genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_414	79.88483541179251	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp70	1	787718	70.0	82.84262655550098	17.18154542839389	1801.266660451889	48
genome_415	69.71859410064741	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp70	31	3584189	70.0	72.94538715643522	0.0	1801.266660451889	48
genome_416	66.6215189786125	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp70	3	4057505	70.0	72.28249132838313	1.97052966113525	1801.266660451889	48
genome_417	69.46183262798957	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp70	39	3058442	70.0	69.56068201624468	0.0	1801.266660451889	48
genome_418	58.621174511785625	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp70	2	1575923	70.0	81.89463803602206	0.0	1801.266660451889	48
genome_419	69.94287812712724	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	8	3150265	70.0	63.26071816572873	0.0	1801.266660451889	48
genome_42	51.21291164947152	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp50	12	2655433	50.0	58.34114120452391	0.0	1801.266660451889	48
genome_420	100.0	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp70	1	1867232	70.0	100.0	0.0	1801.266660451889	48
genome_421	70.02672388924815	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	5	1305997	70.0	62.754088198848144	0.0	1801.266660451889	48
genome_422	68.56078498167662	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp70	3	780895	70.0	69.53604445426276	5.65953140615891	1801.266660451889	48
genome_423	73.99585096342663	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp70	9	4393699	70.0	66.13045049609451	0.0	1801.266660451889	48
genome_424	100.0	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp70	3	1937632	70.0	99.90282847009492	0.0	1801.266660451889	48
genome_425	69.74773544540034	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp70	7	1532288	70.0	68.37063468531181	3.1313445366888204	1801.266660451889	48
genome_426	71.8641131565421	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp70	29	2189471	70.0	71.51975511419025	0.0	1801.266660451889	48
genome_427	65.19230803838963	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp70	10	1449019	70.0	68.04411257325087	0.0	1801.266660451889	48
genome_428	64.37640931091984	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp70	4	2854103	70.0	66.15798923347894	0.0	1801.266660451889	48
genome_429	69.12100410838698	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp70	14	2154360	70.0	71.60827407039567	0.0	1801.266660451889	48
genome_43	51.00672348775029	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp50	16	1048661	50.0	58.99869165555215	0.84949211476733	1801.266660451889	48
genome_430	73.50014826440785	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp70	5	2453898	70.0	73.43989751752629	0.0	1801.266660451889	48
genome_431	71.1341112498764	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp70	10	4280392	70.0	75.89470305145939	0.0	1801.266660451889	48
genome_432	69.54752925856671	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	62	5788404	70.0	65.01224716851624	0.0	1801.266660451889	48
genome_433	67.31589913621742	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp70	8	5157275	70.0	61.678704586459496	0.0	1801.266660451889	48
genome_434	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	70.0	99.98613296871356	1.04294641234644	1801.266660451889	48
genome_435	67.04891964992049	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp70	16	2953696	70.0	67.4574191340349	0.0	1801.266660451889	48
genome_436	69.07859896879354	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp70	10	2834536	70.0	68.60219305693191	0.0	1801.266660451889	48
genome_437	71.8263456010019	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp70	4	1110329	70.0	64.91721781615254	0.0	1801.266660451889	48
genome_438	56.75907458291706	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp70	4	2338941	70.0	61.249205521985914	0.0	1801.266660451889	48
genome_439	90.886484835066	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp70	2	2647646	70.0	91.61508628005951	0.0	1801.266660451889	48
genome_44	50.893365245991085	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp50	11	1954976	50.0	57.4113367867094	0.0	1801.266660451889	48
genome_440	73.27652940576112	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp70	6	1227727	70.0	72.22899035174537	0.0	1801.266660451889	48
genome_441	72.3602617667799	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp70	7	3323687	70.0	77.96834898180471	0.0	1801.266660451889	48
genome_442	69.63931192265433	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp70	2	1325913	70.0	70.85504517513402	0.0	1801.266660451889	48
genome_443	69.02138521555548	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp70	12	3276167	70.0	65.17337538653321	3.7991682063483196	1801.266660451889	48
genome_444	82.61082359103928	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp70	3	3961531	70.0	79.66090037214998	0.0	1801.266660451889	48
genome_445	63.50757795294689	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp70	2	1089181	70.0	65.4890448357164	0.0	1801.266660451889	48
genome_446	77.68971007495904	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	4	3619106	70.0	73.23187367740618	0.0	1801.266660451889	48
genome_447	69.80113996434918	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp70	37	3012442	70.0	74.94602297840358	0.0	1801.266660451889	48
genome_448	70.8021434661338	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp70	9	3334211	70.0	77.74123099227414	3.3137632462888402	1801.266660451889	48
genome_449	71.86101161151026	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp70	13	1799943	70.0	65.28644995236863	0.7607667981494499	1801.266660451889	48
genome_45	50.73860546350376	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp50	6	780892	50.0	64.14175358259206	0.0	1801.266660451889	48
genome_450	71.49961794755289	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp70	9	1957548	70.0	71.8509959456861	0.0	1801.266660451889	48
genome_451	75.97062694457206	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp70	6	3474370	70.0	79.3639393840349	0.0	1801.266660451889	48
genome_452	66.92168903938443	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp70	6	2732877	70.0	68.00754084795638	0.0	1801.266660451889	48
genome_453	66.7916663563941	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp70	10	1524813	70.0	63.961962087995495	0.90929281626403	1801.266660451889	48
genome_454	67.54944062002217	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp70	15	3190660	70.0	67.90827602973772	0.0	1801.266660451889	48
genome_455	70.4489992815193	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp70	6	1790443	70.0	75.64836783541111	0.0	1801.266660451889	48
genome_456	80.48887883334626	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp70	4	1255806	70.0	78.00443874411638	19.59031596285153	1801.266660451889	48
genome_457	65.49882496384703	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp70	3	1902752	70.0	67.65018347492669	0.0	1801.266660451889	48
genome_458	81.94421881245786	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp70	2	3964676	70.0	82.96125539014693	0.0	1801.266660451889	48
genome_459	73.9037980013161	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp70	4	2120365	70.0	76.71879335631704	0.0	1801.266660451889	48
genome_46	53.50669506615845	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp50	3	1188724	50.0	62.39567605771229	0.0	1801.266660451889	48
genome_460	68.25760774206243	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp70	13	1928760	70.0	64.1784405917022	0.25401831495894	1801.266660451889	48
genome_461	69.3481383628337	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp70	14	4414914	70.0	70.59111062332533	0.0	1801.266660451889	48
genome_462	68.91229372399347	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp70	10	2061053	70.0	65.928927073953	0.0	1801.266660451889	48
genome_463	69.77918210729821	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp70	11	3431385	70.0	70.08777408851815	0.0	1801.266660451889	48
genome_464	83.11249339180878	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp70	2	3469733	70.0	83.46918622310325	0.0	1801.266660451889	48
genome_465	69.61314074610279	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp70	3	1746396	70.0	71.48381753982754	0.0	1801.266660451889	48
genome_466	74.62631814471827	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp70	3	2007839	70.0	68.27853075898211	0.0	1801.266660451889	48
genome_467	72.47859540744567	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	4	2890903	70.0	67.37717794941855	0.0	1801.266660451889	48
genome_468	66.85205978182603	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp70	2	1188405	70.0	64.30162234361076	1.7716874020553701	1801.266660451889	48
genome_469	77.42135376346957	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp70	3	2175211	70.0	69.91732687954239	0.0	1801.266660451889	48
genome_47	60.42950584639462	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp50	3	3221897	50.0	65.1662599613913	0.0	1801.266660451889	48
genome_470	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp70	1	2524329	70.0	100.0	0.0	1801.266660451889	48
genome_471	68.4937270501836	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp70	2	1826514	70.0	62.38120914650322	1.72374612089272	1801.266660451889	48
genome_472	69.95534574113779	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp70	61	5702736	70.0	73.80571712649242	0.0	1801.266660451889	48
genome_473	85.51876339177154	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp70	1	2050279	70.0	85.94270836784	0.0	1801.266660451889	48
genome_474	87.81275102628167	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp70	5	4276488	70.0	84.54732067098593	1.05440342903209	1801.266660451889	48
genome_475	70.34067697305365	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp70	12	3821386	70.0	78.6477289518574	0.0	1801.266660451889	48
genome_476	69.94253065965472	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp70	20	3844145	70.0	63.297854135678556	0.0	1801.266660451889	48
genome_477	95.6291961031202	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp70	1	997205	70.0	99.42720245974904	0.0	1801.266660451889	48
genome_478	72.68105876534715	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp70	5	1690089	70.0	77.68927648969377	0.0	1801.266660451889	48
genome_479	69.57344825038997	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp70	17	3870995	70.0	74.0738498617781	0.0	1801.266660451889	48
genome_48	52.68904667956825	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp50	5	1342793	50.0	60.78382584869443	0.0	1801.266660451889	48
genome_480	67.20529666928795	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp70	8	3629541	70.0	68.55006231829537	0.0	1801.266660451889	48
genome_481	80.78476410401288	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp70	6	2630772	70.0	79.1078473261869	0.0	1801.266660451889	48
genome_482	80.18694376452997	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp70	7	1252751	70.0	78.30840499460477	0.37206148116806	1801.266660451889	48
genome_483	100.0	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp70	1	1589954	70.0	100.0	0.4733869464385	1801.266660451889	48
genome_484	55.37314154279523	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp70	5	2153673	70.0	66.26397174050524	1.576185546033	1801.266660451889	48
genome_485	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	2	2738066	70.0	99.29741676682232	0.0	1801.266660451889	48
genome_486	64.38366885682761	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp70	2	674558	70.0	66.21679227572699	1.5455564976673	1801.266660451889	48
genome_487	59.32319680164536	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp70	6	2887855	70.0	63.355920499953065	0.0	1801.266660451889	48
genome_488	66.6501335586763	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	13	4653479	70.0	89.84880809569789	0.0	1801.266660451889	48
genome_489	79.38993858936655	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp70	4	2704608	70.0	81.68532752115392	0.0	1801.266660451889	48
genome_49	61.78628662208813	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp50	5	2713899	50.0	74.04432943002814	0.0	1801.266660451889	48
genome_490	69.87836625960374	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp70	50	1958924	70.0	68.85648874402435	4.04197311548387	1801.266660451889	48
genome_491	69.26997541527453	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp70	34	3454662	70.0	71.51631672938905	0.0	1801.266660451889	48
genome_492	72.18914398662004	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp70	7	3442213	70.0	74.43292886425346	0.0	1801.266660451889	48
genome_493	68.37942940304997	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp70	3	2195152	70.0	62.632263438127254	0.8331172041553301	1801.266660451889	48
genome_494	67.00363154078634	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp70	2	2575501	70.0	71.2856896169911	0.0	1801.266660451889	48
genome_495	72.81303920625786	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp70	7	2861950	70.0	71.76388269752614	0.0	1801.266660451889	48
genome_496	69.92553476131114	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp70	49	3925358	70.0	72.59310316635595	0.0	1801.266660451889	48
genome_497	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp70	1	1043173	70.0	100.0	0.0	1801.266660451889	48
genome_498	67.58819563636578	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp70	3	1836620	70.0	65.10339605958539	0.0	1801.266660451889	48
genome_499	69.57792698336017	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp70	9	3615036	70.0	70.46834668269858	0.0	1801.266660451889	48
genome_5	50.43886407735888	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp50	20	2849759	50.0	61.83220993108619	0.0	1801.266660451889	48
genome_50	51.69054909524886	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp50	15	2580982	50.0	58.82810808817671	0.0	1801.266660451889	48
genome_500	69.22140399741889	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp70	40	1837595	70.0	78.39436493148672	0.0	1801.266660451889	48
genome_501	77.591694957615	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp80	10	3809289	80.0	85.3754357787095	0.0	1801.266660451889	48
genome_502	56.48943204770607	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp80	3	939713	80.0	62.69711518026851	0.38420219639812003	1801.266660451889	48
genome_503	82.19328818676487	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp80	2	1874113	80.0	77.36755054509523	0.0	1801.266660451889	48
genome_504	72.82789325493071	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp80	5	2597937	80.0	94.45030907462956	0.0	1801.266660451889	48
genome_505	77.42810233938694	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp80	6	1089871	80.0	76.03053716403826	0.0	1801.266660451889	48
genome_506	70.85521562532254	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp80	16	3267698	80.0	63.593247394677796	2.6086271730820396	1801.266660451889	48
genome_507	81.49137829167861	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp80	4	2337876	80.0	75.55300200070003	0.75453360408357	1801.266660451889	48
genome_508	62.14577977484721	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp80	1	1184992	80.0	78.57484390264256	0.0	1801.266660451889	48
genome_509	60.669271090489104	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp80	13	2537414	80.0	61.17314320909364	0.0	1801.266660451889	48
genome_51	51.88996846627043	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp50	15	2638292	50.0	60.20859364511095	0.0	1801.266660451889	48
genome_510	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp80	6	1631276	80.0	99.83283802201231	1.2591129962784	1801.266660451889	48
genome_511	72.06781434845104	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp80	31	2828839	80.0	71.72499206675327	0.9526174517866101	1801.266660451889	48
genome_512	75.45008249725936	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp80	7	4276104	80.0	85.86694271894393	0.0	1801.266660451889	48
genome_513	79.16634547242437	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp80	64	9776841	80.0	84.18566280967126	0.0	1801.266660451889	48
genome_514	79.4098265303057	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp80	42	4467091	80.0	77.46974427042572	0.0	1801.266660451889	48
genome_515	81.74524108000234	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp80	8	8271026	80.0	81.77591653571483	0.0	1801.266660451889	48
genome_516	86.07893298575647	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp80	10	2160867	80.0	80.40410500696531	1.41349862118375	1801.266660451889	48
genome_517	85.22410499924797	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp80	5	3014455	80.0	89.54471664824658	0.0	1801.266660451889	48
genome_518	79.91424109776393	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp80	15	4092489	80.0	79.71489105317416	0.0	1801.266660451889	48
genome_519	84.65772852068497	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp80	7	4265715	80.0	80.86406902170057	0.0	1801.266660451889	48
genome_52	78.19549358060605	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	2	1452052	50.0	80.82033295819731	0.0	1801.266660451889	48
genome_520	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp80	1	1465081	80.0	100.0	0.0	1801.266660451889	48
genome_521	79.25274099250046	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp80	24	3934240	80.0	82.42278590378436	1.9276252726417	1801.266660451889	48
genome_522	57.757048987580085	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp80	2	931374	80.0	61.865107114700635	0.90781710597451	1801.266660451889	48
genome_523	78.42411404448632	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp80	22	3440898	80.0	77.85225994222303	0.0	1801.266660451889	48
genome_524	73.68429384851635	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp80	10	4049299	80.0	78.3752612569544	0.0	1801.266660451889	48
genome_525	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp80	6	1410107	80.0	100.0	1.4769153011521299	1801.266660451889	48
genome_526	59.09595205555317	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp80	1	1291165	80.0	62.44700496930646	0.0	1801.266660451889	48
genome_527	75.75267616892006	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp80	56	4203994	80.0	80.05167354220771	1.3173701238920401	1801.266660451889	48
genome_528	79.58777994558875	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp80	50	3979736	80.0	77.18691044029475	0.0	1801.266660451889	48
genome_529	74.92686378222686	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp80	7	2838076	80.0	75.672974346723	0.0	1801.266660451889	48
genome_53	50.28398587768551	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp50	24	2400560	50.0	56.999201652044896	0.0	1801.266660451889	48
genome_530	73.51925379064278	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp80	40	3397410	80.0	75.42847110495362	0.0	1801.266660451889	48
genome_531	78.49447920595635	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp80	11	1671109	80.0	80.59143170905394	0.94968285344479	1801.266660451889	48
genome_532	78.90233128856961	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp80	4	1713028	80.0	77.41808836104578	0.0	1801.266660451889	48
genome_533	79.73319173656692	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp80	47	4549851	80.0	79.62147637380615	0.0	1801.266660451889	48
genome_534	74.3596752696529	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp80	6	4006941	80.0	72.02414607636858	0.0	1801.266660451889	48
genome_535	79.99794780764394	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp80	9	3071758	80.0	77.07492047670048	6.27286293830938	1801.266660451889	48
genome_536	74.30275918644227	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp80	10	3014350	80.0	73.7165226377231	0.0	1801.266660451889	48
genome_537	85.84865107098956	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp80	10	2302666	80.0	74.81421213228737	1.33096622472026	1801.266660451889	48
genome_538	79.7124971801066	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp80	56	5427439	80.0	80.29344741893952	0.0	1801.266660451889	48
genome_539	78.89405721268088	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp80	16	4399520	80.0	77.11554244847318	0.27483457414212004	1801.266660451889	48
genome_54	50.07295870786195	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp50	27	5066408	50.0	61.57975854387337	0.0	1801.266660451889	48
genome_540	53.486659945626	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp80	5	853638	80.0	62.45970038400455	1.6609917947225599	1801.266660451889	48
genome_541	86.38946779710082	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp80	6	2500817	80.0	81.00250446131444	0.28421590820459	1801.266660451889	48
genome_542	77.11261896414288	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp80	5	3633488	80.0	75.84121456652464	0.0	1801.266660451889	48
genome_543	83.7695101916982	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp80	4	2542955	80.0	87.4560015343384	0.0	1801.266660451889	48
genome_544	79.93142083440787	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp80	19	3232728	80.0	83.70260533968722	0.0	1801.266660451889	48
genome_545	76.78663787697663	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp80	26	5479764	80.0	78.0342799829618	0.0	1801.266660451889	48
genome_546	77.52790431878607	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp80	7	2295471	80.0	86.38863024259733	0.0	1801.266660451889	48
genome_547	77.34460303517817	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp80	6	2477838	80.0	75.8457821499524	0.0	1801.266660451889	48
genome_548	77.5853088544357	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	16	1793417	80.0	75.33359550262574	0.69704706965787	1801.266660451889	48
genome_549	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp80	4	2828637	80.0	99.84066682685636	2.09855989349581	1801.266660451889	48
genome_55	62.85276608608702	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp50	2	1081143	50.0	62.337183355347705	0.26638380628029	1801.266660451889	48
genome_550	79.94921057150896	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp80	21	4376084	80.0	76.82198357146375	0.0	1801.266660451889	48
genome_551	77.98164821051074	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp80	15	5197958	80.0	77.68911449913826	2.5865932595780903	1801.266660451889	48
genome_552	79.26612009178334	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp80	11	4304293	80.0	82.91523778402434	0.0	1801.266660451889	48
genome_553	84.2541242753731	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp80	10	1670108	80.0	85.9197142881777	0.0	1801.266660451889	48
genome_554	78.95218786039379	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp80	29	3197082	80.0	76.3524019221957	0.0	1801.266660451889	48
genome_555	83.70163586010543	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp80	8	3511369	80.0	86.22420818806928	0.0	1801.266660451889	48
genome_556	77.6166300413797	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	17	3423935	80.0	78.04102063147977	0.0	1801.266660451889	48
genome_557	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp80	2	2755930	80.0	100.0	0.12756231584876002	1801.266660451889	48
genome_558	79.25685767117857	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp80	22	3240782	80.0	78.77257938933455	1.6629157812014	1801.266660451889	48
genome_559	79.83812000681337	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp80	32	2306073	80.0	79.7095192035652	0.0	1801.266660451889	48
genome_56	50.184781684523415	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	56	3370291	50.0	60.13068565966703	0.0	1801.266660451889	48
genome_560	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp80	2	1562832	80.0	99.79350009013508	1.56569783350735	1801.266660451889	48
genome_561	68.08205292102586	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp80	25	6203220	80.0	62.48722424543512	0.0	1801.266660451889	48
genome_562	87.92745516549509	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp80	10	7076537	80.0	98.75953170169792	0.0	1801.266660451889	48
genome_563	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp80	2	1048306	80.0	100.0	0.0	1801.266660451889	48
genome_564	78.68674358536005	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp80	30	5421962	80.0	74.19362763728823	0.0	1801.266660451889	48
genome_565	71.48134253127017	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp80	21	2800832	80.0	68.15035381828785	0.49285641096936006	1801.266660451889	48
genome_566	76.53145692598885	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp80	14	4581972	80.0	81.2750921632778	0.31641142419822	1801.266660451889	48
genome_567	74.4251495265296	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp80	2	1638556	80.0	73.54733462019279	0.0	1801.266660451889	48
genome_568	78.37546617182299	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp80	25	3691410	80.0	79.61579055122309	0.5471422784320801	1801.266660451889	48
genome_569	69.68878427608752	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp80	21	5681006	80.0	73.92406715694871	0.0	1801.266660451889	48
genome_57	51.56951560298096	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp50	10	2579173	50.0	57.48052959160095	0.0	1801.266660451889	48
genome_570	88.80753956887388	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp80	4	2030770	80.0	100.0	0.0	1801.266660451889	48
genome_571	79.97765327447752	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp80	37	2203913	80.0	77.23326628282928	0.0	1801.266660451889	48
genome_572	84.71198894959863	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp80	6	2210251	80.0	77.51992169358677	0.0	1801.266660451889	48
genome_573	79.7248783859233	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp80	35	3271390	80.0	80.34745927408551	0.0	1801.266660451889	48
