genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_399	80.80754879492433	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp70	1	1598682	70.0	77.8951187133789	0.047419220209121704	29.219165325164795	1
genome_4	74.42659809331619	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp50	1	1428041	50.0	66.75397491455078	1.0462883710861206	29.219165325164795	1
genome_40	51.017714013177	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp50	27	2641059	50.0	57.37078857421875	0.2727299928665161	29.219165325164795	1
genome_400	68.60896321749827	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp70	13	1890815	70.0	75.78868865966797	-0.08310079574584961	29.219165325164795	1
genome_401	69.62148189905267	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp70	59	5823186	70.0	58.26066207885742	1.6598902940750122	29.219165325164795	1
genome_402	69.66076276636689	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp70	42	3884188	70.0	75.9524154663086	-0.6554991006851196	29.219165325164795	1
genome_403	67.21005192788306	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp70	3	2962773	70.0	68.10578155517578	0.4791058599948883	29.219165325164795	1
genome_404	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp70	2	1708924	70.0	98.25128936767578	-0.1705378293991089	29.219165325164795	1
genome_405	70.5038573984805	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp70	32	2956305	70.0	77.66719818115234	0.345553457736969	29.219165325164795	1
genome_406	76.08255640157347	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp70	4	2040716	70.0	94.29273986816406	-0.23031756281852722	29.219165325164795	1
genome_407	59.06149645145467	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp70	5	1265516	70.0	56.02949905395508	0.012470036745071411	29.219165325164795	1
genome_408	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp70	2	2817383	70.0	99.38137817382812	-0.16792267560958862	29.219165325164795	1
genome_409	71.9068055447208	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp70	3	2663889	70.0	77.2109603881836	-0.012021511793136597	29.219165325164795	1
genome_41	51.95283266225332	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp50	4	2556043	50.0	57.29851531982422	0.02882629632949829	29.219165325164795	1
genome_410	69.8805911606643	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp70	33	3823309	70.0	72.83289337158203	0.2330254763364792	29.219165325164795	1
genome_411	89.49806066407639	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp70	3	1063961	70.0	88.13648986816406	0.17059743404388428	29.219165325164795	1
genome_412	69.83180343571401	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp70	43	3712288	70.0	71.65994262695312	0.4785131812095642	29.219165325164795	1
genome_413	67.32178899713946	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp70	8	1980912	70.0	64.86688995361328	1.1665016412734985	29.219165325164795	1
genome_414	79.88483541179251	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp70	1	787718	70.0	101.73345947265625	-0.40168389678001404	29.219165325164795	1
genome_415	69.71859410064741	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp70	31	3584189	70.0	74.47579956054688	0.10306760668754578	29.219165325164795	1
genome_416	66.6215189786125	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp70	3	4057505	70.0	73.98816680908203	-0.044070929288864136	29.219165325164795	1
genome_417	69.46183262798957	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp70	39	3058442	70.0	67.60859680175781	0.053004175424575806	29.219165325164795	1
genome_418	58.621174511785625	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp70	2	1575923	70.0	89.00466918945312	0.09240061044692993	29.219165325164795	1
genome_419	69.94287812712724	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	8	3150265	70.0	66.81980895996094	0.08190460503101349	29.219165325164795	1
genome_42	51.21291164947152	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp50	12	2655433	50.0	53.174137115478516	0.014938414096832275	29.219165325164795	1
genome_420	100.0	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp70	1	1867232	70.0	99.80054473876953	-0.05642250180244446	29.219165325164795	1
genome_421	70.02672388924815	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	5	1305997	70.0	64.2168197631836	1.0906603336334229	29.219165325164795	1
genome_422	68.56078498167662	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp70	3	780895	70.0	68.5027847290039	0.07676482200622559	29.219165325164795	1
genome_423	73.99585096342663	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp70	9	4393699	70.0	66.64199829101562	0.33853575587272644	29.219165325164795	1
genome_424	100.0	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp70	3	1937632	70.0	99.03347778320312	-0.17500445246696472	29.219165325164795	1
genome_425	69.74773544540034	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp70	7	1532288	70.0	66.2895736694336	1.430782675743103	29.219165325164795	1
genome_426	71.8641131565421	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp70	29	2189471	70.0	69.16609954833984	0.09540021419525146	29.219165325164795	1
genome_427	65.19230803838963	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp70	10	1449019	70.0	68.40067291259766	0.2758003771305084	29.219165325164795	1
genome_428	64.37640931091984	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp70	4	2854103	70.0	67.52371978759766	0.4666086435317993	29.219165325164795	1
genome_429	69.12100410838698	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp70	14	2154360	70.0	73.5275650024414	0.8150584697723389	29.219165325164795	1
genome_43	51.00672348775029	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp50	16	1048661	50.0	45.93308639526367	-0.029813498258590698	29.219165325164795	1
genome_430	73.50014826440785	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp70	5	2453898	70.0	71.99819946289062	0.7518969774246216	29.219165325164795	1
genome_431	71.1341112498764	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp70	10	4280392	70.0	79.66045379638672	0.23363567888736725	29.219165325164795	1
genome_432	69.54752925856671	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	62	5788404	70.0	69.82015991210938	0.08455365896224976	29.219165325164795	1
genome_433	67.31589913621742	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp70	8	5157275	70.0	64.8656234741211	1.8196337223052979	29.219165325164795	1
genome_434	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	70.0	99.16996002197266	-0.22505298256874084	29.219165325164795	1
genome_435	67.04891964992049	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp70	16	2953696	70.0	73.32164764404297	0.14866478741168976	29.219165325164795	1
genome_436	69.07859896879354	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp70	10	2834536	70.0	74.5147476196289	0.19881650805473328	29.219165325164795	1
genome_437	71.8263456010019	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp70	4	1110329	70.0	53.107940673828125	0.08697658777236938	29.219165325164795	1
genome_438	56.75907458291706	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp70	4	2338941	70.0	62.905059814453125	0.07666796445846558	29.219165325164795	1
genome_439	90.886484835066	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp70	2	2647646	70.0	98.42508697509766	-0.007911771535873413	29.219165325164795	1
genome_44	50.893365245991085	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp50	11	1954976	50.0	43.05280303955078	0.1328587532043457	29.219165325164795	1
genome_440	73.27652940576112	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp70	6	1227727	70.0	71.22022247314453	1.0439790487289429	29.219165325164795	1
genome_441	72.3602617667799	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp70	7	3323687	70.0	77.38735961914062	1.9814382791519165	29.219165325164795	1
genome_442	69.63931192265433	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp70	2	1325913	70.0	69.0789794921875	1.8365830183029175	29.219165325164795	1
genome_443	69.02138521555548	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp70	12	3276167	70.0	65.2696533203125	0.20409412682056427	29.219165325164795	1
genome_444	82.61082359103928	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp70	3	3961531	70.0	80.22068786621094	-0.4665657877922058	29.219165325164795	1
genome_445	63.50757795294689	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp70	2	1089181	70.0	62.94538497924805	0.04950985312461853	29.219165325164795	1
genome_446	77.68971007495904	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	4	3619106	70.0	75.563232421875	0.16525983810424805	29.219165325164795	1
genome_447	69.80113996434918	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp70	37	3012442	70.0	78.49079132080078	0.10137557983398438	29.219165325164795	1
genome_448	70.8021434661338	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp70	9	3334211	70.0	78.08287048339844	0.2690359950065613	29.219165325164795	1
genome_449	71.86101161151026	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp70	13	1799943	70.0	68.86892700195312	0.07858052849769592	29.219165325164795	1
genome_45	50.73860546350376	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp50	6	780892	50.0	58.000362396240234	-0.0580616295337677	29.219165325164795	1
genome_450	71.49961794755289	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp70	9	1957548	70.0	73.61337280273438	-0.06487146019935608	29.219165325164795	1
genome_451	75.97062694457206	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp70	6	3474370	70.0	79.22784423828125	0.058181583881378174	29.219165325164795	1
genome_452	66.92168903938443	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp70	6	2732877	70.0	66.91941833496094	1.120521903038025	29.219165325164795	1
genome_453	66.7916663563941	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp70	10	1524813	70.0	62.617958068847656	0.18716678023338318	29.219165325164795	1
genome_454	67.54944062002217	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp70	15	3190660	70.0	70.27037811279297	0.9938061237335205	29.219165325164795	1
genome_455	70.4489992815193	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp70	6	1790443	70.0	79.482421875	0.040899962186813354	29.219165325164795	1
genome_456	80.48887883334626	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp70	4	1255806	70.0	103.35531616210938	-0.3213651478290558	29.219165325164795	1
genome_457	65.49882496384703	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp70	3	1902752	70.0	77.85417175292969	0.7627166509628296	29.219165325164795	1
genome_458	81.94421881245786	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp70	2	3964676	70.0	84.01502990722656	0.0035233795642852783	29.219165325164795	1
genome_459	73.9037980013161	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp70	4	2120365	70.0	84.58757019042969	-0.11532381176948547	29.219165325164795	1
genome_46	53.50669506615845	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp50	3	1188724	50.0	58.80046463012695	-0.06997957825660706	29.219165325164795	1
genome_460	68.25760774206243	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp70	13	1928760	70.0	56.25442123413086	1.0523841381072998	29.219165325164795	1
genome_461	69.3481383628337	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp70	14	4414914	70.0	73.86859893798828	0.9835816621780396	29.219165325164795	1
genome_462	68.91229372399347	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp70	10	2061053	70.0	65.24134826660156	0.1379638910293579	29.219165325164795	1
genome_463	69.77918210729821	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp70	11	3431385	70.0	73.95697021484375	0.5543060302734375	29.219165325164795	1
genome_464	83.11249339180878	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp70	2	3469733	70.0	88.82998657226562	0.12846961617469788	29.219165325164795	1
genome_465	69.61314074610279	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp70	3	1746396	70.0	72.66761016845703	-0.18295273184776306	29.219165325164795	1
genome_466	74.62631814471827	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp70	3	2007839	70.0	70.20170593261719	0.2932034432888031	29.219165325164795	1
genome_467	72.47859540744567	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	4	2890903	70.0	68.54713439941406	0.04360899329185486	29.219165325164795	1
genome_468	66.85205978182603	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp70	2	1188405	70.0	61.74523162841797	-0.10165348649024963	29.219165325164795	1
genome_469	77.42135376346957	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp70	3	2175211	70.0	69.91336822509766	0.1022540032863617	29.219165325164795	1
genome_47	60.42950584639462	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp50	3	3221897	50.0	65.51930236816406	0.18641427159309387	29.219165325164795	1
genome_470	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp70	1	2524329	70.0	97.31585693359375	0.33654719591140747	29.219165325164795	1
genome_471	68.4937270501836	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp70	2	1826514	70.0	59.654598236083984	0.19499585032463074	29.219165325164795	1
genome_472	69.95534574113779	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp70	61	5702736	70.0	78.87655639648438	-0.19537284970283508	29.219165325164795	1
genome_473	85.51876339177154	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp70	1	2050279	70.0	86.81887817382812	0.2852603793144226	29.219165325164795	1
genome_474	87.81275102628167	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp70	5	4276488	70.0	86.75222778320312	0.18280521035194397	29.219165325164795	1
genome_475	70.34067697305365	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp70	12	3821386	70.0	81.37891387939453	-0.11193975806236267	29.219165325164795	1
genome_476	69.94253065965472	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp70	20	3844145	70.0	67.9828872680664	0.606565535068512	29.219165325164795	1
genome_477	95.6291961031202	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp70	1	997205	70.0	96.46346282958984	0.1642175018787384	29.219165325164795	1
genome_478	72.68105876534715	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp70	5	1690089	70.0	72.6817398071289	0.38381218910217285	29.219165325164795	1
genome_479	69.57344825038997	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp70	17	3870995	70.0	69.54320526123047	0.22570639848709106	29.219165325164795	1
genome_48	52.68904667956825	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp50	5	1342793	50.0	58.626644134521484	0.16793012619018555	29.219165325164795	1
genome_480	67.20529666928795	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp70	8	3629541	70.0	72.53296661376953	0.7797706723213196	29.219165325164795	1
genome_481	80.78476410401288	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp70	6	2630772	70.0	80.15672302246094	0.0039711594581604	29.219165325164795	1
genome_482	80.18694376452997	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp70	7	1252751	70.0	78.75555419921875	0.01213178038597107	29.219165325164795	1
genome_483	100.0	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp70	1	1589954	70.0	99.25862884521484	0.21596774458885193	29.219165325164795	1
genome_484	55.37314154279523	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp70	5	2153673	70.0	65.45419311523438	-0.7708258628845215	29.219165325164795	1
genome_485	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	2	2738066	70.0	99.11737060546875	0.8317537307739258	29.219165325164795	1
genome_486	64.38366885682761	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp70	2	674558	70.0	58.84225845336914	0.22097863256931305	29.219165325164795	1
genome_487	59.32319680164536	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp70	6	2887855	70.0	66.04550170898438	1.4589920043945312	29.219165325164795	1
genome_488	66.6501335586763	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	13	4653479	70.0	86.40666198730469	-0.08065849542617798	29.219165325164795	1
genome_489	79.38993858936655	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp70	4	2704608	70.0	79.62879180908203	-0.010447949171066284	29.219165325164795	1
genome_49	61.78628662208813	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp50	5	2713899	50.0	75.73297882080078	0.5124300718307495	29.219165325164795	1
genome_490	69.87836625960374	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp70	50	1958924	70.0	69.34017181396484	0.06306469440460205	29.219165325164795	1
genome_491	69.26997541527453	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp70	34	3454662	70.0	72.90967559814453	-0.045756250619888306	29.219165325164795	1
genome_492	72.18914398662004	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp70	7	3442213	70.0	73.53801727294922	0.2576712369918823	29.219165325164795	1
genome_493	68.37942940304997	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp70	3	2195152	70.0	66.13672637939453	0.03702118992805481	29.219165325164795	1
genome_494	67.00363154078634	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp70	2	2575501	70.0	72.68917846679688	-0.08480995893478394	29.219165325164795	1
genome_495	72.81303920625786	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp70	7	2861950	70.0	73.03961181640625	1.4459834098815918	29.219165325164795	1
genome_496	69.92553476131114	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp70	49	3925358	70.0	76.42585754394531	0.008045881986618042	29.219165325164795	1
genome_497	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp70	1	1043173	70.0	98.45215606689453	0.21666064858436584	29.219165325164795	1
genome_498	67.58819563636578	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp70	3	1836620	70.0	66.8960952758789	0.19484758377075195	29.219165325164795	1
genome_499	69.57792698336017	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp70	9	3615036	70.0	72.51136016845703	0.27248114347457886	29.219165325164795	1
genome_5	50.43886407735888	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp50	20	2849759	50.0	53.33851623535156	0.947213888168335	29.219165325164795	1
genome_50	51.69054909524886	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp50	15	2580982	50.0	55.25804901123047	1.282267689704895	29.219165325164795	1
genome_500	69.22140399741889	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp70	40	1837595	70.0	78.22218322753906	0.04095211625099182	29.219165325164795	1
genome_501	77.591694957615	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp80	10	3809289	80.0	83.40656280517578	0.4896491765975952	29.219165325164795	1
genome_502	56.48943204770607	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp80	3	939713	80.0	57.81050491333008	0.299178808927536	29.219165325164795	1
genome_503	82.19328818676487	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp80	2	1874113	80.0	73.77606964111328	0.4403442144393921	29.219165325164795	1
genome_504	72.82789325493071	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp80	5	2597937	80.0	94.2950668334961	0.9631410241127014	29.219165325164795	1
genome_505	77.42810233938694	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp80	6	1089871	80.0	73.38673400878906	0.24966485798358917	29.219165325164795	1
genome_506	70.85521562532254	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp80	16	3267698	80.0	66.626220703125	-0.01675337553024292	29.219165325164795	1
genome_507	81.49137829167861	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp80	4	2337876	80.0	74.5768814086914	0.03007650375366211	29.219165325164795	1
genome_508	62.14577977484721	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp80	1	1184992	80.0	81.39328002929688	-0.27604028582572937	29.219165325164795	1
genome_509	60.669271090489104	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp80	13	2537414	80.0	54.94277572631836	0.11676251888275146	29.219165325164795	1
genome_51	51.88996846627043	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp50	15	2638292	50.0	60.38182830810547	1.9523367881774902	29.219165325164795	1
genome_510	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp80	6	1631276	80.0	98.98722839355469	0.32516270875930786	29.219165325164795	1
genome_511	72.06781434845104	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp80	31	2828839	80.0	71.27007293701172	0.7555078864097595	29.219165325164795	1
genome_512	75.45008249725936	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp80	7	4276104	80.0	87.73634338378906	-0.19599497318267822	29.219165325164795	1
genome_513	79.16634547242437	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp80	64	9776841	80.0	86.155029296875	0.7079296112060547	29.219165325164795	1
genome_514	79.4098265303057	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp80	42	4467091	80.0	77.16355895996094	0.20773932337760925	29.219165325164795	1
genome_515	81.74524108000234	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp80	8	8271026	80.0	84.82691955566406	1.355522871017456	29.219165325164795	1
genome_516	86.07893298575647	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp80	10	2160867	80.0	80.8931884765625	0.23692548274993896	29.219165325164795	1
genome_517	85.22410499924797	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp80	5	3014455	80.0	93.966796875	0.0464417040348053	29.219165325164795	1
genome_518	79.91424109776393	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp80	15	4092489	80.0	83.44589233398438	0.07719099521636963	29.219165325164795	1
genome_519	84.65772852068497	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp80	7	4265715	80.0	82.66460418701172	0.08692517876625061	29.219165325164795	1
genome_52	78.19549358060605	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	2	1452052	50.0	81.55657958984375	1.8888578414916992	29.219165325164795	1
genome_520	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp80	1	1465081	80.0	98.88372039794922	-0.4490755498409271	29.219165325164795	1
genome_521	79.25274099250046	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp80	24	3934240	80.0	82.67524719238281	0.6610900163650513	29.219165325164795	1
genome_522	57.757048987580085	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp80	2	931374	80.0	55.0727653503418	0.11130310595035553	29.219165325164795	1
genome_523	78.42411404448632	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp80	22	3440898	80.0	76.38677215576172	0.9359068870544434	29.219165325164795	1
genome_524	73.68429384851635	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp80	10	4049299	80.0	80.86865234375	0.13499632477760315	29.219165325164795	1
genome_525	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp80	6	1410107	80.0	98.80154418945312	0.22392049431800842	29.219165325164795	1
genome_526	59.09595205555317	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp80	1	1291165	80.0	62.388973236083984	0.1493588089942932	29.219165325164795	1
genome_527	75.75267616892006	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp80	56	4203994	80.0	78.85811614990234	0.05203261971473694	29.219165325164795	1
genome_528	79.58777994558875	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp80	50	3979736	80.0	77.7704849243164	0.09244568645954132	29.219165325164795	1
genome_529	74.92686378222686	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp80	7	2838076	80.0	77.63575744628906	0.04059746861457825	29.219165325164795	1
genome_53	50.28398587768551	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp50	24	2400560	50.0	54.585330963134766	1.7297793626785278	29.219165325164795	1
genome_530	73.51925379064278	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp80	40	3397410	80.0	77.11770629882812	0.3431551158428192	29.219165325164795	1
genome_531	78.49447920595635	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp80	11	1671109	80.0	84.6410140991211	1.0809861421585083	29.219165325164795	1
genome_532	78.90233128856961	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp80	4	1713028	80.0	78.8594741821289	1.0726373195648193	29.219165325164795	1
genome_533	79.73319173656692	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp80	47	4549851	80.0	80.61811065673828	1.6833372116088867	29.219165325164795	1
genome_534	74.3596752696529	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp80	6	4006941	80.0	72.13936614990234	0.11167675256729126	29.219165325164795	1
genome_535	79.99794780764394	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp80	9	3071758	80.0	74.90433502197266	2.2178750038146973	29.219165325164795	1
genome_536	74.30275918644227	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp80	10	3014350	80.0	76.88320922851562	0.029161572456359863	29.219165325164795	1
genome_537	85.84865107098956	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp80	10	2302666	80.0	74.2711181640625	-0.09770765900611877	29.219165325164795	1
genome_538	79.7124971801066	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp80	56	5427439	80.0	81.14134216308594	1.1017382144927979	29.219165325164795	1
genome_539	78.89405721268088	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp80	16	4399520	80.0	80.6153793334961	0.201386958360672	29.219165325164795	1
genome_54	50.07295870786195	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp50	27	5066408	50.0	53.42382049560547	2.2408089637756348	29.219165325164795	1
genome_540	53.486659945626	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp80	5	853638	80.0	52.94824981689453	0.26602819561958313	29.219165325164795	1
genome_541	86.38946779710082	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp80	6	2500817	80.0	86.74339294433594	0.23439452052116394	29.219165325164795	1
genome_542	77.11261896414288	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp80	5	3633488	80.0	81.98921966552734	0.005020201206207275	29.219165325164795	1
genome_543	83.7695101916982	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp80	4	2542955	80.0	84.60346221923828	0.22349581122398376	29.219165325164795	1
genome_544	79.93142083440787	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp80	19	3232728	80.0	87.59855651855469	-0.15457794070243835	29.219165325164795	1
genome_545	76.78663787697663	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp80	26	5479764	80.0	79.27030181884766	0.219620019197464	29.219165325164795	1
genome_546	77.52790431878607	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp80	7	2295471	80.0	87.68142700195312	0.028433650732040405	29.219165325164795	1
genome_547	77.34460303517817	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp80	6	2477838	80.0	78.23452758789062	0.23417435586452484	29.219165325164795	1
genome_548	77.5853088544357	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	16	1793417	80.0	77.66569519042969	1.704851508140564	29.219165325164795	1
genome_549	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp80	4	2828637	80.0	99.32352447509766	1.5192673206329346	29.219165325164795	1
