genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_422	68.56078498167662	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp70	3	780895	70.0	69.32217	0.047636032	42.81831884384155	1
genome_423	73.99585096342663	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp70	9	4393699	70.0	74.1592	0.07395148	42.81831884384155	1
genome_424	100.0	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp70	3	1937632	70.0	99.68496	0.014996529	42.81831884384155	1
genome_425	69.74773544540034	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp70	7	1532288	70.0	66.44502	0.10460615	42.81831884384155	1
genome_426	71.8641131565421	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp70	29	2189471	70.0	76.56981	0.2614826	42.81831884384155	1
genome_427	65.19230803838963	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp70	10	1449019	70.0	60.97132	0.07958114	42.81831884384155	1
genome_428	64.37640931091984	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp70	4	2854103	70.0	59.296463	0.0051289797	42.81831884384155	1
genome_429	69.12100410838698	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp70	14	2154360	70.0	69.91626	0.13319254	42.81831884384155	1
genome_43	51.00672348775029	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp50	16	1048661	50.0	53.256096	0.022816658	42.81831884384155	1
genome_430	73.50014826440785	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp70	5	2453898	70.0	75.77727	0.11283457	42.81831884384155	1
genome_431	71.1341112498764	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp70	10	4280392	70.0	70.13838	0.018441677	42.81831884384155	1
genome_432	69.54752925856671	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	62	5788404	70.0	67.29112	0.03323257	42.81831884384155	1
genome_433	67.31589913621742	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp70	8	5157275	70.0	67.52891	0.0441581	42.81831884384155	1
genome_434	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	70.0	99.932495	0.14221966	42.81831884384155	1
genome_435	67.04891964992049	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp70	16	2953696	70.0	68.92876	0.30551255	42.81831884384155	1
genome_436	69.07859896879354	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp70	10	2834536	70.0	68.336426	0.06534457	42.81831884384155	1
genome_437	71.8263456010019	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp70	4	1110329	70.0	65.89606	0.29950142	42.81831884384155	1
genome_438	56.75907458291706	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp70	4	2338941	70.0	57.6801	0.11752248	42.81831884384155	1
genome_439	90.886484835066	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp70	2	2647646	70.0	89.96921	0.03877282	42.81831884384155	1
genome_44	50.893365245991085	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp50	11	1954976	50.0	51.064976	0.01283586	42.81831884384155	1
genome_440	73.27652940576112	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp70	6	1227727	70.0	72.867584	0.24782717	42.81831884384155	1
genome_441	72.3602617667799	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp70	7	3323687	70.0	81.99382	0.057536364	42.81831884384155	1
genome_442	69.63931192265433	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp70	2	1325913	70.0	68.652084	0.08837283	42.81831884384155	1
genome_443	69.02138521555548	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp70	12	3276167	70.0	67.580574	0.04722774	42.81831884384155	1
genome_444	82.61082359103928	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp70	3	3961531	70.0	80.33191	0.016993284	42.81831884384155	1
genome_445	63.50757795294689	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp70	2	1089181	70.0	64.27965	0.061026216	42.81831884384155	1
genome_446	77.68971007495904	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	4	3619106	70.0	74.83908	0.03207922	42.81831884384155	1
genome_447	69.80113996434918	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp70	37	3012442	70.0	72.30269	0.30594766	42.81831884384155	1
genome_448	70.8021434661338	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp70	9	3334211	70.0	80.45697	0.8015007	42.81831884384155	1
genome_449	71.86101161151026	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp70	13	1799943	70.0	69.51204	0.052523613	42.81831884384155	1
genome_45	50.73860546350376	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp50	6	780892	50.0	54.11899	0.08241534	42.81831884384155	1
genome_450	71.49961794755289	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp70	9	1957548	70.0	70.64955	0.079110265	42.81831884384155	1
genome_451	75.97062694457206	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp70	6	3474370	70.0	74.24078	0.013175607	42.81831884384155	1
genome_452	66.92168903938443	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp70	6	2732877	70.0	66.99891	0.064599514	42.81831884384155	1
genome_453	66.7916663563941	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp70	10	1524813	70.0	65.86666	0.25415123	42.81831884384155	1
genome_454	67.54944062002217	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp70	15	3190660	70.0	66.364716	0.021883845	42.81831884384155	1
genome_455	70.4489992815193	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp70	6	1790443	70.0	62.2133	0.037041306	42.81831884384155	1
genome_456	80.48887883334626	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp70	4	1255806	70.0	83.274536	0.1352042	42.81831884384155	1
genome_457	65.49882496384703	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp70	3	1902752	70.0	65.64932	0.031366944	42.81831884384155	1
genome_458	81.94421881245786	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp70	2	3964676	70.0	82.616135	0.028944016	42.81831884384155	1
genome_459	73.9037980013161	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp70	4	2120365	70.0	73.17625	0.17699301	42.81831884384155	1
genome_46	53.50669506615845	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp50	3	1188724	50.0	55.153057	0.0135451555	42.81831884384155	1
genome_460	68.25760774206243	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp70	13	1928760	70.0	68.09024	0.07365644	42.81831884384155	1
genome_461	69.3481383628337	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp70	14	4414914	70.0	70.63982	0.14715195	42.81831884384155	1
genome_462	68.91229372399347	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp70	10	2061053	70.0	68.94107	0.27979612	42.81831884384155	1
genome_463	69.77918210729821	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp70	11	3431385	70.0	68.05774	0.03091693	42.81831884384155	1
genome_464	83.11249339180878	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp70	2	3469733	70.0	85.51056	0.073975325	42.81831884384155	1
genome_465	69.61314074610279	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp70	3	1746396	70.0	70.3775	0.16332865	42.81831884384155	1
genome_466	74.62631814471827	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp70	3	2007839	70.0	74.83375	0.01449585	42.81831884384155	1
genome_467	72.47859540744567	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	4	2890903	70.0	70.94119	0.033184886	42.81831884384155	1
genome_468	66.85205978182603	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp70	2	1188405	70.0	67.656944	0.15083253	42.81831884384155	1
genome_469	77.42135376346957	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp70	3	2175211	70.0	76.31149	0.02386868	42.81831884384155	1
genome_47	60.42950584639462	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp50	3	3221897	50.0	65.37382	0.007107854	42.81831884384155	1
genome_470	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp70	1	2524329	70.0	99.90732	0.011065602	42.81831884384155	1
genome_471	68.4937270501836	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp70	2	1826514	70.0	67.67966	0.023689866	42.81831884384155	1
genome_472	69.95534574113779	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp70	61	5702736	70.0	71.8811	0.09205639	42.81831884384155	1
genome_473	85.51876339177154	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp70	1	2050279	70.0	92.802025	0.005581975	42.81831884384155	1
genome_474	87.81275102628167	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp70	5	4276488	70.0	86.14511	0.10833144	42.81831884384155	1
genome_475	70.34067697305365	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp70	12	3821386	70.0	72.36145	0.039818883	42.81831884384155	1
genome_476	69.94253065965472	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp70	20	3844145	70.0	65.25065	0.029438734	42.81831884384155	1
genome_477	95.6291961031202	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp70	1	997205	70.0	97.70599	0.03041029	42.81831884384155	1
genome_478	72.68105876534715	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp70	5	1690089	70.0	72.087395	0.015243888	42.81831884384155	1
genome_479	69.57344825038997	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp70	17	3870995	70.0	68.42219	0.06527305	42.81831884384155	1
genome_48	52.68904667956825	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp50	5	1342793	50.0	54.983925	0.010508299	42.81831884384155	1
genome_480	67.20529666928795	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp70	8	3629541	70.0	67.22995	0.05005002	42.81831884384155	1
genome_481	80.78476410401288	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp70	6	2630772	70.0	80.060616	0.053814054	42.81831884384155	1
genome_482	80.18694376452997	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp70	7	1252751	70.0	78.19911	0.048935413	42.81831884384155	1
genome_483	100.0	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp70	1	1589954	70.0	99.90875	0.011077523	42.81831884384155	1
genome_484	55.37314154279523	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp70	5	2153673	70.0	56.07882	0.0027120113	42.81831884384155	1
genome_485	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	2	2738066	70.0	99.998	0.42322278	42.81831884384155	1
genome_486	64.38366885682761	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp70	2	674558	70.0	65.18309	0.06017387	42.81831884384155	1
genome_487	59.32319680164536	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp70	6	2887855	70.0	74.530495	0.060415268	42.81831884384155	1
genome_488	66.6501335586763	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	13	4653479	70.0	70.626724	0.21376014	42.81831884384155	1
genome_489	79.38993858936655	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp70	4	2704608	70.0	58.47171	16.720673	42.81831884384155	1
genome_49	61.78628662208813	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp50	5	2713899	50.0	63.552643	0.054827332	42.81831884384155	1
genome_490	69.87836625960374	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp70	50	1958924	70.0	60.49299	11.717781	42.81831884384155	1
genome_491	69.26997541527453	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp70	34	3454662	70.0	69.55422	0.039312243	42.81831884384155	1
genome_492	72.18914398662004	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp70	7	3442213	70.0	73.40289	0.050860643	42.81831884384155	1
genome_493	68.37942940304997	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp70	3	2195152	70.0	70.97678	0.26097298	42.81831884384155	1
genome_494	67.00363154078634	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp70	2	2575501	70.0	66.12945	0.010296702	42.81831884384155	1
genome_495	72.81303920625786	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp70	7	2861950	70.0	70.17652	0.07368326	42.81831884384155	1
genome_496	69.92553476131114	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp70	49	3925358	70.0	73.77219	0.14102757	42.81831884384155	1
genome_497	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp70	1	1043173	70.0	99.98841	0.048574805	42.81831884384155	1
genome_498	67.58819563636578	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp70	3	1836620	70.0	72.37315	0.083220005	42.81831884384155	1
genome_499	69.57792698336017	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp70	9	3615036	70.0	70.67048	0.12612045	42.81831884384155	1
genome_5	50.43886407735888	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp50	20	2849759	50.0	53.15268	0.034698844	42.81831884384155	1
genome_50	51.69054909524886	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp50	15	2580982	50.0	52.690266	0.052261353	42.81831884384155	1
genome_500	69.22140399741889	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp70	40	1837595	70.0	72.241066	0.37100315	42.81831884384155	1
genome_501	77.591694957615	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp80	10	3809289	80.0	83.84668	0.013098121	42.81831884384155	1
genome_502	56.48943204770607	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp80	3	939713	80.0	56.846275	0.010174513	42.81831884384155	1
genome_503	82.19328818676487	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp80	2	1874113	80.0	82.5923	0.020375848	42.81831884384155	1
genome_504	72.82789325493071	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp80	5	2597937	80.0	74.880646	0.059324503	42.81831884384155	1
genome_505	77.42810233938694	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp80	6	1089871	80.0	68.68293	0.40581226	42.81831884384155	1
genome_506	70.85521562532254	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp80	16	3267698	80.0	73.569534	0.018686056	42.81831884384155	1
genome_507	81.49137829167861	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp80	4	2337876	80.0	81.33529	0.077071786	42.81831884384155	1
genome_508	62.14577977484721	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp80	1	1184992	80.0	62.751976	0.0036358833	42.81831884384155	1
genome_509	60.669271090489104	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp80	13	2537414	80.0	62.52643	0.019657612	42.81831884384155	1
genome_51	51.88996846627043	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp50	15	2638292	50.0	52.732105	0.0071913004	42.81831884384155	1
genome_510	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp80	6	1631276	80.0	95.78068	4.146147	42.81831884384155	1
genome_511	72.06781434845104	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp80	31	2828839	80.0	71.99052	0.030747056	42.81831884384155	1
genome_512	75.45008249725936	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp80	7	4276104	80.0	80.07607	0.020003319	42.81831884384155	1
genome_513	79.16634547242437	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp80	64	9776841	80.0	81.07828	19.857634	42.81831884384155	1
genome_514	79.4098265303057	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp80	42	4467091	80.0	81.39051	0.15623271	42.81831884384155	1
genome_515	81.74524108000234	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp80	8	8271026	80.0	74.86002	39.139942	42.81831884384155	1
genome_516	86.07893298575647	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp80	10	2160867	80.0	86.97835	0.37172437	42.81831884384155	1
genome_517	85.22410499924797	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp80	5	3014455	80.0	71.49633	0.021851063	42.81831884384155	1
genome_518	79.91424109776393	0.0	RS_GCF_022453725.1	Spirochaetota	set_a_comp80	15	4092489	80.0	82.25333	0.08959174	42.81831884384155	1
genome_519	84.65772852068497	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp80	7	4265715	80.0	83.50148	0.04541576	42.81831884384155	1
genome_52	78.19549358060605	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	2	1452052	50.0	77.97818	0.01219213	42.81831884384155	1
genome_520	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp80	1	1465081	80.0	99.9593	0.11112988	42.81831884384155	1
genome_521	79.25274099250046	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp80	24	3934240	80.0	78.405304	0.14886856	42.81831884384155	1
genome_522	57.757048987580085	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp80	2	931374	80.0	55.410114	0.5823374	42.81831884384155	1
genome_523	78.42411404448632	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp80	22	3440898	80.0	78.438614	0.13850033	42.81831884384155	1
genome_524	73.68429384851635	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp80	10	4049299	80.0	75.907684	0.035107136	42.81831884384155	1
genome_525	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp80	6	1410107	80.0	91.359215	0.076404214	42.81831884384155	1
genome_526	59.09595205555317	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp80	1	1291165	80.0	58.33694	0.00385046	42.81831884384155	1
genome_527	75.75267616892006	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp80	56	4203994	80.0	82.586914	0.12648404	42.81831884384155	1
genome_528	79.58777994558875	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp80	50	3979736	80.0	79.40628	0.25955737	42.81831884384155	1
genome_529	74.92686378222686	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp80	7	2838076	80.0	74.49214	0.04976988	42.81831884384155	1
genome_53	50.28398587768551	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp50	24	2400560	50.0	51.329254	0.18011928	42.81831884384155	1
genome_530	73.51925379064278	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp80	40	3397410	80.0	78.28069	1.4456153	42.81831884384155	1
genome_531	78.49447920595635	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp80	11	1671109	80.0	76.720795	0.72107315	42.81831884384155	1
genome_532	78.90233128856961	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp80	4	1713028	80.0	78.296875	0.10303855	42.81831884384155	1
genome_533	79.73319173656692	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp80	47	4549851	80.0	80.04892	0.08375645	42.81831884384155	1
genome_534	74.3596752696529	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp80	6	4006941	80.0	74.58778	0.055515766	42.81831884384155	1
genome_535	79.99794780764394	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp80	9	3071758	80.0	53.737686	0.13964772	42.81831884384155	1
genome_536	74.30275918644227	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp80	10	3014350	80.0	75.0759	0.06466806	42.81831884384155	1
genome_537	85.84865107098956	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp80	10	2302666	80.0	83.89116	0.08101463	42.81831884384155	1
genome_538	79.7124971801066	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp80	56	5427439	80.0	78.233734	0.367406	42.81831884384155	1
genome_539	78.89405721268088	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp80	16	4399520	80.0	77.5386	0.09661317	42.81831884384155	1
genome_54	50.07295870786195	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp50	27	5066408	50.0	70.32901	0.48554242	42.81831884384155	1
genome_540	53.486659945626	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp80	5	853638	80.0	55.64805	0.025725365	42.81831884384155	1
genome_541	86.38946779710082	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp80	6	2500817	80.0	85.265015	0.050994754	42.81831884384155	1
genome_542	77.11261896414288	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp80	5	3633488	80.0	76.280846	0.09177029	42.81831884384155	1
genome_543	83.7695101916982	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp80	4	2542955	80.0	81.50033	0.8684993	42.81831884384155	1
genome_544	79.93142083440787	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp80	19	3232728	80.0	78.77617	0.09982586	42.81831884384155	1
genome_545	76.78663787697663	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp80	26	5479764	80.0	77.641235	0.1103729	42.81831884384155	1
genome_546	77.52790431878607	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp80	7	2295471	80.0	80.34679	0.12545288	42.81831884384155	1
genome_547	77.34460303517817	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp80	6	2477838	80.0	68.349655	0.010243058	42.81831884384155	1
genome_548	77.5853088544357	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	16	1793417	80.0	76.82345	2.004075	42.81831884384155	1
genome_549	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp80	4	2828637	80.0	99.95772	0.13819635	42.81831884384155	1
genome_55	62.85276608608702	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp50	2	1081143	50.0	62.538383	0.029626489	42.81831884384155	1
genome_550	79.94921057150896	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp80	21	4376084	80.0	77.15686	0.034058094	42.81831884384155	1
genome_551	77.98164821051074	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp80	15	5197958	80.0	86.5011	1.5302628	42.81831884384155	1
genome_552	79.26612009178334	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp80	11	4304293	80.0	76.569534	0.022113323	42.81831884384155	1
genome_553	84.2541242753731	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp80	10	1670108	80.0	79.89951	0.14978051	42.81831884384155	1
genome_554	78.95218786039379	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp80	29	3197082	80.0	82.09973	1.5420973	42.81831884384155	1
genome_555	83.70163586010543	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp80	8	3511369	80.0	84.65007	0.07638335	42.81831884384155	1
genome_556	77.6166300413797	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	17	3423935	80.0	78.327095	0.04709065	42.81831884384155	1
genome_557	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp80	2	2755930	80.0	99.99885	0.18825531	42.81831884384155	1
genome_558	79.25685767117857	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp80	22	3240782	80.0	79.68669	0.08088946	42.81831884384155	1
genome_559	79.83812000681337	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp80	32	2306073	80.0	79.33393	0.1491785	42.81831884384155	1
genome_56	50.184781684523415	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	56	3370291	50.0	54.08614	0.02797246	42.81831884384155	1
genome_560	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp80	2	1562832	80.0	99.04715	0.16205311	42.81831884384155	1
genome_561	68.08205292102586	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp80	25	6203220	80.0	68.37252	0.013744831	42.81831884384155	1
genome_562	87.92745516549509	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp80	10	7076537	80.0	78.26098	0.2270639	42.81831884384155	1
genome_563	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp80	2	1048306	80.0	99.697945	0.25988817	42.81831884384155	1
genome_564	78.68674358536005	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp80	30	5421962	80.0	78.83567	0.02259016	42.81831884384155	1
genome_565	71.48134253127017	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp80	21	2800832	80.0	72.41132	0.011822581	42.81831884384155	1
genome_566	76.53145692598885	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp80	14	4581972	80.0	74.16361	0.16847849	42.81831884384155	1
genome_567	74.4251495265296	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp80	2	1638556	80.0	73.49379	0.24478436	42.81831884384155	1
genome_568	78.37546617182299	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp80	25	3691410	80.0	77.57184	0.032866	42.81831884384155	1
genome_569	69.68878427608752	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp80	21	5681006	80.0	70.61255	0.035363436	42.81831884384155	1
genome_57	51.56951560298096	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp50	10	2579173	50.0	52.967934	0.0035613775	42.81831884384155	1
genome_570	88.80753956887388	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp80	4	2030770	80.0	90.918205	0.26512146	42.81831884384155	1
genome_571	79.97765327447752	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp80	37	2203913	80.0	79.281136	0.1874268	42.81831884384155	1
genome_572	84.71198894959863	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp80	6	2210251	80.0	83.090485	0.18790662	42.81831884384155	1
genome_573	79.7248783859233	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp80	35	3271390	80.0	80.56466	0.028467178	42.81831884384155	1
genome_574	53.17075660084313	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp80	3	1198203	80.0	57.674946	0.1160264	42.81831884384155	1
genome_575	60.82486333711174	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	4	3097258	80.0	62.175488	0.0033259392	42.81831884384155	1
genome_576	76.45392558643547	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp80	19	3173513	80.0	77.74886	0.046014786	42.81831884384155	1
genome_577	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp80	4	2483413	80.0	99.946365	4.5027313	42.81831884384155	1
genome_578	82.75607644347514	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp80	23	6711728	80.0	85.49595	0.3172338	42.81831884384155	1
genome_579	81.62489873683579	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp80	6	2176381	80.0	77.77441	0.16382337	42.81831884384155	1
genome_58	55.17223140040305	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp50	5	2722423	50.0	55.649055	0.008198619	42.81831884384155	1
genome_580	75.35972004482227	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp80	10	4873755	80.0	63.762066	0.019273162	42.81831884384155	1
genome_581	83.99604965472007	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp80	4	2909624	80.0	80.33197	0.41855872	42.81831884384155	1
genome_582	79.5652449391788	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp80	33	4407726	80.0	78.81225	0.16478896	42.81831884384155	1
genome_583	89.72429727294623	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp80	2	2514501	80.0	90.38327	0.02463162	42.81831884384155	1
genome_584	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp80	4	2789576	80.0	99.80745	0.16952753	42.81831884384155	1
genome_585	78.84087885235947	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp80	26	3893761	80.0	82.63881	0.104665756	42.81831884384155	1
