group	novelty	dominant_accession	dominant_phylum	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
DPANN	1	GCA_038825875.1	Nanobdellota	Archaea	train	0.7466	12	28.5976	16.6584	-28.5976	-16.0532	1.835	5.5066	0.6099	-1.8044
DPANN	1	GCA_038828875.1	Nanobdellota	Archaea	train	0.8908	12	26.9309	14.0846	-26.9309	-11.9037	1.4227	6.3111	-0.4223	-6.0984
DPANN	1	GCA_038830485.1	Nanobdellota	Archaea	train	0.8372	12	36.5471	9.9233	-36.5471	-9.9233	0.9131	3.6657	-0.9131	-3.4355
DPANN	1	GCA_038850485.1	Altiarchaeota	Archaea	train	1.1954	12	25.3705	14.6566	-23.9604	0.0676	12.0706	9.7079	-8.6431	-7.3796
DPANN	1	GCA_038868995.1	Nanobdellota	Archaea	train	0.9404	12	31.3931	25.3902	-31.3931	-25.3902	3.7634	7.9228	1.2973	-6.7962
DPANN	1	GCA_038871515.1	Micrarchaeota	Archaea	test	1.0731	12	23.3653	42.5477	-23.1913	-42.5477	12.822	25.1208	-5.872	-24.6972
DPANN	1	GCA_038871545.1	Nanobdellota	Archaea	train	0.8781	12	36.5402	13.098	-36.5402	-13.098	2.7923	4.757	-1.5249	0.146
DPANN	1	GCA_038874135.1	Nanobdellota	Archaea	val	0.91	12	31.6454	26.216	-31.6454	-26.216	3.0693	4.9405	1.8803	-3.4166
DPANN	1	GCA_038874715.1	Micrarchaeota	Archaea	train	0.9671	12	34.7093	18.71	-34.7093	-15.5097	5.7293	6.6279	-3.4412	-0.5267
DPANN	1	GCA_038889815.1	Nanobdellota	Archaea	train	0.9777	12	25.9647	7.6606	-25.9647	1.0529	2.3959	3.3306	-0.8603	-0.5325
DPANN	1	GCA_038890115.1	Nanobdellota	Archaea	train	0.6843	12	26.3442	37.0252	-26.3442	-37.0252	2.7262	6.9122	1.1395	-6.5638
DPANN	1	GCA_038891035.1	Micrarchaeota	Archaea	train	0.8101	12	30.0052	40.3074	-30.0052	-40.3074	3.0775	5.6006	-1.045	-5.5949
DPANN	1	GCA_038891315.1	Nanobdellota	Archaea	val	0.7425	12	34.0415	35.7248	-34.0415	-35.7248	3.0743	5.8791	2.6023	-0.7817
DPANN	1	GCA_040755695.1	Iainarchaeota	Archaea	val	1.3029	12	22.4583	25.7836	-22.4184	-25.7836	13.8089	14.0018	-11.1786	-1.6751
DPANN	1	GCA_041489925.1	Nanobdellota	Archaea	train	1.0616	12	22.0015	29.56	-22.0015	-29.56	3.8233	4.9273	3.2658	-3.4166
DPANN	1	GCA_041649755.1	Nanobdellota	Archaea	test	0.7382	12	29.4073	19.0825	-29.4073	-18.3968	18.6649	11.8169	-18.6649	1.348
DPANN	1	GCA_041658255.1	Nanobdellota	Archaea	train	1.4363	12	17.7542	10.0969	-16.7879	-6.6291	2.8685	7.3779	1.0045	-7.3779
DPANN	1	GCA_903884505.1	Micrarchaeota	Archaea	train	1.5087	12	24.1259	10.3507	-24.1259	-9.4749	4.684	5.3744	-4.0266	-2.9623
DPANN	1	GCA_903914545.1	Micrarchaeota	Archaea	val	1.4762	12	19.2862	14.2674	-19.0159	-11.8903	3.9892	6.7836	-2.2227	-5.7963
DPANN	1	GCA_945861715.1	Nanobdellota	Archaea	val	1.2958	12	30.0732	10.274	-30.0732	-0.9725	14.2293	16.408	-14.2293	11.206
DPANN	1	GCA_963979355.1	Nanobdellota	Archaea	train	1.3626	12	16.5256	11.8405	-13.4613	0.5397	5.0183	5.6135	1.953	-4.3791
DPANN	1	GCA_963980365.1	Nanobdellota	Archaea	train	0.6723	12	37.0205	36.4086	-37.0205	-36.4086	1.7768	9.6678	-0.2146	-9.0935
DPANN	1	GCA_963980945.1	Nanobdellota	Archaea	test	1.0426	12	20.385	11.0998	-20.385	-10.2456	2.7114	5.709	1.4033	-5.1113
DPANN	1	GCA_963997705.1	Nanobdellota	Archaea	test	0.9139	12	33.008	20.9043	-33.008	-20.9043	2.8719	5.9773	-2.8719	-2.0946
Halobacteriota	1	GCA_000023945.1	Halobacteriota	Archaea	test	3.1168	14	5.024	9.0741	0.7308	-8.5044	7.0458	4.4783	6.8589	-2.5629
Halobacteriota	1	GCA_000223905.1	Halobacteriota	Archaea	test	3.89	14	7.8002	9.7558	7.513	-8.2009	3.3693	7.9902	0.4341	-7.8141
Halobacteriota	1	GCA_000243255.1	Halobacteriota	Archaea	test	3.2009	14	15.8457	28.5343	13.2925	28.5343	8.56	4.8633	6.3091	3.0827
Halobacteriota	1	GCA_000251105.1	Halobacteriota	Archaea	test	2.3784	14	15.4024	12.1324	-15.4024	0.8946	3.5726	5.3761	-2.0786	-3.4598
Halobacteriota	1	GCA_000306725.1	Halobacteriota	Archaea	test	3.0728	14	14.7134	16.9	-6.9773	9.0297	6.6883	9.1073	1.3608	4.5377
Halobacteriota	1	GCA_000328665.1	Halobacteriota	Archaea	test	2.714	14	18.3171	19.2036	-17.3177	4.7643	9.148	7.7271	-8.7397	-0.2273
Halobacteriota	1	GCA_000336855.1	Halobacteriota	Archaea	test	3.6095	14	12.7307	6.8178	12.5289	-1.8897	3.7306	4.775	0.9177	-2.7092
Halobacteriota	1	GCA_000337195.1	Halobacteriota	Archaea	test	4.1908	14	8.457	5.0442	8.4552	1.4854	3.6124	4.3246	2.8149	-3.3676
Halobacteriota	1	GCA_000337875.1	Halobacteriota	Archaea	test	4.4163	14	8.5092	9.3036	7.3995	4.0125	6.0645	7.5979	3.6565	-4.7853
Halobacteriota	1	GCA_000710615.1	Halobacteriota	Archaea	test	3.9267	14	15.16	7.5181	14.8436	4.6616	5.207	7.3378	0.8937	-7.1134
Halobacteriota	1	GCA_000731985.1	Halobacteriota	Archaea	test	3.7741	14	9.0171	6.5254	3.4842	1.5274	5.1009	5.7699	4.2389	-1.6236
Halobacteriota	1	GCA_000734035.1	Halobacteriota	Archaea	test	2.3163	14	10.4384	17.0013	6.9209	11.9739	5.2592	6.0448	4.8754	-3.3548
Halobacteriota	1	GCA_000755225.1	Halobacteriota	Archaea	test	3.4515	14	6.5376	9.1763	3.1006	-7.3453	4.6752	4.19	3.9676	-1.463
Halobacteriota	1	GCA_000969985.1	Halobacteriota	Archaea	test	4.9072	14	17.2216	20.3795	2.694	16.416	7.997	5.3665	2.9741	3.1925
Halobacteriota	1	GCA_000970025.1	Halobacteriota	Archaea	test	4.5749	14	10.2984	29.2821	5.333	27.6275	4.4022	4.3293	-0.6302	-2.4073
Halobacteriota	1	GCA_001280425.1	Halobacteriota	Archaea	test	3.971	14	11.1814	11.2583	9.4421	-4.8403	4.0313	7.0498	-0.57	-5.7803
Halobacteriota	1	GCA_001305655.1	Halobacteriota	Archaea	test	2.2535	14	10.6077	14.3622	-9.994	-12.5055	4.1041	7.2909	1.3895	-2.6761
Halobacteriota	1	GCA_001889405.1	Halobacteriota	Archaea	test	2.023	14	13.1118	12.2582	-13.1118	-2.5867	3.66	7.171	-1.5994	-5.4835
Halobacteriota	1	GCA_002067035.1	Halobacteriota	Archaea	test	2.9046	14	15.1241	14.0766	-2.8988	8.3728	7.7019	4.421	4.3647	-0.0054
Halobacteriota	1	GCA_002156705.1	Halobacteriota	Archaea	test	3.9305	14	8.7196	3.9409	4.3798	-1.7371	3.8616	5.6217	-1.783	-5.3125
Halobacteriota	1	GCA_002252815.1	Halobacteriota	Archaea	test	3.3462	14	10.0605	10.1203	-8.7861	-7.4179	3.975	6.5267	-2.9793	-5.9617
Halobacteriota	1	GCA_002252875.1	Halobacteriota	Archaea	test	3.275	14	9.5242	6.329	-5.8351	0.533	5.7549	6.249	-4.5539	-4.5959
Halobacteriota	1	GCA_002494625.1	Halobacteriota	Archaea	test	2.0908	14	4.9758	8.044	0.3716	7.4558	3.0822	4.7447	0.9694	0.6716
Halobacteriota	1	GCA_002499445.1	Halobacteriota	Archaea	test	3.1005	14	7.8426	22.9826	1.9461	17.4322	4.4169	4.5485	-1.6224	-3.1313
Halobacteriota	1	GCA_002839645.1	Halobacteriota	Archaea	test	2.7822	14	9.1503	15.1536	-4.4799	5.4722	6.9422	9.464	-1.3845	0.324
Halobacteriota	1	GCA_002844335.1	Halobacteriota	Archaea	test	3.7217	14	8.2332	10.1462	3.7338	-9.1823	5.1298	10.7919	-4.8202	-10.7587
Halobacteriota	1	GCA_003173335.1	Halobacteriota	Archaea	test	3.7407	14	21.4444	35.8171	17.5528	32.9463	16.0801	6.2615	14.4388	4.1566
Halobacteriota	1	GCA_003287355.1	Halobacteriota	Archaea	test	3.5849	14	6.8715	8.9209	-6.35	-7.7795	5.0083	5.8663	3.9997	-5.3083
Halobacteriota	1	GCA_003665905.1	Halobacteriota	Archaea	test	3.8885	14	9.893	5.8285	7.3993	3.7866	3.2438	2.8151	0.2807	1.0114
Halobacteriota	1	GCA_003935005.1	Halobacteriota	Archaea	test	2.1285	14	6.1516	20.4371	-2.8321	15.8028	5.0485	14.6926	-1.3326	9.5156
Halobacteriota	1	GCA_003990725.2	Halobacteriota	Archaea	test	3.0445	14	9.7835	9.4162	-8.7843	-5.0816	3.2164	6.932	0.0534	-6.5062
Halobacteriota	1	GCA_004944975.1	Halobacteriota	Archaea	test	3.4649	14	11.0407	11.9448	-1.2489	-8.7563	6.6826	8.982	-0.7819	-3.2743
Halobacteriota	1	GCA_005049285.1	Halobacteriota	Archaea	test	3.6611	14	8.7398	7.0254	5.47	-4.8729	6.4137	6.6587	3.8005	0.3955
Halobacteriota	1	GCA_012726095.1	Halobacteriota	Archaea	test	3.3958	14	9.4366	10.8775	-2.4471	-5.2979	5.0172	7.3874	4.0251	-4.3466
Halobacteriota	1	GCA_012726115.1	Halobacteriota	Archaea	test	4.0133	14	11.6522	10.1244	9.5623	-4.5359	2.9328	8.1344	-1.068	-7.6281
Halobacteriota	1	GCA_013177915.1	Halobacteriota	Archaea	test	1.8321	14	6.259	7.0	-5.726	1.4952	3.3043	6.2498	-2.9974	-5.3588
Halobacteriota	1	GCA_013267195.1	Halobacteriota	Archaea	test	3.3402	14	14.5613	15.4058	-13.2773	-10.8682	4.4577	8.404	0.4668	-6.3859
Halobacteriota	1	GCA_013415885.1	Halobacteriota	Archaea	test	4.4801	14	5.8509	6.4511	2.5911	-2.9842	8.4743	7.639	7.0268	4.8301
Halobacteriota	1	GCA_015660865.1	Halobacteriota	Archaea	test	1.9359	14	16.8535	7.8052	-16.7848	3.7256	15.4282	6.4102	-15.1824	0.4778
Halobacteriota	1	GCA_016635065.1	Halobacteriota	Archaea	test	3.3012	14	10.5335	9.9755	-3.0561	-3.0624	4.0729	5.2612	-1.2665	-4.271
Halobacteriota	1	GCA_017352095.1	Halobacteriota	Archaea	test	3.5889	14	8.0587	9.6902	0.7436	-3.9217	5.7693	11.8982	-2.5007	-11.4794
Halobacteriota	1	GCA_018495055.1	Halobacteriota	Archaea	test	2.6431	14	11.5329	10.4159	10.3869	4.1847	4.9474	7.1745	4.3978	-6.9835
Halobacteriota	1	GCA_019693215.1	Halobacteriota	Archaea	test	2.6567	14	7.538	14.1699	4.7702	13.6852	9.3708	8.0466	-6.3207	5.7367
Halobacteriota	1	GCA_020614395.1	Halobacteriota	Archaea	test	2.3393	14	9.9025	10.7538	-8.3543	-8.1456	5.6126	9.8592	-3.4819	-9.8592
Halobacteriota	1	GCA_020804205.1	Halobacteriota	Archaea	test	4.5748	14	17.2665	21.8894	5.8394	19.9969	8.2107	4.2603	3.405	1.3014
Halobacteriota	1	GCA_023566035.1	Halobacteriota	Archaea	test	3.6611	14	10.1969	6.6652	0.6462	-3.3529	5.7195	6.2149	1.7804	2.3504
Halobacteriota	1	GCA_023703775.1	Halobacteriota	Archaea	test	3.436	14	7.459	5.5227	-3.6757	-2.1695	3.6899	3.1241	-1.0283	-0.0077
Halobacteriota	1	GCA_024170265.1	Halobacteriota	Archaea	test	1.9579	14	18.6828	16.8973	-18.6828	6.839	3.2694	7.5704	-3.2052	-7.5704
Halobacteriota	1	GCA_024498335.1	Halobacteriota	Archaea	test	2.854	14	7.74	13.092	-4.1416	-12.1071	6.636	10.2603	-2.8373	-7.9698
Halobacteriota	1	GCA_025058735.1	Halobacteriota	Archaea	test	1.2223	14	4.8803	25.7488	-4.6585	-25.7488	2.2417	5.4421	-0.7115	-4.0908
Halobacteriota	1	GCA_026586665.1	Halobacteriota	Archaea	test	3.575	14	15.8868	7.144	13.6962	-2.1231	8.3185	7.514	2.2798	-3.5286
Halobacteriota	1	GCA_027064525.1	Halobacteriota	Archaea	test	1.8911	14	5.686	9.4944	2.6645	7.2039	6.7537	10.3008	5.4191	9.4969
Halobacteriota	1	GCA_028211275.1	Halobacteriota	Archaea	test	3.7275	14	9.3829	9.8242	-2.568	-0.9981	4.7437	3.8348	1.2818	-0.8776
Halobacteriota	1	GCA_029225785.1	Halobacteriota	Archaea	test	3.7848	14	10.4832	6.7534	9.0081	-1.9724	2.8722	4.942	1.8075	-1.6147
Halobacteriota	1	GCA_029633965.1	Halobacteriota	Archaea	test	2.5139	14	9.6497	17.7148	-2.3796	12.1622	6.9171	8.9817	1.2275	-8.9817
Halobacteriota	1	GCA_030019205.1	Halobacteriota	Archaea	test	2.7339	14	11.0371	9.9016	-7.3506	-3.4853	6.1494	8.3152	3.8778	0.8146
Halobacteriota	1	GCA_030055515.1	Halobacteriota	Archaea	test	1.757	14	13.9488	10.7724	-10.3744	-3.3315	16.9564	11.7788	-14.1537	-10.6233
Halobacteriota	1	GCA_030055635.1	Halobacteriota	Archaea	test	1.763	14	10.4635	5.5929	-10.3343	0.8136	5.5943	9.4602	-5.4034	-9.4602
Halobacteriota	1	GCA_036429475.1	Halobacteriota	Archaea	test	4.0359	14	10.8911	9.6954	-3.4929	-2.7646	9.3445	7.6479	-1.1865	-2.3226
Halobacteriota	1	GCA_036626455.1	Halobacteriota	Archaea	test	2.2004	14	14.5996	14.6093	-14.3602	-14.3032	13.5984	9.1627	-13.2071	-6.8698
Halobacteriota	1	GCA_036677455.1	Halobacteriota	Archaea	test	2.5177	14	11.5368	11.3122	4.2269	1.0184	5.216	6.1509	1.4121	-3.3271
Halobacteriota	1	GCA_038888595.1	Halobacteriota	Archaea	test	1.1903	14	17.0196	16.2695	-17.0196	-16.2695	15.7153	10.6477	-15.7153	-10.6477
Halobacteriota	1	GCA_039641995.1	Halobacteriota	Archaea	test	1.9035	14	7.377	12.1904	-6.5076	11.9931	2.1071	3.6336	-0.3509	-1.4686
Halobacteriota	1	GCA_040743285.1	Halobacteriota	Archaea	test	4.1256	14	11.77	7.1281	9.8459	-0.8516	4.6297	4.3162	2.4228	-3.4859
Halobacteriota	1	GCA_040776445.1	Halobacteriota	Archaea	test	2.329	14	19.6251	19.4863	-19.2272	1.5422	8.8503	9.2021	-7.7626	-0.0416
Halobacteriota	1	GCA_041447285.1	Halobacteriota	Archaea	test	2.8434	14	10.8189	21.8517	-5.3001	15.0818	8.9707	7.3798	-6.6729	-0.8189
Halobacteriota	1	GCA_900100335.1	Halobacteriota	Archaea	test	4.6418	14	12.8318	8.3845	11.8977	4.6694	10.1519	6.8833	9.5953	-1.8743
Halobacteriota	1	GCA_900102305.1	Halobacteriota	Archaea	test	4.0322	14	8.6415	6.3871	7.77	-3.8887	8.0123	6.1853	6.3871	-1.6676
Halobacteriota	1	GCA_900109065.1	Halobacteriota	Archaea	test	3.2846	14	8.4378	9.2891	-7.1994	-6.255	4.7594	6.1967	-0.9851	-4.2504
Halobacteriota	1	GCA_900113245.1	Halobacteriota	Archaea	test	3.5293	14	11.8869	8.5794	5.4634	-6.957	5.9491	4.877	4.4715	-1.1789
Halobacteriota	1	GCA_900156445.1	Halobacteriota	Archaea	test	3.8309	14	6.2037	5.4602	4.6703	-0.5359	4.5671	4.8974	-0.5341	-4.2901
Halobacteriota	1	GCA_900774055.1	Halobacteriota	Archaea	test	2.4826	14	5.8826	19.2047	-2.33	13.7767	4.1943	5.7911	3.659	-2.6482
Patescibacteriota	1	GCA_000999245.1	Patescibacteriota	Bacteria	test	0.6519	10	27.3296	19.7259	-27.3296	-18.2408	1.9515	5.097	-1.1672	-4.3738
Patescibacteriota	1	GCA_001029695.1	Patescibacteriota	Bacteria	test	1.0387	10	28.2336	12.2624	-28.2336	-12.2624	2.8477	3.8992	2.702	-3.3847
Patescibacteriota	1	GCA_001189095.1	Patescibacteriota	Bacteria	test	0.812	10	30.2482	35.058	-30.2482	-34.64	3.9984	8.6392	3.6132	-8.3408
Patescibacteriota	1	GCA_001779985.1	Patescibacteriota	Bacteria	test	0.8527	10	41.418	15.011	-41.305	-8.8349	2.9219	4.0897	0.3035	-2.8329
Patescibacteriota	1	GCA_001781415.1	Patescibacteriota	Bacteria	test	0.9628	10	28.8664	15.1143	-28.8664	-12.3208	9.4769	9.7031	6.1063	0.9137
Patescibacteriota	1	GCA_001783805.1	Patescibacteriota	Bacteria	test	0.8977	10	32.1093	13.8399	-32.1093	0.4485	1.592	3.1925	-0.8386	-0.5657
Patescibacteriota	1	GCA_001785375.1	Patescibacteriota	Bacteria	test	0.7415	10	25.2826	17.827	-25.2826	-12.4041	8.4545	8.4465	-7.5985	1.6378
Patescibacteriota	1	GCA_001786215.1	Patescibacteriota	Bacteria	test	0.6403	10	34.3286	19.4725	-34.3286	-16.4157	1.6905	8.2875	-0.6523	-8.2875
Patescibacteriota	1	GCA_001790385.1	Patescibacteriota	Bacteria	test	1.1076	10	30.1455	20.8707	-30.1455	-20.8707	5.4293	4.9511	3.4174	-2.4815
Patescibacteriota	1	GCA_001791305.1	Patescibacteriota	Bacteria	test	1.0706	10	27.4541	14.9008	-27.295	-10.9629	5.8509	9.5868	2.0233	-9.4009
Patescibacteriota	1	GCA_001794215.1	Patescibacteriota	Bacteria	test	0.9708	10	26.7996	19.3679	-26.7996	-17.5707	3.8676	12.1815	-1.2009	9.1633
Patescibacteriota	1	GCA_001819715.1	Patescibacteriota	Bacteria	test	0.8768	10	46.2393	18.2797	-46.2393	-11.1705	1.7234	7.0474	-0.2851	-6.2454
Patescibacteriota	1	GCA_001819835.1	Patescibacteriota	Bacteria	test	0.8875	10	31.7136	18.3362	-31.7136	-12.2704	1.0033	3.8221	-0.758	-2.4899
Patescibacteriota	1	GCA_001822065.1	Patescibacteriota	Bacteria	test	0.836	10	24.156	20.5635	-24.156	-18.6824	4.7095	7.0622	3.112	-3.4157
Patescibacteriota	1	GCA_001823545.1	Patescibacteriota	Bacteria	test	0.7409	10	22.5228	18.2493	-22.5228	-17.5803	4.1286	8.5494	3.9443	-8.5494
Patescibacteriota	1	GCA_002328025.1	Patescibacteriota	Bacteria	test	0.7544	10	22.2041	14.2192	-22.2041	-11.6325	5.6237	13.9431	-1.5957	-13.9431
Patescibacteriota	1	GCA_002396685.1	Patescibacteriota	Bacteria	test	0.8313	10	36.9238	30.1395	-36.9238	-29.7763	7.7203	7.3041	7.1185	-7.1784
Patescibacteriota	1	GCA_002429245.1	Patescibacteriota	Bacteria	test	0.8657	10	32.2654	24.6698	-32.2654	-24.6698	3.5266	5.044	2.8929	-4.6737
Patescibacteriota	1	GCA_002434045.1	Patescibacteriota	Bacteria	test	0.8986	10	29.4544	27.4707	-29.4544	-27.4707	2.8707	9.0092	-0.039	-9.0092
Patescibacteriota	1	GCA_002787695.1	Patescibacteriota	Bacteria	test	0.6748	10	30.768	27.5958	-30.768	-27.1734	11.7165	10.1831	-11.1828	1.5145
Patescibacteriota	1	GCA_003252295.1	Patescibacteriota	Bacteria	test	1.1065	10	30.5424	22.9608	-30.5424	-22.9608	11.3042	13.7855	11.1255	11.5433
Patescibacteriota	1	GCA_003487225.1	Patescibacteriota	Bacteria	test	0.5822	10	33.5797	37.4531	-33.5797	-37.4531	3.3919	9.4793	-2.4971	-9.4702
Patescibacteriota	1	GCA_003504275.1	Patescibacteriota	Bacteria	test	0.8869	10	23.8389	18.6827	-23.8389	-6.4341	7.0733	9.9892	6.8564	5.4378
Patescibacteriota	1	GCA_003551845.1	Patescibacteriota	Bacteria	test	0.8643	10	26.6389	15.9601	-26.6389	-15.5687	18.24	11.7193	-17.8671	4.7379
Patescibacteriota	1	GCA_005239865.1	Patescibacteriota	Bacteria	test	1.0022	10	33.8618	23.4812	-33.8618	-23.4812	16.2281	11.5962	-15.8316	9.0305
Patescibacteriota	1	GCA_009994005.1	Patescibacteriota	Bacteria	test	1.4226	10	32.1904	17.4082	-32.1904	-12.7698	18.7159	18.6751	-16.8825	0.5425
Patescibacteriota	1	GCA_013100845.1	Patescibacteriota	Bacteria	test	0.848	10	38.5257	28.6421	-38.5257	-28.6421	2.827	9.6842	-1.6486	-8.9676
Patescibacteriota	1	GCA_016181845.1	Patescibacteriota	Bacteria	test	0.7418	10	31.3653	36.1175	-31.3653	-36.1175	6.9907	7.5642	6.7121	-7.5642
Patescibacteriota	1	GCA_016182085.1	Patescibacteriota	Bacteria	test	1.0564	10	31.435	18.1515	-31.435	-0.8597	3.0898	5.3834	-1.2271	0.7023
Patescibacteriota	1	GCA_016186485.1	Patescibacteriota	Bacteria	test	0.687	10	30.3095	29.5396	-30.3095	-29.5396	5.9076	5.4788	-4.9515	-2.9177
Patescibacteriota	1	GCA_016214565.1	Patescibacteriota	Bacteria	test	1.1338	10	26.1876	19.3149	-26.1876	-18.9768	5.1076	8.3405	-2.762	6.3138
Patescibacteriota	1	GCA_016432465.1	Patescibacteriota	Bacteria	test	0.9235	10	26.4511	12.1062	-26.4511	-8.734	13.4968	6.2819	13.3848	5.8491
Patescibacteriota	1	GCA_016700095.1	Patescibacteriota	Bacteria	test	1.2742	10	35.0217	19.1987	-35.0217	-13.6886	8.8286	8.358	8.737	4.0838
Patescibacteriota	1	GCA_016700375.1	Patescibacteriota	Bacteria	test	1.2565	10	22.8192	12.1216	-22.8192	-6.868	9.6408	5.675	9.5628	3.1015
Patescibacteriota	1	GCA_017406775.1	Patescibacteriota	Bacteria	test	0.7204	10	25.3123	15.443	-25.3123	-14.4529	13.0247	6.6512	-13.0247	-6.2568
Patescibacteriota	1	GCA_018647845.1	Patescibacteriota	Bacteria	test	0.9355	10	21.9759	17.8126	-21.9759	-16.4691	2.0743	9.5464	1.3361	-9.5464
Patescibacteriota	1	GCA_018649525.1	Patescibacteriota	Bacteria	test	1.0148	10	34.1555	24.1974	-34.1555	-24.1974	4.3471	3.3143	4.2378	-3.2478
Patescibacteriota	1	GCA_018658045.1	Patescibacteriota	Bacteria	test	1.1952	10	21.7924	16.4428	-21.7924	-12.6905	3.2868	5.4923	1.7122	-3.8925
Patescibacteriota	1	GCA_018816885.1	Patescibacteriota	Bacteria	test	1.2598	10	28.8347	15.5326	-28.8347	-12.631	5.1564	7.5268	-2.9208	1.1431
Patescibacteriota	1	GCA_020724865.1	Patescibacteriota	Bacteria	test	0.8003	10	28.3575	14.9636	-28.3575	-6.0615	13.1235	12.9513	-13.1235	-12.9513
Patescibacteriota	1	GCA_020724905.1	Patescibacteriota	Bacteria	test	0.5756	10	34.9586	36.1667	-34.9586	-36.1667	19.0278	17.0006	-19.0278	-17.0006
Patescibacteriota	1	GCA_021815445.1	Patescibacteriota	Bacteria	test	1.2609	10	26.6112	10.8386	-26.6112	-8.4196	3.3192	5.6143	1.9606	-5.6143
Patescibacteriota	1	GCA_021833765.1	Patescibacteriota	Bacteria	test	0.9537	10	24.0304	17.2169	-24.0304	-16.8192	6.0436	18.2554	-5.5761	-18.2554
Patescibacteriota	1	GCA_022763365.1	Patescibacteriota	Bacteria	test	0.7625	10	38.6833	26.3381	-38.6833	-26.3381	24.55	13.5022	-24.55	-0.9444
Patescibacteriota	1	GCA_023267655.1	Patescibacteriota	Bacteria	test	1.0872	10	30.6438	19.1357	-30.6438	-17.483	6.227	13.2136	5.4866	11.385
Patescibacteriota	1	GCA_023267755.1	Patescibacteriota	Bacteria	test	0.5835	10	33.9138	37.0898	-33.9138	-37.0898	14.5159	11.7079	-14.5159	-11.6529
Patescibacteriota	1	GCA_026396275.1	Patescibacteriota	Bacteria	test	0.81	10	30.1714	18.8873	-30.1714	-18.8873	8.0171	6.0569	-8.0171	-0.0313
Patescibacteriota	1	GCA_026417895.1	Patescibacteriota	Bacteria	test	0.6499	10	26.4669	36.6451	-26.4669	-36.6451	4.2055	19.8671	-1.1576	-19.8048
Patescibacteriota	1	GCA_027356705.1	Patescibacteriota	Bacteria	test	0.9411	10	34.4224	21.6492	-34.4224	-21.6492	4.6209	7.2471	-4.6209	-5.5422
Patescibacteriota	1	GCA_027422835.1	Patescibacteriota	Bacteria	test	0.6992	10	36.223	30.9969	-36.223	-26.1364	2.1063	13.2303	1.4664	-13.1997
Patescibacteriota	1	GCA_028710985.1	Patescibacteriota	Bacteria	test	1.0286	10	31.9401	17.8048	-31.8281	-8.7743	12.9129	6.7938	-12.246	0.607
Patescibacteriota	1	GCA_028870835.1	Patescibacteriota	Bacteria	test	0.9877	10	24.0377	18.1029	-23.8914	-4.9295	3.9173	6.3256	-2.3416	-5.7368
Patescibacteriota	1	GCA_030531645.1	Patescibacteriota	Bacteria	test	0.771	10	32.3763	26.7497	-32.3763	-26.7497	2.8632	7.347	0.1527	-6.8975
Patescibacteriota	1	GCA_030583765.1	Patescibacteriota	Bacteria	test	0.6151	10	46.1169	33.2483	-46.1169	-33.2483	32.4246	16.1535	-32.4246	-16.1335
Patescibacteriota	1	GCA_030616085.1	Patescibacteriota	Bacteria	test	0.7402	10	38.8913	21.9906	-38.8913	-21.4351	2.6002	11.8803	-1.6446	9.1592
Patescibacteriota	1	GCA_030650415.1	Patescibacteriota	Bacteria	test	1.2867	10	27.1354	16.0914	-27.1354	-10.3856	7.3687	5.5462	6.6067	2.2747
Patescibacteriota	1	GCA_035445505.1	Patescibacteriota	Bacteria	test	0.8433	10	32.8555	20.0985	-32.8555	-15.7836	1.3016	8.7737	0.3232	-8.7737
Patescibacteriota	1	GCA_035489575.1	Patescibacteriota	Bacteria	test	1.518	10	26.2031	18.5611	-26.2031	-14.4584	13.6755	13.2675	11.5361	10.4305
Patescibacteriota	1	GCA_035690865.1	Patescibacteriota	Bacteria	test	1.1918	10	31.8659	30.1381	-31.8659	-28.968	6.8168	6.198	0.4738	-2.9921
Patescibacteriota	1	GCA_036388555.1	Patescibacteriota	Bacteria	test	1.4123	10	20.0124	11.469	-20.0124	-9.4745	11.2034	19.425	11.1778	19.425
Patescibacteriota	1	GCA_036746275.1	Patescibacteriota	Bacteria	test	1.1167	10	27.0145	17.351	-27.0145	-12.116	20.8068	14.6618	-20.8068	2.9519
Patescibacteriota	1	GCA_037137935.1	Patescibacteriota	Bacteria	test	0.8085	10	28.4728	21.7895	-28.4728	-21.5213	2.8343	10.1818	0.1084	-10.1818
Patescibacteriota	1	GCA_038064415.1	Patescibacteriota	Bacteria	test	0.6434	10	34.592	17.6592	-34.592	-17.6592	8.2157	16.7035	-8.2157	-16.7035
Patescibacteriota	1	GCA_038078855.1	Patescibacteriota	Bacteria	test	1.3011	10	29.0886	11.6953	-29.0886	-11.6953	7.3907	7.3544	-7.0268	6.7993
Patescibacteriota	1	GCA_038211735.1	Patescibacteriota	Bacteria	test	1.1751	10	21.0835	11.9287	-20.9251	-5.1627	5.6392	6.0448	-4.1264	-0.399
Patescibacteriota	1	GCA_038316195.1	Patescibacteriota	Bacteria	test	0.8879	10	31.7948	29.8005	-31.7948	-29.7128	4.5183	6.9975	-0.81	-6.9975
Patescibacteriota	1	GCA_040900375.1	Patescibacteriota	Bacteria	test	1.0268	10	26.5738	22.9067	-26.5738	-22.9067	14.2144	7.6527	-13.4496	-1.1069
