genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	set_C_clean	55.78010177612305	50.17758560180664	95.77836608886719	65.14105224609375
genome_300	72.346013	69.468277	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	46	1309611	30	0	set_C_clean	52.924983978271484	48.00453567504883	82.89527130126953	71.29186248779297
genome_301	100.0	60.183504	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	15	1479245	30	1	set_C_clean	52.30747604370117	43.25172805786133	99.68013000488281	76.76006317138672
genome_302	61.928879	61.928879	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	26	1143788	30	2	set_C_clean	51.31357192993164	35.33758544921875	74.8058853149414	70.34139251708984
genome_303	71.332876	39.060976	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	70	1019453	30	3	set_C_clean	51.203590393066406	26.74336051940918	88.59005737304688	50.020973205566406
genome_304	81.601332	10.13981	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	18	847201	30	4	set_C_clean	51.27664566040039	11.000617980957031	99.79042053222656	10.87366008758545
genome_305	58.155715	25.235714	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	7	770094	30	5	set_C_clean	51.25042724609375	25.54408073425293	71.56843566894531	27.667606353759766
genome_306	100.0	40.376558	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	21	1296334	30	6	set_C_clean	53.35208511352539	38.31385803222656	99.78858184814453	58.74901580810547
genome_307	65.018317	40.065124	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	17	970413	30	7	set_C_clean	51.24524688720703	32.21501541137695	68.05510711669922	47.77058410644531
genome_308	100.0	9.853823	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	6	1014466	30	8	set_C_clean	51.987247467041016	19.837459564208984	99.65208435058594	27.7314510345459
genome_309	64.282179	64.282179	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	30	1187252	30	9	set_C_clean	51.215702056884766	33.041465759277344	83.93228149414062	62.17011260986328
genome_310	69.963963	13.0697	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	23	1043313	31	0	set_C_clean	51.44462966918945	24.49652862548828	81.72555541992188	14.525824546813965
genome_311	70.37646	6.230113	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	7	962557	31	1	set_C_clean	51.92349624633789	8.674788475036621	76.71745300292969	5.5952043533325195
genome_312	100.0	57.745918	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	1982068	31	2	set_C_clean	58.278526306152344	45.27667236328125	99.61180114746094	61.3508415222168
genome_313	100.0	21.986177	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	14	1532749	31	3	set_C_clean	54.943504333496094	21.64723014831543	99.35079956054688	35.58692932128906
genome_314	90.709227	84.377482	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	12	2199954	31	4	set_C_clean	54.99241256713867	48.12802505493164	99.89785766601562	85.21736907958984
genome_315	73.039903	41.491483	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	38	1439080	31	5	set_C_clean	52.13169860839844	37.14247512817383	87.20130157470703	45.04472732543945
genome_316	100.0	92.539001	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	10	2419241	31	6	set_C_clean	55.242881774902344	56.0983772277832	96.71858215332031	84.61212921142578
genome_317	56.516545	13.972132	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	885686	31	7	set_C_clean	51.01109313964844	12.5736083984375	65.34371185302734	11.155160903930664
genome_318	88.505636	23.836326	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	100	1411570	31	8	set_C_clean	54.376304626464844	34.58074188232422	99.43385314941406	26.1593074798584
genome_319	100.0	22.160233	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	3	1534936	31	9	set_C_clean	53.64006805419922	33.615936279296875	99.0089111328125	36.73809814453125
genome_320	100.0	57.03772	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	44	1131328	32	0	set_C_clean	54.9506950378418	38.451480865478516	84.43614959716797	40.05752182006836
genome_321	71.145363	61.965137	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	36	958952	32	1	set_C_clean	51.5531120300293	32.703643798828125	65.22734832763672	47.58123016357422
genome_322	85.380987	15.219498	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	40	724744	32	2	set_C_clean	52.19240951538086	17.070398330688477	69.68148040771484	17.153480529785156
genome_323	72.410878	8.041859	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	30	579596	32	3	set_C_clean	50.72714614868164	10.457080841064453	55.199520111083984	12.114167213439941
genome_324	100.0	36.325578	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	11	982114	32	4	set_C_clean	53.442291259765625	26.982624053955078	72.29290771484375	41.20534133911133
genome_325	100.0	26.15551	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	7	908847	32	5	set_C_clean	52.93164825439453	27.0393009185791	76.56523132324219	26.370582580566406
genome_326	85.273966	24.306306	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	21	789436	32	6	set_C_clean	52.23178482055664	26.991409301757812	69.67516326904297	22.6328067779541
genome_327	100.0	6.759687	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	2	769116	32	7	set_C_clean	52.88338851928711	16.300302505493164	79.4946060180664	11.987834930419922
genome_328	77.93295	77.93295	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	26	1122886	32	8	set_C_clean	53.712501525878906	41.8579216003418	76.86506652832031	60.47707748413086
genome_329	100.0	22.491109	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	5	882448	32	9	set_C_clean	53.63559341430664	23.017736434936523	77.38086700439453	23.711719512939453
genome_330	100.0	33.437236	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	2	1248288	33	0	set_C_clean	56.82217788696289	29.516202926635742	99.64006805419922	27.726797103881836
genome_331	100.0	40.29142	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1312408	33	1	set_C_clean	57.67897415161133	38.92143630981445	99.75312805175781	31.76383399963379
genome_332	83.925805	83.925805	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	15	1570230	33	2	set_C_clean	55.49332809448242	49.50113296508789	83.94529724121094	66.55868530273438
genome_333	57.835651	11.963822	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	85	652965	33	3	set_C_clean	50.598148345947266	4.141447067260742	56.8558464050293	9.126448631286621
genome_334	74.256724	15.732768	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	12	841840	33	4	set_C_clean	52.016693115234375	14.5672025680542	75.9774169921875	13.629317283630371
genome_335	100.0	95.329064	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	20	1827278	33	5	set_C_clean	67.7615966796875	39.146549224853516	85.53848266601562	62.003536224365234
genome_336	57.513573	57.513573	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	40	1076064	33	6	set_C_clean	52.06294631958008	34.19120407104492	60.471065521240234	52.55179977416992
genome_337	68.92859	68.92859	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	23	1289636	33	7	set_C_clean	52.12069320678711	27.036535263061523	72.35877990722656	47.26658630371094
genome_338	100.0	28.02583	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1197665	33	8	set_C_clean	55.90072250366211	24.73472023010254	99.59861755371094	20.101764678955078
genome_339	100.0	4.52374	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	4	977806	33	9	set_C_clean	56.198551177978516	8.370942115783691	99.86924743652344	2.0115585327148438
genome_340	50.92296	50.922862	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	7	1033509	34	0	set_C_clean	51.09251022338867	21.9919376373291	57.34286880493164	45.641483306884766
genome_341	61.751733	61.751733	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	9	1253286	34	1	set_C_clean	52.87240219116211	26.67323875427246	70.17353820800781	60.52553176879883
genome_342	100.0	9.518929	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	5	1111374	34	2	set_C_clean	56.568485260009766	3.178662061691284	99.91841125488281	8.191431045532227
genome_343	59.709414	59.709414	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	23	1211836	34	3	set_C_clean	51.21656799316406	33.511714935302734	63.587005615234375	60.73151779174805
genome_344	100.0	57.9375	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	38	1602715	34	4	set_C_clean	70.36967468261719	22.505983352661133	98.8085708618164	47.569129943847656
genome_345	70.950198	36.764396	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	127	1093064	34	5	set_C_clean	51.33651351928711	20.68665885925293	73.25550079345703	37.505863189697266
genome_346	74.248358	53.051702	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	98	1291813	34	6	set_C_clean	51.816200256347656	29.512035369873047	77.40940856933594	50.734107971191406
genome_347	100.0	42.534032	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1446404	34	7	set_C_clean	71.73052978515625	12.013286590576172	98.24470520019531	38.84766387939453
genome_348	100.0	70.074243	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1725876	34	8	set_C_clean	57.192527770996094	31.97547721862793	99.88943481445312	54.68165969848633
genome_349	100.0	71.178425	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	14	1737081	34	9	set_C_clean	54.25213623046875	38.083133697509766	99.7525405883789	69.7178726196289
genome_350	84.357562	81.761851	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	24	1523016	35	0	set_C_clean	54.632835388183594	44.36123275756836	84.82429504394531	71.99324035644531
genome_351	87.433302	30.369756	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	96	1080042	35	1	set_C_clean	54.9705924987793	26.708587646484375	87.01294708251953	27.003782272338867
genome_352	52.613926	52.613817	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	79	964749	35	2	set_C_clean	52.42620849609375	35.74519729614258	57.304134368896484	42.28022766113281
genome_353	80.319147	80.319147	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	42	1472764	35	3	set_C_clean	56.49595260620117	52.40473937988281	84.36895751953125	72.08258056640625
genome_354	100.0	1.205907	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	2	927876	35	4	set_C_clean	55.80149841308594	4.354077339172363	99.79960632324219	0.5527377128601074
genome_355	88.709125	35.811064	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1141626	35	5	set_C_clean	56.95534133911133	28.99390411376953	86.92971801757812	35.08976745605469
genome_356	51.59606	0.071879	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	14	473702	35	6	set_C_clean	50.49241638183594	0.6714671850204468	54.007328033447266	0.38612186908721924
genome_357	100.0	30.276935	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1194405	35	7	set_C_clean	59.11458206176758	26.999723434448242	99.78294372558594	22.41779327392578
genome_358	100.0	41.987631	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	4	1301771	35	8	set_C_clean	57.780052185058594	30.3161563873291	99.6103286743164	37.12392807006836
genome_359	100.0	28.644445	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	12	1179438	35	9	set_C_clean	58.158775329589844	25.838088989257812	98.56166076660156	26.149154663085938
genome_360	54.869764	54.869764	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	4	1382526	36	0	set_C_clean	51.765586853027344	37.42436599731445	57.29180908203125	53.366573333740234
genome_361	79.631933	79.594547	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	40	2005975	36	1	set_C_clean	55.430877685546875	53.00018310546875	80.64971923828125	72.40846252441406
genome_362	100.0	89.980037	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	190	2393416	36	2	set_C_clean	54.11312484741211	30.938030242919922	86.30421447753906	71.20368194580078
genome_363	74.141091	65.91987	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	43	1764523	36	3	set_C_clean	60.01679611206055	56.178916931152344	77.08695983886719	64.54271697998047
genome_364	50.994702	50.994702	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	34	1284888	36	4	set_C_clean	52.01637649536133	38.77177810668945	55.152931213378906	46.65550994873047
genome_365	67.486437	67.486437	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	97	1700422	36	5	set_C_clean	55.31554412841797	44.07594680786133	80.95647430419922	55.8828239440918
genome_366	100.0	43.371659	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	41	1806232	36	6	set_C_clean	69.68992614746094	44.85343551635742	98.36856079101562	42.931556701660156
genome_367	88.717004	87.275693	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	5	2217200	36	7	set_C_clean	57.05829620361328	28.963226318359375	81.48487854003906	69.94866943359375
genome_368	64.566984	64.566984	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	26	1626862	36	8	set_C_clean	57.20103073120117	34.36724853515625	62.88824462890625	57.286434173583984
genome_369	60.763677	24.250432	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	134	1071029	36	9	set_C_clean	51.310298919677734	26.162492752075195	59.46290969848633	27.96182632446289
genome_370	71.58246	68.60068	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	51	894803	37	0	set_C_clean	50.68098068237305	25.028593063354492	64.86024475097656	49.99205780029297
genome_371	100.0	5.930191	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	4	676163	37	1	set_C_clean	51.221656799316406	0.6743580102920532	85.999755859375	0.23307204246520996
genome_372	52.177782	51.224483	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	7	660027	37	2	set_C_clean	50.596622467041016	12.35964584350586	53.8890380859375	34.821990966796875
genome_373	67.17363	62.373925	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	10	826915	37	3	set_C_clean	50.64556121826172	25.931119918823242	64.83802032470703	48.804664611816406
genome_374	100.0	40.254735	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	5	895260	37	4	set_C_clean	51.16384506225586	20.58649444580078	69.96272277832031	39.916690826416016
genome_375	100.0	47.885197	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	2	943966	37	5	set_C_clean	51.95240020751953	21.26922607421875	93.88645935058594	26.795106887817383
genome_376	100.0	78.08886	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1136759	37	6	set_C_clean	55.103668212890625	27.358064651489258	92.32584381103516	49.80271911621094
genome_377	100.0	70.083032	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1085657	37	7	set_C_clean	51.773040771484375	27.601770401000977	94.65838623046875	40.93754959106445
genome_378	100.0	34.226316	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	8	856780	37	8	set_C_clean	51.15949630737305	14.258644104003906	86.94805908203125	23.51938819885254
genome_379	69.292663	20.886403	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	43	575622	37	9	set_C_clean	50.4139289855957	5.686342716217041	56.69029235839844	16.245534896850586
genome_380	57.618006	57.618006	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	40	922258	38	0	set_C_clean	53.922298431396484	45.13224792480469	59.17945861816406	38.993499755859375
genome_381	82.253371	8.165224	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	8	723639	38	1	set_C_clean	55.313987731933594	16.488842010498047	70.56649017333984	3.179985284805298
genome_382	66.952135	63.81327	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	15	1046543	38	2	set_C_clean	53.931983947753906	43.22251510620117	60.78849411010742	44.97929382324219
genome_383	90.631134	66.925521	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	55	1260959	38	3	set_C_clean	60.703369140625	49.299163818359375	76.04833984375	50.366241455078125
genome_384	64.812369	21.753147	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	692802	38	4	set_C_clean	53.39354705810547	30.387718200683594	55.97434997558594	19.703493118286133
genome_385	75.275296	33.684484	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	11	872028	38	5	set_C_clean	54.62046432495117	34.35776901245117	62.683021545410156	22.471559524536133
genome_386	100.0	45.866221	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	7	1167398	38	6	set_C_clean	59.59117889404297	40.906192779541016	81.1170654296875	39.78878402709961
genome_387	100.0	69.574208	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	14	1357138	38	7	set_C_clean	58.54635238647461	46.60084533691406	92.99192810058594	45.83659744262695
genome_388	72.869636	72.869636	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	130	1166382	38	8	set_C_clean	55.886024475097656	44.35448455810547	72.22127532958984	58.77811813354492
genome_389	100.0	42.724607	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	1142255	38	9	set_C_clean	65.47974395751953	48.79515075683594	80.24993896484375	33.4383659362793
genome_390	61.399616	61.399616	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	706798	39	0	set_C_clean	50.558441162109375	5.614733695983887	54.174034118652344	23.82492446899414
genome_391	83.137818	53.486097	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	34	786369	39	1	set_C_clean	51.43073654174805	17.41556739807129	62.541786193847656	31.73908233642578
genome_392	76.39079	32.030571	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	10	624043	39	2	set_C_clean	50.938316345214844	13.125279426574707	57.92084503173828	13.526877403259277
genome_393	100.0	1.204888	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	582507	39	3	set_C_clean	50.72812271118164	0.39026737213134766	72.319580078125	0.5960434675216675
genome_394	61.054916	61.054916	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	19	702830	39	4	set_C_clean	50.72172164916992	14.92048454284668	55.04086685180664	29.29863929748535
genome_395	100.0	26.045395	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	725482	39	5	set_C_clean	51.2757682800293	10.829144477844238	69.5107421875	14.998274803161621
genome_396	68.069156	68.069156	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	4	783574	39	6	set_C_clean	50.95134353637695	15.12601375579834	61.774112701416016	39.84152603149414
genome_397	82.929329	82.929329	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	24	954636	39	7	set_C_clean	53.79947280883789	26.73861312866211	73.23561096191406	38.02313995361328
genome_398	100.0	48.251305	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	7	853293	39	8	set_C_clean	51.559234619140625	11.032247543334961	74.17440795898438	25.222925186157227
genome_399	100.0	38.060225	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	794636	39	9	set_C_clean	51.091163635253906	14.094027519226074	75.82051086425781	22.818655014038086
genome_400	100.0	15.608855	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	2	809388	40	0	set_C_clean	52.55344772338867	37.976932525634766	95.55157470703125	20.743831634521484
genome_401	100.0	72.552417	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1208055	40	1	set_C_clean	52.762813568115234	43.26565933227539	99.00273132324219	67.51416015625
genome_402	50.651113	50.651113	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	20	709226	40	2	set_C_clean	51.1820068359375	28.36644744873047	55.752037048339844	45.29358673095703
genome_403	100.0	83.370161	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1283791	40	3	set_C_clean	58.911258697509766	46.66359329223633	99.8349380493164	66.40604400634766
genome_404	67.572478	34.779441	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	10	716575	40	4	set_C_clean	51.58824157714844	35.543556213378906	63.55339050292969	33.580936431884766
genome_405	72.286887	72.286887	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	1012174	40	5	set_C_clean	51.73630142211914	33.0111198425293	74.1418685913086	55.37919998168945
genome_406	74.033758	74.033758	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	135	1036634	40	6	set_C_clean	51.74200439453125	34.33442687988281	77.57138061523438	59.5379524230957
genome_407	100.0	96.894626	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	6	1378477	40	7	set_C_clean	54.04559326171875	49.746849060058594	99.48587036132812	82.01931762695312
genome_408	78.821583	46.334357	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	876228	40	8	set_C_clean	52.118927001953125	29.092269897460938	77.30460357666016	41.66474151611328
genome_409	91.094672	82.363318	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	16	1214395	40	9	set_C_clean	53.829383850097656	48.07561492919922	97.98636627197266	72.90620422363281
genome_410	85.061656	20.186955	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	9	1327125	41	0	set_C_clean	55.716705322265625	41.31294250488281	81.1106185913086	22.30478858947754
genome_411	73.222739	33.053754	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	69	1340086	41	1	set_C_clean	52.01274490356445	36.35795593261719	70.72447204589844	31.38822364807129
genome_412	100.0	47.637126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1861620	41	2	set_C_clean	56.395301818847656	49.13130569458008	99.58866119384766	38.864131927490234
genome_413	100.0	11.347301	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	7	1404026	41	3	set_C_clean	56.79618453979492	23.484262466430664	99.66703033447266	8.48400592803955
genome_414	100.0	63.473765	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	38	2061311	41	4	set_C_clean	62.31901550292969	62.3453483581543	98.53140258789062	62.55775833129883
genome_415	100.0	22.785487	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1548255	41	5	set_C_clean	55.238319396972656	32.50914764404297	99.74130249023438	14.416536331176758
genome_416	52.305219	9.63977	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	20	781091	41	6	set_C_clean	52.012149810791016	23.38164520263672	53.75356674194336	10.27507495880127
genome_417	100.0	36.374126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	5	1719600	41	7	set_C_clean	57.822330474853516	45.2681884765625	99.60671997070312	37.61997604370117
genome_418	64.025575	55.202892	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	13	1503403	41	8	set_C_clean	58.991939544677734	46.59003448486328	62.90769958496094	55.07148361206055
genome_419	69.478398	33.454883	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	87	1297930	41	9	set_C_clean	57.22874450683594	37.93309783935547	79.2346420288086	21.004051208496094
genome_420	65.20217	14.801479	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	6	763018	42	0	set_C_clean	52.33871841430664	14.922237396240234	55.840110778808594	11.517578125
genome_421	66.75953	62.755667	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	15	1235224	42	1	set_C_clean	53.777591705322266	42.99650955200195	65.89110565185547	49.899776458740234
genome_422	87.294609	82.289413	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	33	1617372	42	2	set_C_clean	67.29163360595703	57.336849212646484	90.32333374023438	51.24639892578125
genome_423	100.0	75.649687	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	20	1675222	42	3	set_C_clean	62.63506317138672	51.70547866821289	93.08282470703125	51.845794677734375
genome_424	100.0	67.048187	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	5	1593187	42	4	set_C_clean	71.09962463378906	50.54549026489258	93.59895324707031	52.392417907714844
genome_425	100.0	32.670916	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	14	1265321	42	5	set_C_clean	74.14378356933594	29.62571907043457	94.21756744384766	22.775182723999023
genome_426	100.0	69.089018	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	17	1612651	42	6	set_C_clean	64.42431640625	55.07490539550781	89.90892791748047	45.53159713745117
genome_427	73.706472	32.372718	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	8	1011708	42	7	set_C_clean	70.90432739257812	5.079862594604492	72.71438598632812	18.90154266357422
genome_428	100.0	42.507253	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	28	1359133	42	8	set_C_clean	62.83653259277344	33.568363189697266	83.96894073486328	27.979162216186523
genome_429	60.48993	58.703573	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	10	1136783	42	9	set_C_clean	55.40704345703125	36.421138763427734	56.31367111206055	42.329410552978516
genome_430	77.22523	43.696625	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	8	922063	43	0	set_C_clean	51.324344635009766	25.14984893798828	63.23699951171875	55.62067794799805
genome_431	73.877418	40.29452	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	870593	43	1	set_C_clean	51.745399475097656	31.153833389282227	58.80556869506836	46.09366226196289
genome_432	100.0	71.223614	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	17	1305628	43	2	set_C_clean	52.567195892333984	39.47861862182617	84.84587097167969	78.06716918945312
genome_433	100.0	0.205238	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	2	764093	43	3	set_C_clean	52.155845642089844	8.382781982421875	72.39932250976562	17.0446834564209
genome_434	80.117583	44.233261	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	16	948210	43	4	set_C_clean	51.24812316894531	26.472890853881836	63.116111755371094	57.05030059814453
genome_435	100.0	72.624218	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	85	1316308	43	5	set_C_clean	52.76118850708008	37.513465881347656	69.51914978027344	65.46438598632812
genome_436	82.753814	24.667291	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	819116	43	6	set_C_clean	51.433265686035156	22.93921661376953	63.969661712646484	44.79344177246094
genome_437	76.519157	0.836166	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	69	589856	43	7	set_C_clean	50.72058868408203	2.453139305114746	59.11884689331055	9.685715675354004
genome_438	100.0	2.5064	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	3	781640	43	8	set_C_clean	52.20301055908203	8.498364448547363	71.28458404541016	20.064804077148438
genome_439	73.057514	32.796435	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	9	807166	43	9	set_C_clean	51.038818359375	23.358678817749023	55.8214225769043	47.465904235839844
genome_440	100.0	43.409391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	1026675	44	0	set_C_clean	52.0418586730957	35.37593078613281	81.070556640625	41.30681610107422
genome_441	100.0	7.707447	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	3	771083	44	1	set_C_clean	52.19888687133789	13.200002670288086	86.45095825195312	9.15066909790039
genome_442	100.0	90.944469	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	8	1366981	44	2	set_C_clean	54.022003173828125	44.14703369140625	99.67240905761719	65.2510757446289
genome_443	89.151494	70.219093	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	20	1140942	44	3	set_C_clean	51.48052215576172	43.88782501220703	81.66429138183594	64.82266235351562
genome_444	61.724391	61.724391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	24	883776	44	4	set_C_clean	51.149105072021484	32.36975860595703	58.017276763916016	44.411582946777344
genome_445	78.551065	62.068291	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	5	1006701	44	5	set_C_clean	52.563270568847656	41.96055603027344	80.14972686767578	40.581077575683594
genome_446	100.0	10.492314	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	791020	44	6	set_C_clean	51.67934036254883	13.346370697021484	88.3432846069336	12.661332130432129
genome_447	100.0	82.917706	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	82	1309517	44	7	set_C_clean	52.608619689941406	35.46598434448242	96.49844360351562	60.885684967041016
genome_448	90.266865	58.775256	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	11	1067000	44	8	set_C_clean	52.96861267089844	32.854862213134766	77.01146697998047	47.43449020385742
