genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_301	64.810726	64.810726	GB_GCA_038878695.1	Thermoproteota	set_d_clean	16	1441922	30	1	set_D_clean	53.00979232788086	27.006053924560547	51.64422607421875	28.824966430664062
genome_302	100.0	81.099954	GB_GCA_038878695.1	Thermoproteota	set_d_clean	98	2014574	30	2	set_D_clean	70.52272033691406	64.29798889160156	68.75614929199219	57.799400329589844
genome_303	55.727834	55.727834	GB_GCA_038878695.1	Thermoproteota	set_d_clean	3	1239844	30	3	set_D_clean	50.84651565551758	18.658676147460938	50.807708740234375	18.978422164916992
genome_304	100.0	17.377406	GB_GCA_038878695.1	Thermoproteota	set_d_clean	2	1305718	30	4	set_D_clean	53.7989387512207	20.321962356567383	58.69522476196289	21.036428451538086
genome_305	86.743647	18.714323	GB_GCA_038878695.1	Thermoproteota	set_d_clean	42	1173125	30	5	set_D_clean	51.99407196044922	17.76506805419922	55.77846908569336	16.015792846679688
genome_306	100.0	53.031526	GB_GCA_038878695.1	Thermoproteota	set_d_clean	5	1702338	30	6	set_D_clean	55.962066650390625	31.265396118164062	63.906776428222656	35.05002212524414
genome_307	74.303269	65.740869	GB_GCA_038878695.1	Thermoproteota	set_d_clean	159	1557865	30	7	set_D_clean	53.91019058227539	48.36811447143555	59.57398986816406	49.48403549194336
genome_308	70.002068	70.002068	GB_GCA_038878695.1	Thermoproteota	set_d_clean	14	1557420	30	8	set_D_clean	52.32990646362305	41.29582214355469	51.62493896484375	43.07087707519531
genome_309	85.118167	41.832418	GB_GCA_038878695.1	Thermoproteota	set_d_clean	21	1412211	30	9	set_D_clean	54.03568649291992	32.807289123535156	56.118526458740234	31.531408309936523
genome_310	51.369324	36.96819	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1181501	31	0	set_D_clean	58.070037841796875	26.902175903320312	52.3616828918457	25.42508316040039
genome_311	66.311398	58.688733	GB_GCA_038888075.1	Thermoproteota	set_d_clean	44	1671858	31	1	set_D_clean	71.76699829101562	49.10734176635742	62.24749755859375	52.27527618408203
genome_312	71.396838	69.891849	GB_GCA_038888075.1	Thermoproteota	set_d_clean	6	1889715	31	2	set_D_clean	78.95198822021484	53.35838317871094	71.89606475830078	59.968841552734375
genome_313	100.0	58.632508	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	2121686	31	3	set_D_clean	99.56590270996094	49.33338928222656	99.7391586303711	55.64057922363281
genome_314	81.335417	54.506256	GB_GCA_038888075.1	Thermoproteota	set_d_clean	159	1816862	31	4	set_D_clean	76.80973815917969	56.31069564819336	75.35499572753906	53.606849670410156
genome_315	100.0	65.339873	GB_GCA_038888075.1	Thermoproteota	set_d_clean	19	2211396	31	5	set_D_clean	99.69093322753906	53.83646011352539	96.79865264892578	64.7771224975586
genome_316	100.0	91.374782	GB_GCA_038888075.1	Thermoproteota	set_d_clean	9	2559609	31	6	set_D_clean	92.56962585449219	73.79309844970703	80.79664611816406	64.74918365478516
genome_317	59.439321	37.950407	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	1302573	31	7	set_D_clean	59.58552551269531	34.10742950439453	57.538265228271484	34.36008834838867
genome_318	76.229939	43.357645	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1599466	31	8	set_D_clean	78.0209732055664	37.27827072143555	75.6913833618164	37.635284423828125
genome_319	75.421182	74.6768	GB_GCA_038888075.1	Thermoproteota	set_d_clean	7	2007538	31	9	set_D_clean	74.1501235961914	67.90669250488281	72.67124938964844	69.65774536132812
genome_320	81.862747	22.048381	GB_GCA_038888595.1	Halobacteriota	set_d_clean	16	1236850	32	0	set_D_clean	64.64848327636719	15.555474281311035	68.54927825927734	16.107807159423828
genome_321	51.353697	25.946571	GB_GCA_038888595.1	Halobacteriota	set_d_clean	18	920102	32	1	set_D_clean	51.03464889526367	12.83891487121582	50.85132598876953	15.102997779846191
genome_322	68.56387	54.110238	GB_GCA_038888595.1	Halobacteriota	set_d_clean	9	1460185	32	2	set_D_clean	56.17472839355469	33.20179748535156	56.56255340576172	35.62158966064453
genome_323	68.361903	68.361903	GB_GCA_038888595.1	Halobacteriota	set_d_clean	19	1627418	32	3	set_D_clean	57.944984436035156	47.43809509277344	57.576026916503906	45.8148193359375
genome_324	72.619416	4.382775	GB_GCA_038888595.1	Halobacteriota	set_d_clean	7	916554	32	4	set_D_clean	55.723182678222656	0.27661025524139404	58.757972717285156	0.8764803409576416
genome_325	100.0	70.286803	GB_GCA_038888595.1	Halobacteriota	set_d_clean	158	2026917	32	5	set_D_clean	79.14447021484375	48.05450439453125	81.58750915527344	49.88801956176758
genome_326	100.0	99.649079	GB_GCA_038888595.1	Halobacteriota	set_d_clean	2	2376415	32	6	set_D_clean	80.95684051513672	59.25613784790039	74.40602111816406	59.382049560546875
genome_327	80.579032	42.954022	GB_GCA_038888595.1	Halobacteriota	set_d_clean	95	1470409	32	7	set_D_clean	66.03480529785156	15.196386337280273	64.60238647460938	32.779998779296875
genome_328	100.0	9.738922	GB_GCA_038888595.1	Halobacteriota	set_d_clean	3	1306218	32	8	set_D_clean	80.20840454101562	1.1149466037750244	82.632080078125	4.493003845214844
genome_329	100.0	7.07135	GB_GCA_038888595.1	Halobacteriota	set_d_clean	4	1274466	32	9	set_D_clean	77.43782043457031	1.332545280456543	80.49181365966797	5.272072792053223
genome_330	83.265587	69.760349	GB_GCA_040776445.1	Halobacteriota	set_d_clean	129	3563997	33	0	set_D_clean	66.43673706054688	66.50907135009766	78.61529541015625	72.69383239746094
genome_331	100.0	70.954373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	8	3981553	33	1	set_D_clean	76.30332946777344	74.30824279785156	83.14913940429688	76.04698944091797
genome_332	77.470819	77.470819	GB_GCA_040776445.1	Halobacteriota	set_d_clean	86	3608614	33	2	set_D_clean	52.21977233886719	29.380163192749023	65.01978302001953	57.67664337158203
genome_333	76.053267	76.053267	GB_GCA_040776445.1	Halobacteriota	set_d_clean	7	3542584	33	3	set_D_clean	66.10569763183594	59.78712463378906	65.17708587646484	61.51945114135742
genome_334	100.0	6.781193	GB_GCA_040776445.1	Halobacteriota	set_d_clean	27	2486950	33	4	set_D_clean	74.71080780029297	34.88233184814453	99.57350158691406	10.193342208862305
genome_335	54.903167	54.903167	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	2557406	33	5	set_D_clean	63.03351593017578	50.3344841003418	60.4378776550293	44.15652084350586
genome_336	57.705597	2.443179	GB_GCA_040776445.1	Halobacteriota	set_d_clean	3	1400874	33	6	set_D_clean	51.82307052612305	20.165630340576172	56.39179229736328	4.781448841094971
genome_337	92.028046	73.887545	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	3864199	33	7	set_D_clean	99.74066925048828	83.48207092285156	96.5643310546875	76.37610626220703
genome_338	82.620808	74.628373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	255	3662357	33	8	set_D_clean	59.224830627441406	56.74470520019531	80.12471771240234	73.60758972167969
genome_339	51.392499	51.392456	GB_GCA_040776445.1	Halobacteriota	set_d_clean	81	2393877	33	9	set_D_clean	59.94192123413086	60.75332260131836	57.03098678588867	52.026832580566406
genome_340	71.49769	54.605841	GB_GCA_041394965.1	Thermoproteota	set_d_clean	107	4602335	34	0	set_D_clean	86.38523864746094	52.97014617919922	81.92607116699219	52.7898063659668
genome_341	88.255141	39.860584	GB_GCA_041394965.1	Thermoproteota	set_d_clean	25	4675773	34	1	set_D_clean	98.55439758300781	42.372276306152344	86.67096710205078	43.4255256652832
genome_342	65.516729	57.987757	GB_GCA_041394965.1	Thermoproteota	set_d_clean	58	4507479	34	2	set_D_clean	80.40487670898438	71.6443862915039	73.29765319824219	62.95586395263672
genome_343	84.972112	27.58192	GB_GCA_041394965.1	Thermoproteota	set_d_clean	116	4107826	34	3	set_D_clean	70.90760803222656	44.62894058227539	72.45085144042969	46.024383544921875
genome_344	81.753829	23.576876	GB_GCA_041394965.1	Thermoproteota	set_d_clean	59	3844200	34	4	set_D_clean	89.37461853027344	22.267488479614258	78.50730895996094	32.296348571777344
genome_345	81.766735	69.855723	GB_GCA_041394965.1	Thermoproteota	set_d_clean	388	5533686	34	5	set_D_clean	94.89118957519531	72.36892700195312	79.44987487792969	65.94251251220703
genome_346	76.20102	25.39897	GB_GCA_041394965.1	Thermoproteota	set_d_clean	14	3708042	34	6	set_D_clean	78.73787689208984	26.489547729492188	74.39332580566406	32.383079528808594
genome_347	99.633061	21.984613	GB_GCA_041394965.1	Thermoproteota	set_d_clean	102	4438617	34	7	set_D_clean	92.97471618652344	34.35193634033203	85.71766662597656	39.82634353637695
genome_348	69.332878	0.875509	GB_GCA_041394965.1	Thermoproteota	set_d_clean	80	2562359	34	8	set_D_clean	72.57829284667969	1.7519712448120117	73.62682342529297	0.52357017993927
genome_349	59.721842	59.721842	GB_GCA_041394965.1	Thermoproteota	set_d_clean	438	4359274	34	9	set_D_clean	84.01910400390625	70.71613311767578	88.04794311523438	71.66131591796875
genome_350	83.764444	55.5738	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	11	1743003	35	0	set_D_clean	79.66665649414062	54.632259368896484	84.10426330566406	65.12715911865234
genome_351	56.766527	56.766527	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	52	1420202	35	1	set_D_clean	55.82170867919922	44.254737854003906	54.053466796875	41.84602355957031
genome_352	83.371292	47.392589	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	19	1635745	35	2	set_D_clean	78.21707153320312	39.46831130981445	78.6246109008789	38.2115592956543
genome_353	64.128258	64.128258	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	58	1604380	35	3	set_D_clean	60.85512924194336	51.48933410644531	59.285037994384766	51.811492919921875
genome_354	57.367287	15.104464	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	906560	35	4	set_D_clean	54.365482330322266	12.181001663208008	53.9383544921875	13.454940795898438
genome_355	100.0	53.218644	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	25	1916635	35	5	set_D_clean	95.24781799316406	52.542503356933594	98.41079711914062	36.44011688232422
genome_356	72.237362	60.496916	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	1660393	35	6	set_D_clean	67.50231170654297	51.134979248046875	62.754730224609375	49.72721481323242
genome_357	85.028479	38.187167	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	78	1541323	35	7	set_D_clean	78.60896301269531	29.624473571777344	76.85350799560547	32.264305114746094
genome_358	78.277581	44.226666	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	169	1532424	35	8	set_D_clean	77.16193389892578	39.08689498901367	78.19960021972656	36.426204681396484
genome_359	58.052466	32.958115	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	18	1138465	35	9	set_D_clean	59.1149787902832	26.68401527404785	57.85386657714844	25.510066986083984
genome_360	65.666501	65.666446	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	14	2379577	36	0	set_D_clean	75.31512451171875	63.16444778442383	67.6737060546875	58.06879425048828
genome_361	100.0	64.27589	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	16	2976459	36	1	set_D_clean	95.73751068115234	69.76455688476562	97.85054016113281	73.3737564086914
genome_362	67.06103	56.995164	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	51	2247732	36	2	set_D_clean	66.0236587524414	57.83927536010742	66.51215362548828	52.89319610595703
genome_363	63.235968	11.262091	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	7	1349805	36	3	set_D_clean	61.98295974731445	11.954352378845215	63.62746047973633	10.354524612426758
genome_364	58.082551	0.839908	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	10	1067596	36	4	set_D_clean	61.771881103515625	0.43926239013671875	59.97977066040039	0.15866458415985107
genome_365	76.62305	51.747039	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	67	2325894	36	5	set_D_clean	75.02609252929688	41.01166534423828	74.50029754638672	47.44663619995117
genome_366	80.133465	80.133465	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	15	2903822	36	6	set_D_clean	85.67683410644531	78.63148498535156	83.68687438964844	77.15630340576172
genome_367	53.982414	44.780133	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	3	1789445	36	7	set_D_clean	54.1740837097168	39.16593933105469	52.85033416748047	39.17835998535156
genome_368	53.221817	23.64921	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	59	1392800	36	8	set_D_clean	57.8317985534668	19.88787078857422	58.85917663574219	16.066814422607422
genome_369	73.209332	28.990389	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	23	1851722	36	9	set_D_clean	71.40274810791016	26.31875228881836	72.11628723144531	29.70970344543457
genome_370	100.0	86.144141	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	47	2762850	37	0	set_D_clean	98.6197509765625	82.6960678100586	93.69976043701172	85.36588287353516
genome_371	51.984534	51.984466	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	5	1543163	37	1	set_D_clean	55.05752944946289	45.2476806640625	55.426021575927734	42.57664489746094
genome_372	100.0	41.313846	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	26	2097455	37	2	set_D_clean	98.44084930419922	44.320587158203125	99.81004333496094	44.8565673828125
genome_373	77.013824	62.720304	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	154	2074008	37	3	set_D_clean	71.91232299804688	59.455989837646484	73.17034912109375	63.952476501464844
genome_374	54.329282	11.893188	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	20	982909	37	4	set_D_clean	57.02076721191406	8.972477912902832	55.34798049926758	9.806614875793457
genome_375	88.507418	43.115628	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	24	1953619	37	5	set_D_clean	93.53973388671875	34.85886001586914	96.52742004394531	38.814239501953125
genome_376	53.575233	53.575165	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	12	1590383	37	6	set_D_clean	58.98415756225586	51.187007904052734	56.58085250854492	51.8336067199707
genome_377	73.413764	73.413764	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	136	2179292	37	7	set_D_clean	77.88742065429688	65.8636245727539	81.01299285888672	64.15877532958984
genome_378	76.757467	64.630828	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	144	2098560	37	8	set_D_clean	81.9107437133789	54.39772033691406	77.07909393310547	58.22038650512695
genome_379	83.304261	83.304261	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	17	2472892	37	9	set_D_clean	83.89276123046875	72.80010223388672	87.02203369140625	70.8381118774414
genome_380	100.0	50.000096	GB_GCA_963980945.1	Nanobdellota	set_d_clean	23	1563907	38	0	set_D_clean	74.4501724243164	48.79621887207031	99.90773010253906	45.49391555786133
genome_381	77.201795	73.631791	GB_GCA_963980945.1	Nanobdellota	set_d_clean	36	1572597	38	1	set_D_clean	81.7457275390625	63.312103271484375	94.07167053222656	53.15464782714844
genome_382	61.545323	61.545323	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	1283348	38	2	set_D_clean	57.12289047241211	55.1910514831543	59.467620849609375	56.286895751953125
genome_383	78.169084	15.687356	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	978551	38	3	set_D_clean	58.37931823730469	19.80784797668457	78.17906951904297	13.842612266540527
genome_384	51.062724	10.074582	GB_GCA_963980945.1	Nanobdellota	set_d_clean	29	637420	38	4	set_D_clean	51.52086639404297	13.850513458251953	52.81761932373047	7.986414432525635
genome_385	85.009073	43.847904	GB_GCA_963980945.1	Nanobdellota	set_d_clean	37	1343468	38	5	set_D_clean	61.900001525878906	53.10728073120117	82.12089538574219	43.17897415161133
genome_386	100.0	8.275721	GB_GCA_963980945.1	Nanobdellota	set_d_clean	2	1128887	38	6	set_D_clean	67.50663757324219	9.733918190002441	99.93150329589844	6.750783443450928
genome_387	100.0	86.643059	GB_GCA_963980945.1	Nanobdellota	set_d_clean	9	1945948	38	7	set_D_clean	88.00102233886719	73.36383819580078	99.9207763671875	74.2745590209961
genome_388	76.414056	14.983349	GB_GCA_963980945.1	Nanobdellota	set_d_clean	19	952913	38	8	set_D_clean	63.96320724487305	19.738677978515625	80.5993423461914	15.537511825561523
genome_389	57.927746	31.660151	GB_GCA_963980945.1	Nanobdellota	set_d_clean	7	934047	38	9	set_D_clean	52.658695220947266	30.50432777404785	57.98747634887695	25.111848831176758
genome_390	100.0	13.563625	GB_GCA_963997705.1	Nanobdellota	set_d_clean	8	1037875	39	0	set_D_clean	60.63361358642578	4.574060440063477	99.56192016601562	9.672504425048828
genome_391	72.444483	2.236204	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	682518	39	1	set_D_clean	50.72355270385742	0.11212527751922607	70.56755828857422	2.3554563522338867
genome_392	79.135806	63.775406	GB_GCA_963997705.1	Nanobdellota	set_d_clean	55	1306087	39	2	set_D_clean	55.774837493896484	21.257627487182617	81.34342956542969	53.33778381347656
genome_393	77.030577	71.256627	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	1355219	39	3	set_D_clean	54.14494323730469	41.16975784301758	76.17979431152344	61.02680969238281
genome_394	90.721894	8.471904	GB_GCA_963997705.1	Nanobdellota	set_d_clean	2	906547	39	4	set_D_clean	54.10529327392578	3.9284586906433105	82.44852447509766	11.73361587524414
genome_395	51.533786	27.695902	GB_GCA_963997705.1	Nanobdellota	set_d_clean	9	724092	39	5	set_D_clean	50.44198226928711	2.1872429847717285	56.34170913696289	18.020217895507812
genome_396	54.583413	54.583413	GB_GCA_963997705.1	Nanobdellota	set_d_clean	17	997692	39	6	set_D_clean	50.84426498413086	17.791786193847656	58.754478454589844	42.90824508666992
genome_397	100.0	87.312496	GB_GCA_963997705.1	Nanobdellota	set_d_clean	4	1711877	39	7	set_D_clean	64.51539611816406	49.845741271972656	99.92340087890625	79.13330841064453
genome_398	100.0	55.968443	GB_GCA_963997705.1	Nanobdellota	set_d_clean	14	1425419	39	8	set_D_clean	61.1618766784668	29.645204544067383	99.86144256591797	54.441410064697266
genome_399	51.584557	51.584557	GB_GCA_963997705.1	Nanobdellota	set_d_clean	19	942878	39	9	set_D_clean	51.156532287597656	26.16971206665039	59.20451354980469	49.75847244262695
genome_400	77.549492	2.902096	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1323637	40	0	set_D_clean	84.76234436035156	0.1549363136291504	81.15635681152344	1.3690918684005737
genome_401	71.835863	71.835863	RS_GCF_000018465.1	Thermoproteota	set_d_clean	4	2363772	40	1	set_D_clean	82.8735122680664	76.5860595703125	75.94741821289062	63.84373474121094
genome_402	83.249689	21.784777	RS_GCF_000018465.1	Thermoproteota	set_d_clean	16	1728089	40	2	set_D_clean	99.7138900756836	7.41904354095459	94.12983703613281	12.544020652770996
genome_403	65.714091	55.092785	RS_GCF_000018465.1	Thermoproteota	set_d_clean	26	1987586	40	3	set_D_clean	84.92284393310547	42.656471252441406	77.83412170410156	46.21234893798828
genome_404	100.0	44.456526	RS_GCF_000018465.1	Thermoproteota	set_d_clean	68	2376684	40	4	set_D_clean	99.82444763183594	41.842864990234375	99.86539459228516	39.006961822509766
genome_405	65.656593	8.378985	RS_GCF_000018465.1	Thermoproteota	set_d_clean	2	1218077	40	5	set_D_clean	73.26055145263672	7.70697021484375	70.6561279296875	9.884628295898438
genome_406	57.441473	6.768235	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1056416	40	6	set_D_clean	64.57351684570312	4.268479347229004	62.39341735839844	7.250288009643555
genome_407	71.407177	19.337016	RS_GCF_000018465.1	Thermoproteota	set_d_clean	10	1492977	40	7	set_D_clean	88.14952087402344	7.059058666229248	81.93920135498047	10.874131202697754
genome_408	93.969156	76.34804	RS_GCF_000018465.1	Thermoproteota	set_d_clean	30	2802159	40	8	set_D_clean	99.88751983642578	62.547035217285156	99.10294342041016	68.8318099975586
genome_409	54.67431	54.67431	RS_GCF_000018465.1	Thermoproteota	set_d_clean	35	1799068	40	9	set_D_clean	69.78305053710938	37.86652374267578	66.68569946289062	40.54950714111328
genome_410	70.398484	23.508518	RS_GCF_000022385.1	Thermoproteota	set_d_clean	23	2569551	41	0	set_D_clean	81.43114471435547	11.010005950927734	78.3463134765625	12.074989318847656
genome_411	57.938136	41.008314	RS_GCF_000022385.1	Thermoproteota	set_d_clean	7	2707444	41	1	set_D_clean	61.792205810546875	36.882869720458984	61.69962692260742	39.15919494628906
genome_412	100.0	6.571825	RS_GCF_000022385.1	Thermoproteota	set_d_clean	4	2916095	41	2	set_D_clean	99.68648529052734	7.383215427398682	99.81301879882812	6.0021820068359375
genome_413	100.0	70.481845	RS_GCF_000022385.1	Thermoproteota	set_d_clean	6	4664847	41	3	set_D_clean	99.21621704101562	78.30551147460938	99.3052978515625	71.35126495361328
genome_414	69.564575	52.900735	RS_GCF_000022385.1	Thermoproteota	set_d_clean	74	3350984	41	4	set_D_clean	77.21846771240234	25.976966857910156	78.03673553466797	26.719749450683594
genome_415	81.915504	81.915467	RS_GCF_000022385.1	Thermoproteota	set_d_clean	80	4482861	41	5	set_D_clean	82.33950805664062	76.44092559814453	81.95651245117188	74.78329467773438
genome_416	61.561606	60.405873	RS_GCF_000022385.1	Thermoproteota	set_d_clean	8	3337362	41	6	set_D_clean	87.22715759277344	43.680049896240234	97.71446990966797	51.917701721191406
genome_417	51.991396	4.474336	RS_GCF_000022385.1	Thermoproteota	set_d_clean	29	1545056	41	7	set_D_clean	53.864410400390625	4.959792137145996	54.34841537475586	5.030038833618164
genome_418	85.617366	52.011423	RS_GCF_000022385.1	Thermoproteota	set_d_clean	34	3765898	41	8	set_D_clean	83.12060546875	53.358585357666016	83.55876159667969	52.52402877807617
genome_419	80.324069	6.593935	RS_GCF_000022385.1	Thermoproteota	set_d_clean	323	2378313	41	9	set_D_clean	83.96688842773438	6.73460054397583	81.75971221923828	9.4772367477417
genome_420	80.699886	20.566704	RS_GCF_000023945.1	Halobacteriota	set_d_clean	7	3156272	42	0	set_D_clean	72.295654296875	15.811601638793945	84.98420715332031	22.813257217407227
genome_421	72.749603	30.9902	RS_GCF_000023945.1	Halobacteriota	set_d_clean	18	3233357	42	1	set_D_clean	74.46881866455078	26.277315139770508	79.47000885009766	34.186065673828125
genome_422	68.682445	68.682445	RS_GCF_000023945.1	Halobacteriota	set_d_clean	29	4281382	42	2	set_D_clean	72.31465148925781	48.45588684082031	76.1112289428711	69.8362045288086
genome_423	79.309643	20.537122	RS_GCF_000023945.1	Halobacteriota	set_d_clean	81	3112019	42	3	set_D_clean	75.06736755371094	18.04225730895996	81.54255676269531	22.492721557617188
genome_424	86.855536	52.452824	RS_GCF_000023945.1	Halobacteriota	set_d_clean	20	4341956	42	4	set_D_clean	98.27284240722656	41.83718490600586	99.09701538085938	52.221073150634766
genome_425	58.754682	33.170709	RS_GCF_000023945.1	Halobacteriota	set_d_clean	499	2865126	42	5	set_D_clean	57.58375549316406	9.152862548828125	63.414886474609375	22.83407211303711
genome_426	62.845872	62.845872	RS_GCF_000023945.1	Halobacteriota	set_d_clean	176	3917554	42	6	set_D_clean	64.46089172363281	60.33140563964844	69.11368560791016	64.3740234375
genome_427	89.619978	24.544444	RS_GCF_000023945.1	Halobacteriota	set_d_clean	96	3558271	42	7	set_D_clean	98.3748550415039	18.576101303100586	99.72026062011719	22.093883514404297
genome_428	74.10882	74.10882	RS_GCF_000023945.1	Halobacteriota	set_d_clean	201	4619640	42	8	set_D_clean	63.411800384521484	32.941871643066406	72.62334442138672	55.50813674926758
genome_429	100.0	22.181055	RS_GCF_000023945.1	Halobacteriota	set_d_clean	12	3808133	42	9	set_D_clean	99.48152923583984	16.535663604736328	99.84544372558594	25.4149112701416
genome_430	100.0	58.193831	RS_GCF_000024305.1	Thermoproteota	set_d_clean	3	4348190	43	0	set_D_clean	95.02903747558594	69.50760650634766	99.56715393066406	58.36564254760742
genome_431	77.353622	54.449771	RS_GCF_000024305.1	Thermoproteota	set_d_clean	16	3622810	43	1	set_D_clean	75.89408111572266	55.29414367675781	75.48262023925781	59.322120666503906
genome_432	78.031519	25.576365	RS_GCF_000024305.1	Thermoproteota	set_d_clean	516	2847815	43	2	set_D_clean	82.94596862792969	21.93431282043457	82.98965454101562	23.843204498291016
genome_433	71.972611	68.647738	RS_GCF_000024305.1	Thermoproteota	set_d_clean	129	3865157	43	3	set_D_clean	90.72554016113281	69.66455078125	97.15206909179688	57.501495361328125
genome_434	76.058002	49.789005	RS_GCF_000024305.1	Thermoproteota	set_d_clean	83	3459090	43	4	set_D_clean	83.67933654785156	47.569969177246094	84.9760513305664	44.68233108520508
genome_435	59.210077	50.100322	RS_GCF_000024305.1	Thermoproteota	set_d_clean	25	3004557	43	5	set_D_clean	63.65380096435547	53.502716064453125	62.759765625	49.151424407958984
genome_436	75.521957	56.685489	RS_GCF_000024305.1	Thermoproteota	set_d_clean	78	3633916	43	6	set_D_clean	80.716796875	53.6027717590332	82.92620086669922	49.47777557373047
genome_437	56.050995	47.380293	RS_GCF_000024305.1	Thermoproteota	set_d_clean	165	2842961	43	7	set_D_clean	59.6679573059082	43.67070007324219	59.37393569946289	40.61800765991211
genome_438	84.428484	57.601977	RS_GCF_000024305.1	Thermoproteota	set_d_clean	235	3903916	43	8	set_D_clean	87.11465454101562	61.99898147583008	84.86624145507812	63.311363220214844
genome_439	77.533456	62.313167	RS_GCF_000024305.1	Thermoproteota	set_d_clean	19	3843890	43	9	set_D_clean	82.22632598876953	66.23046112060547	83.06802368164062	65.8287582397461
genome_440	100.0	68.286457	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	3319447	44	0	set_D_clean	99.86163330078125	59.1842041015625	99.63235473632812	59.716224670410156
genome_441	66.571474	65.052183	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	89	2596274	44	1	set_D_clean	75.38739013671875	63.077789306640625	79.6526870727539	70.63439178466797
genome_442	100.0	1.315895	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	1998454	44	2	set_D_clean	99.94147491455078	1.1973828077316284	99.94862365722656	1.7430216073989868
genome_443	100.0	27.559521	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2516109	44	3	set_D_clean	97.4422607421875	28.945646286010742	91.35188293457031	35.773468017578125
genome_444	59.969338	59.969338	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	175	2365788	44	4	set_D_clean	62.93903350830078	50.91335678100586	65.39453125	54.17502975463867
genome_445	100.0	20.298272	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	2372881	44	5	set_D_clean	99.60855865478516	19.31787109375	98.90945434570312	23.605241775512695
genome_446	69.584354	66.583287	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	24	2685904	44	6	set_D_clean	76.2802505493164	63.330745697021484	76.96603393554688	64.23297119140625
genome_447	83.6739	80.338839	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	201	3235148	44	7	set_D_clean	94.06802368164062	64.11311340332031	92.28990173339844	62.624271392822266
genome_448	100.0	30.769309	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2579422	44	8	set_D_clean	99.83529663085938	30.309602737426758	99.54267883300781	33.04191589355469
genome_449	86.776463	76.863247	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	137	3227790	44	9	set_D_clean	98.38127136230469	68.08348083496094	99.42461395263672	59.076236724853516
genome_450	100.0	33.271933	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	5	2632126	45	0	set_D_clean	99.84589385986328	34.33445358276367	99.88681030273438	36.60982131958008
