bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_40,2,markers,0.33333334,0.04347826,0.6203704,0.009259259,0.5798838412935575,0.001080496481210718,1234.0,0.6078194935088472,0.0,0.0013558283916590105,0.5256887,Staphylococcus,genus,
genome_172,3,markers + neural network,0.3188406,0.06521739,0.5833333,0.0,0.6355485553982891,0.007911392405063292,632.0,0.6377726812490162,0.0008980632482634074,0.001150438481314156,0.4549645,Cyanophyceae,class,
genome_64,3,markers + neural network,0.47826087,0.057971016,0.9907407,0.0,1.0,0.005698005698005698,702.0,1.0,0.015042716041219817,0.0012424210249077146,0.73659354,Arcobacteraceae,family,
genome_2,2,markers,0.4057971,0.036231883,0.7314815,0.037037037,0.5705814658051328,0.011226252158894647,579.0,0.6021287387372518,0.0011847007196803885,0.0013418402887433096,0.39708275,Mycobacteriaceae,family,
genome_563,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0,903.0,1.0,0.0,0.0013565548843203381,0.8376203,Streptococcus,genus,
genome_100,2,markers,0.36231884,0.057971016,0.6018519,0.018518519,0.5779056482768141,0.004055619654207904,863.0,0.6118417367378588,0.0,0.0014821217453465673,0.5152002,Streptococcus,genus,
genome_425,3,markers + neural network,0.46376812,0.036231883,0.9074074,0.009259259,0.8911666527991872,0.009715994020926755,669.0,0.8933366741644273,0.0,0.0011568536590872683,0.6031422,Mycobacteriaceae,family,
genome_42,2,markers,0.35507247,0.0,0.5185185,0.0,0.474,0.0,250.0,0.5930206641897177,0.0,0.0009287622055925266,0.32883245,Actinomycetota,phylum,
genome_423,3,markers + neural network,0.46376812,0.057971016,0.8703704,0.009259259,0.8447742355997797,-7.372250655751078e-11,539.0,0.8337961393031909,0.0,0.001167181139663163,0.52368355,Hyphomicrobiales,order,
genome_534,3,markers + neural network,0.5,0.08695652,1.0,0.0,0.9936305732484076,0.025477707006369428,628.0,0.9981340266382781,0.0,0.0012170937490683395,0.58791304,Rhodobacterales,order,
genome_502,3,markers + neural network,0.4710145,0.072463766,0.9351852,0.0,0.9702970297029703,0.007425742574257425,202.0,0.9434284354969332,0.0029320958911603703,0.0009022132467291531,0.49269682,Bacteria,superkingdom,
genome_314,3,markers + neural network,0.45652175,0.07971015,0.8703704,0.0,0.8056501746873177,0.013535589709999681,1714.0,0.8056083480913276,0.00385233847867434,0.0014157064188040456,0.63218904,Klebsiella,genus,
genome_216,3,markers + neural network,0.23913044,0.036231883,0.537037,0.0,0.7213055848952988,0.029163104194809438,1949.0,0.7121264185500567,0.041075621329674586,0.001447510576870699,0.57364887,Salmonella enterica,species,
genome_83,2,markers,0.33333334,0.10144927,0.5555556,0.074074075,0.5211397058823529,0.022058823529411766,544.0,0.616143097585906,0.0211444460629032,0.001113682939005785,0.40130046,Flavobacteriaceae,family,
genome_572,3,markers + neural network,0.49275362,0.0942029,0.9537037,0.0,0.976027397260274,0.007990867579908675,438.0,0.9777984617292573,0.0,0.0008955859942480333,0.57985616,Bacteroidales,order,
genome_514,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,1.0,0.0002830159245875844,1938.0,1.0,0.0,0.0014321089448789234,0.83724713,Escherichia coli,species,
genome_214,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,0.9999127094972067,0.004539106145251397,1432.0,1.0,0.003860863071104538,0.0012188203410860307,0.8561396,Acinetobacter baumannii,species,
genome_561,3,markers + neural network,0.47826087,0.06521739,1.0,0.0,0.9967948326697716,0.031169873017531175,1040.0,1.0,0.016092279396415776,0.0013568093269488149,0.8431733,Campylobacter,genus,
genome_25,2,markers,0.28985506,0.036231883,0.6018519,0.018518519,0.5130975583178848,0.008121468926553672,1416.0,0.5929957847301274,0.0,0.0013732376844940001,0.48109782,Staphylococcus,genus,
genome_444,3,markers + neural network,0.442029,0.07971015,0.8611111,0.037037037,0.8765097711973966,0.02829291579046535,701.0,0.8744581653157324,0.0016966353965597106,0.0012970844154487882,0.57949424,Mycobacteriaceae,family,
genome_46,2,markers,0.36231884,0.06521739,0.6018519,0.018518519,0.5446568499658022,0.009864364981504316,811.0,0.6155967375418159,0.0,0.0014459212139519182,0.49097112,Streptococcus,genus,
genome_4,3,markers + neural network,0.39130434,0.028985508,0.7777778,0.0,0.8517441860465116,0.005813953488372093,172.0,0.8006994368096572,0.1465458795785894,0.0008438680781549023,0.40007326,Bacteria,superkingdom,
genome_88,3,markers + neural network,0.49275362,0.057971016,0.9814815,0.0,1.0,0.001388888888888889,720.0,1.0,0.0,0.0013289591272870856,0.7469356,Streptococcus,genus,
genome_101,3,markers + neural network,0.39130434,0.050724637,0.7037037,0.009259259,0.6235042733377394,0.020178238487395875,1253.0,0.6127094271895268,0.01706449413715346,0.0013577043763651887,0.5283363,Enterococcus faecalis,species,
genome_174,2,markers,0.0942029,0.02173913,0.22222222,0.0,0.5315265824309493,-1.9780302469709278e-10,452.0,0.5914254449662594,0.0,0.0012506140678552131,0.42634338,Eubacteriales,order,
genome_310,3,markers + neural network,0.4710145,0.08695652,0.9537037,0.0,0.9142941512246997,0.005931197960605825,562.0,0.9011806740844116,0.0,0.0012701006886720106,0.5251962,Burkholderiales,order,
genome_241,3,markers + neural network,0.29710144,0.04347826,0.6296296,0.018518519,0.6903306297633959,0.01358695652173913,736.0,0.6669335710831219,0.0,0.000996898077639151,0.4807075,Pedobacter,genus,
genome_41,2,markers,0.36231884,0.007246377,0.5185185,0.0,0.5550533086342102,0.002824858757062147,531.0,0.6024720502994729,0.0,0.00128348594964633,0.41438064,Mycobacteriales,order,
genome_61,2,markers,0.2826087,0.036231883,0.4722222,0.046296295,0.5012597907079409,0.007020547945205479,1460.0,0.5835898436378522,0.005303815814331439,0.0013590702895477558,0.47341037,Staphylococcus aureus,species,
genome_375,3,markers + neural network,0.45652175,0.0942029,0.8611111,0.027777778,0.8339536503826747,0.0013568520222460721,737.0,0.8277147976581947,0.0,0.001144246906046111,0.553634,Bacteroidales,order,
genome_77,3,markers + neural network,0.45652175,0.072463766,0.9259259,0.018518519,0.9353041464994376,0.005141388174807198,389.0,0.9367838687774528,0.0,0.0009150813725296688,0.5579716,Bacteroidales,order,
genome_517,3,markers + neural network,0.49275362,0.07971015,1.0,0.018518519,0.9902088772845953,0.02039040099858615,766.0,0.9894575148150422,0.0,0.0010941364245220604,0.6057984,Sphingomonas,genus,
genome_584,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9945054945054945,0.027995814708188713,637.0,0.994865854282255,0.014638189072705907,0.0011958840053797272,0.57277954,Oceanospirillaceae,family,
genome_195,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0082804793787305,946.0,1.0,0.0,0.0012471892135884146,0.6903773,Marinobacter,genus,
genome_527,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0,894.0,1.0,0.0,0.0013689690115713728,0.8379882,Streptococcus,genus,
genome_72,2,markers,0.41304347,0.04347826,0.6481481,0.0,0.489067775920286,-1.2122979080108423e-10,590.0,0.585227756677368,0.0,0.0012551821339225897,0.3873273,Mycobacteriaceae,family,
genome_215,3,markers + neural network,0.49275362,0.072463766,0.962963,0.018518519,0.7530239543790672,0.016811279826464208,922.0,0.7436184433157192,0.0,0.0013240162135847876,0.5152672,Pseudomonas,genus,
genome_12,3,markers + neural network,0.36956522,0.028985508,0.712963,0.0,0.6311402973375823,-5.228477611876371e-11,570.0,0.6184275280861243,0.0,0.0012582988457649576,0.43594825,Mycobacteriaceae,family,
genome_496,3,markers + neural network,0.29710144,0.06521739,0.6574074,0.0,0.8683312130327142,0.0242293460154504,811.0,0.8740265482142597,0.004140759368936597,0.0011689195231144726,0.57257265,Bacteroides,genus,
genome_117,2,markers,0.20289855,0.014492754,0.4351852,0.0,0.5991052651306406,0.00172890716568563,1928.0,0.6055503521459297,0.0,0.00140024622165635,0.5022524,Salmonella enterica,species,
genome_391,3,markers + neural network,0.32608697,0.02173913,0.7222222,0.009259259,0.7737312184898086,0.00865051903114187,578.0,0.764773957468065,0.0,0.0009866153686742863,0.5762953,Rothia,genus,
genome_322,3,markers + neural network,0.5,0.072463766,0.9722222,0.0,0.7996397897438677,0.011397423191278493,1009.0,0.7953910323496698,0.0,0.0012410134577157347,0.5465885,Pseudomonas,genus,
genome_225,2,markers,0.35507247,0.028985508,0.5555556,0.0,0.5601281581780849,0.005128205128205128,390.0,0.6211011424855739,0.011317052550400893,0.0009786399288854986,0.39275423,Treponema,genus,
genome_112,2,markers,0.2826087,0.036231883,0.5555556,0.0,0.5737765832620975,0.0027700829373832553,361.0,0.6273955273236871,0.03265652792978672,0.0011148420288403765,0.41890904,Bacteria,superkingdom,
genome_407,3,markers + neural network,0.47826087,0.050724637,0.9907407,0.009259259,0.9216289704726789,0.0019342359767891683,1034.0,0.9090739442057844,0.0075557623242419394,0.001355360643139936,0.7433477,Mannheimia,genus,
genome_410,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.997913769123783,0.003129346314325452,1438.0,0.9966651723443218,0.0,0.0012983524198494163,0.8882221,Staphylococcus aureus,species,
genome_278,3,markers + neural network,0.23913044,0.028985508,0.5185185,0.009259259,0.7157698848329741,0.016344826796959186,1450.0,0.7049349166559545,0.02033329740517746,0.001328205350993274,0.6319107,Staphylococcus aureus,species,
genome_47,2,markers,0.19565217,0.028985508,0.4537037,0.0,0.4679324958897844,0.00949367088607595,632.0,0.5963417197480234,0.012695391792499143,0.0012457631717870412,0.48177093,Helicobacter,genus,
genome_439,3,markers + neural network,0.2753623,0.057971016,0.6574074,0.0,0.835648089523632,0.0023858920667181372,1928.0,0.8225698570363937,0.0,0.001380310129254573,0.6918972,Klebsiella pneumoniae,species,
genome_164,3,markers + neural network,0.48550725,0.057971016,0.9814815,0.009259259,0.9633676877058563,0.0006426734069319188,778.0,0.9634931933774641,0.011592431356698858,0.0013610920293668932,0.75247586,Listeria,genus,
genome_192,3,markers + neural network,0.41304347,0.04347826,0.7592593,0.009259259,0.7012893982808023,0.008595988538681949,349.0,0.693999253072954,0.0068154567809950925,0.001209851474012512,0.5163731,Lactobacillales,order,
genome_201,3,markers + neural network,0.39855072,0.050724637,0.7592593,0.0,0.7151265331941903,0.003659652114896085,1093.0,0.7166262839314579,0.0,0.001272317042374728,0.51984,Pseudomonas,genus,
genome_113,2,markers,0.1884058,0.014492754,0.4351852,0.0,0.5427214678596047,0.004149159463513799,1904.0,0.5928577059363459,0.0,0.0013505883560677027,0.4440343,Klebsiella pneumoniae,species,
genome_450,3,markers + neural network,0.24637681,0.07971015,0.6018519,0.0,0.8333699153019831,0.011858974053309514,1040.0,0.8200324361815091,0.015821883013472808,0.0013644554306770009,0.7534505,Campylobacter,genus,
genome_467,3,markers + neural network,0.4057971,0.028985508,0.7777778,0.0,0.6082468442563658,-3.914774256204341e-10,675.0,0.6304159071925651,0.0,0.0012839000127201205,0.55532384,Helicobacter,genus,
genome_116,3,markers + neural network,0.23913044,0.014492754,0.537037,0.0,0.6092857578822545,0.015238094329833984,700.0,0.626113678674229,0.016595075944528574,0.001083261503297725,0.46525592,Flavobacteriaceae,family,
genome_422,3,markers + neural network,0.46376812,0.050724637,0.9444444,0.046296295,0.8897416171811894,0.035137318255250405,619.0,0.8907074323623769,0.02070769631118935,0.0010220860008713284,0.6101119,Corynebacterium,genus,
genome_490,3,markers + neural network,0.47826087,0.050724637,0.9074074,0.018518519,0.8645734018624112,0.009478672985781991,844.0,0.8738775505988283,0.0,0.0010834846761803975,0.5802878,Bacteroides,genus,
genome_181,3,markers + neural network,0.39130434,0.072463766,0.6388889,0.018518519,0.6212462004240569,0.018018018018018018,444.0,0.641969570741796,0.045488016491698625,0.000986558145270687,0.42656425,Bacteroidales,order,
genome_574,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,1.0,0.011904761904761904,882.0,1.0,0.0,0.0013497977630592933,0.79026455,Streptococcus,genus,
genome_85,2,markers,0.3478261,0.014492754,0.6203704,0.009259259,0.578645671273715,0.0014352346775477875,929.0,0.6155628963772747,0.0,0.0012660311081929441,0.52638036,Streptococcus suis,species,
genome_90,3,markers + neural network,0.45652175,0.014492754,0.8333333,0.0,0.8080700849573161,0.0015451172815707174,1618.0,0.7996885546916266,0.0,0.0013682076272582234,0.6471831,Citrobacter,genus,
genome_576,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.009259259,1.0,0.0014044943820224719,712.0,1.0,0.0,0.0011468492890913558,0.7750413,Corynebacterium,genus,
genome_465,3,markers + neural network,0.5072464,0.0942029,0.9722222,0.009259259,1.0,0.0048951048951048955,715.0,1.0,0.012100505417767991,0.0010565942105994588,0.7573435,Treponema,genus,
genome_81,2,markers,0.17391305,0.014492754,0.39814815,0.009259259,0.5078677811436147,0.002793296089385475,358.0,0.6096945757499506,0.025462199026225478,0.0012384356022674028,0.40107775,Bacillota,phylum,
genome_362,3,markers + neural network,0.28985506,0.050724637,0.7037037,0.037037037,0.8142269073970734,0.023809523809523808,567.0,0.8070794729456912,0.0,0.0010945633422977544,0.4849686,Nocardioides,genus,
genome_498,2,markers,0.38405797,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.314070351758794,199.0,0.9002771991009475,0.21380772479519047,0.0015136071693832877,0.37095377,Bacteria,superkingdom,
genome_484,3,markers + neural network,0.48550725,0.050724637,1.0,0.009259259,0.9172236974564187,0.00428449004352246,778.0,0.9149211352007867,0.0,0.001368958576677498,0.6885325,Listeria,genus,
genome_161,3,markers + neural network,0.42028984,0.04347826,0.7222222,0.0,0.6823325161315547,0.0017406439345436992,1149.0,0.6794354419312019,0.0,0.0013340776818593794,0.5403083,Enterobacterales,order,
genome_107,2,markers,0.3478261,0.050724637,0.7037037,0.009259259,0.5802769587590144,0.0038461536169052124,1040.0,0.6142276200971986,0.012045784864519897,0.0013286547197055296,0.57732147,Campylobacter,genus,
genome_545,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0031928479443107984,1044.0,1.0,0.0,0.0012713076148414032,0.71825784,Pseudomonas,genus,
genome_330,3,markers + neural network,0.24637681,0.036231883,0.6481481,0.009259259,0.7136640822607294,0.005221932114882507,383.0,0.7164004463991471,0.010283227703045857,0.001177854003337795,0.5484129,Lactobacillales,order,
genome_1,2,markers,0.16666667,0.014492754,0.3888889,0.0,0.5121638155531609,0.008045977011494253,870.0,0.603688779641277,0.0,0.0014923734700096336,0.4729575,Streptococcus,genus,
genome_599,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.005190199994026346,1034.0,1.0,0.0,0.001186824704449822,0.82629883,Lactiplantibacillus plantarum,species,
genome_233,3,markers + neural network,0.5,0.123188406,0.9351852,0.0,0.9158375298798974,0.017412935323383085,402.0,0.9020373251914233,0.0,0.001183849930387631,0.48061633,Eubacteriales,order,
genome_239,3,markers + neural network,0.35507247,0.057971016,0.6759259,0.009259259,0.7094034067374847,0.005668841606252151,1226.0,0.7026708836895936,0.0,0.0013153718694870822,0.5949073,Enterococcus faecalis,species,
genome_457,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9375856115855502,0.0012091898428053204,1654.0,0.929198680607489,0.0,0.001350833025963478,0.7157122,Klebsiella,genus,
genome_245,3,markers + neural network,0.42028984,0.057971016,0.7962963,0.0,0.7108868240216456,0.005504587155963303,545.0,0.6910932782218511,0.0,0.001021339071272977,0.47650525,Prevotella,genus,
genome_522,3,markers + neural network,0.46376812,0.057971016,0.9444444,0.009259259,1.0,0.003389830508474576,295.0,0.990807770794583,0.005830774615209845,0.0009311399647226037,0.6109708,Bacteria,superkingdom,
genome_429,3,markers + neural network,0.442029,0.072463766,0.8425926,0.009259259,0.807460104281477,0.0037912469187218125,1928.0,0.8006342657203738,0.010413349247805494,0.0013493685251197505,0.640735,Klebsiella pneumoniae,species,
genome_254,3,markers + neural network,0.22463769,0.0942029,0.4537037,0.0,0.7194689956838654,-2.562020201272693e-10,791.0,0.7351606451309629,0.0,0.0011239237492082815,0.4944152,Streptomyces,genus,
genome_14,2,markers,0.26086956,0.014492754,0.5648148,0.0,0.5120499242058199,0.005226480836236934,574.0,0.5860601394652382,0.0003161342732979494,0.0011421633619290745,0.39290366,Mycobacteriales,order,
genome_445,3,markers + neural network,0.5072464,0.036231883,0.9537037,0.0,0.878798685445414,0.015367964955119344,770.0,0.8723757209310435,0.007457201059818515,0.001255456268184794,0.55534977,Halomonadaceae,family,
genome_29,2,markers,0.20289855,0.007246377,0.4351852,0.009259259,0.49650582302822155,0.007256554083877735,1424.0,0.5838553294542951,0.01164770204858466,0.001353336628099845,0.46762186,Staphylococcus aureus,species,
genome_39,2,markers,0.3478261,0.072463766,0.5833333,0.0,0.4746420245446607,0.00499001996007984,1002.0,0.5967970798298855,0.000895611994922503,0.0012372500886094228,0.47167143,Campylobacter,genus,
genome_253,3,markers + neural network,0.41304347,0.036231883,0.7222222,0.018518519,0.7387774671106964,0.01673713950223701,946.0,0.7267117477481133,0.011922509517716055,0.0010455649911499869,0.55083245,Chryseobacterium,genus,
genome_501,3,markers + neural network,0.5217391,0.16666667,1.0,0.018518519,1.0,0.036970010341261635,967.0,1.0,0.0,0.0011206594763452957,0.6640426,Bacteroides,genus,
genome_34,2,markers,0.23188406,0.014492754,0.5555556,0.0,0.5339335989444813,0.003223726551122315,1034.0,0.5979216665656478,0.0,0.0013499460583693845,0.42378005,Pseudomonadaceae,family,
genome_404,3,markers + neural network,0.48550725,0.06521739,0.9722222,0.009259259,0.9473684210526315,0.03349282296650718,209.0,0.9090588027779648,0.08472590486843648,0.0011375360706743403,0.43575668,Bacteria,superkingdom,
genome_342,3,markers + neural network,0.49275362,0.057971016,0.8888889,0.009259259,0.8487487557311776,0.01335263933454241,1295.0,0.8476399678107205,0.0,0.001269748807360616,0.60098183,Pseudomonas,genus,
genome_193,3,markers + neural network,0.4347826,0.10144927,0.8518519,0.0,0.7806409982534556,0.003205128128711994,1040.0,0.7644362165006577,0.008691694230067347,0.001254802220943662,0.70031625,Campylobacter,genus,
genome_513,3,markers + neural network,0.51449275,0.072463766,1.0,0.009259259,0.9971543839301761,0.004672897196261682,1391.0,1.0,0.0,0.0012184260462734656,0.7150145,Pseudomonas,genus,
genome_148,3,markers + neural network,0.38405797,0.050724637,0.712963,0.018518519,0.9068551948526229,0.0018467217931456843,1444.0,0.8989543594285666,0.004419924556630997,0.0012936446535695716,0.81181616,Staphylococcus aureus,species,
genome_296,3,markers + neural network,0.3768116,0.036231883,0.6851852,0.037037037,0.7022263450834879,0.04730983302411874,539.0,0.6718428266550978,0.03941967535035308,0.001252289060778486,0.44479734,Gammaproteobacteria,class,
genome_420,3,markers + neural network,0.46376812,0.06521739,0.9259259,0.0,0.8762095413983128,0.001451378809869376,689.0,0.8748638347778739,0.0,0.0011221734788374382,0.61206585,Deinococcus,genus,
genome_166,3,markers + neural network,0.48550725,0.10144927,0.9814815,0.018518519,0.9645677379261364,0.050618180708451706,1375.0,0.9607236699886129,0.03439892535901336,0.0013814486791815684,0.7454763,Vibrio,genus,
genome_76,3,markers + neural network,0.35507247,0.014492754,0.6851852,0.0,0.6077745160983719,0.0009541983026584596,1048.0,0.6132969866338963,0.011330494653305344,0.0014341733574450828,0.5596048,Haemophilus,genus,
genome_7,2,markers,0.3478261,0.007246377,0.6851852,0.0,0.5319033193859701,0.002846299584043094,1054.0,0.5974216218455791,0.0,0.0013919529362327976,0.49326137,Streptococcus agalactiae,species,
genome_553,3,markers + neural network,0.5072464,0.1594203,1.0,0.009259259,0.992462311557789,0.013819095477386936,398.0,0.9742559574064925,0.0,0.0011405080836618692,0.49596837,Eubacteriales,order,
genome_577,3,markers + neural network,0.51449275,0.123188406,1.0,0.009259259,0.9985185185185185,0.018518518518518517,675.0,1.0,0.0,0.0010975060903347308,0.57781065,Streptomyces,genus,
genome_275,3,markers + neural network,0.26811594,0.036231883,0.6481481,0.009259259,0.7019374182316508,0.010907967127247594,1887.0,0.6942357633480993,0.01965262881216507,0.0014029593384728525,0.5656331,Escherichia coli,species,
genome_297,3,markers + neural network,0.21014492,0.036231883,0.4722222,0.0,0.7497746030745968,0.008387096774193548,775.0,0.7409408976866791,0.0,0.0013149071706969532,0.6130306,Pediococcus,genus,
genome_141,3,markers + neural network,0.38405797,0.02173913,0.7037037,0.0,0.6097526357306597,0.0016863405402957087,593.0,0.6184774795153919,0.0,0.0011605929403282133,0.44659242,Mycobacteriales,order,
genome_168,3,markers + neural network,0.3478261,0.036231883,0.6574074,0.009259259,0.773930352537708,0.001964863394897292,1442.0,0.7628745865560235,0.0,0.0012864851557877934,0.69691503,Staphylococcus aureus,species,
genome_291,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.002570694087403599,778.0,1.0,0.016614966876466464,0.0013567755308658829,0.7831997,Listeria,genus,
genome_580,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,735.0,1.0,0.0,0.0010584729543359009,0.7048095,Flavobacterium,genus,
genome_432,3,markers + neural network,0.47826087,0.04347826,0.9722222,0.0,0.9587912087912088,0.015384615384615385,455.0,0.9695495329982587,0.0,0.0009511153421193762,0.5681685,Bacteroidota,phylum,
genome_99,2,markers,0.36231884,0.028985508,0.6666667,0.0,0.52314461098714,0.007026920409213902,1684.0,0.575366390505668,0.0,0.0014234404154168509,0.44269043,Salmonella,genus,
genome_478,3,markers + neural network,0.49275362,0.06521739,0.9722222,0.037037037,0.8926097196691176,0.03303321389590993,1190.0,0.887058511213836,0.015177928749858294,0.0013122545515527595,0.6080717,Pseudomonas,genus,
genome_129,3,markers + neural network,0.44927537,0.036231883,0.9351852,0.0,1.0,0.0,231.0,1.0,0.0,0.0010955315513944024,0.68009263,Bacteria,superkingdom,
genome_321,3,markers + neural network,0.38405797,0.057971016,0.75,0.009259259,0.7263653426520569,0.014124293785310734,354.0,0.7120811592905505,0.0,0.001013572597775957,0.46823412,Actinomycetes,class,
genome_102,3,markers + neural network,0.26086956,0.028985508,0.6759259,0.018518519,0.6049618320610687,0.007633587786259542,524.0,0.6289113978113503,0.0033408311167636914,0.0012047004486354506,0.44595188,Alphaproteobacteria,class,
genome_204,3,markers + neural network,0.35507247,0.050724637,0.6574074,0.0,0.7140726575664446,0.01123365935157327,816.0,0.7246166047322484,0.0,0.0012893560337727222,0.4795308,Rhizobiaceae,family,
genome_320,3,markers + neural network,0.49275362,0.072463766,0.9444444,0.018518519,0.8415910407264703,0.015667574931880108,1101.0,0.8392074575685589,0.0006565226409915165,0.0013668261209083714,0.60414094,Vibrio,genus,
genome_364,3,markers + neural network,0.46376812,0.050724637,0.9166667,0.018518519,0.8245526827298678,0.024939903846153848,832.0,0.8201865760386664,0.0,0.0013377170980530186,0.6339903,Streptococcus,genus,
genome_468,3,markers + neural network,0.442029,0.07971015,0.9259259,0.0,0.9022635569275025,0.005030181086519115,994.0,0.8974983118362896,0.0,0.0013161242599670018,0.780356,Campylobacter,genus,
genome_526,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,0.9997855130999099,0.014455023710100661,1943.0,1.0,0.02365524453499711,0.0013563293697685644,0.8000247,Salmonella enterica,species,
genome_306,3,markers + neural network,0.48550725,0.08695652,0.962963,0.0,0.9089987294115781,0.0040595399188092015,739.0,0.9049440165536158,0.0,0.0010713915474003964,0.6787731,Bifidobacterium,genus,
genome_536,3,markers + neural network,0.5,0.10869565,1.0,0.0,1.0,0.010024301336573511,823.0,1.0,0.0,0.0012392019007405192,0.6062336,Pseudomonadota,phylum,
genome_182,3,markers + neural network,0.4710145,0.04347826,0.7222222,0.009259259,0.7113761761780906,0.010199918011556787,817.0,0.7065872323669227,0.0,0.0014009742105309186,0.5925428,Streptococcus,genus,
genome_595,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9997553816046967,0.006360078277886497,1022.0,1.0,0.006049287889009151,0.0012683872699690121,0.8129579,Neisseria,genus,
genome_16,3,markers + neural network,0.42753622,0.06521739,0.8148148,0.027777778,0.6491052090500072,0.006952491309385863,863.0,0.643795275971989,0.0,0.001469482634589505,0.5318095,Streptococcus,genus,
genome_582,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9941262848751835,0.012775330116395207,681.0,0.9987588856141911,0.0,0.0010542850896863513,0.72503084,Bifidobacterium,genus,
genome_58,2,markers,0.32608697,0.02173913,0.5740741,0.027777778,0.5340120524213935,0.021956856702619414,649.0,0.613601738219439,0.10304760743689545,0.0012211305473750298,0.4360193,Bartonella,genus,
genome_32,2,markers,0.39130434,0.007246377,0.7314815,0.0,0.5315724276200856,0.003308951169594951,1914.0,0.5837550115885111,0.002132544186772063,0.0013829446260037515,0.45534796,Salmonella enterica,species,
genome_151,2,markers,0.3043478,0.036231883,0.5185185,0.027777778,0.5959361419435916,0.010697305863708399,1262.0,0.6062981103536873,0.009558720276827401,0.0012930815909129325,0.51936555,Enterococcus faecalis,species,
genome_403,3,markers + neural network,0.29710144,0.028985508,0.6666667,0.0,0.859772128677105,0.0010351961937503538,1449.0,0.8551435934979198,0.0,0.0012276952381731685,0.729142,Acinetobacter baumannii,species,
genome_110,3,markers + neural network,0.29710144,0.014492754,0.5925926,0.0,0.6715903796332625,0.004431314271169011,677.0,0.6688455071456394,0.020500062803263643,0.0012347793606049258,0.6071749,Helicobacter,genus,
genome_312,3,markers + neural network,0.49275362,0.08695652,1.0,0.009259259,0.9982524586848788,0.0037134121786095054,763.0,0.9985668602598511,0.01179150632070431,0.0012594468956889,0.7233936,Streptococcus,genus,
genome_384,3,markers + neural network,0.47826087,0.036231883,0.8148148,0.009259259,0.7820891139346086,0.0034400946729123806,1405.0,0.7653095061856241,0.0,0.0012775486131856712,0.6959755,Staphylococcus,genus,
genome_60,2,markers,0.36956522,0.04347826,0.712963,0.0,0.5232219156691839,0.005141388174807198,778.0,0.6014776570577505,0.0036727574400716376,0.001372113207337224,0.44837737,Listeria,genus,
genome_512,3,markers + neural network,0.49275362,0.072463766,1.0,0.009259259,1.0,0.013751033517917984,806.0,1.0,0.0,0.0010113913961512923,0.72010267,Weeksellaceae,family,
genome_466,3,markers + neural network,0.23188406,0.050724637,0.5555556,0.009259259,0.8781251067448079,0.004341037030669766,1601.0,0.8768505592674213,0.0,0.0012526480436746874,0.7001481,Bacillus,genus,
genome_557,3,markers + neural network,0.51449275,0.14492753,1.0,0.009259259,1.0,0.007840772014475271,829.0,1.0,0.0,0.0011473742857996663,0.6512432,Streptomyces,genus,
genome_464,3,markers + neural network,0.51449275,0.050724637,0.9722222,0.009259259,0.8722596964586846,0.0,593.0,0.8735715600484847,0.0,0.0011930007724711036,0.5714133,Neisseriales,order,
genome_75,3,markers + neural network,0.442029,0.07971015,0.7037037,0.0,0.6357017650938871,0.007017543859649123,570.0,0.6171599046906218,0.0,0.0011505533290746682,0.39537704,Streptomyces,genus,
genome_535,3,markers + neural network,0.4710145,0.07971015,0.9722222,0.018518519,1.0,0.003368623676612127,1039.0,1.0,0.0,0.0010016652362681096,0.8049073,Leptospira,genus,
genome_104,3,markers + neural network,0.4710145,0.04347826,0.9166667,0.009259259,0.7568145043674319,0.004036326701898508,991.0,0.7522147685581708,0.0,0.0012665851560023547,0.6066737,Enterococcus,genus,
genome_368,3,markers + neural network,0.4347826,0.057971016,0.8518519,0.0,0.7336141805078756,0.015347334410339256,619.0,0.721028025799179,0.014377200644701632,0.001030643291264502,0.5304976,Flavobacteriaceae,family,
genome_119,2,markers,0.26811594,0.028985508,0.5277778,0.0,0.5901843341387555,0.008581097183061562,1379.0,0.6020507934285292,0.008736554083004472,0.001342447803997676,0.546856,Staphylococcus,genus,
