bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
minion__GCA_001481685.1	minion	GCA_001481685.1	1	1394042	1394042	1394664	1394624	0	39	0.9996	99.997132	0.0	0.002796	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_001481685.1.fasta	Ignicoccus islandicus	Archaea	Thermoproteota	Complete	44.9	1.095389379111179	train	False	1	minion__GCA_001481685.1	98.56187	0.102207065	29.06	4.55	85.8297893625068	29.22489516609101	27.917572021484375	6.222678184509277
minion__GCA_000166095.1	minion	GCA_000166095.1	2	1244291	1239198	1243342	1243292	0	57	1.0008	99.995979	0.0	0.004584	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000166095.1.fasta	Methanothermus fervidus	Archaea	Methanobacteriota	Complete	31.6	7.183339758983122	val	False	1	minion__GCA_000166095.1	60.7376	13.194018	31.69	1.85	100.0	25.5008052506427	34.73100662231445	7.412722587585449
minion__GCA_000021565.1	minion	GCA_000021565.1	2	1976761	1923936	1983966	1983886	0	54	0.9964	99.995968	0.0	0.002722	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000021565.1.fasta	Persephonella marina	Bacteria	Aquificota	Complete	37.1	2.806237421402552	val	False	2	minion__GCA_000021565.1	99.9675	0.47834814	58.87	3.66	95.03607508753926	24.9759127955997	52.49712371826172	4.52819299697876
minion__GCA_000009145.1	minion	GCA_000009145.1	6	2795244	2046888	2812094	2811960	0	255	0.9941	99.995235	0.0	0.009068	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000009145.1.fasta	Nitrosomonas europaea	Bacteria	Proteobacteria (g)	Complete	50.7	5.683429495108962	none	True	1	minion__GCA_000009145.1	77.70387	0.05852282	57.13	3.05	98.59185361719386	23.23373699232699	55.69465255737305	5.113395690917969
minion__GCA_000091665.1	minion	GCA_000091665.1	3	1736668	1661471	1739927	1739825	0	115	0.9982	99.994138	0.0	0.006609	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000091665.1.fasta	Methanocaldococcus jannaschii	Archaea	Methanobacteriota_A	Complete	31.3	5.645801351648397	train	False	3	minion__GCA_000091665.1	95.09912	0.06417334	61.76	2.23	100.0	26.196479483244374	41.50401306152344	6.896134376525879
minion__GCA_000018945.1	minion	GCA_000018945.1	8	1925253	759940	1884562	1884438	0	315	1.0217	99.99342	0.0	0.016715	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000018945.1.fasta	Thermotoga neapolitana	Bacteria	Thermotogota	Complete	46.9	1.6074819757894294	test	True	1	minion__GCA_000018945.1	98.132034	0.02398789	53.38	6.18	96.84669408265064	21.76799609821634	53.1183967590332	5.152919292449951
minion__GCA_000019085.1	minion	GCA_000019085.1	7	2398340	1541988	2362816	2361806	18526	289	1.0155	99.957254	0.784064	0.796296	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000019085.1.fasta	Thermoanaerobacter pseudethanolicus	Bacteria	Firmicutes_A	Complete	34.5	2.4816006004718845	train	False	1	minion__GCA_000019085.1	99.10416	0.45955777	54.4	4.02	100.0	20.35290029009089	51.4486198425293	4.95741605758667
minion__GCA_000009225.1	minion	GCA_000009225.1	5	6698841	1867908	6722539	6698535	0	203	1.0	99.642933	0.0	0.00302	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000009225.1.fasta	Pseudomonas fluorescens	Bacteria	Proteobacteria (g)	Complete	60.0	1.069308679608532	none	True	1	minion__GCA_000009225.1	91.59068	0.7071018	69.16	2.05	100.0	23.02343815242141	49.274139404296875	2.395179510116577
minion__GCA_000016545.1	minion	GCA_000016545.1	4	2965375	2926970	2970275	2959512	0	3730	1.002	99.637643	0.0	0.125578	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000016545.1.fasta	Caldicellulosiruptor saccharolyticus	Bacteria	Firmicutes_A	Complete	35.3	0.8910815662438224	none	True	1	minion__GCA_000016545.1	99.93503	1.3972849	50.16	4.49	100.0	22.869603505040832	50.3666877746582	7.448977470397949
minion__GCA_000007565.2	minion	GCA_000007565.2	11	6185172	1036679	6181873	6157900	0	2664	1.0044	99.612205	0.0	0.043094	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000007565.2.fasta	Pseudomonas putida	Bacteria	Proteobacteria (g)	Complete	61.5	1.4824978587194015	none	True	1	minion__GCA_000007565.2	99.28819	0.090029836	32.29	0.81	100.0	20.26822616977854	33.69096374511719	1.5816338062286377
minion__GCA_000020225.1	minion	GCA_000020225.1	10	2644626	437235	2664102	2649302	0	806	0.9982	99.444466	0.0	0.030254	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000020225.1.fasta	Akkermansia muciniphila	Bacteria	Verrucomicrobiota	Complete	55.8	0.9075135785424312	test	True	1	minion__GCA_000020225.1	82.00149	7.3512464	37.59	8.29	93.3863380807184	21.436120539826568	19.547224044799805	0.9530819654464722
minion__GCA_001639275.1	minion	GCA_001639275.1	1	2232795	2232795	2140433	2127335	0	4545	1.0496	99.388068	0.0	0.21234	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_001639275.1.fasta	Methanobrevibacter oralis DSM 7256	Archaea	Methanobacteriota	Draft	28.0	0.7611079349437925	none	True	136	minion__GCA_001639275.1	99.95165	0.50816536	44.3	0.46	96.85969522488527	25.18573445663705	35.41061782836914	6.354611396789551
minion__GCA_000017945.1	minion	GCA_000017945.1	7	1364010	313692	1297538	1286740	78047	793	1.0601	99.167809	6.015007	6.076123	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000017945.1.fasta	Ignicoccus hospitalis	Archaea	Thermoproteota	Complete	56.5	2.8386032717915723	train	False	1	minion__GCA_000017945.1	99.78431	3.8692355	29.36	5.27	95.05413112827395	24.92992955349056	26.690465927124023	6.386858940124512
minion__GCA_000015805.1	minion	GCA_000015805.1	20	2011357	120859	2009313	1981018	605	8238	1.0153	98.591807	0.03011	0.440101	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000015805.1.fasta	Pyrobaculum calidifontis	Archaea	Thermoproteota	Complete	57.2	2.5449546574683057	val	False	1	minion__GCA_000015805.1	99.86604	0.31689405	27.77	6.35	96.12613420238536	15.698804980418291	20.83832359313965	7.469534873962402
minion__GCA_000021665.1	minion	GCA_000021665.1	66	5671317	712562	5358884	5176998	48426	30570	1.0955	96.605898	0.903658	1.474113	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000021665.1.fasta	Shewanella baltica OS223	Bacteria	Proteobacteria (g)	Complete	46.3	2.536452317303562	none	True	4	minion__GCA_000021665.1	99.84589	0.12266934	76.89	5.7	99.88431885711051	24.398878426450672	67.20674896240234	4.9484968185424805
minion__GCA_000016785.1	minion	GCA_000016785.1	5	1763967	715450	1823511	1749027	0	416	1.0085	95.915352	0.0	0.022813	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000016785.1.fasta	Thermotoga petrophila	Bacteria	Thermotogota	Complete	46.1	6.950263060905706	train	False	1	minion__GCA_000016785.1	98.279755	0.067994	58.13	4.2	94.57646860433856	25.307779855244828	54.26999282836914	5.0446085929870605
minion__GCA_000156375.1	minion	GCA_000156375.1	30	2860418	164728	2867216	2749474	79061	12672	1.0404	95.893508	2.757413	3.199375	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000156375.1.fasta	Desulfovibrio piger	Bacteria	Desulfobacterota_I	Draft	63.0	4.387852857703976	none	True	47	minion__GCA_000156375.1	99.74537	1.4905334	34.05	5.96	92.97858587981968	21.762802195282948	18.03669548034668	0.8048229217529297
minion__GCA_000006805.1	minion	GCA_000006805.1	6	2467653	2010471	2571010	2429674	298	268	1.0156	94.502705	0.011591	0.022015	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000006805.1.fasta	Halobacterium salinarum	Archaea	Halobacteriota	Complete	67.9	2.5322931915107527	val	False	3	minion__GCA_000006805.1	99.554924	0.1637578	48.75	0.15	98.85750559214996	24.75191363276981	41.853668212890625	3.416686773300171
minion__GCA_000012825.1	minion	GCA_000012825.1	71	5006422	102416	5163189	4876577	14448	21205	1.0266	94.448935	0.279827	0.690523	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000012825.1.fasta	Phocaeicola vulgatus	Bacteria	Bacteroidota	Complete	42.2	0.4692441753857262	none	True	1	minion__GCA_000012825.1	98.16138	0.26817322	24.68	3.96	90.256663663802	13.48188056316855	26.345497131347656	3.241457462310791
minion__GCA_000018865.1	minion	GCA_000018865.1	77	5061462	81912	5258541	4953042	246	46807	1.0219	94.190423	0.004678	0.894792	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000018865.1.fasta	Chloroflexus aurantiacus	Bacteria	Chloroflexota	Complete	56.7	0.2032657270148536	val	False	1	minion__GCA_000018865.1	99.84908	0.33262074	57.39	3.74	87.33915312479095	12.22123452549819	30.870018005371094	0.8271210193634033
minion__GCA_000008665.1	minion	GCA_000008665.1	29	2030753	100494	2178400	2020393	0	5372	1.0051	92.746649	0.0	0.246603	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000008665.1.fasta	Archaeoglobus fulgidus	Archaea	Halobacteriota	Complete	48.6	1.168267837618576	train	False	1	minion__GCA_000008665.1	91.67282	0.22163093	35.72	6.47	86.28938089128067	19.9320118010995	20.31647300720215	1.3184733390808105
minion__GCA_000010505.1	minion	GCA_000010505.1	36	2221824	90956	2354886	2164274	631	14609	1.0266	91.90568	0.026795	0.647165	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000010505.1.fasta	Porphyromonas gingivalis	Bacteria	Bacteroidota	Complete	48.4	2.17006694673482	train	False	1	minion__GCA_000010505.1	91.354454	0.11948347	46.22	2.72	94.49461745916024	23.89997653211817	44.1973762512207	2.2208549976348877
minion__GCA_000016125.1	minion	GCA_000016125.1	29	1685685	129276	1789046	1521919	0	13127	1.1076	85.068746	0.0	0.733743	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000016125.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.0	1.1540467948482065	train	False	2	minion__GCA_000016125.1	86.25543	0.3017038	23.55	4.74	82.14298183701594	19.20262944024136	17.038530349731445	4.710428237915039
minion__GCA_000020325.1	minion	GCA_000020325.1	34	1542218	53982	1838442	1493367	0	17436	1.0327	81.230031	0.0	0.948412	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000020325.1.fasta	Sulfurihydrogenibium sp000020325	Bacteria	Aquificota	Complete	32.0	0.6921505889417947	train	False	1	minion__GCA_000020325.1	72.91252	8.884287	15.19	3.67	75.66351176973109	28.76813618948627	49.06141662597656	10.276046752929688
minion__GCA_000013645.1	minion	GCA_000013645.1	163	7486548	52556	9731138	7326324	6909	44439	1.0219	75.287433	0.070999	0.527667	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000013645.1.fasta	Paraburkholderia xenovorans	Bacteria	Proteobacteria (g)	Complete	62.6	0.5751132729787753	none	True	3	minion__GCA_000013645.1	83.09882	1.4471084	52.7	3.46	77.36057587096343	23.70300586938751	22.465578079223633	1.400728464126587
minion__GCA_000009705.1	minion	GCA_000009705.1	127	5484315	53038	7211789	5331758	51722	52347	1.0286	73.931142	0.717187	1.44304	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000009705.1.fasta	Trichormus sp000009705	Bacteria	Cyanobacteria	Complete	41.3	1.3714630261137666	train	False	7	minion__GCA_000009705.1	66.60645	6.5595717	63.13	2.66	66.38211616035812	22.82148802873894	37.953887939453125	13.282357215881348
minion__GCA_000008185.1	minion	GCA_000008185.1	52	2083156	43334	2843201	2031609	0	29038	1.0254	71.45499	0.0	1.021314	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000008185.1.fasta	Treponema denticola	Bacteria	Spirochaetota	Complete	37.9	1.267464756251801	train	False	1	minion__GCA_000008185.1	62.447426	6.3518405	29.51	6.41	67.44310153460096	23.71620685722354	44.2432975769043	14.426061630249023
minion__GCA_000007185.1	minion	GCA_000007185.1	25	1138242	52582	1694969	1088871	5110	24595	1.0453	64.241352	0.30148	1.752539	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000007185.1.fasta	Methanopyrus kandleri	Archaea	Methanobacteriota_A	Complete	61.2	0.2102064650380613	train	False	1	minion__GCA_000007185.1	62.7868	0.4685074	11.98	4.55	69.1633335832081	33.66711732692283	16.817813873291016	4.864681720733643
minion__GCA_000011585.1	minion	GCA_000011585.1	27	980159	86696	1661137	847063	0	5601	1.1571	50.992964	0.0	0.337179	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000011585.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.1	0.4596159247507687	train	False	1	minion__GCA_000011585.1	54.05907	0.028681755	13.43	4.87	57.58292740093039	31.48258568853789	13.683613777160645	4.014209747314453
minion__GCA_000018265.1	minion	GCA_000018265.1	71	2775728	49673	5786361	2675906	17593	30633	1.0373	46.245058	0.304043	0.833443	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000018265.1.fasta	Micromonospora arenicola	Bacteria	Actinobacteriota	Complete	69.5	0.3905638725665548	none	True	1	minion__GCA_000018265.1	52.478256	1.0390043	46.51	11.44	68.97563352402467	31.05676046921266	62.63154220581055	25.547075271606445
minion__GCA_000196135.1	minion	GCA_000196135.1	29	908534	35858	2110355	898086	0	8226	1.0116	42.556158	0.0	0.389792	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000196135.1.fasta	Wolinella succinogenes	Bacteria	Campylobacterota	Complete	48.5	0.6560466917797272	train	False	1	minion__GCA_000196135.1	51.228542	0.20960271	14.71	4.32	58.93889896163189	30.686243226100054	39.16118621826172	8.73257064819336
minion__GCA_000011065.1	minion	GCA_000011065.1	59	2048636	42629	6293399	2088646	0	12446	0.9808	33.187885	0.0	0.197763	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000011065.1.fasta	Bacteroides thetaiotaomicron	Bacteria	Bacteroidota	Complete	42.9	0.3235098144670962	none	True	2	minion__GCA_000011065.1	50.18334	0.07689297	51.02	2.42	58.636765821866234	30.812923557356193	45.049068450927734	14.11407470703125
minion__GCA_000015865.1	minion	GCA_000015865.1	46	1089172	28077	3843301	1076763	0	7357	1.0115	28.016619	0.0	0.191424	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000015865.1.fasta	Ruminiclostridium thermocellum	Bacteria	Firmicutes_A	Complete	39.0	0.2688448965555986	train	False	1	minion__GCA_000015865.1	53.311172	7.020709	14.81	3.11	61.66745262631882	20.39110482107499	35.81996154785156	8.836087226867676
minion__GCA_000020785.1	minion	GCA_000020785.1	18	438136	25476	1559514	435765	0	3256	1.0054	27.942359	0.0	0.208783	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000020785.1.fasta	Hydrogenobaculum sp000020785	Bacteria	Aquificota	Complete	34.8	1.6318937727031608	train	False	1	minion__GCA_000020785.1	50.097317	0.03940165	10.34	1.42	60.286168151142505	13.67697243835247	30.610477447509766	3.759680986404419
minion__GCA_000016065.1	minion	GCA_000016065.1	38	1206961	35154	4602594	1174920	0	14395	1.0273	25.527344	0.0	0.312758	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000016065.1.fasta	Shewanella loihica	Bacteria	Proteobacteria (g)	Complete	53.7	0.55325101249311	train	False	1	minion__GCA_000016065.1	50.199894	0.42206347	12.59	3.91	60.976766373827694	25.0070915719535	28.325002670288086	3.791006565093994
minion__GCA_000008565.1	minion	GCA_000008565.1	18	817505	49664	3284156	793934	0	11394	1.0297	24.174674	0.0	0.346938	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000008565.1.fasta	Deinococcus radiodurans	Bacteria	Deinococcota	Complete	66.6	0.6198437959638331	train	False	4	minion__GCA_000008565.1	50.01685	0.487718	8.83	0.04	59.77882116257279	8.57356671125332	37.59915542602539	20.577774047851562
minion__GCA_000017325.1	minion	GCA_000017325.1	52	711872	29097	5312910	700502	0	2216	1.0162	13.184902	0.0	0.04171	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000017325.1.fasta	Shewanella baltica	Bacteria	Proteobacteria (g)	Complete	46.3	1.3566218977486435	train	False	2	minion__GCA_000017325.1	50.01039	0.0014394522	14.77	1.75	60.159666785820264	0.0	10.846015930175781	0.47006309032440186
minion__GCA_000022325.1	minion	GCA_000022325.1	20	343179	23089	2931662	337892	165	2219	1.0156	11.525612	0.005628	0.081319	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000022325.1.fasta	Caldicellulosiruptor bescii	Bacteria	Firmicutes_A	Complete	35.2	0.214992735486677	none	True	3	minion__GCA_000022325.1	50.03466	0.02681911	3.88	0.01	61.0756961189291	0.0	20.81700325012207	6.291244029998779
minion__GCA_000016425.1	minion	GCA_000016425.1	15	416783	35552	5183331	403000	4378	5293	1.0342	7.774923	0.084463	0.186579	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000016425.1.fasta	Micromonospora tropica	Bacteria	Actinobacteriota	Complete	69.5	0.4909911943102475	train	False	1	minion__GCA_000016425.1	50.00147	0.02887249	5.37	0.0	62.58779948412969	17.35409507292931	20.076868057250977	5.773478031158447
minion__GCA_000007985.2	minion	GCA_000007985.2	12	294205	24394	3814128	293941	0	670	1.0009	7.706637	0.0	0.017566	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000007985.2.fasta	Geobacter sulfurreducens	Bacteria	Desulfobacterota	Complete	60.9	0.5871731729158559	train	False	1	minion__GCA_000007985.2	50.022583	0.025972724	3.27	0.01	60.72149581109073	2.58906314890786	27.400175094604492	7.190834045410156
minion__GCA_000022565.1	minion	GCA_000022565.1	4	77775	20260	4127356	81832	0	333	0.9504	1.982674	0.0	0.008068	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000022565.1.fasta	Acidobacterium capsulatum	Bacteria	Acidobacteriota	Complete	60.5	0.1997803218085485	train	False	1	minion__GCA_000022565.1	50.000023	0.0	3.09	0.0	60.04365707793138	0.0	17.357250213623047	2.2278518676757812
pacbio__GCA_000009225.1	pacbio	GCA_000009225.1	1	6722405	6722405	6722539	6722523	0	20	1.0	99.999762	0.0	0.000298	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000009225.1.fasta	Pseudomonas fluorescens	Bacteria	Proteobacteria (g)	Complete	60.0	1.069308679608532	none	True	1	pacbio__GCA_000009225.1	99.96541	0.8158654	100.0	0.04	100.0	0.0	98.88274383544922	-0.13889670372009277
pacbio__GCA_000007565.2	pacbio	GCA_000007565.2	2	6190917	6185275	6181873	6181856	0	285	1.0015	99.999725	0.0	0.00461	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000007565.2.fasta	Pseudomonas putida	Bacteria	Proteobacteria (g)	Complete	61.5	1.4824978587194015	none	True	1	pacbio__GCA_000007565.2	99.95856	0.41777492	100.0	0.12	100.0	0.0	99.08613586425781	-0.3066934645175934
pacbio__GCA_000020465.1	pacbio	GCA_000020465.1	1	2776916	2776916	2763181	2763168	0	74	1.005	99.99953	0.0	0.002678	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000020465.1.fasta	Chlorobium limicola	Bacteria	Bacteroidota	Complete	51.3	2.320980079770457	val	False	1	pacbio__GCA_000020465.1	99.74083	9.704172	100.0	0.18	100.0	0.0	99.71440124511719	-0.37142857909202576
pacbio__GCA_000009145.1	pacbio	GCA_000009145.1	2	2806447	2628348	2812094	2812080	0	38	0.998	99.999502	0.0	0.001351	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000009145.1.fasta	Nitrosomonas europaea	Bacteria	Proteobacteria (g)	Complete	50.7	5.683429495108962	none	True	1	pacbio__GCA_000009145.1	91.63228	0.37148893	100.0	0.31	100.0	0.0	97.7500991821289	0.011920183897018433
pacbio__GCA_000196115.1	pacbio	GCA_000196115.1	1	7147004	7147004	7145576	7145534	0	47	1.0002	99.999412	0.0	0.000658	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000196115.1.fasta	Rhodopirellula baltica	Bacteria	Planctomycetota	Complete	55.4	1.3177841732417428	none	True	1	pacbio__GCA_000196115.1	97.5291	0.06364286	99.96	3.39	99.16452783958796	0.0	98.26533508300781	0.7347419857978821
pacbio__GCA_000010305.1	pacbio	GCA_000010305.1	1	4637186	4637186	4636964	4636932	0	32	1.0001	99.99931	0.0	0.00069	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000010305.1.fasta	Gemmatimonas aurantiaca	Bacteria	Gemmatimonadota	Complete	64.3	2.414901248417184	train	False	1	pacbio__GCA_000010305.1	99.22377	1.5434086	99.95	0.85	97.89663900877159	0.0	99.3620834350586	1.214324712753296
pacbio__GCA_000015125.1	pacbio	GCA_000015125.1	1	3151199	3151199	3133902	3133877	0	24	1.0055	99.999202	0.0	0.000766	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000015125.1.fasta	Chlorobium phaeobacteroides	Bacteria	Bacteroidota	Complete	48.4	0.6902618012215004	test	True	1	pacbio__GCA_000015125.1	98.737656	12.965473	100.0	0.24	100.0	0.0	99.75563049316406	-0.4057943820953369
pacbio__GCA_000011105.1	pacbio	GCA_000011105.1	2	1755158	1733502	1738505	1738491	0	50	1.0096	99.999195	0.0	0.002876	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000011105.1.fasta	Pyrococcus horikoshii	Archaea	Methanobacteriota_B	Complete	41.9	5.855518337574474	train	False	1	pacbio__GCA_000011105.1	99.69452	0.87195635	99.72	0.22	100.0	0.0	98.17594909667969	-0.06507635116577148
pacbio__GCA_000015805.1	pacbio	GCA_000015805.1	1	2009427	2009427	2009313	2009296	0	17	1.0001	99.999154	0.0	0.000846	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000015805.1.fasta	Pyrobaculum calidifontis	Archaea	Thermoproteota	Complete	57.2	2.5449546574683057	val	False	1	pacbio__GCA_000015805.1	99.9642	0.35132468	99.83	0.1	100.0	0.0	98.2519302368164	0.25442764163017273
pacbio__GCA_000006985.1	pacbio	GCA_000006985.1	1	2154834	2154834	2154946	2154926	0	29	1.0	99.999072	0.0	0.001346	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000006985.1.fasta	Chlorobaculum tepidum	Bacteria	Bacteroidota	Complete	56.5	0.2432820526872879	test	True	1	pacbio__GCA_000006985.1	99.74605	0.3215015	99.97	0.3	100.0	0.0	99.37049865722656	-0.05158260464668274
pacbio__GCA_000013645.1	pacbio	GCA_000013645.1	3	9699332	4867896	9731138	9731034	0	113	0.9967	99.998931	0.0	0.001161	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000013645.1.fasta	Paraburkholderia xenovorans	Bacteria	Proteobacteria (g)	Complete	62.6	0.5751132729787753	none	True	3	pacbio__GCA_000013645.1	99.90565	2.6217728	100.0	6.03	100.0	0.0	98.759765625	0.21093562245368958
pacbio__GCA_000011585.1	pacbio	GCA_000011585.1	1	1661143	1661143	1661137	1661119	0	18	1.0	99.998916	0.0	0.001084	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000011585.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.1	0.4596159247507687	train	False	1	pacbio__GCA_000011585.1	99.89409	0.423792	99.56	0.29	100.0	3.28469780867852	97.34191131591797	0.005129724740982056
pacbio__GCA_000020225.1	pacbio	GCA_000020225.1	1	2664148	2664148	2664102	2664066	0	41	1.0	99.998649	0.0	0.001539	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000020225.1.fasta	Akkermansia muciniphila	Bacteria	Verrucomicrobiota	Complete	55.8	0.9075135785424312	test	True	1	pacbio__GCA_000020225.1	99.82877	0.8967489	100.0	0.27	99.66882822487423	0.0	97.81168365478516	0.08431971073150635
pacbio__GCA_002952055.1	pacbio	GCA_002952055.1	1	2774457	2774457	2774417	2774377	0	43	1.0	99.998558	0.0	0.00155	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_002952055.1.fasta	Desulfobulbus oralis	Bacteria	Desulfobacterota	Complete	59.8	7.350049552255035	train	False	1	pacbio__GCA_002952055.1	99.92785	2.5777936	99.99	0.19	97.27034351900315	0.0	98.45929718017578	0.08939504623413086
pacbio__GCA_000018565.1	pacbio	GCA_000018565.1	3	6785297	6346454	6785430	6785326	0	103	1.0	99.998467	0.0	0.001518	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000018565.1.fasta	Herpetosiphon aurantiacus	Bacteria	Chloroflexota	Complete	50.9	1.650232403204518	train	False	3	pacbio__GCA_000018565.1	99.71656	1.9814014	99.99	0.42	93.18465988442225	3.3934683999843998	99.66907501220703	-0.4179835319519043
pacbio__GCA_000019085.1	pacbio	GCA_000019085.1	1	2362818	2362818	2362816	2362770	0	45	1.0	99.998053	0.0	0.001905	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000019085.1.fasta	Thermoanaerobacter pseudethanolicus	Bacteria	Firmicutes_A	Complete	34.5	2.4816006004718845	train	False	1	pacbio__GCA_000019085.1	99.86145	0.29188097	100.0	0.26	99.66097849819292	0.0	99.88813018798828	0.3993473947048187
pacbio__GCA_000016085.1	pacbio	GCA_000016085.1	1	1969527	1969527	1966858	1966819	0	39	1.0014	99.998017	0.0	0.001983	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000016085.1.fasta	Chlorobium phaeovibrioides	Bacteria	Bacteroidota	Complete	53.0	1.2939175424119185	none	True	1	pacbio__GCA_000016085.1	99.97351	0.16216636	100.0	0.22	100.0	0.0	99.29924774169922	-0.5292050838470459
pacbio__GCA_003019295.1	pacbio	GCA_003019295.1	1	2180123	2180123	2180101	2180053	0	48	1.0	99.997798	0.0	0.002202	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_003019295.1.fasta	Fusobacterium nucleatum subsp. nucleatum	Bacteria	Fusobacteriota	Complete	27.2	2.808871546527448	train	False	1	pacbio__GCA_003019295.1	99.51854	1.8490225	100.0	0.08	100.0	0.0	99.53909301757812	-0.28308406472206116
pacbio__GCA_000166095.1	pacbio	GCA_000166095.1	1	1243914	1243914	1243342	1243314	0	30	1.0005	99.997748	0.0	0.002413	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000166095.1.fasta	Methanothermus fervidus	Archaea	Methanobacteriota	Complete	31.6	7.183339758983122	val	False	1	pacbio__GCA_000166095.1	62.260086	17.295889	99.91	0.11	100.0	0.0	99.03258514404297	-0.22472813725471497
pacbio__GCA_000017945.1	pacbio	GCA_000017945.1	2	1300486	992780	1297538	1297507	0	65	1.0023	99.997611	0.0	0.005009	True	/path/to/magicc/data/real_data/meslier2022/bins/pacbio/GCA_000017945.1.fasta	Ignicoccus hospitalis	Archaea	Thermoproteota	Complete	56.5	2.8386032717915723	train	False	1	pacbio__GCA_000017945.1	99.967606	0.45067072	99.85	0.24	99.93323462878806	0.0	96.95841979980469	0.44307783246040344
