genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_364	3	True	71.35966028749039	0.0	0.7135966028749039	0.0	markers + neural network
genome_468	3	True	64.30162234361076	1.77168740205537	0.6430162234361076	0.0177168740205537	markers + neural network
genome_526	3	True	62.44700496930646	0.0	0.6244700496930646	0.0	markers + neural network
genome_954	3	True	88.45820986149135	0.0	0.8845820986149135	0.0	markers + neural network
genome_306	3	True	71.7544391973176	0.0	0.7175443919731759	0.0	markers + neural network
genome_536	3	True	73.7165226377231	0.0	0.737165226377231	0.0	markers + neural network
genome_182	2	True	59.368979865736	0.77413479052823	0.5936897986573599	0.0077413479052823	markers
genome_595	3	True	81.02736174569525	0.0	0.8102736174569525	0.0	markers + neural network
genome_16	3	True	67.93618456905071	0.0	0.6793618456905071	0.0	markers + neural network
genome_582	3	True	80.46443183860868	0.0	0.8046443183860867	0.0	markers + neural network
genome_58	2	True	58.99270211426061	0.28686173264486	0.5899270211426061	0.0028686173264486	markers
genome_32	3	True	61.69825359856598	0.0	0.6169825359856598	0.0	markers + neural network
genome_704	3	True	81.44448828042843	0.0	0.8144448828042843	0.0	markers + neural network
genome_816	3	True	80.66197609796927	0.0	0.8066197609796927	0.0	markers + neural network
genome_850	3	True	99.43384838560922	0.0	0.9943384838560922	0.0	markers + neural network
genome_899	3	True	100.0	1.53802134958066	1.0	0.0153802134958066	markers + neural network
genome_151	2	True	46.85048465260867	0.14430014430014	0.4685048465260867	0.0014430014430014	markers
genome_736	3	True	81.57149017419678	0.0	0.8157149017419678	0.0	markers + neural network
genome_403	3	True	64.5975271326975	0.0	0.645975271326975	0.0	markers + neural network
genome_898	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_110	3	True	99.63347523385724	0.0	0.9963347523385726	0.0	markers + neural network
genome_312	3	True	61.42072016102704	0.24315740854273	0.6142072016102704	0.0024315740854273	markers + neural network
genome_636	3	True	79.98299971752564	0.0	0.7998299971752564	0.0	markers + neural network
genome_384	3	True	67.41582130258683	0.0	0.6741582130258683	0.0	markers + neural network
genome_60	3	True	73.98718974801648	0.0	0.7398718974801648	0.0	markers + neural network
genome_619	3	True	71.84710100564607	0.0	0.7184710100564606	0.0	markers + neural network
genome_644	3	True	79.4154523125264	0.0	0.794154523125264	0.0	markers + neural network
genome_849	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_512	3	True	85.86694271894393	0.0	0.8586694271894393	0.0	markers + neural network
genome_853	3	True	99.85755344180969	0.26367829334448	0.9985755344180968	0.0026367829334448	markers + neural network
genome_931	3	True	99.58752877287976	0.44165937104185	0.9958752877287976	0.0044165937104185	markers + neural network
genome_721	3	True	84.114006291894	0.0	0.8411400629189401	0.0	markers + neural network
genome_466	3	True	68.27853075898211	0.0	0.6827853075898211	0.0	markers + neural network
genome_665	3	True	79.76940945030276	2.95846208783593	0.7976940945030275	0.0295846208783593	markers + neural network
genome_557	3	True	100.0	0.12756231584876	1.0	0.0012756231584876	markers + neural network
genome_464	3	True	83.46918622310325	0.0	0.8346918622310325	0.0	markers + neural network
genome_75	3	True	67.2970949343483	0.0	0.6729709493434829	0.0	markers + neural network
genome_851	3	True	91.09793248791676	3.5645362385789303	0.9109793248791676	0.0356453623857893	markers + neural network
genome_535	3	True	77.07492047670048	6.27286293830938	0.7707492047670048	0.0627286293830938	markers + neural network
genome_690	3	True	81.50773136683253	0.0	0.8150773136683254	0.0	markers + neural network
genome_104	2	True	87.43961352657004	41.94847143790573	0.8743961352657005	0.4194847143790572	markers
genome_691	3	True	78.58884587411531	0.0	0.7858884587411531	0.0	markers + neural network
genome_368	3	True	79.91666402289725	0.0	0.7991666402289725	0.0	markers + neural network
genome_119	3	True	73.2299937132011	0.0	0.7322999371320109	0.0	markers + neural network
genome_892	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_756	2	True	87.13450292397661	43.46978706226014	0.8713450292397661	0.4346978706226014	markers
genome_328	3	True	63.75411319587597	0.0	0.6375411319587597	0.0	markers + neural network
genome_89	2	True	59.29913988300398	0.40849672228682	0.5929913988300398	0.0040849672228682	markers
genome_94	3	True	69.01990248322431	1.45346524645744	0.6901990248322432	0.0145346524645744	markers + neural network
genome_476	3	True	63.29785413567856	0.0	0.6329785413567856	0.0	markers + neural network
genome_901	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_802	3	True	89.32831280341908	0.44417497653597	0.8932831280341909	0.0044417497653597	markers + neural network
genome_554	3	True	76.3524019221957	0.0	0.7635240192219569	0.0	markers + neural network
genome_947	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_318	3	True	64.44710350093062	0.0	0.6444710350093062	0.0	markers + neural network
genome_471	2	True	58.938186233108105	0.5205205014279399	0.589381862331081	0.0052052050142794	markers
genome_755	3	True	68.40823176699546	4.49189054823473	0.6840823176699545	0.0449189054823473	markers + neural network
genome_154	2	True	54.1747941641972	0.17241376569901	0.5417479416419719	0.0017241376569901	markers
genome_568	3	True	79.61579055122309	0.5471422784320801	0.7961579055122309	0.0054714227843208	markers + neural network
genome_97	3	True	91.67834882782348	0.0	0.9167834882782346	0.0	markers + neural network
genome_54	2	True	47.24544022244272	0.1607717041800599	0.4724544022244272	0.0016077170418006	markers
genome_518	3	True	79.71489105317416	0.0	0.7971489105317415	0.0	markers + neural network
genome_415	3	True	72.94538715643522	0.0	0.7294538715643522	0.0	markers + neural network
genome_719	3	True	87.76700256864562	0.0	0.8776700256864562	0.0	markers + neural network
genome_305	3	True	62.25784806886651	0.0	0.6225784806886651	0.0	markers + neural network
genome_317	2	True	57.15786415632985	0.08517886548472	0.5715786415632985	0.0008517886548472	markers
genome_21	3	True	61.69229055036418	0.0	0.6169229055036418	0.0	markers + neural network
genome_616	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_683	3	True	84.86467083898592	0.0	0.8486467083898591	0.0	markers + neural network
genome_17	2	True	44.8100871327818	0.1964636425138199	0.448100871327818	0.0019646364251382	markers
genome_929	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_219	2	True	59.49438831532714	0.22213243321186	0.5949438831532714	0.0022213243321186	markers
genome_548	3	True	75.33359550262574	0.69704706965787	0.7533359550262574	0.0069704706965787	markers + neural network
genome_280	3	True	68.44610219138434	0.0	0.6844610219138434	0.0	markers + neural network
genome_583	3	True	91.51727893827564	0.0	0.9151727893827564	0.0	markers + neural network
genome_96	2	True	56.047349500970135	0.18814673203964	0.5604734950097013	0.0018814673203964	markers
genome_247	3	True	72.28713016722257	3.1544772966347203	0.7228713016722257	0.0315447729663472	markers + neural network
genome_264	2	True	50.99385579427084	-1.0649629996027264e-08	0.5099385579427084	-1.0649629996027264e-10	markers
genome_524	3	True	78.3752612569544	0.0	0.783752612569544	0.0	markers + neural network
genome_579	3	True	84.82960590436302	0.0	0.8482960590436301	0.0	markers + neural network
genome_427	3	True	68.04411257325087	0.0	0.6804411257325087	0.0	markers + neural network
genome_822	3	True	95.91189814867415	0.58572409072445	0.9591189814867416	0.0058572409072445	markers + neural network
genome_506	3	True	63.5932473946778	2.60862717308204	0.635932473946778	0.0260862717308204	markers + neural network
genome_620	3	True	84.92319379915011	0.0	0.8492319379915011	0.0	markers + neural network
genome_628	3	True	80.75009123763954	0.0	0.8075009123763954	0.0	markers + neural network
genome_19	2	True	45.3941477899966	0.10869561978008	0.453941477899966	0.0010869561978008	markers
genome_133	2	True	32.09287628872704	0.76335877862595	0.3209287628872704	0.0076335877862595	markers
genome_812	3	True	84.56281238781393	0.0	0.8456281238781393	0.0	markers + neural network
genome_292	2	True	59.00323631266491	0.17590147838743	0.5900323631266491	0.0017590147838743	markers
genome_442	3	True	70.85504517513402	0.0	0.7085504517513402	0.0	markers + neural network
genome_793	3	True	82.94278210014662	0.0	0.8294278210014662	0.0	markers + neural network
genome_269	3	True	62.75411014995954	0.0	0.6275411014995954	0.0	markers + neural network
genome_243	3	True	62.27508490654306	0.0	0.6227508490654307	0.0	markers + neural network
genome_200	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_441	3	True	77.96834898180471	0.0	0.7796834898180471	0.0	markers + neural network
genome_414	2	True	79.36046511627907	31.00775119870208	0.7936046511627907	0.3100775119870208	markers
genome_686	3	True	98.7633469864435	0.0	0.987633469864435	0.0	markers + neural network
genome_782	3	True	89.06925999841495	0.0	0.8906925999841495	0.0	markers + neural network
genome_11	2	True	48.87845223410088	0.2923976409007	0.4887845223410088	0.002923976409007	markers
genome_852	3	True	96.64406865152924	1.71511677454609	0.9664406865152924	0.0171511677454609	markers + neural network
genome_505	3	True	76.03053716403826	0.0	0.7603053716403827	0.0	markers + neural network
genome_648	3	True	76.36933640096328	0.0	0.7636933640096327	0.0	markers + neural network
genome_202	2	True	59.933330078125	-1.5894572413799322e-09	0.59933330078125	-1.5894572413799323e-11	markers
genome_622	3	True	76.15578343507852	0.0	0.7615578343507852	0.0	markers + neural network
genome_352	3	True	77.87421494151685	0.0	0.7787421494151685	0.0	markers + neural network
genome_418	3	True	81.89463803602206	0.0	0.8189463803602206	0.0	markers + neural network
genome_682	3	True	68.15257773274688	0.39397524718993	0.6815257773274688	0.0039397524718993	markers + neural network
genome_206	3	True	68.5005758982291	0.8680766653948201	0.685005758982291	0.0086807666539482	markers + neural network
genome_284	3	True	63.08955428656026	0.0	0.6308955428656026	0.0	markers + neural network
genome_876	3	True	100.0	2.1256393913388303	1.0	0.0212563939133883	markers + neural network
genome_258	2	True	52.85268680743403	-7.209653672179032e-08	0.5285268680743404	-7.209653672179031e-10	markers
genome_770	3	True	83.4437538568041	3.25264058294168	0.8344375385680409	0.0325264058294168	markers + neural network
genome_175	3	True	66.96397861203862	0.0	0.6696397861203861	0.0	markers + neural network
genome_905	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_844	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_162	3	True	62.2467146321912	0.0	0.622467146321912	0.0	markers + neural network
genome_340	3	True	77.62725790979073	0.0	0.7762725790979073	0.0	markers + neural network
genome_208	2	True	57.74199492461212	0.62062060152804	0.5774199492461212	0.0062062060152804	markers
genome_389	3	True	65.71218884022743	0.0	0.6571218884022743	0.0	markers + neural network
genome_20	3	True	64.23406767691576	0.0	0.6423406767691576	0.0	markers + neural network
genome_575	3	True	61.94427277052878	0.0	0.6194427277052877	0.0	markers + neural network
genome_515	3	True	81.77591653571483	0.0	0.8177591653571483	0.0	markers + neural network
genome_353	3	True	82.11244171974357	0.0	0.8211244171974357	0.0	markers + neural network
genome_983	3	True	99.4946338448332	5.07075646687381	0.994946338448332	0.0507075646687381	markers + neural network
genome_840	3	True	100.0	0.12600723344012	1.0	0.0012600723344012	markers + neural network
genome_67	3	True	68.39568324876541	0.0	0.683956832487654	0.0	markers + neural network
genome_818	3	True	99.98301580531827	0.0	0.9998301580531828	0.0	markers + neural network
genome_223	3	True	70.08031132562414	0.0	0.7008031132562413	0.0	markers + neural network
genome_289	3	True	63.67071156123711	2.82946747308301	0.6367071156123711	0.0282946747308301	markers + neural network
genome_18	2	True	51.08713927092376	-3.868192021838224e-08	0.5108713927092375	-3.868192021838224e-10	markers
genome_383	3	True	72.3584070998495	0.0	0.723584070998495	0.0	markers + neural network
genome_267	3	True	67.42464327660495	0.0	0.6742464327660496	0.0	markers + neural network
genome_569	3	True	73.92406715694871	0.0	0.739240671569487	0.0	markers + neural network
genome_824	3	True	65.20082310807146	0.0	0.6520082310807146	0.0	markers + neural network
genome_900	3	True	100.0	0.32973197369473	1.0	0.0032973197369473	markers + neural network
genome_400	3	True	74.90010863378403	0.0	0.7490010863378403	0.0	markers + neural network
genome_228	2	True	52.763109910139946	0.04636062949025	0.5276310991013995	0.0004636062949025	markers
genome_519	3	True	80.86406902170057	0.0	0.8086406902170058	0.0	markers + neural network
genome_875	3	True	100.0	1.58946460433737	1.0	0.0158946460433737	markers + neural network
genome_828	3	True	65.64404908135147	3.9217929907812303	0.6564404908135147	0.0392179299078123	markers + neural network
genome_411	3	True	86.69058830052288	0.0	0.8669058830052288	0.0	markers + neural network
genome_413	3	True	63.376021250315695	0.0	0.633760212503157	0.0	markers + neural network
genome_381	3	True	65.01549227330744	0.0	0.6501549227330745	0.0	markers + neural network
genome_735	3	True	94.98266224703828	0.0	0.9498266224703829	0.0	markers + neural network
genome_338	2	True	36.38134990380466	-2.2950409352019136e-08	0.3638134990380466	-2.2950409352019136e-10	markers
genome_169	3	True	64.38198498261889	0.0	0.6438198498261889	0.0	markers + neural network
genome_44	2	True	43.91195939525886	0.21913802214483	0.4391195939525886	0.0021913802214483	markers
genome_838	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_598	3	True	79.69092910405158	0.0	0.7969092910405158	0.0	markers + neural network
genome_294	3	True	83.43133605959748	4.79889549657846	0.8343133605959748	0.0479889549657846	markers + neural network
genome_332	2	True	59.28461790836948	0.36277602523659	0.5928461790836947	0.0036277602523659	markers
genome_688	3	True	72.17870532978185	0.0	0.7217870532978186	0.0	markers + neural network
genome_614	3	True	77.6500799474916	0.0	0.776500799474916	0.0	markers + neural network
genome_109	2	True	53.19722180006501	0.15408320493066	0.5319722180006501	0.0015408320493066	markers
genome_547	3	True	75.8457821499524	0.0	0.758457821499524	0.0	markers + neural network
genome_287	2	True	57.86494565813729	0.3277153558052399	0.5786494565813729	0.0032771535580524	markers
genome_103	3	True	60.33408265616755	0.0	0.6033408265616755	0.0	markers + neural network
genome_953	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_613	3	True	82.10371484246315	0.0	0.8210371484246315	0.0	markers + neural network
genome_740	3	True	78.78924030389189	0.0	0.7878924030389189	0.0	markers + neural network
genome_865	3	True	99.55102715360402	0.01503572911568	0.9955102715360402	0.0001503572911568	markers + neural network
genome_603	3	True	87.09397228011557	0.0	0.8709397228011557	0.0	markers + neural network
genome_160	3	True	69.14455191439168	0.0	0.6914455191439168	0.0	markers + neural network
genome_393	2	True	59.03100656908612	1.5503875599351	0.5903100656908612	0.015503875599351	markers
genome_443	3	True	65.17337538653321	3.79916820634832	0.651733753865332	0.0379916820634832	markers + neural network
genome_667	3	True	63.59513815123896	4.82886696430124	0.6359513815123896	0.0482886696430124	markers + neural network
genome_910	3	True	99.90608777665588	1.58378434013486	0.9990608777665588	0.0158378434013486	markers + neural network
genome_986	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_565	3	True	68.15035381828785	0.49285641096936	0.6815035381828786	0.0049285641096936	markers + neural network
genome_230	3	True	64.88257737601548	0.2090381627930999	0.6488257737601547	0.002090381627931	markers + neural network
genome_730	2	True	55.63433291307136	-2.66886490353771e-08	0.5563433291307136	-2.66886490353771e-10	markers
genome_378	3	True	70.42153511236337	0.0	0.7042153511236338	0.0	markers + neural network
genome_533	3	True	79.62147637380615	0.0	0.7962147637380614	0.0	markers + neural network
genome_282	2	True	50.11489373490103	0.56109725685785	0.5011489373490103	0.0056109725685785	markers
genome_752	2	True	88.13131313131312	31.56565656565656	0.8813131313131313	0.3156565656565656	markers
genome_380	3	True	79.06839170173308	0.0	0.7906839170173308	0.0	markers + neural network
genome_369	3	True	65.03753566043777	0.0	0.6503753566043777	0.0	markers + neural network
genome_379	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_121	2	True	47.13872491124688	0.2849002679189	0.4713872491124688	0.002849002679189	markers
genome_975	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_551	3	True	77.68911449913826	2.5865932595780903	0.7768911449913826	0.0258659325957809	markers + neural network
genome_329	3	True	71.65788820585666	0.0	0.7165788820585667	0.0	markers + neural network
genome_483	3	True	100.0	0.4733869464385	1.0	0.004733869464385	markers + neural network
genome_539	3	True	77.11554244847318	0.27483457414212	0.7711554244847318	0.0027483457414212	markers + neural network
genome_365	3	True	73.90387629155089	0.08422361724102	0.7390387629155089	0.0008422361724102	markers + neural network
genome_720	3	True	100.0	1.85994845736169	1.0	0.0185994845736169	markers + neural network
genome_189	3	True	95.66713542710391	0.0	0.9566713542710392	0.0	markers + neural network
genome_670	3	True	100.0	0.61088949448252	1.0	0.0061088949448252	markers + neural network
genome_671	3	True	87.05074938120497	0.0	0.8705074938120496	0.0	markers + neural network
genome_985	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_298	3	True	61.17974131988856	0.0	0.6117974131988856	0.0	markers + neural network
genome_462	3	True	65.928927073953	0.0	0.65928927073953	0.0	markers + neural network
genome_637	3	True	75.40005955040559	0.0	0.7540005955040558	0.0	markers + neural network
genome_867	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_832	3	True	80.9499816601015	2.46775603379318	0.809499816601015	0.0246775603379318	markers + neural network
genome_896	3	True	96.94993637052934	0.0	0.9694993637052934	0.0	markers + neural network
genome_872	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_290	3	True	66.21308699237606	1.45315806745626	0.6621308699237607	0.0145315806745626	markers + neural network
genome_715	3	True	99.73246807072776	0.9827704541615	0.9973246807072774	0.009827704541615	markers + neural network
genome_543	3	True	87.4560015343384	0.0	0.874560015343384	0.0	markers + neural network
genome_662	3	True	84.89715596271985	0.0	0.8489715596271985	0.0	markers + neural network
genome_585	3	True	79.26069376900196	0.0	0.7926069376900196	0.0	markers + neural network
genome_56	2	True	50.9855133831914	-2.6433049641854335e-08	0.5098551338319139	-2.643304964185434e-10	markers
genome_159	2	True	55.582430152132304	0.2849002509375199	0.555824301521323	0.0028490025093752	markers
genome_431	3	True	75.89470305145939	0.0	0.7589470305145939	0.0	markers + neural network
genome_308	2	True	55.52069914834362	-1.5120003157831338e-08	0.5552069914834362	-1.5120003157831338e-10	markers
genome_187	3	True	76.23286349092646	0.0	0.7623286349092646	0.0	markers + neural network
genome_878	3	True	99.95886940092464	0.0	0.9995886940092464	0.0	markers + neural network
genome_485	3	True	99.29741676682232	0.0	0.9929741676682232	0.0	markers + neural network
genome_3	3	True	61.8489240257454	5.06846517833316	0.618489240257454	0.0506846517833316	markers + neural network
genome_361	3	True	72.34094465221274	0.0	0.7234094465221274	0.0	markers + neural network
genome_945	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_523	3	True	77.85225994222303	0.0	0.7785225994222303	0.0	markers + neural network
genome_15	3	True	71.35176659501394	0.0	0.7135176659501394	0.0	markers + neural network
genome_30	3	True	74.97305375149713	0.0	0.7497305375149713	0.0	markers + neural network
genome_428	3	True	66.15798923347894	0.0	0.6615798923347894	0.0	markers + neural network
genome_371	3	True	71.35404491744532	0.0	0.7135404491744533	0.0	markers + neural network
genome_666	3	True	62.20796267692058	0.0	0.6220796267692058	0.0	markers + neural network
genome_914	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_286	3	True	89.82237782378327	0.0	0.8982237782378327	0.0	markers + neural network
genome_434	3	True	99.98613296871356	1.04294641234644	0.9998613296871356	0.0104294641234644	markers + neural network
genome_810	3	True	65.83438103498453	2.7167815627592	0.6583438103498453	0.027167815627592	markers + neural network
genome_315	3	True	68.26722806296408	0.0	0.6826722806296408	0.0	markers + neural network
genome_916	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_152	2	True	48.47497954803419	0.07727974809855	0.4847497954803419	0.0007727974809855	markers
genome_860	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_408	3	True	99.81363904253088	0.59586512805422	0.9981363904253088	0.0059586512805422	markers + neural network
genome_685	3	True	82.90243244576921	0.0	0.8290243244576921	0.0	markers + neural network
genome_624	3	True	99.2879430568374	0.0	0.992879430568374	0.0	markers + neural network
genome_880	3	True	100.0	1.61857007551293	1.0	0.0161857007551293	markers + neural network
genome_774	3	True	88.57186918067987	0.0	0.8857186918067987	0.0	markers + neural network
genome_348	2	True	32.31132075471698	13.286163222114991	0.3231132075471698	0.1328616322211499	markers
genome_132	2	True	54.24972022543763	0.2465483234714	0.5424972022543763	0.002465483234714	markers
genome_586	3	True	71.80867743577355	2.23978840187467	0.7180867743577355	0.0223978840187467	markers + neural network
genome_145	2	True	54.31870373055404	0.36390101892285	0.5431870373055404	0.0036390101892285	markers
genome_65	2	True	35.90656923851321	-1.179822795280316e-08	0.3590656923851321	-1.1798227952803162e-10	markers
genome_952	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_728	3	True	100.0	4.6660633335502	1.0	0.046660633335502	markers + neural network
genome_801	3	True	96.42120109786237	0.0	0.9642120109786236	0.0	markers + neural network
genome_700	3	True	89.9057663167713	0.0	0.8990576631677131	0.0	markers + neural network
genome_990	3	True	99.80848749080332	0.0	0.9980848749080332	0.0	markers + neural network
genome_270	3	True	64.91313503677166	0.0	0.6491313503677166	0.0	markers + neural network
genome_610	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_820	3	True	100.0	3.1263263580557696	1.0	0.0312632635805577	markers + neural network
genome_882	3	True	100.0	2.90743245907095	1.0	0.0290743245907095	markers + neural network
genome_862	3	True	99.90547552527168	0.0	0.9990547552527168	0.0	markers + neural network
genome_135	2	True	52.3850723289074	0.14727539622906	0.523850723289074	0.0014727539622906	markers
genome_831	3	True	85.40951729901067	0.0	0.8540951729901067	0.0	markers + neural network
genome_459	3	True	76.71879335631704	0.0	0.7671879335631704	0.0	markers + neural network
genome_347	3	True	76.03376976604977	0.0	0.7603376976604977	0.0	markers + neural network
genome_341	3	True	74.01429864181837	0.0	0.7401429864181837	0.0	markers + neural network
genome_373	3	True	80.49279211361684	0.86356755606492	0.8049279211361684	0.0086356755606492	markers + neural network
genome_783	2	True	48.36799136916712	-6.642997016139603e-08	0.4836799136916711	-6.642997016139604e-10	markers
genome_446	3	True	73.23187367740618	0.0	0.7323187367740618	0.0	markers + neural network
genome_106	2	True	58.645551738070665	-1.887748106978788e-08	0.5864555173807067	-1.8877481069787877e-10	markers
genome_303	2	True	54.44839857651246	0.0	0.5444839857651246	0.0	markers
genome_359	3	True	66.90772341075287	0.0	0.6690772341075286	0.0	markers + neural network
genome_360	3	True	64.73808960895443	4.66402846680851	0.6473808960895442	0.0466402846680851	markers + neural network
genome_915	3	True	99.59495581947688	0.5290350450193301	0.9959495581947688	0.0052903504501933	markers + neural network
genome_859	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_863	3	True	100.0	12.684719995252369	1.0	0.1268471999525237	markers + neural network
genome_163	2	True	47.22393518206716	0.28735632183908	0.4722393518206716	0.0028735632183908	markers
genome_475	3	True	78.6477289518574	0.0	0.786477289518574	0.0	markers + neural network
genome_592	3	True	80.59696039618962	0.0	0.8059696039618961	0.0	markers + neural network
genome_654	3	True	76.03885169277777	9.94160095762712	0.7603885169277776	0.0994160095762712	markers + neural network
genome_596	3	True	97.72752340817388	0.0	0.9772752340817388	0.0	markers + neural network
genome_552	3	True	82.91523778402434	0.0	0.8291523778402434	0.0	markers + neural network
genome_908	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_149	2	True	54.04434624068234	0.18348622759547	0.5404434624068234	0.0018348622759547	markers
genome_705	3	True	90.29423880743872	0.0	0.9029423880743872	0.0	markers + neural network
genome_597	3	True	78.0791613522352	0.0	0.780791613522352	0.0	markers + neural network
genome_635	3	True	79.63594255250304	0.0	0.7963594255250304	0.0	markers + neural network
genome_273	3	True	62.150016394011146	0.07045642482091	0.6215001639401114	0.0007045642482091	markers + neural network
genome_285	2	True	56.30819216296448	1.36815920398009	0.5630819216296448	0.0136815920398009	markers
genome_633	3	True	92.1994284675432	0.0	0.921994284675432	0.0	markers + neural network
genome_140	2	True	45.8041958041958	0.69930069930069	0.458041958041958	0.0069930069930069	markers
genome_111	3	True	67.89775953212221	0.4298823603613	0.678977595321222	0.004298823603613	markers + neural network
genome_949	3	True	99.49605551471276	0.0	0.9949605551471276	0.0	markers + neural network
genome_951	3	True	99.27189291390891	0.0	0.9927189291390892	0.0	markers + neural network
genome_477	3	True	99.42720245974904	0.0	0.9942720245974904	0.0	markers + neural network
genome_777	3	True	76.95099770602167	1.0201225040148298	0.7695099770602167	0.0102012250401483	markers + neural network
genome_155	3	True	64.26481652756347	0.0	0.6426481652756346	0.0	markers + neural network
genome_877	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_967	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_993	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_124	2	True	44.59170660792856	0.33259420860104	0.4459170660792856	0.0033259420860104	markers
genome_390	2	True	90.57591623036647	43.80453619033254	0.9057591623036648	0.4380453619033254	markers
genome_529	3	True	75.672974346723	0.0	0.75672974346723	0.0	markers + neural network
genome_409	3	True	75.98921345977759	0.0	0.7598921345977758	0.0	markers + neural network
genome_742	3	True	93.23913485278064	0.0	0.9323913485278064	0.0	markers + neural network
genome_658	3	True	85.33545711395776	0.0	0.8533545711395776	0.0	markers + neural network
genome_744	3	True	86.01159396342457	0.0	0.8601159396342457	0.0	markers + neural network
genome_800	3	True	88.99672920807384	0.0	0.8899672920807384	0.0	markers + neural network
genome_738	3	True	64.79952295906132	1.90774415540858	0.6479952295906132	0.0190774415540858	markers + neural network
genome_447	3	True	74.94602297840358	0.0	0.7494602297840357	0.0	markers + neural network
genome_156	2	True	43.55632210246468	-2.4829719789013888e-08	0.4355632210246468	-2.482971978901389e-10	markers
genome_961	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_827	2	True	64.61538461538461	41.28205128205128	0.6461538461538462	0.4128205128205128	markers
genome_864	3	True	100.0	0.4952211831823	1.0	0.004952211831823	markers + neural network
genome_84	2	True	42.38141749569779	3.0214424951267	0.4238141749569779	0.030214424951267	markers
genome_45	3	True	64.14175358259206	0.0	0.6414175358259206	0.0	markers + neural network
genome_712	3	True	99.96600786819954	0.0	0.9996600786819954	0.0	markers + neural network
genome_57	2	True	47.57838542436584	0.28382213812677	0.4757838542436583	0.0028382213812677	markers
genome_772	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_180	3	True	80.29946816229668	0.0	0.8029946816229667	0.0	markers + neural network
genome_451	3	True	79.3639393840349	0.0	0.793639393840349	0.0	markers + neural network
genome_491	3	True	71.51631672938905	0.0	0.7151631672938905	0.0	markers + neural network
genome_937	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_183	3	True	61.84323241175503	4.85261798816976	0.6184323241175503	0.0485261798816976	markers + neural network
genome_763	3	True	78.19353710976864	0.0	0.7819353710976864	0.0	markers + neural network
genome_37	3	True	63.912203644157486	0.0	0.6391220364415748	0.0	markers + neural network
genome_848	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_791	3	True	88.84740953902948	1.7553426772437	0.8884740953902949	0.017553426772437	markers + neural network
genome_376	2	True	73.20261437908496	30.065359477124183	0.7320261437908496	0.3006535947712418	markers
genome_537	3	True	74.81421213228737	1.33096622472026	0.7481421213228736	0.0133096622472026	markers + neural network
genome_657	3	True	85.29759768265	0.0	0.8529759768265	0.0	markers + neural network
genome_615	3	True	71.7574415303245	0.0815855650356199	0.717574415303245	0.0008158556503562	markers + neural network
genome_266	2	True	49.01645316586474	0.4291845493562199	0.4901645316586474	0.0042918454935622	markers
genome_144	2	True	44.78632609049479	0.51282051282051	0.4478632609049479	0.0051282051282051	markers
genome_789	3	True	81.66738301161462	0.0	0.8166738301161462	0.0	markers + neural network
genome_250	3	True	70.80330862084618	0.0	0.7080330862084618	0.0	markers + neural network
genome_237	2	True	59.784134961621206	-8.189508296193622e-08	0.597841349616212	-8.18950829619362e-10	markers
genome_883	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_913	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_773	3	True	100.0	2.58021558664581	1.0	0.0258021558664581	markers + neural network
genome_288	3	True	62.69189875886252	0.0	0.6269189875886252	0.0	markers + neural network
genome_426	3	True	71.51975511419025	0.0	0.7151975511419025	0.0	markers + neural network
