genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_113	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	74.8006	23.0582	79.200156	18.66212	18.66212	955706	1	GCA_000607145.1	Bacillota	Staphylococcaceae	16	5011626	1477265392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_113.fasta
genome_114	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	98.3686	19.7344	87.583939	19.734409	19.734409	1010619	1	GCA_030501475.1	Bacillota	Bacillaceae	67	5495881	1477265393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_114.fasta
genome_115	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	92.9123	3.9123	90.934	3.912323	3.912323	200354	1	GCA_949080525.1	Bacteroidota	Muribaculaceae	51	4857176	1477265394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_115.fasta
genome_116	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	87.3572	61.0115	74.28676	61.01145	61.01145	3124458	3	GCA_001402075.1;GCA_003095795.1;GCA_041676545.1	Pseudomonadota;Campylobacterota;Bacteroidota	Rhizobiaceae;Campylobacteraceae;Weeksellaceae	146	6928758	1477265395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_116.fasta
genome_117	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	87.6725	67.0798	63.566917	63.566917	63.566917	3255326	5	GCA_032921865.1;GCA_002987925.1;GCA_019778265.1;GCA_032929295.1;GCA_949553405.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Verrucomicrobiota	Thalassospiraceae;Pasteurellaceae;Rhizobiaceae;Burkholderiaceae;Akkermansiaceae	49	6510652	1477265396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_117.fasta
genome_118	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	56.6929	55.3176	56.687205	55.317558	55.317558	2832868	4	GCA_902763185.1;GCA_005537135.1;GCA_900511505.1;GCA_958413305.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	CAG-239;Enterobacteriaceae;Enterobacteriaceae;Muribaculaceae	334	5735877	1477265397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_118.fasta
genome_119	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	84.7171	49.5076	70.355535	49.507616	49.507616	2535335	2	GCA_001368035.1;GCA_041531195.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Bacillaceae_G	150	6138313	1477265398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_119.fasta
genome_120	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	97.1174	11.0167	100.0	11.016711	11.016711	450836	4	GCA_000654175.1;GCA_000756465.1;GCA_029521985.1;GCA_900090115.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Streptomycetaceae	6	4543128	1477265399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_120.fasta
genome_121	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	64.794	3.2815	63.65428	3.281486	3.281486	134288	2	GCA_002054005.1;GCA_002051555.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	7	2739207	1477265400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_121.fasta
genome_122	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	87.2399	61.5195	81.989604	61.51951	61.51951	2517558	1	GCA_002853745.1	Pseudomonadota	Enterobacteriaceae	195	5872812	1477265401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_122.fasta
genome_123	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	96.0869	5.9872	89.911179	5.987207	5.987207	245014	1	GCA_003731335.1	Pseudomonadota	Enterobacteriaceae	103	3924442	1477265402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_123.fasta
genome_124	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	77.021	31.9139	100.0	31.913925	31.913925	1306011	3	GCA_011302515.1;GCA_001851855.1;GCA_027585055.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	64	5398303	1477265403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_124.fasta
genome_125	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	99.9785	74.0511	83.210142	74.051045	74.051045	3030385	2	GCA_007012285.1;GCA_029224485.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Acutalibacteraceae	579	6435587	1477265404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_125.fasta
genome_126	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	77.7242	90.899	77.514532	77.514532	77.514532	3172121	3	GCA_034427155.1;GCA_002806415.1;GCA_030572755.1	Bacillota;Campylobacterota;Actinomycetota	Enterococcaceae;Campylobacteraceae;Mycobacteriaceae	69	6344242	1477265405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_126.fasta
genome_127	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	88.8227	95.6647	64.510108	64.510108	64.510108	2639942	2	GCA_018530885.1;GCA_001798285.1	Actinomycetota;UBA10199	Mycobacteriaceae;SPLOWO2-01-44-7	30	5279884	1477265406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_127.fasta
genome_128	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	58.8917	55.9194	58.891228	55.919397	55.919397	2288385	5	GCA_905202815.1;GCA_001899065.1;GCA_002264105.1;GCA_001455685.1;GCA_022900035.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Selenomonadaceae;Devosiaceae;Enterobacteriaceae;Mycoplasmoidaceae;Staphylococcaceae	85	4698386	1477265407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_128.fasta
genome_129	Leptospiraceae	GCA_026151575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4092292	80.1252	37.6328	79.200482	37.594898	37.594898	1538493	2	GCA_014490515.1;GCA_018657425.1	Bacillota;Patescibacteriota	Staphylococcaceae;UBA922	61	4779608	1477265408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_129.fasta
genome_130	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	67.0724	80.1772	70.01153	70.01153	70.01153	2734252	4	GCA_900149465.2;GCA_038755595.1;GCA_001687645.1;GCA_001944065.1	Chlamydiota;Bacillota;Actinomycetota;Actinomycetota	Chlamydiaceae;Peptostreptococcaceae;Mycobacteriaceae;Mycobacteriaceae	49	5468504	1477265409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_130.fasta
genome_131	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	70.5204	75.4795	70.504946	70.504946	70.504946	2753522	4	GCA_001214045.1;GCA_041680365.1;GCA_041674105.1;GCA_014397535.1	Actinomycetota;Bacillota;Patescibacteriota;Bacillota	Mycobacteriaceae;Metamycoplasmataceae;DATDWN01;Staphylococcaceae	567	5507044	1477265410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_131.fasta
genome_132	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	70.0905	32.2004	69.8971	32.20039	32.20039	1257564	4	GCA_013463555.1;GCA_929618895.1;GCA_947173595.1;GCA_002045735.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_I;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae;Desulfovibrionaceae;Enterobacteriaceae	122	3987347	1477265411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_132.fasta
genome_133	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	65.3578	78.2372	63.006311	63.006311	63.006311	2460668	2	GCA_001879545.1;GCA_035114065.1	Bacillota;Chlamydiota	Staphylococcaceae;Chlamydiaceae	25	4921336	1477265412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_133.fasta
genome_134	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	66.6944	95.4211	88.047132	88.047132	88.047132	3438620	1	GCA_003410255.1	Bacillota	Bacillaceae_G	117	6877240	1477265413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_134.fasta
genome_135	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	95.0762	14.2532	80.297181	14.253228	14.253228	556650	3	GCA_039650085.1;GCA_031994425.1;GCA_900149565.1	Pseudomonadota;Bacteroidota;Chlamydiota	Enterobacteriaceae;Weeksellaceae;Chlamydiaceae	14	3692601	1477265414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_135.fasta
genome_136	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	72.1994	61.5042	72.186092	61.504172	61.504172	2402003	2	GCA_024547685.1;GCA_001848265.1	Bacillota;Actinomycetota	Staphylococcaceae;Mycobacteriaceae	216	5221181	1477265415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_136.fasta
genome_137	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	92.0389	7.7785	79.482982	7.778501	7.778501	303784	2	GCA_036322645.1;GCA_000740665.1	Pseudomonadota;Pseudomonadota	Thalassospiraceae;Vibrionaceae	329	3407937	1477265416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_137.fasta
genome_138	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	73.5822	12.3449	67.034291	12.344911	12.344911	482122	4	GCA_040188105.1;GCA_040226895.1;GCA_900407775.1;GCA_900048565.1	Campylobacterota;Bacillota;Pseudomonadota;Bacillota	Campylobacteraceae;Erysipelotrichaceae;Pasteurellaceae;Staphylococcaceae	10	3100100	1477265417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_138.fasta
genome_139	Leptospiraceae	GCA_004769515.1	Spirochaetota	Bacteria	Leptospiraceae	test	3905431	93.871	10.8211	84.570205	5.617741	5.617741	219397	4	GCA_002054435.1;GCA_028327435.1;GCA_003751935.1;GCA_038436065.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Enterobacteriaceae;Lachnospiraceae;Vibrionaceae;Enterococcaceae	17	3522228	1477265418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_139.fasta
genome_140	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	95.4823	82.0869	61.908056	58.369823	58.369823	2454918	4	GCA_030525455.1;GCA_002851515.1;GCA_038440555.1;GCA_030917605.1	Verrucomicrobiota;Pseudomonadota;Campylobacterota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae;Campylobacteraceae;Diplorickettsiaceae	12	5058647	1477265419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_140.fasta
genome_141	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	89.9479	58.3601	80.821675	58.36005	58.36005	2454507	4	GCA_036492715.1;GCA_018648525.1;GCA_900149365.1;GCA_023267755.1	Bacillota;Nanobdellota;Chlamydiota;Patescibacteriota	Listeriaceae;GW2011-AR17;Chlamydiaceae;UBA2103	217	5853705	1477265420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_141.fasta
genome_142	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	56.4553	88.1737	56.453041	56.453041	56.453041	2374302	3	GCA_035818635.1;GCA_024806675.1;GCA_038180545.1	Pseudomonadota;Bacteroidota_A;Campylobacterota	Rhodobacteraceae;Salinibacteraceae;Campylobacteraceae	462	4748604	1477265421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_142.fasta
genome_143	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	88.8184	8.0933	100.0	8.093324	8.093324	340389	2	GCA_963664875.1;GCA_021123605.1	Bacteroidota_A;Bacillota	UBA2268;Enterococcaceae	10	4546189	1477265422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_143.fasta
genome_144	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	69.8068	19.082	58.813638	15.563436	15.563436	654567	2	GCA_040324375.1;GCA_016949275.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae	23	3128151	1477265423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_144.fasta
genome_145	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	95.1389	99.3481	78.479528	78.479528	78.479528	3300692	5	GCA_001218265.1;GCA_008728435.1;GCA_913777745.1;GCA_900092715.1;GCA_040271615.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Propionibacteriaceae;Xanthomonadaceae;Enterobacteriaceae;Enterobacteriaceae	193	6601384	1477265424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_145.fasta
genome_146	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	74.6738	42.9773	73.659304	42.973109	42.973109	1807363	3	GCA_040652775.1;GCA_004167445.1;GCA_008016675.1	Actinomycetota;Bacillota;Spirochaetota	Streptomycetaceae;Lachnospiraceae;Brachyspiraceae	227	4905326	1477265425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_146.fasta
genome_147	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	55.6069	15.644	55.316919	15.490584	15.490584	651503	2	GCA_029962225.1;GCA_028864125.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Actinomycetaceae	34	2978022	1477265426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_147.fasta
genome_148	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	87.0284	15.2882	86.970755	15.288173	15.288173	642990	4	GCA_000023625.1;GCA_904842565.1;GCA_001852365.1;GCA_001831725.1	Actinomycetota;Pseudomonadota;Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	340	4300806	1477265427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_148.fasta
genome_149	Leptospiraceae	GCA_001981505.1	Spirochaetota	Bacteria	Leptospiraceae	test	4205800	61.4602	99.4227	61.322887	61.322887	61.322887	2579118	1	GCA_018986575.1	Bacillota	Staphylococcaceae	88	5158236	1477265428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_149.fasta
genome_150	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	60.0144	4.6382	60.001266	4.63819	4.63819	200043	3	GCA_027860275.1;GCA_000653375.1;GCA_004104685.1	Campylobacterota;Actinomycetota;Actinomycetota	Campylobacteraceae;Mycobacteriaceae;Mycobacteriaceae	291	2787870	1477265429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_150.fasta
genome_151	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	96.356	56.9837	71.311982	56.983659	56.983659	2457679	4	GCA_022214415.1;GCA_000693075.1;GCA_001290705.1;GCA_041764985.1	Bacillota;Pseudomonadota;Bacillota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Staphylococcaceae;Listeriaceae	25	5533332	1477265430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_151.fasta
genome_152	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	59.1839	2.9616	59.150156	1.27386	1.27386	54941	1	GCA_002019425.1	Bacillota	Bacillaceae_G	74	2606060	1477265431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_152.fasta
genome_153	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	77.7796	79.7103	77.674188	77.674188	77.674188	3350052	3	GCA_001878455.1;GCA_030333965.1;GCA_001237685.1	Campylobacterota;Pseudomonadota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Staphylococcaceae	316	6700104	1477265432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_153.fasta
genome_154	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	71.4387	23.429	71.406488	23.428977	23.428977	1010481	2	GCA_003265145.1;GCA_002095155.1	Thermotogota;Actinomycetota	Kosmotogaceae;Mycobacteriaceae	589	4090210	1477265433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_154.fasta
genome_155	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	67.7153	20.1843	70.937831	20.184287	20.184287	870539	3	GCA_949408995.1;GCA_948530335.1;GCA_030333185.1	Bacteroidota;Bacteroidota;Pseudomonadota	Muribaculaceae;Muribaculaceae;Enterobacteriaceae	7	3930055	1477265434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_155.fasta
genome_156	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	95.9505	57.0893	85.585935	57.089317	57.089317	2462236	3	GCA_934879315.1;GCA_019731355.1;GCA_937873695.1	Methanobacteriota;Bacillota;Bacteroidota_A	Methanobacteriaceae;Enterococcaceae;OLB5	98	6153518	1477265435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_156.fasta
genome_157	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	96.5821	33.4957	86.629581	33.495674	33.495674	1444653	2	GCA_000360085.1;GCA_902385505.1	Bacillota;Actinomycetota	Staphylococcaceae;Coriobacteriaceae	54	5180947	1477265436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_157.fasta
genome_158	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	53.7977	68.9211	53.527675	53.527675	53.527675	2308624	3	GCA_036441715.1;GCA_018881795.1;GCA_000158835.2	Pseudomonadota;Pseudomonadota;Fusobacteriota	Enterobacteriaceae;Burkholderiaceae;Fusobacteriaceae	89	4617248	1477265437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_158.fasta
genome_159	Leptospiraceae	GCA_004770815.1	Spirochaetota	Bacteria	Leptospiraceae	test	4312954	81.1519	78.83	68.392591	62.343211	62.343211	2688834	4	GCA_038375585.1;GCA_948545365.1;GCA_029832075.1;GCA_003602235.1	Pseudomonadota;Cyanobacteriota;Bacillota;Actinomycetota	Enterobacteriaceae;Gastranaerophilaceae;Listeriaceae;Microbacteriaceae	170	5638575	1477265438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_159.fasta
genome_160	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	62.0892	62.983	61.82212	61.82212	61.82212	2537152	1	GCA_018647845.1	Patescibacteriota	UBA922	28	5074304	1477265439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_160.fasta
genome_161	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	52.068	52.038	59.750948	52.037997	52.037997	2135616	1	GCA_013410305.1	Actinomycetota	Mycobacteriaceae	77	4587768	1477265440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_161.fasta
genome_162	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	98.4194	62.2644	90.401698	62.264401	62.264401	2555303	2	GCA_002210355.1;GCA_015277815.1	Fibrobacterota;Actinomycetota	Fibrobacteraceae;Microbacteriaceae	282	6265348	1477265441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_162.fasta
genome_163	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	62.3738	79.3603	59.738228	59.738228	59.738228	2451630	4	GCA_000327665.2;GCA_036013545.1;GCA_014649295.1;GCA_037242785.1	Pseudomonadota;Actinomycetota;Actinomycetota;Bacteroidota	Neisseriaceae;Streptomycetaceae;Streptomycetaceae;Paludibacteraceae	38	4903260	1477265442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_163.fasta
genome_164	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	82.298	82.3247	81.953579	81.953555	81.953555	3363337	5	GCA_037142555.1;GCA_913057865.1;GCA_015278535.1;GCA_948700465.1;GCA_002215175.1	Patescibacteriota;Pseudomonadota;Bacillota;Bacteroidota;Bacillota	UBA12405;Alteromonadaceae;Staphylococcaceae;Tannerellaceae;Bacillaceae_G	355	6726675	1477265443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_164.fasta
genome_165	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	62.1163	32.3588	62.01703	32.358761	32.358761	1327989	1	GCA_038888595.1	Halobacteriota	Archaeoglobaceae	53	3873140	1477265444	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_165.fasta
genome_166	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	59.9886	79.741	59.966886	59.966886	59.966886	2461014	2	GCA_002403335.1;GCA_030908285.1	Caldisericota;Actinomycetota	Caldisericaceae;Streptomycetaceae	620	4922028	1477265445	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_166.fasta
genome_167	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	70.7792	47.1209	70.198967	43.187876	43.187876	1772411	2	GCA_029930615.1;GCA_000783595.2	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	12	4653345	1477265446	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_167.fasta
genome_168	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	75.6171	85.0869	92.255495	85.086947	85.086947	3491930	2	GCA_027707985.1;GCA_003137275.1	Pseudomonadota;Pseudomonadota	Aeromonadaceae;Enterobacteriaceae	114	7278054	1477265447	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_168.fasta
genome_169	Leptospiraceae	GCA_026151605.1	Spirochaetota	Bacteria	Leptospiraceae	test	4103955	56.8771	43.3071	56.829644	43.307127	43.307127	1777305	2	GCA_001139385.1;GCA_024496285.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Burkholderiaceae	118	4109568	1477265448	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_169.fasta
genome_170	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	83.052	25.209	88.40639	25.208999	25.208999	1108357	4	GCA_007827735.1;GCA_017581985.1;GCA_014836615.1;GCA_948871735.1	Pseudomonadota;Actinomycetota;Bacillota;Desulfobacterota_I	Rhizobiaceae;Cellulomonadaceae;Planococcaceae;Desulfovibrionaceae	18	4995296	1477265449	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_170.fasta
genome_171	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	92.5685	69.2405	68.362434	68.362434	68.362434	3005672	1	GCA_937993075.1	Bacteroidota	Muribaculaceae	18	6011344	1477265450	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_171.fasta
