genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_427	Flavobacteriaceae	GCA_021608205.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3362911	59.4399	30.0978	53.893873	30.097823	30.097823	1012163	5	GCA_001352015.1;GCA_015660865.1;GCA_001530905.1;GCA_900511945.2;GCA_000146895.1	Bacillota;Halobacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota	Staphylococcaceae;JACTUA01;Burkholderiaceae;Enterobacteriaceae;Actinomycetaceae	13	2824566	1749266522	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_427.fasta
genome_428	Flavobacteriaceae	GCA_021608205.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3362911	61.6388	89.4268	57.459326	53.89432	53.89432	1812418	1	GCA_018333255.1	Bacillota	Paenibacillaceae	11	3744724	1749266523	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_428.fasta
genome_429	Flavobacteriaceae	GCA_021608205.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3362911	65.3091	37.862	65.234257	37.861989	37.861989	1273265	5	GCA_003197335.1;GCA_018070055.1;GCA_948616865.1;GCA_001277295.1;GCA_949407485.1	Pseudomonadota;Actinomycetota;Bacteroidota;Cyanobacteriota;Bacteroidota	Enterobacteriaceae;Streptomycetaceae;Rikenellaceae;Nostocaceae;Rikenellaceae	79	3467035	1749266524	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_429.fasta
genome_430	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	61.2974	68.5636	61.338407	61.338407	61.338407	1858777	1	GCA_930971375.1	Cyanobacteriota	CAJFVJ01	8	3717554	1749266525	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_430.fasta
genome_431	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	92.4278	21.9219	100.0	21.921855	21.921855	664312	1	GCA_900035885.1	Bacillota	Staphylococcaceae	19	3694676	1749266526	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_431.fasta
genome_432	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	64.951	63.7275	64.879368	63.72746	63.72746	1931174	5	GCA_027458305.1;GCA_020735665.1;GCA_001898935.1;GCA_002483025.1;GCA_004344825.1	Pseudomonadota;Bacillota;Bacteroidota;Planctomycetota;Pseudomonadota	Ferrovaceae;Lachnospiraceae;Paludibacteraceae;Pirellulaceae;Enterobacteriaceae	499	3897255	1749266527	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_432.fasta
genome_433	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	74.1576	90.1494	73.562252	73.562252	73.562252	2229204	4	GCA_014493605.1;GCA_040063545.1;GCA_036898625.1;GCA_037148975.1	Actinomycetota;Actinomycetota;Actinomycetota;Pseudomonadota	Nocardioidaceae;Mycobacteriaceae;Streptomycetaceae;Enterobacteriaceae	175	4458408	1749266528	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_433.fasta
genome_434	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	61.1351	95.492	61.095532	61.095532	61.095532	1851417	4	GCA_039066685.1;GCA_012843365.1;GCA_000006985.1;GCA_948616865.1	Actinomycetota;Bacillota;Bacteroidota_A;Bacteroidota	Atopobiaceae;Staphylococcaceae;Chlorobiaceae;Rikenellaceae	232	3702834	1749266529	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_434.fasta
genome_435	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	82.816	44.1165	100.0	44.116482	44.116482	1336890	1	GCA_006506785.1	Pseudomonadota	Rhizobiaceae	61	4367254	1749266530	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_435.fasta
genome_436	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	86.3675	84.0422	83.334576	83.334576	83.334576	2525341	4	GCA_013112835.1;GCA_000730345.1;GCA_018692925.1;GCA_004358685.1	Planctomycetota;Pseudomonadota;Nanobdellota;Pseudomonadota	Brocadiaceae;Enterobacteriaceae;GW2011-AR17;Enterobacteriaceae	238	5050682	1749266531	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_436.fasta
genome_437	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	52.5343	20.7259	56.453482	20.72586	20.72586	628069	4	GCA_003852215.1;GCA_948644465.1;GCA_004153345.1;GCA_900113885.1	Thermoproteota;Verrucomicrobiota;Bacillota;Actinomycetota	Sulfolobaceae;Akkermansiaceae;Staphylococcaceae;Microbacteriaceae	19	2338815	1749266532	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_437.fasta
genome_438	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	58.1299	46.1905	83.272406	46.190491	46.190491	1399740	5	GCA_014198735.1;GCA_037148555.1;GCA_001487855.1;GCA_001516415.1;GCA_002563365.1	Pseudomonadota;Actinomycetota;Campylobacterota;Campylobacterota;Bacillota	Rhizobiaceae;Microbacteriaceae;Campylobacteraceae;Campylobacteraceae;Mycoplasmoidaceae	11	3923197	1749266533	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_438.fasta
genome_439	Flavobacteriaceae	GCA_036807965.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3030364	88.4321	36.6868	86.012571	36.686781	36.686781	1111743	2	GCA_003996815.1;GCA_014493605.1	Campylobacterota;Actinomycetota	Campylobacteraceae;Nocardioidaceae	397	3718237	1749266534	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_439.fasta
genome_440	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	84.4793	42.416	76.095821	42.415953	42.415953	1200788	4	GCA_029436255.1;GCA_000317615.1;GCA_000543065.1;GCA_024434365.1	Pseudomonadota;Cyanobacteriota;Bacillota;Bacillota	Enterobacteriaceae;Rubidibacteraceae;Staphylococcaceae;Bacillaceae_H	35	3355047	1749266535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_440.fasta
genome_441	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	55.6958	78.9714	55.604204	55.604204	55.604204	1574145	1	GCA_026004055.1	Deinococcota	Thermaceae	82	3148290	1749266536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_441.fasta
genome_442	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	90.5534	23.683	83.138112	23.683019	23.683019	670462	4	GCA_032026585.1;GCA_025218445.1;GCA_017917315.1;GCA_001482645.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae	97	3024087	1749266537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_442.fasta
genome_443	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	58.8	59.8407	58.548659	9.325951	9.325951	264016	1	GCA_948756295.1	Bacteroidota	Muribaculaceae	21	1921518	1749266538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_443.fasta
genome_444	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	72.9463	23.3641	82.505152	23.356312	23.356312	661213	2	GCA_017700375.1;GCA_021654975.1	Bacillota;Bacillota	Listeriaceae;Bacillaceae_G	74	2996919	1749266539	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_444.fasta
genome_445	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	69.6372	75.5942	68.889276	68.091567	68.091567	1927660	1	GCA_014265485.1	Bacillota	Staphylococcaceae	62	3877903	1749266540	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_445.fasta
genome_446	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	62.4604	9.1041	61.966872	9.104085	9.104085	257735	4	GCA_000015125.1;GCA_958445785.1;GCA_007005625.1;GCA_003960285.1	Bacteroidota_A;Bacillota;Campylobacterota;Campylobacterota	Chlorobiaceae;Lachnospiraceae;Arcobacteraceae;Campylobacteraceae	43	2012006	1749266541	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_446.fasta
genome_447	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	92.062	74.8984	84.402267	74.898357	74.898357	2120359	1	GCA_014775655.1	Actinomycetota	Microbacteriaceae	291	4509772	1749266542	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_447.fasta
genome_448	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	83.8906	95.7323	77.341502	77.341502	77.341502	2189524	4	GCA_017656155.1;GCA_900114325.1;GCA_004916905.1;GCA_902465795.1	Bacillota;Pseudomonadota;Bacteroidota;Actinomycetota	Syntrophomonadaceae;Rhodanobacteraceae;Weeksellaceae;Coriobacteriaceae	171	4379048	1749266543	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_448.fasta
genome_449	Flavobacteriaceae	GCA_019774595.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2830982	98.2194	50.7126	100.0	50.695836	50.695836	1435190	1	GCA_036150255.1	Pseudomonadota	DSM-6294	252	4266172	1749266544	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_449.fasta
genome_450	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	50.8125	59.1191	50.812471	50.812445	50.812445	2002176	5	GCA_022096525.1;GCA_025245215.1;GCA_035806235.1;GCA_949383645.1;GCA_024342085.1	Bacillota;Bacillota;Bacillota;Bacteroidota;Actinomycetota	Listeriaceae;Bacillaceae;Bacillaceae;Rikenellaceae;Mycobacteriaceae	197	4004353	1749266545	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_450.fasta
genome_451	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	85.0667	76.4174	81.434227	76.417408	76.417408	3011095	4	GCA_001233105.1;GCA_032561555.1;GCA_027860875.1;GCA_903826495.1	Campylobacterota;Actinomycetota;Campylobacterota;Acidobacteriota	Campylobacteraceae;Eggerthellaceae;Campylobacteraceae;Holophagaceae	87	6219869	1749266546	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_451.fasta
genome_452	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	98.2272	70.239	97.173889	70.23896	70.23896	2767644	5	GCA_963645625.1;GCA_001146745.1;GCA_948744055.1;GCA_018268235.1;GCA_903936565.1	Bacteroidota;Pseudomonadota;Bacteroidota;Armatimonadota;Patescibacteriota	Rikenellaceae;Enterobacteriaceae;Muribaculaceae;Fimbriimonadaceae;CAIJKW01	36	6596612	1749266547	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_452.fasta
genome_453	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	55.3123	51.6855	64.705788	51.685495	51.685495	2036577	4	GCA_902506915.1;GCA_902480745.1;GCA_019052535.1;GCA_004366895.1	Pseudomonadota;Actinomycetota;Actinomycetota;Actinomycetota	Enterobacteriaceae;Coriobacteriaceae;Eggerthellaceae;Mycobacteriaceae	26	4586196	1749266548	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_453.fasta
genome_454	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	52.3179	43.7594	61.653274	42.957562	42.957562	1692668	1	GCA_948675845.1	Bacteroidota	Muribaculaceae	24	4122008	1749266549	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_454.fasta
genome_455	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	56.5892	60.5504	65.275868	60.550396	60.550396	2385883	2	GCA_008422595.1;GCA_905198355.1	Verrucomicrobiota;Actinomycetota	Akkermansiaceae;Coriobacteriaceae	36	4957965	1749266550	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_455.fasta
genome_456	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	71.0594	83.0611	71.011333	71.011333	71.011333	2798078	4	GCA_003096435.1;GCA_014646075.1;GCA_003066985.1;GCA_958451535.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota	Burkholderiaceae;Pseudonocardiaceae;Enterobacteriaceae;Ruminococcaceae	506	5596156	1749266551	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_456.fasta
genome_457	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	74.719	14.5343	84.369263	14.53433	14.53433	572700	4	GCA_900469405.1;GCA_000647975.1;GCA_002415665.1;GCA_947254345.1	Pseudomonadota;Pseudomonadota;Bacteroidota_A;Bacteroidota	Rhizobiaceae;Rhodobacteraceae;Balneolaceae;Porphyromonadaceae	8	3897124	1749266552	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_457.fasta
genome_458	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	54.8904	55.8801	63.478732	55.880072	55.880072	2201857	5	GCA_019112825.1;GCA_002447255.1;GCA_036298765.1;GCA_900137525.1;GCA_019659495.1	Bacteroidota;Actinomycetota;Bacillota;Actinomycetota;Bacillota	Rikenellaceae;Mycobacteriaceae;Lachnospiraceae;Mycobacteriaceae;Staphylococcaceae	90	4703126	1749266553	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_458.fasta
genome_459	Flavobacteriaceae	GCA_007989005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3940326	66.5818	72.8079	66.436407	66.436407	66.436407	2617811	5	GCA_031326285.1;GCA_036708075.1;GCA_900638255.1;GCA_000182725.1;GCA_032298955.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Rhizobiaceae;Enterobacteriaceae	199	5235622	1749266554	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_459.fasta
genome_460	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	59.522	79.1311	63.434042	63.434042	63.434042	2383295	4	GCA_037316445.1;GCA_019218745.1;GCA_030017545.1;GCA_020880995.1	Pseudomonadota;Pseudomonadota;Methanobacteriota;Pseudomonadota	Sedimenticolaceae;Enterobacteriaceae;Methanothermobacteraceae;Reyranellaceae	162	4766590	1749266555	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_460.fasta
genome_461	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	85.1013	71.5838	88.016629	71.583789	71.583789	2689491	1	GCA_948534175.1	Bacteroidota	Muribaculaceae	556	5996384	1749266556	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_461.fasta
genome_462	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	61.1946	52.3657	57.802819	52.36568	52.36568	1967443	3	GCA_000590735.1;GCA_023910275.1;GCA_023751765.1	Chlamydiota;Pseudomonadota;Pseudomonadota	Chlamydiaceae;Enterobacteriaceae;Enterobacteriaceae	18	4139166	1749266557	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_462.fasta
genome_463	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	87.4403	89.959	87.929727	87.9297	87.9297	3303627	4	GCA_002490225.1;GCA_014851745.1;GCA_016495405.1;GCA_011996705.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Listeriaceae;Burkholderiaceae;Halomonadaceae;Metamycoplasmataceae	20	6607255	1749266558	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_463.fasta
genome_464	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	84.6983	84.1735	85.97669	80.25766	80.25766	3015379	5	GCA_938021705.1;GCA_013321275.1;GCA_014826015.1;GCA_000210855.2;GCA_031736915.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Muribaculaceae;Rhizobiaceae;Enterobacteriaceae;Enterobacteriaceae;Enterococcaceae	65	6245629	1749266559	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_464.fasta
genome_465	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	54.6135	21.9282	65.312714	21.928188	21.928188	823869	3	GCA_001827295.1;GCA_004919045.1;GCA_001233165.1	Bacillota;Actinomycetota;Bacillota	Listeriaceae;Micrococcaceae;Staphylococcaceae	15	3277748	1749266560	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_465.fasta
genome_466	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	92.6334	61.591	90.888347	61.590983	61.590983	2314049	1	GCA_948694335.1	Bacteroidota	Muribaculaceae	395	5728836	1749266561	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_466.fasta
genome_467	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	99.7064	4.8054	100.0	4.805379	4.805379	180544	5	GCA_901875315.1;GCA_031845465.1;GCA_000674375.1;GCA_008083175.1;GCA_022485465.1	Actinomycetota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacillota	Micrococcaceae;Streptosporangiaceae;Mycobacteriaceae;Enterobacteriaceae;Staphylococcaceae	5	3937667	1749266562	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_467.fasta
genome_468	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	91.9765	72.2911	73.597218	72.291032	72.291032	2716063	2	GCA_001822065.1;GCA_039650765.1	Patescibacteriota;Pseudomonadota	Staskawiczbacteraceae;Enterobacteriaceae	58	5481201	1749266563	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_468.fasta
genome_469	Flavobacteriaceae	GCA_947500585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3757123	78.5499	43.9771	76.769938	43.977054	43.977054	1652272	3	GCA_000973545.1;GCA_001845785.1;GCA_019637445.1	Pseudomonadota;Actinomycetota;Gemmatimonadota	Enterobacteriaceae_A;Mycobacteriaceae;Gemmatimonadaceae	8	4536613	1749266564	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_469.fasta
genome_470	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	74.907	20.4274	100.0	20.427346	20.427346	773374	3	GCA_001079565.1;GCA_903857695.1;GCA_937976375.1	Pseudomonadota;Patescibacteriota;Bacillota	Enterobacteriaceae;GWB1-50-10;Peptococcaceae	43	4559348	1749266565	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_470.fasta
genome_471	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	89.7221	88.5619	85.400745	78.438811	78.438811	2969673	5	GCA_007990055.1;GCA_035619215.1;GCA_011523385.1;GCA_015275705.1;GCA_900062655.1	Actinomycetota;Pseudomonadota;Nitrospirota;Bacillota;Pseudomonadota	Mycobacteriaceae;Pasteurellaceae;UBA8639;Listeriaceae;Legionellaceae	143	6202923	1749266566	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_471.fasta
genome_472	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	65.6695	12.6782	65.471633	12.678164	12.678164	479992	5	GCA_016807305.1;GCA_040681365.1;GCA_038205685.1;GCA_038827615.1;GCA_035806575.1	Campylobacterota;Actinomycetota;Bacteroidota;Thermoproteota;Bacillota	Campylobacteraceae;Streptomycetaceae;Cyclobacteriaceae;Desulfurococcaceae;Bacillaceae	129	2958731	1749266567	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_472.fasta
genome_473	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	50.6797	10.2057	59.179936	10.205643	10.205643	386383	4	GCA_958445785.1;GCA_030817035.1;GCA_022407135.1;GCA_001235985.1	Bacillota;Actinomycetota;Pseudomonadota;Campylobacterota	Lachnospiraceae;Streptomycetaceae;Burkholderiaceae;Campylobacteraceae	5	2626920	1749266568	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_473.fasta
genome_474	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	83.5353	19.5141	83.431397	19.514054	19.514054	738797	5	GCA_963870455.1;GCA_019634005.1;GCA_000420605.1;GCA_934415515.1;GCA_018599235.1	Pseudomonadota;Patescibacteriota;Actinomycetota;Bacillota;Pseudomonadota	Enterobacteriaceae;UBA918;Mycobacteriaceae;CAG-272;Rhodanobacteraceae	154	3897488	1749266569	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_474.fasta
genome_475	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	70.1593	57.165	70.118099	57.164999	57.164999	2164252	5	GCA_001735655.2;GCA_003181575.1;GCA_946404965.1;GCA_041641305.1;GCA_030388905.1	Bacillota;Bacillota;Pseudomonadota;Thermoproteota;Pseudomonadota	Staphylococcaceae;Clostridiaceae;Enterobacteriaceae;Caldarchaeaceae;Xanthomonadaceae	255	4818905	1749266570	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_475.fasta
genome_476	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	59.2534	19.6539	57.78719	19.653912	19.653912	744092	2	GCA_001079025.1;GCA_948623265.1	Pseudomonadota;Verrucomicrobiota	Enterobacteriaceae;Akkermansiaceae	127	2931900	1749266571	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_476.fasta
genome_477	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	69.9322	82.4095	71.666789	71.666789	71.666789	2713286	1	GCA_963512645.1	Pseudomonadota	Burkholderiaceae	12	5426572	1749266572	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_477.fasta
genome_478	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	83.4452	27.2081	63.457435	27.208084	27.208084	1030091	2	GCA_025466265.1;GCA_024806675.1	Pseudomonadota;Bacteroidota_A	Enterobacteriaceae;Salinibacteraceae	18	3432573	1749266573	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_478.fasta
genome_479	Flavobacteriaceae	GCA_024722315.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3785974	55.3857	61.1337	57.260958	57.260958	57.260958	2167885	3	GCA_000663165.1;GCA_000538415.1;GCA_001937885.1	Actinomycetota;Bacillota;Pseudomonadota	Mycobacteriaceae;Staphylococcaceae;Rhizobiaceae	13	4335770	1749266574	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_479.fasta
genome_480	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	56.3412	65.0547	56.313026	56.313026	56.313026	2598778	2	GCA_030293725.1;GCA_025144995.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Rikenellaceae	191	5197556	1749266575	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_480.fasta
genome_481	Flavobacteriaceae	GCA_900198195.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4614879	98.4889	41.6034	87.572502	41.603431	41.603431	1919948	1	GCA_038871515.1	Micrarchaeota	Fermentimicrarchaeaceae	30	5961313	1749266576	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_481.fasta
