genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_549	75.0365649064703	78.06973797082404	RS_GCF_001806465.1	Pseudomonadota	set_e_cross_phylum	169	6207594	60.35426073670314	80.43427573475869	other	78.300415	70.906	5.832686185836792	43
genome_55	100.0	79.6865285422053	RS_GCF_009193325.2	Bacteroidota	set_e_cross_phylum	7	9560423	60.20417757408634	79.68653183901714	other	87.4579	75.90031	5.832686185836792	43
genome_550	100.0	75.59966649155179	RS_GCF_021399135.1	Pseudomonadota	set_e_complete_cross_phylum	102	6889019	100.0	75.59967801259236	complete	94.3345	70.240685	5.832686185836792	43
genome_551	100.0	3.868845125031456	RS_GCF_000816225.1	Campylobacterota	set_e_within_phylum	4	1560216	98.29964569397112	3.868849126686713	other	99.90531	0.91082454	5.832686185836792	43
genome_552	100.0	29.121992870008604	RS_GCF_019139835.1	Pseudomonadota	set_e_complete_cross_phylum	19	7730668	100.0	41.449590711816576	complete	99.751465	29.123133	5.832686185836792	43
genome_553	70.63397563505308	84.01948216989159	RS_GCF_023657935.1	Pseudomonadota	set_e_cross_phylum	252	7837231	70.77555447354071	84.01948834755893	other	80.54265	70.67896	5.832686185836792	43
genome_554	100.0	39.92047989510685	RS_GCF_014858545.1	Pseudomonadota	set_e_complete_cross_phylum	136	6878828	100.0	54.52252325814786	complete	97.65291	40.880924	5.832686185836792	43
genome_555	66.46650666041766	0.0	RS_GCF_036346935.1	Actinomycetota	set_e_pure	46	5167846	66.74757563056104	0.0	pure	64.93607	0.16019642	5.832686185836792	43
genome_556	100.0	71.51902554327403	RS_GCF_011404895.1	Pseudomonadota	set_e_cross_phylum	130	7928280	80.01179274570883	71.51903554283571	other	92.581024	70.0322	5.832686185836792	43
genome_557	56.23819495387351	61.763663443370014	RS_GCF_037541525.1	Pseudomonadota	set_e_cross_phylum	263	6635392	56.325932473973374	61.7636720428443	other	75.00893	69.009895	5.832686185836792	43
genome_558	59.250936668839	43.67422564815959	RS_GCF_009931455.1	Pseudomonadota	set_e_within_phylum	548	4317902	59.29426171237664	43.67424945077671	other	57.779404	41.67647	5.832686185836792	43
genome_559	100.0	91.97603172081826	RS_GCF_019693215.1	Halobacteriota	set_e_complete_cross_phylum	23	5100185	100.0	93.89385276979093	complete	74.68076	73.04723	5.832686185836792	43
genome_56	58.781191747827	44.36211121583412	RS_GCF_003717635.1	Pseudomonadota	set_e_cross_phylum	288	4924577	58.82640339237402	44.36213099824058	other	56.890614	47.73052	5.832686185836792	43
genome_560	100.0	0.3907413521147426	RS_GCF_025142835.1	Pseudomonadota	set_e_complete_cross_phylum	5	4105128	100.0	0.3907458994435231	complete	99.4875	0.15500188	5.832686185836792	43
genome_561	86.49983654349958	0.0	RS_GCF_002211605.1	Fusobacteriota	set_e_pure	2	1931550	72.10727686175115	0.0	pure	82.01817	4.5344205	5.832686185836792	43
genome_562	50.22627840903823	85.85558753579234	RS_GCF_029990455.1	Pseudomonadota	set_e_within_phylum	19	7338778	55.52333505637503	85.85558880591752	other	83.05324	78.38948	5.832686185836792	43
genome_563	100.0	20.04981857302319	RS_GCF_024971975.1	Actinomycetota	set_e_complete_cross_phylum	8	3088805	100.0	20.04984653201796	complete	99.51161	20.512835	5.832686185836792	43
genome_564	100.0	47.282207769670734	RS_GCF_003544935.1	Campylobacterota	set_e_cross_phylum	334	4124759	74.96304266594176	47.28224057655558	other	98.64195	52.280975	5.832686185836792	43
genome_565	57.61828403111874	42.8591336653731	RS_GCF_016454265.1	Pseudomonadota	set_e_within_phylum	421	5378731	57.66360181386003	49.77116439265959	other	60.34263	48.102547	5.832686185836792	43
genome_566	58.52035996001026	0.0	RS_GCF_003991175.1	Bacillota	set_e_pure	6	3577682	59.28519608258178	0.0	pure	58.606136	0.16452074	5.832686185836792	43
genome_567	77.66403085903553	12.04125469362323	RS_GCF_036820215.1	Pseudomonadota	set_e_within_phylum	81	4376685	95.72242250141542	19.195832443503804	other	76.70431	12.392977	5.832686185836792	43
genome_568	60.67688875450309	60.01948976582097	RS_GCF_030908425.1	Pseudomonadota	set_e_cross_phylum	556	9117052	60.67736553670336	60.02246722585037	other	64.133446	60.11746	5.832686185836792	43
genome_569	100.0	25.53042879336047	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	25	6597622	100.0	25.84766700570006	complete	99.62343	27.240444	5.832686185836792	43
genome_57	74.88266233015126	97.16729378304268	GB_GCA_030572375.1	Actinomycetota	set_e_cross_phylum	123	7585803	76.71218818802141	97.16731451274278	other	90.26572	88.3803	5.832686185836792	43
genome_570	100.0	65.52992850392707	RS_GCF_004014855.1	Bacteroidota	set_e_complete_cross_phylum	7	5450980	100.0	65.5299425933854	complete	93.069214	50.8694	5.832686185836792	43
genome_571	100.0	86.55076992407835	RS_GCF_030060635.1	Pseudomonadota	set_e_complete_cross_phylum	82	8014236	100.0	92.29669663812038	complete	94.69507	89.83205	5.832686185836792	43
genome_572	63.99668240268708	48.16424134972269	RS_GCF_008807855.1	Pseudomonadota	set_e_cross_phylum	63	8184211	59.66243092091308	48.16425500367297	other	71.368744	32.310276	5.832686185836792	43
genome_573	70.13564773001019	91.41555140072649	RS_GCF_016618175.1	Pseudomonadota	set_e_cross_phylum	341	8879093	70.96193537961585	91.41555963785667	other	83.71785	58.845703	5.832686185836792	43
genome_574	81.24368644039366	0.0	RS_GCF_008642335.1	Actinomycetota	set_e_pure	24	6538617	83.04886424897371	0.0	pure	70.54407	0.42403638	5.832686185836792	43
genome_575	58.18940438964616	81.94720737663921	RS_GCF_036106915.1	Actinomycetota	set_e_cross_phylum	348	12734305	59.52682159899494	81.94721146207074	other	84.65787	79.50878	5.832686185836792	43
genome_576	64.68517478382574	19.673324713468475	RS_GCF_000014405.1	Bacillota	set_e_cross_phylum	9	1566496	64.02202992213408	19.673341761142627	other	61.587013	21.332634	5.832686185836792	43
genome_577	100.0	13.346562198822683	RS_GCF_900002505.1	Chlamydiota	set_e_complete_cross_phylum	4	1297214	100.0	13.346618823542157	complete	99.72316	9.882334	5.832686185836792	43
genome_578	79.60551992452436	0.0	RS_GCF_003096095.1	Actinomycetota	set_e_pure	5	3108465	76.96447105814994	0.0	pure	78.15129	0.594157	5.832686185836792	43
genome_579	100.0	96.88250126330315	GB_GCA_016864335.2	Pseudomonadota	set_e_complete_cross_phylum	165	7675484	100.0	96.88252063618462	complete	99.86603	91.99365	5.832686185836792	43
genome_58	100.0	22.787230344348096	RS_GCF_001713155.1	Spirochaetota	set_e_cross_phylum	2	1398716	64.70776572490209	22.78729460567266	other	99.62801	21.008814	5.832686185836792	43
genome_580	100.0	83.1679772434778	RS_GCF_009933595.1	Bacillota	set_e_complete_cross_phylum	43	3492636	100.0	83.16797914486754	complete	99.61511	85.902596	5.832686185836792	43
genome_581	66.3971011953881	0.0	RS_GCF_001027025.1	Thermotogota	set_e_pure	2	1440266	56.84437863079602	0.0	pure	70.976135	1.5967339	5.832686185836792	43
genome_582	85.73054399322506	19.766951352992404	RS_GCF_024204965.1	Bacillota	set_e_cross_phylum	32	2640961	98.2010021408784	19.766955862418023	other	85.78902	18.29038	5.832686185836792	43
genome_583	62.8301824383212	47.914578527247286	GB_GCA_963676185.1	Pseudomonadota	set_e_cross_phylum	10	4319049	50.518148538162734	47.9146003834054	other	71.36003	58.51286	5.832686185836792	43
genome_584	83.06365855862141	12.70471028921377	RS_GCF_001953695.1	Pseudomonadota	set_e_cross_phylum	616	4653386	88.81560391497031	12.704712602356338	other	85.25907	11.474192	5.832686185836792	43
genome_585	94.77638367297769	0.0	RS_GCF_025837095.1	Actinomycetota	set_e_pure	11	4295587	91.47821779502596	0.0	pure	85.54352	0.21582842	5.832686185836792	43
genome_586	100.0	53.094130758097656	RS_GCF_000816225.1	Campylobacterota	set_e_complete_cross_phylum	7	2299630	100.0	53.0941382672584	complete	98.831406	49.9119	5.832686185836792	43
genome_587	100.0	54.73339529884076	GB_GCA_038087035.1	Cyanobacteriota	set_e_complete_cross_phylum	27	10617623	100.0	65.93919639882134	complete	94.30597	49.77506	5.832686185836792	43
genome_588	86.55111521229946	36.76161640975451	RS_GCF_020618415.1	Pseudomonadota	set_e_cross_phylum	624	7539608	95.77801499212072	36.7616213401462	other	78.066734	31.443533	5.832686185836792	43
genome_589	84.20943913334648	32.91824095865931	RS_GCF_001022235.1	Pseudomonadota	set_e_within_phylum	37	6583180	83.40875358335734	33.90845439007742	other	81.21486	33.70118	5.832686185836792	43
genome_59	80.780188395325	4.381672608307593	GB_GCA_963663985.1	Bacteroidota	set_e_cross_phylum	11	3627696	82.5965337980639	4.381681220422906	other	77.8258	13.508474	5.832686185836792	43
genome_590	69.67904216574179	56.96667944250234	RS_GCF_001507065.1	Campylobacterota	set_e_within_phylum	23	2078407	68.88194333441372	56.96668128952628	other	82.153	43.129772	5.832686185836792	43
genome_591	100.0	89.37580095788245	GB_GCA_022227015.1	Nitrospirota	set_e_complete_cross_phylum	58	8318137	100.0	89.37581931328951	complete	98.770325	93.82647	5.832686185836792	43
genome_592	81.66517038776301	0.0	RS_GCF_022870185.1	Actinomycetota	set_e_pure	4	3583101	92.5015196373668	0.0	pure	82.41576	0.31386912	5.832686185836792	43
genome_593	100.0	52.82923883328647	RS_GCF_001027025.1	Thermotogota	set_e_complete_within_phylum	14	3315126	100.0	52.82924936920437	complete	91.05573	69.59709	5.832686185836792	43
genome_594	58.67894473989161	39.05234942274002	RS_GCF_036322935.1	Bacillota	set_e_within_phylum	4	2003859	89.00407383290052	39.05236181033999	other	59.53528	37.428837	5.832686185836792	43
genome_595	95.41235182003682	88.91298539245335	RS_GCF_021496425.1	Pseudomonadota	set_e_cross_phylum	75	9533782	97.65609458792235	88.912999422177	other	94.25918	83.84061	5.832686185836792	43
genome_596	100.0	18.903081071253503	RS_GCF_016406445.1	Bacillota	set_e_complete_cross_phylum	11	3701617	100.0	18.903083906607588	complete	93.79332	19.666216	5.832686185836792	43
genome_597	70.44686800670883	83.17823934434944	RS_GCF_001611425.1	Bacillota	set_e_within_phylum	25	4219819	96.17293133185558	83.17826881498671	other	80.67667	68.939384	5.832686185836792	43
genome_598	54.12470389321325	98.43217972580774	RS_GCF_002224625.1	Pseudomonadota	set_e_cross_phylum	628	7550388	54.1270758481547	98.43219419070014	other	70.259224	69.82665	5.832686185836792	43
genome_599	100.0	97.7957188118175	RS_GCF_029713965.1	Pseudomonadota	set_e_within_phylum	13	7994181	91.75194820172136	97.7957377688446	other	76.96393	72.580025	5.832686185836792	43
genome_6	57.309420700971	39.47721048313694	RS_GCF_002863765.1	Pseudomonadota	set_e_cross_phylum	41	4742603	57.71989179625654	40.894262311565456	other	60.20118	37.552658	5.832686185836792	43
genome_60	100.0	28.583517247612797	RS_GCF_000626615.2	Bacillota	set_e_complete_cross_phylum	25	3613436	100.0	28.58355227239932	complete	99.47681	25.723467	5.832686185836792	43
genome_600	88.05420908675268	2.2192885460685927	RS_GCF_900564155.1	Bacteroidota	set_e_cross_phylum	9	5595619	82.75919331825862	2.219297021594302	other	85.775154	1.577583	5.832686185836792	43
genome_601	100.0	85.91162617120206	RS_GCF_013786205.1	Pseudomonadota	set_e_complete_within_phylum	8	9709270	100.0	87.49066307107685	complete	92.65335	84.61855	5.832686185836792	43
genome_602	50.30864688540806	19.61527760543329	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	24	1977894	50.27785086482201	20.002230653588526	other	53.94652	20.838696	5.832686185836792	43
genome_603	90.88567975643312	0.0	RS_GCF_018223785.1	Pseudomonadota	set_e_pure	35	8434860	91.06806105644716	0.0	pure	99.802765	0.6423831	5.832686185836792	43
genome_604	70.0588654452538	84.63283061097326	RS_GCF_027594765.1	Bacillota	set_e_cross_phylum	52	3942355	69.98120509572614	84.63283600006592	other	88.86515	81.518585	5.832686185836792	43
genome_605	56.451605280541	0.0	RS_GCF_002139975.1	Pseudomonadota	set_e_pure	7	3105632	57.76885105891479	0.0	pure	59.974075	0.14309287	5.832686185836792	43
genome_606	61.9769963303571	64.39851443281032	RS_GCF_001277295.1	Cyanobacteriota	set_e_cross_phylum	436	7307075	61.9918169726438	74.79916570691405	other	63.53397	59.72559	5.832686185836792	43
genome_607	100.0	71.66852258240523	RS_GCF_023896075.1	Pseudomonadota	set_e_complete_cross_phylum	29	10005202	100.0	71.66853872124915	complete	92.427055	58.03161	5.832686185836792	43
genome_608	53.46284905491254	0.0	RS_GCF_028553745.1	Pseudomonadota	set_e_pure	4	2278438	51.10133854074468	0.0	pure	60.42089	0.039577484	5.832686185836792	43
genome_609	82.7947515745423	35.33074552669113	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	80	5639225	97.05100485718155	35.33075601803917	other	81.334595	32.077347	5.832686185836792	43
genome_61	85.44145134199653	69.33662238966247	RS_GCF_014826015.1	Pseudomonadota	set_e_cross_phylum	225	7644811	85.72206775369263	69.33662854316475	other	89.28241	66.729485	5.832686185836792	43
genome_610	70.3521680650802	34.31782811521474	RS_GCF_012272715.1	Pseudomonadota	set_e_cross_phylum	216	4310435	98.63647040058488	34.31783684749045	other	74.8371	26.76229	5.832686185836792	43
genome_611	100.0	71.84257124864178	RS_GCF_026625765.1	Actinomycetota	set_e_complete_within_phylum	53	6379762	100.0	71.8425979121543	complete	89.75891	69.73127	5.832686185836792	43
genome_612	68.05059254667765	96.47325418663333	RS_GCF_029958565.3	Spirochaetota	set_e_within_phylum	179	1873897	68.3970490193032	96.47330555929436	other	73.26831	74.23803	5.832686185836792	43
genome_613	87.61357045872073	63.6965944821028	RS_GCF_011299335.1	Bacteroidota	set_e_within_phylum	306	6660678	89.9425589048238	63.69661260629879	other	85.31482	56.837284	5.832686185836792	43
genome_614	79.51328253311314	59.41982247785492	GB_GCA_963693005.1	Pseudomonadota	set_e_cross_phylum	140	2459944	86.5178838941943	59.41985992568895	other	61.47115	63.649117	5.832686185836792	43
genome_615	100.0	9.49344829029044	RS_GCF_900104945.1	Pseudomonadota	set_e_cross_phylum	11	3872884	84.67805539951057	9.493465960425915	other	95.992615	5.830124	5.832686185836792	43
genome_616	56.99518878911496	90.50290427308622	RS_GCF_000445695.1	Actinomycetota	set_e_cross_phylum	256	6489509	56.769965171737816	90.50290443460304	other	68.099174	68.36723	5.832686185836792	43
genome_617	57.73237401092924	99.81371947741768	RS_GCF_002142635.1	Pseudomonadota	set_e_cross_phylum	91	7775793	58.08547064205285	99.81372579093656	other	88.24478	82.47191	5.832686185836792	43
genome_618	60.86091109932551	69.70542683581536	RS_GCF_041080845.2	Pseudomonadota	set_e_within_phylum	65	3210292	61.978622249046936	70.67285980068355	other	78.66912	68.851	5.832686185836792	43
genome_619	63.75133468598556	0.0	GB_GCA_951812745.1	Nitrospirota	set_e_pure	1	1496240	59.3282923802656	0.0	pure	56.287884	0.5970776	5.832686185836792	43
genome_62	69.9874339726398	11.46753007463168	RS_GCF_025490575.1	Bacillota	set_e_cross_phylum	114	3143198	70.26182464004589	11.941132829230884	other	72.30373	11.059841	5.832686185836792	43
genome_620	55.25511345240592	0.0	RS_GCF_014109745.1	Bacteroidota	set_e_pure	11	3554930	57.60842169650496	0.0	pure	57.119434	0.09278357	5.832686185836792	43
genome_621	84.15165759645669	30.763323073454337	GB_GCA_002983725.1	Campylobacterota	set_e_within_phylum	5	2120240	75.8499183067351	31.27752443826341	other	73.39184	45.67085	5.832686185836792	43
genome_622	63.05485147973789	29.628403338203377	RS_GCF_003698205.1	Bacillota	set_e_cross_phylum	6	1729945	95.32693624991582	29.628414962230288	other	62.50309	31.577038	5.832686185836792	43
genome_623	100.0	80.20627236830013	RS_GCF_030490205.1	Pseudomonadota	set_e_complete_cross_phylum	45	9922370	100.0	80.20628700401218	complete	98.97189	77.80564	5.832686185836792	43
genome_624	100.0	74.64120650364424	RS_GCF_011065385.1	Pseudomonadota	set_e_complete_within_phylum	69	9623085	100.0	74.64121472619081	complete	91.99382	74.52372	5.832686185836792	43
genome_625	81.28584112629275	0.0	RS_GCF_002116795.1	Actinomycetota	set_e_pure	11	3602495	78.83092431118298	0.0	pure	82.68898	0.2899021	5.832686185836792	43
genome_626	82.97190919326745	82.66653835420014	RS_GCF_017347585.1	Bacillota	set_e_within_phylum	31	4302997	83.2760919574697	85.28789022789331	other	99.63185	80.21715	5.832686185836792	43
genome_627	58.01860838244167	16.36739283052863	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	47	3861053	59.29677423243174	16.367402243904138	other	59.235813	16.252634	5.832686185836792	43
genome_628	57.99390819606736	1.610049985227189	RS_GCF_011694695.1	Bacillota	set_e_cross_phylum	4	1279002	67.0363766441024	1.6100852990324377	other	58.67812	0.72393715	5.832686185836792	43
genome_629	100.0	15.430154084215513	RS_GCF_000007905.1	Campylobacterota	set_e_within_phylum	2	2076757	72.81928997711377	15.430201843296675	other	98.81206	17.537155	5.832686185836792	43
genome_63	100.0	71.22651395185108	RS_GCF_947250645.1	Pseudomonadota	set_e_cross_phylum	40	2410169	87.09425206003584	82.04808223231328	other	97.77849	72.50275	5.832686185836792	43
genome_630	82.32976460730885	0.0	RS_GCF_024663255.1	Pseudomonadota	set_e_pure	34	5748223	99.86209591108666	0.0	pure	80.34931	0.36588013	5.832686185836792	43
genome_631	100.0	86.15856473253854	RS_GCF_031203395.1	Bacillota	set_e_cross_phylum	136	4137631	74.24333892047176	86.1585966562757	other	98.878006	87.33573	5.832686185836792	43
genome_632	56.9637193721377	0.0	RS_GCF_023657935.1	Pseudomonadota	set_e_pure	7	2886698	51.87107638594634	0.0	pure	56.67559	0.13666153	5.832686185836792	43
genome_633	52.26213028498358	0.0	GB_GCA_003990665.2	Cyanobacteriota	set_e_pure	1	1343801	80.59000659873693	0.0	pure	54.129333	1.1918217	5.832686185836792	43
genome_634	76.9879503273433	76.78435876334247	RS_GCF_040271445.1	Bacillota	set_e_cross_phylum	275	5007626	77.09997735716945	76.78436768327619	other	80.791084	63.090588	5.832686185836792	43
genome_635	100.0	63.66408667080732	GB_GCA_022409555.1	Pseudomonadota	set_e_complete_cross_phylum	96	6756335	100.0	63.88770400674586	complete	99.434875	55.821644	5.832686185836792	43
genome_636	100.0	89.42679353772402	RS_GCF_036630095.1	Cyanobacteriota	set_e_complete_within_phylum	53	5309938	100.0	89.42679786723939	complete	92.44689	80.95631	5.832686185836792	43
genome_637	74.85724983618833	0.0	RS_GCF_014899825.1	Actinomycetota	set_e_pure	2	3294764	64.7696937818182	0.0	pure	74.21672	0.37119687	5.832686185836792	43
genome_638	100.0	81.47351846338026	RS_GCF_001278015.1	Bacillota	set_e_complete_cross_phylum	80	5875481	100.0	81.4735212561011	complete	99.81974	72.84359	5.832686185836792	43
genome_639	100.0	82.34478283773721	RS_GCF_013821695.1	Pseudomonadota	set_e_complete_within_phylum	6	8605029	100.0	82.34479696727291	complete	89.8866	82.534584	5.832686185836792	43
genome_64	100.0	88.37514522166228	GB_GCA_022409555.1	Pseudomonadota	set_e_cross_phylum	75	7776450	86.331404974825	88.37516900885952	other	99.60277	78.79767	5.832686185836792	43
genome_640	100.0	90.73312486878888	RS_GCF_014884745.1	Pseudomonadota	set_e_within_phylum	2	10357152	81.57980634268611	90.7331411555505	other	83.759476	77.9179	5.832686185836792	43
genome_641	59.996959198196045	0.0	RS_GCF_021729945.1	Pseudomonadota	set_e_pure	7	2876727	97.23234573835154	0.0	pure	60.84975	0.017023087	5.832686185836792	43
genome_642	75.73927195939969	13.354940287830004	RS_GCF_000190735.1	Bacteroidota	set_e_cross_phylum	6	4129727	72.94730021685926	30.68780753106315	other	61.663464	14.49829	5.832686185836792	43
genome_643	59.18944253200677	37.46573772034593	GB_GCA_006402875.1	Pseudomonadota	set_e_cross_phylum	10	4919537	80.41543749766988	37.46574404316397	other	64.68429	36.648926	5.832686185836792	43
genome_644	85.0799644655113	56.670904120165424	GB_GCA_003932755.1	Pseudomonadota	set_e_cross_phylum	480	7167627	97.07543635412148	63.5609133175557	other	96.10321	78.117775	5.832686185836792	43
genome_645	82.13290351500869	0.0	RS_GCF_027626975.1	Actinomycetota	set_e_pure	85	7831020	90.25352402721757	0.0	pure	82.833855	0.69195926	5.832686185836792	43
genome_646	100.0	43.55860638136525	RS_GCF_024760065.1	Bacteroidota	set_e_complete_cross_phylum	190	9446475	100.0	43.55860736712201	complete	86.23456	61.87558	5.832686185836792	43
genome_647	60.01389167563572	0.0	RS_GCF_033130065.1	Campylobacterota	set_e_pure	4	1133603	55.17477390702184	0.0	pure	59.984165	0.51202476	5.832686185836792	43
genome_648	65.09780810844975	60.24826363233338	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	6	1408040	62.92160073935298	60.24835137595469	other	86.97327	59.966015	5.832686185836792	43
genome_649	93.6872822844042	52.142909826120295	RS_GCF_000169195.2	Bacillota	set_e_cross_phylum	33	5180218	65.25253353148909	52.14291514732741	other	81.0645	53.247215	5.832686185836792	43
genome_65	100.0	81.81657406660696	RS_GCF_041695455.1	Bacillota	set_e_complete_cross_phylum	178	7710510	100.0	81.8234414368522	complete	99.78328	81.332405	5.832686185836792	43
genome_650	100.0	69.35454750777947	RS_GCF_031582925.1	Bacillota	set_e_complete_cross_phylum	21	4858931	100.0	69.35456856238812	complete	99.649345	70.72367	5.832686185836792	43
genome_651	73.90907487057193	66.52536547083838	RS_GCF_004637125.1	Pseudomonadota	set_e_cross_phylum	181	5771048	80.64157241231928	72.02643969458836	other	84.81726	59.662025	5.832686185836792	43
genome_652	100.0	81.74507826197166	RS_GCF_018138125.1	Bacillota	set_e_cross_phylum	184	5506556	69.24682814121957	81.74510161038405	other	97.79605	73.93957	5.832686185836792	43
genome_653	67.81644963715324	23.495938961153268	RS_GCF_902810365.1	Pseudomonadota	set_e_cross_phylum	108	4378051	78.48173179163531	24.030983156484144	other	72.01327	20.141973	5.832686185836792	43
genome_654	73.36150205357633	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_e_pure	55	3657043	73.43902113581018	0.0	pure	75.409164	0.70405006	5.832686185836792	43
genome_655	73.25264118112736	12.516942955726623	RS_GCF_000316645.1	Cyanobacteriota	set_e_cross_phylum	113	5762746	73.57964774862558	12.516954257743718	other	67.90329	11.716506	5.832686185836792	43
genome_656	100.0	64.61686587745825	RS_GCF_041222695.1	Pseudomonadota	set_e_complete_within_phylum	8	9774561	100.0	64.61688057432423	complete	92.72034	70.681786	5.832686185836792	43
genome_657	52.70762994687348	47.12496362493604	RS_GCF_009627435.1	Pseudomonadota	set_e_cross_phylum	51	3691398	53.39395773891342	47.12497979453787	other	63.449005	44.67071	5.832686185836792	43
genome_658	67.88073798757553	73.21433018545238	RS_GCF_000695855.3	Pseudomonadota	set_e_cross_phylum	196	5552280	67.92953922426092	80.57830129154188	other	78.40887	69.347885	5.832686185836792	43
genome_659	74.86593707381083	72.19700727394711	RS_GCF_000318925.1	Chlamydiota	set_e_cross_phylum	14	1538774	67.49183784225217	72.85568006987356	other	78.53048	60.766357	5.832686185836792	43
genome_66	100.0	92.94227123873794	RS_GCF_008728435.1	Actinomycetota	set_e_cross_phylum	31	4812397	98.35610792764624	92.94229395359382	other	99.469986	83.671974	5.832686185836792	43
genome_660	100.0	8.92028857257509	RS_GCF_014926385.1	Actinomycetota	set_e_complete_cross_phylum	5	2486306	100.0	10.44722679575597	complete	99.8474	8.474082	5.832686185836792	43
genome_661	51.97022906125609	28.317170355909877	RS_GCF_001307155.1	Pseudomonadota	set_e_cross_phylum	236	5131867	52.04811084747136	35.575754082912226	other	55.48461	28.52652	5.832686185836792	43
genome_662	59.55110519475864	95.0090800888749	RS_GCF_018128925.1	Thermoproteota	set_e_cross_phylum	53	2543920	61.742679180444696	95.0091047255328	other	78.69377	68.528755	5.832686185836792	43
genome_663	56.08366505451481	73.60588775654413	RS_GCF_003991175.1	Bacillota	set_e_cross_phylum	542	7928659	56.17940843657352	73.60588776753045	other	58.361668	47.268223	5.832686185836792	43
genome_664	75.59474247759698	95.33722923250444	RS_GCF_014171015.1	Pseudomonadota	set_e_cross_phylum	174	9332472	75.89538061145666	95.33724385647425	other	89.73819	84.962234	5.832686185836792	43
genome_665	83.17949454579254	87.3654614741147	GB_GCA_000063505.1	Cyanobacteriota	set_e_within_phylum	24	4036765	74.24447989809629	87.36546188754386	other	87.43639	80.062874	5.832686185836792	43
genome_666	56.30509553706071	37.32604291501208	RS_GCF_004635925.1	Pseudomonadota	set_e_within_phylum	8	3847090	61.692407527662894	37.32606096043243	other	62.40189	32.095295	5.832686185836792	43
genome_667	100.0	26.120905416633825	RS_GCF_022405555.1	Bacillota	set_e_complete_cross_phylum	76	3488083	100.0	26.120912139751727	complete	99.74173	21.918169	5.832686185836792	43
genome_668	68.1399958107915	97.45032326141276	RS_GCF_000243395.2	Actinomycetota	set_e_cross_phylum	645	7557721	68.18875715357619	97.45032756837072	other	66.83542	71.453606	5.832686185836792	43
genome_669	76.95459231977132	36.13602159944347	RS_GCF_025837095.1	Actinomycetota	set_e_cross_phylum	46	5125650	85.52401565877669	38.991038496551326	other	67.72697	28.783512	5.832686185836792	43
genome_67	89.9202488912988	0.0	RS_GCF_024760065.1	Bacteroidota	set_e_pure	34	5916952	90.2960177910438	0.0	pure	94.74867	0.40230155	5.832686185836792	43
genome_670	84.56130384129298	61.71139461453277	RS_GCF_021398465.1	Pseudomonadota	set_e_cross_phylum	556	7106308	94.16682876043826	61.75921190417685	other	89.246765	52.369602	5.832686185836792	43
genome_671	81.26845888069393	33.12324767064097	RS_GCF_002847305.1	Pseudomonadota	set_e_cross_phylum	173	4523890	82.96272425053844	33.12866650295688	other	80.02971	31.338163	5.832686185836792	43
genome_672	100.0	17.614821223531596	RS_GCF_009296005.1	Pseudomonadota	set_e_cross_phylum	5	5426849	94.4025401975415	17.61483097926969	other	99.86477	15.012524	5.832686185836792	43
genome_673	100.0	80.42563559678042	RS_GCF_903891135.1	Bacillota	set_e_complete_cross_phylum	8	3221193	100.0	80.42565983503714	complete	99.718124	77.46676	5.832686185836792	43
genome_674	83.04297581928788	0.0	RS_GCF_008000875.1	Bacillota	set_e_pure	3	2437504	89.5932291472458	0.0	pure	88.25241	0.28107762	5.832686185836792	43
genome_675	100.0	8.071869189886943	RS_GCF_036106915.1	Actinomycetota	set_e_complete_cross_phylum	6	9820561	100.0	8.071873737976842	complete	99.8264	8.216217	5.832686185836792	43
genome_676	69.08274761481165	0.0	RS_GCF_002776795.1	Chlamydiota	set_e_pure	3	723791	77.39035298117483	0.0	pure	65.745865	0.9649575	5.832686185836792	43
genome_677	66.83328277992806	0.0	RS_GCF_014269225.2	Pseudomonadota	set_e_pure	11	3604744	63.56509911284205	0.0	pure	65.67179	0.044596195	5.832686185836792	43
genome_678	68.08418052016852	93.92552323772524	RS_GCF_041080695.1	Actinomycetota	set_e_within_phylum	214	3853336	68.43328176852242	93.92555754325949	other	54.80694	37.78326	5.832686185836792	43
genome_679	84.77911825670931	17.709550325018593	RS_GCF_029854335.1	Bacillota	set_e_cross_phylum	613	3562460	97.85867612709076	17.70956095210179	other	94.34432	13.12063	5.832686185836792	43
genome_68	100.0	64.55866466222902	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	95	4201186	72.78789513167894	67.31659913101616	other	99.85557	64.75785	5.832686185836792	43
genome_680	78.15289170003028	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_e_pure	9	2903673	84.77755892915077	0.0	pure	80.744125	0.8892685	5.832686185836792	43
genome_681	100.0	85.2697803549788	RS_GCF_012275165.1	Bacillota	set_e_cross_phylum	37	7235765	86.52339550913959	85.26979376611847	other	99.83768	63.496326	5.832686185836792	43
