draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_031584775.1	GCA_055381515.1	ok	5142019.0	146.0	140997.0	5332071.0	6.0	5082641.0	5139381.0	2638.0	95.32208	0.049474	Escherichia coli	bacteria	562	strain=d1-7	Contig	Complete Genome	SAMD00521019	from large multi-isolate project	0.9644	GCA_031584775.1	99.87278	0.80471337	99.72245361453687	0.0	3.0	True	100.0	2.96	True
GCA_031584815.1	GCA_055381915.1	ok	4781469.0	188.0	88802.0	4941091.0	3.0	4768219.0	4776852.0	4617.0	96.501339	0.093441	Escherichia coli	bacteria	562	strain=d1-58	Contig	Complete Genome	SAMD00521018	from large multi-isolate project	0.9677	GCA_031584815.1	99.79976	1.1230171	100.0	0.0	3.0	True	100.0	0.2	True
GCA_031584955.1	GCA_055381085.1	ok	5287681.0	216.0	95636.0	5387133.0	7.0	5249204.0	5283713.0	3968.0	97.439659	0.073657	Escherichia coli	bacteria	562	strain=e1-39	Contig	Complete Genome	SAMD00521024	from large multi-isolate project	0.9815	GCA_031584955.1	99.853455	1.5466273	100.0	0.0	3.0	True	100.0	0.9	True
GCA_031584975.1	GCA_055380675.1	ok	5226448.0	223.0	70255.0	5320076.0	7.0	5213963.0	5222133.0	4315.0	98.005423	0.081108	Escherichia coli	bacteria	562	strain=g1-11	Contig	Complete Genome	SAMD00521026	from large multi-isolate project	0.9824	GCA_031584975.1	99.89679	0.68905056	99.70959223376772	0.0	3.0	True	100.0	1.52	True
GCA_031585035.1	GCA_055382775.1	ok	5135374.0	402.0	24227.0	5290519.0	4.0	5118284.0	5127298.0	8076.0	96.744459	0.15265	Klebsiella pneumoniae	bacteria	573	strain=b9-22	Contig	Complete Genome	SAMD00521007	from large multi-isolate project	0.9707	GCA_031585035.1	99.81198	0.28000474	100.0	0.0	3.0	True	100.0	0.22	True
GCA_031584995.1	GCA_055383235.1	ok	5394438.0	170.0	80217.0	5681008.0	3.0	5355702.0	5391179.0	3259.0	94.273798	0.057367	Klebsiella pneumoniae	bacteria	573	strain=a1-38	Contig	Complete Genome	SAMD00521005	from large multi-isolate project	0.9496	GCA_031584995.1	99.893364	0.5689889	100.0	0.0	3.0	True	100.0	0.55	True
GCA_032027925.1	GCA_019916005.1	ok	2535908.0	83.0	161757.0	2624884.0	1.0	2531811.0	2534404.0	1504.0	96.454205	0.057298	Pasteurella multocida	bacteria	747	strain=17BRD-035	Contig	Complete Genome	SAMN21014890	na	0.9661	GCA_032027925.1	99.87303	2.1248431	99.82003815136632	4.42583243272068	3.0	True	100.0	0.28	True
GCA_032267725.1	GCA_055194935.1	ok	5090190.0	230.0	102875.0	5177897.0	4.0	5042828.0	5085996.0	4194.0	97.391431	0.080998	Escherichia coli	bacteria	562	strain=CFIAFB20190172	Contig	Complete Genome	SAMN26419929	from large multi-isolate project	0.9831	GCA_032267725.1	99.71599	1.1065155	100.0	0.16848678711028	3.0	True	100.0	2.25	True
GCA_032843305.1	GCA_036541085.1	ok	4368590.0	1745.0	516228.0	3967166.0	2.0	3889129.0	3889643.0	478947.0	98.032928	12.072774	Alkalihalophilus pseudofirmus	bacteria	79885	strain=BZ-TG-HK211	Contig	Complete Genome	SAMN37730773	na	1.1012	GCA_032843305.1	92.21506	14.124459	100.0	14.352366948634298	3.0	True	99.99	1.13	True
GCA_032267685.1	GCA_055195045.1	ok	5404784.0	212.0	179518.0	5544825.0	7.0	5351385.0	5400525.0	4259.0	96.511342	0.07681	Escherichia coli	bacteria	562	strain=CFIAFB20190157	Contig	Complete Genome	SAMN26419928	from large multi-isolate project	0.9747	GCA_032267685.1	99.8542	1.0357797	99.8857350282572	0.0	3.0	True	100.0	1.86	True
GCA_032973505.1	GCA_055900605.1	ok	5081644.0	68.0	195380.0	4998859.0	1.0	4888250.0	4967818.0	113826.0	97.787315	2.27704	Enterobacter cloacae subsp. cloacae	bacteria	550	strain=11A1213CRGN097B	Contig	Complete Genome	SAMN34137826	from large multi-isolate project	1.0166	GCA_032973505.1	99.88667	0.80536306	100.0	0.0	3.0	True	100.0	3.19	True
GCA_032973625.1	GCA_055900655.1	ok	5059824.0	98.0	209662.0	4911798.0	3.0	4829935.0	4864220.0	195604.0	98.333339	3.98233	Escherichia coli	bacteria	562	strain=02B17CRGN002	Contig	Complete Genome	SAMN34137716	from large multi-isolate project	1.0301	GCA_032973625.1	99.809685	1.6308367	100.0	0.0	3.0	True	100.0	0.7	True
GCA_032984385.1	GCA_055900755.1	ok	5416032.0	123.0	136352.0	5259011.0	5.0	5119542.0	5354470.0	61562.0	97.347999	1.1706	Enterobacter hormaechei subsp. hoffmannii	bacteria	158836	strain=09A16CRGN005	Contig	Complete Genome	SAMN34137784	from large multi-isolate project	1.0299	GCA_032984385.1	99.849884	2.3157716	100.0	1.46803827151695	3.0	True	100.0	4.92	True
GCA_032984925.1	GCA_055900875.1	ok	5734281.0	83.0	223905.0	5548163.0	5.0	5444425.0	5630737.0	103544.0	98.130228	1.866275	Klebsiella pneumoniae	bacteria	573	strain=11A17CRGN019	Contig	Complete Genome	SAMN34137946	from large multi-isolate project	1.0335	GCA_032984925.1	96.91217	4.8914375	100.0	0.87133511924667	3.0	True	100.0	1.54	True
GCA_032986985.1	GCA_055900935.1	ok	5583888.0	126.0	155900.0	5451638.0	6.0	5306945.0	5423797.0	160091.0	97.34588	2.936567	Klebsiella pneumoniae	bacteria	573	strain=11A1213CRGN071	Contig	Complete Genome	SAMN34137824	from large multi-isolate project	1.0243	GCA_032986985.1	99.62012	1.7682135	100.0	0.33145678818347	3.0	True	100.0	0.64	True
GCA_032985465.1	GCA_055901495.1	ok	5459945.0	132.0	90397.0	5127855.0	3.0	5019895.0	5299917.0	160028.0	97.894636	3.120759	Citrobacter freundii	bacteria	546	strain=24A17CRGN001	Contig	Complete Genome	SAMN34138108	from large multi-isolate project	1.0648	GCA_032985465.1	99.9173	1.3716221	99.67093107864191	1.72127943124117	3.0	True	100.0	6.29	True
GCA_032991705.1	GCA_055901435.1	ok	5967371.0	109.0	198692.0	5571823.0	6.0	5482655.0	5645209.0	322162.0	98.399662	5.781986	Klebsiella pneumoniae	bacteria	573	strain=29A16CRGN002	Contig	Complete Genome	SAMN34138205	from large multi-isolate project	1.071	GCA_032991705.1	99.679886	2.2325187	100.0	1.31867859623933	3.0	True	99.99	4.2	True
GCA_032991415.1	GCA_055900545.1	ok	5829216.0	74.0	380521.0	5715740.0	5.0	5651153.0	5721929.0	107287.0	98.870015	1.877045	Klebsiella variicola subsp. variicola	bacteria	244366	strain=24A20CPO007A	Contig	Complete Genome	SAMN34138183	from large multi-isolate project	1.0199	GCA_032991415.1	99.90703	1.0876268	100.0	0.0	3.0	True	100.0	0.38	True
GCA_033905885.1	GCA_052980055.1	ok	3019732.0	48.0	209490.0	2957762.0	3.0	2918508.0	3018853.0	879.0	98.672848	0.029718	Staphylococcus aureus	bacteria	1280	strain=MRSA11229	Contig	Complete Genome	SAMN38372926	from large multi-isolate project	1.021	GCA_033905885.1	99.8366	1.0528296	99.84845245807064	3.02333663883616	3.0	True	100.0	2.58	True
GCA_033913625.1	GCA_052979745.1	ok	3009684.0	44.0	317252.0	2940740.0	5.0	2905151.0	3008749.0	935.0	98.789794	0.031795	Staphylococcus aureus	bacteria	1280	strain=MRSA11361	Contig	Complete Genome	SAMN38373056	from large multi-isolate project	1.0234	GCA_033913625.1	99.80704	1.0581911	99.73526284985977	2.75279179466292	3.0	True	100.0	1.44	True
GCA_033908715.1	GCA_052979705.1	ok	3241723.0	46.0	166071.0	2932066.0	2.0	2894216.0	3240728.0	995.0	98.709101	0.033935	Staphylococcus aureus	bacteria	1280	strain=MRSA11668	Contig	Complete Genome	SAMN38373345	from large multi-isolate project	1.1056	GCA_033908715.1	94.50134	14.075911	99.76790521441715	8.4843531790594	3.0	True	100.0	10.12	True
GCA_033883555.1	GCA_052979685.1	ok	7109796.0	199.0	79232.0	6963335.0	1.0	6885419.0	7106219.0	3577.0	98.881053	0.051369	Pseudomonas aeruginosa	bacteria	287	strain=PSA02808	Contig	Complete Genome	SAMN38342514	from large multi-isolate project	1.021	GCA_033883555.1	99.93837	1.0927141	100.0	0.0	3.0	True	99.99	2.95	True
GCA_033916025.1	GCA_052979965.1	ok	2971694.0	43.0	298208.0	2898996.0	4.0	2864383.0	2969125.0	2569.0	98.806035	0.088617	Staphylococcus aureus	bacteria	1280	strain=MRSA11414	Contig	Complete Genome	SAMN38373108	from large multi-isolate project	1.0251	GCA_033916025.1	99.87158	0.7344663	99.95656502796903	3.16402244533224	3.0	True	100.0	1.17	True
GCA_034010535.1	GCA_029873295.1	ok	2519755.0	71.0	193106.0	2586401.0	1.0	2514854.0	2518470.0	1285.0	97.233724	0.049683	Pasteurella multocida	bacteria	747	strain=19BRD-057	Contig	Complete Genome	SAMN29020738	from large multi-isolate project	0.9742	GCA_034010535.1	99.8739	1.9815713	99.7681085731446	4.55170626092175	3.0	True	100.0	0.25	True
GCA_033914165.1	GCA_052979725.1	ok	3044839.0	40.0	304756.0	2972792.0	4.0	2939256.0	3042669.0	2170.0	98.871902	0.072995	Staphylococcus aureus	bacteria	1280	strain=MRSA11415	Contig	Complete Genome	SAMN38373109	from large multi-isolate project	1.0242	GCA_033914165.1	99.76183	1.1848778	100.0	3.76698729392435	3.0	True	100.0	1.23	True
GCA_033793105.1	GCA_051122705.1	ok	10945851.0	207.0	174034.0	10886267.0	1.0	10790748.0	10800198.0	145653.0	99.122573	1.337952	Streptomyces ipomoeae	bacteria	103232	strain=NRRL_B-12321	Scaffold	Complete Genome	SAMN33288068	na	1.0055	GCA_033793105.1	99.87445	0.859952	100.0	0.0	3.0	True	99.98	0.38	True
GCA_033912445.1	GCA_052980665.1	ok	6321141.0	171.0	264884.0	6294894.0	12.0	6203332.0	6230597.0	90544.0	98.545456	1.438372	Klebsiella oxytoca	bacteria	571	strain=KLO00091	Contig	Chromosome	SAMN38372872	from large multi-isolate project	1.0042	GCA_033912445.1	99.94198	1.3885349	100.0	0.0	3.0	True	99.99	3.62	True
GCA_034105565.1	GCA_040267795.1	ok	2875382.0	21.0	588859.0	2908329.0	3.0	2874886.0	2874886.0	496.0	98.850096	0.017054	Staphylococcus aureus	bacteria	1280	strain=BSN60	Contig	Complete Genome	SAMN38351592	na	0.9887	GCA_034105565.1	99.91489	0.39417744	99.97775893546164	1.29142539610022	3.0	True	100.0	0.1	True
GCA_034105595.1	GCA_040448595.1	ok	2808857.0	16.0	713486.0	2828527.0	2.0	2808500.0	2808500.0	357.0	99.291964	0.012621	Staphylococcus aureus	bacteria	1280	strain=BSN62	Contig	Complete Genome	SAMN38351594	na	0.993	GCA_034105595.1	99.88229	0.5663574	99.65189208839996	1.13439717328633	3.0	True	100.0	0.07	True
GCA_034138805.1	GCA_052982595.1	ok	4214554.0	37.0	489997.0	4116560.0	1.0	4051128.0	4213786.0	768.0	98.410518	0.018656	Clostridioides difficile	bacteria	1496	strain=CD08990	Contig	Complete Genome	SAMN38448360	from large multi-isolate project	1.0238	GCA_034138805.1	99.873474	0.28400123	100.0	0.0	3.0	True	99.96	1.45	True
GCA_034139025.1	GCA_052982655.1	ok	4409192.0	63.0	148997.0	4219585.0	1.0	4125135.0	4407968.0	1224.0	97.761628	0.029008	Clostridioides difficile	bacteria	1496	strain=CD09000	Contig	Complete Genome	SAMN38448368	from large multi-isolate project	1.0449	GCA_034139025.1	99.90787	0.6825	100.0	0.0	3.0	True	100.0	6.15	True
GCA_034137445.1	GCA_052982075.1	ok	5163571.0	68.0	222819.0	5168832.0	5.0	5099173.0	5162173.0	1398.0	98.652326	0.027047	Escherichia coli	bacteria	562	strain=EC01195	Contig	Complete Genome	SAMN38448438	from large multi-isolate project	0.999	GCA_034137445.1	99.80386	1.2059122	100.0	0.0	3.0	True	100.0	3.84	True
GCA_034139645.1	GCA_052981935.1	ok	4931208.0	160.0	100123.0	5031830.0	8.0	4873904.0	4927309.0	3899.0	96.86146	0.077487	Escherichia coli	bacteria	562	strain=EC01216	Contig	Chromosome	SAMN38448459	from large multi-isolate project	0.98	GCA_034139645.1	99.90019	0.733915	99.46102569051348	0.0	3.0	True	100.0	1.08	True
GCA_034140105.1	GCA_052981215.1	ok	5186407.0	110.0	159109.0	5218113.0	6.0	5121038.0	5184180.0	2227.0	98.139653	0.042678	Escherichia coli	bacteria	562	strain=EC01315	Contig	Complete Genome	SAMN38448550	from large multi-isolate project	0.9939	GCA_034140105.1	99.89414	0.845024	99.80034529832216	0.0	3.0	True	100.0	3.54	True
GCA_034140285.1	GCA_052979185.1	ok	5780263.0	86.0	274607.0	5754102.0	5.0	5673164.0	5776076.0	4187.0	98.593386	0.072765	Klebsiella pneumoniae	bacteria	573	strain=KLP00706	Contig	Chromosome	SAMN38448765	from large multi-isolate project	1.0045	GCA_034140285.1	99.737885	1.5920609	100.0	0.27190148273288	3.0	True	100.0	1.51	True
GCA_034140305.1	GCA_052979165.1	ok	5600536.0	52.0	344737.0	5378462.0	5.0	5321558.0	5599454.0	1082.0	98.942002	0.020117	Klebsiella pneumoniae	bacteria	573	strain=KLP00712	Contig	Complete Genome	SAMN38448771	from large multi-isolate project	1.0413	GCA_034140305.1	99.039154	2.321908	100.0	2.24167369646148	3.0	True	100.0	3.79	True
GCA_034140485.1	GCA_052979065.1	ok	5837669.0	73.0	211276.0	5600531.0	5.0	5533982.0	5836341.0	1328.0	98.811738	0.023712	Klebsiella pneumoniae	bacteria	573	strain=KLP00716	Contig	Complete Genome	SAMN38448775	from large multi-isolate project	1.0423	GCA_034140485.1	99.81678	1.5312493	100.0	0.63043361241316	3.0	True	100.0	1.87	True
GCA_034140705.1	GCA_052980335.1	ok	5846754.0	173.0	95805.0	5912594.0	8.0	5741773.0	5843551.0	3203.0	97.110896	0.054173	Klebsiella pneumoniae	bacteria	573	strain=KLP00730	Contig	Complete Genome	SAMN38448788	from large multi-isolate project	0.9889	GCA_034140705.1	99.81189	1.4473677	100.0	0.49443698454552	3.0	True	100.0	0.92	True
GCA_034146445.1	GCA_052980145.1	ok	5896579.0	110.0	165358.0	5857539.0	3.0	5758958.0	5894437.0	2142.0	98.317024	0.036568	Klebsiella pneumoniae	bacteria	573	strain=KLP00777	Contig	Complete Genome	SAMN38448833	from large multi-isolate project	1.0067	GCA_034146445.1	99.87569	1.282382	100.0	1.21215282437174	3.0	True	100.0	1.94	True
GCA_034146685.1	GCA_052982035.1	ok	5216216.0	94.0	346003.0	5273411.0	7.0	5157491.0	5214382.0	1834.0	97.801802	0.034778	Escherichia coli	bacteria	562	strain=EC01204	Contig	Complete Genome	SAMN38448447	from large multi-isolate project	0.9892	GCA_034146685.1	99.88535	0.8569509	100.0	0.19679717790957	3.0	True	100.0	4.04	True
GCA_034152905.1	GCA_052979605.1	ok	5611857.0	99.0	144364.0	5646850.0	3.0	5545946.0	5610133.0	1724.0	98.213092	0.03053	Klebsiella pneumoniae	bacteria	573	strain=KLP00605	Contig	Complete Genome	SAMN38448676	from large multi-isolate project	0.9938	GCA_034152905.1	99.87812	0.85229576	99.91983280585627	0.0	3.0	True	100.0	1.0	True
GCA_034153025.1	GCA_052979505.1	ok	5783072.0	93.0	162602.0	5764546.0	4.0	5646674.0	5781278.0	1794.0	97.955225	0.031121	Klebsiella pneumoniae	bacteria	573	strain=KLP00610	Contig	Complete Genome	SAMN38448681	from large multi-isolate project	1.0032	GCA_034153025.1	99.747604	1.2684494	100.0	0.65361167484714	3.0	True	100.0	3.47	True
GCA_034153365.1	GCA_052979465.1	ok	5578137.0	67.0	326135.0	5552823.0	4.0	5486170.0	5576719.0	1418.0	98.799656	0.025537	Klebsiella pneumoniae	bacteria	573	strain=KLP00625	Contig	Complete Genome	SAMN38448696	from large multi-isolate project	1.0046	GCA_034153365.1	99.84058	0.7538557	100.0	0.0	3.0	True	100.0	0.54	True
GCA_034156025.1	GCA_052978965.1	ok	5477416.0	59.0	385782.0	5510226.0	5.0	5445681.0	5476223.0	1193.0	98.828632	0.021651	Klebsiella pneumoniae	bacteria	573	strain=KLP00579	Contig	Complete Genome	SAMN38448655	from large multi-isolate project	0.994	GCA_034156025.1	99.870804	0.528574	100.0	0.4149423477766	3.0	True	100.0	0.26	True
GCA_034153565.1	GCA_052980535.1	ok	5766277.0	172.0	97485.0	5830335.0	8.0	5665420.0	5763063.0	3214.0	97.171432	0.055125	Klebsiella pneumoniae	bacteria	573	strain=KLP00719	Contig	Complete Genome	SAMN38448778	from large multi-isolate project	0.989	GCA_034153565.1	99.878876	0.9686917	99.92633225511123	0.21202535076883	3.0	True	100.0	0.91	True
GCA_034155745.1	GCA_052981175.1	ok	5171904.0	88.0	158931.0	5215169.0	3.0	5130398.0	5170147.0	1757.0	98.37453	0.03369	Escherichia coli	bacteria	562	strain=EC01336	Contig	Complete Genome	SAMN38448571	from large multi-isolate project	0.9917	GCA_034155745.1	99.81013	1.4554322	99.46295953937816	0.50863489712106	3.0	True	100.0	4.77	True
GCA_034156305.1	GCA_052979125.1	ok	5650475.0	98.0	128793.0	5491433.0	2.0	5377599.0	5647144.0	3331.0	97.927062	0.060658	Klebsiella pneumoniae	bacteria	573	strain=KLP00690	Contig	Complete Genome	SAMN38448750	from large multi-isolate project	1.029	GCA_034156305.1	96.21648	4.425919	100.0	2.55457002130152	3.0	True	100.0	4.62	True
GCA_034156065.1	GCA_052978925.1	ok	5610805.0	74.0	405292.0	5618890.0	8.0	5549854.0	5609311.0	1494.0	98.771359	0.026589	Klebsiella pneumoniae	bacteria	573	strain=KLP00587	Contig	Chromosome	SAMN38448660	from large multi-isolate project	0.9986	GCA_034156065.1	99.89536	0.6613612	100.0	0.80655346233549	3.0	True	100.0	0.14	True
GCA_034156365.1	GCA_052979265.1	ok	5807408.0	148.0	96779.0	5853530.0	8.0	5695059.0	5804600.0	2808.0	97.292728	0.047971	Klebsiella pneumoniae	bacteria	573	strain=KLP00695	Contig	Complete Genome	SAMN38448755	from large multi-isolate project	0.9921	GCA_034156365.1	99.86838	1.2027025	99.97504008051918	1.28983836155547	3.0	True	100.0	1.09	True
GCA_034156625.1	GCA_052981155.1	ok	5191911.0	99.0	192488.0	5189590.0	7.0	5106108.0	5189722.0	2189.0	98.391357	0.042181	Escherichia coli	bacteria	562	strain=EC01329	Contig	Complete Genome	SAMN38448564	from large multi-isolate project	1.0004	GCA_034156625.1	99.71239	1.8065661	100.0	0.0	3.0	True	100.0	2.12	True
GCA_034156745.1	GCA_052979305.1	ok	5898395.0	195.0	69886.0	5933065.0	9.0	5833820.0	5894446.0	3949.0	98.327256	0.066559	Klebsiella pneumoniae	bacteria	573	strain=KLP00680	Contig	Chromosome	SAMN38448742	from large multi-isolate project	0.9942	GCA_034156745.1	99.83791	1.4194757	100.0	0.0	3.0	True	100.0	1.37	True
GCA_034156825.1	GCA_052979205.1	ok	5724206.0	89.0	243592.0	5579263.0	6.0	5491702.0	5722528.0	1678.0	98.430599	0.030076	Klebsiella pneumoniae	bacteria	573	strain=KLP00689	Contig	Complete Genome	SAMN38448749	from large multi-isolate project	1.026	GCA_034156825.1	96.92093	5.0719976	100.0	1.82990678990557	3.0	True	100.0	0.92	True
GCA_034158585.1	GCA_052981255.1	ok	5115801.0	45.0	356989.0	5073038.0	8.0	5026862.0	5114684.0	1117.0	99.089776	0.022018	Escherichia coli	bacteria	562	strain=EC01298	Contig	Complete Genome	SAMN38448533	from large multi-isolate project	1.0084	GCA_034158585.1	99.88475	0.61613023	100.0	0.0	3.0	True	100.0	2.72	True
GCA_034157665.1	GCA_052981975.1	ok	5168459.0	104.0	167920.0	5207078.0	4.0	5109244.0	5166410.0	2049.0	98.121134	0.03935	Escherichia coli	bacteria	562	strain=EC01197	Contig	Complete Genome	SAMN38448440	from large multi-isolate project	0.9926	GCA_034157665.1	99.883316	0.72270036	99.39017422370569	0.0	3.0	True	100.0	2.41	True
GCA_034158665.1	GCA_052981235.1	ok	5190336.0	102.0	246144.0	5193417.0	3.0	5091249.0	5166116.0	24220.0	98.03274	0.46636	Escherichia coli	bacteria	562	strain=EC01304	Contig	Complete Genome	SAMN38448539	from large multi-isolate project	0.9994	GCA_034158665.1	99.82909	1.013121	100.0	0.0	3.0	True	100.0	2.76	True
GCA_034158705.1	GCA_052981195.1	ok	5364481.0	114.0	229679.0	5297167.0	5.0	5204818.0	5362210.0	2271.0	98.256634	0.042872	Escherichia coli	bacteria	562	strain=EC01308	Contig	Complete Genome	SAMN38448543	from large multi-isolate project	1.0127	GCA_034158705.1	99.66087	1.6100198	100.0	0.0	3.0	True	100.0	2.65	True
GCA_034158725.1	GCA_052981315.1	ok	5223191.0	103.0	229683.0	5242066.0	7.0	5152111.0	5221005.0	2186.0	98.283978	0.041701	Escherichia coli	bacteria	562	strain=EC01310	Contig	Complete Genome	SAMN38448545	from large multi-isolate project	0.9964	GCA_034158725.1	99.81598	1.1177152	100.0	0.0	3.0	True	100.0	3.6	True
GCA_034158945.1	GCA_052979105.1	ok	5516789.0	69.0	240425.0	5408128.0	8.0	5353281.0	5514241.0	2548.0	98.985841	0.047114	Klebsiella pneumoniae	bacteria	573	strain=KLP00714	Contig	Chromosome	SAMN38448773	from large multi-isolate project	1.0201	GCA_034158945.1	99.35714	1.6246259	100.0	0.7137383404730601	3.0	True	100.0	2.54	True
GCA_034158965.1	GCA_052979085.1	ok	5626329.0	103.0	143197.0	5597445.0	5.0	5489627.0	5624538.0	1791.0	98.0738	0.031997	Klebsiella pneumoniae	bacteria	573	strain=KLP00717	Contig	Chromosome	SAMN38448776	from large multi-isolate project	1.0052	GCA_034158965.1	99.788895	0.98035634	100.0	0.98292685589013	3.0	True	100.0	0.41	True
GCA_034159645.1	GCA_052981515.1	ok	5109191.0	94.0	158933.0	5138415.0	7.0	5047385.0	5107433.0	1758.0	98.228442	0.034213	Escherichia coli	bacteria	562	strain=EC01283	Contig	Complete Genome	SAMN38448520	from large multi-isolate project	0.9943	GCA_034159645.1	99.84226	1.1781663	99.8028408454324	0.0	3.0	True	100.0	3.83	True
GCA_034160165.1	GCA_052979585.1	ok	5715398.0	77.0	240511.0	5650469.0	6.0	5579981.0	5713926.0	1472.0	98.752528	0.026051	Klebsiella pneumoniae	bacteria	573	strain=KLP00611	Contig	Complete Genome	SAMN38448682	from large multi-isolate project	1.0115	GCA_034160165.1	99.71806	1.3880849	100.0	0.0	3.0	True	100.0	0.74	True
GCA_034161625.1	GCA_052982175.1	ok	5003026.0	104.0	159639.0	5041059.0	7.0	4948340.0	5000983.0	2043.0	98.160724	0.040527	Escherichia coli	bacteria	562	strain=EC01166	Contig	Complete Genome	SAMN38448409	from large multi-isolate project	0.9925	GCA_034161625.1	99.8768	1.0724068	100.0	0.8022539083335599	3.0	True	100.0	1.15	True
GCA_034160105.1	GCA_052979545.1	ok	5675672.0	88.0	225764.0	5620414.0	8.0	5542733.0	5673957.0	1715.0	98.617878	0.030514	Klebsiella pneumoniae	bacteria	573	strain=KLP00608	Contig	Chromosome	SAMN38448679	from large multi-isolate project	1.0098	GCA_034160105.1	99.72453	1.0862082	100.0	0.0	3.0	True	100.0	0.75	True
GCA_034160225.1	GCA_052979485.1	ok	6001064.0	81.0	378955.0	5885657.0	6.0	5815327.0	5999445.0	1619.0	98.805061	0.027508	Klebsiella pneumoniae	bacteria	573	strain=KLP00630	Contig	Complete Genome	SAMN38448701	from large multi-isolate project	1.0196	GCA_034160225.1	99.460236	2.7285933	100.0	0.0	3.0	True	100.0	2.46	True
GCA_034161705.1	GCA_052982135.1	ok	5216654.0	110.0	187408.0	5274471.0	11.0	5155184.0	5214537.0	2117.0	97.738408	0.040137	Escherichia coli	bacteria	562	strain=EC01168	Contig	Complete Genome	SAMN38448411	from large multi-isolate project	0.989	GCA_034161705.1	99.89888	0.76147914	100.0	0.12891890169298	3.0	True	100.0	2.72	True
GCA_034162045.1	GCA_052981675.1	ok	5254270.0	158.0	154081.0	5340258.0	4.0	5191742.0	5251371.0	2899.0	97.218936	0.054286	Escherichia coli	bacteria	562	strain=EC01240	Contig	Complete Genome	SAMN38448482	from large multi-isolate project	0.9839	GCA_034162045.1	99.858795	0.9917915	100.0	0.0	3.0	True	100.0	3.69	True
GCA_034161905.1	GCA_052981715.1	ok	5161667.0	78.0	198861.0	5168020.0	6.0	5090169.0	5160013.0	1654.0	98.493601	0.032005	Escherichia coli	bacteria	562	strain=EC01235	Contig	Complete Genome	SAMN38448477	from large multi-isolate project	0.9988	GCA_034161905.1	99.837036	1.1206001	100.0	0.0	3.0	True	100.0	3.37	True
GCA_034162545.1	GCA_052979445.1	ok	5520035.0	106.0	144912.0	5580422.0	4.0	5467974.0	5518079.0	1956.0	97.984955	0.035051	Klebsiella pneumoniae	bacteria	573	strain=KLP00628	Contig	Complete Genome	SAMN38448699	from large multi-isolate project	0.9892	GCA_034162545.1	99.87705	0.4829377	99.55106050563076	0.0	3.0	True	100.0	1.08	True
GCA_034162325.1	GCA_052981495.1	ok	5250740.0	114.0	112805.0	5262448.0	7.0	5134117.0	5216381.0	34359.0	97.561382	0.652909	Escherichia coli	bacteria	562	strain=EC01257	Contig	Complete Genome	SAMN38448499	from large multi-isolate project	0.9978	GCA_034162325.1	99.91334	0.49683452	99.84899708628777	0.0	3.0	True	100.0	0.44	True
GCA_034161925.1	GCA_052981695.1	ok	5527969.0	161.0	88653.0	5651501.0	10.0	5491291.0	5523205.0	4764.0	97.165178	0.084296	Escherichia coli	bacteria	562	strain=EC01236	Contig	Chromosome	SAMN38448478	from large multi-isolate project	0.9781	GCA_034161925.1	99.90844	0.84383786	99.97048890735638	0.0	3.0	True	100.0	0.38	True
GCA_034163545.1	GCA_052979345.1	ok	5795707.0	218.0	66348.0	5832529.0	6.0	5672017.0	5788962.0	6745.0	97.247986	0.115645	Klebsiella pneumoniae	bacteria	573	strain=KLP00652	Contig	Complete Genome	SAMN38448719	from large multi-isolate project	0.9937	GCA_034163545.1	99.78341	1.5603274	100.0	0.6570954767221	3.0	True	100.0	0.96	True
GCA_034163265.1	GCA_052979385.1	ok	6042779.0	97.0	217435.0	5883059.0	7.0	5800291.0	6040798.0	1981.0	98.593113	0.033673	Klebsiella pneumoniae	bacteria	573	strain=KLP00639	Contig	Complete Genome	SAMN38448708	from large multi-isolate project	1.0271	GCA_034163265.1	98.438614	6.054458	100.0	2.60306373589499	3.0	True	100.0	5.01	True
GCA_034164065.1	GCA_052980235.1	ok	5840419.0	167.0	105661.0	5904723.0	6.0	5735506.0	5837308.0	3111.0	97.134209	0.052687	Klebsiella pneumoniae	bacteria	573	strain=KLP00742	Contig	Complete Genome	SAMN38448799	from large multi-isolate project	0.9891	GCA_034164065.1	99.82405	1.4204055	100.0	0.5557772398515001	3.0	True	100.0	2.62	True
GCA_034163745.1	GCA_052979325.1	ok	5546184.0	83.0	262492.0	5528084.0	7.0	5449750.0	5540095.0	6089.0	98.582981	0.110147	Klebsiella pneumoniae	bacteria	573	strain=KLP00662	Contig	Chromosome	SAMN38448728	from large multi-isolate project	1.0033	GCA_034163745.1	99.83157	0.53970814	100.0	0.0	3.0	True	100.0	0.24	True
