genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_511	511	51	1	7451001	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	2268939	841676	RS_GCF_002906495.1;RS_GCF_900993445.1	Campylobacterota;Bacillota	1670779;1782899	test	2	2	2	86.038283	86.024199	31.911185	31.911172	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	2	29	3110615	
genome_512	512	51	2	7451002	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	1957513	1232587	RS_GCF_038375585.1;RS_GCF_018139295.1;RS_GCF_009938095.1	Pseudomonadota;Pseudomonadota;Bacteroidota	5571331;4032729;4249586	test	3	3	3	74.221565	74.216842	46.735074	46.732111	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	234	32	266	3190100	
genome_513	513	51	3	7451003	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	1987079	32551	RS_GCF_003419985.1;RS_GCF_002272865.1;RS_GCF_001623645.2;RS_GCF_036866155.1;GB_GCA_963646205.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota;Verrucomicrobiota	5535203;1889659;5016195;4656322;2668271	test	5	5	5	75.373043	75.337803	1.234147	1.234134	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	441	1	442	2019630	
genome_514	514	51	4	7451004	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	1952376	824675	RS_GCF_016747995.1;RS_GCF_000273625.1	Campylobacterota;Fusobacteriota	1616437;2515488	test	2	2	2	74.141663	74.022079	32.155962	31.266599	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	46	4	50	2777051	
genome_515	515	51	5	7451005	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	1881021	1751958	RS_GCF_026011655.1	Pseudomonadota	4348023	test	1	1	1	71.395734	71.316736	66.423498	66.423462	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	64	20	84	3632979	
genome_516	516	51	6	7451006	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	2167157	34818	RS_GCF_003840225.1;RS_GCF_003254645.1	Pseudomonadota;Actinomycetota	7045350;3348077	test	2	2	2	77.369837	82.165252	1.320095	1.320084	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	3	12	2201975	
genome_517	517	51	7	7451007	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	1922130	1298738	GB_GCA_900044315.1;RS_GCF_020736405.1;RS_GCF_000637655.1	Pseudomonadota;Bacteroidota;Bacillota	4798197;4393364;2737321	test	3	3	3	73.056995	72.875337	49.240181	49.24015	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	81	5	86	3220868	
genome_518	518	51	8	7451008	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	2637559	1767110	RS_GCF_001865555.1	Campylobacterota	1767110	test	1	1	1	69.098465	100.0	71.377524	66.997933	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	4404669	
genome_519	519	51	9	7451009	set_D_clean	RS_GCF_000245275.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	2637559	2637559	1228501	RS_GCF_001490555.1;RS_GCF_020180045.1	Campylobacterota;Pseudomonadota	1903602;6265832	test	2	2	2	51.420473	100.0	46.577227	46.577195	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	89	90	3866060	
genome_520	520	52	0	7452000	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1950313	149937	RS_GCF_006349735.2;RS_GCF_038431845.1;GB_GCA_964230225.1;RS_GCF_948837155.1	Bacillota;Pseudomonadota;Actinomycetota;Bacteroidota	5751928;2044647;2253580;1856780	test	4	4	4	62.526156	100.0	7.687849	7.687843	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	2100250	
genome_521	521	52	1	7452001	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1359517	1359517	RS_GCF_002037135.1;GB_GCA_948602805.1;RS_GCF_014129565.1;RS_GCF_023197285.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota	4823147;2694299;1363981;2791345	test	4	4	4	72.583903	69.707632	76.242656	69.707632	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	5	10	2719034	
genome_522	522	52	2	7452002	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1525882	7866	RS_GCF_000816185.1;RS_GCF_017745955.1;RS_GCF_000338515.1;RS_GCF_001069675.1;GB_GCA_948609085.1	Campylobacterota;Pseudomonadota;Spirochaetota;Bacillota;Verrucomicrobiota	1465081;5161270;2935848;1982721;3087015	test	5	5	5	77.763801	78.237801	0.403337	0.40332	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	1	14	1533748	
genome_523	523	52	3	7452003	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	995073	363325	RS_GCF_900327245.1	Pseudomonadota	2465012	test	1	1	1	51.324389	51.021195	18.629091	18.629061	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	4	31	1358398	
genome_524	524	52	4	7452004	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1685337	836310	GB_GCA_900468675.1;RS_GCF_900511715.1;GB_GCA_949104105.1	Pseudomonadota;Pseudomonadota;Bacteroidota	5956582;5424770;2101360	test	3	3	3	69.409433	86.413668	42.880833	42.880809	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	2521647	
genome_525	525	52	5	7452005	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1950313	1628367	RS_GCF_016425315.1;RS_GCF_034093315.1	Bacillota;Cyanobacteriota	2804837;1704447	test	2	2	2	66.182568	100.0	93.548029	83.492598	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	50	52	3578680	
genome_526	526	52	6	7452006	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1148459	1116218	GB_GCA_001189095.1;GB_GCA_959021965.1;RS_GCF_035804355.1	Patescibacteriota;Verrucomicrobiota;Bacillota	812017;3166125;4047154	test	3	3	3	59.131682	58.885881	59.75407	57.232762	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	88	23	111	2264677	
genome_527	527	52	7	7452007	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1712209	317156	RS_GCF_000157875.1;GB_GCA_000283975.1	Pseudomonadota;Bacillota	3153851;2045253	test	2	2	2	87.84031	87.791498	16.261832	16.2618	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	36	6	42	2029365	
genome_528	528	52	8	7452008	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1649013	1106170	RS_GCF_009678415.1;RS_GCF_027925585.1;RS_GCF_004156145.1;RS_GCF_013432305.1;RS_GCF_041438725.1	Bacteroidota;Campylobacterota;Actinomycetota;Bacillota;Actinomycetota	5215957;1609281;2031794;2929037;9111388	test	5	5	5	90.979497	84.551198	56.858075	56.717563	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	188	118	306	2755183	
genome_529	529	52	9	7452009	set_D_clean	RS_GCF_000265525.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	test	1950313	1950313	1234538	RS_GCF_010230725.1;RS_GCF_039839375.1;GB_GCA_963922875.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota	2844797;4247235;4936210	test	3	3	3	58.652361	100.0	63.299504	63.299481	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	239	241	3184851	
genome_530	530	53	0	7453000	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	2059697	2059697	RS_GCF_014696685.1;RS_GCF_000528555.1	Bacillota;Bacillota	2842756;2908639	test	2	2	2	73.480562	75.891199	88.495244	75.891199	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	6	8	4119394	
genome_531	531	53	1	7453001	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	2714013	185781	RS_GCF_040711995.2	Pseudomonadota	2731529	test	1	1	1	96.407728	100.0	6.845259	6.845251	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	10	11	2899794	
genome_532	532	53	2	7453002	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	1532426	1483185	RS_GCF_003059535.1;GB_GCA_003174145.1;RS_GCF_036904175.1;RS_GCF_002253185.1;RS_GCF_030239785.1	Campylobacterota;Bacillota;Pseudomonadota;Bacillota;Actinomycetota	1633732;1804004;5179131;1950728;2608621	test	5	5	5	57.989593	56.463473	54.64917	54.649149	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	78	87	3015611	
genome_533	533	53	3	7453003	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	1539582	1462503	RS_GCF_016766735.1	Actinomycetota	2609136	test	1	1	1	56.736235	56.727142	53.887131	53.887104	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	262	28	290	3002085	
genome_534	534	53	4	7453004	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	1466495	1420806	RS_GCF_024127315.1;RS_GCF_947052015.1;RS_GCF_040917485.1	Pseudomonadota;Bacillota;Actinomycetota	4801475;2584411;2386774	test	3	3	3	54.620626	54.034192	73.969857	52.350744	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	24	46	70	2887301	
genome_535	535	53	5	7453005	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	1955344	1955343	RS_GCF_028623165.1	Cyanobacteriota	8314159	test	1	1	1	72.072262	72.046228	98.867765	72.046191	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	83	98	3910687	
genome_536	536	53	6	7453006	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	2714013	2629655	RS_GCF_001491695.1;GB_GCA_000063505.1	Campylobacterota;Cyanobacteriota	1687029;2366980	test	2	2	2	89.707424	100.0	96.891781	96.891761	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	13	15	5343668	
genome_537	537	53	7	7453007	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	2714013	161727	RS_GCF_003038745.1;RS_GCF_030770755.1;RS_GCF_002023695.1;RS_GCF_000693075.1	Bacillota;Pseudomonadota;Bacteroidota;Pseudomonadota	2715316;5415021;4003334;5245729	test	4	4	4	95.392723	100.0	5.960723	5.958962	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	16	17	2875740	
genome_538	538	53	8	7453008	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	1877538	456158	RS_GCF_014491595.1;GB_GCA_016928955.1;RS_GCF_040702365.1	Pseudomonadota;Spirochaetota;Actinomycetota	4712478;2866226;3961161	test	3	3	3	69.43978	69.179403	16.807526	16.80751	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	18	11	29	2333696	
genome_539	539	53	9	7453009	set_D_clean	RS_GCF_000328665.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	test	2714013	1873315	490901	RS_GCF_019915825.1;GB_GCA_016219965.1;RS_GCF_027686775.1	Bacteroidota;Schekmanbacteria;Actinomycetota	5201248;3575103;3529943	test	3	3	3	76.910449	69.023803	18.087656	18.087644	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	43	46	2364216	
genome_540	540	54	0	7454000	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	3275443	3047413	RS_GCF_039533425.1	Actinomycetota	8229434	test	1	1	1	78.251031	78.15796	72.716762	72.716754	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	199	238	437	6322856	
genome_541	541	54	1	7454001	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2452126	2452126	RS_GCF_036226545.1;RS_GCF_009674525.1;RS_GCF_024334005.1	Actinomycetota;Pseudomonadota;Campylobacterota	10812875;6452578;1629343	test	3	3	3	58.662115	58.512136	82.789277	58.512136	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	173	48	221	4904252	
genome_542	542	54	2	7454002	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2141144	1972483	GB_GCA_951813605.1;RS_GCF_000470765.1;RS_GCF_003173695.1;RS_GCF_002863525.1;GB_GCA_948788495.1	Acidobacteriota;Chlamydiota;Bacillota;Pseudomonadota;Bacteroidota	6185587;1104552;1867232;5084397;2480197	test	5	5	5	51.199432	51.091546	67.772958	47.066991	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	29	80	109	4113627	
genome_543	543	54	3	7454003	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2563970	1923428	GB_GCA_947459335.1;RS_GCF_003591055.1;RS_GCF_028201655.1;RS_GCF_000656175.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Actinomycetota	2852119;4564748;4826032;4412479	test	4	4	4	61.184752	61.180935	45.896472	45.896451	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	59	68	127	4487398	
genome_544	544	54	4	7454004	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2379093	2379093	RS_GCF_963896835.1;RS_GCF_958439615.1	Cyanobacteriota;Bacillota	7172241;2058102	test	2	2	2	68.911329	56.769437	86.064321	56.769437	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	20	22	4758186	
genome_545	545	54	5	7454005	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2371659	2371659	RS_GCF_001203735.1;GB_GCA_030841825.1;RS_GCF_018599235.1;RS_GCF_031858395.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	7003076;2778986;5323591;3861318	test	4	4	4	55.947132	56.592048	79.296118	56.592048	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	61	67	4743318	
genome_546	546	54	6	7454006	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2238735	503563	GB_GCA_018819475.1	Pseudomonadota	3439642	test	1	1	1	55.434482	53.420243	12.015925	12.015919	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	1	6	2742298	
genome_547	547	54	7	7454007	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2647745	853611	RS_GCF_029457095.1;RS_GCF_040684435.1	Pseudomonadota;Actinomycetota	4930374;8673955	test	2	2	2	63.183038	63.179957	20.368714	20.368693	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	541	20	561	3501356	
genome_548	548	54	8	7454008	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	3604697	334703	RS_GCF_946228485.1;GB_GCA_948773865.1;RS_GCF_001210845.1	Pseudomonadota;Bacteroidota;Bacillota	5209819;3391585;2864950	test	3	3	3	99.560602	86.014552	8.560091	7.986615	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	15	43	3939400	
genome_549	549	54	9	7454009	set_D_clean	RS_GCF_000337195.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	test	4190799	2566528	2477428	RS_GCF_040217525.1	Bacteroidota	6604085	test	1	1	1	51.494675	61.241973	94.915075	59.115887	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	5043956	
genome_550	550	55	0	7455000	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	3542359	2173575	RS_GCF_001354375.1	Bacillota	2880730	test	1	1	1	80.417552	80.211032	49.217126	49.217116	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	91	6	97	5715934	
genome_551	551	55	1	7455001	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	2529608	864491	RS_GCF_037465635.1;RS_GCF_016007235.1	Actinomycetota;Pseudomonadota	2461098;5055829	test	2	2	2	57.28425	57.278912	25.289518	19.575011	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	77	14	91	3394099	
genome_552	552	55	2	7455002	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	4416299	3462106	GB_GCA_038825455.1;RS_GCF_900990845.1;RS_GCF_000368345.1	Thermoproteota;Bacillota;Pseudomonadota	1456044;1789388;4070232	test	3	3	3	87.857706	100.0	78.393852	78.393832	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	43	51	7878405	
genome_553	553	55	3	7455003	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	3770841	349832	GB_GCA_004361725.1;RS_GCF_000505165.1;RS_GCF_039617775.1;RS_GCF_036997645.1;GB_GCA_029288615.1	Bacillota;Pseudomonadota;Pseudomonadota;Spirochaetota;Patescibacteriota	4236978;4699430;2676559;3400884;787960	test	5	5	5	95.871032	85.38464	7.9214	7.921384	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	3	10	4120673	
genome_554	554	55	4	7455004	set_D_clean	RS_GCF_000337875.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	test	4416299	3111035	276139	RS_GCF_001159225.1;RS_GCF_034649575.1;RS_GCF_014252235.1	Pseudomonadota;Pseudomonadota;Bacteroidota	2092152;4872300;645115	test	3	3	3	70.48552	70.444392	6.252732	6.252724	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	365	4	369	3387174	
