genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7	83.5	4.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8	81.3	3.77	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9	83.78	6.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0	56.11	1.7	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_301	64.810726	64.810726	GB_GCA_038878695.1	Thermoproteota	set_d_clean	16	1441922	30	1	63.65	6.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_302	100.0	81.099954	GB_GCA_038878695.1	Thermoproteota	set_d_clean	98	2014574	30	2	96.84	20.3	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_303	55.727834	55.727834	GB_GCA_038878695.1	Thermoproteota	set_d_clean	3	1239844	30	3	65.8	3.86	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_304	100.0	17.377406	GB_GCA_038878695.1	Thermoproteota	set_d_clean	2	1305718	30	4	94.79	1.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_305	86.743647	18.714323	GB_GCA_038878695.1	Thermoproteota	set_d_clean	42	1173125	30	5	96.1	0.29	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_306	100.0	53.031526	GB_GCA_038878695.1	Thermoproteota	set_d_clean	5	1702338	30	6	92.51	3.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_307	74.303269	65.740869	GB_GCA_038878695.1	Thermoproteota	set_d_clean	159	1557865	30	7	91.1	5.3	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_308	70.002068	70.002068	GB_GCA_038878695.1	Thermoproteota	set_d_clean	14	1557420	30	8	62.44	2.41	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_309	85.118167	41.832418	GB_GCA_038878695.1	Thermoproteota	set_d_clean	21	1412211	30	9	88.44	3.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_310	51.369324	36.96819	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1181501	31	0	62.55	5.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_311	66.311398	58.688733	GB_GCA_038888075.1	Thermoproteota	set_d_clean	44	1671858	31	1	78.26	5.44	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_312	71.396838	69.891849	GB_GCA_038888075.1	Thermoproteota	set_d_clean	6	1889715	31	2	79.15	3.55	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_313	100.0	58.632508	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	2121686	31	3	100.0	15.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_314	81.335417	54.506256	GB_GCA_038888075.1	Thermoproteota	set_d_clean	159	1816862	31	4	89.78	3.55	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_315	100.0	65.339873	GB_GCA_038888075.1	Thermoproteota	set_d_clean	19	2211396	31	5	99.18	6.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_316	100.0	91.374782	GB_GCA_038888075.1	Thermoproteota	set_d_clean	9	2559609	31	6	100.0	59.46	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_317	59.439321	37.950407	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	1302573	31	7	63.48	2.68	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_318	76.229939	43.357645	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1599466	31	8	71.35	15.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_319	75.421182	74.6768	GB_GCA_038888075.1	Thermoproteota	set_d_clean	7	2007538	31	9	75.34	3.27	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_320	81.862747	22.048381	GB_GCA_038888595.1	Halobacteriota	set_d_clean	16	1236850	32	0	79.54	0.67	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_321	51.353697	25.946571	GB_GCA_038888595.1	Halobacteriota	set_d_clean	18	920102	32	1	69.18	1.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_322	68.56387	54.110238	GB_GCA_038888595.1	Halobacteriota	set_d_clean	9	1460185	32	2	70.14	2.34	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_323	68.361903	68.361903	GB_GCA_038888595.1	Halobacteriota	set_d_clean	19	1627418	32	3	62.41	3.43	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_324	72.619416	4.382775	GB_GCA_038888595.1	Halobacteriota	set_d_clean	7	916554	32	4	72.89	0.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_325	100.0	70.286803	GB_GCA_038888595.1	Halobacteriota	set_d_clean	158	2026917	32	5	95.45	0.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_326	100.0	99.649079	GB_GCA_038888595.1	Halobacteriota	set_d_clean	2	2376415	32	6	100.0	11.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_327	80.579032	42.954022	GB_GCA_038888595.1	Halobacteriota	set_d_clean	95	1470409	32	7	76.94	2.39	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_328	100.0	9.738922	GB_GCA_038888595.1	Halobacteriota	set_d_clean	3	1306218	32	8	99.82	0.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_329	100.0	7.07135	GB_GCA_038888595.1	Halobacteriota	set_d_clean	4	1274466	32	9	99.4	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_330	83.265587	69.760349	GB_GCA_040776445.1	Halobacteriota	set_d_clean	129	3563997	33	0	80.1	14.06	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_331	100.0	70.954373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	8	3981553	33	1	100.0	24.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_332	77.470819	77.470819	GB_GCA_040776445.1	Halobacteriota	set_d_clean	86	3608614	33	2	91.74	6.41	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_333	76.053267	76.053267	GB_GCA_040776445.1	Halobacteriota	set_d_clean	7	3542584	33	3	92.68	12.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_334	100.0	6.781193	GB_GCA_040776445.1	Halobacteriota	set_d_clean	27	2486950	33	4	99.26	5.81	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_335	54.903167	54.903167	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	2557406	33	5	68.58	7.57	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_336	57.705597	2.443179	GB_GCA_040776445.1	Halobacteriota	set_d_clean	3	1400874	33	6	56.85	0.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_337	92.028046	73.887545	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	3864199	33	7	100.0	22.95	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_338	82.620808	74.628373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	255	3662357	33	8	93.05	12.83	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_339	51.392499	51.392456	GB_GCA_040776445.1	Halobacteriota	set_d_clean	81	2393877	33	9	77.42	14.18	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_340	71.49769	54.605841	GB_GCA_041394965.1	Thermoproteota	set_d_clean	107	4602335	34	0	89.02	12.17	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_341	88.255141	39.860584	GB_GCA_041394965.1	Thermoproteota	set_d_clean	25	4675773	34	1	93.95	14.97	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_342	65.516729	57.987757	GB_GCA_041394965.1	Thermoproteota	set_d_clean	58	4507479	34	2	85.46	21.6	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_343	84.972112	27.58192	GB_GCA_041394965.1	Thermoproteota	set_d_clean	116	4107826	34	3	86.12	8.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_344	81.753829	23.576876	GB_GCA_041394965.1	Thermoproteota	set_d_clean	59	3844200	34	4	88.19	6.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_345	81.766735	69.855723	GB_GCA_041394965.1	Thermoproteota	set_d_clean	388	5533686	34	5	93.18	26.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_346	76.20102	25.39897	GB_GCA_041394965.1	Thermoproteota	set_d_clean	14	3708042	34	6	83.17	2.24	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_347	99.633061	21.984613	GB_GCA_041394965.1	Thermoproteota	set_d_clean	102	4438617	34	7	100.0	10.47	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_348	69.332878	0.875509	GB_GCA_041394965.1	Thermoproteota	set_d_clean	80	2562359	34	8	75.12	1.73	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_349	59.721842	59.721842	GB_GCA_041394965.1	Thermoproteota	set_d_clean	438	4359274	34	9	88.51	21.95	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_350	83.764444	55.5738	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	11	1743003	35	0	99.56	17.28	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_351	56.766527	56.766527	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	52	1420202	35	1	63.01	4.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_352	83.371292	47.392589	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	19	1635745	35	2	84.02	9.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_353	64.128258	64.128258	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	58	1604380	35	3	64.98	4.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_354	57.367287	15.104464	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	906560	35	4	69.66	1.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_355	100.0	53.218644	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	25	1916635	35	5	100.0	22.64	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_356	72.237362	60.496916	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	1660393	35	6	81.79	0.13	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_357	85.028479	38.187167	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	78	1541323	35	7	80.15	4.64	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_358	78.277581	44.226666	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	169	1532424	35	8	80.03	5.8	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_359	58.052466	32.958115	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	18	1138465	35	9	58.42	1.31	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_360	65.666501	65.666446	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	14	2379577	36	0	90.49	15.48	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_361	100.0	64.27589	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	16	2976459	36	1	99.94	14.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_362	67.06103	56.995164	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	51	2247732	36	2	75.15	13.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_363	63.235968	11.262091	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	7	1349805	36	3	62.6	2.53	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_364	58.082551	0.839908	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	10	1067596	36	4	55.72	0.02	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_365	76.62305	51.747039	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	67	2325894	36	5	74.35	6.72	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_366	80.133465	80.133465	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	15	2903822	36	6	94.43	34.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_367	53.982414	44.780133	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	3	1789445	36	7	76.77	8.18	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_368	53.221817	23.64921	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	59	1392800	36	8	70.03	2.88	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_369	73.209332	28.990389	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	23	1851722	36	9	85.48	5.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_370	100.0	86.144141	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	47	2762850	37	0	99.99	16.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_371	51.984534	51.984466	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	5	1543163	37	1	51.24	5.38	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_372	100.0	41.313846	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	26	2097455	37	2	99.24	9.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_373	77.013824	62.720304	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	154	2074008	37	3	87.53	5.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_374	54.329282	11.893188	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	20	982909	37	4	56.26	1.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_375	88.507418	43.115628	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	24	1953619	37	5	85.7	6.37	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_376	53.575233	53.575165	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	12	1590383	37	6	57.66	2.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_377	73.413764	73.413764	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	136	2179292	37	7	85.32	9.96	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_378	76.757467	64.630828	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	144	2098560	37	8	78.72	9.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_379	83.304261	83.304261	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	17	2472892	37	9	92.92	15.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_380	100.0	50.000096	GB_GCA_963980945.1	Nanobdellota	set_d_clean	23	1563907	38	0	90.86	5.16	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_381	77.201795	73.631791	GB_GCA_963980945.1	Nanobdellota	set_d_clean	36	1572597	38	1	76.74	4.2	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_382	61.545323	61.545323	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	1283348	38	2	35.79	5.19	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_383	78.169084	15.687356	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	978551	38	3	76.51	1.24	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_384	51.062724	10.074582	GB_GCA_963980945.1	Nanobdellota	set_d_clean	29	637420	38	4	41.32	0.1	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_385	85.009073	43.847904	GB_GCA_963980945.1	Nanobdellota	set_d_clean	37	1343468	38	5	80.72	1.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_386	100.0	8.275721	GB_GCA_963980945.1	Nanobdellota	set_d_clean	2	1128887	38	6	100.0	0.57	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_387	100.0	86.643059	GB_GCA_963980945.1	Nanobdellota	set_d_clean	9	1945948	38	7	86.25	3.75	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_388	76.414056	14.983349	GB_GCA_963980945.1	Nanobdellota	set_d_clean	19	952913	38	8	82.87	0.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_389	57.927746	31.660151	GB_GCA_963980945.1	Nanobdellota	set_d_clean	7	934047	38	9	45.48	2.53	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_390	100.0	13.563625	GB_GCA_963997705.1	Nanobdellota	set_d_clean	8	1037875	39	0	100.0	0.36	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_391	72.444483	2.236204	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	682518	39	1	77.4	0.34	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_392	79.135806	63.775406	GB_GCA_963997705.1	Nanobdellota	set_d_clean	55	1306087	39	2	83.34	6.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_393	77.030577	71.256627	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	1355219	39	3	73.79	3.36	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_394	90.721894	8.471904	GB_GCA_963997705.1	Nanobdellota	set_d_clean	2	906547	39	4	94.96	0.19	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_395	51.533786	27.695902	GB_GCA_963997705.1	Nanobdellota	set_d_clean	9	724092	39	5	73.91	1.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_396	54.583413	54.583413	GB_GCA_963997705.1	Nanobdellota	set_d_clean	17	997692	39	6	62.1	4.39	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_397	100.0	87.312496	GB_GCA_963997705.1	Nanobdellota	set_d_clean	4	1711877	39	7	88.4	1.26	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_398	100.0	55.968443	GB_GCA_963997705.1	Nanobdellota	set_d_clean	14	1425419	39	8	98.92	0.32	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_399	51.584557	51.584557	GB_GCA_963997705.1	Nanobdellota	set_d_clean	19	942878	39	9	43.17	2.38	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_400	77.549492	2.902096	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1323637	40	0	76.86	0.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_401	71.835863	71.835863	RS_GCF_000018465.1	Thermoproteota	set_d_clean	4	2363772	40	1	83.33	8.46	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_402	83.249689	21.784777	RS_GCF_000018465.1	Thermoproteota	set_d_clean	16	1728089	40	2	86.2	6.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_403	65.714091	55.092785	RS_GCF_000018465.1	Thermoproteota	set_d_clean	26	1987586	40	3	86.05	9.09	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_404	100.0	44.456526	RS_GCF_000018465.1	Thermoproteota	set_d_clean	68	2376684	40	4	95.35	6.58	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_405	65.656593	8.378985	RS_GCF_000018465.1	Thermoproteota	set_d_clean	2	1218077	40	5	74.92	0.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_406	57.441473	6.768235	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1056416	40	6	64.88	0.31	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_407	71.407177	19.337016	RS_GCF_000018465.1	Thermoproteota	set_d_clean	10	1492977	40	7	80.41	5.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_408	93.969156	76.34804	RS_GCF_000018465.1	Thermoproteota	set_d_clean	30	2802159	40	8	99.91	18.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_409	54.67431	54.67431	RS_GCF_000018465.1	Thermoproteota	set_d_clean	35	1799068	40	9	77.6	8.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_410	70.398484	23.508518	RS_GCF_000022385.1	Thermoproteota	set_d_clean	23	2569551	41	0	66.69	3.72	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_411	57.938136	41.008314	RS_GCF_000022385.1	Thermoproteota	set_d_clean	7	2707444	41	1	84.81	6.99	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_412	100.0	6.571825	RS_GCF_000022385.1	Thermoproteota	set_d_clean	4	2916095	41	2	100.0	0.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_413	100.0	70.481845	RS_GCF_000022385.1	Thermoproteota	set_d_clean	6	4664847	41	3	91.83	17.76	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_414	69.564575	52.900735	RS_GCF_000022385.1	Thermoproteota	set_d_clean	74	3350984	41	4	98.13	8.64	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_415	81.915504	81.915467	RS_GCF_000022385.1	Thermoproteota	set_d_clean	80	4482861	41	5	97.62	28.13	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_416	61.561606	60.405873	RS_GCF_000022385.1	Thermoproteota	set_d_clean	8	3337362	41	6	98.51	15.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_417	51.991396	4.474336	RS_GCF_000022385.1	Thermoproteota	set_d_clean	29	1545056	41	7	62.91	0.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_418	85.617366	52.011423	RS_GCF_000022385.1	Thermoproteota	set_d_clean	34	3765898	41	8	100.0	18.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_419	80.324069	6.593935	RS_GCF_000022385.1	Thermoproteota	set_d_clean	323	2378313	41	9	88.14	1.81	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_420	80.699886	20.566704	RS_GCF_000023945.1	Halobacteriota	set_d_clean	7	3156272	42	0	82.28	9.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_421	72.749603	30.9902	RS_GCF_000023945.1	Halobacteriota	set_d_clean	18	3233357	42	1	89.75	15.33	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_422	68.682445	68.682445	RS_GCF_000023945.1	Halobacteriota	set_d_clean	29	4281382	42	2	90.89	16.0	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_423	79.309643	20.537122	RS_GCF_000023945.1	Halobacteriota	set_d_clean	81	3112019	42	3	90.01	6.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_424	86.855536	52.452824	RS_GCF_000023945.1	Halobacteriota	set_d_clean	20	4341956	42	4	100.0	40.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_425	58.754682	33.170709	RS_GCF_000023945.1	Halobacteriota	set_d_clean	499	2865126	42	5	68.46	5.72	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_426	62.845872	62.845872	RS_GCF_000023945.1	Halobacteriota	set_d_clean	176	3917554	42	6	68.46	3.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_427	89.619978	24.544444	RS_GCF_000023945.1	Halobacteriota	set_d_clean	96	3558271	42	7	93.55	9.94	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_428	74.10882	74.10882	RS_GCF_000023945.1	Halobacteriota	set_d_clean	201	4619640	42	8	92.02	11.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_429	100.0	22.181055	RS_GCF_000023945.1	Halobacteriota	set_d_clean	12	3808133	42	9	100.0	18.95	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_430	100.0	58.193831	RS_GCF_000024305.1	Thermoproteota	set_d_clean	3	4348190	43	0	100.0	12.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_431	77.353622	54.449771	RS_GCF_000024305.1	Thermoproteota	set_d_clean	16	3622810	43	1	100.0	8.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_432	78.031519	25.576365	RS_GCF_000024305.1	Thermoproteota	set_d_clean	516	2847815	43	2	83.72	4.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_433	71.972611	68.647738	RS_GCF_000024305.1	Thermoproteota	set_d_clean	129	3865157	43	3	91.9	12.07	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_434	76.058002	49.789005	RS_GCF_000024305.1	Thermoproteota	set_d_clean	83	3459090	43	4	69.54	3.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_435	59.210077	50.100322	RS_GCF_000024305.1	Thermoproteota	set_d_clean	25	3004557	43	5	67.1	7.27	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_436	75.521957	56.685489	RS_GCF_000024305.1	Thermoproteota	set_d_clean	78	3633916	43	6	84.47	12.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_437	56.050995	47.380293	RS_GCF_000024305.1	Thermoproteota	set_d_clean	165	2842961	43	7	81.69	7.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_438	84.428484	57.601977	RS_GCF_000024305.1	Thermoproteota	set_d_clean	235	3903916	43	8	89.84	11.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_439	77.533456	62.313167	RS_GCF_000024305.1	Thermoproteota	set_d_clean	19	3843890	43	9	93.37	13.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_440	100.0	68.286457	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	3319447	44	0	100.0	12.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_441	66.571474	65.052183	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	89	2596274	44	1	80.54	11.41	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_442	100.0	1.315895	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	1998454	44	2	99.38	1.11	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_443	100.0	27.559521	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2516109	44	3	100.0	12.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_444	59.969338	59.969338	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	175	2365788	44	4	70.24	7.72	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_445	100.0	20.298272	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	2372881	44	5	99.91	6.97	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
