genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r056_class_replaced	3	True	84.65120557805024	9.07605272498552	0.8465120557805024	0.0907605272498552	markers + neural network
F_r028_order_redundant	2	True	95.17644914630024	33.9916364855523	0.9517644914630023	0.339916364855523	markers
F_r061_order_replaced	3	True	64.31238506010963	0.0	0.6431238506010963	0.0	markers + neural network
F_r093_control_none	3	True	80.95383984757599	0.0	0.8095383984757599	0.0	markers + neural network
F_r009_family_single	3	True	82.09231297698685	12.35703258509904	0.8209231297698685	0.1235703258509904	markers + neural network
F_r018_order_replaced	3	True	90.36051784871675	12.37523548800874	0.9036051784871676	0.1237523548800874	markers + neural network
F_r068_genus_replaced	3	True	78.8274667698762	0.0	0.788274667698762	0.0	markers + neural network
F_r035_genus_replaced	3	True	84.1709511769523	0.0	0.841709511769523	0.0	markers + neural network
F_r001_genus_redundant	3	True	82.54932070845365	2.40980874507058	0.8254932070845366	0.0240980874507058	markers + neural network
F_r063_family_redundant	3	True	84.49382796544135	11.10027136174178	0.8449382796544136	0.1110027136174178	markers + neural network
F_r006_family_single	3	True	100.0	1.25920587594144	1.0	0.0125920587594144	markers + neural network
F_r061_family_replaced	3	True	64.66101355456446	0.0	0.6466101355456446	0.0	markers + neural network
F_r054_species_replaced	3	True	89.68462287135264	1.68363379551242	0.8968462287135264	0.0168363379551242	markers + neural network
F_r044_species_replaced	3	True	81.9488355831542	0.0	0.8194883558315421	0.0	markers + neural network
F_r033_genus_single	3	True	93.67877464466264	0.09690825447264	0.9367877464466264	0.0009690825447264	markers + neural network
F_r045_phylum_replaced	3	True	96.74526664346644	0.0	0.9674526664346644	0.0	markers + neural network
F_r038_class_single	3	True	83.85908286421862	2.57568167218263	0.8385908286421861	0.0257568167218263	markers + neural network
F_r036_control_none	3	True	97.89141861150102	1.95356516369617	0.9789141861150102	0.0195356516369617	markers + neural network
F_r079_genus_single	3	True	70.83433460702426	3.1770841781218904	0.7083433460702426	0.0317708417812189	markers + neural network
F_r095_family_replaced	3	True	85.76627412844375	2.4590075798039903	0.8576627412844375	0.0245900757980399	markers + neural network
F_r087_genus_replaced	3	True	87.66320593958264	0.0	0.8766320593958263	0.0	markers + neural network
F_r073_order_redundant	3	True	84.94035547267538	25.93617581858429	0.8494035547267538	0.2593617581858429	markers + neural network
F_r031_genus_redundant	3	True	95.9448949656272	20.29877523641545	0.959448949656272	0.2029877523641545	markers + neural network
F_r006_species_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r051_family_single	3	True	78.43939761161995	1.85502051680268	0.7843939761161995	0.0185502051680268	markers + neural network
F_r074_family_single	3	True	62.8737170502784	0.58058264896266	0.628737170502784	0.0058058264896266	markers + neural network
F_r054_class_single	3	True	80.58324692024075	3.848138091815781	0.8058324692024075	0.0384813809181578	markers + neural network
F_r068_phylum_redundant	3	True	80.98141936045158	2.01100177389917	0.8098141936045158	0.0201100177389917	markers + neural network
F_r032_phylum_replaced	3	True	76.20439991067643	10.55180470291256	0.7620439991067642	0.1055180470291256	markers + neural network
F_r060_control_none	3	True	72.80872816662381	0.82283991697377	0.7280872816662382	0.0082283991697377	markers + neural network
F_r059_species_replaced	3	True	85.658254977271	0.0	0.85658254977271	0.0	markers + neural network
F_r023_control_none	2	True	87.43961352657004	42.59259136402664	0.8743961352657005	0.4259259136402664	markers
F_r037_order_redundant	2	True	87.45450548305634	30.573248407643312	0.8745450548305633	0.3057324840764331	markers
F_r081_order_redundant	3	True	82.05616672383765	6.15835417191775	0.8205616672383764	0.0615835417191775	markers + neural network
F_r024_genus_single	3	True	84.82970894081745	0.0	0.8482970894081745	0.0	markers + neural network
F_r073_genus_redundant	3	True	87.14689660964508	22.361561094761832	0.8714689660964509	0.2236156109476183	markers + neural network
F_r028_family_replaced	3	True	97.1263107076334	0.66407702661972	0.971263107076334	0.0066407702661972	markers + neural network
F_r026_phylum_single	3	True	99.39986880854696	3.47108932440226	0.9939986880854697	0.0347108932440226	markers + neural network
F_r003_class_replaced	3	True	90.75358085403742	0.0	0.9075358085403742	0.0	markers + neural network
F_r094_phylum_replaced	3	True	91.63218530279605	0.0	0.9163218530279604	0.0	markers + neural network
F_r043_order_redundant	3	True	81.74514313861889	14.599995273490448	0.8174514313861889	0.1459999527349045	markers + neural network
F_r088_family_replaced	3	True	98.11971831421732	1.7092910561275598	0.9811971831421732	0.0170929105612756	markers + neural network
F_r070_family_single	3	True	86.06322921044686	4.301080849761671	0.8606322921044687	0.0430108084976167	markers + neural network
F_r035_species_redundant	3	True	84.45526202200342	13.8359821916837	0.8445526202200342	0.138359821916837	markers + neural network
F_r056_class_redundant	3	True	85.29417423749122	10.31456104835718	0.8529417423749122	0.1031456104835718	markers + neural network
F_r086_class_redundant	2	True	90.10162353515624	34.840300025009526	0.9010162353515624	0.3484030002500953	markers
F_r080_class_single	3	True	79.5910464101248	0.0	0.7959104641012481	0.0	markers + neural network
F_r029_genus_replaced	3	True	88.46892424813706	2.03158702778428	0.8846892424813706	0.0203158702778428	markers + neural network
F_r073_family_redundant	3	True	87.79184218102104	24.22690247671072	0.8779184218102104	0.2422690247671072	markers + neural network
F_r069_family_redundant	3	True	72.96003854279343	21.4500124138356	0.7296003854279343	0.214500124138356	markers + neural network
F_r073_family_single	3	True	85.34716643288209	4.65975946252245	0.8534716643288209	0.0465975946252245	markers + neural network
F_r036_family_redundant	3	True	99.57840159376802	22.43359704450925	0.9957840159376802	0.2243359704450925	markers + neural network
F_r099_class_replaced	3	True	91.23884306169738	0.55628610603642	0.9123884306169738	0.0055628610603642	markers + neural network
F_r053_order_replaced	3	True	79.5164940145025	0.53250762463	0.7951649401450249	0.0053250762463	markers + neural network
F_r008_genus_redundant	3	True	78.78109383948266	27.84007406140869	0.7878109383948266	0.2784007406140869	markers + neural network
F_r014_class_single	3	True	83.83741658571904	0.79415234423001	0.8383741658571904	0.0079415234423001	markers + neural network
F_r008_genus_single	3	True	82.17917207466297	7.23344208821724	0.8217917207466297	0.0723344208821724	markers + neural network
F_r095_order_redundant	2	True	90.1801801801802	32.64264080975507	0.9018018018018018	0.3264264080975507	markers
F_r011_species_redundant	3	True	81.71698853052466	8.97437672879934	0.8171698853052466	0.0897437672879934	markers + neural network
F_r018_species_replaced	3	True	83.23513765161826	10.5382634692132	0.8323513765161826	0.105382634692132	markers + neural network
F_r042_species_replaced	3	True	88.18119295437062	2.63527822330638	0.8818119295437061	0.0263527822330638	markers + neural network
F_r074_order_replaced	3	True	97.90540440707804	1.40590858108632	0.9790540440707804	0.0140590858108632	markers + neural network
F_r010_genus_single	3	True	89.41029403142244	3.54727531526168	0.8941029403142243	0.0354727531526168	markers + neural network
F_r025_phylum_single	3	True	75.15651648316857	3.498537971309449	0.7515651648316858	0.0349853797130945	markers + neural network
F_r075_order_redundant	2	True	92.58064516129032	80.86021669449345	0.9258064516129032	0.8086021669449345	markers
F_r039_control_none	3	True	87.40181052845368	0.0	0.8740181052845368	0.0	markers + neural network
F_r056_species_replaced	3	True	85.50380347541429	8.87994932401279	0.8550380347541429	0.0887994932401279	markers + neural network
F_r090_family_single	3	True	78.82305788461179	4.90898560796672	0.7882305788461178	0.0490898560796672	markers + neural network
F_r012_order_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r005_genus_replaced	3	True	97.8804567367112	0.0	0.978804567367112	0.0	markers + neural network
F_r046_phylum_single	2	True	82.24043715846994	48.36065573770491	0.8224043715846995	0.4836065573770491	markers
F_r093_order_redundant	3	True	80.9632756758416	0.32971198421327	0.8096327567584161	0.0032971198421327	markers + neural network
F_r048_family_single	3	True	85.35093616938654	2.16858886781313	0.8535093616938654	0.0216858886781313	markers + neural network
F_r016_class_single	3	True	83.09330276100764	4.97922313678557	0.8309330276100764	0.0497922313678557	markers + neural network
F_r005_species_single	3	True	96.75694778603032	0.0	0.9675694778603032	0.0	markers + neural network
F_r013_genus_single	3	True	89.40449814326975	0.12191955951065	0.8940449814326975	0.0012191955951065	markers + neural network
F_r051_class_replaced	3	True	77.84290018937357	4.73811341180988	0.7784290018937357	0.0473811341180988	markers + neural network
F_r026_phylum_redundant	3	True	99.26624174811042	10.95237620995075	0.9926624174811042	0.1095237620995075	markers + neural network
F_r034_class_redundant	3	True	62.83519906730013	27.111138140469148	0.6283519906730013	0.2711113814046915	markers + neural network
F_r083_genus_single	3	True	99.90764497874252	0.0	0.999076449787425	0.0	markers + neural network
F_r090_phylum_replaced	3	True	73.92847421277932	6.8875137031846005	0.7392847421277933	0.068875137031846	markers + neural network
F_r044_class_replaced	3	True	87.10969451880828	0.0	0.8710969451880828	0.0	markers + neural network
F_r057_class_replaced	3	True	85.97587550461388	9.90759250967656	0.8597587550461389	0.0990759250967656	markers + neural network
F_r007_species_replaced	3	True	89.3883199062979	1.04831527901614	0.893883199062979	0.0104831527901614	markers + neural network
F_r021_family_single	3	True	91.39288599093383	0.44684397288786	0.9139288599093384	0.0044684397288786	markers + neural network
F_r006_control_none	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r022_family_replaced	3	True	98.89222130912316	0.0	0.9889222130912316	0.0	markers + neural network
F_r049_order_single	3	True	74.4368458799256	0.14565105374253	0.744368458799256	0.0014565105374253	markers + neural network
F_r070_order_replaced	3	True	83.98609852367078	0.7118959289154501	0.8398609852367078	0.0071189592891545	markers + neural network
F_r002_family_redundant	3	True	100.0	2.38714380907026	1.0	0.0238714380907026	markers + neural network
F_r097_genus_single	3	True	87.65294348668789	2.89709812424926	0.876529434866879	0.0289709812424926	markers + neural network
F_r064_phylum_replaced	3	True	88.29101845802289	5.1670002111559	0.882910184580229	0.051670002111559	markers + neural network
F_r050_control_none	3	True	86.49167581963336	0.0	0.8649167581963335	0.0	markers + neural network
F_r083_phylum_single	3	True	99.60208956320707	6.42719033439631	0.9960208956320707	0.0642719033439631	markers + neural network
F_r077_family_replaced	3	True	84.8103625459528	4.16054672080486	0.848103625459528	0.0416054672080486	markers + neural network
F_r025_class_replaced	3	True	90.62999563598156	0.0	0.9062999563598156	0.0	markers + neural network
F_r059_order_redundant	3	True	84.7814737211834	27.86806049332809	0.847814737211834	0.2786806049332809	markers + neural network
F_r036_phylum_redundant	2	True	99.1898148148148	30.51697766339337	0.991898148148148	0.3051697766339337	markers
F_r084_genus_redundant	3	True	65.94914681782059	14.72608598249062	0.6594914681782059	0.1472608598249062	markers + neural network
F_r021_species_single	3	True	91.10541829850668	0.0	0.9110541829850668	0.0	markers + neural network
F_r001_class_replaced	3	True	87.65040009985806	0.48336833843561	0.8765040009985806	0.0048336833843561	markers + neural network
F_r040_order_single	3	True	84.42429994795626	0.50395222694133	0.8442429994795626	0.0050395222694133	markers + neural network
F_r054_phylum_single	3	True	80.6733825672325	2.85056758703144	0.806733825672325	0.0285056758703144	markers + neural network
F_r096_species_single	3	True	79.72839230029794	0.0	0.7972839230029795	0.0	markers + neural network
F_r005_species_replaced	3	True	97.82682889001605	0.0	0.9782682889001604	0.0	markers + neural network
F_r016_class_redundant	3	True	86.85576429035162	24.03862143252163	0.8685576429035161	0.2403862143252163	markers + neural network
F_r018_species_single	3	True	89.59302876199968	4.86847975048604	0.8959302876199967	0.0486847975048604	markers + neural network
F_r047_class_redundant	3	True	90.54813410989324	7.17660999124075	0.9054813410989324	0.0717660999124075	markers + neural network
F_r010_phylum_replaced	3	True	84.45730943221712	2.46491485839338	0.8445730943221712	0.0246491485839338	markers + neural network
F_r096_phylum_replaced	3	True	84.3830761111248	0.0	0.8438307611112479	0.0	markers + neural network
F_r038_control_none	3	True	83.29263512632707	1.86835858985098	0.8329263512632707	0.0186835858985098	markers + neural network
F_r003_species_replaced	3	True	90.80225489291487	0.0	0.9080225489291488	0.0	markers + neural network
F_r026_phylum_replaced	3	True	82.92516186538876	0.0	0.8292516186538876	0.0	markers + neural network
F_r001_species_replaced	3	True	86.69211179636072	0.0	0.8669211179636073	0.0	markers + neural network
F_r080_order_redundant	3	True	77.87944061812632	7.10763979343981	0.7787944061812633	0.0710763979343981	markers + neural network
F_r098_family_redundant	2	True	85.17441860465115	54.79651162790697	0.8517441860465116	0.5479651162790697	markers
F_r031_order_replaced	3	True	94.26074643224308	2.96656629502727	0.9426074643224308	0.0296656629502727	markers + neural network
F_r086_order_replaced	3	True	86.81436208667068	4.7403547073907895	0.8681436208667068	0.0474035470739079	markers + neural network
F_r077_order_redundant	3	True	82.5489012394981	16.9535336978901	0.825489012394981	0.169535336978901	markers + neural network
F_r051_control_none	3	True	78.43939761161995	1.85502051680268	0.7843939761161995	0.0185502051680268	markers + neural network
F_r046_class_replaced	2	True	87.83068783068782	50.220457208219656	0.8783068783068783	0.5022045720821966	markers
F_r018_class_single	3	True	89.13039665467437	18.540413536911	0.8913039665467437	0.18540413536911	markers + neural network
F_r000_family_replaced	3	True	84.77036985543594	0.48736713142945	0.8477036985543595	0.0048736713142945	markers + neural network
F_r081_genus_single	3	True	81.89303319397732	2.17299374179765	0.8189303319397732	0.0217299374179765	markers + neural network
F_r048_phylum_redundant	3	True	86.34720635651651	5.39380501457181	0.8634720635651651	0.0539380501457181	markers + neural network
F_r017_order_redundant	3	True	99.15168239571368	24.2950476222981	0.9915168239571368	0.242950476222981	markers + neural network
F_r050_family_single	3	True	87.6608843169274	1.32370459972477	0.876608843169274	0.0132370459972477	markers + neural network
F_r092_order_redundant	3	True	84.22184398316726	5.48369847772959	0.8422184398316727	0.0548369847772959	markers + neural network
F_r054_order_redundant	3	True	81.40864772666279	3.1981994966779803	0.8140864772666279	0.0319819949667798	markers + neural network
F_r078_class_replaced	3	True	88.10705718522351	0.0	0.8810705718522351	0.0	markers + neural network
F_r063_family_replaced	3	True	87.07540505048652	0.0	0.8707540505048652	0.0	markers + neural network
F_r003_genus_replaced	3	True	92.92188338726017	0.0	0.9292188338726016	0.0	markers + neural network
F_r064_family_replaced	3	True	90.39934022875556	3.25073999781453	0.9039934022875556	0.0325073999781453	markers + neural network
F_r039_family_single	3	True	87.72030254538201	1.76699968508407	0.8772030254538201	0.0176699968508407	markers + neural network
F_r049_species_single	3	True	74.35856004976102	0.0	0.7435856004976102	0.0	markers + neural network
F_r048_family_replaced	3	True	89.2497866287544	0.0	0.892497866287544	0.0	markers + neural network
F_r062_phylum_single	3	True	87.29712359624907	0.8783875487430299	0.8729712359624906	0.0087838754874303	markers + neural network
F_r014_order_single	3	True	83.68977190640365	1.62875974116883	0.8368977190640365	0.0162875974116883	markers + neural network
F_r042_phylum_replaced	3	True	91.83960442389004	2.24147443401936	0.9183960442389004	0.0224147443401936	markers + neural network
F_r044_genus_replaced	3	True	86.68086873853677	0.0	0.8668086873853678	0.0	markers + neural network
F_r074_family_redundant	2	True	73.97750667267782	31.34969231541171	0.7397750667267782	0.3134969231541171	markers
F_r033_order_single	3	True	93.77284262815536	1.27936472750117	0.9377284262815534	0.0127936472750117	markers + neural network
F_r092_family_replaced	3	True	89.30356525440905	0.0	0.8930356525440906	0.0	markers + neural network
F_r020_family_single	3	True	70.1693925168992	5.1593030580594	0.701693925168992	0.051593030580594	markers + neural network
F_r057_family_single	3	True	88.2166901030815	10.32879523558394	0.8821669010308151	0.1032879523558394	markers + neural network
F_r055_phylum_redundant	3	True	78.79805391494432	11.02731614133671	0.7879805391494432	0.1102731614133671	markers + neural network
F_r037_class_replaced	3	True	96.87942536563465	2.77107033936112	0.9687942536563464	0.0277107033936112	markers + neural network
F_r026_order_single	3	True	99.8478408887182	0.0	0.998478408887182	0.0	markers + neural network
F_r014_family_redundant	3	True	84.15422175944714	4.16148919484635	0.8415422175944713	0.0416148919484635	markers + neural network
F_r049_order_redundant	3	True	71.52007747863678	4.66835132027032	0.7152007747863678	0.0466835132027032	markers + neural network
F_r095_phylum_single	3	True	86.014435424445	11.2492499488873	0.86014435424445	0.112492499488873	markers + neural network
F_r008_class_redundant	2	True	86.98894859018905	31.869245497561288	0.8698894859018905	0.3186924549756129	markers
F_r019_species_replaced	3	True	86.36311687937204	0.0	0.8636311687937204	0.0	markers + neural network
F_r021_order_replaced	3	True	92.155585985757	0.0	0.92155585985757	0.0	markers + neural network
F_r065_order_replaced	3	True	86.35752119600316	0.61274138958667	0.8635752119600316	0.0061274138958667	markers + neural network
F_r059_order_replaced	3	True	84.0975071753273	0.0	0.8409750717532729	0.0	markers + neural network
F_r000_order_redundant	3	True	81.97582259938788	5.10047542214759	0.8197582259938788	0.0510047542214759	markers + neural network
F_r031_class_single	3	True	99.10313159969928	12.02444984184179	0.9910313159969928	0.1202444984184179	markers + neural network
F_r031_species_redundant	3	True	96.7742631201878	19.810239325408546	0.967742631201878	0.1981023932540854	markers + neural network
F_r085_species_replaced	3	True	86.02101015167824	1.7055125279680698	0.8602101015167825	0.0170551252796807	markers + neural network
F_r036_family_single	3	True	98.74957951035502	3.0591076234080803	0.9874957951035502	0.0305910762340808	markers + neural network
F_r051_genus_single	3	True	78.43939761161995	1.85502051680268	0.7843939761161995	0.0185502051680268	markers + neural network
F_r090_genus_replaced	3	True	84.03504003596835	4.75847349425938	0.8403504003596836	0.0475847349425938	markers + neural network
F_r076_species_redundant	3	True	83.73645199274786	17.86360843920632	0.8373645199274786	0.1786360843920632	markers + neural network
F_r062_control_none	3	True	86.95556785169332	0.0	0.8695556785169332	0.0	markers + neural network
F_r095_family_redundant	2	True	89.39918769294303	32.697860744218474	0.8939918769294303	0.3269786074421847	markers
F_r073_species_replaced	3	True	87.65742204578594	4.67819851811024	0.8765742204578594	0.0467819851811024	markers + neural network
F_r075_class_redundant	2	True	92.61744966442951	64.09395973154362	0.9261744966442952	0.6409395973154363	markers
F_r039_species_replaced	3	True	71.82699919292234	0.28256501834222	0.7182699919292235	0.0028256501834222	markers + neural network
F_r074_class_single	3	True	64.19284048562297	3.9389198151560096	0.6419284048562297	0.0393891981515601	markers + neural network
F_r063_phylum_single	3	True	84.74251591856725	2.25384214717495	0.8474251591856725	0.0225384214717495	markers + neural network
F_r099_family_single	3	True	84.31108415137867	1.59811255537754	0.8431108415137867	0.0159811255537754	markers + neural network
F_r004_family_redundant	3	True	80.33086836887422	19.45839843988265	0.8033086836887422	0.1945839843988265	markers + neural network
F_r016_order_redundant	2	True	88.50325379609545	30.87491182339683	0.8850325379609545	0.3087491182339683	markers
F_r066_genus_single	3	True	83.10253667832345	3.90030467549695	0.8310253667832345	0.0390030467549695	markers + neural network
F_r016_species_redundant	3	True	89.8931403215367	4.869843196388611	0.898931403215367	0.0486984319638861	markers + neural network
F_r092_family_redundant	3	True	84.05419159745513	6.635323436415649	0.8405419159745513	0.0663532343641565	markers + neural network
F_r008_species_single	3	True	81.757144542327	8.0633620659044	0.81757144542327	0.080633620659044	markers + neural network
F_r047_species_replaced	3	True	92.75342610432344	0.0	0.9275342610432344	0.0	markers + neural network
F_r092_control_none	3	True	83.73569391402862	0.0	0.8373569391402862	0.0	markers + neural network
F_r001_control_none	3	True	82.9065176417255	0.0	0.829065176417255	0.0	markers + neural network
F_r097_species_replaced	3	True	90.50523659677626	0.48073655493603	0.9050523659677626	0.0048073655493603	markers + neural network
F_r074_phylum_redundant	2	True	84.7931910605326	32.785889006009064	0.8479319106053261	0.3278588900600906	markers
F_r050_order_single	3	True	87.68053162819818	2.73083664332596	0.8768053162819818	0.0273083664332596	markers + neural network
F_r072_phylum_redundant	3	True	84.18119201575337	17.49508614214413	0.8418119201575337	0.1749508614214413	markers + neural network
F_r006_phylum_redundant	3	True	99.12043323547276	11.56514006794778	0.9912043323547276	0.1156514006794778	markers + neural network
F_r068_order_replaced	3	True	82.91608748583896	0.0	0.8291608748583896	0.0	markers + neural network
F_r062_class_single	3	True	86.37340744378199	0.12608020507447	0.8637340744378199	0.0012608020507447	markers + neural network
F_r072_class_single	3	True	73.79510151264256	10.72134783856252	0.7379510151264256	0.1072134783856252	markers + neural network
F_r010_order_redundant	3	True	90.7007565082084	17.91115744200254	0.907007565082084	0.1791115744200254	markers + neural network
F_r029_species_single	3	True	81.93799694017856	0.47904593693761	0.8193799694017856	0.0047904593693761	markers + neural network
F_r000_phylum_single	3	True	81.5902275815275	2.66482259638778	0.815902275815275	0.0266482259638778	markers + neural network
F_r040_genus_redundant	3	True	84.18800829337782	3.78792320554998	0.8418800829337783	0.0378792320554998	markers + neural network
F_r024_family_redundant	3	True	89.77610994350145	12.44372245259475	0.8977610994350146	0.1244372245259475	markers + neural network
F_r009_species_redundant	3	True	85.2851454058477	19.29062096411991	0.852851454058477	0.1929062096411991	markers + neural network
F_r009_class_redundant	3	True	82.15223565519327	28.135393217865214	0.8215223565519327	0.2813539321786522	markers + neural network
F_r004_class_replaced	3	True	79.4902544495234	0.0	0.794902544495234	0.0	markers + neural network
F_r021_genus_redundant	3	True	91.29507618873384	8.96068417740682	0.9129507618873384	0.0896068417740682	markers + neural network
F_r071_phylum_single	3	True	73.96734269621392	15.25079081672186	0.7396734269621392	0.1525079081672186	markers + neural network
F_r066_class_single	3	True	83.72455350572874	15.1303077733508	0.8372455350572874	0.151303077733508	markers + neural network
F_r044_genus_single	3	True	85.41341791587304	0.0	0.8541341791587304	0.0	markers + neural network
F_r063_phylum_replaced	3	True	85.81967035703423	0.0	0.8581967035703423	0.0	markers + neural network
F_r076_order_replaced	3	True	89.75721985116	6.0079805134021695	0.8975721985116001	0.0600798051340217	markers + neural network
F_r082_phylum_replaced	3	True	82.89339168629043	6.49254333411312	0.8289339168629043	0.0649254333411312	markers + neural network
F_r017_class_redundant	3	True	99.13867273019696	26.587299416577743	0.9913867273019696	0.2658729941657775	markers + neural network
F_r013_class_single	3	True	90.14041851487276	6.9824704726299895	0.9014041851487274	0.0698247047262999	markers + neural network
F_r032_species_redundant	3	True	84.45142092712436	8.8884872087339	0.8445142092712437	0.088884872087339	markers + neural network
F_r027_order_replaced	3	True	86.33383253469563	0.0	0.8633383253469563	0.0	markers + neural network
F_r041_species_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r084_class_replaced	3	True	78.20601445834893	10.57743991512692	0.7820601445834894	0.1057743991512692	markers + neural network
F_r091_phylum_replaced	3	True	94.10952515200616	0.6354470162182401	0.9410952515200616	0.0063544701621824	markers + neural network
F_r028_phylum_replaced	3	True	94.429467622912	0.8678418800867199	0.94429467622912	0.0086784188008672	markers + neural network
F_r002_class_single	3	True	100.0	1.84019608243487	1.0	0.0184019608243487	markers + neural network
F_r023_species_single	2	True	92.6829268292683	47.2560975609756	0.926829268292683	0.4725609756097561	markers
F_r056_order_replaced	3	True	83.30159951605862	9.60814433201219	0.8330159951605862	0.0960814433201219	markers + neural network
F_r043_control_none	3	True	76.13689374456429	0.9848029543698	0.7613689374456429	0.009848029543698	markers + neural network
F_r050_species_single	3	True	87.39958095848827	0.0	0.8739958095848827	0.0	markers + neural network
F_r077_control_none	3	True	84.02485799507244	2.71993202119089	0.8402485799507244	0.0271993202119089	markers + neural network
F_r063_family_single	3	True	84.66829782992687	1.56828110035383	0.8466829782992688	0.0156828110035383	markers + neural network
F_r055_genus_single	3	True	81.84418754547134	0.0	0.8184418754547134	0.0	markers + neural network
F_r088_species_single	3	True	98.2998205997846	1.90930925168034	0.9829982059978462	0.0190930925168034	markers + neural network
F_r073_control_none	3	True	84.89455867921379	2.96552517731439	0.8489455867921378	0.0296552517731439	markers + neural network
F_r008_order_replaced	3	True	89.53536172051642	5.40063597773896	0.8953536172051642	0.0540063597773896	markers + neural network
F_r011_class_single	3	True	82.45971724024676	5.55847351750284	0.8245971724024677	0.0555847351750284	markers + neural network
F_r093_genus_replaced	3	True	85.54834419070964	0.0	0.8554834419070965	0.0	markers + neural network
F_r078_order_replaced	3	True	91.73981268402711	0.0	0.9173981268402712	0.0	markers + neural network
F_r060_genus_single	3	True	72.81446767270398	3.6837850028199	0.7281446767270399	0.036837850028199	markers + neural network
F_r001_genus_single	3	True	83.0502406665309	1.25027348484659	0.830502406665309	0.0125027348484659	markers + neural network
F_r073_family_replaced	3	True	81.07933604898201	4.623066547184	0.8107933604898201	0.04623066547184	markers + neural network
F_r096_class_redundant	3	True	80.36469708594684	7.65826067328014	0.8036469708594685	0.0765826067328014	markers + neural network
F_r065_genus_redundant	3	True	81.4165520104118	11.61553649971599	0.814165520104118	0.1161553649971599	markers + neural network
F_r069_family_replaced	3	True	94.65268972578768	0.0	0.9465268972578768	0.0	markers + neural network
F_r074_genus_single	3	True	63.34375405788931	0.0	0.6334375405788931	0.0	markers + neural network
F_r062_order_replaced	3	True	91.39295864939552	0.49577389100873	0.9139295864939552	0.0049577389100873	markers + neural network
F_r021_order_single	3	True	92.13282379613904	0.94301616680105	0.9213282379613904	0.0094301616680105	markers + neural network
F_r024_phylum_replaced	3	True	87.16450141026479	0.0	0.8716450141026479	0.0	markers + neural network
F_r098_genus_single	2	True	83.24468085106383	51.90602972152385	0.8324468085106383	0.5190602972152385	markers
F_r085_species_single	3	True	82.9863371862456	1.78820572578154	0.8298633718624561	0.0178820572578154	markers + neural network
F_r014_control_none	3	True	83.61701823905125	0.0	0.8361701823905126	0.0	markers + neural network
F_r003_order_replaced	3	True	92.21304657688496	0.0	0.9221304657688496	0.0	markers + neural network
F_r041_control_none	3	True	97.16146234540656	0.0	0.9716146234540656	0.0	markers + neural network
F_r027_class_replaced	3	True	88.246055673999	0.0	0.88246055673999	0.0	markers + neural network
F_r069_order_redundant	3	True	77.59515531663207	19.58898319373124	0.7759515531663207	0.1958898319373124	markers + neural network
F_r084_species_redundant	2	True	58.21596602318992	2.8169014084507	0.5821596602318992	0.028169014084507	markers
F_r099_order_replaced	3	True	91.6959154454717	0.40120629182847	0.916959154454717	0.0040120629182847	markers + neural network
F_r088_class_redundant	3	True	100.0	21.17686659320117	1.0	0.2117686659320117	markers + neural network
F_r048_genus_redundant	3	True	84.91479416084528	6.70681205851721	0.8491479416084527	0.0670681205851721	markers + neural network
F_r028_genus_single	3	True	91.23137935320912	2.42206761021774	0.9123137935320912	0.0242206761021774	markers + neural network
F_r067_genus_replaced	3	True	81.71949475211655	0.04922089591177	0.8171949475211654	0.0004922089591177	markers + neural network
F_r077_species_redundant	3	True	83.90192875690428	5.91904419340475	0.8390192875690428	0.0591904419340475	markers + neural network
F_r074_phylum_single	3	True	63.7668860088024	2.75217627267938	0.637668860088024	0.0275217627267938	markers + neural network
F_r007_order_single	3	True	79.32985434085458	8.96480793856152	0.7932985434085458	0.0896480793856152	markers + neural network
F_r096_genus_redundant	3	True	80.93737230182239	3.76134522580124	0.809373723018224	0.0376134522580124	markers + neural network
F_r023_order_replaced	2	True	88.48167539267016	48.95287958115184	0.8848167539267016	0.4895287958115183	markers
F_r036_class_replaced	3	True	97.3671564816358	2.98917185827757	0.973671564816358	0.0298917185827757	markers + neural network
F_r007_order_redundant	3	True	79.55152784868571	16.87504709135247	0.7955152784868571	0.1687504709135247	markers + neural network
F_r053_family_replaced	3	True	82.82857041741278	0.33235536189074	0.8282857041741277	0.0033235536189074	markers + neural network
F_r072_phylum_replaced	3	True	77.99084516824173	11.28509516643361	0.7799084516824173	0.1128509516643361	markers + neural network
F_r035_order_replaced	3	True	85.91903583729174	0.0098750813347023	0.8591903583729175	9.875081334702328e-05	markers + neural network
F_r044_class_redundant	2	True	91.07721040384448	31.96948470751885	0.9107721040384448	0.3196948470751885	markers
F_r063_class_replaced	3	True	87.98229422131199	0.0	0.8798229422131199	0.0	markers + neural network
F_r010_family_single	3	True	88.68043246342057	3.02355222310523	0.8868043246342058	0.0302355222310523	markers + neural network
F_r062_phylum_replaced	3	True	91.16778853496515	0.34195115701803	0.9116778853496516	0.0034195115701803	markers + neural network
F_r063_order_redundant	3	True	83.12726349469631	19.77521092124668	0.831272634946963	0.1977521092124668	markers + neural network
