group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Campylobacterota_Helicobacteraceae	1	GCA_002832175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6238	10	1.2015	4.6201	0.7979	-3.9902	1.2015	4.6201	0.7979	-3.9902
Campylobacterota_Helicobacteraceae	1	GCA_002832505.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6281	10	2.0829	5.8244	1.2476	-5.4389	2.0829	5.8244	1.2476	-5.4389
Campylobacterota_Helicobacteraceae	1	GCA_002952275.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6741	10	2.081	2.7984	0.7713	-2.7984	2.081	2.7984	0.7713	-2.7984
Campylobacterota_Helicobacteraceae	1	GCA_002952595.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.674	10	0.8381	2.4182	0.5021	-2.0776	0.8381	2.4182	0.5021	-2.0776
Campylobacterota_Helicobacteraceae	1	GCA_003059335.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6138	10	2.5	4.1084	1.5983	-4.1084	2.5	4.1084	1.5983	-4.1084
Campylobacterota_Helicobacteraceae	1	GCA_003059385.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6237	10	1.6339	3.4301	0.4155	-3.1813	1.6339	3.4301	0.4155	-3.1813
Campylobacterota_Helicobacteraceae	1	GCA_003213725.2	Campylobacterota	Helicobacteraceae	Bacteria	test	2.154	10	3.5525	5.0667	3.3164	-3.5238	3.5525	5.0667	3.3164	-3.5238
Campylobacterota_Helicobacteraceae	1	GCA_003636555.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5974	10	2.4977	4.4702	0.9816	-4.138	2.4977	4.4702	0.9816	-4.138
Campylobacterota_Helicobacteraceae	1	GCA_003637745.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5754	10	1.9123	3.4792	-0.4272	-3.392	1.9123	3.4792	-0.4272	-3.392
Campylobacterota_Helicobacteraceae	1	GCA_003637875.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6397	10	0.922	1.5034	0.4232	-0.8604	0.922	1.5034	0.4232	-0.8604
Campylobacterota_Helicobacteraceae	1	GCA_003638375.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5648	10	2.1298	6.77	0.5152	-5.6485	2.1298	6.77	0.5152	-5.6485
Campylobacterota_Helicobacteraceae	1	GCA_003638525.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6747	10	1.5165	2.5418	0.7568	-0.8948	1.5165	2.5418	0.7568	-0.8948
Campylobacterota_Helicobacteraceae	1	GCA_003639685.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5684	10	2.1523	5.288	-1.8064	-4.7521	2.1523	5.288	-1.8064	-4.7521
Campylobacterota_Helicobacteraceae	1	GCA_003639725.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6618	10	1.5974	1.7542	0.8013	-1.5995	1.5974	1.7542	0.8013	-1.5995
Campylobacterota_Helicobacteraceae	1	GCA_003660355.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7348	10	10.5003	7.1006	10.4302	-7.0762	10.5003	7.1006	10.4302	-7.0762
Campylobacterota_Helicobacteraceae	1	GCA_004012225.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6483	10	3.7962	3.1336	1.4456	-2.2576	3.7962	3.1336	1.4456	-2.2576
Campylobacterota_Helicobacteraceae	1	GCA_004012535.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.609	10	1.2963	4.0304	-0.1892	-3.6638	1.2963	4.0304	-0.1892	-3.6638
Campylobacterota_Helicobacteraceae	1	GCA_004012735.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6199	10	4.1809	4.9166	-2.1678	-4.7167	4.1809	4.9166	-2.1678	-4.7167
Campylobacterota_Helicobacteraceae	1	GCA_004012985.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5838	10	2.1201	5.5321	-0.5775	-5.4698	2.1201	5.5321	-0.5775	-5.4698
Campylobacterota_Helicobacteraceae	1	GCA_004014145.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6845	10	2.323	2.6769	0.6794	-1.7068	2.323	2.6769	0.6794	-1.7068
Campylobacterota_Helicobacteraceae	1	GCA_004014305.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6828	10	1.9076	1.945	1.1498	-1.4801	1.9076	1.945	1.1498	-1.4801
Campylobacterota_Helicobacteraceae	1	GCA_004014675.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5513	10	1.346	4.6859	0.1128	-4.6859	1.346	4.6859	0.1128	-4.6859
Campylobacterota_Helicobacteraceae	1	GCA_004323315.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5874	10	0.9822	3.7101	0.5315	-3.7101	0.9822	3.7101	0.5315	-3.7101
Campylobacterota_Helicobacteraceae	1	GCA_006439715.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5867	10	1.9442	2.6393	0.9912	-1.8175	1.9442	2.6393	0.9912	-1.8175
Campylobacterota_Helicobacteraceae	1	GCA_006440125.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5612	10	1.2847	4.6418	-0.2129	-4.1497	1.2847	4.6418	-0.2129	-4.1497
Campylobacterota_Helicobacteraceae	1	GCA_006440435.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5956	10	2.9479	4.4392	0.1696	-3.322	2.9479	4.4392	0.1696	-3.322
Campylobacterota_Helicobacteraceae	1	GCA_007844035.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6635	10	1.6889	4.1058	0.2884	-4.1058	1.6889	4.1058	0.2884	-4.1058
Campylobacterota_Helicobacteraceae	1	GCA_009689925.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5549	10	2.2115	5.6019	-0.2427	-5.2773	2.2115	5.6019	-0.2427	-5.2773
Campylobacterota_Helicobacteraceae	1	GCA_009691005.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5864	10	4.3607	4.7555	2.8892	-4.4649	4.3607	4.7555	2.8892	-4.4649
Campylobacterota_Helicobacteraceae	1	GCA_009737175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6561	10	1.8705	1.6902	1.5788	-0.6594	1.8705	1.6902	1.5788	-0.6594
Campylobacterota_Helicobacteraceae	1	GCA_009740755.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6299	10	2.7338	5.9124	2.3135	-5.4006	2.7338	5.9124	2.3135	-5.4006
Campylobacterota_Helicobacteraceae	1	GCA_009740965.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.655	10	0.868	1.7818	0.2211	-0.6098	0.868	1.7818	0.2211	-0.6098
Campylobacterota_Helicobacteraceae	1	GCA_011140625.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6813	10	3.9991	6.3795	3.3033	-6.2852	3.9991	6.3795	3.3033	-6.2852
Campylobacterota_Helicobacteraceae	1	GCA_011456295.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5632	10	2.0762	4.2025	1.8792	-3.9065	2.0762	4.2025	1.8792	-3.9065
Campylobacterota_Helicobacteraceae	1	GCA_013177215.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6347	10	3.2306	3.1336	2.0334	-1.7625	3.2306	3.1336	2.0334	-1.7625
Campylobacterota_Helicobacteraceae	1	GCA_013374155.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7771	10	3.7016	4.3603	3.3159	-3.5126	3.7016	4.3603	3.3159	-3.5126
Campylobacterota_Helicobacteraceae	1	GCA_013374215.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6829	10	1.7326	3.297	1.064	-2.5296	1.7326	3.297	1.064	-2.5296
Campylobacterota_Helicobacteraceae	1	GCA_014496305.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6582	10	3.2152	7.6166	2.0603	-6.9848	3.2152	7.6166	2.0603	-6.9848
Campylobacterota_Helicobacteraceae	1	GCA_014496405.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6343	10	3.1454	5.2433	0.1645	-4.5751	3.1454	5.2433	0.1645	-4.5751
Campylobacterota_Helicobacteraceae	1	GCA_014497525.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5895	10	3.1252	6.7378	1.5484	-6.2	3.1252	6.7378	1.5484	-6.2
Campylobacterota_Helicobacteraceae	1	GCA_014498025.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6352	10	2.8396	2.5773	1.5978	-1.7721	2.8396	2.5773	1.5978	-1.7721
Campylobacterota_Helicobacteraceae	1	GCA_014498545.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.4833	10	1.5196	7.7036	-0.5665	-7.7036	1.5196	7.7036	-0.5665	-7.7036
Campylobacterota_Helicobacteraceae	1	GCA_015904225.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6539	10	1.4941	2.1507	1.0561	-1.9437	1.4941	2.1507	1.0561	-1.9437
Campylobacterota_Helicobacteraceae	1	GCA_015904365.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6179	10	1.4781	1.6717	0.2665	-1.3605	1.4781	1.6717	0.2665	-1.3605
Campylobacterota_Helicobacteraceae	1	GCA_015904645.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6566	10	0.9387	1.3929	0.1229	-1.2054	0.9387	1.3929	0.1229	-1.2054
Campylobacterota_Helicobacteraceae	1	GCA_016747995.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6164	10	2.185	5.6942	0.2512	-5.1951	2.185	5.6942	0.2512	-5.1951
Campylobacterota_Helicobacteraceae	1	GCA_017821235.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.634	10	2.2164	4.2362	0.5745	-3.0327	2.2164	4.2362	0.5745	-3.0327
Campylobacterota_Helicobacteraceae	1	GCA_019311625.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5409	10	2.7701	6.0768	1.1132	-6.0768	2.7701	6.0768	1.1132	-6.0768
Campylobacterota_Helicobacteraceae	1	GCA_022015955.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6531	10	2.5991	5.5196	1.8517	-5.1624	2.5991	5.5196	1.8517	-5.1624
Campylobacterota_Helicobacteraceae	1	GCA_022923915.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5729	10	2.0771	5.2798	1.2675	-5.2798	2.0771	5.2798	1.2675	-5.2798
Campylobacterota_Helicobacteraceae	1	GCA_022925255.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5861	10	1.5673	4.7924	-0.5245	-4.3864	1.5673	4.7924	-0.5245	-4.3864
Campylobacterota_Helicobacteraceae	1	GCA_028750935.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6621	10	1.8982	3.784	0.6704	-2.8892	1.8982	3.784	0.6704	-2.8892
Campylobacterota_Helicobacteraceae	1	GCA_032645945.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6635	10	2.3066	4.7108	0.1929	-3.5781	2.3066	4.7108	0.1929	-3.5781
Campylobacterota_Helicobacteraceae	1	GCA_032648885.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.617	10	3.2545	2.5972	0.6431	0.1145	3.2545	2.5972	0.6431	0.1145
Campylobacterota_Helicobacteraceae	1	GCA_036455175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5703	10	4.8964	9.758	-0.6816	-7.9063	4.8964	9.758	-0.6816	-7.9063
Campylobacterota_Helicobacteraceae	1	GCA_900088135.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.633	10	3.4526	6.1246	2.2314	-5.7994	3.4526	6.1246	2.2314	-5.7994
Campylobacterota_Helicobacteraceae	1	GCA_900196865.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6475	10	4.4833	5.4616	-2.6195	-3.072	4.4833	5.4616	-2.6195	-3.072
Campylobacterota_Helicobacteraceae	1	GCA_900196925.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5983	10	5.0864	9.4275	1.7703	-9.4275	5.0864	9.4275	1.7703	-9.4275
Campylobacterota_Helicobacteraceae	1	GCA_900197025.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6008	10	2.251	5.4317	-2.041	-5.026	2.251	5.4317	-2.041	-5.026
Campylobacterota_Helicobacteraceae	1	GCA_910584885.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8064	10	1.8203	4.8924	0.746	-4.8924	1.8203	4.8924	0.746	-4.8924
Campylobacterota_Helicobacteraceae	1	GCA_946576955.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5712	10	2.1991	6.213	1.7553	-6.0797	2.1991	6.213	1.7553	-6.0797
Campylobacterota_Helicobacteraceae	1	GCA_948521445.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8469	10	3.3141	6.1825	2.8919	-5.9	3.3141	6.1825	2.8919	-5.9
Campylobacterota_Helicobacteraceae	1	GCA_948623915.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7798	10	3.8241	7.2547	-2.131	-6.591	3.8241	7.2547	-2.131	-6.591
Campylobacterota_Helicobacteraceae	1	GCA_948671245.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7614	10	3.6574	5.6324	-2.1477	-5.6324	3.6574	5.6324	-2.1477	-5.6324
Campylobacterota_Helicobacteraceae	1	GCA_948838905.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7805	10	4.0032	8.2451	3.6107	-8.1303	4.0032	8.2451	3.6107	-8.1303
Campylobacterota_Helicobacteraceae	1	GCA_948933815.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.9475	10	2.8657	4.8435	1.4833	-3.9275	2.8657	4.8435	1.4833	-3.9275
Campylobacterota_Helicobacteraceae	1	GCA_949006955.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7157	10	3.8552	10.0494	1.5264	-10.0494	3.8552	10.0494	1.5264	-10.0494
Campylobacterota_Helicobacteraceae	1	GCA_949097265.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8005	10	3.0893	6.0779	0.7858	-5.6171	3.0893	6.0779	0.7858	-5.6171
Campylobacterota_Helicobacteraceae	1	GCA_949101665.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7242	10	2.2534	6.3767	1.4398	-5.7612	2.2534	6.3767	1.4398	-5.7612
Campylobacterota_Helicobacteraceae	1	GCA_949106845.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8801	10	3.273	2.7188	2.474	-2.0503	3.273	2.7188	2.474	-2.0503
Campylobacterota_Helicobacteraceae	1	GCA_949347045.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8603	10	1.6886	3.6664	0.993	-3.3512	1.6886	3.6664	0.993	-3.3512
Campylobacterota_Helicobacteraceae	1	GCA_949433615.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.796	10	1.855	3.165	0.951	-3.1236	1.855	3.165	0.951	-3.1236
Campylobacterota_Helicobacteraceae	1	GCA_949447645.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7882	10	3.4423	4.0698	3.339	-3.6168	3.4423	4.0698	3.339	-3.6168
Campylobacterota_Helicobacteraceae	1	GCA_949461125.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8708	10	5.7763	5.1432	4.9755	-5.1167	5.7763	5.1432	4.9755	-5.1167
Campylobacterota_Helicobacteraceae	1	GCA_949492075.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.683	10	2.3948	12.2049	-1.3194	-12.2049	2.3948	12.2049	-1.3194	-12.2049
Campylobacterota_Helicobacteraceae	1	GCA_949534455.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8551	10	2.5917	4.9632	1.0938	-3.9432	2.5917	4.9632	1.0938	-3.9432
Campylobacterota_Helicobacteraceae	1	GCA_963559245.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6196	10	2.6084	3.0184	-0.6934	-2.8117	2.6084	3.0184	-0.6934	-2.8117
Halobacteriota_halophilic	1	GCA_000023945.1	Halobacteriota	Haloarculaceae	Archaea	test	3.1168	36	6.3897	7.2559	4.8295	-1.3975	6.3897	7.2559	4.8295	-1.3975
Halobacteriota_halophilic	1	GCA_000223905.1	Halobacteriota	Haloarculaceae	Archaea	test	3.89	36	3.5904	5.8825	0.313	-4.9519	3.5904	5.8825	0.313	-4.9519
Halobacteriota_halophilic	1	GCA_000336855.1	Halobacteriota	Haloferacaceae	Archaea	test	3.6095	36	3.2564	5.1183	-1.6814	-3.7126	3.2564	5.1183	-1.6814	-3.7126
Halobacteriota_halophilic	1	GCA_000755225.1	Halobacteriota	Haloarculaceae	Archaea	test	3.4515	36	5.7012	5.2049	4.9208	-1.855	5.7012	5.2049	4.9208	-1.855
Halobacteriota_halophilic	1	GCA_001280425.1	Halobacteriota	Haloarculaceae	Archaea	test	3.971	36	4.8509	6.9368	1.1549	-5.3925	4.8509	6.9368	1.1549	-5.3925
Halobacteriota_halophilic	1	GCA_002252815.1	Halobacteriota	Haloferacaceae	Archaea	test	3.3462	36	5.0549	4.7354	-2.1097	-3.4038	5.0549	4.7354	-2.1097	-3.4038
Halobacteriota_halophilic	1	GCA_002252875.1	Halobacteriota	Haloferacaceae	Archaea	test	3.275	36	4.4547	4.9788	-1.6434	-3.9319	4.4547	4.9788	-1.6434	-3.9319
Halobacteriota_halophilic	1	GCA_002844335.1	Halobacteriota	Haloarculaceae	Archaea	test	3.7217	36	6.5522	8.7906	-3.9658	-7.9586	6.5522	8.7906	-3.9658	-7.9586
Halobacteriota_halophilic	1	GCA_003287355.1	Halobacteriota	Haloferacaceae	Archaea	test	3.5849	36	6.5458	6.2018	4.7098	-4.552	6.5458	6.2018	4.7098	-4.552
Halobacteriota_halophilic	1	GCA_003665905.1	Halobacteriota	Haloferacaceae	Archaea	test	3.8885	36	5.3083	4.5248	3.8274	-1.2361	5.3083	4.5248	3.8274	-1.2361
Halobacteriota_halophilic	1	GCA_003990725.2	Halobacteriota	Haloferacaceae	Archaea	test	3.0445	36	5.3861	8.219	-3.0373	-6.9405	5.3861	8.219	-3.0373	-6.9405
Halobacteriota_halophilic	1	GCA_004944975.1	Halobacteriota	Haloarculaceae	Archaea	test	3.4649	36	5.4327	7.4322	0.5864	1.5374	5.4327	7.4322	0.5864	1.5374
Halobacteriota_halophilic	1	GCA_005049285.1	Halobacteriota	Haloarculaceae	Archaea	test	3.6611	36	3.6879	5.8887	2.0657	-3.9028	3.6879	5.8887	2.0657	-3.9028
Halobacteriota_halophilic	1	GCA_012726095.1	Halobacteriota	Haloarculaceae	Archaea	test	3.3958	36	4.4316	5.9492	3.0898	-4.2666	4.4316	5.9492	3.0898	-4.2666
Halobacteriota_halophilic	1	GCA_012726115.1	Halobacteriota	Haloarculaceae	Archaea	test	4.0133	36	4.594	6.5953	-1.2279	-3.9992	4.594	6.5953	-1.2279	-3.9992
Halobacteriota_halophilic	1	GCA_013267195.1	Halobacteriota	Haloferacaceae	Archaea	test	3.3402	36	4.186	6.068	2.1652	-4.2981	4.186	6.068	2.1652	-4.2981
Halobacteriota_halophilic	1	GCA_013415885.1	Halobacteriota	Haloarculaceae	Archaea	test	4.4801	36	8.9919	8.9809	7.5811	6.0089	8.9919	8.9809	7.5811	6.0089
Halobacteriota_halophilic	1	GCA_016635065.1	Halobacteriota	Haloferacaceae	Archaea	test	3.3012	36	5.0474	5.4367	-3.1672	-3.9911	5.0474	5.4367	-3.1672	-3.9911
Halobacteriota_halophilic	1	GCA_023566035.1	Halobacteriota	Haloarculaceae	Archaea	test	3.6611	36	5.5723	6.2456	2.6959	-0.3869	5.5723	6.2456	2.6959	-0.3869
Halobacteriota_halophilic	1	GCA_023703775.1	Halobacteriota	Haloferacaceae	Archaea	test	3.436	36	5.0507	7.1857	3.1607	-4.3371	5.0507	7.1857	3.1607	-4.3371
Halobacteriota_halophilic	1	GCA_024498335.1	Halobacteriota	Haloferacaceae	Archaea	test	2.854	36	8.557	7.8994	-7.8344	-6.2278	8.557	7.8994	-7.8344	-6.2278
Halobacteriota_halophilic	1	GCA_026586665.1	Halobacteriota	Haloarculaceae	Archaea	test	3.575	36	6.648	5.2058	-0.1749	-2.1092	6.648	5.2058	-0.1749	-2.1092
Halobacteriota_halophilic	1	GCA_028211275.1	Halobacteriota	Haloferacaceae	Archaea	test	3.7275	36	4.6068	4.4272	2.7518	0.6533	4.6068	4.4272	2.7518	0.6533
Halobacteriota_halophilic	1	GCA_029225785.1	Halobacteriota	Haloferacaceae	Archaea	test	3.7848	36	3.2261	5.942	0.5188	-4.0941	3.2261	5.942	0.5188	-4.0941
Halobacteriota_halophilic	1	GCA_040743285.1	Halobacteriota	Haloarculaceae	Archaea	test	4.1256	36	4.7907	5.1677	2.245	-2.8893	4.7907	5.1677	2.245	-2.8893
Halobacteriota_halophilic	1	GCA_900102305.1	Halobacteriota	Haloarculaceae	Archaea	test	4.0322	36	4.9339	3.753	1.396	-2.1592	4.9339	3.753	1.396	-2.1592
Halobacteriota_halophilic	1	GCA_900109065.1	Halobacteriota	Haloferacaceae	Archaea	test	3.2846	36	3.7314	5.5905	-0.8224	-3.1721	3.7314	5.5905	-0.8224	-3.1721
Halobacteriota_halophilic	1	GCA_900113245.1	Halobacteriota	Haloferacaceae	Archaea	test	3.5293	36	5.4115	5.1287	2.0579	-1.4605	5.4115	5.1287	2.0579	-1.4605
Patescibacteriota_families	1	GCA_000999245.1	Patescibacteriota	UBA9973	Bacteria	test	0.6519	15	1.9181	5.2356	0.5008	-4.876	1.9181	5.2356	0.5008	-4.876
Patescibacteriota_families	1	GCA_001189095.1	Patescibacteriota	UBA2103	Bacteria	test	0.812	15	3.4049	8.5813	2.5304	-8.299	3.4049	8.5813	2.5304	-8.299
Patescibacteriota_families	1	GCA_001430905.1	Patescibacteriota	Peribacteraceae	Bacteria	test	1.2482	15	1.9404	7.2405	0.1026	-6.7492	1.9404	7.2405	0.1026	-6.7492
Patescibacteriota_families	1	GCA_001781415.1	Patescibacteriota	UBA918	Bacteria	test	0.9628	15	8.8356	4.7998	8.4503	0.058	8.8356	4.7998	8.4503	0.058
Patescibacteriota_families	1	GCA_001781805.1	Patescibacteriota	UBA918	Bacteria	test	0.9626	15	8.9608	5.0691	7.6457	1.408	8.9608	5.0691	7.6457	1.408
Patescibacteriota_families	1	GCA_001785375.1	Patescibacteriota	UBA9973	Bacteria	test	0.7415	15	9.4111	7.9638	-9.4111	1.3914	9.4111	7.9638	-9.4111	1.3914
Patescibacteriota_families	1	GCA_001786215.1	Patescibacteriota	UBA9973	Bacteria	test	0.6403	15	2.7188	8.1131	-0.2887	-7.9483	2.7188	8.1131	-0.2887	-7.9483
Patescibacteriota_families	1	GCA_001822065.1	Patescibacteriota	Staskawiczbacteraceae	Bacteria	test	0.836	15	1.5677	4.5893	0.8473	-1.3776	1.5677	4.5893	0.8473	-1.3776
Patescibacteriota_families	1	GCA_002396685.1	Patescibacteriota	UBA2103	Bacteria	test	0.8313	15	3.916	6.053	3.6488	-5.1606	3.916	6.053	3.6488	-5.1606
Patescibacteriota_families	1	GCA_002404315.1	Patescibacteriota	UBA1547	Bacteria	test	0.7261	15	14.8351	9.351	-14.8351	-8.8451	14.8351	9.351	-14.8351	-8.8451
Patescibacteriota_families	1	GCA_002429245.1	Patescibacteriota	UBA1547	Bacteria	test	0.8657	15	1.4236	5.4454	0.2888	-5.3234	1.4236	5.4454	0.2888	-5.3234
Patescibacteriota_families	1	GCA_003153395.1	Patescibacteriota	UBA4665	Bacteria	test	0.9205	15	12.7118	13.9936	-12.6652	6.6599	12.7118	13.9936	-12.6652	6.6599
Patescibacteriota_families	1	GCA_003484955.1	Patescibacteriota	UBA8517	Bacteria	test	0.7505	15	16.4107	11.7788	-16.4107	-8.9813	16.4107	11.7788	-16.4107	-8.9813
Patescibacteriota_families	1	GCA_013100845.1	Patescibacteriota	Nanosynbacteraceae	Bacteria	test	0.848	15	1.4797	8.3677	-0.6447	-8.3677	1.4797	8.3677	-0.6447	-8.3677
Patescibacteriota_families	1	GCA_016182085.1	Patescibacteriota	GWA2-37-8	Bacteria	test	1.0564	15	4.0486	6.4761	0.4165	-0.4375	4.0486	6.4761	0.4165	-0.4375
Patescibacteriota_families	1	GCA_016700095.1	Patescibacteriota	UBA8517	Bacteria	test	1.2742	15	5.1635	6.8341	4.0353	0.8946	5.1635	6.8341	4.0353	0.8946
Patescibacteriota_families	1	GCA_016700375.1	Patescibacteriota	UBA4665	Bacteria	test	1.2565	15	6.7096	6.2006	6.1627	3.3749	6.7096	6.2006	6.1627	3.3749
Patescibacteriota_families	1	GCA_017406775.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.7204	15	13.1081	13.6697	-13.1081	-10.4156	13.1081	13.6697	-13.1081	-10.4156
Patescibacteriota_families	1	GCA_018647845.1	Patescibacteriota	UBA922	Bacteria	test	0.9355	15	0.9245	8.7488	-0.376	-8.3952	0.9245	8.7488	-0.376	-8.3952
Patescibacteriota_families	1	GCA_018649525.1	Patescibacteriota	PJMF01	Bacteria	test	1.0148	15	5.1048	5.2012	3.221	-2.7317	5.1048	5.2012	3.221	-2.7317
Patescibacteriota_families	1	GCA_018657425.1	Patescibacteriota	UBA922	Bacteria	test	0.9168	15	2.0976	8.3145	-1.7436	-8.2075	2.0976	8.3145	-1.7436	-8.2075
Patescibacteriota_families	1	GCA_018658045.1	Patescibacteriota	Peribacteraceae	Bacteria	test	1.1952	15	2.475	4.1924	-1.2261	-3.8853	2.475	4.1924	-1.2261	-3.8853
Patescibacteriota_families	1	GCA_019634005.1	Patescibacteriota	UBA918	Bacteria	test	0.6383	15	9.8275	17.0163	-9.3015	-17.0163	9.8275	17.0163	-9.3015	-17.0163
Patescibacteriota_families	1	GCA_021833765.1	Patescibacteriota	UBA2206	Bacteria	test	0.9537	15	8.7636	14.713	-6.8742	-14.713	8.7636	14.713	-6.8742	-14.713
Patescibacteriota_families	1	GCA_023267755.1	Patescibacteriota	UBA2103	Bacteria	test	0.5835	15	15.4709	10.3576	-14.874	-7.41	15.4709	10.3576	-14.874	-7.41
Patescibacteriota_families	1	GCA_025999275.1	Patescibacteriota	UBA8517	Bacteria	test	0.7859	15	3.9067	4.9994	0.146	-2.3166	3.9067	4.9994	0.146	-2.3166
Patescibacteriota_families	1	GCA_026396515.1	Patescibacteriota	GWA2-37-8	Bacteria	test	0.9662	15	10.7673	9.1135	-8.6537	-0.0211	10.7673	9.1135	-8.6537	-0.0211
Patescibacteriota_families	1	GCA_028865035.1	Patescibacteriota	UBA9973	Bacteria	test	0.735	15	9.8449	7.2233	-9.3793	0.9121	9.8449	7.2233	-9.3793	0.9121
Patescibacteriota_families	1	GCA_030531645.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.771	15	2.3195	6.1812	-1.3964	-5.7965	2.3195	6.1812	-1.3964	-5.7965
Patescibacteriota_families	1	GCA_035445505.1	Patescibacteriota	UBA1547	Bacteria	test	0.8433	15	5.0387	9.6898	3.4461	-8.2163	5.0387	9.6898	3.4461	-8.2163
Patescibacteriota_families	1	GCA_035690865.1	Patescibacteriota	UBA4665	Bacteria	test	1.1918	15	9.0626	5.6452	8.8643	2.4707	9.0626	5.6452	8.8643	2.4707
Patescibacteriota_families	1	GCA_036388555.1	Patescibacteriota	UBA4665	Bacteria	test	1.4123	15	10.4467	18.5391	10.1596	17.1646	10.4467	18.5391	10.1596	17.1646
