genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_498	Pseudomonadaceae	GCA_900584435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5874444	81.0637	74.6536	78.793159	71.924032	71.924032	4225137	5	GCA_000594085.1;GCA_019710695.1;GCA_963538815.1;GCA_006348385.1;GCA_900044605.1	Bacillota;Bacillota;Patescibacteriota;Campylobacterota;Bacillota	Staphylococcaceae;Clostridiaceae;Saccharimonadaceae;Campylobacteraceae;Staphylococcaceae	192	8853797	1666266344	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_498.fasta
genome_499	Pseudomonadaceae	GCA_900584435.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5874444	67.8189	41.9724	71.228205	41.972398	41.972398	2465645	5	GCA_947488715.1;GCA_000336855.1;GCA_902763115.1;GCA_020723105.1;GCA_033042315.1	Pseudomonadota;Halobacteriota;Methanobacteriota;Nitrospirota;Actinomycetota	Rhodobacteraceae;Haloferacaceae;Methanobacteriaceae;UBA6902;Mycobacteriaceae	244	6649906	1666266345	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_499.fasta
genome_500	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	76.9351	55.0359	76.904054	53.976388	53.976388	3207868	4	GCA_030441215.1;GCA_948733955.1;GCA_033040755.1;GCA_032746515.1	Campylobacterota;Bacteroidota;Campylobacterota;Pseudomonadota	Arcobacteraceae;UBA932;Campylobacteraceae;Enterobacteriaceae	1044	7778349	1666266346	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_500.fasta
genome_501	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	62.2921	95.959	59.490097	59.490097	59.490097	3535553	4	GCA_964238855.1;GCA_000756525.1;GCA_039912305.1;GCA_038827615.1	Bacillota;Actinomycetota;Pseudomonadota;Thermoproteota	Enterococcaceae;Mycobacteriaceae;Enterobacteriaceae;Desulfurococcaceae	35	7071106	1666266347	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_501.fasta
genome_502	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	50.963	12.8805	50.924005	12.880477	12.880477	765499	1	GCA_018901775.1	Pseudomonadota	Burkholderiaceae	311	3791961	1666266348	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_502.fasta
genome_503	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	78.4004	57.0758	78.31894	57.075817	57.075817	3392070	5	GCA_002723455.1;GCA_023612755.1;GCA_962708255.1;GCA_900236745.1;GCA_001049855.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Actinomycetota	Alteromonadaceae;Enterobacteriaceae;Neisseriaceae;Mycobacteriaceae;Streptomycetaceae	411	8046639	1666266349	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_503.fasta
genome_504	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	74.9855	67.3581	75.954785	67.358068	67.358068	4003154	2	GCA_000587755.1;GCA_900553875.1	Bacillota;Bacillota	Staphylococcaceae;CAG-508	49	8517219	1666266350	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_504.fasta
genome_505	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	77.4996	39.8539	77.477526	21.256281	21.256281	1263281	3	GCA_006382235.1;GCA_015548275.1;GCA_013266705.1	Bacillota;Bacteroidota;Actinomycetota	Staphylococcaceae;Rikenellaceae;Microbacteriaceae	617	5867844	1666266351	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_505.fasta
genome_506	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	81.963	37.0668	82.422929	37.066781	37.066781	2202914	2	GCA_949012485.1;GCA_002445285.1	Bacillota;Bacillota	Borkfalkiaceae;Listeriaceae	49	7101387	1666266352	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_506.fasta
genome_507	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	96.4145	82.865	83.731305	82.865006	82.865006	4924746	5	GCA_016798345.1;GCA_014129565.1;GCA_000671255.1;GCA_036442355.1;GCA_036747775.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota;Bacillota	Clostridiaceae;Anaplasmataceae;Mycobacteriaceae;Peptostreptococcaceae;Tissierellaceae	641	9900977	1666266353	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_507.fasta
genome_508	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	54.5124	4.0379	51.2011	4.037862	4.037862	239974	3	GCA_900471355.1;GCA_037299585.1;GCA_002895605.1	Pseudomonadota;Bacillota;Thermotogota	Rhizobiaceae;Dialisteraceae;Petrotogaceae	6	3282904	1666266354	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_508.fasta
genome_509	Pseudomonadaceae	GCA_021606535.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5943095	92.056	1.6475	91.310252	1.041158	1.041158	61877	1	GCA_003995735.1	Pseudomonadota	Neisseriaceae	53	5488532	1666266355	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_509.fasta
genome_510	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	88.3866	10.8884	84.970933	10.888347	10.888347	694264	3	GCA_948852935.1;GCA_022919455.1;GCA_021394375.1	Bacteroidota;Bacteroidota;Pseudomonadota	Muribaculaceae;Hymenobacteraceae;Vibrionaceae	157	6112190	1666266356	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_510.fasta
genome_511	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	98.5885	99.0443	83.452932	61.214129	61.214129	3903142	5	GCA_001164345.1;GCA_031975855.1;GCA_900058605.1;GCA_945639195.1;GCA_039837185.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Dysgonomonadaceae;Legionellaceae;Wohlfahrtiimonadaceae;Clostridiaceae	502	9224277	1666266357	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_511.fasta
genome_512	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	95.07	0.0177	86.867248	0.017644	0.017644	1125	3	GCA_004104435.1;GCA_023229645.1;GCA_040064635.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Nevskiaceae;Enterobacteriaceae	60	5539964	1666266358	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_512.fasta
genome_513	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	56.3777	81.9688	100.0	79.553845	79.553845	5072521	5	GCA_003318255.1;GCA_947503785.1;GCA_948507395.1;GCA_948743405.1;GCA_001038345.1	Pseudomonadota;Campylobacterota;Cyanobacteriota;Verrucomicrobiota;Pseudomonadota	Rhodobacteraceae;Arcobacteraceae;Gastranaerophilaceae;Akkermansiaceae;Enterobacteriaceae	243	11448732	1666266359	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_513.fasta
genome_514	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	98.378	82.1114	80.14785	80.14785	80.14785	5110396	4	GCA_024584515.1;GCA_958454615.1;GCA_947367655.1;GCA_000686385.1	Actinomycetota;Actinomycetota;Desulfobacterota_I;Campylobacterota	Nocardioidaceae;Eggerthellaceae;Desulfovibrionaceae;Campylobacteraceae	167	10220792	1666266360	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_514.fasta
genome_515	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	73.9833	77.1889	73.656236	73.656236	73.656236	4696477	3	GCA_009661105.2;GCA_903645295.1;GCA_039681315.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae_B;Xanthomonadaceae	798	9392954	1666266361	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_515.fasta
genome_516	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	72.719	7.6837	70.258983	7.68367	7.68367	489927	5	GCA_009994475.1;GCA_015152465.1;GCA_002787695.1;GCA_002438205.1;GCA_000340565.3	Pseudomonadota;Cyanobacteriota;Patescibacteriota;Bacteroidota;Cyanobacteriota	Sphingomonadaceae;Gastranaerophilaceae;1-14-0-10-42-12;Sphingobacteriaceae;Nostocaceae	14	4969788	1666266362	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_516.fasta
genome_517	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	50.8941	45.0509	50.821985	45.050862	45.050862	2872538	5	GCA_038316195.1;GCA_019282385.1;GCA_011038575.1;GCA_024663255.1;GCA_036106915.1	Patescibacteriota;Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota	JBBQAJ01;Enterobacteriaceae;Staphylococcaceae;Burkholderiaceae;Streptomycetaceae	242	6113055	1666266363	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_517.fasta
genome_518	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	75.4068	36.4783	72.236443	36.478263	36.478263	2325931	4	GCA_001757495.1;GCA_002047195.1;GCA_017304755.1;GCA_001762205.1	Synergistota;Pseudomonadota;Bacteroidota;Campylobacterota	Synergistaceae;Enterobacteriaceae;Chitinophagaceae;Campylobacteraceae	85	6931879	1666266364	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_518.fasta
genome_519	Pseudomonadaceae	GCA_003837365.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6376211	83.9781	20.0483	83.871127	20.048254	20.048254	1278319	5	GCA_037376635.1;GCA_017352095.1;GCA_039555275.1;GCA_948965285.1;GCA_001900575.1	Bacillota;Halobacteriota;Pseudomonadota;Bacteroidota;Pseudomonadota	Lachnospiraceae;Natrialbaceae;Neisseriaceae;Muribaculaceae;Enterobacteriaceae	289	6626119	1666266365	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_519.fasta
genome_520	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	76.4237	97.529	76.353646	45.545712	45.545712	2432959	1	GCA_028882275.1	Actinomycetota	Streptosporangiaceae	160	6511615	1666266366	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_520.fasta
genome_521	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	95.5868	38.4681	93.365359	38.468073	38.468073	2054886	3	GCA_000517845.1;GCA_021648685.1;GCA_032115535.1	Bacillota;Pseudomonadota;Pseudomonadota	Paenibacillaceae;Sedimenticolaceae;Enterobacteriaceae	109	7042273	1666266367	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_521.fasta
genome_522	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	78.7448	87.2634	78.459155	78.459155	78.459155	4191128	2	GCA_014526695.1;GCA_039984355.1	Bacillota;Pseudomonadota	Listeriaceae;Rhizobiaceae	153	8382256	1666266368	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_522.fasta
genome_523	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	52.3862	23.9421	52.078982	23.942135	23.942135	1278940	5	GCA_002480685.1;GCA_949378685.1;GCA_000401995.1;GCA_905331725.1;GCA_010093205.1	Bacteroidota;Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Vicingaceae;Akkermansiaceae;Enterobacteriaceae;Vibrionaceae;Xanthomonadaceae	103	4060893	1666266369	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_523.fasta
genome_524	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	86.6587	64.8095	84.489524	64.809514	64.809514	3461992	4	GCA_030010195.1;GCA_900469125.1;GCA_009762495.1;GCA_003069105.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Rhizobiaceae;Enterobacteriaceae;Enterobacteriaceae	644	7975250	1666266370	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_524.fasta
genome_525	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	50.9493	88.4849	50.886387	50.886387	50.886387	2718247	2	GCA_958427865.1;GCA_002238335.1	Thermoplasmatota;Campylobacterota	Methanomethylophilaceae;Campylobacteraceae	447	5436494	1666266371	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_525.fasta
genome_526	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	62.8121	21.2808	62.795359	21.280801	21.280801	1136777	4	GCA_032069665.1;GCA_027421425.1;GCA_020828365.1;GCA_902476375.1	Pseudomonadota;Bacillota;Campylobacterota;Bacillota	Enterobacteriaceae;SLC66;Campylobacteraceae;Lachnospiraceae	96	4491177	1666266372	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_526.fasta
genome_527	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	59.2103	95.7256	68.588654	51.948633	51.948633	2774990	3	GCA_004634685.1;GCA_949104105.1;GCA_963676185.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Burkholderiaceae;Rikenellaceae;Balneatricaceae	14	6438856	1666266373	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_527.fasta
genome_528	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	57.7848	35.2595	56.732979	35.259471	35.259471	1883489	2	GCA_947057305.1;GCA_948871735.1	Bacteroidota;Desulfobacterota_I	Muribaculaceae;Desulfovibrionaceae	23	4914049	1666266374	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_528.fasta
genome_529	Pseudomonadaceae	GCA_000730665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5341796	85.5992	68.7527	100.0	68.752719	68.752719	3672630	3	GCA_000650215.1;GCA_021137955.1;GCA_002356115.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Nitrosococcaceae	229	9014426	1666266375	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_529.fasta
genome_530	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	60.3347	48.3489	65.404431	48.348934	48.348934	2875534	3	GCA_948913975.1;GCA_001803345.1;GCA_002266165.1	Verrucomicrobiota;Bacteroidota_A;Pseudomonadota	Akkermansiaceae;Melioribacteraceae;Enterobacteriaceae	102	6765437	1666266376	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_530.fasta
genome_531	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	96.6261	79.6398	79.030211	79.030195	79.030195	4700290	3	GCA_033436665.1;GCA_022810205.1;GCA_036443135.1	Pseudomonadota;Bacillota;Pseudomonadota	Rhodobacteraceae;Staphylococcaceae;Vibrionaceae	85	9400581	1666266377	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_531.fasta
genome_532	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	96.2824	90.0263	83.962905	83.962905	83.962905	4993661	5	GCA_017656155.1;GCA_000319005.1;GCA_949097285.1;GCA_037148975.1;GCA_000641115.1	Bacillota;Chlamydiota;Bacteroidota;Pseudomonadota;Bacillota	Syntrophomonadaceae;Chlamydiaceae;Muribaculaceae;Enterobacteriaceae;Staphylococcaceae	121	9987322	1666266378	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_532.fasta
genome_533	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	56.4452	26.0846	53.838873	26.084593	26.084593	1551371	4	GCA_018647845.1;GCA_000222975.1;GCA_949072445.1;GCA_900112505.1	Patescibacteriota;Pseudomonadota;Desulfobacterota_I;Pseudomonadota	UBA922;Enterobacteriaceae;Desulfovibrionaceae;Devosiaceae	14	4753417	1666266379	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_533.fasta
genome_534	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	66.0379	45.1261	67.269193	45.12608	45.12608	2683856	2	GCA_900046165.1;GCA_948466075.1	Bacillota;Bacillota	Staphylococcaceae;Anaeroplasmataceae	88	6684665	1666266380	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_534.fasta
genome_535	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	56.1455	99.9897	56.131179	44.590877	44.590877	2652025	4	GCA_000686905.1;GCA_040105495.1;GCA_000256285.2;GCA_900102305.1	Pseudomonadota;Bacillota;Pseudomonadota;Halobacteriota	Halomonadaceae;Bacillaceae_G;Vibrionaceae;Haloarculaceae	340	5990405	1666266381	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_535.fasta
genome_536	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	70.7306	49.6213	70.710829	49.621259	49.621259	2951205	2	GCA_001526525.1;GCA_011038885.2	Pseudomonadota;Actinomycetota	Rhizobiaceae;Actinomycetaceae	349	7156704	1666266382	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_536.fasta
genome_537	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	60.6029	43.3374	60.570771	43.33735	43.33735	2577472	3	GCA_037198115.1;GCA_000718515.1;GCA_001463745.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Micromonosporaceae;Rhizobiaceae	436	6179895	1666266383	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_537.fasta
genome_538	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	92.7576	74.071	79.101149	74.07102	74.07102	4405345	3	GCA_002199955.1;GCA_000747295.1;GCA_948898555.1	Bacillota;Pseudomonadota;Bacteroidota	Bacillaceae_G;Rhizobiaceae;Muribaculaceae	487	9109855	1666266384	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_538.fasta
genome_539	Pseudomonadaceae	GCA_900580425.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5947461	79.8069	28.3669	79.401765	27.531782	27.531782	1637442	2	GCA_014693505.1;GCA_900689605.1	Bacillota;Bacillota	Staphylococcaceae;Peptostreptococcaceae	27	6359831	1666266385	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_539.fasta
genome_540	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	65.7062	79.1682	65.497602	65.497602	65.497602	2758797	4	GCA_023263065.1;GCA_947176755.1;GCA_963625015.1;GCA_004922445.1	Pseudomonadota;Bacteroidota;Verrucomicrobiota;Pseudomonadota	Sphingomonadaceae;Muribaculaceae;Akkermansiaceae;Legionellaceae	122	5517594	1666266386	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_540.fasta
genome_541	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	54.2652	95.5936	54.254286	54.254286	54.254286	2285222	1	GCA_009885615.1	Chlamydiota	VFKH01	485	4570444	1666266387	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_541.fasta
genome_542	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	65.0677	81.9923	64.35956	64.359536	64.359536	2710861	5	GCA_003119555.1;GCA_015136315.1;GCA_025355465.1;GCA_000376425.1;GCA_000508025.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota;Chlamydiota	Enterobacteriaceae;Enterobacteriaceae;FEN-979;Thiobacillaceae;Chlamydiaceae	263	5421723	1666266388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_542.fasta
genome_543	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	79.5957	20.0864	77.279444	20.086404	20.086404	846051	2	GCA_021394695.1;GCA_018819475.1	Pseudomonadota;Pseudomonadota	Vibrionaceae;Thiobacillaceae	283	4101106	1666266389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_543.fasta
genome_544	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	88.3097	51.0086	86.041693	51.008628	51.008628	2148513	4	GCA_000612055.1;GCA_033240345.1;GCA_900105505.1;GCA_020860705.1	Actinomycetota;Campylobacterota;Actinomycetota;Verrucomicrobiota	Actinomycetaceae;Campylobacteraceae;Mycobacteriaceae;Akkermansiaceae	65	5772639	1666266390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_544.fasta
genome_545	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	98.5727	32.0129	92.350343	32.012902	32.012902	1348402	4	GCA_959602395.1;GCA_030209835.1;GCA_005236765.1;GCA_019685025.1	Fusobacteriota;Actinomycetota;Bacillota;Pseudomonadota	Fusobacteriaceae;Micrococcaceae;Enterococcaceae;Rhizobiaceae	26	5238252	1666266391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_545.fasta
genome_546	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	58.1188	27.1064	58.065131	27.106417	27.106417	1141738	5	GCA_041447285.1;GCA_016863785.1;GCA_038180545.1;GCA_027270355.1;GCA_036574075.1	Halobacteriota;Bacillota;Campylobacterota;Pseudomonadota;Desulfobacterota	Methanosarcinaceae;Enterococcaceae;Campylobacteraceae;Enterobacteriaceae;UBA5754	43	3587475	1666266392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_546.fasta
genome_547	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	88.385	29.1947	84.923997	29.194683	29.194683	1229697	4	GCA_913050525.1;GCA_024584515.1;GCA_000026005.1;GCA_025961205.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota	Sanyastnellaceae;Nocardioidaceae;Anaplasmataceae;Azospirillaceae	159	4806745	1666266393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_547.fasta
genome_548	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	98.6817	75.994	83.694265	75.993944	75.993944	3200909	4	GCA_039731325.1;GCA_041438725.1;GCA_036906295.1;GCA_023713025.1	Pseudomonadota;Actinomycetota;Actinomycetota;Actinomycetota	Alteromonadaceae;Streptomycetaceae;Propionibacteriaceae;Micrococcaceae	264	6726160	1666266394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_548.fasta
genome_549	Pseudomonadaceae	GCA_032069645.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4212058	69.156	42.9305	100.0	42.930463	42.930463	1808256	3	GCA_013978575.1;GCA_900066545.1;GCA_948604295.1	Bacteroidota;Bacillota;Elusimicrobiota	Weeksellaceae;Lachnospiraceae;Elusimicrobiaceae	87	6020314	1666266395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_549.fasta
genome_550	Pseudomonadaceae	GCA_035008145.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6828883	58.8097	19.5081	58.807319	19.194896	19.194896	1310797	2	GCA_000502615.1;GCA_900635745.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae	145	5326680	1666266396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_550.fasta
