genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_423	58.319888475240965	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp70	6	2366582	70.0	59.18176	0.06773472	25.923950910568237	20
genome_424	69.46283297250385	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp70	38	2913299	70.0	69.506454	0.42390525	25.923950910568237	20
genome_425	81.25793514701456	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp70	6	2321978	70.0	82.72989	0.2749622	25.923950910568237	20
genome_426	69.8315871216461	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp70	9	1566488	70.0	72.55598	0.26589632	25.923950910568237	20
genome_427	70.80104836027182	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp70	6	3369458	70.0	70.606026	0.0595659	25.923950910568237	20
genome_428	69.0353575271633	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp70	7	724961	70.0	66.56146	1.5636802	25.923950910568237	20
genome_429	69.76126918232242	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	47	3859635	70.0	80.34183	0.03402233	25.923950910568237	20
genome_43	100.0	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp50	1	4394623	50.0	99.895004	1.7000765	25.923950910568237	20
genome_430	69.49640124068057	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	35	3237428	70.0	71.73621	0.16222894	25.923950910568237	20
genome_431	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp70	1	1048696	70.0	99.71899	0.76055825	25.923950910568237	20
genome_432	75.28260032517005	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp70	18	4305302	70.0	74.2026	0.4615456	25.923950910568237	20
genome_433	67.0358167448638	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp70	10	2653527	70.0	66.620895	0.07496476	25.923950910568237	20
genome_434	81.39407032849591	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp70	3	3646574	70.0	74.19672	20.835281	25.923950910568237	20
genome_435	69.6807143737656	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp70	38	3606363	70.0	68.53361	0.04596412	25.923950910568237	20
genome_436	74.30235511034446	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp70	7	2650845	70.0	80.41907	0.8240253	25.923950910568237	20
genome_437	69.50923796235963	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp70	16	4009965	70.0	75.558205	0.06489456	25.923950910568237	20
genome_438	88.25214122243825	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp70	2	943223	70.0	94.819534	0.18838942	25.923950910568237	20
genome_439	62.10309713012136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp70	10	1873602	70.0	68.89513	0.144279	25.923950910568237	20
genome_44	51.53596394970974	0.0	GB_GCA_015732685.1	Pseudomonadota	set_a_comp50	8	1119172	50.0	52.82108	0.09876788	25.923950910568237	20
genome_440	59.06879505677926	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp70	2	890569	70.0	63.442177	0.18711686	25.923950910568237	20
genome_441	70.80951560086443	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp70	11	2304427	70.0	69.75177	0.1514554	25.923950910568237	20
genome_442	95.27995932508011	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp70	5	8058112	70.0	99.90193	0.24255216	25.923950910568237	20
genome_443	78.31774141080398	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933257	70.0	74.73781	1.3478369	25.923950910568237	20
genome_444	70.26367143894599	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp70	7	1966983	70.0	67.910835	2.499929	25.923950910568237	20
genome_445	73.36805964602479	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp70	2	1208212	70.0	73.07091	0.24404824	25.923950910568237	20
genome_446	72.96145969265233	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	20	3476016	70.0	70.991714	0.06967783	25.923950910568237	20
genome_447	69.85668162623912	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	38	5659518	70.0	68.58954	0.29806197	25.923950910568237	20
genome_448	69.49728632416765	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	4	1296123	70.0	71.08435	0.38317442	25.923950910568237	20
genome_449	69.51106019483774	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp70	16	3517977	70.0	70.131386	0.07599294	25.923950910568237	20
genome_45	66.17648425179891	0.0	RS_GCF_012220205.1	Bacillota	set_a_comp50	2	783472	50.0	77.66949	0.27717352	25.923950910568237	20
genome_450	61.99538810790681	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	4	4328487	70.0	62.591866	0.75930655	25.923950910568237	20
genome_451	69.39391732658618	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp70	20	2239366	70.0	68.86311	0.062543154	25.923950910568237	20
genome_452	70.2785919927634	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp70	24	1858400	70.0	71.001816	0.116196275	25.923950910568237	20
genome_453	70.28325698270436	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp70	3	2007682	70.0	71.87299	0.7041693	25.923950910568237	20
genome_454	72.05118317654976	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp70	6	2724261	70.0	64.89548	0.0030100346	25.923950910568237	20
genome_455	69.34987072787429	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp70	38	3625157	70.0	69.15817	0.13508499	25.923950910568237	20
genome_456	77.58975269360499	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp70	4	1136364	70.0	77.32831	0.8409083	25.923950910568237	20
genome_457	73.40225298591207	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp70	11	3666226	70.0	72.83983	0.20246208	25.923950910568237	20
genome_458	72.66915107389647	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp70	14	3639492	70.0	76.896255	0.33923686	25.923950910568237	20
genome_459	69.38702972236432	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp70	33	3648599	70.0	64.66182	0.10905862	25.923950910568237	20
genome_46	57.74444701591585	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp50	2	1656739	50.0	56.658535	0.465405	25.923950910568237	20
genome_460	74.1603524687106	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp70	7	2282448	70.0	74.24678	0.12473166	25.923950910568237	20
genome_461	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp70	2	1083893	70.0	99.91136	1.1718631	25.923950910568237	20
genome_462	53.20396175030226	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp70	2	435650	70.0	55.94571	0.38854182	25.923950910568237	20
genome_463	69.89899838366229	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp70	38	5558750	70.0	73.95344	0.3536433	25.923950910568237	20
genome_464	66.8719417668077	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp70	12	1252250	70.0	66.835884	0.67949295	25.923950910568237	20
genome_465	81.35745025772388	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp70	4	1816720	70.0	77.70799	2.8713882	25.923950910568237	20
genome_466	76.89296272682313	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp70	1	1806614	70.0	76.942505	0.1484096	25.923950910568237	20
genome_467	74.7765361342327	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp70	14	3274303	70.0	71.101654	0.030899048	25.923950910568237	20
genome_468	100.0	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp70	1	2880168	70.0	99.68416	1.0042638	25.923950910568237	20
genome_469	69.45210899184723	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp70	32	4202511	70.0	72.05911	0.24214387	25.923950910568237	20
genome_47	52.848529324802485	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp50	18	2135951	50.0	53.098965	0.055092573	25.923950910568237	20
genome_470	69.76867823203425	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp70	59	4355623	70.0	69.51629	3.8897574	25.923950910568237	20
genome_471	77.70713580297863	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp70	3	2975048	70.0	81.07419	0.64260364	25.923950910568237	20
genome_472	78.35632888323364	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	7	2145448	70.0	85.90291	0.4733771	25.923950910568237	20
genome_473	67.84021439774735	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp70	5	3295854	70.0	67.856964	0.11806786	25.923950910568237	20
genome_474	70.51016231597443	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp70	13	2518568	70.0	69.15662	0.2306968	25.923950910568237	20
genome_475	69.77851295472642	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp70	13	5043092	70.0	76.069756	0.30186772	25.923950910568237	20
genome_476	69.69912474661561	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp70	32	4165288	70.0	76.156235	0.055974722	25.923950910568237	20
genome_477	69.65115508492823	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp70	19	2532975	70.0	78.80665	1.8003553	25.923950910568237	20
genome_478	90.95707880960292	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp70	1	834845	70.0	96.69649	0.27841032	25.923950910568237	20
genome_479	69.48034545340217	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp70	9	3204371	70.0	68.276825	0.060752034	25.923950910568237	20
genome_48	53.40272972330954	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp50	11	1654596	50.0	55.185226	0.079372525	25.923950910568237	20
genome_480	69.81011362919685	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp70	49	5600945	70.0	68.01156	0.35473108	25.923950910568237	20
genome_481	69.43514239061246	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp70	17	1304628	70.0	70.44432	0.30990243	25.923950910568237	20
genome_482	75.59480852436192	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp70	11	3342525	70.0	75.134285	0.6657988	25.923950910568237	20
genome_483	69.63700854035068	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp70	26	3146746	70.0	71.05206	0.036603212	25.923950910568237	20
genome_484	68.98998837741917	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp70	16	3099705	70.0	71.10064	0.22470057	25.923950910568237	20
genome_485	69.90219699495816	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	27	2788140	70.0	71.34301	0.1011014	25.923950910568237	20
genome_486	69.20258381773195	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp70	10	3689315	70.0	67.59586	0.093474984	25.923950910568237	20
genome_487	79.73471068011567	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp70	5	1965947	70.0	79.69638	1.1873424	25.923950910568237	20
genome_488	69.78167100537746	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp70	35	3268436	70.0	70.414406	0.09456575	25.923950910568237	20
genome_489	67.91710015463461	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp70	10	3393338	70.0	65.552025	0.22019446	25.923950910568237	20
genome_49	50.49297458094708	0.0	RS_GCF_900636925.1	Pseudomonadota	set_a_comp50	25	2625514	50.0	53.278706	0.06464422	25.923950910568237	20
genome_490	75.77837051366076	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp70	17	4556683	70.0	78.8603	0.08994043	25.923950910568237	20
genome_491	69.9682331231543	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp70	34	2084276	70.0	60.81147	0.3786564	25.923950910568237	20
genome_492	73.59900393605912	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp70	14	1832468	70.0	69.56343	1.9176602	25.923950910568237	20
genome_493	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp70	1	2862577	70.0	99.90572	0.43221712	25.923950910568237	20
genome_494	82.48979991662243	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp70	4	2534721	70.0	85.98453	3.8465083	25.923950910568237	20
genome_495	72.93487746357209	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp70	9	4616804	70.0	74.63803	1.4233977	25.923950910568237	20
genome_496	56.30884576799018	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp70	4	1982434	70.0	56.076946	0.36643744	25.923950910568237	20
genome_497	84.1191860432242	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp70	6	2975373	70.0	76.73778	0.03184676	25.923950910568237	20
genome_498	72.2002923247525	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp70	22	3185139	70.0	72.52985	0.47587454	25.923950910568237	20
genome_499	100.0	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp70	1	2078475	70.0	99.86804	0.6949514	25.923950910568237	20
genome_5	61.40578456807918	0.0	RS_GCF_001456295.2	Pseudomonadota	set_a_comp50	3	1661530	50.0	61.14768	0.6447643	25.923950910568237	20
genome_50	51.047269110153294	0.0	RS_GCF_019774595.1	Bacteroidota	set_a_comp50	2	1445139	50.0	54.95639	0.05198121	25.923950910568237	20
genome_500	66.2015888606739	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp70	8	1339231	70.0	66.9668	0.23925006	25.923950910568237	20
genome_501	80.90214291556292	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp80	29	3590679	80.0	81.92186	0.31735897	25.923950910568237	20
genome_502	78.47962107781505	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp80	35	3945581	80.0	78.99007	0.38439333	25.923950910568237	20
genome_503	79.8426435818366	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	29	2133211	80.0	81.208244	0.099527836	25.923950910568237	20
genome_504	79.8838988140732	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp80	40	3982182	80.0	80.4977	0.60371757	25.923950910568237	20
genome_505	78.59581317062909	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp80	9	3735659	80.0	78.005775	0.5078137	25.923950910568237	20
genome_506	60.35372612547009	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp80	5	2479797	80.0	59.909203	0.23335218	25.923950910568237	20
genome_507	82.03943236090336	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp80	5	4171756	80.0	78.92798	0.16703606	25.923950910568237	20
genome_508	82.3308475654431	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp80	4	2899182	80.0	82.416275	0.6740391	25.923950910568237	20
genome_509	65.48420158946202	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp80	8	4168924	80.0	64.53612	0.12963116	25.923950910568237	20
genome_51	94.9880875161194	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp50	2	1840758	50.0	99.420746	2.1207662	25.923950910568237	20
genome_510	66.00618535547248	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp80	20	3879468	80.0	65.873024	0.045755506	25.923950910568237	20
genome_511	66.04022561469873	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp80	9	3910638	80.0	67.617256	0.2837628	25.923950910568237	20
genome_512	86.08862427895079	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp80	11	3530318	80.0	88.018875	0.30568838	25.923950910568237	20
genome_513	80.19676102136671	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp80	7	2117565	80.0	75.16623	0.22833645	25.923950910568237	20
genome_514	78.2477612755189	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp80	6	2665697	80.0	56.43208	12.228778	25.923950910568237	20
genome_515	68.00070954479742	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp80	6	3400300	80.0	72.96765	0.036254525	25.923950910568237	20
genome_516	72.7176151212375	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp80	13	3416371	80.0	71.09103	0.2414763	25.923950910568237	20
genome_517	81.29561545738278	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp80	7	2710495	80.0	77.563675	1.0873318	25.923950910568237	20
genome_518	78.93065703110985	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp80	36	3779278	80.0	78.82338	0.35417378	25.923950910568237	20
genome_519	76.51917524824128	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp80	8	2094603	80.0	76.39641	1.6267091	25.923950910568237	20
genome_52	68.54379099007176	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp50	2	714763	50.0	65.85215	0.73509514	25.923950910568237	20
genome_520	84.01728560525713	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp80	19	9063342	80.0	87.86074	1.3058096	25.923950910568237	20
genome_521	78.30094579865559	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp80	24	4503594	80.0	79.5909	0.1537919	25.923950910568237	20
genome_522	79.37396207135488	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp80	42	4317403	80.0	78.40291	0.21963716	25.923950910568237	20
genome_523	100.0	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp80	3	1918724	80.0	99.95203	0.30326247	25.923950910568237	20
genome_524	79.7259372301168	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	40	4156959	80.0	74.32697	0.100675225	25.923950910568237	20
genome_525	72.40846155466105	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp80	11	2956940	80.0	74.8979	0.11372566	25.923950910568237	20
genome_526	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	2045086	80.0	92.638794	0.25990307	25.923950910568237	20
genome_527	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp80	2	4934408	80.0	99.83429	0.5170971	25.923950910568237	20
genome_528	79.53936630570475	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp80	67	4223670	80.0	83.20366	0.41163564	25.923950910568237	20
genome_529	82.15967315431733	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp80	7	3632418	80.0	82.93071	0.32645464	25.923950910568237	20
genome_53	71.13940904841498	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp50	3	1556913	50.0	75.12927	0.91935396	25.923950910568237	20
genome_530	79.8122121299923	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp80	37	4652443	80.0	78.526764	1.5282035	25.923950910568237	20
genome_531	83.21030162727257	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp80	19	2015019	80.0	84.231476	0.19744039	25.923950910568237	20
genome_532	76.87256259809173	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp80	10	3500602	80.0	78.933075	0.22519529	25.923950910568237	20
genome_533	72.45870888388427	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp80	6	2220337	80.0	74.207756	0.09398162	25.923950910568237	20
genome_534	76.56503273444261	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp80	1	910212	80.0	75.50885	0.6484598	25.923950910568237	20
genome_535	77.93777666446279	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp80	8	3882952	80.0	78.18629	0.172171	25.923950910568237	20
genome_536	78.34805771829426	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp80	21	2097705	80.0	77.32517	0.09928048	25.923950910568237	20
genome_537	79.56813982939546	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp80	55	4337794	80.0	81.94968	0.15809834	25.923950910568237	20
genome_538	66.98470032796675	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp80	10	4594636	80.0	67.626396	0.16510487	25.923950910568237	20
genome_539	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp80	1	1050130	80.0	99.733	0.6955892	25.923950910568237	20
genome_54	59.23291459439686	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp50	2	1029843	50.0	63.63453	0.034195185	25.923950910568237	20
genome_540	77.19049056894943	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp80	4	3921544	80.0	76.50467	0.38027167	25.923950910568237	20
genome_541	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp80	2	2522043	80.0	99.04132	2.0396142	25.923950910568237	20
genome_542	76.09285375716995	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp80	4	2029159	80.0	76.13775	0.5172163	25.923950910568237	20
genome_543	73.32486743456819	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp80	14	4019953	80.0	72.363495	0.07074475	25.923950910568237	20
genome_544	73.52588006785582	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp80	22	3515937	80.0	73.6509	0.15428364	25.923950910568237	20
genome_545	77.46451983016289	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp80	49	3392004	80.0	76.61675	0.06428659	25.923950910568237	20
genome_546	79.96297126398413	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp80	9	3353679	80.0	82.556885	0.13151765	25.923950910568237	20
genome_547	79.26157278393585	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp80	43	1985309	80.0	79.425964	0.20854473	25.923950910568237	20
genome_548	76.55699334937864	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp80	17	1456519	80.0	59.38824	2.208203	25.923950910568237	20
genome_549	82.59626638386013	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp80	4	3420598	80.0	77.77501	0.03221035	25.923950910568237	20
genome_55	50.56956888827342	0.0	RS_GCF_019679435.2	Verrucomicrobiota	set_a_comp50	19	3089387	50.0	57.60584	0.22299886	25.923950910568237	20
genome_550	80.42938958057212	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp80	4	3298172	80.0	79.79944	0.28502047	25.923950910568237	20
genome_551	100.0	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp80	3	5598689	80.0	99.9009	0.6316155	25.923950910568237	20
genome_552	79.11730581458465	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	43	4028726	80.0	78.39282	0.15742183	25.923950910568237	20
genome_553	81.00037670232163	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp80	8	2530843	80.0	85.28601	0.43379962	25.923950910568237	20
genome_554	79.42485543279398	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp80	30	4235305	80.0	79.81293	0.054851174	25.923950910568237	20
genome_555	79.58776282832297	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp80	51	4261635	80.0	74.48243	0.31119287	25.923950910568237	20
genome_556	79.446196630633	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp80	17	1506083	80.0	80.642975	0.17817616	25.923950910568237	20
genome_557	80.21537993561417	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp80	8	1898682	80.0	76.52776	0.08444488	25.923950910568237	20
genome_558	79.94365376740153	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp80	20	2920444	80.0	79.96837	3.4388483	25.923950910568237	20
genome_559	87.60482686518772	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp80	3	1804924	80.0	88.73507	0.14793873	25.923950910568237	20
genome_56	50.87880969995485	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp50	5	1651922	50.0	54.48335	0.09678304	25.923950910568237	20
genome_560	79.55341665854927	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp80	3	2115245	80.0	79.39264	2.965343	25.923950910568237	20
genome_561	76.26976332557099	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp80	10	958325	80.0	83.81989	1.465407	25.923950910568237	20
genome_562	78.47541865198686	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	12	2171396	80.0	77.58516	0.24388134	25.923950910568237	20
genome_563	79.88606709534601	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp80	9	3610172	80.0	83.074	0.7745534	25.923950910568237	20
genome_564	68.7837151106714	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp80	3	2215725	80.0	67.78614	0.09571612	25.923950910568237	20
genome_565	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp80	3	1782312	80.0	99.956085	0.15505254	25.923950910568237	20
genome_566	78.5966708380463	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp80	8	3331874	80.0	79.10658	0.06552935	25.923950910568237	20
genome_567	77.51278308080714	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp80	11	4120285	80.0	81.08844	5.3572507	25.923950910568237	20
genome_568	94.40176844087166	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp80	1	1512187	80.0	92.08679	0.78291595	25.923950910568237	20
genome_569	70.28574860433346	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp80	3	1568210	80.0	72.09485	0.009745359	25.923950910568237	20
genome_57	50.31514369996535	0.0	RS_GCF_000148645.1	Pseudomonadota	set_a_comp50	26	2153065	50.0	52.13273	0.07362366	25.923950910568237	20
genome_570	59.62122768447444	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp80	13	2626485	80.0	56.860184	0.2978593	25.923950910568237	20
genome_571	79.96337198207506	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp80	25	3888574	80.0	78.83365	0.15037358	25.923950910568237	20
genome_572	86.18957694892966	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp80	8	5584227	80.0	84.143364	0.21747649	25.923950910568237	20
genome_573	85.20411986294371	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp80	2	3752415	80.0	87.16763	0.40347576	25.923950910568237	20
genome_574	83.40407475316714	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	4	3520295	80.0	86.00814	0.4744351	25.923950910568237	20
genome_575	85.40978745630179	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp80	6	3260657	80.0	87.516136	0.25566816	25.923950910568237	20
genome_576	79.66724109283244	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp80	77	5125525	80.0	80.25927	0.35448074	25.923950910568237	20
genome_577	81.10543004108324	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp80	13	3577992	80.0	81.72809	0.484097	25.923950910568237	20
genome_578	87.79669287778032	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	7	3091009	80.0	89.026505	0.16518533	25.923950910568237	20
genome_579	79.31978075189775	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp80	24	5403994	80.0	77.76012	0.615865	25.923950910568237	20
genome_58	53.52746372988821	0.0	RS_GCF_001278015.1	Bacillota	set_a_comp50	4	1733033	50.0	54.023254	0.026282668	25.923950910568237	20
genome_580	79.39699270325731	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp80	9	3898174	80.0	76.769775	0.07892251	25.923950910568237	20
genome_581	100.0	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp80	2	1051879	80.0	99.756996	0.8732945	25.923950910568237	20
genome_582	78.39236657679052	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp80	14	5854095	80.0	88.44493	1.8434286	25.923950910568237	20
genome_583	61.94774933684361	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp80	5	2923375	80.0	62.440987	0.14269948	25.923950910568237	20
genome_584	75.18406521167499	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp80	4	1841357	80.0	74.905624	0.17496943	25.923950910568237	20
genome_585	100.0	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp80	1	1645909	80.0	99.8082	1.5375644	25.923950910568237	20
genome_586	77.97592035466245	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp80	24	6483042	80.0	84.13083	0.53981245	25.923950910568237	20
