genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_411	100.0	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp70	2	2148016	70.0	100.0	0.15698004527613	1865.0892524719238	48
genome_412	100.0	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp70	3	2918887	70.0	100.0	0.86798173939991	1865.0892524719238	48
genome_413	61.19891559087007	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp70	2	1192590	70.0	62.097402901425106	0.0	1865.0892524719238	48
genome_414	70.75342967160071	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp70	1	1449759	70.0	69.16032420496639	0.0	1865.0892524719238	48
genome_415	69.50861224618268	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp70	45	3754181	70.0	72.59345495073003	0.0	1865.0892524719238	48
genome_416	66.83415911797029	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp70	6	1573899	70.0	63.077781899423194	2.99291148206574	1865.0892524719238	48
genome_417	73.96477306077594	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp70	4	1479382	70.0	72.69130538869419	0.0	1865.0892524719238	48
genome_418	81.3453733240718	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp70	11	3172472	70.0	69.32177547853205	1.55865019637411	1865.0892524719238	48
genome_419	78.48732113694116	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp70	5	1331247	70.0	77.94539977157216	0.0	1865.0892524719238	48
genome_42	52.36990181684567	0.0	RS_GCF_900232105.1	Planctomycetota	set_a_comp50	28	2307498	50.0	64.91884375512218	3.88268349738081	1865.0892524719238	48
genome_420	69.11527169661814	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp70	19	2789435	70.0	69.75376681399877	0.0	1865.0892524719238	48
genome_421	69.57217783225661	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp70	43	3499683	70.0	72.77767602071637	0.0	1865.0892524719238	48
genome_422	69.01791310466939	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp70	13	2610860	70.0	59.070275596725665	9.03938787234822	1865.0892524719238	48
genome_423	58.319888475240965	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp70	6	2366582	70.0	66.48707419694664	0.0	1865.0892524719238	48
genome_424	69.46283297250385	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp70	38	2913299	70.0	65.5974125103994	0.14997166596956	1865.0892524719238	48
genome_425	81.25793514701456	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp70	6	2321978	70.0	82.5722077588093	0.0	1865.0892524719238	48
genome_426	69.8315871216461	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp70	9	1566488	70.0	76.23795069782128	0.0	1865.0892524719238	48
genome_427	70.80104836027182	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp70	6	3369458	70.0	69.07723251526869	0.0	1865.0892524719238	48
genome_428	69.0353575271633	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp70	7	724961	70.0	65.44762483336012	0.0	1865.0892524719238	48
genome_429	69.76126918232242	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	47	3859635	70.0	72.0686763316688	0.0	1865.0892524719238	48
genome_43	100.0	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp50	1	4394623	50.0	100.0	0.0	1865.0892524719238	48
genome_430	69.49640124068057	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	35	3237428	70.0	71.02217086216899	0.0	1865.0892524719238	48
genome_431	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp70	1	1048696	70.0	100.0	0.0	1865.0892524719238	48
genome_432	75.28260032517005	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp70	18	4305302	70.0	73.4218455490792	0.94819089686523	1865.0892524719238	48
genome_433	67.0358167448638	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp70	10	2653527	70.0	76.4418536702016	0.0	1865.0892524719238	48
genome_434	81.39407032849591	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp70	3	3646574	70.0	83.38497293756635	0.0	1865.0892524719238	48
genome_435	69.6807143737656	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp70	38	3606363	70.0	68.95040535109536	0.0	1865.0892524719238	48
genome_436	74.30235511034446	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp70	7	2650845	70.0	76.26748827492014	8.61448267883172	1865.0892524719238	48
genome_437	69.50923796235963	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp70	16	4009965	70.0	76.65281384929486	0.0	1865.0892524719238	48
genome_438	88.25214122243825	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp70	2	943223	70.0	83.37296364121478	20.60906666950061	1865.0892524719238	48
genome_439	62.10309713012136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp70	10	1873602	70.0	75.29837251967638	0.0	1865.0892524719238	48
genome_44	51.53596394970974	0.0	GB_GCA_015732685.1	Pseudomonadota	set_a_comp50	8	1119172	50.0	60.44961468112948	0.06513438929128999	1865.0892524719238	48
genome_440	59.06879505677926	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp70	2	890569	70.0	69.18741307162153	0.92457795750834	1865.0892524719238	48
genome_441	70.80951560086443	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp70	11	2304427	70.0	73.1941701572297	0.0	1865.0892524719238	48
genome_442	95.27995932508011	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp70	5	8058112	70.0	100.0	0.0	1865.0892524719238	48
genome_443	78.31774141080398	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933257	70.0	70.30174280235026	0.4696135716975	1865.0892524719238	48
genome_444	70.26367143894599	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp70	7	1966983	70.0	68.53858657349177	2.57089929413506	1865.0892524719238	48
genome_445	73.36805964602479	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp70	2	1208212	70.0	71.21419277662763	0.24743883478667	1865.0892524719238	48
genome_446	72.96145969265233	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	20	3476016	70.0	66.366407510726	0.0	1865.0892524719238	48
genome_447	69.85668162623912	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	38	5659518	70.0	75.2041892494945	0.0	1865.0892524719238	48
genome_448	69.49728632416765	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	4	1296123	70.0	75.90887332903704	0.0	1865.0892524719238	48
genome_449	69.51106019483774	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp70	16	3517977	70.0	62.830007362105654	0.0	1865.0892524719238	48
genome_45	66.17648425179891	0.0	RS_GCF_012220205.1	Bacillota	set_a_comp50	2	783472	50.0	80.74939313986975	17.68031502521502	1865.0892524719238	48
genome_450	61.99538810790681	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	4	4328487	70.0	68.52782576634013	0.0	1865.0892524719238	48
genome_451	69.39391732658618	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp70	20	2239366	70.0	75.81416061312245	0.0	1865.0892524719238	48
genome_452	70.2785919927634	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp70	24	1858400	70.0	81.95392561051142	0.0	1865.0892524719238	48
genome_453	70.28325698270436	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp70	3	2007682	70.0	87.6013092295347	0.0	1865.0892524719238	48
genome_454	72.05118317654976	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp70	6	2724261	70.0	71.17369555771064	0.0	1865.0892524719238	48
genome_455	69.34987072787429	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp70	38	3625157	70.0	72.16865656267979	0.0	1865.0892524719238	48
genome_456	77.58975269360499	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp70	4	1136364	70.0	79.94609026568396	1.0331541755810298	1865.0892524719238	48
genome_457	73.40225298591207	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp70	11	3666226	70.0	70.00679185501617	0.90915602956258	1865.0892524719238	48
genome_458	72.66915107389647	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp70	14	3639492	70.0	76.67918150268495	0.0	1865.0892524719238	48
genome_459	69.38702972236432	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp70	33	3648599	70.0	72.3643991114705	0.0	1865.0892524719238	48
genome_46	57.74444701591585	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp50	2	1656739	50.0	61.20324074990712	0.0	1865.0892524719238	48
genome_460	74.1603524687106	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp70	7	2282448	70.0	60.98718772866639	2.5664290835952097	1865.0892524719238	48
genome_461	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp70	2	1083893	70.0	100.0	0.0	1865.0892524719238	48
genome_462	53.20396175030226	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp70	2	435650	70.0	67.89708514714097	21.683392517645387	1865.0892524719238	48
genome_463	69.89899838366229	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp70	38	5558750	70.0	64.17212115765675	0.0	1865.0892524719238	48
genome_464	66.8719417668077	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp70	12	1252250	70.0	69.59775389362512	0.0	1865.0892524719238	48
genome_465	81.35745025772388	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp70	4	1816720	70.0	86.70781689390388	0.0	1865.0892524719238	48
genome_466	76.89296272682313	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp70	1	1806614	70.0	82.60110752821097	0.0	1865.0892524719238	48
genome_467	74.7765361342327	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp70	14	3274303	70.0	63.972186495036475	1.7245965984175	1865.0892524719238	48
genome_468	100.0	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp70	1	2880168	70.0	99.9576589253404	1.4519307652065498	1865.0892524719238	48
genome_469	69.45210899184723	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp70	32	4202511	70.0	67.53293702223726	0.0	1865.0892524719238	48
genome_47	52.848529324802485	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp50	18	2135951	50.0	61.400554799583716	0.0	1865.0892524719238	48
genome_470	69.76867823203425	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp70	59	4355623	70.0	73.21526425218885	0.0	1865.0892524719238	48
genome_471	77.70713580297863	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp70	3	2975048	70.0	69.78034534588832	0.0	1865.0892524719238	48
genome_472	78.35632888323364	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	7	2145448	70.0	80.35778566559202	0.0	1865.0892524719238	48
genome_473	67.84021439774735	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp70	5	3295854	70.0	63.58483121311711	0.0	1865.0892524719238	48
genome_474	70.51016231597443	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp70	13	2518568	70.0	71.19628728692187	2.05411870393271	1865.0892524719238	48
genome_475	69.77851295472642	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp70	13	5043092	70.0	71.7473435490511	0.0	1865.0892524719238	48
genome_476	69.69912474661561	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp70	32	4165288	70.0	89.04288213325555	0.0	1865.0892524719238	48
genome_477	69.65115508492823	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp70	19	2532975	70.0	76.33830746648155	0.0	1865.0892524719238	48
genome_478	90.95707880960292	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp70	1	834845	70.0	87.06352989260304	2.84197291447766	1865.0892524719238	48
genome_479	69.48034545340217	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp70	9	3204371	70.0	70.32767326996112	0.0	1865.0892524719238	48
genome_48	53.40272972330954	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp50	11	1654596	50.0	61.06265557096442	0.0	1865.0892524719238	48
genome_480	69.81011362919685	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp70	49	5600945	70.0	76.14193250136682	0.0	1865.0892524719238	48
genome_481	69.43514239061246	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp70	17	1304628	70.0	79.09155962305583	2.89640611644983	1865.0892524719238	48
genome_482	75.59480852436192	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp70	11	3342525	70.0	74.32268436574041	0.0	1865.0892524719238	48
genome_483	69.63700854035068	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp70	26	3146746	70.0	71.4343776593205	0.0	1865.0892524719238	48
genome_484	68.98998837741917	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp70	16	3099705	70.0	72.01377410999474	0.0	1865.0892524719238	48
genome_485	69.90219699495816	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	27	2788140	70.0	69.41603483981787	0.0	1865.0892524719238	48
genome_486	69.20258381773195	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp70	10	3689315	70.0	72.345240149636	0.21066622630054999	1865.0892524719238	48
genome_487	79.73471068011567	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp70	5	1965947	70.0	79.72516348304055	0.0	1865.0892524719238	48
genome_488	69.78167100537746	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp70	35	3268436	70.0	67.99133951110387	0.0	1865.0892524719238	48
genome_489	67.91710015463461	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp70	10	3393338	70.0	62.96277345070557	0.0	1865.0892524719238	48
genome_49	50.49297458094708	0.0	RS_GCF_900636925.1	Pseudomonadota	set_a_comp50	25	2625514	50.0	61.40583711725307	0.0	1865.0892524719238	48
genome_490	75.77837051366076	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp70	17	4556683	70.0	80.08805366248792	0.0	1865.0892524719238	48
genome_491	69.9682331231543	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp70	34	2084276	70.0	71.16476571731651	0.0	1865.0892524719238	48
genome_492	73.59900393605912	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp70	14	1832468	70.0	74.55211651950614	0.0	1865.0892524719238	48
genome_493	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp70	1	2862577	70.0	99.84398533913978	0.16320961302911	1865.0892524719238	48
genome_494	82.48979991662243	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp70	4	2534721	70.0	83.63829584552461	0.0	1865.0892524719238	48
genome_495	72.93487746357209	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp70	9	4616804	70.0	67.12734973632541	0.0	1865.0892524719238	48
genome_496	56.30884576799018	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp70	4	1982434	70.0	59.392469434659056	0.24118757370688002	1865.0892524719238	48
genome_497	84.1191860432242	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp70	6	2975373	70.0	73.29954691310098	0.0	1865.0892524719238	48
genome_498	72.2002923247525	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp70	22	3185139	70.0	72.19871851248745	0.0	1865.0892524719238	48
genome_499	100.0	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp70	1	2078475	70.0	99.99723369809952	0.0	1865.0892524719238	48
genome_5	61.40578456807918	0.0	RS_GCF_001456295.2	Pseudomonadota	set_a_comp50	3	1661530	50.0	63.76916667351319	4.67085333426377	1865.0892524719238	48
genome_50	51.047269110153294	0.0	RS_GCF_019774595.1	Bacteroidota	set_a_comp50	2	1445139	50.0	62.61143055347862	0.0	1865.0892524719238	48
genome_500	66.2015888606739	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp70	8	1339231	70.0	62.75375734359838	0.0	1865.0892524719238	48
genome_501	80.90214291556292	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp80	29	3590679	80.0	81.31328511458362	0.0	1865.0892524719238	48
genome_502	78.47962107781505	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp80	35	3945581	80.0	81.7545628550076	0.0	1865.0892524719238	48
genome_503	79.8426435818366	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	29	2133211	80.0	83.94274890664603	0.0	1865.0892524719238	48
genome_504	79.8838988140732	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp80	40	3982182	80.0	77.49189635425384	0.0	1865.0892524719238	48
genome_505	78.59581317062909	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp80	9	3735659	80.0	77.06935508040509	0.0	1865.0892524719238	48
genome_506	60.35372612547009	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp80	5	2479797	80.0	62.148027154758815	0.0	1865.0892524719238	48
genome_507	82.03943236090336	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp80	5	4171756	80.0	79.40326440025918	0.0	1865.0892524719238	48
genome_508	82.3308475654431	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp80	4	2899182	80.0	71.74668838898526	0.0	1865.0892524719238	48
genome_509	65.48420158946202	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp80	8	4168924	80.0	69.76991320856284	0.0	1865.0892524719238	48
genome_51	94.9880875161194	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp50	2	1840758	50.0	94.88521340520283	0.0	1865.0892524719238	48
genome_510	66.00618535547248	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp80	20	3879468	80.0	62.60900533605979	0.0	1865.0892524719238	48
genome_511	66.04022561469873	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp80	9	3910638	80.0	66.72438810170658	0.0	1865.0892524719238	48
genome_512	86.08862427895079	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp80	11	3530318	80.0	90.14865150016452	0.0	1865.0892524719238	48
genome_513	80.19676102136671	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp80	7	2117565	80.0	74.82215718042639	3.10345464576912	1865.0892524719238	48
genome_514	78.2477612755189	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp80	6	2665697	80.0	73.46148936647009	0.0	1865.0892524719238	48
genome_515	68.00070954479742	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp80	6	3400300	80.0	72.68742160875838	0.0	1865.0892524719238	48
genome_516	72.7176151212375	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp80	13	3416371	80.0	73.78067553975501	0.0	1865.0892524719238	48
genome_517	81.29561545738278	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp80	7	2710495	80.0	77.66823975238569	2.60021154042058	1865.0892524719238	48
genome_518	78.93065703110985	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp80	36	3779278	80.0	78.50304158232679	0.0	1865.0892524719238	48
genome_519	76.51917524824128	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp80	8	2094603	80.0	71.11534619695573	1.0456823727267999	1865.0892524719238	48
genome_52	68.54379099007176	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp50	2	714763	50.0	73.76103251326364	5.12485766340898	1865.0892524719238	48
genome_520	84.01728560525713	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp80	19	9063342	80.0	92.81652437348528	0.0	1865.0892524719238	48
genome_521	78.30094579865559	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp80	24	4503594	80.0	86.55722590525087	0.0	1865.0892524719238	48
genome_522	79.37396207135488	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp80	42	4317403	80.0	79.11679650748975	0.0	1865.0892524719238	48
genome_523	100.0	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp80	3	1918724	80.0	100.0	0.0	1865.0892524719238	48
genome_524	79.7259372301168	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	40	4156959	80.0	72.03976978588969	0.0	1865.0892524719238	48
genome_525	72.40846155466105	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp80	11	2956940	80.0	77.19451026389518	0.0	1865.0892524719238	48
genome_526	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	2045086	80.0	97.69388048523015	2.3473998812637	1865.0892524719238	48
genome_527	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp80	2	4934408	80.0	100.0	0.75141019472197	1865.0892524719238	48
genome_528	79.53936630570475	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp80	67	4223670	80.0	84.71024265722002	0.0	1865.0892524719238	48
genome_529	82.15967315431733	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp80	7	3632418	80.0	85.37743450476742	0.0	1865.0892524719238	48
genome_53	71.13940904841498	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp50	3	1556913	50.0	75.9992416827678	0.0	1865.0892524719238	48
genome_530	79.8122121299923	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp80	37	4652443	80.0	79.69717145535238	0.10393381469959	1865.0892524719238	48
genome_531	83.21030162727257	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp80	19	2015019	80.0	89.17892373636627	0.52762215061068	1865.0892524719238	48
genome_532	76.87256259809173	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp80	10	3500602	80.0	75.74293095973906	13.50380609874674	1865.0892524719238	48
genome_533	72.45870888388427	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp80	6	2220337	80.0	69.97908884421659	0.0	1865.0892524719238	48
genome_534	76.56503273444261	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp80	1	910212	80.0	73.2503438947805	0.0	1865.0892524719238	48
genome_535	77.93777666446279	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp80	8	3882952	80.0	83.5635934406103	0.0	1865.0892524719238	48
genome_536	78.34805771829426	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp80	21	2097705	80.0	80.51131409733645	0.0	1865.0892524719238	48
genome_537	79.56813982939546	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp80	55	4337794	80.0	77.47093156987962	0.0	1865.0892524719238	48
genome_538	66.98470032796675	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp80	10	4594636	80.0	72.64561029184502	0.0	1865.0892524719238	48
genome_539	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp80	1	1050130	80.0	100.0	0.0	1865.0892524719238	48
genome_54	59.23291459439686	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp50	2	1029843	50.0	64.01031983130477	0.0	1865.0892524719238	48
genome_540	77.19049056894943	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp80	4	3921544	80.0	79.4336374705998	0.0	1865.0892524719238	48
genome_541	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp80	2	2522043	80.0	100.0	0.0	1865.0892524719238	48
genome_542	76.09285375716995	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp80	4	2029159	80.0	69.67905676536287	2.66668202168414	1865.0892524719238	48
genome_543	73.32486743456819	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp80	14	4019953	80.0	74.05229218175832	0.0	1865.0892524719238	48
genome_544	73.52588006785582	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp80	22	3515937	80.0	78.31925943281388	0.0	1865.0892524719238	48
genome_545	77.46451983016289	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp80	49	3392004	80.0	75.59583607347045	1.8707692715683	1865.0892524719238	48
genome_546	79.96297126398413	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp80	9	3353679	80.0	79.59386039074761	0.0	1865.0892524719238	48
genome_547	79.26157278393585	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp80	43	1985309	80.0	82.45161770335238	0.0	1865.0892524719238	48
genome_548	76.55699334937864	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp80	17	1456519	80.0	66.0967377505408	7.6837928565259395	1865.0892524719238	48
genome_549	82.59626638386013	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp80	4	3420598	80.0	88.69012533670913	0.0	1865.0892524719238	48
genome_55	50.56956888827342	0.0	RS_GCF_019679435.2	Verrucomicrobiota	set_a_comp50	19	3089387	50.0	58.289829669705796	6.2251165628679095	1865.0892524719238	48
genome_550	80.42938958057212	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp80	4	3298172	80.0	82.12457252567108	0.0	1865.0892524719238	48
genome_551	100.0	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp80	3	5598689	80.0	100.0	0.0	1865.0892524719238	48
genome_552	79.11730581458465	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	43	4028726	80.0	79.86264392122003	0.0	1865.0892524719238	48
genome_553	81.00037670232163	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp80	8	2530843	80.0	85.76334112243134	0.0	1865.0892524719238	48
genome_554	79.42485543279398	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp80	30	4235305	80.0	79.95603807283106	0.0	1865.0892524719238	48
genome_555	79.58776282832297	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp80	51	4261635	80.0	76.52355181863261	0.0	1865.0892524719238	48
genome_556	79.446196630633	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp80	17	1506083	80.0	77.1619363728651	0.0	1865.0892524719238	48
genome_557	80.21537993561417	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp80	8	1898682	80.0	74.69522772929659	0.8401493652291101	1865.0892524719238	48
genome_558	79.94365376740153	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp80	20	2920444	80.0	80.88701507697407	0.0	1865.0892524719238	48
genome_559	87.60482686518772	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp80	3	1804924	80.0	90.14283459200034	0.0	1865.0892524719238	48
genome_56	50.87880969995485	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp50	5	1651922	50.0	60.84084758943489	0.5209768084980599	1865.0892524719238	48
genome_560	79.55341665854927	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp80	3	2115245	80.0	80.34369136352797	0.0	1865.0892524719238	48
genome_561	76.26976332557099	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp80	10	958325	80.0	62.92004149076863	7.17333442689803	1865.0892524719238	48
genome_562	78.47541865198686	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	12	2171396	80.0	75.6110663772004	0.0	1865.0892524719238	48
genome_563	79.88606709534601	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp80	9	3610172	80.0	90.33233003927744	0.0	1865.0892524719238	48
genome_564	68.7837151106714	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp80	3	2215725	80.0	74.21335079251136	0.0	1865.0892524719238	48
genome_565	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp80	3	1782312	80.0	100.0	1.7486365026699198	1865.0892524719238	48
genome_566	78.5966708380463	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp80	8	3331874	80.0	78.00955760100354	0.0	1865.0892524719238	48
genome_567	77.51278308080714	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp80	11	4120285	80.0	73.2680274087866	0.0	1865.0892524719238	48
genome_568	94.40176844087166	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp80	1	1512187	80.0	92.54406211372851	0.0	1865.0892524719238	48
