genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_4	51.58676504265222	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp50	3	2070197	50.0	44.936458587646484	0.33068394660949707	29.383034467697144	1
genome_40	52.58094640117629	0.0	RS_GCF_018128145.1	Bacteroidota	set_a_comp50	3	1715079	50.0	52.335079193115234	0.0302240252494812	29.383034467697144	1
genome_400	89.03138180548076	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp70	3	1853125	70.0	85.03510284423828	0.6477289199829102	29.383034467697144	1
genome_401	81.39306491907648	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp70	2	3657399	70.0	85.77285766601562	0.4404492676258087	29.383034467697144	1
genome_402	69.98776894479144	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp70	60	4917032	70.0	72.97273254394531	0.18068961799144745	29.383034467697144	1
genome_403	70.23993992969044	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp70	9	2263756	70.0	77.70472717285156	0.12474134564399719	29.383034467697144	1
genome_404	75.37929236675593	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp70	4	1431351	70.0	78.94229888916016	0.40805861353874207	29.383034467697144	1
genome_405	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp70	1	2169548	70.0	99.03533172607422	-0.13602077960968018	29.383034467697144	1
genome_406	71.20175499392803	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp70	17	5907129	70.0	76.07341003417969	-0.1201726496219635	29.383034467697144	1
genome_407	71.09475704798398	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp70	4	1857037	70.0	80.51048278808594	0.17347559332847595	29.383034467697144	1
genome_408	71.93182661326605	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp70	9	3645223	70.0	71.8943862915039	0.1656319946050644	29.383034467697144	1
genome_409	66.7518728642631	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	8	5555723	70.0	71.75031280517578	-0.02672448754310608	29.383034467697144	1
genome_41	52.81751248904397	0.0	RS_GCF_041411215.1	Pseudomonadota	set_a_comp50	11	2535773	50.0	59.79072570800781	0.7807549238204956	29.383034467697144	1
genome_410	69.75702622758168	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp70	46	5857524	70.0	73.76814270019531	-0.07395967841148376	29.383034467697144	1
genome_411	100.0	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp70	2	2148016	70.0	94.78913879394531	1.8472425937652588	29.383034467697144	1
genome_412	100.0	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp70	3	2918887	70.0	99.16707611083984	0.16602277755737305	29.383034467697144	1
genome_413	61.19891559087007	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp70	2	1192590	70.0	61.18239212036133	1.3133838176727295	29.383034467697144	1
genome_414	70.75342967160071	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp70	1	1449759	70.0	69.65582275390625	1.458823323249817	29.383034467697144	1
genome_415	69.50861224618268	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp70	45	3754181	70.0	76.13072204589844	0.5109682679176331	29.383034467697144	1
genome_416	66.83415911797029	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp70	6	1573899	70.0	57.60235595703125	0.9565439224243164	29.383034467697144	1
genome_417	73.96477306077594	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp70	4	1479382	70.0	74.755859375	-0.09406581521034241	29.383034467697144	1
genome_418	81.3453733240718	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp70	11	3172472	70.0	71.64419555664062	-0.015401095151901245	29.383034467697144	1
genome_419	78.48732113694116	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp70	5	1331247	70.0	78.24658203125	-0.022727996110916138	29.383034467697144	1
genome_42	52.36990181684567	0.0	RS_GCF_900232105.1	Planctomycetota	set_a_comp50	28	2307498	50.0	59.1690673828125	0.09980052709579468	29.383034467697144	1
genome_420	69.11527169661814	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp70	19	2789435	70.0	68.71837615966797	0.8962005376815796	29.383034467697144	1
genome_421	69.57217783225661	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp70	43	3499683	70.0	79.1396713256836	-0.10050609707832336	29.383034467697144	1
genome_422	69.01791310466939	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp70	13	2610860	70.0	59.411441802978516	-0.15907585620880127	29.383034467697144	1
genome_423	58.319888475240965	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp70	6	2366582	70.0	68.0351791381836	-0.06656721234321594	29.383034467697144	1
genome_424	69.46283297250385	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp70	38	2913299	70.0	66.60648345947266	0.46267732977867126	29.383034467697144	1
genome_425	81.25793514701456	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp70	6	2321978	70.0	88.8593978881836	0.027836114168167114	29.383034467697144	1
genome_426	69.8315871216461	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp70	9	1566488	70.0	79.31620025634766	0.34139788150787354	29.383034467697144	1
genome_427	70.80104836027182	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp70	6	3369458	70.0	69.00118255615234	0.10117143392562866	29.383034467697144	1
genome_428	69.0353575271633	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp70	7	724961	70.0	64.73871612548828	0.4173431396484375	29.383034467697144	1
genome_429	69.76126918232242	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	47	3859635	70.0	68.75323486328125	0.14965571463108063	29.383034467697144	1
genome_43	100.0	0.0	GB_GCA_009931275.1	Pseudomonadota	set_a_comp50	1	4394623	50.0	99.21046447753906	-0.22749900817871094	29.383034467697144	1
genome_430	69.49640124068057	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp70	35	3237428	70.0	72.40111541748047	0.0948004424571991	29.383034467697144	1
genome_431	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp70	1	1048696	70.0	98.43217468261719	0.19979923963546753	29.383034467697144	1
genome_432	75.28260032517005	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp70	18	4305302	70.0	77.41808319091797	0.14263466000556946	29.383034467697144	1
genome_433	67.0358167448638	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp70	10	2653527	70.0	82.28636169433594	-0.09330809116363525	29.383034467697144	1
genome_434	81.39407032849591	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp70	3	3646574	70.0	84.24410247802734	0.06258264183998108	29.383034467697144	1
genome_435	69.6807143737656	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp70	38	3606363	70.0	71.98351287841797	0.5035054087638855	29.383034467697144	1
genome_436	74.30235511034446	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp70	7	2650845	70.0	76.65129089355469	0.07336437702178955	29.383034467697144	1
genome_437	69.50923796235963	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp70	16	4009965	70.0	76.64022827148438	-0.1386605203151703	29.383034467697144	1
genome_438	88.25214122243825	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp70	2	943223	70.0	104.05882263183594	-0.3605984151363373	29.383034467697144	1
genome_439	62.10309713012136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp70	10	1873602	70.0	76.5572738647461	0.2157796174287796	29.383034467697144	1
genome_44	51.53596394970974	0.0	GB_GCA_015732685.1	Pseudomonadota	set_a_comp50	8	1119172	50.0	52.57706069946289	0.09827986359596252	29.383034467697144	1
genome_440	59.06879505677926	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp70	2	890569	70.0	65.93201446533203	0.06038770079612732	29.383034467697144	1
genome_441	70.80951560086443	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp70	11	2304427	70.0	71.77070617675781	-0.04259422421455383	29.383034467697144	1
genome_442	95.27995932508011	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp70	5	8058112	70.0	99.0565185546875	-0.4131726920604706	29.383034467697144	1
genome_443	78.31774141080398	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933257	70.0	70.49297332763672	0.21967142820358276	29.383034467697144	1
genome_444	70.26367143894599	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp70	7	1966983	70.0	63.99449157714844	0.13683587312698364	29.383034467697144	1
genome_445	73.36805964602479	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp70	2	1208212	70.0	71.63533020019531	1.0078333616256714	29.383034467697144	1
genome_446	72.96145969265233	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	20	3476016	70.0	69.99119567871094	0.06826147437095642	29.383034467697144	1
genome_447	69.85668162623912	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	38	5659518	70.0	80.54985046386719	-0.06852447986602783	29.383034467697144	1
genome_448	69.49728632416765	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	4	1296123	70.0	76.89807891845703	0.1277383416891098	29.383034467697144	1
genome_449	69.51106019483774	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp70	16	3517977	70.0	63.63584899902344	0.2157021313905716	29.383034467697144	1
genome_45	66.17648425179891	0.0	RS_GCF_012220205.1	Bacillota	set_a_comp50	2	783472	50.0	99.41783905029297	-0.2280808985233307	29.383034467697144	1
genome_450	61.99538810790681	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp70	4	4328487	70.0	69.90290832519531	-0.6754070520401001	29.383034467697144	1
genome_451	69.39391732658618	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp70	20	2239366	70.0	77.03077697753906	-0.3347225487232208	29.383034467697144	1
genome_452	70.2785919927634	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp70	24	1858400	70.0	81.88627624511719	0.9730242490768433	29.383034467697144	1
genome_453	70.28325698270436	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp70	3	2007682	70.0	91.8687973022461	0.0012315809726715088	29.383034467697144	1
genome_454	72.05118317654976	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp70	6	2724261	70.0	72.08155059814453	0.5016863346099854	29.383034467697144	1
genome_455	69.34987072787429	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp70	38	3625157	70.0	77.20448303222656	0.028008967638015747	29.383034467697144	1
genome_456	77.58975269360499	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp70	4	1136364	70.0	83.78166198730469	0.31522437930107117	29.383034467697144	1
genome_457	73.40225298591207	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp70	11	3666226	70.0	70.42965698242188	-0.0026747584342956543	29.383034467697144	1
genome_458	72.66915107389647	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp70	14	3639492	70.0	79.49273681640625	0.2607092261314392	29.383034467697144	1
genome_459	69.38702972236432	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp70	33	3648599	70.0	74.43974304199219	0.02401694655418396	29.383034467697144	1
genome_46	57.74444701591585	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp50	2	1656739	50.0	70.45069885253906	-0.15741586685180664	29.383034467697144	1
genome_460	74.1603524687106	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp70	7	2282448	70.0	60.58314895629883	0.32109618186950684	29.383034467697144	1
genome_461	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp70	2	1083893	70.0	98.09260559082031	0.7515907287597656	29.383034467697144	1
genome_462	53.20396175030226	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp70	2	435650	70.0	59.9652214050293	0.4693932831287384	29.383034467697144	1
genome_463	69.89899838366229	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp70	38	5558750	70.0	68.94957733154297	0.8358657360076904	29.383034467697144	1
genome_464	66.8719417668077	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp70	12	1252250	70.0	70.2789077758789	1.3408042192459106	29.383034467697144	1
genome_465	81.35745025772388	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp70	4	1816720	70.0	90.12915802001953	0.12054741382598877	29.383034467697144	1
genome_466	76.89296272682313	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp70	1	1806614	70.0	78.34923553466797	0.16314610838890076	29.383034467697144	1
genome_467	74.7765361342327	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp70	14	3274303	70.0	73.1032485961914	0.17224401235580444	29.383034467697144	1
genome_468	100.0	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp70	1	2880168	70.0	99.16630554199219	0.1400388777256012	29.383034467697144	1
genome_469	69.45210899184723	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp70	32	4202511	70.0	72.13159942626953	-0.33664554357528687	29.383034467697144	1
genome_47	52.848529324802485	0.0	RS_GCF_002843505.1	Bacillota	set_a_comp50	18	2135951	50.0	65.73045349121094	1.1399563550949097	29.383034467697144	1
genome_470	69.76867823203425	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp70	59	4355623	70.0	76.68396759033203	0.1648109406232834	29.383034467697144	1
genome_471	77.70713580297863	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp70	3	2975048	70.0	71.87149047851562	1.7891324758529663	29.383034467697144	1
genome_472	78.35632888323364	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp70	7	2145448	70.0	79.8837661743164	0.9814150333404541	29.383034467697144	1
genome_473	67.84021439774735	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp70	5	3295854	70.0	64.13775634765625	0.17979219555854797	29.383034467697144	1
genome_474	70.51016231597443	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp70	13	2518568	70.0	66.44926452636719	2.09840989112854	29.383034467697144	1
genome_475	69.77851295472642	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp70	13	5043092	70.0	76.2436294555664	0.23234747350215912	29.383034467697144	1
genome_476	69.69912474661561	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp70	32	4165288	70.0	86.34234619140625	0.13925060629844666	29.383034467697144	1
genome_477	69.65115508492823	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp70	19	2532975	70.0	74.94918060302734	0.19083060324192047	29.383034467697144	1
genome_478	90.95707880960292	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp70	1	834845	70.0	89.1811294555664	0.500828742980957	29.383034467697144	1
genome_479	69.48034545340217	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp70	9	3204371	70.0	75.6051025390625	0.06379112601280212	29.383034467697144	1
genome_48	53.40272972330954	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp50	11	1654596	50.0	51.90580368041992	0.10308325290679932	29.383034467697144	1
genome_480	69.81011362919685	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp70	49	5600945	70.0	73.36541748046875	0.0871799886226654	29.383034467697144	1
genome_481	69.43514239061246	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp70	17	1304628	70.0	78.42858123779297	-0.16327425837516785	29.383034467697144	1
genome_482	75.59480852436192	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp70	11	3342525	70.0	76.14590454101562	0.1673612743616104	29.383034467697144	1
genome_483	69.63700854035068	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp70	26	3146746	70.0	66.91375732421875	0.14883540570735931	29.383034467697144	1
genome_484	68.98998837741917	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp70	16	3099705	70.0	73.60819244384766	0.07283762097358704	29.383034467697144	1
genome_485	69.90219699495816	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	27	2788140	70.0	69.41665649414062	0.44921934604644775	29.383034467697144	1
genome_486	69.20258381773195	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp70	10	3689315	70.0	76.5469970703125	1.617729663848877	29.383034467697144	1
genome_487	79.73471068011567	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp70	5	1965947	70.0	84.31028747558594	-0.037807971239089966	29.383034467697144	1
genome_488	69.78167100537746	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp70	35	3268436	70.0	72.33367919921875	0.16016140580177307	29.383034467697144	1
genome_489	67.91710015463461	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp70	10	3393338	70.0	66.21286010742188	0.050242990255355835	29.383034467697144	1
genome_49	50.49297458094708	0.0	RS_GCF_900636925.1	Pseudomonadota	set_a_comp50	25	2625514	50.0	51.81618881225586	0.5403205752372742	29.383034467697144	1
genome_490	75.77837051366076	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp70	17	4556683	70.0	83.7315673828125	0.04622563719749451	29.383034467697144	1
genome_491	69.9682331231543	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp70	34	2084276	70.0	70.24295043945312	-0.06605386734008789	29.383034467697144	1
genome_492	73.59900393605912	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp70	14	1832468	70.0	76.28192901611328	0.08690878748893738	29.383034467697144	1
genome_493	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp70	1	2862577	70.0	99.3696060180664	-0.2342216670513153	29.383034467697144	1
genome_494	82.48979991662243	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp70	4	2534721	70.0	86.65081024169922	1.6930415630340576	29.383034467697144	1
genome_495	72.93487746357209	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp70	9	4616804	70.0	67.61412048339844	2.059450387954712	29.383034467697144	1
genome_496	56.30884576799018	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp70	4	1982434	70.0	52.913455963134766	0.12548044323921204	29.383034467697144	1
genome_497	84.1191860432242	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp70	6	2975373	70.0	77.36781311035156	0.19110068678855896	29.383034467697144	1
genome_498	72.2002923247525	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp70	22	3185139	70.0	73.24461364746094	1.5886530876159668	29.383034467697144	1
genome_499	100.0	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp70	1	2078475	70.0	98.5406723022461	-0.03686249256134033	29.383034467697144	1
genome_5	61.40578456807918	0.0	RS_GCF_001456295.2	Pseudomonadota	set_a_comp50	3	1661530	50.0	60.1389274597168	0.3098711371421814	29.383034467697144	1
genome_50	51.047269110153294	0.0	RS_GCF_019774595.1	Bacteroidota	set_a_comp50	2	1445139	50.0	59.7238883972168	0.055674463510513306	29.383034467697144	1
genome_500	66.2015888606739	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp70	8	1339231	70.0	64.15013122558594	-0.41685178875923157	29.383034467697144	1
genome_501	80.90214291556292	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp80	29	3590679	80.0	81.66148376464844	0.8901499509811401	29.383034467697144	1
genome_502	78.47962107781505	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp80	35	3945581	80.0	83.83084106445312	0.04772394895553589	29.383034467697144	1
genome_503	79.8426435818366	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	29	2133211	80.0	85.38550567626953	0.5384616851806641	29.383034467697144	1
genome_504	79.8838988140732	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp80	40	3982182	80.0	77.84607696533203	2.0185298919677734	29.383034467697144	1
genome_505	78.59581317062909	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp80	9	3735659	80.0	81.73320007324219	0.7603548765182495	29.383034467697144	1
genome_506	60.35372612547009	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp80	5	2479797	80.0	56.4432258605957	0.23390688002109528	29.383034467697144	1
genome_507	82.03943236090336	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp80	5	4171756	80.0	79.26417541503906	0.03715232014656067	29.383034467697144	1
genome_508	82.3308475654431	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp80	4	2899182	80.0	74.7002182006836	-0.053569674491882324	29.383034467697144	1
genome_509	65.48420158946202	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp80	8	4168924	80.0	73.64405059814453	0.4575178027153015	29.383034467697144	1
genome_51	94.9880875161194	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp50	2	1840758	50.0	93.67806243896484	0.4825495183467865	29.383034467697144	1
genome_510	66.00618535547248	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp80	20	3879468	80.0	61.65667724609375	0.6393417716026306	29.383034467697144	1
genome_511	66.04022561469873	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp80	9	3910638	80.0	72.13660430908203	0.018894672393798828	29.383034467697144	1
genome_512	86.08862427895079	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp80	11	3530318	80.0	91.76107788085938	-0.21106377243995667	29.383034467697144	1
genome_513	80.19676102136671	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp80	7	2117565	80.0	74.50756072998047	1.5380750894546509	29.383034467697144	1
genome_514	78.2477612755189	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp80	6	2665697	80.0	74.73442840576172	-1.198028802871704	29.383034467697144	1
genome_515	68.00070954479742	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp80	6	3400300	80.0	72.78941345214844	0.16626082360744476	29.383034467697144	1
genome_516	72.7176151212375	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp80	13	3416371	80.0	74.61424255371094	1.2783080339431763	29.383034467697144	1
genome_517	81.29561545738278	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp80	7	2710495	80.0	79.56094360351562	-0.24709999561309814	29.383034467697144	1
genome_518	78.93065703110985	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp80	36	3779278	80.0	80.79591369628906	0.12598112225532532	29.383034467697144	1
genome_519	76.51917524824128	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp80	8	2094603	80.0	72.27667236328125	0.3207828998565674	29.383034467697144	1
genome_52	68.54379099007176	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp50	2	714763	50.0	71.43865966796875	-0.32367706298828125	29.383034467697144	1
genome_520	84.01728560525713	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp80	19	9063342	80.0	90.86795806884766	1.5041344165802002	29.383034467697144	1
genome_521	78.30094579865559	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp80	24	4503594	80.0	90.34434509277344	0.030139833688735962	29.383034467697144	1
genome_522	79.37396207135488	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp80	42	4317403	80.0	80.47955322265625	1.8551476001739502	29.383034467697144	1
genome_523	100.0	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp80	3	1918724	80.0	99.0811767578125	0.6168954372406006	29.383034467697144	1
genome_524	79.7259372301168	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	40	4156959	80.0	76.81019592285156	0.4398822784423828	29.383034467697144	1
genome_525	72.40846155466105	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp80	11	2956940	80.0	77.127197265625	0.17471760511398315	29.383034467697144	1
genome_526	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	2045086	80.0	98.20323944091797	0.6406724452972412	29.383034467697144	1
genome_527	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp80	2	4934408	80.0	99.31846618652344	-0.37135109305381775	29.383034467697144	1
genome_528	79.53936630570475	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp80	67	4223670	80.0	88.06262969970703	0.061046332120895386	29.383034467697144	1
genome_529	82.15967315431733	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp80	7	3632418	80.0	85.91065216064453	0.29512643814086914	29.383034467697144	1
genome_53	71.13940904841498	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp50	3	1556913	50.0	80.18244171142578	0.584829568862915	29.383034467697144	1
genome_530	79.8122121299923	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp80	37	4652443	80.0	85.18637084960938	0.0892244279384613	29.383034467697144	1
genome_531	83.21030162727257	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp80	19	2015019	80.0	88.90499114990234	0.17540156841278076	29.383034467697144	1
genome_532	76.87256259809173	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp80	10	3500602	80.0	73.99369812011719	1.9028849601745605	29.383034467697144	1
genome_533	72.45870888388427	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp80	6	2220337	80.0	76.7034683227539	-0.12611821293830872	29.383034467697144	1
genome_534	76.56503273444261	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp80	1	910212	80.0	78.35176086425781	0.38379207253456116	29.383034467697144	1
genome_535	77.93777666446279	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp80	8	3882952	80.0	86.66983032226562	-0.02903193235397339	29.383034467697144	1
genome_536	78.34805771829426	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp80	21	2097705	80.0	78.8399429321289	3.0765883922576904	29.383034467697144	1
genome_537	79.56813982939546	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp80	55	4337794	80.0	78.35767364501953	0.22238865494728088	29.383034467697144	1
genome_538	66.98470032796675	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp80	10	4594636	80.0	74.30721282958984	0.17101243138313293	29.383034467697144	1
genome_539	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp80	1	1050130	80.0	98.43439483642578	0.19859373569488525	29.383034467697144	1
genome_54	59.23291459439686	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp50	2	1029843	50.0	63.07658386230469	0.023894011974334717	29.383034467697144	1
genome_540	77.19049056894943	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp80	4	3921544	80.0	84.17831420898438	-0.12260600924491882	29.383034467697144	1
genome_541	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp80	2	2522043	80.0	99.31088256835938	0.7192127704620361	29.383034467697144	1
genome_542	76.09285375716995	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp80	4	2029159	80.0	70.6115951538086	0.09949803352355957	29.383034467697144	1
genome_543	73.32486743456819	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp80	14	4019953	80.0	75.99353790283203	-0.0630311667919159	29.383034467697144	1
genome_544	73.52588006785582	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp80	22	3515937	80.0	80.90667724609375	0.5932644009590149	29.383034467697144	1
genome_545	77.46451983016289	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp80	49	3392004	80.0	82.07051849365234	0.011134147644042969	29.383034467697144	1
genome_546	79.96297126398413	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp80	9	3353679	80.0	82.7747802734375	0.46952366828918457	29.383034467697144	1
genome_547	79.26157278393585	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp80	43	1985309	80.0	86.78298950195312	0.0795312225818634	29.383034467697144	1
genome_548	76.55699334937864	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp80	17	1456519	80.0	67.61402893066406	-0.12459084391593933	29.383034467697144	1
genome_549	82.59626638386013	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp80	4	3420598	80.0	91.58007049560547	-0.08111298084259033	29.383034467697144	1
