dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	mixed	s5__Otu105.0__X__Otu110.0__c90__k5__genus	Otu105.0	True	3.0	True	True	Otu105.0	90.01137271651588	False	Otu110.0	genus	False	False	False
marine	mixed	s5__Otu1184__X__Otu2121__c60__k10__family	Otu1184	True	2.0	True	True	Otu1184	60.00765127346306	False	Otu2121	family	False	False	False
marine	mixed	s5__Otu128__X__Otu108.1__c90__k5__species	Otu128	True	3.0	True	True	Otu128	93.77078513153698	False	Otu108.1	species	False	False	False
marine	mixed	s5__Otu1334__X__Otu88.0__c60__k2__class	Otu1334	True	3.0	True	True	Otu1334	60.01257168201297	False	Otu88.0	class	False	False	False
marine	mixed	s5__Otu203__X__Otu1876__c60__k15__family	Otu203	True	2.0	True	True	Otu203	60.01238741821567	False	Otu1876	family	False	False	False
marine	mixed	s5__Otu2107__X__Otu24.0__c60__k20__phylum	Otu2107	True	2.0	True	True	Otu2107	60.00953555474033	False	Otu24.0	phylum	False	False	False
marine	mixed	s5__Otu386.0__X__Otu199.0__c90__k20__order	Otu386.0	True	2.0	True	True	Otu386.0	90.02716376516015	False	Otu199.0	order	False	False	False
marine	mixed	s5__Otu595.0__X__Otu365.0__c90__k2__order	Otu595.0	True	3.0	True	True	Otu595.0	90.03440578129991	False	Otu365.0	order	False	False	False
marine	mixed	s5__Otu61.0__X__Otu68__c90__k20__phylum	Otu61.0	True	3.0	True	True	Otu61.0	90.03368399233041	False	Otu68	phylum	False	False	False
marine	mixed	s5__Otu68__X__Otu1209__c60__k10__species	Otu68	True	3.0	True	True	Otu68	60.00849116180521	False	Otu1209	species	False	False	False
marine	mixed	s5__Otu79.1__X__Otu616__c90__k5__order	Otu79.1	True	2.0	True	True	Otu79.1	90.04380977570476	False	Otu616	order	False	False	False
marine	mixed	s5__Otu924__X__Otu778__c75__k2__genus	Otu924	True	2.0	True	True	Otu924	75.00890675073548	False	Otu778	genus	False	False	False
marine	mixed	s6__Otu105.0__X__Otu76.0__c75__k10__order	Otu105.0	True	3.0	True	True	Otu105.0	75.31711793088085	False	Otu76.0	order	False	False	False
marine	mixed	s6__Otu119.0__X__Otu229.0__c75__k15__family	Otu119.0	True	2.0	True	True	Otu119.0	75.01241444988247	False	Otu229.0	family	False	False	False
marine	mixed	s6__Otu128__X__Otu766__c75__k2__species	Otu128	True	3.0	True	True	Otu128	75.61054854815463	False	Otu766	species	False	False	False
marine	mixed	s6__Otu230.0__X__Otu928.0__c60__k10__genus	Otu230.0	True	3.0	True	True	Otu230.0	60.00191733914857	False	Otu928.0	genus	False	False	False
marine	mixed	s6__Otu230.1__X__Otu664.0__c75__k2__phylum	Otu230.1	True	2.0	True	True	Otu230.1	75.00378092837164	False	Otu664.0	phylum	False	False	False
marine	mixed	s6__Otu254__X__Otu1321__c75__k20__class	Otu254	True	2.0	True	True	Otu254	75.00520045507191	False	Otu1321	class	False	False	False
marine	mixed	s6__Otu497.1__X__Otu230.0__c75__k5__family	Otu497.1	True	3.0	True	True	Otu497.1	75.00313828766829	False	Otu230.0	family	False	False	False
marine	mixed	s6__Otu523__X__Otu1297__c60__k15__family	Otu523	True	2.0	True	True	Otu523	60.00338094835601	False	Otu1297	family	False	False	False
marine	mixed	s6__Otu597.0__X__Otu293.0__c75__k20__family	Otu597.0	True	2.0	True	True	Otu597.0	75.02343503406738	False	Otu293.0	family	False	False	False
marine	mixed	s6__Otu6__X__Otu22__c90__k5__order	Otu6	True	3.0	True	True	Otu6	95.1069618551974	False	Otu22	order	False	False	False
marine	mixed	s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_485_length_1877_cov_10.53943__c75__k20__species	RNODE_137_length_1431_cov_4.57559	False	1.0	True	False	RNODE_137_length_1431_cov_4.57559	84.24414478353442	False	RNODE_485_length_1877_cov_10.53943	species	True	True	True
marine	mixed	s6__RNODE_14_length_1961_cov_5.54358__X__RNODE_476_length_1618_cov_4.36943__c75__k10__species	RNODE_14_length_1961_cov_5.54358	False	1.0	True	False	RNODE_14_length_1961_cov_5.54358	78.9633831872099	False	RNODE_476_length_1618_cov_4.36943	species	True	True	True
marine	mixed	s7__Otu107__X__Otu1180.0__c60__k15__class	Otu107	True	3.0	True	True	Otu107	60.00918241808579	False	Otu1180.0	class	False	False	False
marine	mixed	s7__Otu110.0__X__Otu612.0__c75__k15__family	Otu110.0	True	2.0	True	True	Otu110.0	75.0685869986163	False	Otu612.0	family	False	False	False
marine	mixed	s7__Otu115__X__Otu136__c75__k20__species	Otu115	True	3.0	True	True	Otu115	75.03574780939825	False	Otu136	species	False	False	False
marine	mixed	s7__Otu1180.0__X__Otu229.0__c90__k10__family	Otu1180.0	True	2.0	True	True	Otu1180.0	90.00976494608959	False	Otu229.0	family	False	False	False
marine	mixed	s7__Otu2407.0__X__Otu241.0__c60__k5__genus	Otu2407.0	True	2.0	True	True	Otu2407.0	60.01085383304045	False	Otu241.0	genus	False	False	False
marine	mixed	s7__Otu254__X__Otu1186__c75__k2__genus	Otu254	True	3.0	True	True	Otu254	75.00567983858473	False	Otu1186	genus	False	False	False
marine	mixed	s7__Otu283.0__X__Otu70.0__c75__k20__family	Otu283.0	True	3.0	True	True	Otu283.0	75.00094035663085	False	Otu70.0	family	False	False	False
marine	mixed	s7__Otu61.0__X__Otu40.0__c60__k2__order	Otu61.0	True	3.0	True	True	Otu61.0	60.16760562337595	False	Otu40.0	order	False	False	False
marine	mixed	s7__Otu67.0__X__Otu123.0__c90__k5__order	Otu67.0	True	3.0	True	True	Otu67.0	90.28934636074786	False	Otu123.0	order	False	False	False
marine	mixed	s7__RNODE_60_length_1811_cov_3.41811__X__RNODE_127_length_1885_cov_8.56361__c90__k15__species	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	99.69256567915036	False	RNODE_127_length_1885_cov_8.56361	species	True	True	True
marine	mixed	s8__Otu1080__X__Otu1248__c60__k2__species	Otu1080	True	2.0	True	True	Otu1080	60.00828032669653	False	Otu1248	species	False	False	False
marine	mixed	s8__Otu119.0__X__Otu72.0__c60__k2__phylum	Otu119.0	True	3.0	True	True	Otu119.0	60.00207140280168	False	Otu72.0	phylum	False	False	False
marine	mixed	s8__Otu20__X__Otu108.0__c90__k20__order	Otu20	True	2.0	True	True	Otu20	99.9977909583927	False	Otu108.0	order	False	False	False
marine	mixed	s8__Otu352.1__X__Otu86.0__c90__k5__species	Otu352.1	True	3.0	True	True	Otu352.1	90.00802875106243	False	Otu86.0	species	False	False	False
marine	mixed	s8__Otu36.0__X__Otu123.0__c90__k2__order	Otu36.0	True	3.0	True	True	Otu36.0	90.11736738012932	False	Otu123.0	order	False	False	False
marine	mixed	s8__Otu54__X__Otu1697__c75__k20__species	Otu54	True	2.0	True	True	Otu54	75.00496607643635	False	Otu1697	species	False	False	False
marine	mixed	s8__Otu67.0__X__Otu279__c75__k10__phylum	Otu67.0	True	3.0	True	True	Otu67.0	79.87550647892698	False	Otu279	phylum	False	False	False
marine	mixed	s8__Otu68__X__Otu473__c90__k5__species	Otu68	True	3.0	True	True	Otu68	90.07374755917915	False	Otu473	species	False	False	False
marine	mixed	s8__Otu6__X__Otu1541__c90__k10__order	Otu6	True	3.0	True	True	Otu6	90.41991350941994	False	Otu1541	order	False	False	False
marine	mixed	s8__Otu719.0__X__Otu61.1__c60__k15__class	Otu719.0	True	2.0	True	True	Otu719.0	60.01715693898955	False	Otu61.1	class	False	False	False
marine	mixed	s8__RNODE_218_length_1465_cov_7.29868__X__RNODE_166_length_2298_cov_14.88049__c75__k2__species	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	78.1011781011781	False	RNODE_166_length_2298_cov_14.88049	species	True	True	True
marine	mixed	s8__RNODE_359_length_13543_cov_22.66711__X__RNODE_67_length_1419_cov_2.86686__c75__k5__species	RNODE_359_length_13543_cov_22.66711	False	1.0	True	False	RNODE_359_length_13543_cov_22.66711	78.94460468900229	False	RNODE_67_length_1419_cov_2.86686	species	True	True	True
marine	mixed	s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_114_length_10406_cov_5.47746__c60__k20__species	RNODE_368_length_1901_cov_5.06386	False		False	False	RNODE_368_length_1901_cov_5.06386	68.4140500266099	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s9__Otu116.0__X__Otu157.0__c75__k2__genus	Otu116.0	True	2.0	True	True	Otu116.0	75.00932869208016	False	Otu157.0	genus	False	False	False
marine	mixed	s9__Otu1180.0__X__Otu119.1__c75__k15__species	Otu1180.0	True	3.0	True	True	Otu1180.0	75.53603992397674	False	Otu119.1	species	False	False	False
marine	mixed	s9__Otu13.0__X__Otu318.0__c90__k10__class	Otu13.0	True	3.0	True	True	Otu13.0	99.99939745991696	False	Otu318.0	class	False	False	False
marine	mixed	s9__Otu152__X__Otu40.0__c75__k10__phylum	Otu152	True	3.0	True	True	Otu152	75.13961233347719	False	Otu40.0	phylum	False	False	False
marine	mixed	s9__Otu60.0__X__Otu64.0__c75__k10__family	Otu60.0	True	3.0	True	True	Otu60.0	75.01626135914373	False	Otu64.0	family	False	False	False
marine	mixed	s9__Otu692__X__Otu2322__c60__k10__genus	Otu692	True	2.0	True	True	Otu692	60.00734937181134	False	Otu2322	genus	False	False	False
marine	mixed	s9__Otu72.0__X__Otu689.0__c75__k15__order	Otu72.0	True	3.0	True	True	Otu72.0	75.03689956612733	False	Otu689.0	order	False	False	False
marine	mixed	s9__RNODE_339_length_1478_cov_5.31250__X__RNODE_114_length_10406_cov_5.47746__c75__k20__species	RNODE_339_length_1478_cov_5.31250	False		False	False	RNODE_339_length_1478_cov_5.31250	78.05631868131869	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s9__RNODE_462_length_1528_cov_6.07822__X__RNODE_476_length_1618_cov_4.36943__c90__k5__species	RNODE_462_length_1528_cov_6.07822	False	1.0	True	False	RNODE_462_length_1528_cov_6.07822	97.79649595687331	False	RNODE_476_length_1618_cov_4.36943	species	True	True	True
marine	mixed	s9__RNODE_587_length_4088_cov_9.08425__X__RNODE_142_length_2406_cov_5.09941__c60__k20__species	RNODE_587_length_4088_cov_9.08425	False		False	False	RNODE_587_length_4088_cov_9.08425	63.4875	False	RNODE_142_length_2406_cov_5.09941	species	True	True	True
marine	mixed	s0__Otu1278.0__X__Otu44.0__c75__k5__genus	Otu1278.0	True	3.0	True	True	Otu1278.0	75.04292675585651	False	Otu44.0	genus	False	False	False
marine	mixed	s0__Otu1301__X__Otu1507__c60__k5__species	Otu1301	True	3.0	True	True	Otu1301	60.00216446765884	False	Otu1507	species	False	False	False
marine	mixed	s0__Otu352.1__X__Otu157.0__c75__k10__order	Otu352.1	True	3.0	True	True	Otu352.1	75.0602795765096	False	Otu157.0	order	False	False	False
marine	mixed	s0__Otu72.0__X__Otu53.0__c75__k5__family	Otu72.0	True	3.0	True	True	Otu72.0	77.46987618768982	False	Otu53.0	family	False	False	False
marine	mixed	s0__RNODE_266_length_6653_cov_7.97753__X__RNODE_158_length_1640_cov_4.51607__c60__k15__species	RNODE_266_length_6653_cov_7.97753	False	1.0	True	False	RNODE_266_length_6653_cov_7.97753	61.123510782687376	False	RNODE_158_length_1640_cov_4.51607	species	True	True	True
marine	mixed	s0__RNODE_368_length_1901_cov_5.06386__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species	RNODE_368_length_1901_cov_5.06386	False		False	False	RNODE_368_length_1901_cov_5.06386	75.52421500798297	False	RNODE_339_length_1478_cov_5.31250	species	True	True	True
marine	mixed	s1__Otu1180.0__X__Otu2433.0__c90__k10__family	Otu1180.0	True	3.0	True	True	Otu1180.0	90.00756168333552	False	Otu2433.0	family	False	False	False
marine	mixed	s1__Otu185.0__X__Otu525.0__c60__k15__genus	Otu185.0	True	2.0	True	True	Otu185.0	60.01641486047369	False	Otu525.0	genus	False	False	False
marine	mixed	s1__Otu20__X__Otu301__c90__k10__genus	Otu20	True	3.0	True	True	Otu20	90.05935085408024	False	Otu301	genus	False	False	False
marine	mixed	s1__Otu23__X__Otu2196__c90__k5__genus	Otu23	True	3.0	True	True	Otu23	93.35587498870534	False	Otu2196	genus	False	False	False
marine	mixed	s1__Otu255__X__Otu895.0__c90__k20__phylum	Otu255	True	2.0	True	True	Otu255	90.37224914739711	False	Otu895.0	phylum	False	False	False
marine	mixed	s1__Otu44.0__X__Otu76.0__c75__k2__order	Otu44.0	True	3.0	True	True	Otu44.0	75.00420455377277	False	Otu76.0	order	False	False	False
marine	mixed	s1__Otu68__X__Otu1111__c75__k15__family	Otu68	True	3.0	True	True	Otu68	75.53607113410912	False	Otu1111	family	False	False	False
marine	mixed	s1__Otu692__X__Otu1896__c60__k5__class	Otu692	True	2.0	True	True	Otu692	60.017640466657966	False	Otu1896	class	False	False	False
marine	mixed	s1__Otu692__X__Otu35.0__c60__k10__class	Otu692	True	2.0	True	True	Otu692	60.02862257027128	False	Otu35.0	class	False	False	False
marine	mixed	s1__Otu71__X__Otu754__c90__k15__class	Otu71	True	3.0	True	True	Otu71	90.06519972362739	False	Otu754	class	False	False	False
marine	mixed	s1__Otu980__X__Otu22__c75__k10__order	Otu980	True	3.0	True	True	Otu980	75.04746641995374	False	Otu22	order	False	False	False
marine	mixed	s1__Otu9__X__Otu2169.0__c75__k20__class	Otu9	True	2.0	True	True	Otu9	99.99964874992048	False	Otu2169.0	class	False	False	False
marine	mixed	s1__RNODE_166_length_2298_cov_14.88049__X__RNODE_485_length_1877_cov_10.53943__c60__k10__species	RNODE_166_length_2298_cov_14.88049	False	1.0	True	False	RNODE_166_length_2298_cov_14.88049	62.30228471001757	False	RNODE_485_length_1877_cov_10.53943	species	True	True	True
marine	mixed	s1__RNODE_173_length_1764_cov_3.34845__X__RNODE_544_length_1578_cov_361.93923__c60__k2__species	RNODE_173_length_1764_cov_3.34845	False		False	False	RNODE_173_length_1764_cov_3.34845	61.87715269804822	False	RNODE_544_length_1578_cov_361.93923	species	True	True	True
marine	mixed	s1__RNODE_515_length_1754_cov_11.73892__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species	RNODE_515_length_1754_cov_11.73892	False		False	False	RNODE_515_length_1754_cov_11.73892	68.6374269005848	False	RNODE_539_length_1827_cov_6.73752	species	True	True	True
marine	mixed	s1__RNODE_532_length_1573_cov_5.21419__X__RNODE_408_length_3585_cov_3.79764__c60__k15__species	RNODE_532_length_1573_cov_5.21419	False	1.0	True	False	RNODE_532_length_1573_cov_5.21419	69.18380889183808	False	RNODE_408_length_3585_cov_3.79764	species	True	True	True
marine	mixed	s2__Otu107__X__Otu1455__c90__k20__class	Otu107	True	2.0	True	True	Otu107	90.25821085731636	False	Otu1455	class	False	False	False
marine	mixed	s2__Otu122.0__X__Otu796__c75__k5__phylum	Otu122.0	True	3.0	True	True	Otu122.0	75.01539333955724	False	Otu796	phylum	False	False	False
marine	mixed	s2__Otu13.0__X__Otu1723__c90__k2__phylum	Otu13.0	True	3.0	True	True	Otu13.0	99.99841833228204	False	Otu1723	phylum	False	False	False
marine	mixed	s2__Otu136__X__Otu4.0__c90__k5__class	Otu136	True	2.0	True	True	Otu136	90.02743631847041	False	Otu4.0	class	False	False	False
marine	mixed	s2__Otu1468.0__X__Otu245.0__c60__k15__genus	Otu1468.0	True	2.0	True	True	Otu1468.0	60.00153724265967	False	Otu245.0	genus	False	False	False
marine	mixed	s2__Otu1529__X__Otu761__c60__k2__species	Otu1529	True	3.0	True	True	Otu1529	60.01386098525593	False	Otu761	species	False	False	False
marine	mixed	s2__Otu203__X__Otu226__c60__k2__class	Otu203	True	2.0	True	True	Otu203	60.003262248259375	False	Otu226	class	False	False	False
marine	mixed	s2__Otu2290.0__X__Otu1446.0__c90__k10__phylum	Otu2290.0	True	3.0	True	True	Otu2290.0	90.00447146798969	False	Otu1446.0	phylum	False	False	False
marine	mixed	s2__Otu386.0__X__Otu2290.0__c60__k10__family	Otu386.0	True	2.0	True	True	Otu386.0	60.005236826619445	False	Otu2290.0	family	False	False	False
marine	mixed	s2__Otu489.0__X__Otu751.0__c60__k10__family	Otu489.0	True	2.0	True	True	Otu489.0	60.002553663124445	False	Otu751.0	family	False	False	False
marine	mixed	s2__Otu595.0__X__Otu116.0__c90__k20__genus	Otu595.0	True	2.0	True	True	Otu595.0	90.00340404165736	False	Otu116.0	genus	False	False	False
marine	mixed	s2__Otu88.0__X__Otu1255__c90__k20__genus	Otu88.0	True	2.0	True	True	Otu88.0	94.26431556591656	False	Otu1255	genus	False	False	False
marine	mixed	s2__RNODE_515_length_1754_cov_11.73892__X__RNODE_462_length_1528_cov_6.07822__c75__k15__species	RNODE_515_length_1754_cov_11.73892	False		False	False	RNODE_515_length_1754_cov_11.73892	78.73684210526316	False	RNODE_462_length_1528_cov_6.07822	species	True	True	True
marine	mixed	s3__Otu10__X__Otu719.0__c90__k2__phylum	Otu10	True	3.0	True	True	Otu10	94.4175700912985	False	Otu719.0	phylum	False	False	False
marine	mixed	s3__Otu122.0__X__Otu2259__c75__k2__phylum	Otu122.0	True	3.0	True	True	Otu122.0	75.00616718080937	False	Otu2259	phylum	False	False	False
marine	mixed	s3__Otu128__X__Otu108.0__c60__k10__genus	Otu128	True	2.0	True	True	Otu128	60.01362816435605	False	Otu108.0	genus	False	False	False
marine	mixed	s3__Otu185.0__X__Otu525.0__c75__k2__genus	Otu185.0	True	3.0	True	True	Otu185.0	75.00800270975475	False	Otu525.0	genus	False	False	False
marine	mixed	s3__Otu185.0__X__Otu953.0__c75__k2__family	Otu185.0	True	3.0	True	True	Otu185.0	75.01835039957716	False	Otu953.0	family	False	False	False
marine	mixed	s3__Otu1957.0__X__Otu751.0__c75__k15__family	Otu1957.0	True	2.0	True	True	Otu1957.0	75.01093283596997	False	Otu751.0	family	False	False	False
marine	mixed	s3__Otu219.0__X__Otu1739__c75__k10__phylum	Otu219.0	True	3.0	True	True	Otu219.0	75.09439272436049	False	Otu1739	phylum	False	False	False
marine	mixed	s3__Otu292.0__X__Otu220.0__c75__k15__class	Otu292.0	True	3.0	True	True	Otu292.0	75.02395391244158	False	Otu220.0	class	False	False	False
marine	mixed	s3__Otu53.0__X__Otu689.0__c75__k10__order	Otu53.0	True	3.0	True	True	Otu53.0	75.15030814922434	False	Otu689.0	order	False	False	False
marine	mixed	s3__Otu581__X__Otu2259__c60__k2__genus	Otu581	True	3.0	True	True	Otu581	60.00404368556144	False	Otu2259	genus	False	False	False
marine	mixed	s3__Otu61.0__X__Otu61.1__c75__k10__family	Otu61.0	True	3.0	True	True	Otu61.0	75.74278755394991	False	Otu61.1	family	False	False	False
marine	mixed	s3__Otu972__X__Otu498__c60__k5__genus	Otu972	True	3.0	True	True	Otu972	60.0001892922957	False	Otu498	genus	False	False	False
marine	mixed	s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_436_length_6429_cov_48.44919__c75__k15__species	RNODE_10_length_6468_cov_8.06035	False	1.0	True	False	RNODE_10_length_6468_cov_8.06035	79.50046540490227	False	RNODE_436_length_6429_cov_48.44919	species	True	True	True
marine	mixed	s4__Otu107__X__Otu1270__c90__k5__family	Otu107	True	3.0	True	True	Otu107	90.17298456954526	False	Otu1270	family	False	False	False
marine	mixed	s4__Otu116.0__X__Otu595.0__c75__k15__genus	Otu116.0	True	3.0	True	True	Otu116.0	75.04869878477174	False	Otu595.0	genus	False	False	False
marine	mixed	s4__Otu254__X__Otu472.0__c60__k5__phylum	Otu254	True	2.0	True	True	Otu254	60.00333856374988	False	Otu472.0	phylum	False	False	False
marine	mixed	s4__Otu316.0__X__Otu85.0__c60__k5__family	Otu316.0	True	3.0	True	True	Otu316.0	60.06210075521676	False	Otu85.0	family	False	False	False
marine	mixed	s4__Otu473__X__Otu88.0__c60__k10__class	Otu473	True	2.0	True	True	Otu473	60.006244956169	False	Otu88.0	class	False	False	False
marine	mixed	s4__Otu53.0__X__Otu571.0__c60__k2__class	Otu53.0	True	3.0	True	True	Otu53.0	99.99880290712544	False	Otu571.0	class	False	False	False
marine	mixed	s4__Otu596__X__Otu159__c60__k15__class	Otu596	True	2.0	True	True	Otu596	60.00038376185161	False	Otu159	class	False	False	False
marine	mixed	s4__Otu800.0__X__Otu352.1__c90__k2__family	Otu800.0	True	3.0	True	True	Otu800.0	90.08595031344302	False	Otu352.1	family	False	False	False
marine	mixed	s4__Otu82__X__Otu279__c90__k5__phylum	Otu82	True	2.0	True	True	Otu82	90.02106214181612	False	Otu279	phylum	False	False	False
marine	mixed	s4__Otu85.0__X__Otu199.0__c60__k5__order	Otu85.0	True	2.0	True	True	Otu85.0	60.00066529386584	False	Otu199.0	order	False	False	False
marine	mixed	s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_368_length_1901_cov_5.06386__c60__k5__species	RNODE_180_length_2647_cov_2.76800	False		False	False	RNODE_180_length_2647_cov_2.76800	68.47238095238096	False	RNODE_368_length_1901_cov_5.06386	species	True	True	True
marine	mixed	s4__RNODE_224_length_2083_cov_4.45463__X__RNODE_528_length_4221_cov_4.74329__c75__k20__species	RNODE_224_length_2083_cov_4.45463	False	1.0	True	False	RNODE_224_length_2083_cov_4.45463	78.97622513343038	False	RNODE_528_length_4221_cov_4.74329	species	True	True	True
marine	mixed	s5__Otu107__X__Otu352.0__c75__k2__class	Otu107	True	2.0	True	True	Otu107	75.01310648348058	False	Otu352.0	class	False	False	False
marine	mixed	s5__Otu115__X__Otu183.0__c75__k10__class	Otu115	True	3.0	True	True	Otu115	75.13419356639835	False	Otu183.0	class	False	False	False
marine	mixed	s5__Otu119.1__X__Otu119.0__c90__k15__species	Otu119.1	True	2.0	True	True	Otu119.1	90.03847109266876	False	Otu119.0	species	False	False	False
marine	mixed	s5__Otu157.0__X__Otu800.0__c90__k10__order	Otu157.0	True	3.0	True	True	Otu157.0	90.06481858499599	False	Otu800.0	order	False	False	False
marine	mixed	s5__Otu23__X__Otu1238__c75__k10__genus	Otu23	True	3.0	True	True	Otu23	76.26719187886395	False	Otu1238	genus	False	False	False
marine	mixed	s5__Otu318.0__X__Otu2433.0__c75__k5__family	Otu318.0	True	2.0	True	True	Otu318.0	75.00804195201304	False	Otu2433.0	family	False	False	False
marine	mixed	s5__Otu352.1__X__Otu689.0__c60__k20__phylum	Otu352.1	True	3.0	True	True	Otu352.1	60.00610277159444	False	Otu689.0	phylum	False	False	False
marine	mixed	s5__Otu457.0__X__Otu245.0__c60__k15__family	Otu457.0	True	2.0	True	True	Otu457.0	60.00546009782372	False	Otu245.0	family	False	False	False
marine	mixed	s5__Otu497.1__X__Otu199.0__c90__k5__order	Otu497.1	True	3.0	True	True	Otu497.1	90.178556462172	False	Otu199.0	order	False	False	False
marine	mixed	s5__Otu54__X__Otu1383__c75__k2__family	Otu54	True	2.0	True	True	Otu54	75.01655599067387	False	Otu1383	family	False	False	False
marine	mixed	s5__Otu564__X__Otu301__c60__k5__genus	Otu564	True	2.0	True	True	Otu564	60.00616224830514	False	Otu301	genus	False	False	False
marine	mixed	s5__Otu67.0__X__Otu36.0__c75__k5__family	Otu67.0	True	2.0	True	True	Otu67.0	75.01498391163709	False	Otu36.0	family	False	False	False
marine	mixed	s5__Otu67.0__X__Otu895.0__c60__k20__phylum	Otu67.0	True	2.0	True	True	Otu67.0	60.006257610847584	False	Otu895.0	phylum	False	False	False
marine	mixed	s5__Otu68__X__Otu525.0__c90__k20__class	Otu68	True	2.0	True	True	Otu68	90.0202008909509	False	Otu525.0	class	False	False	False
marine	mixed	s5__RNODE_337_length_8771_cov_5.18162__X__RNODE_90_length_1469_cov_9.25017__c60__k15__species	RNODE_337_length_8771_cov_5.18162	False	1.0	True	False	RNODE_337_length_8771_cov_5.18162	60.112012801463024	False	RNODE_90_length_1469_cov_9.25017	species	True	True	True
marine	mixed	s5__RNODE_587_length_4088_cov_9.08425__X__RNODE_532_length_1573_cov_5.21419__c60__k10__species	RNODE_587_length_4088_cov_9.08425	False	1.0	True	False	RNODE_587_length_4088_cov_9.08425	61.61	False	RNODE_532_length_1573_cov_5.21419	species	True	True	True
marine	mixed	s6__Otu110.0__X__Otu316.0__c90__k20__family	Otu110.0	True	2.0	True	True	Otu110.0	99.98828135699112	False	Otu316.0	family	False	False	False
marine	mixed	s6__Otu119.1__X__Otu318.0__c60__k20__family	Otu119.1	True	2.0	True	True	Otu119.1	60.00582076983699	False	Otu318.0	family	False	False	False
marine	mixed	s6__Otu128__X__Otu659__c75__k5__species	Otu128	True	3.0	True	True	Otu128	75.04663720682727	False	Otu659	species	False	False	False
marine	mixed	s6__Otu13.0__X__Otu662__c90__k20__order	Otu13.0	True	2.0	True	True	Otu13.0	98.4046621538925	False	Otu662	order	False	False	False
marine	mixed	s6__Otu152__X__Otu796__c60__k2__genus	Otu152	True	3.0	True	True	Otu152	60.03919401394855	False	Otu796	genus	False	False	False
marine	mixed	s6__Otu183.0__X__Otu1596__c60__k10__class	Otu183.0	True	2.0	True	True	Otu183.0	60.00041376576535	False	Otu1596	class	False	False	False
marine	mixed	s6__Otu3.1__X__Otu3.0__c90__k15__genus	Otu3.1	True	3.0	True	True	Otu3.1	99.99672581502809	False	Otu3.0	genus	False	False	False
marine	mixed	s6__Otu370.1__X__Otu664.0__c75__k20__phylum	Otu370.1	True	2.0	True	True	Otu370.1	75.00257705000539	False	Otu664.0	phylum	False	False	False
marine	mixed	s6__Otu44.0__X__Otu76.0__c75__k5__order	Otu44.0	True	3.0	True	True	Otu44.0	75.48150621220589	False	Otu76.0	order	False	False	False
marine	mixed	s6__Otu61.0__X__Otu1186__c90__k20__phylum	Otu61.0	True	2.0	True	True	Otu61.0	90.86413629555052	False	Otu1186	phylum	False	False	False
marine	mixed	s6__Otu61.0__X__Otu61.1__c60__k10__family	Otu61.0	True	2.0	True	True	Otu61.0	60.442012945510896	False	Otu61.1	family	False	False	False
marine	mixed	s6__RNODE_158_length_1640_cov_4.51607__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species	RNODE_158_length_1640_cov_4.51607	False		False	False	RNODE_158_length_1640_cov_4.51607	91.5698393077874	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s6__RNODE_166_length_2298_cov_14.88049__X__RNODE_248_length_5318_cov_4.74604__c75__k2__species	RNODE_166_length_2298_cov_14.88049	False		False	False	RNODE_166_length_2298_cov_14.88049	75.7688927943761	False	RNODE_248_length_5318_cov_4.74604	species	True	True	True
marine	mixed	s7__Otu10__X__Otu536__c90__k5__genus	Otu10	True	3.0	True	True	Otu10	90.941900809043	False	Otu536	genus	False	False	False
marine	mixed	s7__Otu1180.0__X__Otu128__c90__k15__order	Otu1180.0	True	2.0	True	True	Otu1180.0	90.00330489413109	False	Otu128	order	False	False	False
marine	mixed	s7__Otu119.0__X__Otu119.1__c60__k2__species	Otu119.0	True	3.0	True	True	Otu119.0	60.00636891898774	False	Otu119.1	species	False	False	False
marine	mixed	s7__Otu122.0__X__Otu241.0__c90__k20__family	Otu122.0	True	2.0	True	True	Otu122.0	90.01034848720532	False	Otu241.0	family	False	False	False
marine	mixed	s7__Otu174__X__Otu1472__c75__k15__family	Otu174	True	3.0	True	True	Otu174	75.01781751896605	False	Otu1472	family	False	False	False
marine	mixed	s7__Otu230.0__X__Otu199.0__c75__k5__order	Otu230.0	True	3.0	True	True	Otu230.0	75.0963947448295	False	Otu199.0	order	False	False	False
marine	mixed	s7__Otu234.0__X__Otu71__c75__k10__order	Otu234.0	True	2.0	True	True	Otu234.0	75.00526531870763	False	Otu71	order	False	False	False
