dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	gold	s8__RNODE_532_length_1573_cov_5.21419	RNODE_532_length_1573_cov_5.21419		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_532_length_1573_cov_5.21419.fna	a8272fff33b2ee3e7ab84a03ba75cfdd0515cfbcb86ec4ae7b37b3305cb27caa	10	14845	14845	0	True	1.0	6.38	0.0	0.844	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_60_length_1811_cov_3.41811.fna	4a16da8612ce97071ef4c8170a5492d6e64fbae85166c009cdc81091cbf627f9	10	17789	17789	0	True	1.0	6.38	0.0	0.714	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_150_length_1379_cov_3.97642	RNODE_150_length_1379_cov_3.97642		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_150_length_1379_cov_3.97642.fna	f4be3690e288cef74e90a649e5a7fa0b7c8dc18bda2b6ab342c457002bebe7e0	10	13038	13038	0	True	1.0	6.24	0.0	0.737	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_248_length_5318_cov_4.74604	RNODE_248_length_5318_cov_4.74604		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_248_length_5318_cov_4.74604.fna	fe630dc486353fc9738c3e27c34b0f9c24d3c15afee01314eeb1f3150daf2fb9	30	50434	50434	0	True	1.0	2.38	0.0	0.793	89	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_386_length_2437_cov_8.66377	RNODE_386_length_2437_cov_8.66377		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_386_length_2437_cov_8.66377.fna	02cdb5a45b89d8dfd995c9da6a3f6da87e266d4603a8a228d4bd14a85595d089	11	23344	23344	0	False		6.38	0.0	0.736	44	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_515_length_1754_cov_11.73892	RNODE_515_length_1754_cov_11.73892		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_515_length_1754_cov_11.73892.fna	e95cabe3ebe63483beaef8fbde1fd39d4fc6ef66925597eae84408ba9558c7c9	10	16821	16821	0	False		6.38	0.0	0.76	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_90_length_1469_cov_9.25017.fna	1079c027d7fdb93f6b5e563d07da095673156277497e162d68a5f88ab46adcb2	15	12595	12595	0	False		6.38	0.0	0.569	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_364_length_1571_cov_3.81278	RNODE_364_length_1571_cov_3.81278		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_364_length_1571_cov_3.81278.fna	90776c73ed6cd9922c1a82b78e1ee18ee164e22965ed1142aba420ac49158942	14	13217	13217	0	False		6.38	0.0	0.658	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_142_length_2406_cov_5.09941__X__RNODE_55_length_2901_cov_27.42654__c60__k20__species	RNODE_142_length_2406_cov_5.09941	RNODE_55_length_2901_cov_27.42654	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_142_length_2406_cov_5.09941__X__RNODE_55_length_2901_cov_27.42654__c60__k20__species.fna	ee1d88bb4febef7f0f4d188ba2c5c64ebc8773f0ecab03913a02fad1613a4a2d	19	22076	22076	0	True	1.0	6.38	0.0	0.789	45	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_108_length_2015_cov_7.02007__c90__k5__species	RNODE_218_length_1465_cov_7.29868	RNODE_108_length_2015_cov_7.02007	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_108_length_2015_cov_7.02007__c90__k5__species.fna	8f9e5a6d535d5c6e9daf55461f0cbead04a02d3cc6994402f1a4ab38e4de3ad8	11	15848	15848	0	True	1.0	6.38	0.0	0.389	16	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_528_length_4221_cov_4.74329__X__RNODE_587_length_4088_cov_9.08425__c75__k10__species	RNODE_528_length_4221_cov_4.74329	RNODE_587_length_4088_cov_9.08425	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_528_length_4221_cov_4.74329__X__RNODE_587_length_4088_cov_9.08425__c75__k10__species.fna	ab237dc3ddbf9ba6eec9950789535e521b89ae8f63bb9849b169f71d1ebd77fe	10	40892	40892	0	True	1.0	2.37	0.01	0.822	49	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_557_length_1525_cov_6.72562__X__RNODE_544_length_1578_cov_361.93923__c90__k5__species	RNODE_557_length_1525_cov_6.72562	RNODE_544_length_1578_cov_361.93923	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_557_length_1525_cov_6.72562__X__RNODE_544_length_1578_cov_361.93923__c90__k5__species.fna	e7498823e279e366fc7ee774557e7676648dbc187a4736e169160e1d50333e7b	14	14614	14614	0	True	1.0	6.24	0.0	0.856	21	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_60_length_1811_cov_3.41811__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	RNODE_60_length_1811_cov_3.41811	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_60_length_1811_cov_3.41811__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species.fna	dc5e9a8dc26b4221f16b2d32a1609913791d1f46cb6c866a60133a469bac2982	11	27993	27993	0	True	1.0	2.32	0.0	0.797	48	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_418_length_1505_cov_4.15172__X__RNODE_294_length_6942_cov_7.24595__c60__k20__species	RNODE_418_length_1505_cov_4.15172	RNODE_294_length_6942_cov_7.24595	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_418_length_1505_cov_4.15172__X__RNODE_294_length_6942_cov_7.24595__c60__k20__species.fna	6bf2884461c1683cf85aa270859118a26eac3e1ab20a71065403e879e3d0d60d	11	16156	16156	0	True	1.0	6.38	0.0	0.817	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_224_length_2083_cov_4.45463__X__RNODE_350_length_2314_cov_37.19546__c90__k10__species	RNODE_224_length_2083_cov_4.45463	RNODE_350_length_2314_cov_37.19546	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_224_length_2083_cov_4.45463__X__RNODE_350_length_2314_cov_37.19546__c90__k10__species.fna	10c0ae637b6c137fdccc4b748ad1b56a446c9255b9e8caf3cfcab9fab23dd4e9	14	22552	22552	0	False		6.38	0.0	0.578	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_462_length_1528_cov_6.07822__X__RNODE_394_length_3642_cov_5.12873__c90__k15__species	RNODE_462_length_1528_cov_6.07822	RNODE_394_length_3642_cov_5.12873	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_462_length_1528_cov_6.07822__X__RNODE_394_length_3642_cov_5.12873__c90__k15__species.fna	d056be88554fe92d5902e1d9a6db3b7655c8a7e4c14b1cbad496ae9f2bd32168	11	18134	18134	0	False		6.38	0.0	0.78	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_24_length_2639_cov_14.02331__c90__k2__species	RNODE_114_length_10406_cov_5.47746	RNODE_24_length_2639_cov_14.02331	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_24_length_2639_cov_14.02331__c90__k2__species.fna	de58a61f8df7005f93d0c4727594b1b37d59de4e40c58d8a32724aaf809d5436	22	102208	102208	0	False		3.25	0.0	0.879	201	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_359_length_13543_cov_22.66711__X__RNODE_431_length_1803_cov_5.36772__c75__k2__species	RNODE_359_length_13543_cov_22.66711	RNODE_431_length_1803_cov_5.36772	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_359_length_13543_cov_22.66711__X__RNODE_431_length_1803_cov_5.36772__c75__k2__species.fna	c02dba35968214cd8c15a7d02d4e67543229c0779d7752f469acc2d2b7789d75	68	105084	105084	0	True	1.0	3.23	0.0	0.923	300	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_462_length_1528_cov_6.07822__c75__k10__species	RNODE_137_length_1431_cov_4.57559	RNODE_462_length_1528_cov_6.07822	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_462_length_1528_cov_6.07822__c75__k10__species.fna	c7d53d688ac3fae4d65a47c5540075ccbb4d1a1ba3043510354d23d0d2997d51	10	13371	13371	0	True	1.0	6.38	0.0	0.753	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_394_length_3642_cov_5.12873__X__RNODE_60_length_1811_cov_3.41811__c60__k2__species	RNODE_394_length_3642_cov_5.12873	RNODE_60_length_1811_cov_3.41811	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_394_length_3642_cov_5.12873__X__RNODE_60_length_1811_cov_3.41811__c60__k2__species.fna	b2d856966be77a3b6a4f95ae437869b3d038b976a73fb078a0f95a0e5c5845b6	8	26787	26787	0	True	1.0	2.3	0.0	0.87	35	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_528_length_4221_cov_4.74329__X__RNODE_259_length_1574_cov_100.84149__c75__k15__species	RNODE_528_length_4221_cov_4.74329	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_528_length_4221_cov_4.74329__X__RNODE_259_length_1574_cov_100.84149__c75__k15__species.fna	d670b8a2eb37f5fa85522ef1f37841b8e3bb9a5af6e525950a883aada84da401	16	40241	40241	0	True	1.0	2.39	0.01	0.847	58	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_100_length_1999_cov_6.33080__X__RNODE_25_length_1750_cov_3.28993__c60__k2__species	RNODE_100_length_1999_cov_6.33080	RNODE_25_length_1750_cov_3.28993	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_100_length_1999_cov_6.33080__X__RNODE_25_length_1750_cov_3.28993__c60__k2__species.fna	e37425ac8416aba9212b9aaf4546979cf46de6bdf80e1db9e508e4bf31a52efa	16	13921	13921	0	False		6.38	0.0	0.56	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_343_length_2376_cov_8.77188__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species	RNODE_343_length_2376_cov_8.77188	RNODE_364_length_1571_cov_3.81278	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_343_length_2376_cov_8.77188__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species.fna	b8c401ae7d7c37c8a110c8c61ec42a81e56d286e713da90ce51db27de6078e4f	13	22694	22694	0	True	1.0	6.38	0.0	0.709	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_539_length_1827_cov_6.73752__X__RNODE_17_length_1254_cov_4.43994__c75__k5__species	RNODE_539_length_1827_cov_6.73752	RNODE_17_length_1254_cov_4.43994	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_539_length_1827_cov_6.73752__X__RNODE_17_length_1254_cov_4.43994__c75__k5__species.fna	225d0c40938b2f5253b5b0c822b09843960d42944c8b40f55e7b6af64f2f5862	9	15127	15127	0	False		6.38	0.0	0.3	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_431_length_1803_cov_5.36772__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species	RNODE_431_length_1803_cov_5.36772	RNODE_364_length_1571_cov_3.81278	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_431_length_1803_cov_5.36772__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species.fna	8d846c693424f9aadbe448f939819c3a751745b830d60964754aede37e71fca5	10	16986	16986	0	True	1.0	6.38	0.0	0.71	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_557_length_1525_cov_6.72562__X__RNODE_25_length_1750_cov_3.28993__c75__k10__species	RNODE_557_length_1525_cov_6.72562	RNODE_25_length_1750_cov_3.28993	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_557_length_1525_cov_6.72562__X__RNODE_25_length_1750_cov_3.28993__c75__k10__species.fna	b8986665d31c493d6436dfe5ebd1c0454cc063e28818c5951a9fd63b576f49b0	9	12781	12781	0	True	1.0	6.24	0.0	0.84	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_557_length_1525_cov_6.72562__c75__k20__species	RNODE_532_length_1573_cov_5.21419	RNODE_557_length_1525_cov_6.72562	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_557_length_1525_cov_6.72562__c75__k20__species.fna	7d7a442fbf6085ac0acc71e52dd7a293f2bf4bd5ba05b03b3b1b454c23068919	11	15911	15911	0	True	1.0	6.24	0.0	0.844	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_158_length_1640_cov_4.51607__X__RNODE_523_length_7269_cov_4.49610__c75__k15__species	RNODE_158_length_1640_cov_4.51607	RNODE_523_length_7269_cov_4.49610	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_158_length_1640_cov_4.51607__X__RNODE_523_length_7269_cov_4.49610__c75__k15__species.fna	3a030591349e7487068de54fb2f315ac102079c11dba4262b702fde4b46fb6ac	12	16363	16363	0	True	1.0	6.38	0.0	0.805	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_224_length_2083_cov_4.45463__X__RNODE_532_length_1573_cov_5.21419__c90__k20__species	RNODE_224_length_2083_cov_4.45463	RNODE_532_length_1573_cov_5.21419	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_224_length_2083_cov_4.45463__X__RNODE_532_length_1573_cov_5.21419__c90__k20__species.fna	529dac7cfcc50672f01a62304a783d1031fd3425d8ce585df813a34a731ab7ae	13	24745	24745	0	True	1.0	6.38	0.0	0.599	34	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_248_length_5318_cov_4.74604__X__RNODE_470_length_2095_cov_7.42232__c90__k20__species	RNODE_248_length_5318_cov_4.74604	RNODE_470_length_2095_cov_7.42232	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_248_length_5318_cov_4.74604__X__RNODE_470_length_2095_cov_7.42232__c90__k20__species.fna	9ef79278d2909683a313d9313fd8ce6b611dfcc0ad492d8c16d4a7e7063cc9e4	24	64203	64203	0	True	1.0	2.46	0.0	0.806	111	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_265_length_1287_cov_4.20553__X__RNODE_540_length_1564_cov_3.03735__c60__k10__species	RNODE_265_length_1287_cov_4.20553	RNODE_540_length_1564_cov_3.03735	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_265_length_1287_cov_4.20553__X__RNODE_540_length_1564_cov_3.03735__c60__k10__species.fna	204624d3b04b0a53c95696123c0f1c82d784f91567d6ce71c13a3e0692d229b8	10	10736	10736	0	True	1.0	6.35	0.0	0.935	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_539_length_1827_cov_6.73752__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species	RNODE_539_length_1827_cov_6.73752	RNODE_485_length_1877_cov_10.53943	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_539_length_1827_cov_6.73752__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species.fna	e5b098a21e6422f5ae01ed9ef789632827dfefeb557c2f87aa915b7c3074c71c	13	17894	17894	0	False		6.38	0.0	0.248	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_259_length_1574_cov_100.84149__X__RNODE_432_length_14865_cov_28.53268__c75__k2__species	RNODE_259_length_1574_cov_100.84149	RNODE_432_length_14865_cov_28.53268	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_259_length_1574_cov_100.84149__X__RNODE_432_length_14865_cov_28.53268__c75__k2__species.fna	2add7bfc66d3bf72eed1af179af50c4d28fe6bcfdf6dc991f88e8b2e591cdee1	9	12549	12549	0	False		6.38	0.0	0.79	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_404_length_3462_cov_2.92616__X__RNODE_557_length_1525_cov_6.72562__c75__k2__species	RNODE_404_length_3462_cov_2.92616	RNODE_557_length_1525_cov_6.72562	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_404_length_3462_cov_2.92616__X__RNODE_557_length_1525_cov_6.72562__c75__k2__species.fna	c6a72993ed815f665386b2335289b50ba822ab65908e8203f628ad5fc3df3de7	9	28453	28453	0	True	1.0	2.33	0.0	0.81	38	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_462_length_1528_cov_6.07822__X__RNODE_229_length_2135_cov_3.06673__c60__k2__species	RNODE_462_length_1528_cov_6.07822	RNODE_229_length_2135_cov_3.06673	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_462_length_1528_cov_6.07822__X__RNODE_229_length_2135_cov_3.06673__c60__k2__species.fna	b44ffe4048123a656dc4dbd51ac700a073c61ca5404997b5456d64af39390c29	8	12025	12025	0	True	1.0	6.38	0.0	0.802	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_67_length_1419_cov_2.86686__X__RNODE_25_length_1750_cov_3.28993__c90__k10__species	RNODE_67_length_1419_cov_2.86686	RNODE_25_length_1750_cov_3.28993	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_67_length_1419_cov_2.86686__X__RNODE_25_length_1750_cov_3.28993__c90__k10__species.fna	28e72b0bb825b79fa4feb98bcfd1b86523e0732a8111ba43070c5caf890581f9	11	15019	15019	0	True	1.0	6.34	0.0	0.776	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_127_length_1885_cov_8.56361__c75__k10__species	RNODE_14_length_1961_cov_5.54358	RNODE_127_length_1885_cov_8.56361	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_127_length_1885_cov_8.56361__c75__k10__species.fna	561653eebe1a71901f5704bba7e4f40010a4d3e81c27b93a4cacf03e555b3999	10	17386	17386	0	True	1.0	6.38	0.0	0.573	21	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_159_length_3592_cov_2.43025__c90__k10__species	RNODE_10_length_6468_cov_8.06035	RNODE_159_length_3592_cov_2.43025	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_159_length_3592_cov_2.43025__c90__k10__species.fna	c5fed09b8087e9682f448c0ba511fd02d038d38e291f10ccca5f32cd83cc0812	14	70484	70484	0	True	1.0	2.52	0.0	0.724	100	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_166_length_2298_cov_14.88049__c75__k10__species	RNODE_393_length_3465_cov_6.98635	RNODE_166_length_2298_cov_14.88049	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_166_length_2298_cov_14.88049__c75__k10__species.fna	1aebfe1c3b9a76c17b39b027ca6a8164ce92a972af6c159e2f1004f2ec93cd4c	22	30837	30837	0	False		2.31	0.0	0.835	41	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species	RNODE_393_length_3465_cov_6.98635	RNODE_485_length_1877_cov_10.53943	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species.fna	bf1d0204d9716477b8e6fd78dc4e0365612c95da27575ead0aaf718e7f177590	14	37413	37413	0	False		2.34	0.0	0.807	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_24_length_2639_cov_14.02331__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species	RNODE_24_length_2639_cov_14.02331	RNODE_539_length_1827_cov_6.73752	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_24_length_2639_cov_14.02331__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species.fna	769eeb9d369bc5b117143e41ca2e36e4dfdb613c64b102444a4ee7910c3ac642	13	19528	19528	0	False		6.38	0.0	0.633	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_314_length_6164_cov_50.81211__X__RNODE_528_length_4221_cov_4.74329__c90__k10__species	RNODE_314_length_6164_cov_50.81211	RNODE_528_length_4221_cov_4.74329	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_314_length_6164_cov_50.81211__X__RNODE_528_length_4221_cov_4.74329__c90__k10__species.fna	0175ed4240daef71eb9f25772ec04838f568fc73573fe8501587446cf72fea0f	12	69517	69517	0	True	1.0	3.04	0.01	0.875	76	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_359_length_13543_cov_22.66711__X__RNODE_142_length_2406_cov_5.09941__c90__k15__species	RNODE_359_length_13543_cov_22.66711	RNODE_142_length_2406_cov_5.09941	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_359_length_13543_cov_22.66711__X__RNODE_142_length_2406_cov_5.09941__c90__k15__species.fna	a4167cb2354882f38a21dab4f8e301c5c5459aa624065245b80977c99bcffb2f	26	157148	157148	0	False		3.83	0.0	0.932	402	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_518_length_1369_cov_4.72490__X__RNODE_134_length_2327_cov_32.11800__c60__k20__species	RNODE_518_length_1369_cov_4.72490	RNODE_134_length_2327_cov_32.11800	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_518_length_1369_cov_4.72490__X__RNODE_134_length_2327_cov_32.11800__c60__k20__species.fna	b668e0aa04cdebc3908ee6666c65389da33cd57d9692a1e7267ad4cbd9ec7fb7	21	11041	11041	0	True	1.0	6.38	0.0	0.908	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_530_length_2571_cov_32.65278__X__RNODE_259_length_1574_cov_100.84149__c90__k2__species	RNODE_530_length_2571_cov_32.65278	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_530_length_2571_cov_32.65278__X__RNODE_259_length_1574_cov_100.84149__c90__k2__species.fna	341a4a1bb21525a5fa7dc3869d8e6cb3cdf0796b9f320a825e2020acf0350ef1	11	26141	26141	0	False		2.31	0.0	0.855	49	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_90_length_1469_cov_9.25017__X__RNODE_476_length_1618_cov_4.36943__c75__k5__species	RNODE_90_length_1469_cov_9.25017	RNODE_476_length_1618_cov_4.36943	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_90_length_1469_cov_9.25017__X__RNODE_476_length_1618_cov_4.36943__c75__k5__species.fna	a294feaf9b7a03b10d5672f947aa4a8531f6ad45843f18af1b90c84c31cb6e28	12	11811	11811	0	True	1.0	6.38	0.0	0.533	21	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_108_length_2015_cov_7.02007__X__RNODE_154_length_1869_cov_12.27991__c90__k15__species	RNODE_108_length_2015_cov_7.02007	RNODE_154_length_1869_cov_12.27991	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_108_length_2015_cov_7.02007__X__RNODE_154_length_1869_cov_12.27991__c90__k15__species.fna	d38f757b2c12558171e9307e757f169f3aeeb08142197e8bfbf085a4b53c48fb	18	21617	21617	0	False		6.38	0.0	0.755	52	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_431_length_1803_cov_5.36772__X__RNODE_539_length_1827_cov_6.73752__c90__k2__species	RNODE_431_length_1803_cov_5.36772	RNODE_539_length_1827_cov_6.73752	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_431_length_1803_cov_5.36772__X__RNODE_539_length_1827_cov_6.73752__c90__k2__species.fna	a7390fb1356c50e9617c77037c5deb59037b79b2114a6203f0b1274062ba5350	11	19208	19208	0	True	1.0	6.38	0.0	0.666	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_108_length_2015_cov_7.02007__X__RNODE_521_length_36130_cov_13.94678__c75__k2__species	RNODE_108_length_2015_cov_7.02007	RNODE_521_length_36130_cov_13.94678	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_108_length_2015_cov_7.02007__X__RNODE_521_length_36130_cov_13.94678__c75__k2__species.fna	c02665e2f44aeb405ba84141ea7d5ca79318b0c6cc40d2633c4bb1a1271166a3	9	16309	16309	0	False		6.38	0.0	0.802	36	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_147_length_1816_cov_3.48216__X__RNODE_108_length_2015_cov_7.02007__c60__k2__species	RNODE_147_length_1816_cov_3.48216	RNODE_108_length_2015_cov_7.02007	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_147_length_1816_cov_3.48216__X__RNODE_108_length_2015_cov_7.02007__c60__k2__species.fna	83ac3c4feaf91ef5f28610999b709f05cbb81402165d3885eca0c55ef45ee766	13	13213	13213	0	False		6.38	0.0	0.667	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_224_length_2083_cov_4.45463__X__RNODE_521_length_36130_cov_13.94678__c90__k2__species	RNODE_224_length_2083_cov_4.45463	RNODE_521_length_36130_cov_13.94678	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_224_length_2083_cov_4.45463__X__RNODE_521_length_36130_cov_13.94678__c90__k2__species.fna	576b62ee2529d9dd9d3602afe8e1b12602ba86fda61e961cc8980c508c935b35	11	24846	24846	0	True	1.0	6.38	0.0	0.621	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_180_length_2647_cov_2.76800__X__RNODE_432_length_14865_cov_28.53268__c90__k2__species	RNODE_180_length_2647_cov_2.76800	RNODE_432_length_14865_cov_28.53268	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_180_length_2647_cov_2.76800__X__RNODE_432_length_14865_cov_28.53268__c90__k2__species.fna	e78519182c3bab8dc8a4385f95541a3c0bdd62396dd4de0874fb56c6131eafab	11	25601	25601	0	False		2.31	0.0	0.795	62	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
