genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r037_uneven_coverage_5pct	62.22015036951875	5.902306500239932	RS_GCF_036346935.1	Actinomycetota	set_g_uneven_coverage	18	5561428	37	20	75.28	8.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r037_uneven_coverage_10pct	62.22015036951875	5.902306500239932	RS_GCF_036346935.1	Actinomycetota	set_g_uneven_coverage	20	5826258	37	21	83.06	11.35	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r037_uneven_coverage_20pct	62.22015036951875	5.902306500239932	RS_GCF_036346935.1	Actinomycetota	set_g_uneven_coverage	20	6355918	37	22	82.7	17.51	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r037_uneven_coverage_40pct	62.22015036951875	5.902306500239932	RS_GCF_036346935.1	Actinomycetota	set_g_uneven_coverage	25	7415237	37	23	82.8	25.06	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_none_control	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_none	78	5404624	38	0	77.82	22.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_0p1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution	78	5404624	38	1	79.38	21.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_0p5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution	78	5404624	38	2	78.9	22.9	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution	78	5404624	38	3	71.63	23.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_2pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution	78	5404624	38	4	64.89	16.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution	78	5404624	38	5	45.06	10.42	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_titv_0p1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	6	78.84	22.03	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_titv_0p5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	7	79.09	16.14	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_titv_1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	8	74.31	20.62	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_titv_2pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	9	76.34	14.67	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_substitution_titv_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	10	53.61	10.38	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_indel_0p1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404437	38	11	66.89	17.09	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_indel_0p5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404715	38	12	33.77	7.65	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_indel_1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404733	38	13	22.31	7.96	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_indel_2pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404797	38	14	30.31	9.22	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_indel_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5403380	38	15	29.32	7.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r038_chimera_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	76	5404624	38	16	77.82	22.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_chimera_10pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	74	5404624	38	17	77.82	22.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_chimera_20pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	70	5404624	38	18	77.82	22.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_chimera_40pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	63	5404624	38	19	77.82	22.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_uneven_coverage_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	81	5674855	38	20	79.88	23.37	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_uneven_coverage_10pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	85	5945086	38	21	73.2	25.58	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_uneven_coverage_20pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	97	6485549	38	22	72.41	27.14	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r038_uneven_coverage_40pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	105	7566474	38	23	67.53	38.45	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r039_none_control	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_none	2	1457132	39	0	69.94	5.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	1	69.59	5.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	2	64.53	6.53	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	3	62.06	8.83	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r039_substitution_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	4	49.73	5.54	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r039_substitution_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	5	36.33	5.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_titv_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	6	69.02	5.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_titv_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	7	67.17	5.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_titv_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	8	61.94	5.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_titv_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	9	58.35	6.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_substitution_titv_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	10	43.41	5.25	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r039_indel_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457093	39	11	51.82	6.49	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r039_indel_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457052	39	12	31.92	1.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_indel_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457172	39	13	19.65	5.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_indel_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457069	39	14	15.14	5.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_indel_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457237	39	15	5.74	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_chimera_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	16	69.94	5.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_chimera_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	17	69.94	5.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_chimera_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	18	69.94	5.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_chimera_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	19	69.94	5.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_uneven_coverage_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1529989	39	20	70.29	9.83	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_uneven_coverage_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1602845	39	21	67.76	11.72	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_uneven_coverage_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1748558	39	22	67.11	16.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r039_uneven_coverage_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	4	2039985	39	23	68.23	26.89	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_none_control	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_none	6	7073052	40	0	79.91	8.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_substitution_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	1	79.14	8.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_substitution_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	2	77.64	7.52	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_substitution_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	3	76.02	5.65	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_substitution_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	4	64.32	9.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_substitution_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	5	51.4	4.39	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_substitution_titv_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	6	79.79	8.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_substitution_titv_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	7	77.33	9.72	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_substitution_titv_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	8	76.52	10.94	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_substitution_titv_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	9	69.05	9.4	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_substitution_titv_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	10	56.33	8.94	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_indel_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7072826	40	11	59.56	7.45	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_indel_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073336	40	12	30.84	2.35	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_indel_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073426	40	13	27.91	2.1	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_indel_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073240	40	14	26.47	5.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_indel_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7072872	40	15	42.34	10.21	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r040_chimera_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	6	7073052	40	16	79.91	8.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_chimera_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	6	7073052	40	17	79.91	8.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_chimera_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	5	7073052	40	18	79.91	8.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_chimera_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	4	7073052	40	19	79.93	8.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_uneven_coverage_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	7	7426705	40	20	79.47	12.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_uneven_coverage_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	8	7780357	40	21	80.44	17.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_uneven_coverage_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	7	8487662	40	22	80.56	18.59	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r040_uneven_coverage_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	10	9902273	40	23	82.53	38.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_none_control	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_none	26	875712	41	0	73.62	0.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	1	73.27	0.18	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	2	65.14	1.37	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	3	63.09	0.59	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	4	50.57	1.56	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r041_substitution_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	5	39.53	1.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_titv_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	6	72.54	0.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_titv_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	7	69.73	0.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_titv_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	8	64.98	2.54	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_titv_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	9	59.4	0.29	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_substitution_titv_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	10	44.37	0.74	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r041_indel_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875714	41	11	54.16	3.83	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r041_indel_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875781	41	12	30.38	1.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_indel_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875465	41	13	22.36	4.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_indel_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875605	41	14	8.35	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_indel_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875922	41	15	4.61	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_chimera_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	25	875712	41	16	73.62	0.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_chimera_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	25	875712	41	17	73.62	0.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_chimera_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	23	875712	41	18	73.62	0.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_chimera_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	21	875712	41	19	73.51	0.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_uneven_coverage_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	29	919498	41	20	74.15	5.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_uneven_coverage_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	29	963283	41	21	73.44	11.64	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_uneven_coverage_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	34	1050854	41	22	73.28	11.95	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r041_uneven_coverage_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	35	1225997	41	23	63.73	23.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r042_none_control	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_none	265	3187655	42	0	66.1	0.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	1	65.33	1.67	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	2	61.13	0.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	3	56.4	1.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	4	51.21	1.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	5	40.41	1.08	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_titv_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	6	64.98	0.52	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_titv_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	7	61.93	0.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_titv_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	8	60.85	1.54	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_titv_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	9	50.65	1.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_substitution_titv_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	10	44.34	1.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_indel_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187776	42	11	48.64	1.45	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_indel_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187568	42	12	38.26	3.48	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_indel_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187831	42	13	39.2	7.29	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_indel_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3188322	42	14	28.12	5.81	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_indel_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187747	42	15	13.25	6.61	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_chimera_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	258	3187655	42	16	66.1	0.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_chimera_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	252	3187655	42	17	66.1	0.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_chimera_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	238	3187655	42	18	65.76	0.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_chimera_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	212	3187655	42	19	65.38	0.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_uneven_coverage_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	279	3347038	42	20	64.55	5.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_uneven_coverage_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	298	3506421	42	21	67.03	7.77	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_uneven_coverage_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	325	3825186	42	22	63.58	11.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r042_uneven_coverage_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	383	4462717	42	23	63.53	23.46	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_none_control	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_none	3	2712171	43	0	100.0	9.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r043_substitution_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	1	100.0	9.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
