genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
G_r059_uneven_coverage_20pct	3	True	70.3819344431283	3.90821710856005	0.703819344431283	0.0390821710856005	markers + neural network
G_r008_chimera_40pct	3	True	72.94473158057814	21.18679745025989	0.7294473158057814	0.2118679745025989	markers + neural network
G_r001_substitution_titv_0p5pct	3	True	71.10641563991797	8.98825074880918	0.7110641563991797	0.0898825074880918	markers + neural network
G_r008_indel_0p1pct	2	True	77.0545718544408	40.75243855080409	0.7705457185444079	0.4075243855080409	markers
G_r060_substitution_5pct	2	True	57.10526315789474	36.0087746068051	0.5710526315789474	0.360087746068051	markers
G_r021_indel_0p1pct	2	True	99.70414201183432	32.37179487179487	0.9970414201183432	0.3237179487179487	markers
G_r038_substitution_5pct	2	True	69.66814493395619	70.09106193621135	0.6966814493395619	0.7009106193621134	markers
G_r046_indel_1pct	2	True	97.94921875	175.02013842264813	0.9794921875	1.7502013842264812	markers
G_r030_substitution_0p1pct	3	True	81.06233846199899	8.52928248358697	0.81062338461999	0.0852928248358697	markers + neural network
G_r025_indel_1pct	2	True	80.71748878923766	125.22421524663676	0.8071748878923767	1.2522421524663676	markers
G_r071_indel_0p1pct	3	True	90.6230866687594	20.405066676060173	0.906230866687594	0.2040506667606017	markers + neural network
G_r071_chimera_40pct	3	True	87.41467237487626	0.1540985485062899	0.8741467237487627	0.0015409854850629	markers + neural network
G_r020_substitution_titv_0p1pct	2	True	54.31818254826742	2.8708133971291803	0.5431818254826742	0.0287081339712918	markers
G_r010_chimera_20pct	3	True	93.46153674544436	7.603384998570779	0.9346153674544436	0.0760338499857078	markers + neural network
G_r021_substitution_titv_0p1pct	3	True	100.0	4.12456662815797	1.0	0.0412456662815797	markers + neural network
G_r068_none_control	3	True	82.94011042129299	0.30533549095327	0.8294011042129299	0.0030533549095327	markers + neural network
G_r042_substitution_5pct	2	True	69.19551667373129	44.997663649584894	0.6919551667373129	0.4499766364958489	markers
G_r058_substitution_titv_5pct	2	True	85.60537842891675	33.87144969717804	0.8560537842891676	0.3387144969717804	markers
G_r004_indel_5pct	2	True	73.40094079837412	116.37545628778275	0.7340094079837413	1.1637545628778276	markers
G_r009_chimera_40pct	3	True	72.90839135623462	0.0	0.7290839135623461	0.0	markers + neural network
G_r063_uneven_coverage_20pct	3	True	100.0	11.70330911794381	1.0	0.1170330911794381	markers + neural network
G_r007_chimera_10pct	3	True	78.50697592193865	3.8661698930005497	0.7850697592193865	0.0386616989300055	markers + neural network
G_r059_substitution_0p1pct	3	True	68.47337909168444	3.0711484264705	0.6847337909168444	0.030711484264705	markers + neural network
G_r040_substitution_titv_0p5pct	3	True	67.63088135788935	15.818371595634858	0.6763088135788935	0.1581837159563486	markers + neural network
G_r021_substitution_2pct	3	True	100.0	19.56903324106334	1.0	0.1956903324106334	markers + neural network
G_r035_substitution_titv_1pct	3	True	71.60158611924817	12.10233593040058	0.7160158611924816	0.1210233593040058	markers + neural network
G_r007_substitution_1pct	3	True	74.80360713142123	21.81474355109985	0.7480360713142123	0.2181474355109985	markers + neural network
G_r046_substitution_titv_5pct	2	True	94.75694497426352	41.406865914662674	0.9475694497426352	0.4140686591466267	markers
G_r005_uneven_coverage_40pct	3	True	65.17563845145422	23.10976534606061	0.6517563845145422	0.2310976534606061	markers + neural network
G_r018_uneven_coverage_20pct	2	True	94.72042945123488	55.3325677687122	0.9472042945123488	0.5533256776871219	markers
G_r010_substitution_0p1pct	3	True	93.75930417294325	10.12327707908402	0.9375930417294324	0.1012327707908402	markers + neural network
G_r053_uneven_coverage_40pct	2	True	100.0	31.68756481702479	1.0	0.3168756481702479	markers
G_r078_indel_2pct	2	True	71.4513325608343	108.35071974806272	0.714513325608343	1.0835071974806272	markers
G_r061_uneven_coverage_20pct	3	True	86.25182380760236	15.23105165719786	0.8625182380760237	0.1523105165719786	markers + neural network
G_r023_chimera_40pct	3	True	100.0	0.31393622161293	1.0	0.0031393622161293	markers + neural network
G_r038_substitution_0p5pct	3	True	62.97025922909659	25.35408408111424	0.6297025922909659	0.2535408408111424	markers + neural network
G_r017_substitution_titv_2pct	3	True	62.25501979230573	23.79133674987216	0.6225501979230572	0.2379133674987216	markers + neural network
G_r076_uneven_coverage_10pct	3	True	93.27990303872046	5.00004081168759	0.9327990303872046	0.0500004081168759	markers + neural network
G_r043_uneven_coverage_5pct	3	True	99.87528713457954	22.76814295428461	0.9987528713457954	0.2276814295428461	markers + neural network
G_r065_substitution_titv_0p5pct	3	True	100.0	5.45309368791745	1.0	0.0545309368791745	markers + neural network
G_r000_uneven_coverage_5pct	3	True	62.45083241183608	22.199688091620303	0.6245083241183608	0.221996880916203	markers + neural network
G_r011_substitution_titv_5pct	3	True	65.47695759799063	23.140436240440422	0.6547695759799064	0.2314043624044042	markers + neural network
G_r062_substitution_titv_2pct	3	True	66.57716906891766	15.959892043308772	0.6657716906891765	0.1595989204330877	markers + neural network
G_r017_chimera_5pct	3	True	62.91747362154981	14.922874331018122	0.6291747362154981	0.1492287433101812	markers + neural network
G_r045_substitution_titv_0p5pct	3	True	100.0	6.479852605207791	1.0	0.0647985260520779	markers + neural network
G_r079_chimera_5pct	3	True	96.8882448479945	5.97777347359162	0.968882448479945	0.0597777347359162	markers + neural network
G_r018_substitution_1pct	3	True	93.32575400349616	26.66254592615936	0.9332575400349616	0.2666254592615936	markers + neural network
G_r056_substitution_titv_0p1pct	3	True	91.08840129001314	24.08074216772555	0.9108840129001314	0.2408074216772555	markers + neural network
G_r069_chimera_40pct	3	True	71.25134556306145	12.63533251124104	0.7125134556306145	0.1263533251124104	markers + neural network
G_r012_substitution_titv_0p1pct	3	True	64.10166448514633	14.144334076482052	0.6410166448514633	0.1414433407648205	markers + neural network
G_r038_indel_2pct	2	True	70.54530373597755	247.3853415464744	0.7054530373597756	2.473853415464744	markers
G_r071_substitution_5pct	2	True	82.61494252873564	31.93965561088474	0.8261494252873564	0.3193965561088474	markers
G_r073_chimera_40pct	3	True	73.68894893660425	6.64361601853978	0.7368894893660425	0.0664361601853978	markers + neural network
G_r027_chimera_20pct	3	True	88.14674824935697	0.0	0.8814674824935698	0.0	markers + neural network
G_r038_substitution_titv_0p5pct	3	True	62.81741581473622	25.40181083475943	0.6281741581473622	0.2540181083475943	markers + neural network
G_r068_chimera_10pct	3	True	82.94011042129299	0.30533549095327	0.8294011042129299	0.0030533549095327	markers + neural network
G_r050_substitution_titv_5pct	2	True	79.66589861751152	34.754226614253305	0.7966589861751152	0.3475422661425331	markers
G_r063_indel_0p5pct	2	True	97.15302491103203	101.00829643711076	0.9715302491103204	1.0100829643711076	markers
G_r011_chimera_5pct	3	True	68.82369853463817	0.0	0.6882369853463817	0.0	markers + neural network
G_r002_chimera_5pct	3	True	80.53201901517431	1.54239422469749	0.8053201901517432	0.0154239422469749	markers + neural network
G_r034_substitution_1pct	3	True	88.52171693457117	11.7298032736416	0.8852171693457117	0.117298032736416	markers + neural network
G_r044_substitution_1pct	3	True	81.87209278240407	24.01921302897927	0.8187209278240407	0.2401921302897927	markers + neural network
G_r001_uneven_coverage_20pct	3	True	69.73443355305373	19.67373524882154	0.6973443355305373	0.1967373524882154	markers + neural network
G_r050_none_control	3	True	81.8496134141788	5.62608411175764	0.818496134141788	0.0562608411175764	markers + neural network
G_r060_substitution_titv_2pct	2	True	56.018520536876856	9.32539682539682	0.5601852053687686	0.0932539682539682	markers
G_r033_indel_1pct	2	True	53.76344086021505	110.51374319206428	0.5376344086021505	1.1051374319206428	markers
G_r026_indel_2pct	2	True	80.90452261306532	145.0586213538395	0.8090452261306532	1.4505862135383951	markers
G_r029_indel_5pct	2	True	40.16853932584269	31.17977528089887	0.4016853932584269	0.3117977528089887	markers
G_r015_substitution_titv_1pct	3	True	66.50837324725076	8.19680907161468	0.6650837324725076	0.0819680907161468	markers + neural network
G_r044_substitution_0p1pct	3	True	82.29961024220603	20.28042473074885	0.8229961024220602	0.2028042473074885	markers + neural network
G_r039_none_control	3	True	64.02043887673919	18.31508352205454	0.6402043887673919	0.1831508352205454	markers + neural network
G_r072_substitution_1pct	3	True	62.83100784259593	22.18620669721783	0.6283100784259593	0.2218620669721783	markers + neural network
G_r072_substitution_2pct	3	True	65.15906983013159	27.47019501787813	0.6515906983013159	0.2747019501787813	markers + neural network
G_r010_uneven_coverage_10pct	3	True	94.6400234770855	9.25587969035506	0.946400234770855	0.0925587969035506	markers + neural network
G_r066_chimera_20pct	3	True	84.17878901045933	12.41170487914115	0.8417878901045933	0.1241170487914115	markers + neural network
G_r011_substitution_titv_2pct	3	True	64.60577266280694	18.214431034264813	0.6460577266280694	0.1821443103426481	markers + neural network
G_r002_substitution_titv_5pct	3	True	70.37544833144456	22.46122390940137	0.7037544833144456	0.2246122390940137	markers + neural network
G_r070_none_control	2	True	49.66832630669893	0.99502487562189	0.4966832630669893	0.0099502487562189	markers
G_r052_substitution_0p1pct	3	True	67.27916302776491	0.0	0.6727916302776491	0.0	markers + neural network
G_r013_substitution_titv_1pct	2	True	53.289473684210535	8.552631578947361	0.5328947368421053	0.0855263157894736	markers
G_r019_substitution_0p5pct	3	True	63.11658432828296	9.32890597089194	0.6311658432828295	0.0932890597089194	markers + neural network
G_r074_substitution_titv_0p5pct	3	True	87.38094785696683	19.85521103819575	0.8738094785696683	0.1985521103819575	markers + neural network
G_r041_indel_2pct	2	True	67.93478260869566	162.90760869565216	0.6793478260869565	1.6290760869565215	markers
G_r076_indel_0p5pct	2	True	86.26865671641791	82.28855417735541	0.8626865671641791	0.8228855417735541	markers
G_r034_uneven_coverage_20pct	3	True	92.565453256044	20.35415513748242	0.92565453256044	0.2035415513748242	markers + neural network
G_r040_uneven_coverage_20pct	3	True	68.34303350273149	21.54933645665853	0.6834303350273149	0.2154933645665853	markers + neural network
G_r043_chimera_10pct	3	True	99.693784945584	17.95883396629163	0.99693784945584	0.1795883396629163	markers + neural network
G_r001_chimera_10pct	3	True	72.10417588174009	3.5632511624587	0.721041758817401	0.035632511624587	markers + neural network
G_r043_chimera_5pct	3	True	99.693784945584	17.95883396629163	0.99693784945584	0.1795883396629163	markers + neural network
G_r019_substitution_titv_0p5pct	3	True	63.24172550019709	9.09703656185539	0.6324172550019709	0.0909703656185539	markers + neural network
G_r062_uneven_coverage_40pct	2	True	71.89716312056737	34.04255319148936	0.7189716312056738	0.3404255319148936	markers
G_r038_uneven_coverage_5pct	3	True	63.100790451526144	24.96098020139841	0.6310079045152615	0.2496098020139841	markers + neural network
G_r053_substitution_0p1pct	3	True	100.0	1.95464017563053	1.0	0.0195464017563053	markers + neural network
G_r036_indel_1pct	2	True	61.33238356957904	115.22285385457414	0.6133238356957904	1.1522285385457414	markers
G_r015_chimera_5pct	3	True	68.2018447482334	3.6750558926127495	0.682018447482334	0.0367505589261275	markers + neural network
G_r046_none_control	3	True	100.0	0.0	1.0	0.0	markers + neural network
G_r038_indel_0p1pct	2	True	71.61310241909443	53.98775400715772	0.7161310241909443	0.5398775400715772	markers
G_r076_chimera_10pct	3	True	92.29204884567332	3.99026773998837	0.9229204884567332	0.0399026773998837	markers + neural network
G_r049_substitution_5pct	3	True	64.99261902463353	22.648341102203	0.6499261902463352	0.22648341102203	markers + neural network
G_r052_uneven_coverage_10pct	3	True	65.84724522375146	16.58168483122066	0.6584724522375146	0.1658168483122066	markers + neural network
G_r067_substitution_titv_5pct	2	True	97.77777188066123	53.85334844174592	0.9777777188066124	0.5385334844174592	markers
G_r009_chimera_20pct	3	True	72.90839135623462	0.0	0.7290839135623461	0.0	markers + neural network
G_r060_indel_1pct	2	True	51.10497237569061	70.99447513812154	0.511049723756906	0.7099447513812155	markers
G_r036_substitution_titv_1pct	2	True	58.50031248590819	7.03463203463203	0.5850031248590819	0.0703463203463203	markers
G_r005_uneven_coverage_10pct	3	True	64.11119086358552	9.21605800626906	0.6411119086358552	0.0921605800626906	markers + neural network
G_r010_substitution_titv_5pct	2	True	89.96350364963503	33.21167883211678	0.8996350364963503	0.3321167883211678	markers
G_r018_substitution_0p1pct	3	True	93.84166620874728	23.28855695941512	0.9384166620874728	0.2328855695941512	markers + neural network
G_r018_chimera_40pct	3	True	93.96810689387104	22.238397939222175	0.9396810689387104	0.2223839793922218	markers + neural network
G_r000_substitution_1pct	3	True	61.256967749144586	26.02790698516916	0.6125696774914459	0.2602790698516916	markers + neural network
G_r015_indel_2pct	2	True	69.80676623358242	134.58936608355978	0.6980676623358243	1.3458936608355978	markers
G_r019_indel_5pct	2	True	60.1593625498008	59.36254980079681	0.601593625498008	0.5936254980079682	markers
G_r064_substitution_0p1pct	3	True	100.0	1.08418404142408	1.0	0.0108418404142408	markers + neural network
G_r069_substitution_0p5pct	3	True	68.64154954275334	21.59638697951209	0.6864154954275334	0.2159638697951209	markers + neural network
G_r017_chimera_20pct	3	True	62.9002822109509	14.9160274414944	0.629002822109509	0.149160274414944	markers + neural network
G_r021_indel_5pct	2	True	72.05330788552224	78.13438209327491	0.7205330788552224	0.7813438209327491	markers
G_r007_uneven_coverage_20pct	3	True	78.36929556693528	6.26584644567947	0.7836929556693528	0.0626584644567947	markers + neural network
G_r002_substitution_0p1pct	3	True	80.72168914132527	1.93631835416341	0.8072168914132527	0.0193631835416341	markers + neural network
G_r046_substitution_0p1pct	3	True	100.0	0.0	1.0	0.0	markers + neural network
G_r060_indel_5pct	2	True	44.90445859872611	39.49044585987261	0.4490445859872611	0.3949044585987261	markers
G_r025_chimera_5pct	3	True	79.13749827676271	20.24337996556648	0.7913749827676271	0.2024337996556648	markers + neural network
G_r009_indel_5pct	2	True	64.45087293209598	82.4791292694033	0.6445087293209598	0.824791292694033	markers
G_r065_substitution_5pct	2	True	93.92251668195748	49.2822568584008	0.9392251668195748	0.492822568584008	markers
G_r059_indel_0p1pct	3	True	69.13889816599324	18.81547708252219	0.6913889816599323	0.1881547708252219	markers + neural network
G_r050_uneven_coverage_5pct	3	True	80.96681851853171	8.63431850827339	0.8096681851853171	0.0863431850827339	markers + neural network
G_r055_substitution_titv_1pct	2	True	92.60819999604765	33.5300722170439	0.9260819999604764	0.335300722170439	markers
G_r049_chimera_20pct	3	True	71.0739546352545	0.02364277546936	0.710739546352545	0.0002364277546936	markers + neural network
G_r005_indel_2pct	2	True	60.46377165421196	115.76810886548914	0.6046377165421196	1.1576810886548914	markers
G_r073_substitution_titv_0p5pct	3	True	73.21429648735307	10.45218965605932	0.7321429648735307	0.1045218965605932	markers + neural network
G_r022_uneven_coverage_10pct	3	True	76.95376945461211	26.55326035200837	0.7695376945461212	0.2655326035200837	markers + neural network
G_r036_chimera_5pct	2	True	57.630742783299006	2.0336605890603003	0.57630742783299	0.020336605890603	markers
G_r078_indel_0p1pct	3	True	63.34902986644255	25.59841142598223	0.6334902986644255	0.2559841142598223	markers + neural network
G_r056_chimera_10pct	3	True	90.98005146234792	24.05619148410201	0.9098005146234792	0.2405619148410201	markers + neural network
G_r037_indel_0p1pct	2	True	77.48476610572696	32.92311227103661	0.7748476610572697	0.3292311227103661	markers
G_r062_indel_1pct	2	True	73.48178137651821	115.89068825910933	0.7348178137651822	1.158906882591093	markers
G_r073_indel_1pct	2	True	73.17230666893117	124.55715603298611	0.7317230666893116	1.2455715603298612	markers
G_r029_substitution_0p5pct	2	True	56.93404661780372	5.48128342245989	0.5693404661780372	0.0548128342245989	markers
G_r045_chimera_5pct	3	True	99.50391376039704	0.0	0.9950391376039706	0.0	markers + neural network
G_r045_substitution_1pct	3	True	100.0	6.13122525855139	1.0	0.0613122525855139	markers + neural network
G_r061_substitution_titv_1pct	3	True	85.24895006566338	12.02270027345267	0.8524895006566338	0.1202270027345267	markers + neural network
G_r059_substitution_5pct	3	True	68.41944024640418	20.97576751529002	0.6841944024640417	0.2097576751529002	markers + neural network
G_r058_chimera_10pct	3	True	89.54759282319425	0.0	0.8954759282319424	0.0	markers + neural network
G_r005_substitution_1pct	3	True	62.58214845598632	16.97688965069609	0.6258214845598632	0.1697688965069609	markers + neural network
G_r027_substitution_0p1pct	3	True	88.32552814043031	0.0	0.8832552814043031	0.0	markers + neural network
G_r003_substitution_1pct	3	True	62.462078878776296	24.43200082625738	0.624620788787763	0.2443200082625738	markers + neural network
G_r027_indel_1pct	2	True	84.99025043688322	109.303123072574	0.8499025043688322	1.0930312307257402	markers
G_r011_substitution_titv_1pct	3	True	66.01711143599005	12.03015911087342	0.6601711143599004	0.1203015911087342	markers + neural network
G_r037_chimera_10pct	3	True	69.64692251510476	9.78947578744009	0.6964692251510476	0.0978947578744009	markers + neural network
G_r045_indel_2pct	2	True	94.11764705882352	151.68067226890756	0.9411764705882352	1.5168067226890756	markers
G_r030_substitution_titv_2pct	3	True	79.82642107209261	11.2206057731048	0.7982642107209261	0.112206057731048	markers + neural network
G_r061_indel_5pct	2	True	63.69426751592356	63.69426751592356	0.6369426751592356	0.6369426751592356	markers
G_r019_indel_0p1pct	3	True	65.00960756064755	22.40603050249524	0.6500960756064755	0.2240603050249524	markers + neural network
G_r029_substitution_titv_5pct	2	True	55.76997723495752	16.08187134502924	0.5576997723495751	0.1608187134502924	markers
G_r016_chimera_20pct	3	True	88.29508045779076	14.01038029554264	0.8829508045779075	0.1401038029554264	markers + neural network
G_r000_uneven_coverage_40pct	3	True	65.7066636213278	29.7242506965706	0.657066636213278	0.297242506965706	markers + neural network
G_r056_chimera_5pct	3	True	90.98005146234792	24.05619148410201	0.9098005146234792	0.2405619148410201	markers + neural network
G_r038_chimera_10pct	3	True	62.81520730531454	23.39617389828732	0.6281520730531454	0.2339617389828732	markers + neural network
G_r056_uneven_coverage_40pct	2	True	92.507204610951	60.23055194777783	0.92507204610951	0.6023055194777783	markers
G_r066_uneven_coverage_40pct	2	True	87.25698993859513	62.01292952249883	0.8725698993859512	0.6201292952249883	markers
G_r023_chimera_5pct	3	True	100.0	0.31393622161293	1.0	0.0031393622161293	markers + neural network
G_r051_substitution_0p5pct	3	True	100.0	16.59959242838962	1.0	0.1659959242838962	markers + neural network
G_r073_uneven_coverage_20pct	3	True	69.1080656279774	23.24333704059994	0.691080656279774	0.2324333704059994	markers + neural network
G_r003_uneven_coverage_40pct	2	True	65.56728232189974	50.81354709917135	0.6556728232189973	0.5081354709917134	markers
G_r074_substitution_2pct	3	True	87.61266196534467	20.36029346931309	0.8761266196534467	0.2036029346931309	markers + neural network
G_r023_indel_0p5pct	2	True	97.77562862669244	105.9477756286267	0.9777562862669246	1.059477756286267	markers
G_r036_substitution_0p1pct	2	True	58.25635830902405	2.5035765379113	0.5825635830902405	0.025035765379113	markers
G_r033_substitution_5pct	2	True	51.44356554887426	36.81102362204724	0.5144356554887426	0.3681102362204724	markers
G_r014_chimera_5pct	3	True	63.059857766408186	1.40442188461316	0.6305985776640819	0.0140442188461316	markers + neural network
G_r063_uneven_coverage_10pct	3	True	99.40037336700598	9.46219296763331	0.9940037336700598	0.0946219296763331	markers + neural network
G_r061_indel_0p5pct	2	True	85.56149732620321	76.20320855614973	0.8556149732620321	0.7620320855614974	markers
G_r049_substitution_titv_1pct	3	True	68.92507656517468	6.01337220097532	0.6892507656517468	0.0601337220097532	markers + neural network
G_r030_substitution_2pct	3	True	80.5964641125988	11.82007938286346	0.805964641125988	0.1182007938286346	markers + neural network
G_r011_substitution_titv_0p5pct	3	True	67.5855297833586	4.99652618491661	0.6758552978335859	0.0499652618491661	markers + neural network
G_r038_uneven_coverage_20pct	2	True	71.37672697089992	40.39815817984832	0.7137672697089992	0.4039815817984832	markers
G_r056_substitution_2pct	2	True	91.45936728709964	39.69734533509211	0.9145936728709966	0.3969734533509211	markers
G_r038_substitution_titv_2pct	2	True	70.73013585641843	41.77561068753583	0.7073013585641843	0.4177561068753583	markers
G_r025_substitution_titv_0p1pct	3	True	80.42750290150111	18.344739111038542	0.8042750290150111	0.1834473911103854	markers + neural network
G_r026_chimera_20pct	3	True	88.066195821382	19.38323178823831	0.88066195821382	0.1938323178823831	markers + neural network
G_r049_substitution_titv_2pct	3	True	67.14494716977025	11.74405165526874	0.6714494716977024	0.1174405165526874	markers + neural network
G_r066_substitution_titv_0p1pct	3	True	83.89691564756271	13.65425173752107	0.8389691564756271	0.1365425173752107	markers + neural network
G_r052_substitution_titv_5pct	3	True	66.86040185496779	23.44324357266715	0.6686040185496779	0.2344324357266715	markers + neural network
G_r031_substitution_titv_1pct	3	True	66.84946560236146	11.01245227859246	0.6684946560236146	0.1101245227859246	markers + neural network
G_r004_chimera_20pct	3	True	83.35782907855078	2.64002840359421	0.8335782907855078	0.0264002840359421	markers + neural network
G_r014_substitution_titv_1pct	3	True	62.06665899204028	8.00109608285451	0.6206665899204028	0.0800109608285451	markers + neural network
G_r006_substitution_0p1pct	3	True	100.0	2.83761424548241	1.0	0.0283761424548241	markers + neural network
G_r061_substitution_0p5pct	3	True	83.98975133786443	11.86049298093333	0.8398975133786444	0.1186049298093333	markers + neural network
G_r073_indel_0p1pct	3	True	71.85916686147415	25.287409635374797	0.7185916686147414	0.2528740963537479	markers + neural network
G_r075_indel_5pct	2	True	65.4636583830181	71.43976311934622	0.654636583830181	0.7143976311934622	markers
G_r075_uneven_coverage_5pct	3	True	88.40800012333645	1.46050323653918	0.8840800012333645	0.0146050323653918	markers + neural network
G_r041_indel_1pct	2	True	72.39263803680981	153.9365990761599	0.7239263803680982	1.5393659907615989	markers
G_r078_substitution_1pct	3	True	66.96526781151047	9.6467892343248	0.6696526781151048	0.096467892343248	markers + neural network
G_r042_chimera_10pct	3	True	68.62595456518241	2.3618091221166	0.6862595456518241	0.023618091221166	markers + neural network
G_r044_substitution_0p5pct	3	True	81.13808096245792	22.31242857407141	0.8113808096245791	0.2231242857407141	markers + neural network
G_r023_substitution_2pct	3	True	98.83812146088572	20.25770577261195	0.9883812146088572	0.2025770577261195	markers + neural network
G_r076_substitution_0p1pct	3	True	91.06936571606153	2.45631274176686	0.9106936571606152	0.0245631274176686	markers + neural network
G_r003_substitution_0p5pct	3	True	62.92883902665061	21.344773160921378	0.6292883902665061	0.2134477316092138	markers + neural network
G_r011_substitution_0p5pct	3	True	66.96303329907856	8.20869125483678	0.6696303329907857	0.0820869125483678	markers + neural network
G_r034_substitution_0p5pct	3	True	90.92125211680144	10.92455516289206	0.9092125211680144	0.1092455516289206	markers + neural network
G_r045_chimera_40pct	3	True	99.50774508502352	0.0	0.9950774508502354	0.0	markers + neural network
G_r075_substitution_1pct	3	True	86.21370847778212	16.45087818153791	0.8621370847778212	0.1645087818153791	markers + neural network
G_r018_none_control	3	True	93.96810689387104	22.238397939222175	0.9396810689387104	0.2223839793922218	markers + neural network
G_r032_substitution_titv_0p5pct	3	True	85.01001915787742	9.43603241937241	0.8501001915787743	0.0943603241937241	markers + neural network
G_r062_none_control	3	True	70.82546721256251	2.18597722557442	0.7082546721256251	0.0218597722557442	markers + neural network
G_r028_indel_0p5pct	2	True	84.73520249221184	102.69990249586256	0.8473520249221184	1.0269990249586254	markers
G_r044_indel_5pct	2	True	74.21875	100.52827426365444	0.7421875	1.0052827426365445	markers
G_r073_indel_2pct	2	True	74.7178329571106	160.86155738572234	0.7471783295711061	1.6086155738572234	markers
G_r003_indel_2pct	2	True	62.91666666666666	133.49536471896698	0.6291666666666667	1.33495364718967	markers
G_r067_substitution_5pct	2	True	98.68973066221992	69.4212331711871	0.9868973066221992	0.694212331711871	markers
G_r071_uneven_coverage_10pct	3	True	90.21970729320608	10.37447441025181	0.9021970729320608	0.1037447441025181	markers + neural network
G_r054_substitution_0p1pct	3	True	67.1297393362777	20.86540604624586	0.6712973933627769	0.2086540604624586	markers + neural network
G_r045_uneven_coverage_40pct	2	True	100.0	34.83727810650887	1.0	0.3483727810650887	markers
G_r056_substitution_1pct	3	True	89.743994477482	25.78594843361179	0.89743994477482	0.2578594843361179	markers + neural network
G_r050_substitution_0p5pct	3	True	82.55621209122862	7.71113294804058	0.8255621209122862	0.0771113294804058	markers + neural network
G_r039_indel_0p1pct	2	True	66.55008670369627	31.301053616369188	0.6655008670369627	0.3130105361636919	markers
G_r004_substitution_0p5pct	3	True	82.00186801194182	10.739481420123589	0.8200186801194183	0.1073948142012359	markers + neural network
G_r039_substitution_0p1pct	3	True	63.44781444394365	19.97822330586821	0.6344781444394365	0.1997822330586821	markers + neural network
G_r068_substitution_titv_1pct	3	True	81.3354716628411	12.04330530521742	0.813354716628411	0.1204330530521742	markers + neural network
G_r020_indel_1pct	2	True	55.268205079995816	80.46615425197558	0.5526820507999581	0.8046615425197557	markers
G_r052_chimera_10pct	3	True	66.96600316020623	0.0	0.6696600316020623	0.0	markers + neural network
G_r062_substitution_titv_5pct	3	True	68.00618271742994	24.39584788509385	0.6800618271742993	0.2439584788509385	markers + neural network
G_r068_substitution_titv_2pct	3	True	78.17476744540122	22.9990103400938	0.7817476744540122	0.229990103400938	markers + neural network
G_r072_uneven_coverage_40pct	2	True	69.4661308737362	33.22303622376685	0.6946613087373621	0.3322303622376685	markers
G_r019_substitution_1pct	3	True	63.37133637798159	13.15537732967602	0.6337133637798159	0.1315537732967602	markers + neural network
G_r050_uneven_coverage_20pct	3	True	77.79043783991983	24.1073203187399	0.7779043783991983	0.241073203187399	markers + neural network
G_r014_indel_0p5pct	2	True	64.32329182365544	58.13436305269282	0.6432329182365544	0.5813436305269282	markers
G_r009_substitution_titv_0p5pct	3	True	71.52400396799408	4.3040118737543205	0.7152400396799408	0.0430401187375432	markers + neural network
G_r003_none_control	3	True	62.78062932279035	19.66274865784223	0.6278062932279035	0.1966274865784223	markers + neural network
G_r029_substitution_0p1pct	2	True	59.03723610194568	2.5885558583106203	0.5903723610194568	0.0258855585831062	markers
G_r016_substitution_2pct	2	True	89.71119133574007	31.137184115523457	0.8971119133574007	0.3113718411552346	markers
G_r076_none_control	3	True	92.29204884567332	3.99026773998837	0.9229204884567332	0.0399026773998837	markers + neural network
G_r023_indel_1pct	2	True	97.24371373307544	143.036750483559	0.9724371373307544	1.43036750483559	markers
G_r027_indel_0p5pct	2	True	87.86549707602339	83.84990134434393	0.8786549707602339	0.8384990134434394	markers
G_r045_chimera_20pct	3	True	99.50391376039704	0.0	0.9950391376039706	0.0	markers + neural network
G_r056_uneven_coverage_10pct	3	True	91.89370027571596	26.0280718847292	0.9189370027571596	0.260280718847292	markers + neural network
G_r061_indel_0p1pct	3	True	88.92387481203012	15.27490504324347	0.8892387481203012	0.1527490504324347	markers + neural network
G_r013_substitution_titv_5pct	2	True	48.0	18.0	0.48	0.18	markers
G_r049_indel_5pct	2	True	55.46324577216295	53.4743248515979	0.5546324577216295	0.534743248515979	markers
G_r015_chimera_40pct	3	True	68.2018447482334	3.6750558926127495	0.682018447482334	0.0367505589261275	markers + neural network
G_r058_substitution_titv_0p5pct	3	True	89.12673189498341	3.24642914498874	0.891267318949834	0.0324642914498874	markers + neural network
G_r076_substitution_1pct	3	True	91.163816872075	11.82815197889996	0.91163816872075	0.1182815197889996	markers + neural network
G_r064_indel_2pct	2	True	94.2922467329005	135.05472911910198	0.942922467329005	1.3505472911910197	markers
G_r073_substitution_titv_1pct	3	True	72.36663866912856	15.848363722682407	0.7236663866912856	0.1584836372268241	markers + neural network
G_r068_uneven_coverage_40pct	2	True	84.79647122896634	35.22138155423678	0.8479647122896634	0.3522138155423678	markers
G_r009_substitution_titv_2pct	3	True	71.48097205724753	12.01432084653637	0.7148097205724753	0.1201432084653637	markers + neural network
G_r038_indel_0p5pct	2	True	72.03585591179113	141.32436279036875	0.7203585591179114	1.4132436279036875	markers
G_r020_indel_2pct	2	True	52.83446712018141	77.41496460237741	0.528344671201814	0.7741496460237741	markers
G_r060_substitution_titv_0p1pct	2	True	57.69720295913346	2.00381679389312	0.5769720295913346	0.0200381679389312	markers
