gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family	feature_domain
RS_GCF_902209435.1	GCA_902209435.1	GCF_902209435.1	99.96	0.65	43	515065	926487	3948311	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	/home/tianrm/projects/magicc2/data/genomes/GCF_902209435.1/GCF_902209435.1_Katie-F-Assembly-1_genomic.fna	GCF_902209435.1	Haloarculaceae	archaeal
RS_GCF_008124605.1	GCA_008124605.1	GCF_008124605.1	99.21	0.07	40	544557	966710	2364912	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum	/home/tianrm/projects/magicc2/data/genomes/GCF_008124605.1/GCF_008124605.1_ASM812460v1_genomic.fna	GCF_008124605.1	Halobacteriaceae	archaeal
GB_GCA_022837745.1	GCA_022837745.1		98.23	0.1	87	42620	110168	1961053	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp022837745	/home/tianrm/projects/magicc2/data/genomes/GCA_022837745.1/GCA_022837745.1_ASM2283774v1_genomic.fna	GCA_022837745.1	Methanoculleaceae	archaeal
RS_GCF_004799665.1	GCA_004799665.1	GCF_004799665.1	99.98	1.1	1	3452056	3452056	3452056	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum	/home/tianrm/projects/magicc2/data/genomes/GCF_004799665.1/GCF_004799665.1_ASM479966v1_genomic.fna	GCF_004799665.1	Haloarculaceae	archaeal
RS_GCF_901686465.1	GCA_901686465.1	GCF_901686465.1	99.94	1.36	17	774737	1149300	3454955	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp901686465	/home/tianrm/projects/magicc2/data/genomes/GCF_901686465.1/GCF_901686465.1_DM2_genomic.fna	GCF_901686465.1	Haloferacaceae	archaeal
RS_GCF_017612575.1	GCA_017612575.1	GCF_017612575.1	99.95	1.95	85	546337	1299894	3367405	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995	/home/tianrm/projects/magicc2/data/genomes/GCF_017612575.1/GCF_017612575.1_ASM1761257v1_genomic.fna	GCF_017612575.1	Haloarculaceae	archaeal
RS_GCF_900215215.1	GCA_900215215.1	GCF_900215215.1	99.96	0.96	27	136243	420195	1940298	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus euhalobius	/home/tianrm/projects/magicc2/data/genomes/GCF_900215215.1/GCF_900215215.1_IMG-taxon_2703719067_annotated_assembly_genomic.fna	GCF_900215215.1	Methanosarcinaceae	archaeal
RS_GCF_000026045.1	GCA_000026045.1	GCF_000026045.1	98.7	0.43	3	2595221	2595221	2749696	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis	/home/tianrm/projects/magicc2/data/genomes/GCF_000026045.1/GCF_000026045.1_ASM2604v1_genomic.fna	GCF_000026045.1	Haloarculaceae	archaeal
RS_GCF_002177135.1	GCA_002177135.1	GCF_002177135.1	99.51	0.39	8	1261254	1302804	3914301	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius baerhuensis	/home/tianrm/projects/magicc2/data/genomes/GCF_002177135.1/GCF_002177135.1_ASM217713v1_genomic.fna	GCF_002177135.1	Natrialbaceae	archaeal
RS_GCF_000421805.1	GCA_000421805.1	GCF_000421805.1	99.94	1.64	96	172357	700442	3591480	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	/home/tianrm/projects/magicc2/data/genomes/GCF_000421805.1/GCF_000421805.1_ASM42180v1_genomic.fna	GCF_000421805.1	Haloferacaceae	archaeal
RS_GCF_000969885.1	GCA_000969885.1	GCF_000969885.1	99.95	0.78	1	3127379	3127379	3127379	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila	/home/tianrm/projects/magicc2/data/genomes/GCF_000969885.1/GCF_000969885.1_ASM96988v1_genomic.fna	GCF_000969885.1	Methanosarcinaceae	archaeal
RS_GCF_001888095.1	GCA_001888095.1	GCF_001888095.1	99.97	0.09	21	268131	397021	1990446	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus portucalensis	/home/tianrm/projects/magicc2/data/genomes/GCF_001888095.1/GCF_001888095.1_ASM188809v1_genomic.fna	GCF_001888095.1	Methanosarcinaceae	archaeal
RS_GCF_021184045.1	GCA_021184045.1	GCF_021184045.1	99.99	0.04	1	2494162	2494162	2494162	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	/home/tianrm/projects/magicc2/data/genomes/GCF_021184045.1/GCF_021184045.1_ASM2118404v1_genomic.fna	GCF_021184045.1	Methanosarcinaceae	archaeal
GB_GCA_004367345.1	GCA_004367345.1		99.53	0.13	39	78310	286347	2046314	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus_A;s__Archaeoglobus_A sp002494625	/home/tianrm/projects/magicc2/data/genomes/GCA_004367345.1/GCA_004367345.1_ASM436734v1_genomic.fna	GCA_004367345.1	Archaeoglobaceae	archaeal
RS_GCF_005239425.1	GCA_005239425.1	GCF_005239425.1	99.99	0.83	10	997360	1702768	4742822	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum halophilum	/home/tianrm/projects/magicc2/data/genomes/GCF_005239425.1/GCF_005239425.1_ASM523942v1_genomic.fna	GCF_005239425.1	Natrialbaceae	archaeal
GB_GCA_029762625.1	GCA_029762625.1		99.81	0.64	31	170560	473107	2205140	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__DSDF01;s__DSDF01 sp029762625	/home/tianrm/projects/magicc2/data/genomes/GCA_029762625.1/GCA_029762625.1_ASM2976262v1_genomic.fna	GCA_029762625.1	Methanomicrobiaceae	archaeal
RS_GCF_000970145.1	GCA_000970145.1	GCF_000970145.1	99.99	1.14	1	5427890	5427890	5427890	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina siciliae	/home/tianrm/projects/magicc2/data/genomes/GCF_000970145.1/GCF_000970145.1_ASM97014v1_genomic.fna	GCF_000970145.1	Methanosarcinaceae	archaeal
GB_GCA_018434005.1	GCA_018434005.1		99.65	0.89	67	67601	168046	2356492	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D	/home/tianrm/projects/magicc2/data/genomes/GCA_018434005.1/GCA_018434005.1_SM3_genomic.fna	GCA_018434005.1	Methanotrichaceae	archaeal
RS_GCF_008729005.1	GCA_008729005.1	GCF_008729005.1	99.99	0.74	6	2936187	2936187	3999003	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015	/home/tianrm/projects/magicc2/data/genomes/GCF_008729005.1/GCF_008729005.1_ASM872900v1_genomic.fna	GCF_008729005.1	Haloarculaceae	archaeal
RS_GCF_001989615.1	GCA_001989615.1	GCF_001989615.1	99.99	0.48	3	3381613	3381613	3778989	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615	/home/tianrm/projects/magicc2/data/genomes/GCF_001989615.1/GCF_001989615.1_ASM198961v1_genomic.fna	GCF_001989615.1	Haloarculaceae	archaeal
RS_GCF_023016325.1	GCA_023016325.1	GCF_023016325.1	100.0	0.17	1	1398990	1398990	1398990	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp004212035	/home/tianrm/projects/magicc2/data/genomes/GCF_023016325.1/GCF_023016325.1_ASM2301632v1_genomic.fna	GCF_023016325.1	Methanonatronarchaeaceae	archaeal
RS_GCF_000970305.1	GCA_000970305.1	GCF_000970305.1	99.99	1.23	1	4560446	4560446	4560446	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri_A	/home/tianrm/projects/magicc2/data/genomes/GCF_000970305.1/GCF_000970305.1_ASM97030v1_genomic.fna	GCF_000970305.1	Methanosarcinaceae	archaeal
RS_GCF_009831455.1	GCA_009831455.1	GCF_009831455.1	99.78	1.28	4	771916	1267114	3369022	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinirussus;s__Salinirussus salinus	/home/tianrm/projects/magicc2/data/genomes/GCF_009831455.1/GCF_009831455.1_ASM983145v1_genomic.fna	GCF_009831455.1	Haloarculaceae	archaeal
RS_GCF_000217715.1	GCA_000217715.1	GCF_000217715.1	99.98	1.65	4	3668009	3668009	4355268	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis	/home/tianrm/projects/magicc2/data/genomes/GCF_000217715.1/GCF_000217715.1_ASM21771v1_genomic.fna	GCF_000217715.1	Natrialbaceae	archaeal
RS_GCF_000337375.1	GCA_000337375.1	GCF_000337375.1	99.37	1.16	41	148576	303345	3425042	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum	/home/tianrm/projects/magicc2/data/genomes/GCF_000337375.1/GCF_000337375.1_ASM33737v1_genomic.fna	GCF_000337375.1	Haloferacaceae	archaeal
RS_GCF_000337575.1	GCA_000337575.1	GCF_000337575.1	98.8	0.85	48	159578	407783	4159606	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis	/home/tianrm/projects/magicc2/data/genomes/GCF_000337575.1/GCF_000337575.1_ASM33757v1_genomic.fna	GCF_000337575.1	Natrialbaceae	archaeal
GB_GCA_963676675.1	GCA_963676675.1		99.56	1.25	2	2907369	2907369	2909099	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963676675	/home/tianrm/projects/magicc2/data/genomes/GCA_963676675.1/GCA_963676675.1_piUroStri2.Methanoregula_sp_4.1_genomic.fna	GCA_963676675.1	Methanospirillaceae	archaeal
RS_GCF_000237865.1	GCA_000237865.1	GCF_000237865.1	99.84	0.18	4	3148033	3148033	3260476	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__Haloquadratum walsbyi	/home/tianrm/projects/magicc2/data/genomes/GCF_000237865.1/GCF_000237865.1_ASM23786v1_genomic.fna	GCF_000237865.1	Haloferacaceae	archaeal
RS_GCF_007833275.1	GCA_007833275.1	GCF_007833275.1	99.98	0.18	2	2344456	2344456	2523371	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275	/home/tianrm/projects/magicc2/data/genomes/GCF_007833275.1/GCF_007833275.1_ASM783327v1_genomic.fna	GCF_007833275.1	Halobacteriaceae	archaeal
RS_GCF_018228765.1	GCA_018228765.1	GCF_018228765.1	99.38	0.91	1	3021820	3021820	3021820	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ruber	/home/tianrm/projects/magicc2/data/genomes/GCF_018228765.1/GCF_018228765.1_ASM1822876v1_genomic.fna	GCF_018228765.1	Haloferacaceae	archaeal
RS_GCF_017873555.1	GCA_017873555.1	GCF_017873555.1	98.97	0.93	30	194379	473815	3080988	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum	/home/tianrm/projects/magicc2/data/genomes/GCF_017873555.1/GCF_017873555.1_ASM1787355v1_genomic.fna	GCF_017873555.1	Haloferacaceae	archaeal
GB_GCA_010092465.1	GCA_010092465.1		98.78	0.0	1	2890613	2890613	2890613	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopenitus;s__Halopenitus persicus	/home/tianrm/projects/magicc2/data/genomes/GCA_010092465.1/GCA_010092465.1_ASM1009246v1_genomic.fna	GCA_010092465.1	Haloferacaceae	archaeal
RS_GCF_017873775.1	GCA_017873775.1	GCF_017873775.1	99.88	1.43	17	552101	1149346	2815940	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum	/home/tianrm/projects/magicc2/data/genomes/GCF_017873775.1/GCF_017873775.1_ASM1787377v1_genomic.fna	GCF_017873775.1	Halobacteriaceae	archaeal
RS_GCF_017094465.1	GCA_017094465.1	GCF_017094465.1	99.56	1.09	2	2699657	2699657	2880382	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum sp017094465	/home/tianrm/projects/magicc2/data/genomes/GCF_017094465.1/GCF_017094465.1_ASM1709446v1_genomic.fna	GCF_017094465.1	Haloarculaceae	archaeal
RS_GCF_900116205.1	GCA_900116205.1	GCF_900116205.1	99.94	0.58	16	1202185	1498774	4108147	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola kamekurae	/home/tianrm/projects/magicc2/data/genomes/GCF_900116205.1/GCF_900116205.1_IMG-taxon_2639762563_annotated_assembly_genomic.fna	GCF_900116205.1	Natrialbaceae	archaeal
RS_GCF_000784335.1	GCA_000784335.1	GCF_000784335.1	99.99	1.75	83	113900	361130	4350898	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae	/home/tianrm/projects/magicc2/data/genomes/GCF_000784335.1/GCF_000784335.1_ASM78433v1_genomic.fna	GCF_000784335.1	Natrialbaceae	archaeal
RS_GCF_000172995.2	GCA_000172995.2	GCF_000172995.2	99.99	0.56	6	2820544	2820544	3944467	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense	/home/tianrm/projects/magicc2/data/genomes/GCF_000172995.2/GCF_000172995.2_ASM17299v2_genomic.fna	GCF_000172995.2	Haloferacaceae	archaeal
RS_GCF_017875325.1	GCA_017875325.1	GCF_017875325.1	99.71	0.55	2	2869765	2869765	2907262	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp017875325	/home/tianrm/projects/magicc2/data/genomes/GCF_017875325.1/GCF_017875325.1_ASM1787532v1_genomic.fna	GCF_017875325.1	Methanofollaceae	archaeal
RS_GCF_009834785.1	GCA_009834785.1	GCF_009834785.1	99.83	1.07	98	110810	222566	4556774	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum halalkaliphilum	/home/tianrm/projects/magicc2/data/genomes/GCF_009834785.1/GCF_009834785.1_ASM983478v1_genomic.fna	GCF_009834785.1	Natrialbaceae	archaeal
RS_GCF_037031225.1	GCA_037031225.1	GCF_037031225.1	99.96	0.58	2	3468700	3468700	3580817	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp037031225	/home/tianrm/projects/magicc2/data/genomes/GCF_037031225.1/GCF_037031225.1_ASM3703122v1_genomic.fna	GCF_037031225.1	Haloarculaceae	archaeal
RS_GCF_003675855.1	GCA_003675855.1	GCF_003675855.1	99.01	0.14	17	375332	655689	3735525	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella salina	/home/tianrm/projects/magicc2/data/genomes/GCF_003675855.1/GCF_003675855.1_ASM367585v1_genomic.fna	GCF_003675855.1	QS-9-68-17	archaeal
RS_GCF_003665865.1	GCA_003665865.1	GCF_003665865.1	99.91	1.27	49	1594290	1645323	3879374	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	/home/tianrm/projects/magicc2/data/genomes/GCF_003665865.1/GCF_003665865.1_ASM366586v1_genomic.fna	GCF_003665865.1	Haloferacaceae	archaeal
RS_GCF_029229925.1	GCA_029229925.1	GCF_029229925.1	99.93	0.59	1	2828981	2828981	2828981	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp029229925	/home/tianrm/projects/magicc2/data/genomes/GCF_029229925.1/GCF_029229925.1_ASM2922992v1_genomic.fna	GCF_029229925.1	Haloarculaceae	archaeal
RS_GCF_000337855.1	GCA_000337855.1	GCF_000337855.1	99.96	0.82	56	166703	378970	3928510	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense	/home/tianrm/projects/magicc2/data/genomes/GCF_000337855.1/GCF_000337855.1_ASM33785v1_genomic.fna	GCF_000337855.1	Haloferacaceae	archaeal
RS_GCF_029633915.1	GCA_029633915.1	GCF_029633915.1	99.7	0.63	1	2438126	2438126	2438126	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium;s__Methanomicrobium antiquum	/home/tianrm/projects/magicc2/data/genomes/GCF_029633915.1/GCF_029633915.1_ASM2963391v1_genomic.fna	GCF_029633915.1	Methanomicrobiaceae	archaeal
RS_GCF_021028995.1	GCA_021028995.1	GCF_021028995.1	99.79	1.59	55	138062	387766	3336915	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp021028995	/home/tianrm/projects/magicc2/data/genomes/GCF_021028995.1/GCF_021028995.1_ASM2102899v1_genomic.fna	GCF_021028995.1	Halobacteriaceae	archaeal
RS_GCF_028211375.1	GCA_028211375.1	GCF_028211375.1	99.95	0.45	57	1150072	1304843	3567057	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	/home/tianrm/projects/magicc2/data/genomes/GCF_028211375.1/GCF_028211375.1_ASM2821137v1_genomic.fna	GCF_028211375.1	Haloferacaceae	archaeal
RS_GCF_001190965.1	GCA_001190965.1	GCF_001190965.1	99.86	0.54	5	2945391	2945391	3918454	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii	/home/tianrm/projects/magicc2/data/genomes/GCF_001190965.1/GCF_001190965.1_ASM119096v1_genomic.fna	GCF_001190965.1	Haloferacaceae	archaeal
GB_GCA_000447865.2	GCA_000447865.2		98.88	0.0	15	425867	628022	2880902	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopenitus;s__Halopenitus persicus	/home/tianrm/projects/magicc2/data/genomes/GCA_000447865.2/GCA_000447865.2_ASM44786v2_genomic.fna	GCA_000447865.2	Haloferacaceae	archaeal
RS_GCF_024362485.1	GCA_024362485.1	GCF_024362485.1	99.02	1.23	2	4075090	4075090	4208668	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobeatus;s__Natronobeatus ordinarius	/home/tianrm/projects/magicc2/data/genomes/GCF_024362485.1/GCF_024362485.1_ASM2436248v1_genomic.fna	GCF_024362485.1	Natrialbaceae	archaeal
RS_GCF_040768725.1	GCA_040768725.1	GCF_040768725.1	99.85	0.29	1	2244013	2244013	2244013	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp001896725	/home/tianrm/projects/magicc2/data/genomes/GCF_040768725.1/GCF_040768725.1_ASM4076872v1_genomic.fna	GCF_040768725.1	Methanosarcinaceae	archaeal
GB_GCA_937927705.1	GCA_937927705.1		99.89	0.83	49	122398	285720	3109111	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila	/home/tianrm/projects/magicc2/data/genomes/GCA_937927705.1/GCA_937927705.1_SRR5007349_bin.35_CONCOCT_v1.1_MAG_genomic.fna	GCA_937927705.1	Methanosarcinaceae	archaeal
RS_GCF_009856455.1	GCA_009856455.1	GCF_009856455.1	99.34	0.36	67	161329	341033	3207930	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum	/home/tianrm/projects/magicc2/data/genomes/GCF_009856455.1/GCF_009856455.1_ASM985645v1_genomic.fna	GCF_009856455.1	Haloferacaceae	archaeal
RS_GCF_000337075.1	GCA_000337075.1	GCF_000337075.1	99.02	0.0	64	87029	180409	3037532	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochsteinianum	/home/tianrm/projects/magicc2/data/genomes/GCF_000337075.1/GCF_000337075.1_ASM33707v1_genomic.fna	GCF_000337075.1	Haloferacaceae	archaeal
GB_GCA_029907715.1	GCA_029907715.1		99.89	0.04	59	124128	273837	2006954	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp029907715	/home/tianrm/projects/magicc2/data/genomes/GCA_029907715.1/GCA_029907715.1_ASM2990771v1_genomic.fna	GCA_029907715.1	Methanotrichaceae	archaeal
RS_GCF_000970285.1	GCA_000970285.1	GCF_000970285.1	99.95	1.63	1	5018607	5018607	5018607	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina horonobensis	/home/tianrm/projects/magicc2/data/genomes/GCF_000970285.1/GCF_000970285.1_ASM97028v1_genomic.fna	GCF_000970285.1	Methanosarcinaceae	archaeal
RS_GCF_000337395.1	GCA_000337395.1	GCF_000337395.1	99.54	0.45	63	111876	336544	3137757	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum	/home/tianrm/projects/magicc2/data/genomes/GCF_000337395.1/GCF_000337395.1_ASM33739v1_genomic.fna	GCF_000337395.1	Haloferacaceae	archaeal
RS_GCF_024808815.1	GCA_024808815.1	GCF_024808815.1	98.85	0.27	46	106262	281314	2030718	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum natronophilum	/home/tianrm/projects/magicc2/data/genomes/GCF_024808815.1/GCF_024808815.1_ASM2480881v1_genomic.fna	GCF_024808815.1	Methanosarcinaceae	archaeal
RS_GCF_000970185.1	GCA_000970185.1	GCF_000970185.1	99.97	1.57	1	4066551	4066551	4066551	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	/home/tianrm/projects/magicc2/data/genomes/GCF_000970185.1/GCF_000970185.1_ASM97018v1_genomic.fna	GCF_000970185.1	Methanosarcinaceae	archaeal
RS_GCF_006546655.1	GCA_006546655.1	GCF_006546655.1	99.99	0.25	20	305710	652756	2920174	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus vulcani_A	/home/tianrm/projects/magicc2/data/genomes/GCF_006546655.1/GCF_006546655.1_ASM654665v1_genomic.fna	GCF_006546655.1	Methanosarcinaceae	archaeal
RS_GCF_913757535.1	GCA_913757535.1	GCF_913757535.1	99.97	0.89	3	2820518	2820518	2859498	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii	/home/tianrm/projects/magicc2/data/genomes/GCF_913757535.1/GCF_913757535.1_4H12_R420_Bin12_Hybrid_genomic.fna	GCF_913757535.1	Methanotrichaceae	archaeal
RS_GCF_000379085.1	GCA_000379085.1	GCF_000379085.1	99.94	0.77	22	420577	971085	3607771	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii	/home/tianrm/projects/magicc2/data/genomes/GCF_000379085.1/GCF_000379085.1_ASM37908v1_genomic.fna	GCF_000379085.1	Haloarculaceae	archaeal
