genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_547	100.0	73.02004542165052	RS_GCF_022569795.1	Pseudomonadota	set_c_complete_cross_phylum	43	9030084	100.0	73.02006091028585	complete	98.15392	76.50668	40.057942152023315	20
genome_548	100.0	8.0782726024103	RS_GCF_000242775.1	Actinomycetota	set_c_complete_cross_phylum	2	2678573	100.0	8.679293537309995	complete	99.91255	5.0661144	40.057942152023315	20
genome_549	100.0	58.87217601604436	RS_GCF_006970285.1	Bacillota	set_c_cross_phylum	4	1616016	94.78320968848844	58.87223084780596	other	95.5471	57.573288	40.057942152023315	20
genome_55	78.35105369886955	0.0	RS_GCF_030316605.1	Bacillota	set_c_pure	3	1748345	67.95692499226126	0.0	pure	99.81247	0.20939112	40.057942152023315	20
genome_550	80.70110580383432	0.0	GB_GCA_963693105.1	Pseudomonadota	set_c_pure	4	1480026	80.46844239619715	0.0	pure	62.712284	9.815693	40.057942152023315	20
genome_551	67.19894455598777	89.7608935343055	RS_GCF_000019785.1	Pseudomonadota	set_c_cross_phylum	541	7705791	65.55719874397315	89.76090640365044	other	90.32059	80.6348	40.057942152023315	20
genome_552	61.40928687893247	0.0	RS_GCF_002891665.1	Pseudomonadota	set_c_pure	3	2701171	64.61104941190402	0.0	pure	66.64069	0.022628903	40.057942152023315	20
genome_553	54.19872381298049	0.0	RS_GCF_005484945.1	Pseudomonadota	set_c_pure	23	2183175	55.03812004613312	0.0	pure	52.923103	0.32987	40.057942152023315	20
genome_554	100.0	95.50525144023648	RS_GCF_012273215.1	Bacillota	set_c_cross_phylum	38	4069303	80.34119408430406	95.50528006108335	other	97.90412	91.553055	40.057942152023315	20
genome_555	71.84140169531847	63.37736608445567	RS_GCF_004135365.1	Bacillota	set_c_cross_phylum	92	5718161	70.62147323607095	63.37736993350727	other	59.82144	42.768425	40.057942152023315	20
genome_556	100.0	71.53650607882078	GB_GCA_963682045.1	Synergistota	set_c_cross_phylum	191	4139121	71.25027668906007	71.53650842432671	other	92.74894	68.57903	40.057942152023315	20
genome_557	100.0	95.18448221240229	RS_GCF_013374155.1	Campylobacterota	set_c_cross_phylum	41	3468641	67.22545248386709	96.4718927552926	other	99.92058	87.30251	40.057942152023315	20
genome_558	60.16039878870669	0.0	GB_GCA_015476255.1	Bacillota	set_c_pure	13	1757192	60.0477608667463	0.0	pure	62.705902	0.1775086	40.057942152023315	20
genome_559	57.96911289709449	0.0	RS_GCF_013008635.1	Bacillota	set_c_pure	3	472730	51.293284534892535	0.0	pure	54.051575	1.232174	40.057942152023315	20
genome_56	72.72424228559477	0.0	RS_GCF_963931005.1	Bacillota	set_c_pure	35	2002734	79.56483685573153	0.0	pure	77.617	0.07837415	40.057942152023315	20
genome_560	61.14841183715512	0.0	RS_GCF_030480505.1	Bacillota	set_c_pure	2	2129406	68.05814324155857	0.0	pure	63.784924	0.45238137	40.057942152023315	20
genome_561	65.97442895925371	0.0	RS_GCF_002762135.3	Pseudomonadota	set_c_pure	11	3426093	64.5615300103312	0.0	pure	70.22042	0.19249916	40.057942152023315	20
genome_562	55.17620980246068	0.0	RS_GCF_036236015.1	Pseudomonadota	set_c_pure	7	3937568	98.39646176117884	0.0	pure	57.18493	0.2629727	40.057942152023315	20
genome_563	55.96007291165336	0.0	RS_GCF_000568795.1	Spirochaetota	set_c_pure	2	738340	78.81261854136963	0.0	pure	66.27874	0.48712194	40.057942152023315	20
genome_564	77.97572901838465	20.596772496435182	RS_GCF_037590645.1	Campylobacterota	set_c_cross_phylum	30	1630056	97.30538245081826	20.59678127495889	other	77.18151	19.104866	40.057942152023315	20
genome_565	83.02624526009194	15.03077917504238	RS_GCF_006401635.1	Myxococcota	set_c_within_phylum	29	8779015	90.74146594966528	16.017689556875993	other	67.86362	22.132809	40.057942152023315	20
genome_566	100.0	27.31359160004117	RS_GCF_030717825.1	Pseudomonadota	set_c_complete_cross_phylum	6	6084892	100.0	27.313602948378968	complete	99.174446	26.033665	40.057942152023315	20
genome_567	58.909598756102085	4.84726303813699	RS_GCF_033130065.1	Campylobacterota	set_c_cross_phylum	21	1204304	57.60796336050614	4.847302575149226	other	57.948875	6.1710806	40.057942152023315	20
genome_568	75.33362447550863	43.71569253617415	RS_GCF_036010565.1	Actinomycetota	set_c_cross_phylum	326	13191256	74.46679829685664	44.041110410888486	other	79.58148	59.99228	40.057942152023315	20
genome_569	52.11240895463152	45.72215069908571	RS_GCF_964030685.1	Bacillota	set_c_cross_phylum	25	1000827	61.7673165410911	45.72220288334125	other	61.64128	21.460539	40.057942152023315	20
genome_57	58.29838400783511	58.9273786271619	RS_GCF_017328805.1	Bacillota	set_c_cross_phylum	117	3143131	59.66874312432038	58.92740464319508	other	62.447945	54.28537	40.057942152023315	20
genome_570	58.03757482743117	22.6960240886119	RS_GCF_001729265.2	Pseudomonadota	set_c_within_phylum	115	3165717	59.09936930280855	55.07268253010989	other	67.77318	21.523369	40.057942152023315	20
genome_571	100.0	38.43261910164725	RS_GCF_017570645.1	Pseudomonadota	set_c_complete_within_phylum	56	7479268	100.0	38.43262806585419	complete	91.68147	49.562008	40.057942152023315	20
genome_572	86.34502023085415	94.4303428124866	RS_GCF_905187425.1	Pseudomonadota	set_c_within_phylum	24	8859674	91.9770445767229	94.43035025802271	other	80.52793	64.34025	40.057942152023315	20
genome_573	82.90849471815031	46.86695870167841	RS_GCF_000046705.1	Pseudomonadota	set_c_within_phylum	21	2506025	87.09474546546893	46.86699366023836	other	80.98629	42.771507	40.057942152023315	20
genome_574	69.97788759566963	10.976991506737509	RS_GCF_003390495.1	Actinomycetota	set_c_within_phylum	51	4134071	70.33779779550795	13.879620475875576	other	70.605675	9.865316	40.057942152023315	20
genome_575	62.86646409647457	44.39839647910984	GB_GCA_003952325.1	Pseudomonadota	set_c_cross_phylum	87	7234648	63.80031534799557	44.39839889145617	other	68.62714	35.489502	40.057942152023315	20
genome_576	76.30810450605671	63.96799542179681	RS_GCF_001729265.2	Pseudomonadota	set_c_cross_phylum	25	5500491	72.29970515481878	63.96800744648703	other	82.78941	79.99252	40.057942152023315	20
genome_577	76.21802673881511	93.70799233106573	GB_GCA_963663615.1	Bacteroidota_A	set_c_within_phylum	161	7164917	76.63614692883259	93.70799528063588	other	87.432526	80.83844	40.057942152023315	20
genome_578	82.51750264428439	0.0	RS_GCF_000023865.1	Actinomycetota	set_c_pure	7	3555142	80.65705460547748	0.0	pure	73.05173	8.267739	40.057942152023315	20
genome_579	71.95919658882237	45.6220443753345	RS_GCF_001294425.1	Actinomycetota	set_c_within_phylum	203	7706806	73.90650157959368	45.622051606547046	other	60.93455	44.394833	40.057942152023315	20
genome_58	100.0	93.82994997761814	RS_GCF_903064525.1	Verrucomicrobiota	set_c_cross_phylum	26	4459969	63.80338710541653	93.82995355779867	other	94.0923	81.66199	40.057942152023315	20
genome_580	100.0	49.45622142262152	GB_GCA_027627685.1	Pseudomonadota	set_c_cross_phylum	46	4541169	62.07517327916112	49.45623442829065	other	99.15783	39.394848	40.057942152023315	20
genome_581	100.0	16.55217711229524	GB_GCA_003355195.1	Pseudomonadota	set_c_complete_cross_phylum	16	2360100	100.0	16.552213593668363	complete	99.78461	13.293073	40.057942152023315	20
genome_582	51.78083723660898	46.29540797724316	GB_GCA_029536975.1	Bacillota	set_c_cross_phylum	281	4209761	51.827226559636586	46.295427934278266	other	53.460125	44.84546	40.057942152023315	20
genome_583	100.0	31.193584616390247	RS_GCF_000626195.1	Pseudomonadota	set_c_complete_within_phylum	64	6181742	100.0	31.19360259244538	complete	89.96776	37.96735	40.057942152023315	20
genome_584	84.58702644795842	86.97417926588852	RS_GCF_000441775.1	Chlamydiota	set_c_cross_phylum	69	1854496	95.87384796687464	86.97420430032227	other	86.97322	75.76345	40.057942152023315	20
genome_585	100.0	62.638558974403	RS_GCF_018128145.1	Bacteroidota	set_c_complete_cross_phylum	238	5304925	100.0	62.638585113423005	complete	86.64166	68.47297	40.057942152023315	20
genome_586	100.0	85.78261367752881	RS_GCF_000626615.2	Bacillota	set_c_complete_within_phylum	25	5220837	100.0	85.78263978201043	complete	99.255516	84.07947	40.057942152023315	20
genome_587	100.0	87.67463950917188	RS_GCF_005083105.1	Pseudomonadota	set_c_complete_cross_phylum	14	1205209	100.0	87.67470170862967	complete	99.59202	64.61216	40.057942152023315	20
genome_588	100.0	53.87945889264317	RS_GCF_900631605.1	Actinomycetota	set_c_complete_cross_phylum	21	5018717	100.0	53.87946046594235	complete	91.42729	57.25923	40.057942152023315	20
genome_589	100.0	11.033536853259362	RS_GCF_004358445.1	Pseudomonadota	set_c_within_phylum	4	4688048	90.63009864860864	11.033546900118251	other	76.80353	13.571882	40.057942152023315	20
genome_59	100.0	69.0088263852777	RS_GCF_010587025.1	Pseudomonadota	set_c_complete_cross_phylum	78	4407135	100.0	76.31296141009615	complete	96.107635	77.60035	40.057942152023315	20
genome_590	79.5629132534241	70.54398807875836	RS_GCF_023516155.1	Bacillota	set_c_cross_phylum	35	5898889	92.28750915963626	70.54398976391643	other	85.81041	55.395214	40.057942152023315	20
genome_591	80.8482612855283	2.00372828864363	RS_GCF_033441455.1	Pseudomonadota	set_c_cross_phylum	100	4656508	86.73491862933372	2.003732837935035	other	86.369385	1.0477006	40.057942152023315	20
genome_592	72.25772095361928	10.447396952472236	RS_GCF_037929465.1	Bacillota	set_c_cross_phylum	101	3368639	93.48411796934477	10.44742072413748	other	73.60093	10.280741	40.057942152023315	20
genome_593	100.0	55.76654364336992	RS_GCF_008152665.1	Spirochaetota	set_c_cross_phylum	16	5053224	86.4258988827381	55.76656972668831	other	93.14801	64.00888	40.057942152023315	20
genome_594	100.0	27.437984530404115	RS_GCF_013315675.1	Pseudomonadota	set_c_complete_cross_phylum	10	6484102	100.0	27.437996786544197	complete	99.065506	26.816988	40.057942152023315	20
genome_595	53.84623731008726	43.10172511339006	RS_GCF_033807455.1	Pseudomonadota	set_c_cross_phylum	166	5629075	53.988007496355685	49.60892201149167	other	56.417892	41.93877	40.057942152023315	20
genome_596	82.49876369214977	42.42780532179174	RS_GCF_002892225.1	Pseudomonadota	set_c_within_phylum	580	5807740	87.72804624302672	42.42782074223488	other	79.79727	48.584522	40.057942152023315	20
genome_597	74.58957654250604	0.0	RS_GCF_008831505.1	Bacteroidota	set_c_pure	7	2056730	78.39295676343579	0.0	pure	73.34006	0.14579594	40.057942152023315	20
genome_598	63.29187823398886	49.87293573395753	GB_GCA_038087035.1	Cyanobacteriota	set_c_cross_phylum	181	7765236	64.17452814965046	58.42488742046213	other	60.856007	47.322456	40.057942152023315	20
genome_599	100.0	44.0326012796006	RS_GCF_002811555.3	Pseudomonadota	set_c_complete_cross_phylum	12	7707474	100.0	44.0326013977175	complete	99.76025	43.05958	40.057942152023315	20
genome_6	58.657986738808646	57.7954396755035	RS_GCF_000600005.1	Pseudomonadota	set_c_within_phylum	93	2943917	61.31971055199611	57.79547684515305	other	61.26136	61.796146	40.057942152023315	20
genome_60	58.53490584660456	44.06670508016133	RS_GCF_029909715.1	Pseudomonadota	set_c_cross_phylum	62	5130059	58.83212940225822	44.06672156132798	other	63.729202	37.5608	40.057942152023315	20
genome_600	100.0	42.42631794340308	RS_GCF_001985245.1	Pseudomonadota	set_c_complete_cross_phylum	8	5843269	100.0	42.42632992036276	complete	99.59619	38.980503	40.057942152023315	20
genome_601	82.47764271939985	0.0	RS_GCF_023330865.1	Pseudomonadota	set_c_pure	7	4136281	77.71474930383913	0.0	pure	81.76236	0.17898381	40.057942152023315	20
genome_602	62.704534341560326	0.0	RS_GCF_011044275.1	Pseudomonadota	set_c_pure	3	1427285	91.71863726893558	0.0	pure	60.689545	0.025108457	40.057942152023315	20
genome_603	54.181613277935824	33.302643376427255	RS_GCF_019693215.1	Halobacteriota	set_c_cross_phylum	19	2324175	56.26280498110575	33.30267855062505	other	53.262596	40.77232	40.057942152023315	20
genome_604	63.68106673892841	58.85864384233817	RS_GCF_019175445.1	Bacillota	set_c_cross_phylum	78	3273978	63.75083016441161	58.85864445747197	other	70.03298	53.825695	40.057942152023315	20
genome_605	70.53074847838194	0.0	RS_GCF_022982395.1	Bacteroidota	set_c_pure	3	2021431	76.17104894354598	0.0	pure	71.99963	0.14610589	40.057942152023315	20
genome_606	81.13810534414495	60.91478068431335	RS_GCF_039729015.1	Actinomycetota	set_c_within_phylum	88	5258366	86.63073529559493	63.41131540742975	other	68.10624	42.365265	40.057942152023315	20
genome_607	70.44305726045069	0.0	RS_GCF_025369795.1	Pseudomonadota	set_c_pure	35	3821352	71.09842583774278	0.0	pure	71.08506	0.42273998	40.057942152023315	20
genome_608	84.7539548616283	0.0	RS_GCF_905187425.1	Pseudomonadota	set_c_pure	7	4153732	99.65867914670704	0.0	pure	82.32356	0.49333572	40.057942152023315	20
genome_609	70.79718956462438	0.0	RS_GCF_035621735.1	Bacillota	set_c_pure	45	2856942	71.56674633542013	0.0	pure	71.34315	0.11758506	40.057942152023315	20
genome_61	52.28171411071008	0.0	RS_GCF_016697045.1	Bacillota	set_c_pure	1	1078898	58.83717659879659	0.0	pure	53.3582	0.023657084	40.057942152023315	20
genome_610	81.61052352921794	10.581984432393618	RS_GCF_022637495.1	Pseudomonadota	set_c_within_phylum	585	3245770	82.3418448150362	10.581985789519932	other	84.169815	11.23907	40.057942152023315	20
genome_611	62.53319172052733	88.74642432541296	RS_GCF_024347495.1	Pseudomonadota	set_c_cross_phylum	746	7755584	62.53949817354025	88.74642910118048	other	90.48042	73.16983	40.057942152023315	20
genome_612	100.0	55.06633830356551	RS_GCF_040711995.2	Pseudomonadota	set_c_complete_cross_phylum	102	4235682	100.0	55.06635819672165	complete	97.664406	75.681984	40.057942152023315	20
genome_613	95.4181223958622	70.17313472565743	RS_GCF_021137955.1	Pseudomonadota	set_c_cross_phylum	20	8957924	91.93333446065712	70.1731362796152	other	88.54915	70.448166	40.057942152023315	20
genome_614	70.83989912006186	7.883335875493749	RS_GCF_020843925.1	Pseudomonadota	set_c_cross_phylum	8	5986965	67.41167125421256	7.883336115232742	other	76.840195	7.365072	40.057942152023315	20
genome_615	80.01916078815825	41.250499414647685	RS_GCF_040931975.1	Bacillota	set_c_cross_phylum	82	3478448	85.76220591843702	41.25050953630303	other	81.85341	36.051304	40.057942152023315	20
genome_616	77.2903012840515	0.0	RS_GCF_000164155.2	Actinomycetota	set_c_pure	6	4064741	85.55768791070145	0.0	pure	78.02216	0.6563872	40.057942152023315	20
genome_617	100.0	47.98870949065813	RS_GCF_028750275.1	Pseudomonadota	set_c_cross_phylum	5	7463852	82.89382737917755	53.822041057698975	other	99.657974	48.749104	40.057942152023315	20
genome_618	60.65734844482906	65.58441155296829	RS_GCF_000017885.4	Bacillota	set_c_within_phylum	132	4676804	56.25677642231803	65.58443706834434	other	81.64504	40.017406	40.057942152023315	20
genome_619	100.0	35.09549573039567	RS_GCF_000470765.1	Chlamydiota	set_c_complete_cross_phylum	34	1492200	100.0	35.09553020305008	complete	99.83253	31.530518	40.057942152023315	20
genome_62	93.19453895257044	47.48910110099728	RS_GCF_024498335.1	Halobacteriota	set_c_cross_phylum	49	4015052	95.55975705274976	47.48913584176427	other	75.06378	46.197533	40.057942152023315	20
genome_620	100.0	16.707960122456786	RS_GCF_007289895.1	Pseudomonadota	set_c_within_phylum	12	5681347	99.26668256247152	16.707964511496343	other	93.26637	31.311474	40.057942152023315	20
genome_621	78.09109506543605	25.716475827368093	GB_GCA_001022195.1	Pseudomonadota	set_c_cross_phylum	6	7502469	95.36735526622562	25.71648469949085	other	82.126236	31.109697	40.057942152023315	20
genome_622	100.0	0.0	RS_GCF_030323385.1	Campylobacterota	set_c_pure	2	1662494	91.31426454234452	0.0	pure	99.95882	0.51304996	40.057942152023315	20
genome_623	100.0	65.89883603369496	RS_GCF_024758165.1	Bacillota	set_c_complete_cross_phylum	23	9190691	100.0	65.89885029187667	complete	99.72065	55.870308	40.057942152023315	20
genome_624	65.47991326736721	52.82540149940702	RS_GCF_022117515.1	Pseudomonadota	set_c_within_phylum	19	5833654	65.52275111716186	55.34505912144463	other	63.579346	53.52589	40.057942152023315	20
genome_625	100.0	53.29332268355469	RS_GCF_900142975.1	Bacteroidota	set_c_complete_cross_phylum	15	6147214	100.0	53.29334354332518	complete	98.88243	56.27659	40.057942152023315	20
genome_626	54.72891449349437	0.4301834043758866	RS_GCF_016807785.1	Pseudomonadota	set_c_within_phylum	9	2373138	56.84834325893904	0.4301864765422936	other	56.177692	0.11713207	40.057942152023315	20
genome_627	100.0	17.091108733264797	RS_GCF_021432125.1	Pseudomonadota	set_c_complete_cross_phylum	15	6690415	100.0	20.321191410648098	complete	99.83369	14.583495	40.057942152023315	20
genome_628	100.0	38.68195964722592	GB_GCA_022179705.1	Actinomycetota	set_c_complete_cross_phylum	17	11542426	100.0	38.68196741224149	complete	84.83577	44.990837	40.057942152023315	20
genome_629	55.60604375783076	18.05214166665589	RS_GCF_002848465.1	Bacillota	set_c_within_phylum	52	2278669	55.91107305459524	22.54601105099511	other	57.67374	16.607138	40.057942152023315	20
genome_63	100.0	30.11724128621183	RS_GCF_022759725.1	Pseudomonadota	set_c_cross_phylum	42	6939954	90.05545746012653	31.49607584787888	other	99.32371	31.537216	40.057942152023315	20
genome_630	100.0	20.617352393775	RS_GCF_900638255.1	Actinomycetota	set_c_complete_within_phylum	2	3472383	100.0	40.33172864324111	complete	97.87387	20.399103	40.057942152023315	20
genome_631	73.23216118748734	8.581620784930513	GB_GCA_000017485.1	Campylobacterota	set_c_cross_phylum	11	1509551	73.42108681349553	8.581630439098264	other	70.71788	12.87423	40.057942152023315	20
genome_632	100.0	54.25602946763062	RS_GCF_000961375.1	Pseudomonadota	set_c_cross_phylum	7	8125188	79.22822059566344	58.65821387943324	other	97.13805	59.356445	40.057942152023315	20
genome_633	51.84766308682936	96.22506502664648	RS_GCF_036226545.1	Actinomycetota	set_c_within_phylum	1894	16010919	51.85383643259627	96.2250690899734	other	84.406425	79.377914	40.057942152023315	20
genome_634	50.71648016012317	37.11150164153334	RS_GCF_002850415.1	Bacillota	set_c_cross_phylum	141	2399370	50.76248178955503	37.111513984614106	other	56.004395	34.974335	40.057942152023315	20
genome_635	100.0	14.3445421428137	RS_GCF_036013915.1	Actinomycetota	set_c_complete_cross_phylum	62	10246706	100.0	14.344551773854352	complete	99.835495	12.655616	40.057942152023315	20
genome_636	71.87237045601286	66.91856234077589	RS_GCF_035190385.1	Pseudomonadota	set_c_cross_phylum	48	6932503	65.93361116725687	66.91856683918	other	83.08893	76.36087	40.057942152023315	20
genome_637	50.09120980764672	62.0486156893504	RS_GCF_036010565.1	Actinomycetota	set_c_cross_phylum	178	12425650	50.122220291802535	62.04861675428499	other	67.57859	62.82525	40.057942152023315	20
genome_638	68.05661275153898	30.479813013881284	RS_GCF_031583475.1	Cyanobacteriota	set_c_cross_phylum	180	2638232	61.71340007446682	30.47983318744043	other	69.2413	27.900017	40.057942152023315	20
genome_639	64.96380923916976	48.23883095283559	RS_GCF_000736435.1	Actinomycetota	set_c_cross_phylum	639	11453902	64.96974701096919	48.23883195913532	other	97.24438	50.302296	40.057942152023315	20
genome_64	84.26295076288501	66.89552949704436	RS_GCF_008728435.1	Actinomycetota	set_c_cross_phylum	110	3770219	86.9152297991306	66.89553112991963	other	90.272156	65.22738	40.057942152023315	20
genome_640	100.0	50.62201336879818	RS_GCF_000018905.1	Pseudomonadota	set_c_complete_cross_phylum	13	5007590	100.0	50.62203538835269	complete	99.393265	52.66006	40.057942152023315	20
genome_641	100.0	22.82080556776073	RS_GCF_040223965.2	Pseudomonadota	set_c_complete_cross_phylum	85	4983986	100.0	22.82082885510404	complete	99.57117	15.214356	40.057942152023315	20
genome_642	86.19587509745408	54.87245669896456	RS_GCF_002843505.1	Bacillota	set_c_within_phylum	352	5701484	87.78777802384599	75.27039473482576	other	87.322754	54.781387	40.057942152023315	20
genome_643	76.94341398108543	0.0	RS_GCF_014926385.1	Actinomycetota	set_c_pure	5	1756375	82.1644532069185	0.0	pure	76.73697	2.4404554	40.057942152023315	20
genome_644	100.0	81.11036074784114	RS_GCF_019329805.1	Bacillota	set_c_complete_cross_phylum	42	4937226	100.0	81.11037903035535	complete	99.96228	77.80721	40.057942152023315	20
genome_645	100.0	64.35346857845165	RS_GCF_001507065.1	Campylobacterota	set_c_cross_phylum	66	2697236	95.82849242983332	64.35348118705082	other	91.962135	66.68062	40.057942152023315	20
genome_646	62.93136933492167	83.18099145565478	RS_GCF_000024905.1	Synergistota	set_c_cross_phylum	61	2700849	58.4367014451044	83.18103571668782	other	59.268517	49.683197	40.057942152023315	20
genome_647	84.00182770072485	5.795739125983949	RS_GCF_016454265.1	Pseudomonadota	set_c_cross_phylum	206	4807020	93.79772400386015	5.79575490405232	other	85.89109	7.704073	40.057942152023315	20
genome_648	76.17803050389244	40.12541822746176	RS_GCF_900639355.1	Bacillota	set_c_cross_phylum	84	3662748	83.87886143485525	40.12542925287072	other	79.72754	34.820854	40.057942152023315	20
genome_649	68.07365785692306	0.0	RS_GCF_029718665.1	Pseudomonadota	set_c_pure	29	4245236	63.05723841555182	0.0	pure	68.173546	0.0852555	40.057942152023315	20
genome_65	74.27384868029367	86.45082830474317	RS_GCF_003851345.1	Pseudomonadota	set_c_within_phylum	423	11135888	74.32064718681434	86.45083759654383	other	89.308556	72.31384	40.057942152023315	20
genome_650	100.0	65.23434361386315	RS_GCF_038593175.1	Bacillota	set_c_complete_cross_phylum	167	6210541	100.0	65.23435625216173	complete	99.321106	56.94277	40.057942152023315	20
genome_651	64.67828219621144	0.0	RS_GCF_022925255.1	Campylobacterota	set_c_pure	2	1025859	60.219430213813965	0.0	pure	64.395615	0.37656724	40.057942152023315	20
genome_652	71.404357834395	41.39395598695198	RS_GCF_040223965.2	Pseudomonadota	set_c_cross_phylum	29	4577280	85.59432437818364	41.39396061470365	other	73.44557	36.6343	40.057942152023315	20
genome_653	64.18621281216981	65.19550184175837	RS_GCF_000783595.2	Pseudomonadota	set_c_within_phylum	33	5232498	65.25798897489663	65.19551891275017	other	68.46683	58.059025	40.057942152023315	20
genome_654	71.74381404648838	94.64291427143216	GB_GCA_000972765.1	Verrucomicrobiota	set_c_cross_phylum	430	6657133	71.77141889365727	94.64293625025284	other	76.365616	71.96812	40.057942152023315	20
genome_655	100.0	35.24416556282347	RS_GCF_002741805.2	Spirochaetota	set_c_complete_cross_phylum	23	1980759	100.0	41.50927956972361	complete	98.802795	32.825367	40.057942152023315	20
genome_656	58.77975870971558	85.63901090509582	RS_GCF_002240205.1	Bacteroidota_A	set_c_cross_phylum	35	3564947	59.9531008372433	86.27961619563177	other	51.944267	30.128687	40.057942152023315	20
genome_657	80.69020484436516	49.32357831500453	RS_GCF_041320575.1	Pseudomonadota	set_c_cross_phylum	471	6135093	80.7775450161152	49.32359723329935	other	82.90646	45.299236	40.057942152023315	20
genome_658	88.23649305018529	76.25933661412485	RS_GCF_005484945.1	Pseudomonadota	set_c_cross_phylum	277	6626045	88.47186671254626	76.25936051002456	other	80.30311	57.39324	40.057942152023315	20
genome_659	80.69976985250923	5.941066932481749	RS_GCF_041380175.1	Actinomycetota	set_c_cross_phylum	84	2082565	91.24375613861014	6.353075817733567	other	72.17337	16.434118	40.057942152023315	20
genome_66	52.0780722013176	0.0	RS_GCF_000307795.1	Campylobacterota	set_c_pure	13	868606	53.56663380063	0.0	pure	53.453613	0.14726222	40.057942152023315	20
genome_660	100.0	43.02644113983544	RS_GCF_000612325.1	Pseudomonadota	set_c_complete_cross_phylum	37	6777019	100.0	43.02644489145494	complete	99.063705	40.980515	40.057942152023315	20
genome_661	100.0	95.0230396342565	RS_GCF_024442175.1	Pseudomonadota	set_c_complete_cross_phylum	108	10254955	100.0	95.0230436893982	complete	96.593094	84.305534	40.057942152023315	20
genome_662	92.0577268542146	72.72309524534772	RS_GCF_002811555.3	Pseudomonadota	set_c_within_phylum	29	8817753	92.3079038646058	72.72309581397013	other	86.30172	74.35897	40.057942152023315	20
genome_663	51.47499741591203	54.17846149533725	RS_GCF_028473645.1	Pseudomonadota	set_c_cross_phylum	146	6030710	51.79203004844395	54.17847539106513	other	74.64083	71.260254	40.057942152023315	20
genome_664	55.73225269846947	27.161426372320808	RS_GCF_016452125.1	Pseudomonadota	set_c_within_phylum	245	4542155	55.79836298395279	27.161440436669825	other	70.050766	21.639133	40.057942152023315	20
genome_665	76.53674140094871	0.0	RS_GCF_040370075.1	Deinococcota	set_c_pure	4	1727073	64.7861024487708	0.0	pure	78.13008	0.45765638	40.057942152023315	20
genome_666	100.0	97.067455211382	RS_GCF_013127315.1	Actinomycetota	set_c_complete_within_phylum	107	8317766	100.0	97.06746517912327	complete	92.70553	82.93599	40.057942152023315	20
genome_667	55.41021841077758	1.5433102318559755	RS_GCF_000018905.1	Pseudomonadota	set_c_cross_phylum	11	1893481	50.58840186107061	1.543314897973702	other	55.34385	0.7145047	40.057942152023315	20
genome_668	100.0	90.17840765181764	RS_GCF_022376295.1	Cyanobacteriota	set_c_complete_cross_phylum	427	10367903	100.0	90.17840994131164	complete	85.820694	68.69287	40.057942152023315	20
genome_669	80.25664058377583	98.42541454257004	RS_GCF_002356115.1	Pseudomonadota	set_c_cross_phylum	85	3606356	80.4395021171463	98.425442818538	other	76.693954	61.0869	40.057942152023315	20
genome_67	70.08190596858515	57.11729356250111	RS_GCF_034371605.1	Pseudomonadota	set_c_cross_phylum	123	5371018	72.81949275624389	57.11731718773456	other	68.85205	52.256058	40.057942152023315	20
genome_670	86.84509219678257	78.35772508077659	GB_GCA_013403585.1	Pseudomonadota	set_c_cross_phylum	342	11827286	89.24677414319311	78.35773246612135	other	91.257095	85.042366	40.057942152023315	20
genome_671	100.0	63.39781212413612	RS_GCF_002369955.1	Bacteroidota	set_c_cross_phylum	20	3139537	73.54154041965539	63.39783231898088	other	65.66207	59.8244	40.057942152023315	20
genome_672	65.62557174444282	0.0	RS_GCF_904830945.1	Cyanobacteriota	set_c_pure	24	3701697	66.00650129314741	0.0	pure	68.03079	0.19623935	40.057942152023315	20
genome_673	80.10365700753081	57.39443601689309	RS_GCF_001887245.1	Actinomycetota	set_c_within_phylum	72	3668225	75.68879045721226	57.39446638467186	other	70.423645	53.04187	40.057942152023315	20
genome_674	100.0	64.27071660643996	GB_GCA_905335505.2	Pseudomonadota	set_c_complete_cross_phylum	85	8452645	100.0	64.27073323568146	complete	98.068405	67.78143	40.057942152023315	20
genome_675	100.0	72.48438635188175	RS_GCF_029371965.1	Pseudomonadota	set_c_complete_cross_phylum	128	7647028	100.0	74.07778962008524	complete	99.440704	56.488274	40.057942152023315	20
genome_676	90.6652024416114	73.14251642717798	RS_GCF_037590645.1	Campylobacterota	set_c_cross_phylum	137	2708826	89.96164448953283	73.14253429700003	other	89.253006	65.53167	40.057942152023315	20
genome_677	100.0	30.030540121776102	RS_GCF_033037175.1	Bacillota	set_c_complete_cross_phylum	164	2841586	100.0	30.03055658176299	complete	99.58476	27.291042	40.057942152023315	20
genome_678	70.83391406709396	48.53748867799008	RS_GCF_001879545.1	Bacillota	set_c_cross_phylum	522	3246020	70.85837377616753	48.53749239303533	other	67.89123	49.08427	40.057942152023315	20
genome_679	100.0	20.29256413195943	RS_GCF_000280925.3	Myxococcota	set_c_complete_cross_phylum	25	11416284	100.0	20.29256939897651	complete	98.629684	18.864647	40.057942152023315	20
genome_68	80.7329955306163	89.0300524254322	RS_GCF_036010345.1	Actinomycetota	set_c_cross_phylum	148	14315999	88.6205107310704	89.0300624187028	other	86.74489	79.741745	40.057942152023315	20
