bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s1__spades_ESBL7382_S4_L001	98.2734603881836	0.1459866762161255	DeepCheck	strain_madness	gold	
s1__spades_ESBL7410_S11_L001	33.08765411376953	2.84425950050354	DeepCheck	strain_madness	gold	
s1__spades_ESBL7534_S10_L001	28.078073501586918	1.923951506614685	DeepCheck	strain_madness	gold	
s1__spades_MRSA7113_S2_L001	36.06336212158203	4.49851655960083	DeepCheck	strain_madness	gold	
s1__spades_MRSA7124_S4_L001	34.389461517333984	3.659482717514038	DeepCheck	strain_madness	gold	
s1__spades_VRE3783_S7_L001	24.419809341430664	1.6465269327163696	DeepCheck	strain_madness	gold	
s2__MIKI-NS11	57.2326545715332	4.946220874786377	DeepCheck	strain_madness	gold	
s2__MIKI-NS23	20.191707611083984	2.547934293746948	DeepCheck	strain_madness	gold	
s2__SP121_S3	73.65015411376953	4.936293601989746	DeepCheck	strain_madness	gold	
s2__SP130_S11	39.032527923583984	2.546929121017456	DeepCheck	strain_madness	gold	
s2__SP146_S27	23.815095901489254	0.8662089705467224	DeepCheck	strain_madness	gold	
s2__SP149_S30	34.065677642822266	2.3294217586517334	DeepCheck	strain_madness	gold	
s2__SP14_S11	32.715335845947266	1.8362812995910645	DeepCheck	strain_madness	gold	
s2__SP189_S68	34.69083404541016	2.0509026050567627	DeepCheck	strain_madness	gold	
s2__SP2_S86	94.91429901123048	2.4736270904541016	DeepCheck	strain_madness	gold	
s2__SP32_S19	99.35025787353516	1.1176116466522217	DeepCheck	strain_madness	gold	
s2__SP33_S20	19.848613739013672	2.8723106384277344	DeepCheck	strain_madness	gold	
s2__SP47_S34	51.62024688720703	5.26611852645874	DeepCheck	strain_madness	gold	
s2__SP4_S3	48.51559829711914	4.0441179275512695	DeepCheck	strain_madness	gold	
s2__SP56_S42	22.733623504638672	1.269140124320984	DeepCheck	strain_madness	gold	
s2__SP91_S72	69.16848754882812	5.011623382568359	DeepCheck	strain_madness	gold	
s2__spades_And8388_S5_L001	42.783203125	5.029987812042236	DeepCheck	strain_madness	gold	
s2__spades_ESBL5734_S3_L001	96.01371002197266	1.5643432140350342	DeepCheck	strain_madness	gold	
s2__spades_ESBL6364_S9_L001	99.19701385498048	0.0694766640663147	DeepCheck	strain_madness	gold	
s2__spades_MRSA7295_S3_L001	99.2946548461914	-0.0601373612880706	DeepCheck	strain_madness	gold	
s2__spades_MRSA8602_S6_L001	83.13623046875	2.435588121414185	DeepCheck	strain_madness	gold	
s2__spades_VRE3783_S7_L001	27.71480369567871	0.5961332321166992	DeepCheck	strain_madness	gold	
s3__MIKI-NS24	39.44839096069336	2.096670150756836	DeepCheck	strain_madness	gold	
s3__SP105_S84	24.531679153442383	1.3100981712341309	DeepCheck	strain_madness	gold	
s3__SP108_S87	69.7859878540039	7.259023189544678	DeepCheck	strain_madness	gold	
s3__SP113_S91	69.43622589111328	7.522371292114258	DeepCheck	strain_madness	gold	
s3__SP127_S8	84.15677642822266	3.751601219177246	DeepCheck	strain_madness	gold	
s3__SP12_S9	36.70319366455078	3.0626296997070312	DeepCheck	strain_madness	gold	
s3__SP137_S18	23.188796997070312	0.0611521303653717	DeepCheck	strain_madness	gold	
s3__SP154_S35	94.91370391845705	1.1509455442428589	DeepCheck	strain_madness	gold	
s3__SP156_S37	67.9155502319336	4.886734485626221	DeepCheck	strain_madness	gold	
s3__SP157_S38	99.36414337158205	-0.4459954798221588	DeepCheck	strain_madness	gold	
s3__SP166_S47	85.43544006347656	4.777096271514893	DeepCheck	strain_madness	gold	
s3__SP167_S48	39.31414413452149	3.159634113311768	DeepCheck	strain_madness	gold	
s3__SP48_S35	83.86865997314453	4.959836483001709	DeepCheck	strain_madness	gold	
s3__SP56_S42	92.38522338867188	4.928470611572266	DeepCheck	strain_madness	gold	
s3__SP6_S88	47.06256866455078	5.2170891761779785	DeepCheck	strain_madness	gold	
s3__SP96_S77	37.7852783203125	4.374794483184815	DeepCheck	strain_madness	gold	
s3__spades_And4621_S3_L001	80.3089599609375	4.9723429679870605	DeepCheck	strain_madness	gold	
s3__spades_And4902_S2_L001	35.392974853515625	4.495299816131592	DeepCheck	strain_madness	gold	
s3__spades_ESBL1009_S1_L001	97.87686157226562	0.0141024589538574	DeepCheck	strain_madness	gold	
s3__spades_ESBL5402_S6_L001	98.91167449951172	-0.0728942453861236	DeepCheck	strain_madness	gold	
s3__spades_ESBL5481_S10_L001	98.986572265625	0.0227347016334533	DeepCheck	strain_madness	gold	
s3__spades_ESBL6984_S1_L001	18.896093368530277	1.0779072046279907	DeepCheck	strain_madness	gold	
s3__spades_MRSA8758_S5_L001	43.38136672973633	2.592256546020508	DeepCheck	strain_madness	gold	
s3__spades_MRSA9344_S6_L001	32.68022155761719	2.6439368724823	DeepCheck	strain_madness	gold	
s4__MIKI-NS06	31.914066314697266	1.046580791473389	DeepCheck	strain_madness	gold	
s4__MIKI-NS09	24.980945587158203	0.9480379819869996	DeepCheck	strain_madness	gold	
s4__MIKI-NS24	84.343505859375	4.695542812347412	DeepCheck	strain_madness	gold	
s4__SP108_S87	79.48051452636719	3.434140920639038	DeepCheck	strain_madness	gold	
s4__SP122_S4	92.30669403076172	2.1139473915100098	DeepCheck	strain_madness	gold	
s4__SP162_S43	88.31736755371094	3.919064998626709	DeepCheck	strain_madness	gold	
s4__SP171_S52	99.34172058105467	-0.1539558172225952	DeepCheck	strain_madness	gold	
s4__SP17_S90	50.12669372558594	5.118875980377197	DeepCheck	strain_madness	gold	
s4__SP194_S73	24.39766311645508	1.2423124313354492	DeepCheck	strain_madness	gold	
s4__SP73_S56	80.5545425415039	5.009191513061523	DeepCheck	strain_madness	gold	
s4__SP78_S61	41.02864074707031	5.114439964294434	DeepCheck	strain_madness	gold	
s4__SP91_S72	95.08322143554688	1.4648184776306152	DeepCheck	strain_madness	gold	
s4__SP94_S75	29.26554679870605	2.324082612991333	DeepCheck	strain_madness	gold	
s4__spades_And4613_S9_L001	43.0372314453125	3.886751174926758	DeepCheck	strain_madness	gold	
s4__spades_And4621_S3_L001	66.44645690917969	2.4338982105255127	DeepCheck	strain_madness	gold	
s4__spades_And4892_S4_L001	94.39935302734376	2.0355827808380127	DeepCheck	strain_madness	gold	
s4__spades_And9053_S12_L001	99.30376434326172	-0.1554273068904876	DeepCheck	strain_madness	gold	
s4__spades_And9426_S4_L001	99.32498931884766	-0.1061342656612396	DeepCheck	strain_madness	gold	
s4__spades_And9746_S7_L001	66.1124267578125	4.458755493164063	DeepCheck	strain_madness	gold	
s4__spades_ESBL5533_S4_L001	26.543119430541992	0.3783926367759704	DeepCheck	strain_madness	gold	
s4__spades_ESBL6270_S10_L001	95.55281066894533	1.359593152999878	DeepCheck	strain_madness	gold	
s4__spades_ESBL6792_S10_L001	46.63575744628906	4.9477057456970215	DeepCheck	strain_madness	gold	
s4__spades_ESBL9861_S4_L001	98.58776092529295	0.5891151428222656	DeepCheck	strain_madness	gold	
s4__spades_MRSA7286_S4_L001	80.97698211669922	5.544857501983643	DeepCheck	strain_madness	gold	
s4__spades_MRSA7830_S9_L001	91.2394790649414	4.957125186920166	DeepCheck	strain_madness	gold	
s4__spades_VRE3786_S19_L001	98.80106353759766	1.2120932340621948	DeepCheck	strain_madness	gold	
s5__MIKI-NS14	34.084022521972656	4.749956607818604	DeepCheck	strain_madness	gold	
s5__MIKI-NS23	45.15471267700195	5.117470741271973	DeepCheck	strain_madness	gold	
s5__SP112_S90	99.46035766601562	0.1550853252410888	DeepCheck	strain_madness	gold	
s5__SP119_S1	46.65160751342773	3.145062208175659	DeepCheck	strain_madness	gold	
s5__SP144_S25	48.58382415771485	5.013256549835205	DeepCheck	strain_madness	gold	
s5__SP27_S15	33.51676940917969	1.9529272317886357	DeepCheck	strain_madness	gold	
s5__SP41_S28	21.204120635986328	1.272799015045166	DeepCheck	strain_madness	gold	
s5__SP58_S44	15.073497772216797	0.415956974029541	DeepCheck	strain_madness	gold	
s5__SP60_S48	41.59396743774414	2.330019235610962	DeepCheck	strain_madness	gold	
s5__SP75_S58	24.649219512939453	1.030478596687317	DeepCheck	strain_madness	gold	
s5__SP82_S65	29.717891693115234	1.850362062454224	DeepCheck	strain_madness	gold	
s5__SP85_S68	32.22457504272461	2.235441207885742	DeepCheck	strain_madness	gold	
s5__spades_AND4471_S1_L001	20.64423179626465	1.7984271049499512	DeepCheck	strain_madness	gold	
s5__spades_And5237_S4_L001	96.45592498779295	1.6463853120803833	DeepCheck	strain_madness	gold	
s5__spades_And8861_S3_L001	88.99957275390625	2.6537649631500244	DeepCheck	strain_madness	gold	
s5__spades_And8926_S4_L001	43.83473205566406	5.007153034210205	DeepCheck	strain_madness	gold	
s5__spades_ESBL5609_S2_L001	27.120798110961918	2.6823277473449707	DeepCheck	strain_madness	gold	
s5__spades_ESBL5780_S5_L001	31.544845581054688	1.4850542545318604	DeepCheck	strain_madness	gold	
s5__spades_ESBL6418_S2_L001	93.87847900390624	1.8826656341552732	DeepCheck	strain_madness	gold	
s5__spades_ESBL6760_S6_L001	66.92516326904297	5.057146072387695	DeepCheck	strain_madness	gold	
s5__spades_ESBL6792_S10_L001	34.95421600341797	4.934825420379639	DeepCheck	strain_madness	gold	
s5__spades_ESBL9166_S11_L001	55.1671028137207	4.999996185302734	DeepCheck	strain_madness	gold	
s5__spades_ESBL9224_S2_L001	47.65030288696289	2.6047475337982178	DeepCheck	strain_madness	gold	
s5__spades_ESBL9250_S3_L001	32.01573181152344	3.0900354385375977	DeepCheck	strain_madness	gold	
s5__spades_ESBL9318_S2_L001	35.214839935302734	3.8267064094543457	DeepCheck	strain_madness	gold	
s5__spades_ESBL9861_S4_L001	36.97920608520508	2.99041748046875	DeepCheck	strain_madness	gold	
s5__spades_MRSA7124_S4_L001	44.1363639831543	2.6287198066711426	DeepCheck	strain_madness	gold	
s5__spades_VRE3766_S8_L001	20.98921585083008	1.528423309326172	DeepCheck	strain_madness	gold	
s6__MIKI-NS08	80.93008422851562	4.836658477783203	DeepCheck	strain_madness	gold	
s6__MIKI-NS24	96.166748046875	0.3731928765773773	DeepCheck	strain_madness	gold	
s6__SP100_S81	99.19239044189452	0.4119671881198883	DeepCheck	strain_madness	gold	
s6__SP112_S90	89.37947082519531	2.620997905731201	DeepCheck	strain_madness	gold	
s6__SP11_S8	78.26958465576172	6.29636812210083	DeepCheck	strain_madness	gold	
s6__SP120_S2	28.30319023132324	1.347898006439209	DeepCheck	strain_madness	gold	
s6__SP133_S14	90.7304229736328	2.448357582092285	DeepCheck	strain_madness	gold	
s6__SP136_S17	36.76157760620117	2.0098910331726074	DeepCheck	strain_madness	gold	
s6__SP144_S25	99.23070526123048	0.1460999250411987	DeepCheck	strain_madness	gold	
s6__SP149_S30	20.84974670410156	0.6013028621673584	DeepCheck	strain_madness	gold	
s6__SP157_S38	99.27473449707033	-0.1423709094524383	DeepCheck	strain_madness	gold	
s6__SP160_S41	93.82393646240234	3.5649240016937256	DeepCheck	strain_madness	gold	
s6__SP188_S67	36.87700653076172	2.750570058822632	DeepCheck	strain_madness	gold	
s6__SP198_S01	97.41809844970705	0.1841746270656585	DeepCheck	strain_madness	gold	
s6__SP20_S77	99.22443389892578	0.1261629164218902	DeepCheck	strain_madness	gold	
s6__SP24_S13	44.2570915222168	4.565759658813477	DeepCheck	strain_madness	gold	
s6__SP65_S80	24.08536720275879	1.217526912689209	DeepCheck	strain_madness	gold	
s6__spades_AND8302_S10_L001	53.46961212158203	5.631779670715332	DeepCheck	strain_madness	gold	
s6__spades_And10026_S11_L001	36.5083122253418	2.170195341110229	DeepCheck	strain_madness	gold	
s6__spades_And6100_S3_L001	24.619495391845703	1.852037787437439	DeepCheck	strain_madness	gold	
s6__spades_And8344_S10_L001	76.8626937866211	4.935737133026123	DeepCheck	strain_madness	gold	
s6__spades_And8423_S6_L001	93.33865356445312	2.537811517715454	DeepCheck	strain_madness	gold	
s6__spades_And9722_S8_L001	48.347503662109375	3.848917007446289	DeepCheck	strain_madness	gold	
s6__spades_ESBL5911_S4_L001	73.36141204833984	4.261862754821777	DeepCheck	strain_madness	gold	
s6__spades_ESBL7359_S3_L001	50.98609924316406	4.154162883758545	DeepCheck	strain_madness	gold	
s6__spades_ESBL8159_S1_L001	62.94919204711914	5.000676155090332	DeepCheck	strain_madness	gold	
s6__spades_MRSA7129_S1_L001	99.23159790039062	0.052037090063095	DeepCheck	strain_madness	gold	
s6__spades_MRSA9344_S6_L001	78.65441131591797	3.5227537155151367	DeepCheck	strain_madness	gold	
s6__spades_VRE3043_S21_L001	98.81768798828124	1.6017801761627195	DeepCheck	strain_madness	gold	
s7__SP10_S7	48.66054534912109	2.027596473693848	DeepCheck	strain_madness	gold	
s7__SP110_S88	23.95100975036621	1.0129951238632202	DeepCheck	strain_madness	gold	
s7__SP117_S95	99.26566314697266	1.0259881019592283	DeepCheck	strain_madness	gold	
s7__SP126_S7	44.1987419128418	5.20241641998291	DeepCheck	strain_madness	gold	
s7__SP134_S15	30.38555335998535	1.2061946392059326	DeepCheck	strain_madness	gold	
s7__SP144_S25	99.2305145263672	0.1458942890167236	DeepCheck	strain_madness	gold	
s7__SP171_S52	97.0447006225586	1.951595425605774	DeepCheck	strain_madness	gold	
s7__SP180_S96	33.31610870361328	2.1415903568267822	DeepCheck	strain_madness	gold	
s7__SP1_S85	37.015907287597656	4.922443866729736	DeepCheck	strain_madness	gold	
s7__SP38_S25	76.28880310058594	7.473602771759033	DeepCheck	strain_madness	gold	
s7__SP77_S60	31.75762367248535	0.6023183465003967	DeepCheck	strain_madness	gold	
s7__SP84_S67	20.97534942626953	0.504146158695221	DeepCheck	strain_madness	gold	
s7__SP94_S75	97.9205551147461	1.6689822673797607	DeepCheck	strain_madness	gold	
s7__SP97_S78	99.34024047851562	-0.1254849135875702	DeepCheck	strain_madness	gold	
s7__spades_And5284_S5_L001	38.45352554321289	4.807367324829102	DeepCheck	strain_madness	gold	
s7__spades_ESBL5402_S6_L001	98.90535736083984	-0.2893738448619842	DeepCheck	strain_madness	gold	
s7__spades_ESBL6418_S2_L001	39.77206039428711	2.1044692993164062	DeepCheck	strain_madness	gold	
s7__spades_ESBL6620_S4_L001	30.27595329284668	2.1393418312072754	DeepCheck	strain_madness	gold	
s7__spades_ESBL7347_S10_L001	27.6418571472168	1.5993695259094238	DeepCheck	strain_madness	gold	
s7__spades_ESBL8341_S10_L001	61.50686264038086	5.109069347381592	DeepCheck	strain_madness	gold	
s7__spades_ESBL9875_S5_L001	50.36786651611328	4.875853061676025	DeepCheck	strain_madness	gold	
s7__spades_VRE2237_S15_L001	49.48664855957031	7.198722839355469	DeepCheck	strain_madness	gold	
s7__spades_VRE2392_S22_L001	98.92385864257812	1.137016773223877	DeepCheck	strain_madness	gold	
s7__spades_VRE3021_S4_L001	50.71094131469727	4.055581569671631	DeepCheck	strain_madness	gold	
s7__spades_VRE3056_S20_L001	98.82257843017578	1.638209104537964	DeepCheck	strain_madness	gold	
s7__spades_VRE3342_S6_L001	33.33330154418945	2.5757431983947754	DeepCheck	strain_madness	gold	
s7__spades_VRE3766_S8_L001	36.703590393066406	1.2118861675262451	DeepCheck	strain_madness	gold	
s8__SP101_S82	34.9631462097168	0.3110733032226562	DeepCheck	strain_madness	gold	
s8__SP125_S84	38.16880798339844	5.154569625854492	DeepCheck	strain_madness	gold	
s8__SP126_S7	94.23657989501952	4.0163984298706055	DeepCheck	strain_madness	gold	
s8__SP133_S14	82.55767059326172	4.755364894866943	DeepCheck	strain_madness	gold	
s8__SP143_S24	32.99388122558594	3.1876347064971924	DeepCheck	strain_madness	gold	
s8__SP18_S91	56.69519805908203	5.0364484786987305	DeepCheck	strain_madness	gold	
s8__SP196_S75	94.27449035644533	4.679007053375244	DeepCheck	strain_madness	gold	
s8__SP47_S34	99.00323486328124	0.4899546504020691	DeepCheck	strain_madness	gold	
s8__SP55_S41	24.24683952331543	1.036381721496582	DeepCheck	strain_madness	gold	
s8__SP61_S45	32.57478713989258	2.0530474185943604	DeepCheck	strain_madness	gold	
s8__SP73_S56	40.56127166748047	3.861189603805542	DeepCheck	strain_madness	gold	
s8__spades_And8423_S6_L001	98.49695587158205	0.3247357904911041	DeepCheck	strain_madness	gold	
s8__spades_ESBL5613_S5_L001	33.13924789428711	2.179983615875244	DeepCheck	strain_madness	gold	
s8__spades_ESBL6210_S10_L001	60.919803619384766	4.845903873443604	DeepCheck	strain_madness	gold	
s8__spades_ESBL7347_S10_L001	16.252965927124023	1.060283899307251	DeepCheck	strain_madness	gold	
s8__spades_ESBL7862_S8_L001	85.21674346923828	4.891650199890137	DeepCheck	strain_madness	gold	
s8__spades_ESBL8514_S7_L001	15.7517728805542	1.2297086715698242	DeepCheck	strain_madness	gold	
s8__spades_ESBL9861_S4_L001	26.47405815124512	1.279819369316101	DeepCheck	strain_madness	gold	
s8__spades_MRSA7830_S9_L001	28.37114715576172	0.1454755663871765	DeepCheck	strain_madness	gold	
s8__spades_VRE2237_S15_L001	51.624942779541016	4.967194080352783	DeepCheck	strain_madness	gold	
s8__spades_VRE3342_S6_L001	83.96141815185547	4.953709125518799	DeepCheck	strain_madness	gold	
s8__spades_VRE3387_S5_L001	33.938961029052734	1.1107593774795532	DeepCheck	strain_madness	gold	
s9__MIKI-NS02	21.634855270385746	0.4726625978946686	DeepCheck	strain_madness	gold	
s9__MIKI-NS24	26.674827575683597	0.9527280926704408	DeepCheck	strain_madness	gold	
s9__SP109_S83	21.85198974609375	0.4945226013660431	DeepCheck	strain_madness	gold	
s9__SP126_S7	41.22824096679688	2.0000312328338623	DeepCheck	strain_madness	gold	
s9__SP135_S16	48.64876174926758	5.210010528564453	DeepCheck	strain_madness	gold	
s9__SP154_S35	16.00412368774414	0.0866290181875228	DeepCheck	strain_madness	gold	
s9__SP156_S37	90.5536117553711	3.0967533588409424	DeepCheck	strain_madness	gold	
s9__SP168_S49	47.47983169555664	5.227994918823242	DeepCheck	strain_madness	gold	
s9__SP182_S62	67.25421905517578	5.454255104064941	DeepCheck	strain_madness	gold	
s9__SP189_S68	91.7236785888672	3.9517767429351807	DeepCheck	strain_madness	gold	
s9__SP21_S92	99.0663833618164	-0.0264093279838562	DeepCheck	strain_madness	gold	
s9__SP40_S27	45.11907196044922	4.926292419433594	DeepCheck	strain_madness	gold	
s9__SP4_S3	38.89236068725586	4.752907752990723	DeepCheck	strain_madness	gold	
s9__SP72_S55	66.62248229980469	5.081521987915039	DeepCheck	strain_madness	gold	
s9__SP97_S78	56.76305389404297	5.216790199279785	DeepCheck	strain_madness	gold	
s9__spades_And10026_S11_L001	70.99267578125	4.98664140701294	DeepCheck	strain_madness	gold	
s9__spades_And4902_S2_L001	33.91414260864258	3.125859022140503	DeepCheck	strain_madness	gold	
s9__spades_And5213_S1_L001	62.50050735473633	2.2607479095458984	DeepCheck	strain_madness	gold	
s9__spades_ESBL1009_S1_L001	51.50944519042969	3.2177939414978027	DeepCheck	strain_madness	gold	
s9__spades_ESBL6164_S11_L001	97.64010620117188	0.1044847071170806	DeepCheck	strain_madness	gold	
s9__spades_ESBL6984_S1_L001	29.01805305480957	2.6676666736602783	DeepCheck	strain_madness	gold	
s9__spades_ESBL7531_S9_L001	52.82248306274414	2.9476187229156494	DeepCheck	strain_madness	gold	
s9__spades_ESBL7534_S10_L001	99.12882232666016	-0.2066992223262787	DeepCheck	strain_madness	gold	
s9__spades_ESBL7553_S11_L001	57.90850067138672	4.917872428894043	DeepCheck	strain_madness	gold	
s9__spades_ESBL9166_S11_L001	59.6569938659668	4.062941074371338	DeepCheck	strain_madness	gold	
s9__spades_MRSA8013_S11_L001	92.8717041015625	1.7535947561264038	DeepCheck	strain_madness	gold	
s9__spades_VRE2906_S11_L001	65.57354736328125	7.685946464538574	DeepCheck	strain_madness	gold	
s9__spades_VRE3342_S6_L001	78.53397369384766	3.0191965103149414	DeepCheck	strain_madness	gold	
s0__SP48_S35	18.909263610839844	0.4054918885231018	DeepCheck	strain_madness	gold	
s0__spades_And5315_S3_L001	42.70687484741211	3.2028913497924805	DeepCheck	strain_madness	gold	
s0__spades_And6342_S10_L001	34.49216079711914	4.1006340980529785	DeepCheck	strain_madness	gold	
s0__spades_ESBL7534_S10_L001	46.57202911376953	3.245623826980591	DeepCheck	strain_madness	gold	
s0__spades_ESBL8953_S1_L001	36.62152862548828	3.5515944957733154	DeepCheck	strain_madness	gold	
s1__SP63_S49	43.47474670410156	5.168624877929688	DeepCheck	strain_madness	gold	
s1__SP6_S88	99.1768569946289	-0.2963848412036896	DeepCheck	strain_madness	gold	
s1__spades_And8926_S4_L001	87.86338806152344	5.013598442077637	DeepCheck	strain_madness	gold	
s1__spades_ESBL5734_S3_L001	40.13931274414063	2.338386297225952	DeepCheck	strain_madness	gold	
s1__spades_ESBL7531_S9_L001	99.23745727539062	0.0892303884029388	DeepCheck	strain_madness	gold	
s2__SP142_S23	51.24788284301758	5.022451400756836	DeepCheck	strain_madness	gold	
s2__spades_And4858_S9_L001	58.41252899169922	4.956079483032227	DeepCheck	strain_madness	gold	
s2__spades_ESBL5792_S6_L001	61.98746109008789	5.231823921203613	DeepCheck	strain_madness	gold	
s2__spades_ESBL5817_S7_L001	98.9110336303711	0.1066558063030242	DeepCheck	strain_madness	gold	
s2__spades_VRE3043_S21_L001	32.034767150878906	2.6828818321228027	DeepCheck	strain_madness	gold	
s3__spades_And4892_S4_L001	42.56553268432617	3.7313170433044434	DeepCheck	strain_madness	gold	
s3__spades_ESBL7525_S1_L001	48.080108642578125	3.7554311752319336	DeepCheck	strain_madness	gold	
s4__SP138_S19	99.38412475585938	-0.3416918218135834	DeepCheck	strain_madness	gold	
s4__spades_And8381_S10_L001	99.48529815673828	-0.0940747559070587	DeepCheck	strain_madness	gold	
s4__spades_And8909_S4_L001	36.63495635986328	2.767353057861328	DeepCheck	strain_madness	gold	
s4__spades_ESBL7410_S11_L001	36.32968521118164	2.827047109603882	DeepCheck	strain_madness	gold	
s4__spades_ESBL8341_S10_L001	99.40959167480467	0.109197199344635	DeepCheck	strain_madness	gold	
s5__SP47_S34	83.40953826904297	4.866813659667969	DeepCheck	strain_madness	gold	
s5__SP91_S72	37.001373291015625	4.840872287750244	DeepCheck	strain_madness	gold	
s5__spades_And4543_S2_L001	56.96353149414063	5.409710884094238	DeepCheck	strain_madness	gold	
s5__spades_ESBL8604_S8_L001	59.834774017333984	5.12442684173584	DeepCheck	strain_madness	gold	
s6__SP179_S59	59.56598663330078	5.271492958068848	DeepCheck	strain_madness	gold	
s6__SP27_S15	87.67616271972656	3.737915992736816	DeepCheck	strain_madness	gold	
s6__SP53_S39	99.38540649414062	-0.3793917596340179	DeepCheck	strain_madness	gold	
s6__spades_ESBL5808_S8_L001	98.76270294189452	-0.082610547542572	DeepCheck	strain_madness	gold	
s6__spades_ESBL6760_S6_L001	20.096206665039062	0.746909499168396	DeepCheck	strain_madness	gold	
s6__spades_VRE3967_S23_L001	34.98245620727539	0.2821117639541626	DeepCheck	strain_madness	gold	
s7__MIKI-NS09	32.637935638427734	0.3288853764533996	DeepCheck	strain_madness	gold	
s7__SP15_S89	43.47462463378906	4.961987495422363	DeepCheck	strain_madness	gold	
s7__SP22_S78	66.61149597167969	5.030190467834473	DeepCheck	strain_madness	gold	
s7__SP70_S53	44.70564270019531	4.712414741516113	DeepCheck	strain_madness	gold	
s7__spades_And8655_S10_L001	39.71123123168945	5.153421878814697	DeepCheck	strain_madness	gold	
s7__spades_ESBL6661_S8_L001	99.10736846923828	0.2338342368602752	DeepCheck	strain_madness	gold	
s7__spades_MRSA7286_S4_L001	49.18868255615234	2.062835216522217	DeepCheck	strain_madness	gold	
s8__spades_And10026_S11_L001	92.62234497070312	1.8660277128219604	DeepCheck	strain_madness	gold	
s8__spades_And5388_S8_L001	83.64227294921875	4.825433254241943	DeepCheck	strain_madness	gold	
s8__spades_And6100_S3_L001	52.4852409362793	2.438506603240967	DeepCheck	strain_madness	gold	
s8__spades_ESBL5784_S3_L001	57.08758163452149	2.6869330406188965	DeepCheck	strain_madness	gold	
s9__MIKI-NS09	99.37747955322266	-0.3893971443176269	DeepCheck	strain_madness	gold	
s9__SP170_S51	23.77883720397949	0.8319571614265442	DeepCheck	strain_madness	gold	
s9__SP9_S6	40.84887313842773	3.5565261840820312	DeepCheck	strain_madness	gold	
s9__spades_And12875_S7_L001	24.839378356933597	1.7205886840820312	DeepCheck	strain_madness	gold	
s9__spades_And4621_S3_L001	91.98347473144533	4.812375545501709	DeepCheck	strain_madness	gold	
s9__spades_And9653_S7_L001	98.9802017211914	-0.1883678138256073	DeepCheck	strain_madness	gold	
s9__spades_MRSA7830_S9_L001	50.4979248046875	5.450654983520508	DeepCheck	strain_madness	gold	
s0__MIKI-NS02	53.91369	0.11096597	MAGICC_V5	strain_madness	gold	
s0__MIKI-NS09	99.92917	0.10045767	MAGICC_V5	strain_madness	gold	
s0__MIKI-NS15	84.46626	0.6620407	MAGICC_V5	strain_madness	gold	
s0__MIKI-NS23	99.945724	1.6095817	MAGICC_V5	strain_madness	gold	
s0__SP101_S82	90.46407	1.2574583	MAGICC_V5	strain_madness	gold	
s0__SP102_S82	50.161568	0.22817552	MAGICC_V5	strain_madness	gold	
s0__SP115_S93	51.267384	0.013658404	MAGICC_V5	strain_madness	gold	
s0__SP116_S94	50.142136	0.5923718	MAGICC_V5	strain_madness	gold	
s0__SP11_S8	61.768517	0.2576679	MAGICC_V5	strain_madness	gold	
s0__SP121_S3	66.94321	0.21957755	MAGICC_V5	strain_madness	gold	
s0__SP131_S12	99.93804	0.22224486	MAGICC_V5	strain_madness	gold	
s0__SP132_S13	50.2637	0.0369668	MAGICC_V5	strain_madness	gold	
s0__SP137_S18	91.215195	0.40555298	MAGICC_V5	strain_madness	gold	
s0__SP138_S19	99.83562	0.1971066	MAGICC_V5	strain_madness	gold	
s0__SP142_S23	99.932365	0.32979548	MAGICC_V5	strain_madness	gold	
s0__SP144_S25	50.101204	0.13674796	MAGICC_V5	strain_madness	gold	
s0__SP148_S29	83.42796	0.3409475	MAGICC_V5	strain_madness	gold	
s0__SP151_S32	83.11466	0.2851814	MAGICC_V5	strain_madness	gold	
s0__SP152_S33	59.77951	0.075644255	MAGICC_V5	strain_madness	gold	
s0__SP154_S35	65.2695	0.09736121	MAGICC_V5	strain_madness	gold	
s0__SP155_S36	68.29135	0.14124513	MAGICC_V5	strain_madness	gold	
s0__SP157_S38	69.894455	0.24493337	MAGICC_V5	strain_madness	gold	
s0__SP158_S39	99.84131	0.18360019	MAGICC_V5	strain_madness	gold	
s0__SP15_S89	50.13519	0.082078576	MAGICC_V5	strain_madness	gold	
s0__SP160_S41	84.943436	1.8861085	MAGICC_V5	strain_madness	gold	
s0__SP166_S47	65.072815	0.20039976	MAGICC_V5	strain_madness	gold	
s0__SP169_S50	50.035614	0.21899045	MAGICC_V5	strain_madness	gold	
s0__SP173_S54	52.64113	0.15696883	MAGICC_V5	strain_madness	gold	
s0__SP180_S96	50.14385	0.124409795	MAGICC_V5	strain_madness	gold	
s0__SP181_S61	50.16671	0.22170246	MAGICC_V5	strain_madness	gold	
s0__SP182_S62	82.207504	1.8703461	MAGICC_V5	strain_madness	gold	
s0__SP185_S65	50.06596	0.013059378	MAGICC_V5	strain_madness	gold	
s0__SP188_S67	99.92371	0.26721656	MAGICC_V5	strain_madness	gold	
s0__SP189_S68	83.01048	0.8193344	MAGICC_V5	strain_madness	gold	
s0__SP18_S91	99.931274	0.2483666	MAGICC_V5	strain_madness	gold	
s0__SP195_S74	85.00331	1.0784447	MAGICC_V5	strain_madness	gold	
s0__SP196_S75	82.1851	0.25041997	MAGICC_V5	strain_madness	gold	
s0__SP1_S85	99.95346	0.3234446	MAGICC_V5	strain_madness	gold	
