bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s1__Otu635	74.9858	1.9629121	MAGICC_V5	marine	gold	
s1__Otu639	89.36888	0.8377373	MAGICC_V5	marine	gold	
s1__Otu64.0	97.400345	1.1415809	MAGICC_V5	marine	gold	
s1__Otu644	50.40786	0.016283989	MAGICC_V5	marine	gold	
s1__Otu648.0	50.207195	0.16483366	MAGICC_V5	marine	gold	
s1__Otu659	97.37987	3.2418668	MAGICC_V5	marine	gold	
s1__Otu660	98.84642	0.25933385	MAGICC_V5	marine	gold	
s1__Otu662	61.73872	0.4250437	MAGICC_V5	marine	gold	
s1__Otu67.0	99.75551	1.2010723	MAGICC_V5	marine	gold	
s1__Otu677	50.88191	0.011399388	MAGICC_V5	marine	gold	
s1__Otu68	99.9586	0.582844	MAGICC_V5	marine	gold	
s1__Otu681	72.26202	0.7088721	MAGICC_V5	marine	gold	
s1__Otu683.0	83.59976	0.884372	MAGICC_V5	marine	gold	
s1__Otu684	68.80487	0.16409457	MAGICC_V5	marine	gold	
s1__Otu687	55.96592	0.118243694	MAGICC_V5	marine	gold	
s1__Otu689.0	56.363186	0.34027398	MAGICC_V5	marine	gold	
s1__Otu69.0	99.688095	2.2244573	MAGICC_V5	marine	gold	
s1__Otu692	72.758514	0.28416812	MAGICC_V5	marine	gold	
s1__Otu696	91.152115	0.21336079	MAGICC_V5	marine	gold	
s1__Otu70.0	99.92189	0.29080212	MAGICC_V5	marine	gold	
s1__Otu703	57.3135	0.2557516	MAGICC_V5	marine	gold	
s1__Otu71	99.96785	0.36064684	MAGICC_V5	marine	gold	
s1__Otu712	81.572784	0.19879639	MAGICC_V5	marine	gold	
s1__Otu713	70.89025	0.69953203	MAGICC_V5	marine	gold	
s1__Otu716.0	59.70175	0.010463595	MAGICC_V5	marine	gold	
s1__Otu717	50.12644	0.26814938	MAGICC_V5	marine	gold	
s1__Otu719.0	50.45431	0.18889308	MAGICC_V5	marine	gold	
s1__Otu72.0	92.44217	1.9619077	MAGICC_V5	marine	gold	
s1__Otu722	50.47256	0.30713975	MAGICC_V5	marine	gold	
s1__Otu724	50.46337	0.30317307	MAGICC_V5	marine	gold	
s1__Otu73	99.91111	0.6153375	MAGICC_V5	marine	gold	
s1__Otu747	86.947624	0.32742918	MAGICC_V5	marine	gold	
s1__Otu75.0	99.917984	0.252375	MAGICC_V5	marine	gold	
s1__Otu754	50.59354	0.80529153	MAGICC_V5	marine	gold	
s1__Otu76.0	53.156643	0.11293292	MAGICC_V5	marine	gold	
s1__Otu766	50.515434	2.679652	MAGICC_V5	marine	gold	
s1__Otu767	57.469177	0.32865703	MAGICC_V5	marine	gold	
s1__Otu769	59.164326	0.0579834	MAGICC_V5	marine	gold	
s1__Otu771	50.11546	0.035223365	MAGICC_V5	marine	gold	
s1__Otu775.0	69.220146	0.09739697	MAGICC_V5	marine	gold	
s1__Otu778	55.144226	0.0033587217	MAGICC_V5	marine	gold	
s1__Otu78	99.862656	1.1633575	MAGICC_V5	marine	gold	
s1__Otu79.0	81.15937	1.0512233	MAGICC_V5	marine	gold	
s1__Otu79.1	66.36156	0.6251782	MAGICC_V5	marine	gold	
s1__Otu796	75.77793	0.037497282	MAGICC_V5	marine	gold	
s1__Otu80.0	89.95699	0.2181828	MAGICC_V5	marine	gold	
s1__Otu800.0	50.380474	1.1198401	MAGICC_V5	marine	gold	
s1__Otu805	72.3382	0.31034052	MAGICC_V5	marine	gold	
s1__Otu812	50.97368	0.36855638	MAGICC_V5	marine	gold	
s1__Otu82	99.96677	0.13197362	MAGICC_V5	marine	gold	
s1__Otu829.0	50.71076	0.8941263	MAGICC_V5	marine	gold	
s1__Otu83	71.19615	1.0451972	MAGICC_V5	marine	gold	
s1__Otu833	99.89105	0.39173365	MAGICC_V5	marine	gold	
s1__Otu85.0	99.94055	0.2091825	MAGICC_V5	marine	gold	
s1__Otu85.1	55.06613	0.010403991	MAGICC_V5	marine	gold	
s1__Otu852.0	51.513657	0.46473145	MAGICC_V5	marine	gold	
s1__Otu854	77.98165	1.2591481	MAGICC_V5	marine	gold	
s1__Otu856.0	61.89464	0.008049607	MAGICC_V5	marine	gold	
s1__Otu86.0	99.94926	1.2236744	MAGICC_V5	marine	gold	
s1__Otu862.0	50.216526	0.053599477	MAGICC_V5	marine	gold	
s1__Otu87.0	98.026306	0.74317455	MAGICC_V5	marine	gold	
s1__Otu870	98.60141	0.502488	MAGICC_V5	marine	gold	
s1__Otu88.0	99.972626	0.26405156	MAGICC_V5	marine	gold	
s1__Otu89	70.58144	31.344868	MAGICC_V5	marine	gold	
s1__Otu894.0	54.436592	0.49693584	MAGICC_V5	marine	gold	
s1__Otu895.0	50.37111	0.06644726	MAGICC_V5	marine	gold	
s1__Otu9	99.87979	8.699524	MAGICC_V5	marine	gold	
s1__Otu90.0	89.64447	5.992332	MAGICC_V5	marine	gold	
s1__Otu903	99.69348	0.44373572	MAGICC_V5	marine	gold	
s1__Otu921.0	50.444683	0.27555823	MAGICC_V5	marine	gold	
s1__Otu923	83.71632	0.48761964	MAGICC_V5	marine	gold	
s1__Otu924	85.777756	0.326097	MAGICC_V5	marine	gold	
s1__Otu928.0	91.47876	0.53077936	MAGICC_V5	marine	gold	
s1__Otu93	99.96682	0.3590107	MAGICC_V5	marine	gold	
s1__Otu931	57.835472	0.3470093	MAGICC_V5	marine	gold	
s1__Otu936	50.217777	0.05095005	MAGICC_V5	marine	gold	
s1__Otu953.0	54.964836	0.35372674	MAGICC_V5	marine	gold	
s1__Otu954	50.231663	0.045138597	MAGICC_V5	marine	gold	
s1__Otu958	59.90044	0.048547983	MAGICC_V5	marine	gold	
s1__Otu971.0	57.566387	0.025737286	MAGICC_V5	marine	gold	
s1__Otu972	50.183006	0.26577115	MAGICC_V5	marine	gold	
s1__Otu974	50.2467	1.1756629	MAGICC_V5	marine	gold	
s1__Otu980	99.85176	0.16957223	MAGICC_V5	marine	gold	
s1__Otu987	57.95741	0.4829198	MAGICC_V5	marine	gold	
s1__Otu99.0	72.61722	0.029939413	MAGICC_V5	marine	gold	
s1__Otu997	50.27777	0.11600256	MAGICC_V5	marine	gold	
s1__Otu999	57.87636	0.062403083	MAGICC_V5	marine	gold	
s1__RNODE_100_length_1999_cov_6.33080	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_108_length_2015_cov_7.02007	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_10_length_6468_cov_8.06035	50.000538	5.9604645e-06	MAGICC_V5	marine	gold	
s1__RNODE_114_length_10406_cov_5.47746	50.000153	2.3841858e-05	MAGICC_V5	marine	gold	
s1__RNODE_126_length_3157_cov_3.75885	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_134_length_2327_cov_32.11800	50.000027	0.0	MAGICC_V5	marine	gold	
s1__RNODE_137_length_1431_cov_4.57559	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_142_length_2406_cov_5.09941	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_147_length_1816_cov_3.48216	50.000046	0.0	MAGICC_V5	marine	gold	
s1__RNODE_14_length_1961_cov_5.54358	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_150_length_1379_cov_3.97642	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_154_length_1869_cov_12.27991	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_158_length_1640_cov_4.51607	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_159_length_3592_cov_2.43025	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_166_length_2298_cov_14.88049	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_173_length_1764_cov_3.34845	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_17_length_1254_cov_4.43994	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_180_length_2647_cov_2.76800	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_18_length_1746_cov_2.65719	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_218_length_1465_cov_7.29868	50.000027	0.0	MAGICC_V5	marine	gold	
s1__RNODE_224_length_2083_cov_4.45463	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_229_length_2135_cov_3.06673	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_248_length_5318_cov_4.74604	50.000027	0.0	MAGICC_V5	marine	gold	
s1__RNODE_24_length_2639_cov_14.02331	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_259_length_1574_cov_100.84149	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_25_length_1750_cov_3.28993	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_266_length_6653_cov_7.97753	50.000057	0.0	MAGICC_V5	marine	gold	
s1__RNODE_290_length_1262_cov_19.53548	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_294_length_6942_cov_7.24595	50.00002	2.9802322e-06	MAGICC_V5	marine	gold	
s1__RNODE_314_length_6164_cov_50.81211	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_338_length_1509_cov_4.27236	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_339_length_1478_cov_5.31250	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_341_length_3219_cov_3.63466	50.000027	0.0	MAGICC_V5	marine	gold	
s1__RNODE_343_length_2376_cov_8.77188	50.000034	0.0	MAGICC_V5	marine	gold	
s1__RNODE_350_length_2314_cov_37.19546	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_359_length_13543_cov_22.66711	50.001205	0.00015199184	MAGICC_V5	marine	gold	
s1__RNODE_364_length_1571_cov_3.81278	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_367_length_2322_cov_4.57652	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_368_length_1901_cov_5.06386	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_386_length_2437_cov_8.66377	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_390_length_5825_cov_8.78167	50.00019	8.940697e-06	MAGICC_V5	marine	gold	
s1__RNODE_392_length_2136_cov_7.00284	50.000046	2.9802322e-06	MAGICC_V5	marine	gold	
s1__RNODE_393_length_3465_cov_6.98635	50.000023	0.0	MAGICC_V5	marine	gold	
s1__RNODE_394_length_3642_cov_5.12873	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_404_length_3462_cov_2.92616	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_408_length_3585_cov_3.79764	50.000008	0.0	MAGICC_V5	marine	gold	
s1__RNODE_417_length_2670_cov_14.84403	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_418_length_1505_cov_4.15172	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_431_length_1803_cov_5.36772	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_432_length_14865_cov_28.53268	50.00012	3.874302e-05	MAGICC_V5	marine	gold	
s1__RNODE_436_length_6429_cov_48.44919	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_443_length_1591_cov_6.87251	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_456_length_1695_cov_36.79753	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_462_length_1528_cov_6.07822	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_470_length_2095_cov_7.42232	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_476_length_1618_cov_4.36943	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_485_length_1877_cov_10.53943	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_515_length_1754_cov_11.73892	50.000008	0.0	MAGICC_V5	marine	gold	
s1__RNODE_521_length_36130_cov_13.94678	50.00027	0.0	MAGICC_V5	marine	gold	
s1__RNODE_522_length_1263_cov_12.38809	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_523_length_7269_cov_4.49610	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_528_length_4221_cov_4.74329	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_530_length_2571_cov_32.65278	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_532_length_1573_cov_5.21419	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_539_length_1827_cov_6.73752	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_540_length_1564_cov_3.03735	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_544_length_1578_cov_361.93923	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_557_length_1525_cov_6.72562	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_587_length_4088_cov_9.08425	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_60_length_1811_cov_3.41811	50.00001	0.0	MAGICC_V5	marine	gold	
s1__RNODE_67_length_1419_cov_2.86686	50.000015	0.0	MAGICC_V5	marine	gold	
s1__RNODE_78_length_5103_cov_8.24306	50.00002	0.0	MAGICC_V5	marine	gold	
s1__RNODE_90_length_1469_cov_9.25017	50.00001	0.0	MAGICC_V5	marine	gold	
s2__Otu10	99.95737	0.80046356	MAGICC_V5	marine	gold	
s2__Otu1000	81.06543	0.0754714	MAGICC_V5	marine	gold	
s2__Otu1002.0	66.07452	1.2156218	MAGICC_V5	marine	gold	
s2__Otu1004	84.48727	0.17591119	MAGICC_V5	marine	gold	
s2__Otu1027	50.455624	0.14812946	MAGICC_V5	marine	gold	
s2__Otu1028	51.39887	0.13504922	MAGICC_V5	marine	gold	
s2__Otu1032	51.008457	0.025975704	MAGICC_V5	marine	gold	
s2__Otu104	99.94823	0.74861944	MAGICC_V5	marine	gold	
s2__Otu1040	50.585194	0.0279665	MAGICC_V5	marine	gold	
s2__Otu1057	65.37965	1.2020141	MAGICC_V5	marine	gold	
s2__Otu106	89.73411	0.7405549	MAGICC_V5	marine	gold	
s2__Otu1065	50.39111	1.2653053	MAGICC_V5	marine	gold	
s2__Otu107	99.978035	0.15249848	MAGICC_V5	marine	gold	
s2__Otu1079.0	85.65814	0.033074617	MAGICC_V5	marine	gold	
s2__Otu108.1	73.8073	3.7249506	MAGICC_V5	marine	gold	
s2__Otu1084	50.280697	0.06778538	MAGICC_V5	marine	gold	
s2__Otu1089	80.48298	0.012356043	MAGICC_V5	marine	gold	
s2__Otu1093	50.421013	1.3568759	MAGICC_V5	marine	gold	
s2__Otu11	99.86537	0.7870555	MAGICC_V5	marine	gold	
s2__Otu110.0	60.272243	0.009956956	MAGICC_V5	marine	gold	
s2__Otu1111	65.11852	0.23706555	MAGICC_V5	marine	gold	
s2__Otu1113	50.383007	0.019443035	MAGICC_V5	marine	gold	
s2__Otu1119.0	51.21869	0.04669428	MAGICC_V5	marine	gold	
s2__Otu1123	79.93106	0.7864475	MAGICC_V5	marine	gold	
s2__Otu1126	61.641647	0.098994374	MAGICC_V5	marine	gold	
s2__Otu1129	79.25533	0.2055645	MAGICC_V5	marine	gold	
s2__Otu1132	50.36559	0.023546815	MAGICC_V5	marine	gold	
s2__Otu1136.0	52.631416	0.23745298	MAGICC_V5	marine	gold	
s2__Otu1142.0	50.90489	0.15909076	MAGICC_V5	marine	gold	
s2__Otu1146.0	52.209175	0.67153275	MAGICC_V5	marine	gold	
s2__Otu116.0	50.559635	0.2969861	MAGICC_V5	marine	gold	
s2__Otu1168.0	78.750885	0.30883253	MAGICC_V5	marine	gold	
s2__Otu1179.1	62.59044	0.11126399	MAGICC_V5	marine	gold	
s2__Otu1180.0	99.97445	0.509271	MAGICC_V5	marine	gold	
s2__Otu1184	63.118217	0.122347474	MAGICC_V5	marine	gold	
s2__Otu1186	50.537025	0.059247017	MAGICC_V5	marine	gold	
s2__Otu1187	97.76883	1.7244637	MAGICC_V5	marine	gold	
s2__Otu119.0	51.00741	0.14912486	MAGICC_V5	marine	gold	
s2__Otu119.1	50.317806	0.095543265	MAGICC_V5	marine	gold	
s2__Otu1191	99.95233	0.11821389	MAGICC_V5	marine	gold	
s2__Otu1196	50.289505	0.030565262	MAGICC_V5	marine	gold	
s2__Otu12.0	99.89021	7.9134674	MAGICC_V5	marine	gold	
s2__Otu1204	50.551907	0.32178462	MAGICC_V5	marine	gold	
s2__Otu122.0	84.918335	0.017952919	MAGICC_V5	marine	gold	
s2__Otu1225	50.567802	0.04747808	MAGICC_V5	marine	gold	
s2__Otu1227	50.468063	0.016218424	MAGICC_V5	marine	gold	
s2__Otu123.0	83.71657	0.22618473	MAGICC_V5	marine	gold	
s2__Otu1233.0	51.429543	0.16504526	MAGICC_V5	marine	gold	
s2__Otu1247	50.757545	7.8433332	MAGICC_V5	marine	gold	
s2__Otu1255	50.405464	0.15839934	MAGICC_V5	marine	gold	
s2__Otu1257	99.7673	0.14782548	MAGICC_V5	marine	gold	
s2__Otu1263	50.645607	0.014069676	MAGICC_V5	marine	gold	
s2__Otu1264	50.246326	0.029841065	MAGICC_V5	marine	gold	
s2__Otu1270	83.22179	0.10611713	MAGICC_V5	marine	gold	
s2__Otu1278.0	50.469925	0.046685338	MAGICC_V5	marine	gold	
s2__Otu1279	50.960945	0.08878708	MAGICC_V5	marine	gold	
s2__Otu1283	50.47571	0.011476874	MAGICC_V5	marine	gold	
s2__Otu1297	50.653664	0.012469292	MAGICC_V5	marine	gold	
s2__Otu13.0	99.973694	0.4448861	MAGICC_V5	marine	gold	
s2__Otu1316	50.382282	0.33418238	MAGICC_V5	marine	gold	
s2__Otu132	79.51369	0.45998096	MAGICC_V5	marine	gold	
s2__Otu1322	69.01602	0.024139881	MAGICC_V5	marine	gold	
s2__Otu1326	50.93254	3.1028957	MAGICC_V5	marine	gold	
s2__Otu1332.0	84.34837	0.07861853	MAGICC_V5	marine	gold	
s2__Otu1334	95.12413	0.20112395	MAGICC_V5	marine	gold	
s2__Otu1337	99.896355	0.047409534	MAGICC_V5	marine	gold	
s2__Otu1344	82.86192	0.03130138	MAGICC_V5	marine	gold	
s2__Otu136	88.36267	0.1108557	MAGICC_V5	marine	gold	
s2__Otu1361.0	51.816944	0.45757592	MAGICC_V5	marine	gold	
s2__Otu1362.0	62.668434	9.285113	MAGICC_V5	marine	gold	
s2__Otu137.0	99.89173	0.72793067	MAGICC_V5	marine	gold	
s2__Otu1374	67.078476	0.102597475	MAGICC_V5	marine	gold	
s2__Otu1379	51.006725	0.7028043	MAGICC_V5	marine	gold	
s2__Otu1383	50.536774	0.040555	MAGICC_V5	marine	gold	
s2__Otu1386	50.433388	1.744774	MAGICC_V5	marine	gold	
s2__Otu1389.0	66.98713	0.31135678	MAGICC_V5	marine	gold	
s2__Otu139	93.43325	0.32434165	MAGICC_V5	marine	gold	
s2__Otu1391	65.75109	0.7420331	MAGICC_V5	marine	gold	
s2__Otu1398	52.570335	11.320424	MAGICC_V5	marine	gold	
s2__Otu1414.0	50.686558	0.1121521	MAGICC_V5	marine	gold	
s2__Otu1420.0	50.727676	1.087755	MAGICC_V5	marine	gold	
s2__Otu1427	50.60055	1.530847	MAGICC_V5	marine	gold	
s2__Otu1428.0	83.196	5.802524	MAGICC_V5	marine	gold	
s2__Otu1433	51.83247	0.4004836	MAGICC_V5	marine	gold	
s2__Otu1446.0	50.79462	0.0013113022	MAGICC_V5	marine	gold	
s2__Otu1448	65.04887	0.5695641	MAGICC_V5	marine	gold	
s2__Otu1455	50.535328	0.04390776	MAGICC_V5	marine	gold	
s2__Otu1458.0	99.618866	0.34852922	MAGICC_V5	marine	gold	
s2__Otu1468.0	81.59035	1.1885852	MAGICC_V5	marine	gold	
s2__Otu1469.1	53.932762	0.1264453	MAGICC_V5	marine	gold	
s2__Otu1474.0	79.34595	0.3740251	MAGICC_V5	marine	gold	
s2__Otu149	60.979122	0.55775046	MAGICC_V5	marine	gold	
s2__Otu1498	86.52876	0.39265752	MAGICC_V5	marine	gold	
s2__Otu150.0	86.68953	1.9590884	MAGICC_V5	marine	gold	
s2__Otu1501	50.59684	0.087460876	MAGICC_V5	marine	gold	
s2__Otu1515	83.867935	0.27363896	MAGICC_V5	marine	gold	
s2__Otu1519	69.04869	0.1229167	MAGICC_V5	marine	gold	
s2__Otu152	67.05923	0.025776029	MAGICC_V5	marine	gold	
s2__Otu1529	80.26158	0.041800737	MAGICC_V5	marine	gold	
s2__Otu1534	63.60262	0.22431612	MAGICC_V5	marine	gold	
s2__Otu1536	50.66215	0.13970733	MAGICC_V5	marine	gold	
s2__Otu1540	80.964905	0.69521964	MAGICC_V5	marine	gold	
s2__Otu1545	50.708885	0.09878874	MAGICC_V5	marine	gold	
s2__Otu1546	69.31062	1.0004401	MAGICC_V5	marine	gold	
s2__Otu1548.0	56.08118	5.0437927	MAGICC_V5	marine	gold	
s2__Otu1548.1	72.375854	0.42348504	MAGICC_V5	marine	gold	
s2__Otu1553	77.5345	0.34797192	MAGICC_V5	marine	gold	
s2__Otu1569	65.18149	0.29008687	MAGICC_V5	marine	gold	
s2__Otu157.0	99.539474	0.58886707	MAGICC_V5	marine	gold	
s2__Otu1573	63.504883	0.02655387	MAGICC_V5	marine	gold	
s2__Otu1581	50.658348	0.69095194	MAGICC_V5	marine	gold	
s2__Otu159	89.02275	0.2637595	MAGICC_V5	marine	gold	
s2__Otu1596	50.768482	0.044047832	MAGICC_V5	marine	gold	
s2__Otu160	99.91169	0.7568389	MAGICC_V5	marine	gold	
s2__Otu1620	50.34464	0.20117164	MAGICC_V5	marine	gold	
s2__Otu1621	50.42342	0.050997734	MAGICC_V5	marine	gold	
s2__Otu163	99.90875	0.3194183	MAGICC_V5	marine	gold	
s2__Otu1631	50.676598	0.010851026	MAGICC_V5	marine	gold	
s2__Otu1635	50.717033	0.10037422	MAGICC_V5	marine	gold	
s2__Otu1653	51.55504	0.027361512	MAGICC_V5	marine	gold	
s2__Otu1656	50.279316	0.04094243	MAGICC_V5	marine	gold	
s2__Otu1664	66.42175	0.1128912	MAGICC_V5	marine	gold	
s2__Otu1677.0	50.483215	0.3413707	MAGICC_V5	marine	gold	
s2__Otu168.0	95.92764	1.41339	MAGICC_V5	marine	gold	
s2__Otu1680	50.757004	0.054508448	MAGICC_V5	marine	gold	
s2__Otu169.0	55.67804	0.12502372	MAGICC_V5	marine	gold	
s2__Otu169.1	84.419586	0.49053133	MAGICC_V5	marine	gold	
s2__Otu1719	50.882217	7.35687	MAGICC_V5	marine	gold	
s2__Otu172.0	98.92798	0.28916895	MAGICC_V5	marine	gold	
s2__Otu1722	50.3883	0.23610592	MAGICC_V5	marine	gold	
s2__Otu1723	63.65069	0.39192736	MAGICC_V5	marine	gold	
s2__Otu1739	50.75067	0.24582446	MAGICC_V5	marine	gold	
s2__Otu174	55.617638	0.42166114	MAGICC_V5	marine	gold	
s2__Otu1753	50.555054	0.008192658	MAGICC_V5	marine	gold	
s2__Otu176.0	51.031994	0.071170926	MAGICC_V5	marine	gold	
s2__Otu1769	72.35474	0.044965744	MAGICC_V5	marine	gold	
s2__Otu179	99.7388	0.1520276	MAGICC_V5	marine	gold	
s2__Otu180	86.84917	0.17592013	MAGICC_V5	marine	gold	
s2__Otu1832	50.94631	0.24088323	MAGICC_V5	marine	gold	
s2__Otu1847	50.308273	0.20725727	MAGICC_V5	marine	gold	
s2__Otu185.0	71.36888	0.1366198	MAGICC_V5	marine	gold	
s2__Otu186.0	99.97374	1.3184845	MAGICC_V5	marine	gold	
s2__Otu1860	50.471462	0.009697676	MAGICC_V5	marine	gold	
s2__Otu189	79.16654	0.8853406	MAGICC_V5	marine	gold	
s2__Otu1892	50.339397	0.1351893	MAGICC_V5	marine	gold	
s2__Otu1894	73.93779	0.010293722	MAGICC_V5	marine	gold	
s2__Otu1900	81.084366	0.45953095	MAGICC_V5	marine	gold	
s2__Otu1907	51.142467	0.45001507	MAGICC_V5	marine	gold	
s2__Otu1913	50.78457	0.058156252	MAGICC_V5	marine	gold	
s2__Otu1914.0	63.436447	0.8759588	MAGICC_V5	marine	gold	
s2__Otu1921	50.41273	0.018239021	MAGICC_V5	marine	gold	
s2__Otu1925	50.7295	0.1873672	MAGICC_V5	marine	gold	
s2__Otu1929	50.516068	0.50717294	MAGICC_V5	marine	gold	
s2__Otu1950	50.481136	1.0708898	MAGICC_V5	marine	gold	
s2__Otu1957.0	50.23961	0.000590086	MAGICC_V5	marine	gold	
s2__Otu196	99.96678	2.188036	MAGICC_V5	marine	gold	
s2__Otu1970	50.54029	0.100031495	MAGICC_V5	marine	gold	
s2__Otu1975.0	51.635223	0.17574131	MAGICC_V5	marine	gold	
s2__Otu1977.0	50.45909	0.275594	MAGICC_V5	marine	gold	
s2__Otu198.0	50.992767	0.14392734	MAGICC_V5	marine	gold	
s2__Otu199.0	81.8256	0.37961304	MAGICC_V5	marine	gold	
s2__Otu2.0	99.80078	3.1098037	MAGICC_V5	marine	gold	
s2__Otu20	99.868484	1.181668	MAGICC_V5	marine	gold	
s2__Otu2014	50.435238	0.05734563	MAGICC_V5	marine	gold	
s2__Otu2016.0	64.72243	0.15734136	MAGICC_V5	marine	gold	
s2__Otu2019	50.9211	0.1655966	MAGICC_V5	marine	gold	
s2__Otu203	61.931976	1.43601	MAGICC_V5	marine	gold	
s2__Otu2044	63.878654	0.32319725	MAGICC_V5	marine	gold	
s2__Otu205.0	55.55338	0.43209195	MAGICC_V5	marine	gold	
s2__Otu205.1	96.994995	1.0751128	MAGICC_V5	marine	gold	
s2__Otu2053	50.782326	0.0611037	MAGICC_V5	marine	gold	
s2__Otu2058	51.534584	0.07580221	MAGICC_V5	marine	gold	
s2__Otu2066	50.7373	0.038668513	MAGICC_V5	marine	gold	
s2__Otu2098	51.257603	0.16753078	MAGICC_V5	marine	gold	
s2__Otu211	51.05097	0.21556914	MAGICC_V5	marine	gold	
s2__Otu2115	52.552246	0.10822117	MAGICC_V5	marine	gold	
s2__Otu2117	68.226234	4.8412294	MAGICC_V5	marine	gold	
s2__Otu2119.0	62.77517	0.34085214	MAGICC_V5	marine	gold	
s2__Otu212.0	71.22093	0.0035464764	MAGICC_V5	marine	gold	
s2__Otu2120	50.796974	0.30024648	MAGICC_V5	marine	gold	
s2__Otu2121	50.5371	0.036269426	MAGICC_V5	marine	gold	
s2__Otu2128	50.378345	0.059238076	MAGICC_V5	marine	gold	
s2__Otu2156	76.88004	0.31294525	MAGICC_V5	marine	gold	
s2__Otu2170	50.674797	0.021082163	MAGICC_V5	marine	gold	
s2__Otu218	72.299355	0.81140995	MAGICC_V5	marine	gold	
s2__Otu2180	50.634853	0.23999512	MAGICC_V5	marine	gold	
s2__Otu219.0	99.8656	0.10742247	MAGICC_V5	marine	gold	
s2__Otu22	99.96912	0.8503586	MAGICC_V5	marine	gold	
s2__Otu220.0	99.80989	0.82273185	MAGICC_V5	marine	gold	
s2__Otu2202	50.376587	0.111323595	MAGICC_V5	marine	gold	
s2__Otu2206	50.997753	1.3191462	MAGICC_V5	marine	gold	
s2__Otu2217	67.56672	0.41074753	MAGICC_V5	marine	gold	
s2__Otu222.0	61.25563	0.10639727	MAGICC_V5	marine	gold	
s2__Otu222.1	93.446075	0.8936405	MAGICC_V5	marine	gold	
s2__Otu2233.0	51.11475	0.032004714	MAGICC_V5	marine	gold	
s2__Otu226	80.80411	0.102737546	MAGICC_V5	marine	gold	
s2__Otu2268	50.361435	0.026896596	MAGICC_V5	marine	gold	
s2__Otu229.0	77.824104	0.82342625	MAGICC_V5	marine	gold	
s2__Otu2290.0	99.253716	0.13860762	MAGICC_V5	marine	gold	
s2__Otu2297	79.296616	0.8651495	MAGICC_V5	marine	gold	
s2__Otu23	99.93603	1.1273354	MAGICC_V5	marine	gold	
