bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_534,2,markers,0.54347825,0.84782606,1.0,1.2962962,1.0,0.5969891743145911,1614.0,0.992086575001174,0.3096009449450747,0.0012383036417613759,0.44506043,Enterobacter,genus,
genome_502,2,markers,0.5362319,1.4927536,1.0,2.425926,1.0,0.7996556305688275,1936.0,0.9860133260473918,0.3042218823388973,0.001315380874857626,0.45367396,Salmonella enterica,species,
genome_314,3,markers + neural network,0.48550725,0.13043478,1.0,0.18518518,0.9926538388591167,0.18499659178342373,726.0,0.9971407887438395,0.2848749229423975,0.0013393351275394036,0.5381302,Lactobacillus delbrueckii,species,
genome_216,3,markers + neural network,0.48550725,0.0942029,1.0,0.10185185,0.9982185273159145,0.10590525647523567,842.0,0.9980871244241498,0.15775991209257156,0.0013295411313064141,0.6655179,Streptococcus,genus,
genome_83,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,0.9997145770347282,0.003424657534246575,1168.0,1.0,0.0,0.0013054649941979333,0.7402704,Bacillus,genus,
genome_572,2,markers,0.5,0.48550725,1.0,0.5740741,1.0,0.5372728814691217,1009.0,0.9590420187095531,0.3044444564380499,0.0012929801366086695,0.4398674,Campylobacter,genus,
genome_514,3,markers + neural network,0.5072464,0.14492753,0.9907407,0.18518518,0.9515418502202643,0.2092511013215859,227.0,0.9358171617577709,0.23531419287808392,0.0011819407988478247,0.3380316,Bacteria,superkingdom,
genome_214,2,markers,0.51449275,0.2753623,1.0,0.41666666,1.0,0.310202727446685,740.0,1.0,0.25274897137285474,0.0010135852127383031,0.44080085,Flavobacterium,genus,
genome_561,2,markers,0.5,0.65217394,1.0,1.1574074,1.0,0.569351244323026,953.0,0.9772665569973022,0.30038459387581623,0.0011455286645803157,0.40546742,Lacticaseibacillus paracasei,species,
genome_25,3,markers + neural network,0.5217391,0.072463766,1.0,0.0,0.9997581532305422,0.0009613291390236408,1969.0,1.0,0.0,0.001379943942114655,0.8554407,Salmonella enterica,species,
genome_444,2,markers,0.5362319,0.48550725,1.0,0.75,1.0,0.41329786396222973,1457.0,1.0,0.297323960045392,0.0012579623148074146,0.45265517,Serratia,genus,
genome_46,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9998306026303672,8.468834183565e-05,1968.0,1.0,0.0,0.0013552144542335494,0.84275717,Klebsiella pneumoniae,species,
genome_4,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0,747.0,1.0,0.0,0.001313903691370669,0.80712885,Pediococcus,genus,
genome_88,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,0.9976689976689976,0.0,858.0,1.0,0.0,0.0013674909420447916,0.8237434,Streptococcus,genus,
genome_101,3,markers + neural network,0.5289855,0.20289855,1.0,0.25,0.9993917868955292,0.09119395792049213,1370.0,1.0,0.10303704628816455,0.0013031603867765767,0.7074236,Vibrio,genus,
genome_174,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,1.0,0.05925155277519679,927.0,1.0,0.06838821054225616,0.0010421623378199156,0.7377362,Legionellaceae,family,
genome_310,2,markers,0.5072464,0.5507246,1.0,0.7777778,0.9935897435897436,0.540018326196915,546.0,0.9289589377659371,0.2677586844998723,0.0010451269330511634,0.33837116,Prevotellaceae,family,
genome_241,3,markers + neural network,0.5072464,0.20289855,1.0,0.2037037,1.0,0.1270113298969884,1240.0,1.0,0.13677272932669504,0.0011783186762778718,0.58729,Vibrio,genus,
genome_41,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9936146380720781,0.002862253854441088,1677.0,0.9950103798147989,0.0,0.0013642419611831595,0.79359853,Citrobacter,genus,
genome_61,3,markers + neural network,0.5217391,0.07971015,1.0,0.009259259,0.9907794227679736,0.0034794712863038127,958.0,0.9951818212409487,0.0,0.001086566725005134,0.70175034,Bacteroides,genus,
genome_375,3,markers + neural network,0.5,0.11594203,1.0,0.06481481,1.0,0.14407610305508106,933.0,0.9985758472938621,0.2629862372803917,0.001294732654188886,0.62768,Limosilactobacillus fermentum,species,
genome_77,3,markers + neural network,0.49275362,0.10869565,1.0,0.009259259,0.9996473906911142,0.003173484116246233,1418.0,1.0,0.0,0.0011606911517035886,0.79064316,Shewanella,genus,
genome_517,2,markers,0.51449275,0.57246375,1.0,0.9074074,0.998995983935743,0.5833452829874184,996.0,0.945777941041081,0.2862098083543563,0.001261729736317385,0.42284322,Campylobacter,genus,
genome_584,2,markers,0.5362319,0.65217394,0.9907407,1.037037,0.9787985865724381,1.0453473957183084,283.0,0.8475973949218265,0.26391572742585456,0.0011020509441872803,0.20813066,Bacteria,superkingdom,
genome_195,3,markers + neural network,0.5217391,0.10869565,1.0,0.055555556,0.9969854241618805,0.02194606168527362,1937.0,1.0,0.01246939998479163,0.001362549502130387,0.8197691,Klebsiella pneumoniae,species,
genome_527,2,markers,0.5217391,0.45652175,1.0,0.5462963,0.9982238010657194,0.6585258090898368,563.0,0.9040477143474565,0.2536523903224175,0.0012356534731705765,0.32308304,Gammaproteobacteria,class,
genome_72,3,markers + neural network,0.5,0.08695652,0.962963,0.018518519,0.985535811625524,0.014464167683317345,507.0,0.9964242961641766,0.0,0.0012029613798612414,0.6734918,Thermotogales,order,
genome_215,3,markers + neural network,0.49275362,0.26811594,0.9907407,0.3148148,0.9602150537634409,0.21920123356644824,465.0,0.9869545175966794,0.2037129959907173,0.000977086334689886,0.45038608,Bacteroidota,phylum,
genome_12,3,markers + neural network,0.47826087,0.036231883,1.0,0.009259259,1.0,0.016147636624768532,578.0,1.0,0.0072748098543258186,0.0010239381797834495,0.6841069,Rothia,genus,
genome_496,2,markers,0.5217391,0.3188406,1.0,0.6388889,0.9823632941674934,0.5108932252914187,945.0,0.9619286698492233,0.28695507105454754,0.0012579952576264827,0.39168385,Acinetobacter,genus,
genome_117,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.004074505238649592,859.0,1.0,0.0,0.0014696455509592274,0.7932352,Streptococcus,genus,
genome_391,2,markers,0.5289855,0.60144925,1.0,0.8888889,1.0,0.42496115233236814,858.0,0.9907671830054308,0.25452385869136734,0.0012155503450284417,0.4291567,Rhodococcus,genus,
genome_322,2,markers,0.6594203,0.5,0.9907407,0.7222222,0.9984962406015038,0.4608879376174812,665.0,0.9903455846947719,0.2779437115867487,0.001191977697082253,0.38318783,Devosiaceae,family,
genome_225,3,markers + neural network,0.51449275,0.123188406,0.9907407,0.083333336,0.9985955056179775,0.11031132601620106,1424.0,1.0,0.12570620550451508,0.00132474190112802,0.64556926,Serratia,genus,
genome_112,3,markers + neural network,0.48550725,0.06521739,0.9722222,0.027777778,0.9854368932038835,0.06310679611650485,206.0,0.9400256849534627,0.10725239625607813,0.0011287592070967894,0.40568244,Bacteria,superkingdom,
genome_407,2,markers,0.5289855,0.84782606,1.0,1.4166666,1.0,0.6791482282783513,1671.0,0.9806415333763047,0.2780329240597149,0.0013265793830761169,0.4589284,Enterobacter roggenkampii,species,
genome_410,2,markers,0.51449275,0.33333334,0.9907407,0.5,0.9975308641975309,0.4141975685402199,405.0,1.0,0.23264829118647748,0.0010870230350122803,0.33674756,Bacteria,superkingdom,
genome_278,3,markers + neural network,0.5,0.10869565,1.0,0.12962963,0.9959058341862845,0.18939171501167476,977.0,0.9949728772185653,0.19077218686001365,0.0010891486968006869,0.53360146,Flavobacterium,genus,
genome_47,3,markers + neural network,0.49275362,0.072463766,0.962963,0.009259259,0.991167481593822,-4.577929842684137e-11,434.0,0.9958621103009677,0.0,0.0010144547687762678,0.62956923,Bacteroidales,order,
genome_439,2,markers,0.47826087,0.39130434,0.9722222,0.4814815,1.0,0.40806644751932275,281.0,1.0,0.25442282046758624,0.000990314524960852,0.38887575,Bacteria,superkingdom,
genome_164,3,markers + neural network,0.38405797,0.036231883,0.7777778,0.0,0.8926553672316384,0.01694915254237288,177.0,0.8645684425127352,0.0743887710784532,0.0007887031122043496,0.4420712,Bacteria,superkingdom,
genome_192,3,markers + neural network,0.5072464,0.3043478,1.0,0.30555555,0.9989915054150573,0.08285277767516733,1877.0,0.9999157560048128,0.06997926046984221,0.0013836583157366673,0.72684664,Escherichia coli,species,
genome_201,3,markers + neural network,0.49275362,0.08695652,1.0,0.046296295,0.9958734525447043,0.13204950807511068,727.0,1.0,0.1899309892570114,0.0010874081257059383,0.58900845,Bifidobacterium,genus,
genome_113,3,markers + neural network,0.5072464,0.23913044,1.0,0.32407406,0.9994691806229355,0.14181902859449189,1211.0,0.9978186571464103,0.10990794225624577,0.0012652713513139659,0.60589564,Agrobacterium,genus,
genome_450,2,markers,0.49275362,0.1521739,0.9907407,0.2685185,0.9985185185185185,0.39281480577256944,675.0,0.9868612396505259,0.2932015040790261,0.0012527094349088885,0.45318222,Helicobacter,genus,
genome_467,2,markers,0.5,0.2536232,1.0,0.42592594,1.0,0.3214010125873634,778.0,1.0,0.28965950001923474,0.0013229329201118278,0.4924633,Listeria,genus,
genome_116,3,markers + neural network,0.47826087,0.08695652,0.9259259,0.046296295,0.9448051948051948,0.11931818181818182,308.0,0.9526781053318907,0.15109503379688405,0.0007862188670047783,0.37690267,Bacteria,superkingdom,
genome_422,3,markers + neural network,0.5,0.13768116,1.0,0.09259259,0.9828947368421053,0.24070175572445518,760.0,0.9807850001053434,0.292633158915274,0.0011609086700226576,0.47163224,Streptococcus,genus,
genome_490,2,markers,0.5072464,0.557971,1.0,0.6759259,0.9990512333965844,0.41555679002794416,1054.0,0.9936127661483454,0.29922383498379707,0.001236987587944503,0.48695302,Streptococcus agalactiae,species,
genome_181,3,markers + neural network,0.49275362,0.28985506,1.0,0.3148148,1.0,0.08626578523498676,862.0,0.9962139430562147,0.08202028016274816,0.0014520587925683866,0.7121374,Streptococcus,genus,
genome_574,2,markers,0.5,0.26086956,1.0,0.6296296,1.0,0.44228675438501047,718.0,0.9894472240687768,0.29700486722061215,0.0010565034295238662,0.44478658,Corynebacterium,genus,
genome_85,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0011927480916030535,1048.0,1.0,0.0,0.0012781799379524303,0.84004164,Staphylococcus,genus,
genome_90,3,markers + neural network,0.5,0.11594203,1.0,0.06481481,1.0,0.010639269711220102,1460.0,0.9980810778863473,0.011370885459120295,0.0013064288632142003,0.90419185,Staphylococcus aureus,species,
genome_576,2,markers,0.5289855,1.1014493,1.0,1.9074074,0.9997550220480157,0.6303958547051078,2041.0,0.9819060195523637,0.29973519512462093,0.0013929067785136617,0.4529363,Escherichia coli,species,
genome_465,2,markers,0.5,0.19565217,1.0,0.28703704,1.0,0.32926283616286056,520.0,1.0,0.29082138768553467,0.001247836836902245,0.45163134,Lactobacillaceae,family,
genome_81,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,0.9953810623556582,0.005234796510832965,866.0,1.0,0.0,0.0013628006553892875,0.8065218,Streptococcus,genus,
genome_362,3,markers + neural network,0.5,0.23188406,1.0,0.4814815,1.0,0.24749939265509543,1015.0,1.0,0.27876437612405036,0.0012662095816041324,0.5762352,Neisseriaceae,family,
genome_498,2,markers,0.5072464,0.38405797,0.9722222,0.49074075,0.9910714285714286,0.5303571564810616,448.0,0.954672130680679,0.23937529888650155,0.0009356197934208477,0.3054009,Bacteroidota,phylum,
genome_484,2,markers,0.5217391,0.44927537,0.9907407,0.7962963,0.9515260323159784,0.46110115530674933,557.0,0.8924550397660262,0.26770060995700323,0.0010356451870352694,0.35507447,Alistipes,genus,
genome_161,3,markers + neural network,0.47826087,0.14492753,1.0,0.24074075,0.9615022901078345,0.09624413503727443,710.0,0.9599599498576532,0.10561418984348922,0.0011829569072061873,0.6643201,Campylobacter,genus,
genome_107,3,markers + neural network,0.5072464,0.123188406,1.0,0.083333336,0.9992927864214993,0.07225365753389652,707.0,0.9961542997769285,0.0447117510669942,0.001250158383359645,0.60711116,Mycobacterium,genus,
genome_545,2,markers,0.5289855,0.5217391,1.0,0.9166667,1.0,1.0126951918771616,1012.0,0.8124453107964853,0.28403365301850647,0.0011831334963637603,0.24671856,Bacteroides,genus,
genome_330,3,markers + neural network,0.5362319,0.2753623,1.0,0.37962964,0.999747643725987,0.28251627733546963,1887.0,1.0,0.2947766083120627,0.0013285920160588062,0.5507963,Klebsiella pneumoniae,species,
genome_1,3,markers + neural network,0.51449275,0.072463766,1.0,0.046296295,0.9992619926199262,0.010885608856088561,1355.0,1.0,0.0,0.0012337520017399498,0.7154157,Pseudomonas,genus,
genome_599,2,markers,0.5289855,0.5072464,1.0,0.7222222,1.0,0.7885334821428571,875.0,0.8741270652635839,0.2630445565701011,0.0010879775406100803,0.29054898,Bacteroides,genus,
genome_233,3,markers + neural network,0.47826087,0.18115942,1.0,0.1388889,0.9977900552486187,0.10999079751704938,905.0,0.9940921382642233,0.18811127069484992,0.0012889045858831178,0.69708925,Campylobacter,genus,
genome_239,3,markers + neural network,0.49275362,0.13768116,1.0,0.14814815,0.9990089197224975,0.18088396146110783,1009.0,0.9993770007223118,0.19367939221854585,0.0012357971115705333,0.56516284,Sulfitobacter,genus,
genome_457,2,markers,0.5217391,0.48550725,1.0,0.6111111,1.0,0.3001330408031593,1002.0,0.9995085085308865,0.29370163940778504,0.0011545926031512812,0.5494469,Campylobacter,genus,
genome_245,3,markers + neural network,0.47826087,0.0942029,0.9537037,0.1388889,0.9462809917355371,0.13567494163828447,242.0,0.944224983994866,0.15763412012754063,0.0009897551736893554,0.39681846,Bacteria,superkingdom,
genome_522,2,markers,0.5289855,0.76086956,0.9907407,1.212963,0.9985964912280701,0.6637782689144737,1425.0,0.9619860089375376,0.3010556573105247,0.001241006636392982,0.3577406,Pectobacterium,genus,
genome_429,2,markers,0.5072464,0.67391306,1.0,1.0925926,1.0,0.6403131472184354,745.0,0.9405924545580364,0.2839268698977587,0.0010763796757684249,0.35005262,Mycobacteriaceae,family,
genome_254,3,markers + neural network,0.48550725,0.1521739,1.0,0.12962963,0.9730831973898858,0.19483416309947874,613.0,0.9695564556022206,0.25238036356081356,0.0009770986820580776,0.4822149,Prevotellaceae,family,
genome_14,3,markers + neural network,0.47826087,0.050724637,1.0,0.0,1.0,0.0030257186081694403,661.0,1.0,0.0,0.0010570815157822358,0.7807267,Weeksellaceae,family,
genome_445,2,markers,0.5072464,0.57246375,1.0,0.8888889,0.9917695473251029,0.9108368045508616,243.0,0.8517576172975256,0.28738487188807366,0.001007771623418615,0.24123009,Bacteria,superkingdom,
genome_29,3,markers + neural network,0.5289855,0.11594203,0.9907407,0.009259259,0.9979519314236112,0.0035842293906810036,558.0,0.9909488009139474,0.0,0.00112561927290302,0.56703526,Clostridium,genus,
genome_39,3,markers + neural network,0.5,0.07971015,0.9907407,0.0,1.0,0.0,572.0,0.9991640205223549,0.0,0.001016989917393478,0.584837,Gammaproteobacteria,class,
genome_253,3,markers + neural network,0.49275362,0.17391305,0.9722222,0.14814815,0.9920792079207921,0.11887789433545405,505.0,1.0,0.15229450835443084,0.0010417986962242662,0.57956374,Porphyromonas,genus,
genome_501,2,markers,0.5,0.5072464,0.8981481,0.9074074,0.9910591471801926,0.5417296607687844,1454.0,0.9865479033205171,0.3008616349516644,0.0012774130733670475,0.4070098,Serratia,genus,
genome_34,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9994606256742179,0.0,927.0,1.0,0.0,0.0010495500276618693,0.8166706,Legionellaceae,family,
genome_404,2,markers,0.5217391,0.46376812,1.0,0.7222222,1.0,0.34233995629531894,1948.0,1.0,0.2960531285556997,0.0013019840187600792,0.52871644,Escherichia coli,species,
genome_342,3,markers + neural network,0.5217391,0.26086956,1.0,0.41666666,0.997037037037037,0.2536790183738426,675.0,0.9893117131100114,0.24303776890349704,0.001325845695509942,0.3895819,Bacillaceae,family,
genome_193,2,markers,0.39130434,0.123188406,0.8333333,0.18518518,0.8813131313131313,0.33585858585858586,198.0,0.8804654537477165,0.21757637918145883,0.0014705164848755792,0.346747,Bacteria,superkingdom,
genome_513,2,markers,0.51449275,0.29710144,0.9814815,0.4351852,1.0,0.5020120724346077,497.0,0.9681327692498587,0.27515756051855084,0.0011591733425764855,0.38620436,Thermotogales,order,
genome_148,3,markers + neural network,0.41304347,0.036231883,0.7592593,0.0,0.8522167487684729,0.0,203.0,0.8616573160980499,0.016300801998766053,0.0012196996464667637,0.5261708,Pseudomonadota,phylum,
genome_296,3,markers + neural network,0.4710145,0.1521739,0.9814815,0.25,1.0,0.22093023255813954,301.0,1.0,0.24013345324829474,0.0008629726848877642,0.4818952,Verrucomicrobiota,phylum,
genome_420,2,markers,0.49275362,0.49275362,0.9814815,0.7685185,1.0,0.7417355371900827,242.0,0.8688001768782239,0.29733194428423687,0.0009558438874429239,0.29231322,Bacteria,superkingdom,
genome_166,3,markers + neural network,0.51449275,0.10144927,1.0,0.074074075,0.9976114649681529,0.08425367561874876,1256.0,1.0,0.10100568722562772,0.0011715607960589964,0.7090448,Acinetobacter,genus,
genome_76,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9991730178002239,0.004715959258444305,1451.0,0.9992174481609887,0.014405945679072933,0.0013147076175279142,0.8950959,Staphylococcus aureus,species,
genome_7,3,markers + neural network,0.49275362,0.08695652,1.0,0.009259259,0.9992826398852224,0.019368723098995694,697.0,1.0,0.0,0.0013004862896665126,0.66076285,Rhodobacterales,order,
genome_553,2,markers,1.0,0.6956522,0.9074074,0.8888889,1.0,0.58599853515625,469.0,0.9208796841412231,0.22665709395536265,0.0010150957359530888,0.3522445,Halobacteriales,order,
genome_577,2,markers,0.54347825,0.95652175,1.0,1.4814814,0.9983221476510067,0.6015660330753199,1192.0,0.9834294736114639,0.276729564184626,0.0012073917530246868,0.40085772,Enterobacteriaceae,family,
genome_275,3,markers + neural network,0.5072464,0.1594203,1.0,0.19444445,1.0,0.13772544316746732,1262.0,0.9992572741735538,0.1813721028492678,0.0012394214442072817,0.67301065,Enterococcus faecalis,species,
genome_297,3,markers + neural network,0.5362319,0.29710144,1.0,0.25925925,1.0,0.17495700476004172,1917.0,1.0,0.1873582233385925,0.0013372316900174483,0.66072094,Klebsiella pneumoniae,species,
genome_141,3,markers + neural network,0.5,0.057971016,0.9907407,0.037037037,0.9842704149933066,0.10182317608650748,747.0,0.9923331513753708,0.10424235296089764,0.0008818087487781624,0.5758327,Hymenobacter,genus,
genome_168,3,markers + neural network,0.48550725,0.10144927,0.9537037,0.037037037,0.9387019230769231,0.10997596153846154,416.0,0.9628135476867674,0.15299418423522024,0.0008751761973477179,0.4802692,Bacteroidota,phylum,
genome_291,3,markers + neural network,0.5,0.16666667,1.0,0.18518518,1.0,0.1688687418408962,772.0,0.9949393178754252,0.1607241533180843,0.0012406322314926863,0.53704554,Mycobacterium,genus,
genome_580,2,markers,0.5289855,0.85507244,1.0,1.3148148,0.9955357142857143,1.0976934432983398,448.0,0.8838741831416673,0.25998177925506405,0.0009295773384119122,0.22304091,Bacteroidota,phylum,
genome_432,2,markers,0.5072464,0.6376812,1.0,1.0462962,1.0,0.5144253841285542,699.0,0.9928381539518536,0.268428598417521,0.0011677668749704364,0.41292027,Comamonadaceae,family,
genome_99,3,markers + neural network,0.48550725,0.06521739,0.9537037,0.027777778,0.9425981873111783,0.04078549848942598,331.0,0.9336976776986023,0.08968498229365313,0.0009560441695181482,0.5503525,Legionellales,order,
genome_478,2,markers,0.5362319,0.615942,1.0,0.8333333,0.9984037865231399,0.3910838641025743,1969.0,0.9929496094647123,0.2807671869004066,0.0012012894115873579,0.61077625,Salmonella enterica,species,
genome_129,3,markers + neural network,0.48550725,0.1594203,1.0,0.19444445,1.0,0.13292236328125,730.0,0.9981027389373012,0.12105216642727748,0.001232688591730693,0.6143894,Bacillales,order,
genome_321,3,markers + neural network,0.51449275,0.20289855,0.9814815,0.22222222,0.9573643410852714,0.2771317829457364,387.0,0.9520678611428577,0.25005423727181203,0.0010202762556487353,0.37260053,Bacteroidales,order,
genome_102,3,markers + neural network,0.5217391,0.13768116,1.0,0.12962963,0.9975812793832964,0.054790006336726475,1921.0,0.9997772745632872,0.04626963533056,0.0013123182256350259,0.7803373,Klebsiella pneumoniae,species,
genome_204,3,markers + neural network,0.5,0.14492753,1.0,0.1388889,0.9930757236941425,0.1895973979562953,1035.0,0.9885661089670486,0.2031429235796248,0.0012410019490968905,0.59650266,Acinetobacter,genus,
genome_320,2,markers,0.5072464,0.35507247,0.9907407,0.5185185,1.0,0.30232972996209256,744.0,1.0,0.28561803093413907,0.0012407300547421195,0.5334231,Lactobacillus,genus,
genome_364,3,markers + neural network,0.5217391,0.5652174,1.0,0.7777778,0.9993241895471681,0.28350440294562534,1973.0,1.0,0.2809154723660136,0.001278013614658904,0.57859474,Salmonella enterica,species,
genome_468,2,markers,0.5289855,0.84782606,1.0,1.2777778,0.9982435597189696,0.5528729905568465,1708.0,0.9878887756596528,0.2969333758659716,0.001417028337921703,0.38843673,Escherichia coli,species,
genome_526,2,markers,0.54347825,0.79710144,1.0,1.4074074,1.0,0.8345907077867798,729.0,0.8862269558860227,0.2573666733262248,0.0012466336531181197,0.28426838,Phyllobacteriaceae,family,
genome_306,3,markers + neural network,0.42028984,0.26086956,0.8611111,0.30555555,0.8459119496855346,0.2893081761006289,159.0,0.8189557025831811,0.2114055049149848,0.0009617473018730244,0.32257608,Bacteria,superkingdom,
genome_536,2,markers,0.5072464,0.20289855,0.9907407,0.14814815,1.0,0.318494722935442,801.0,0.9913036498269173,0.30222908840936696,0.0012206818018209403,0.41222712,Faecalibacterium,genus,
genome_182,3,markers + neural network,0.5072464,0.1884058,0.9907407,0.22222222,0.9920318725099602,0.11801682430434512,753.0,0.9989718049617278,0.11122365215082258,0.0011170557394096707,0.5367444,Bacteroidaceae,family,
genome_595,2,markers,0.5072464,0.42028984,1.0,0.6018519,0.8872686980024106,0.6901102720962194,1063.0,0.8099430953788789,0.3065252158608918,0.0011100211875056168,0.28489536,Pasteurella,genus,
genome_16,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9997617593016083,0.009416837283264949,1469.0,1.0,0.0,0.0013424851769717235,0.74692696,Enterobacteriaceae,family,
genome_582,2,markers,0.47826087,0.23913044,1.0,0.23148148,0.9995192307692308,0.42515338017390325,1040.0,0.9739030093931275,0.2890943467221714,0.0013170056749051845,0.495388,Campylobacter,genus,
genome_58,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9983280704063806,0.0032747424632902553,1914.0,1.0,0.0,0.001389646492648911,0.8320913,Salmonella enterica,species,
genome_32,3,markers + neural network,0.5217391,0.10144927,1.0,0.0,0.9969854241618805,0.0028910686136461375,1937.0,0.9995351475858013,0.0,0.0013694857406195897,0.8423006,Klebsiella pneumoniae,species,
genome_151,3,markers + neural network,0.48550725,0.123188406,0.9814815,0.10185185,0.9963624338624338,0.09129189183472325,756.0,0.9941709876906811,0.12731747224102094,0.0012457181377030931,0.68617976,Lactobacillus,genus,
genome_403,2,markers,0.5217391,0.5,1.0,0.8055556,0.9968847352024922,0.5265836151218117,642.0,0.9650416257842381,0.26313709407278757,0.00102773863803284,0.33273047,Bacteroidales,order,
genome_110,3,markers + neural network,0.5362319,0.08695652,1.0,0.018518519,0.9984201534924136,0.07242216514172803,1969.0,1.0,0.08684807190889246,0.0013567363899958135,0.7477642,Salmonella enterica,species,
genome_312,2,markers,0.5,0.19565217,1.0,0.2777778,0.9993523316062176,0.30306564093871435,772.0,0.9950442068056247,0.24424813716550675,0.0012072690200770249,0.45118216,Mycobacterium,genus,
genome_384,3,markers + neural network,0.51449275,0.35507247,1.0,0.33333334,1.0,0.26386958451704545,1375.0,1.0,0.2722227202227478,0.0013035097112521607,0.5740215,Vibrio,genus,
genome_60,3,markers + neural network,0.4710145,0.057971016,1.0,0.0,0.9796215207295647,0.010917030567685589,458.0,0.978861486479266,0.004487947961851729,0.001157633556874412,0.60903686,Epsilonproteobacteria,class,
genome_512,2,markers,0.5,0.26811594,0.9814815,0.5555556,0.9950083194675541,0.6168330187805481,601.0,0.9027693206478256,0.2590028700358295,0.001035045524076426,0.32798406,Actinomyces,genus,
genome_466,2,markers,0.51449275,0.6086956,1.0,1.0092592,1.0,0.6493588144951011,791.0,0.9325384751530112,0.29337426810283473,0.0010936476189834057,0.3603341,Polaribacter,genus,
genome_557,2,markers,0.4347826,0.2753623,0.9074074,0.44444445,0.849009900990099,0.6113861386138614,202.0,0.7958358425002539,0.23808029588664328,0.0016742671278506885,0.25861418,Bacteria,superkingdom,
genome_464,2,markers,0.4710145,0.2173913,0.9814815,0.2685185,1.0,0.3194814950448495,675.0,0.9838771822918772,0.3197028292432031,0.0012815555826700409,0.48672205,Helicobacter,genus,
genome_75,3,markers + neural network,0.47826087,0.06521739,0.9814815,0.009259259,0.997799813550691,0.005775577557755775,606.0,1.0,0.009124461363197528,0.0011296018655529512,0.72461665,Helicobacter,genus,
genome_535,2,markers,0.5507246,0.89855075,1.0,1.5,0.9989904328064771,0.6262144517268379,1816.0,0.9852037176525336,0.30152998124143043,0.0012827681582748606,0.44193253,Klebsiella,genus,
genome_104,3,markers + neural network,0.49275362,0.10869565,0.9907407,0.046296295,0.998015873015873,0.10641533987862724,504.0,1.0,0.13764431781224146,0.0011782513802443778,0.5424383,Lactobacillales,order,
genome_368,3,markers + neural network,0.47826087,0.13043478,1.0,0.055555556,1.0,0.14715786690918461,993.0,0.9953989629833061,0.23153810002789527,0.0011955262599729162,0.6461327,Campylobacter,genus,
genome_119,3,markers + neural network,0.51449275,0.123188406,1.0,0.037037037,0.9999185003783015,0.04256541923136722,1363.0,1.0,0.024925261426497525,0.0012479632011418809,0.7162916,Vibrio,genus,
genome_328,2,markers,0.5362319,0.36231884,1.0,0.8240741,0.9987046632124352,0.5073402417962003,1158.0,0.9961130302906754,0.2819203175284602,0.0012023864999557055,0.38605762,Burkholderia,genus,
genome_89,3,markers + neural network,0.49275362,0.08695652,1.0,0.018518519,1.0,0.0020891364902506965,1436.0,1.0,0.0,0.0013285636400156863,0.788829,Bacillus,genus,
genome_94,3,markers + neural network,0.5,0.057971016,0.9351852,0.009259259,0.9325396825396826,0.003968253968253968,252.0,0.8915239645426114,0.03244399518959765,0.0008243553363422467,0.44968826,Bacteria,superkingdom,
genome_476,2,markers,0.5362319,0.17391305,1.0,0.2685185,0.9988518943742825,0.3515071058656537,871.0,0.9975373940638177,0.2880474285794405,0.0013058213655748794,0.4944867,Streptococcus,genus,
genome_554,2,markers,0.5362319,0.92753625,1.0,1.3796296,1.0,0.7959576515880654,1039.0,0.9174371451835279,0.27293497505190134,0.0013000345753876434,0.4280637,Pseudomonas,genus,
genome_318,2,markers,0.5217391,0.22463769,1.0,0.39814815,1.0,0.45166666666666666,300.0,0.9792944240924727,0.26586177901457514,0.0011040924686240659,0.3445717,Eubacteriales,order,
genome_471,2,markers,0.5,0.19565217,1.0,0.37037036,0.9978378378378379,0.30305363835515203,925.0,1.0,0.2678779966464608,0.0011685430551228561,0.49110487,Staphylococcus,genus,
genome_154,3,markers + neural network,0.5,0.10869565,1.0,0.10185185,1.0,0.11230425738648281,745.0,0.996874376983294,0.07799876818677788,0.0012534580111193522,0.586587,Mycobacterium,genus,
genome_568,2,markers,0.5,0.3478261,0.9814815,0.4074074,0.9462233670239378,0.406843739777363,406.0,0.8865526037208371,0.2694146049726928,0.000997913656442801,0.32529205,Bacteroidota,phylum,
genome_97,3,markers + neural network,0.5072464,0.07971015,1.0,0.018518519,0.9787985865724381,0.06566549105694774,566.0,0.9793480167030868,0.055224408221301084,0.0012524355892182797,0.5219522,Bacillales,order,
