domain	accession	relative_path	n_core_genes	file_bytes	sha256
bacterial	GCA_035454885.1	data/kmer_selection/bacterial_core_genes/GCA_035454885.1_core_genes.fna	54	51854	b10f26626dba79f99a21f92377c5a102256e7b6d656e4c324661613dedecb3ee
bacterial	GCA_030917815.1	data/kmer_selection/bacterial_core_genes/GCA_030917815.1_core_genes.fna	72	60176	65323d81ae0b1038aa84792b3cd7cd16514638dcf7056ac4ab54d809aaed713b
bacterial	GCA_039809905.1	data/kmer_selection/bacterial_core_genes/GCA_039809905.1_core_genes.fna	78	67426	5cee88ae7c6e8f540bcefb164f0f10c498d64fdd158befddb9550cb20346821a
bacterial	GCA_016191325.1	data/kmer_selection/bacterial_core_genes/GCA_016191325.1_core_genes.fna	76	66978	7ecfcb09ffb83d5fae51b3f01588943883e2b431be0826e82f22f2343c5a735b
bacterial	GCA_040767405.1	data/kmer_selection/bacterial_core_genes/GCA_040767405.1_core_genes.fna	79	67049	de1449df910ca3cb4f4ad15f9b4903ec07c9023a1dfa39860c6ba1405aa10285
bacterial	GCA_024275955.1	data/kmer_selection/bacterial_core_genes/GCA_024275955.1_core_genes.fna	83	72567	3f6aa2a16be1a33d2d96d91b22da2de31acc0c8233ce365f0399c78fcd9e9a0e
bacterial	GCA_963693055.1	data/kmer_selection/bacterial_core_genes/GCA_963693055.1_core_genes.fna	86	73205	f4517d00fae9a5b7c8f8ba23c0bcefa306bf64cc722f82f847474133105d0168
bacterial	GCA_021799495.1	data/kmer_selection/bacterial_core_genes/GCA_021799495.1_core_genes.fna	84	73856	7cc71657b4d2e73a7fea04ae2df772bb00a0e9c25892bec3f48a9e25f9a5c679
bacterial	GCA_031459035.1	data/kmer_selection/bacterial_core_genes/GCA_031459035.1_core_genes.fna	82	70247	2141b27a104a47720b95c45066d1bfff60d08c67547f3d5fa1bb3bbf95fb2ead
bacterial	GCA_028710465.1	data/kmer_selection/bacterial_core_genes/GCA_028710465.1_core_genes.fna	82	69276	4282ae9fae5333aff50823f39fff486fb3c430f458aeb1c1dc31476e2d106315
bacterial	GCA_021831505.1	data/kmer_selection/bacterial_core_genes/GCA_021831505.1_core_genes.fna	82	71704	cf9681f1e235dac736b9e07cdbda99d1b2788bba0e348eb5282dd3e3f8a7db1b
bacterial	GCA_026004195.1	data/kmer_selection/bacterial_core_genes/GCA_026004195.1_core_genes.fna	82	71357	157b8831cf3df9ff9f3d005ac8726f03aa82c4652625de3a5621ae91d302c702
bacterial	GCA_034506035.1	data/kmer_selection/bacterial_core_genes/GCA_034506035.1_core_genes.fna	85	74229	9e5766ae640c807f376e7763afa202151f63e27a3476e6d9f21c154c2155ccc9
bacterial	GCA_008534395.1	data/kmer_selection/bacterial_core_genes/GCA_008534395.1_core_genes.fna	84	72020	cdeef44c10e4f496607e3bc5273f5e347dea63a01914c85a6035a9cedc74669a
bacterial	GCA_031458495.1	data/kmer_selection/bacterial_core_genes/GCA_031458495.1_core_genes.fna	82	70376	da2417edf77a5fd0a9bdd3e4ddc5be8aa76a26ded794f8a657a87a2f0b7305f3
bacterial	GCA_027312725.1	data/kmer_selection/bacterial_core_genes/GCA_027312725.1_core_genes.fna	84	73005	d01a6afe7be44f11e1fbc32a7d3024da17363f7e70a8e7cd55d7b41810efd778
bacterial	GCA_026415675.1	data/kmer_selection/bacterial_core_genes/GCA_026415675.1_core_genes.fna	84	71639	b4004dfd7f1e358c73644f6555dda4b6f452acb13d5435dd109c77dca135a5f0
bacterial	GCA_033579575.1	data/kmer_selection/bacterial_core_genes/GCA_033579575.1_core_genes.fna	83	69250	e369d08e53b2e16ec07b15d14ea1d37e026e0595a505ff74e84aea0bb8fea521
bacterial	GCA_004195025.1	data/kmer_selection/bacterial_core_genes/GCA_004195025.1_core_genes.fna	84	73271	0253ff748b92944d2d8afa7c542babcb43a15b22fdb4a8fb61421e7f76fb233a
bacterial	GCA_036013005.1	data/kmer_selection/bacterial_core_genes/GCA_036013005.1_core_genes.fna	84	74414	f70d22efe893f5167f2da06e93a611bcb4df79904c720244529811d46ce0efcd
bacterial	GCA_031432545.1	data/kmer_selection/bacterial_core_genes/GCA_031432545.1_core_genes.fna	81	68501	59cf498bc69b9064ed9a040fffdead4f09577ba43ae1fa2f390effebe4319ab7
bacterial	GCA_963422385.1	data/kmer_selection/bacterial_core_genes/GCA_963422385.1_core_genes.fna	81	71660	32eba585cf1e03003fd25f72a8f6926b5de802ca666946ebbb1c282b4f6f5645
bacterial	GCA_034506095.1	data/kmer_selection/bacterial_core_genes/GCA_034506095.1_core_genes.fna	84	73431	891d46967252f0fad19a2aee018c4384292273f0407e19818d49eda1f96de139
bacterial	GCA_030018355.1	data/kmer_selection/bacterial_core_genes/GCA_030018355.1_core_genes.fna	81	68008	2c9060cc61254287469b7a4d7af5eb2192d7b3b266ee4cdd868cf7287273e318
bacterial	GCA_027023025.1	data/kmer_selection/bacterial_core_genes/GCA_027023025.1_core_genes.fna	84	70499	cbf9e68d3ce1df6179f63bd71ae9af711f9fb5946650bb49e3b2be308080e900
bacterial	GCA_000284335.1	data/kmer_selection/bacterial_core_genes/GCA_000284335.1_core_genes.fna	80	66335	625d246ad17b8168d7469f296623698550c0d5bad909b745454b93bf8e254967
bacterial	GCA_035369805.1	data/kmer_selection/bacterial_core_genes/GCA_035369805.1_core_genes.fna	83	69285	659fb802db8f703a89fcc29c46a26c7386a8aa438e74f54a803b5ee8c7ae2585
bacterial	GCA_029261995.1	data/kmer_selection/bacterial_core_genes/GCA_029261995.1_core_genes.fna	84	73248	ea078c750de05f73dd962f5ff5ccda29d63ddcc88215e1947a81d226041110b9
bacterial	GCA_963422265.1	data/kmer_selection/bacterial_core_genes/GCA_963422265.1_core_genes.fna	84	73949	0a537e96228566545dff1d9c1d1d930960babba310c8217cb7584d097e0af02d
bacterial	GCA_905233945.1	data/kmer_selection/bacterial_core_genes/GCA_905233945.1_core_genes.fna	84	70788	797d5fc9d3da2e25f5ebd49e6214badf06c3ebec7207410ae9be17ca1367c316
bacterial	GCA_002428485.1	data/kmer_selection/bacterial_core_genes/GCA_002428485.1_core_genes.fna	83	68721	5aee84d2ebf60d4e64b37be7191a7262879eb55cba6192358c48ceb584dff9f9
bacterial	GCA_012520575.1	data/kmer_selection/bacterial_core_genes/GCA_012520575.1_core_genes.fna	85	70653	bd5fb5ab758104417ebddffd26c711de4154d9f12e8789f30677911d8c203d42
bacterial	GCA_028716865.1	data/kmer_selection/bacterial_core_genes/GCA_028716865.1_core_genes.fna	85	73670	d1535aaa34a43df1c2437fec943ce9d588758db7a3e281dae8800005f9fc7cad
bacterial	GCA_902774115.1	data/kmer_selection/bacterial_core_genes/GCA_902774115.1_core_genes.fna	85	74491	53373c1107c755addcadcc2e4ead5c9b851a70a6c328a299e1944dc411acd17a
bacterial	GCA_009840825.1	data/kmer_selection/bacterial_core_genes/GCA_009840825.1_core_genes.fna	84	74113	48e61d55a4790ddb11f241cff6d7f9c74c97b1db72edf148a07038ffb376b3bc
bacterial	GCA_017394775.1	data/kmer_selection/bacterial_core_genes/GCA_017394775.1_core_genes.fna	85	71678	288c95065e1767467be5b96e55ec49459d3fc56d4d90023cf1dcfb9c1f555285
bacterial	GCA_022711595.1	data/kmer_selection/bacterial_core_genes/GCA_022711595.1_core_genes.fna	85	72298	57255f9b9dcda93a20b8d92a52bd680818ab24006b58b41a0d3d0f6c5c132bc9
bacterial	GCA_000091165.1	data/kmer_selection/bacterial_core_genes/GCA_000091165.1_core_genes.fna	86	72713	8b85d7d01e9342bce3e803c0bed643d966fce3bb15a26e800f3fa56b1ec797ae
bacterial	GCA_015492835.1	data/kmer_selection/bacterial_core_genes/GCA_015492835.1_core_genes.fna	85	72624	18d62bb23628558bee0e3a10f1f2acc4352739bd8507753342e41aa5ae5478a8
bacterial	GCA_001907975.2	data/kmer_selection/bacterial_core_genes/GCA_001907975.2_core_genes.fna	77	74517	efaf4204190453db6cd396f23a647be4f9997950ff5f779bb7e73987ace8422d
bacterial	GCA_029873255.1	data/kmer_selection/bacterial_core_genes/GCA_029873255.1_core_genes.fna	77	74524	85391545c0442ef354e5e6fe00aa9f6607469323e1293ace47bbabebaed031c8
bacterial	GCA_038396615.1	data/kmer_selection/bacterial_core_genes/GCA_038396615.1_core_genes.fna	83	71839	4614748f8dbf6d4080f207c9bd5c43b2535baf30cd84c1f31f45bbed2f4cc66b
bacterial	GCA_009208775.1	data/kmer_selection/bacterial_core_genes/GCA_009208775.1_core_genes.fna	77	74771	b69ebe69d41124cf26ad3db4bfd69f49bceaa13737e432df812f0546bbf13716
bacterial	GCA_003104975.1	data/kmer_selection/bacterial_core_genes/GCA_003104975.1_core_genes.fna	84	72623	fb5fb9f5538746c7ff094321e7cbb63421cf22b66757ce608cf4c54c7056d507
bacterial	GCA_039822205.1	data/kmer_selection/bacterial_core_genes/GCA_039822205.1_core_genes.fna	84	69445	ae1c08e53cb7129067e26b27a8b3f05ddeb7637ff836bd94a20ce6a14f55ba5c
bacterial	GCA_021842245.1	data/kmer_selection/bacterial_core_genes/GCA_021842245.1_core_genes.fna	83	69943	5e7de84e3a60514545439524ca83ead6c8fa4c5940c23175c25d3d4fd1080a03
bacterial	GCA_040754335.1	data/kmer_selection/bacterial_core_genes/GCA_040754335.1_core_genes.fna	85	75812	44210b199bd530175eca35248057a3f5002ef7461becf61c12cf516e7d61b7c2
bacterial	GCA_001547735.1	data/kmer_selection/bacterial_core_genes/GCA_001547735.1_core_genes.fna	85	72893	47fb3a44b57b9188d908606f03cfecb0f1363bde304a9d41ebad7baab91163a8
bacterial	GCA_016937175.1	data/kmer_selection/bacterial_core_genes/GCA_016937175.1_core_genes.fna	83	71623	dbece9ca9308684f098f34e72d379368680a1fd876b925a18973dbaa64e93e53
bacterial	GCA_027340675.1	data/kmer_selection/bacterial_core_genes/GCA_027340675.1_core_genes.fna	84	70867	21bfd524989faa19b9ef0ba208cfe1aa692233382d59c3552875f836733afa81
bacterial	GCA_001790855.1	data/kmer_selection/bacterial_core_genes/GCA_001790855.1_core_genes.fna	86	73951	e6eac53ac987bdcdda063b631d2f45b378ae52d14cff64ad80039dd3bf440ae1
bacterial	GCA_000241815.1	data/kmer_selection/bacterial_core_genes/GCA_000241815.1_core_genes.fna	85	73059	f12149e411fa30584a01f2bee8fe0c808790ce1a29a03ddf78fb51e543e7b6b3
bacterial	GCA_004102645.1	data/kmer_selection/bacterial_core_genes/GCA_004102645.1_core_genes.fna	75	62379	1dc57399add186eabe33f2428280d967d3d75fd9a1918e911373495504e247b1
bacterial	GCA_000020945.1	data/kmer_selection/bacterial_core_genes/GCA_000020945.1_core_genes.fna	75	62002	4464a31ff7b08cb17c602649bc9b763714c84bb5737a1057bbcd3b51a812c6c8
bacterial	GCA_001886815.1	data/kmer_selection/bacterial_core_genes/GCA_001886815.1_core_genes.fna	85	73013	6df95a0515cc74ae4cb782f031edca7711b682dc3049404334815b692d9a50e0
bacterial	GCA_020633725.1	data/kmer_selection/bacterial_core_genes/GCA_020633725.1_core_genes.fna	83	72393	c7415baac3149ddcaa10aaddc19d50415f63c5994c287603c7b429227578f9ba
bacterial	GCA_937864225.1	data/kmer_selection/bacterial_core_genes/GCA_937864225.1_core_genes.fna	84	74549	9c734f0a03d847a6d6d42760b67ac82b92a2188e544d7e7c367e373fc644cf9b
bacterial	GCA_016178705.1	data/kmer_selection/bacterial_core_genes/GCA_016178705.1_core_genes.fna	81	71462	29eb6929d9129802a872e20b424987cb5b0b8b43e8b0e4739fb715be86316521
bacterial	GCA_030622115.1	data/kmer_selection/bacterial_core_genes/GCA_030622115.1_core_genes.fna	82	71649	ea24ec1234a5d3494bb0c85e4a0da5a2cfce4d766e680769737aa64a6527bcd8
bacterial	GCA_029932485.1	data/kmer_selection/bacterial_core_genes/GCA_029932485.1_core_genes.fna	82	70226	65473911fd8b64447bc13564d2e22457cb51b18ca38b0188e6273876c6a02489
bacterial	GCA_937889595.1	data/kmer_selection/bacterial_core_genes/GCA_937889595.1_core_genes.fna	85	72776	0b397403ab5b5b3379b406fb508612001fd0a4bec909a1beb6ba12319e8789ae
bacterial	GCA_001780375.1	data/kmer_selection/bacterial_core_genes/GCA_001780375.1_core_genes.fna	80	67549	a26a0c5f4baef35c419182c6c312b4b0c495e5230146df976c735b9b681763bc
bacterial	GCA_937958695.1	data/kmer_selection/bacterial_core_genes/GCA_937958695.1_core_genes.fna	85	69806	743755b675ea31ff719f23ea7c0f1c73110035baa342d62d86bd71b75b235ccc
bacterial	GCA_023382385.1	data/kmer_selection/bacterial_core_genes/GCA_023382385.1_core_genes.fna	82	72303	d9342dbaa19cb37d0a627447ad43c46e53580d40b37fb614325a548722095eb8
bacterial	GCA_036736385.1	data/kmer_selection/bacterial_core_genes/GCA_036736385.1_core_genes.fna	85	73013	0f0b7c9510207e8162976833dd8f11c273b88373bc7bea5f00503d4ee34c3c45
bacterial	GCA_020061005.1	data/kmer_selection/bacterial_core_genes/GCA_020061005.1_core_genes.fna	86	73780	3788ace428ef432cd960b510e7652d96173a600cefb6298f71486fbd7abffe8f
bacterial	GCA_018830565.1	data/kmer_selection/bacterial_core_genes/GCA_018830565.1_core_genes.fna	82	67459	29c1827b693089c6dd3ef35888eca96b7afa76cf79f8baf95db7666035d3ce7c
bacterial	GCA_028712365.1	data/kmer_selection/bacterial_core_genes/GCA_028712365.1_core_genes.fna	81	67744	7799b1e5695f49c881f19c29d8642e42f579116054dd29fc6c9935f0c65b22c2
bacterial	GCA_030747075.1	data/kmer_selection/bacterial_core_genes/GCA_030747075.1_core_genes.fna	84	73591	19a9204cd62f5054bc3badc3923105169f5e5b4f3bcc9d52ea41e610b351bb49
bacterial	GCA_913009585.1	data/kmer_selection/bacterial_core_genes/GCA_913009585.1_core_genes.fna	82	69935	ea1d9daa69785ca38c275c7fe138b948ed09d4aff7510031760dab9c983883d4
bacterial	GCA_963668355.1	data/kmer_selection/bacterial_core_genes/GCA_963668355.1_core_genes.fna	84	73086	9f74214c467fa9b9dada07259edde0e560bcfac2f12694fee416f36a7c14ce18
bacterial	GCA_035431505.1	data/kmer_selection/bacterial_core_genes/GCA_035431505.1_core_genes.fna	84	72871	13067dcfc49704da5341bbf6ba8c14eb662b1ec977bd66b9b6cebf688b0e57cd
bacterial	GCA_031551405.1	data/kmer_selection/bacterial_core_genes/GCA_031551405.1_core_genes.fna	81	68672	4c7b1e50f1a3de8538ffc237a99dfb707d0b17cb23dba2778cee2512a1af993b
bacterial	GCA_004322275.1	data/kmer_selection/bacterial_core_genes/GCA_004322275.1_core_genes.fna	85	73237	f52300d8a34098fa183dc9db208eb54fafcd38de8b8e699c87f5a3a9de319c64
bacterial	GCA_029907615.1	data/kmer_selection/bacterial_core_genes/GCA_029907615.1_core_genes.fna	83	71203	263f381736d051454d8566ce68f748ba670e3d0dadc31d4ecece5a0b81396a30
bacterial	GCA_019429245.1	data/kmer_selection/bacterial_core_genes/GCA_019429245.1_core_genes.fna	84	72752	e2a901f3b06a64fc280d4ac0e90ab2bead863d9a2c26f82e092717ee59189c42
bacterial	GCA_020847735.1	data/kmer_selection/bacterial_core_genes/GCA_020847735.1_core_genes.fna	50	50495	90dd30a18f7c73bac22d45b5dbf2e12aa770a47f034a0941e76a582537adce4a
bacterial	GCA_020634975.1	data/kmer_selection/bacterial_core_genes/GCA_020634975.1_core_genes.fna	83	72755	fa3d398903db1cb4ff8dd516491bf7c2c1c422f4612d059eba059aa66cff4f09
bacterial	GCA_040756935.1	data/kmer_selection/bacterial_core_genes/GCA_040756935.1_core_genes.fna	86	73846	b1c62e987a3feef04f349e86a0c668a60e3818c306915192a926609c44f3a3b5
bacterial	GCA_026416715.1	data/kmer_selection/bacterial_core_genes/GCA_026416715.1_core_genes.fna	84	72665	d0a69b8eb4d1a4de0d19e82cf9c265144a5ef3bf764247a472dfd4e213c9d27a
bacterial	GCA_002428525.1	data/kmer_selection/bacterial_core_genes/GCA_002428525.1_core_genes.fna	82	70527	de49d83576b254c43f0a724023f3368cf2fa51e48c5016466a71d3c48413f2b0
bacterial	GCA_035373905.1	data/kmer_selection/bacterial_core_genes/GCA_035373905.1_core_genes.fna	85	77613	b7c5420cdea5038f1d294b719fb2f47776c748315a115fcaf930b04e79571b34
bacterial	GCA_023150995.1	data/kmer_selection/bacterial_core_genes/GCA_023150995.1_core_genes.fna	84	73735	d4042a36354e585bc1584e2ba291ad6934d8a979023b899eed16c929ca83b4a7
bacterial	GCA_013151235.1	data/kmer_selection/bacterial_core_genes/GCA_013151235.1_core_genes.fna	83	73164	306fc04d481f2eb45a7f01933a7d13044aaf951b4e64e8e8fcb06db27cf66a3b
bacterial	GCA_029858285.1	data/kmer_selection/bacterial_core_genes/GCA_029858285.1_core_genes.fna	84	72049	75948de8c97cd570554d4685aae40b50dffcd7748b50b2a5bae991e64724fc7c
bacterial	GCA_030765405.1	data/kmer_selection/bacterial_core_genes/GCA_030765405.1_core_genes.fna	83	71876	6f9191644e12f671d919cecd185ac22c53c8f4fe0019b7724f763adb30899a27
bacterial	GCA_024275165.1	data/kmer_selection/bacterial_core_genes/GCA_024275165.1_core_genes.fna	84	71565	7b76760faff105d64703ecd2953dee7fcaa1f7f995049c5cc84f10fc1e2534a6
bacterial	GCA_022072165.1	data/kmer_selection/bacterial_core_genes/GCA_022072165.1_core_genes.fna	83	74495	ae8ce7fb5f5dc8500021a2b5eac7543700e5e3e8d905644a2763431b1f74b698
bacterial	GCA_027452205.1	data/kmer_selection/bacterial_core_genes/GCA_027452205.1_core_genes.fna	84	73107	77170bc3090132895129d336766269f86d3b883055a0c7314ff67c966c431997
bacterial	GCA_030429345.1	data/kmer_selection/bacterial_core_genes/GCA_030429345.1_core_genes.fna	85	74362	85cecc82fa0eb636542fe87460e73b7f0d1a029b9d5e6c39e9ecc69a75355d06
bacterial	GCA_041389465.1	data/kmer_selection/bacterial_core_genes/GCA_041389465.1_core_genes.fna	81	68274	320bcf7b4b917f6dac6fe420e402d87ebb68559077d245f6064d5dcc54cbb384
bacterial	GCA_041690355.1	data/kmer_selection/bacterial_core_genes/GCA_041690355.1_core_genes.fna	85	74132	0521a3b59bf37d3b5f4e877bac8f5d2eaceff78fab640110f023b1f4283a8799
bacterial	GCA_013359265.1	data/kmer_selection/bacterial_core_genes/GCA_013359265.1_core_genes.fna	84	73593	8b342f0a2f86d71d89415c3b1cf86d5d6f6b54c92376ef68c3412827cff52f40
bacterial	GCA_040756875.1	data/kmer_selection/bacterial_core_genes/GCA_040756875.1_core_genes.fna	81	69632	28ae408db37fb583cf2fea961b4bc7918b35ad40caca2b9293dfea91032d5e09
bacterial	GCA_018517205.1	data/kmer_selection/bacterial_core_genes/GCA_018517205.1_core_genes.fna	88	84917	cfe0241de4549182a26d2e9c69fbb6aa76d2cb405a2e0cc15c65642cbf1c479a
bacterial	GCA_009909105.1	data/kmer_selection/bacterial_core_genes/GCA_009909105.1_core_genes.fna	87	82578	c36884d761ab9b5b6c59752dba112f67c8f960d83a5413e3188f751823930d65
bacterial	GCA_028368975.1	data/kmer_selection/bacterial_core_genes/GCA_028368975.1_core_genes.fna	88	81606	dcb2d46b462e6cdd2436cfec1e16851ea7d7f14f7b10a8531369625ae0ebe7a8
archaeal	GCA_002011155.2	data/kmer_selection/archaeal_core_genes/GCA_002011155.2_core_genes.fna	131	112146	348628d41bb3e0139cd34499900cba6e32a1c70d559a9227e1b5c5ff82c0ac33
archaeal	GCA_029907705.1	data/kmer_selection/archaeal_core_genes/GCA_029907705.1_core_genes.fna	131	113811	abe53bb2e696fc7bb06f06d45392a1ae309e6d8f62d1a2821588e7178c883c05
archaeal	GCA_937875435.1	data/kmer_selection/archaeal_core_genes/GCA_937875435.1_core_genes.fna	132	116081	c93dc80f8d1c2e998570246a9ba1be03d2167f99a75e23ff014e8124c21cef85
archaeal	GCA_900111645.1	data/kmer_selection/archaeal_core_genes/GCA_900111645.1_core_genes.fna	136	119306	a870d72dda5d7cc322f874dbecb28d5bce3c32e18e73ea96bb66a29335cc509d
archaeal	GCA_024372745.1	data/kmer_selection/archaeal_core_genes/GCA_024372745.1_core_genes.fna	130	110108	dcee2a69b7f23701b9b4413a1ff2da40f1ec410ebf8842271ef5250aa26e6642
archaeal	GCA_028692305.1	data/kmer_selection/archaeal_core_genes/GCA_028692305.1_core_genes.fna	131	116803	9051b19bacf74b8e540da993ae753202f79bd49f37fcf3aef1940153b53442c6
archaeal	GCA_900773915.1	data/kmer_selection/archaeal_core_genes/GCA_900773915.1_core_genes.fna	134	117492	764360725dc692a5aff4877320812b7d8b1fb55dbbfc66f51b29cc640ef502bf
archaeal	GCA_016841955.1	data/kmer_selection/archaeal_core_genes/GCA_016841955.1_core_genes.fna	130	112091	53c542a024f9c540ec769c488cbae9462e9e41175d020df6252060d8a19a0c42
archaeal	GCA_013388255.1	data/kmer_selection/archaeal_core_genes/GCA_013388255.1_core_genes.fna	132	114081	30d0f9d2bd67a31c478b685b814656eb0721c1a2e46fa3ce3e68e6e90cc52457
archaeal	GCA_002839605.1	data/kmer_selection/archaeal_core_genes/GCA_002839605.1_core_genes.fna	131	113367	ebb9fd5ed4d5c83692a82805ca3d21cb0ca504b50a762abd16bed61c8fd5f5ec
archaeal	GCA_000970265.1	data/kmer_selection/archaeal_core_genes/GCA_000970265.1_core_genes.fna	132	115732	97989f0f8ef6f6e24aacee06a16353932609940fac3333ef0a02e09f2893531e
archaeal	GCA_000063445.1	data/kmer_selection/archaeal_core_genes/GCA_000063445.1_core_genes.fna	134	119322	f21d91c7b4598f4d5ff6dccebf920bdf44530f76d232cb22fb83886a2e398be5
archaeal	GCA_001508745.1	data/kmer_selection/archaeal_core_genes/GCA_001508745.1_core_genes.fna	126	107358	84168750d855fc27b649b32dce8f7f9d2398d014cba1a74b545a3b76a5c4dfb6
archaeal	GCA_963665675.1	data/kmer_selection/archaeal_core_genes/GCA_963665675.1_core_genes.fna	133	115209	b518ac279dc1d7e72ecb5d882bec097df796460b70af33df75592faaf89c4d42
archaeal	GCA_001027005.1	data/kmer_selection/archaeal_core_genes/GCA_001027005.1_core_genes.fna	133	116810	6b57b55e41676aab22d3fd181ae64ce7da6fa545af3d3286a0c4ace006d105ea
archaeal	GCA_003173355.1	data/kmer_selection/archaeal_core_genes/GCA_003173355.1_core_genes.fna	130	114416	55908ed330c8610a64765f36ab20c77a58f1f57cc2ba5487c73af13f9e133a11
archaeal	GCA_900101055.1	data/kmer_selection/archaeal_core_genes/GCA_900101055.1_core_genes.fna	131	113177	12c856db56cefba7961b08e8e13150481586ee092dfb0a598355587d0594fa4b
archaeal	GCA_018623055.1	data/kmer_selection/archaeal_core_genes/GCA_018623055.1_core_genes.fna	128	114364	bedd0a19a38b5bc615444ed4f3de96cf2bb193fa36a48fa5fa22d469370e79d2
archaeal	GCA_000296615.1	data/kmer_selection/archaeal_core_genes/GCA_000296615.1_core_genes.fna	129	114758	e56b71f9053c75b07266f9a3deadc5e6be9ee72c7beac5cd56e36b06bd282dcf
archaeal	GCA_027036775.1	data/kmer_selection/archaeal_core_genes/GCA_027036775.1_core_genes.fna	131	116931	1df5e24292b3f4e4895b832026aeb8f036c2b26e0b1785040080768ff864c132
archaeal	GCA_012519275.1	data/kmer_selection/archaeal_core_genes/GCA_012519275.1_core_genes.fna	131	114048	f5d8d1b55a942927403a69ccc3db1cf5906cfc5dcd67101a9002474fe20b461e
archaeal	GCA_037414695.1	data/kmer_selection/archaeal_core_genes/GCA_037414695.1_core_genes.fna	128	114255	438040ff8ada9f0156408a9c47f68679ecaf4b121cefaf2b39c5b78860ebdb90
archaeal	GCA_900113615.1	data/kmer_selection/archaeal_core_genes/GCA_900113615.1_core_genes.fna	128	114120	94c433fec89f493b4aedb10c7259371873e512506900a421f64395e3a2afe2fd
archaeal	GCA_016278365.1	data/kmer_selection/archaeal_core_genes/GCA_016278365.1_core_genes.fna	132	114859	bca3b6c64908b719cb20ed00b2e0e5065d62954fede75c76fa4483dee2661b49
archaeal	GCA_028211295.1	data/kmer_selection/archaeal_core_genes/GCA_028211295.1_core_genes.fna	128	114844	c65a4ad55972572dd6d87c50e4d02a7330c9049b8486800cba7066a95eb915ae
archaeal	GCA_009831575.1	data/kmer_selection/archaeal_core_genes/GCA_009831575.1_core_genes.fna	128	112669	999eed6f6bde7f8da94c141dbca5ad0f84206725676a6a2f74f90a788db61478
archaeal	GCA_004803735.1	data/kmer_selection/archaeal_core_genes/GCA_004803735.1_core_genes.fna	129	113820	dce8851ad0da610c48225309c61096b78754c4ef6f8c357e76299f59e3f3fe84
archaeal	GCA_002286985.1	data/kmer_selection/archaeal_core_genes/GCA_002286985.1_core_genes.fna	128	114201	46e8c00e76966332c767afca4473d325974ee9998e312514b8cc2627e1020347
archaeal	GCA_008806895.1	data/kmer_selection/archaeal_core_genes/GCA_008806895.1_core_genes.fna	127	113310	6cd2069a7be77c5eade9587870a0b04bc40cbcdbcea1ac064cbfb0cc5014c061
archaeal	GCA_017357525.1	data/kmer_selection/archaeal_core_genes/GCA_017357525.1_core_genes.fna	129	111020	edfb46c3f58f28d32fbc8f4ed31c18e9d0ae2d3056ac8d7bea41d091dfe3e58c
archaeal	GCA_000723845.1	data/kmer_selection/archaeal_core_genes/GCA_000723845.1_core_genes.fna	129	113805	53cd44df57d9de51d325d7e44cfa65ddfcaf13fcb734f92c19ab0e65c459405f
archaeal	GCA_008245225.1	data/kmer_selection/archaeal_core_genes/GCA_008245225.1_core_genes.fna	129	115564	c3a95319ea692b482449fe6510dccd0697a13481c9d0974be9ac2d541737a1d0
archaeal	GCA_028330445.1	data/kmer_selection/archaeal_core_genes/GCA_028330445.1_core_genes.fna	128	114834	1cc496b6e856b92b6eb504f2129833b761793f1f4cd513cb2efecc5740195da8
archaeal	GCA_028330585.1	data/kmer_selection/archaeal_core_genes/GCA_028330585.1_core_genes.fna	128	114789	7063136f64e7062dd78efda2f069cd2d0e08a9c1b4bd1d90bbe66df20032cbf8
archaeal	GCA_035413445.1	data/kmer_selection/archaeal_core_genes/GCA_035413445.1_core_genes.fna	131	114744	eb5d6619e80dea5766f16c1b12ec9ee95a0bd87e128135320720f5ede6a76dcc
archaeal	GCA_030553305.1	data/kmer_selection/archaeal_core_genes/GCA_030553305.1_core_genes.fna	129	113675	031e7560d3a3085cdcc197a7f04654b629add45b7a6ac07cd0101b292fa51ab0
archaeal	GCA_014969745.1	data/kmer_selection/archaeal_core_genes/GCA_014969745.1_core_genes.fna	130	114499	beaacebaa2a2cf60d79b343287a8d3c65e6387811fad1e1cefa880118a70b0b5
archaeal	GCA_000022205.1	data/kmer_selection/archaeal_core_genes/GCA_000022205.1_core_genes.fna	128	113363	fa2a05a917746c954952f857ac472498777ffb0514ab0ced2b22c633476f2c91
archaeal	GCA_024464185.1	data/kmer_selection/archaeal_core_genes/GCA_024464185.1_core_genes.fna	130	115403	c0486714d83214f2c8466e0d54da118d607bbebb1e4b2462c40267f907847af6
archaeal	GCA_000304355.2	data/kmer_selection/archaeal_core_genes/GCA_000304355.2_core_genes.fna	130	111701	278bc31864bb431f4e7a5fcb999c206b337f34f0d6752723d75d05e951f9895f
archaeal	GCA_005890195.1	data/kmer_selection/archaeal_core_genes/GCA_005890195.1_core_genes.fna	130	115423	94a63365863a28cdc60e595f526b66725ebbc3b55f9f22e2e9f6b1925c0d08a5
archaeal	GCA_026986375.1	data/kmer_selection/archaeal_core_genes/GCA_026986375.1_core_genes.fna	133	115582	88ca4795146d5742031253db758720b63276b1b16752c25c451d439e3dc555bc
archaeal	GCA_023699475.1	data/kmer_selection/archaeal_core_genes/GCA_023699475.1_core_genes.fna	128	114068	43c6160319aa9039bacf2e690ba98bd481c7c6648e2fcc9aa64eaf570c1aa065
