group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Campylobacterota_Helicobacteraceae_genera	1	GCA_948933815.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.9475	20	5.167	6.4166	3.7325	-6.3668	5.167	6.4166	3.7325	-6.3668
Campylobacterota_Helicobacteraceae_genera	1	GCA_948964025.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8488	20	3.0308	5.2444	2.075	-4.8592	3.0308	5.2444	2.075	-4.8592
Campylobacterota_Helicobacteraceae_genera	1	GCA_949006955.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7157	20	3.6032	7.7393	-2.3757	-7.5081	3.6032	7.7393	-2.3757	-7.5081
Campylobacterota_Helicobacteraceae_genera	1	GCA_949097265.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8005	20	3.715	6.7098	-0.0559	-6.6446	3.715	6.7098	-0.0559	-6.6446
Campylobacterota_Helicobacteraceae_genera	1	GCA_949101665.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7242	20	2.3962	4.9239	0.7867	-4.0956	2.3962	4.9239	0.7867	-4.0956
Campylobacterota_Helicobacteraceae_genera	1	GCA_949106845.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8801	20	4.0097	6.5673	2.2672	-6.3835	4.0097	6.5673	2.2672	-6.3835
Campylobacterota_Helicobacteraceae_genera	1	GCA_949155975.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7834	20	4.8314	10.3718	-3.7637	-9.9352	4.8314	10.3718	-3.7637	-9.9352
Campylobacterota_Helicobacteraceae_genera	1	GCA_949347045.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8603	20	2.3621	4.4428	1.727	-3.6059	2.3621	4.4428	1.727	-3.6059
Campylobacterota_Helicobacteraceae_genera	1	GCA_949428465.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.708	20	2.1352	6.0271	-0.0246	-6.0271	2.1352	6.0271	-0.0246	-6.0271
Campylobacterota_Helicobacteraceae_genera	1	GCA_949433615.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.796	20	2.9685	5.8992	1.9518	-5.4778	2.9685	5.8992	1.9518	-5.4778
Campylobacterota_Helicobacteraceae_genera	1	GCA_949447645.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7882	20	3.8818	5.7712	1.9119	-5.2761	3.8818	5.7712	1.9119	-5.2761
Campylobacterota_Helicobacteraceae_genera	1	GCA_949461125.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8708	20	2.5046	3.5492	1.9197	-3.1714	2.5046	3.5492	1.9197	-3.1714
Campylobacterota_Helicobacteraceae_genera	1	GCA_949492075.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.683	20	4.4988	11.3554	-2.283	-11.3061	4.4988	11.3554	-2.283	-11.3061
Campylobacterota_Helicobacteraceae_genera	1	GCA_949521755.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7281	20	4.727	6.514	0.5441	-5.6034	4.727	6.514	0.5441	-5.6034
Campylobacterota_Helicobacteraceae_genera	1	GCA_949532965.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7255	20	2.0391	5.0493	0.0804	-4.3635	2.0391	5.0493	0.0804	-4.3635
Campylobacterota_Helicobacteraceae_genera	1	GCA_949534455.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8551	20	2.9666	4.4066	-1.534	-2.7956	2.9666	4.4066	-1.534	-2.7956
Campylobacterota_Helicobacteraceae_genera	1	GCA_949545495.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8728	20	3.2232	6.1821	1.3395	-5.6294	3.2232	6.1821	1.3395	-5.6294
Campylobacterota_Helicobacteraceae_genera	1	GCA_963559245.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.6196	20	2.9046	3.7438	-2.0542	-2.4794	2.9046	3.7438	-2.0542	-2.4794
Halobacteriota_halophilic_genera	1	GCA_000023945.1	Halobacteriota	Halorhabdus	Archaea	test	3.1168	42	6.9492	4.5436	5.9836	-2.5708	6.9492	4.5436	5.9836	-2.5708
Halobacteriota_halophilic_genera	1	GCA_000223905.1	Halobacteriota	Haloarcula	Archaea	test	3.89	42	3.6839	6.4	-0.5599	-4.4705	3.6839	6.4	-0.5599	-4.4705
Halobacteriota_halophilic_genera	1	GCA_000336855.1	Halobacteriota	Haloferax	Archaea	test	3.6095	42	3.467	4.071	-1.6613	-2.7385	3.467	4.071	-1.6613	-2.7385
Halobacteriota_halophilic_genera	1	GCA_000755225.1	Halobacteriota	Halapricum	Archaea	test	3.4515	42	5.0427	7.1909	1.8795	-5.3199	5.0427	7.1909	1.8795	-5.3199
Halobacteriota_halophilic_genera	1	GCA_001280425.1	Halobacteriota	Haloarcula	Archaea	test	3.971	42	6.3206	7.5029	1.6443	-3.6226	6.3206	7.5029	1.6443	-3.6226
Halobacteriota_halophilic_genera	1	GCA_002252815.1	Halobacteriota	Halorubrum	Archaea	test	3.3462	42	3.6351	5.2479	-2.0272	-4.5658	3.6351	5.2479	-2.0272	-4.5658
Halobacteriota_halophilic_genera	1	GCA_002252875.1	Halobacteriota	Halorubrum	Archaea	test	3.275	42	4.5593	6.3602	-2.2613	-5.7542	4.5593	6.3602	-2.2613	-5.7542
Halobacteriota_halophilic_genera	1	GCA_002844335.1	Halobacteriota	Haloarcula	Archaea	test	3.7217	42	5.2107	7.6547	-2.214	-7.4584	5.2107	7.6547	-2.214	-7.4584
Halobacteriota_halophilic_genera	1	GCA_003287355.1	Halobacteriota	Halorubrum	Archaea	test	3.5849	42	5.1695	3.6431	4.2642	-0.7632	5.1695	3.6431	4.2642	-0.7632
Halobacteriota_halophilic_genera	1	GCA_003665905.1	Halobacteriota	Haloferax	Archaea	test	3.8885	42	4.8631	4.7012	3.2899	-1.2119	4.8631	4.7012	3.2899	-1.2119
Halobacteriota_halophilic_genera	1	GCA_003990725.2	Halobacteriota	Halorubrum	Archaea	test	3.0445	42	4.6261	6.2067	-2.572	-5.3763	4.6261	6.2067	-2.572	-5.3763
Halobacteriota_halophilic_genera	1	GCA_004944975.1	Halobacteriota	Halorhabdus	Archaea	test	3.4649	42	8.436	5.0142	6.0523	1.8838	8.436	5.0142	6.0523	1.8838
Halobacteriota_halophilic_genera	1	GCA_005049285.1	Halobacteriota	Halorientalis	Archaea	test	3.6611	42	4.2373	5.5325	0.9339	0.2912	4.2373	5.5325	0.9339	0.2912
Halobacteriota_halophilic_genera	1	GCA_012726095.1	Halobacteriota	Halomicrobium	Archaea	test	3.3958	42	4.6707	4.3714	4.3148	-1.8813	4.6707	4.3714	4.3148	-1.8813
Halobacteriota_halophilic_genera	1	GCA_012726115.1	Halobacteriota	Haloarcula	Archaea	test	4.0133	42	4.552	6.6915	-1.0634	-5.8738	4.552	6.6915	-1.0634	-5.8738
Halobacteriota_halophilic_genera	1	GCA_013267195.1	Halobacteriota	Halorubrum	Archaea	test	3.3402	42	5.6309	6.591	3.2411	-4.131	5.6309	6.591	3.2411	-4.131
Halobacteriota_halophilic_genera	1	GCA_016635065.1	Halobacteriota	Halorubrum	Archaea	test	3.3012	42	4.3532	6.8805	-0.5519	-5.3694	4.3532	6.8805	-0.5519	-5.3694
Halobacteriota_halophilic_genera	1	GCA_023566035.1	Halobacteriota	Halorientalis	Archaea	test	3.6611	42	6.0814	5.7088	3.8741	-2.0474	6.0814	5.7088	3.8741	-2.0474
Halobacteriota_halophilic_genera	1	GCA_023703775.1	Halobacteriota	Haloplanus	Archaea	test	3.436	42	6.0713	5.8065	0.216	-2.6029	6.0713	5.8065	0.216	-2.6029
Halobacteriota_halophilic_genera	1	GCA_024498335.1	Halobacteriota	Halobellus	Archaea	test	2.854	42	9.5945	8.7088	-8.5094	-8.5013	9.5945	8.7088	-8.5094	-8.5013
Halobacteriota_halophilic_genera	1	GCA_028211275.1	Halobacteriota	Halorubrum	Archaea	test	3.7275	42	5.3926	6.1466	4.3562	-0.755	5.3926	6.1466	4.3562	-0.755
Halobacteriota_halophilic_genera	1	GCA_029225785.1	Halobacteriota	Haloferax	Archaea	test	3.7848	42	5.5646	7.2202	-0.636	-3.1769	5.5646	7.2202	-0.636	-3.1769
Halobacteriota_halophilic_genera	1	GCA_040743285.1	Halobacteriota	Haloarcula	Archaea	test	4.1256	42	3.637	4.613	1.3565	-2.9019	3.637	4.613	1.3565	-2.9019
Halobacteriota_halophilic_genera	1	GCA_900102305.1	Halobacteriota	Halorientalis	Archaea	test	4.0322	42	4.6241	6.1576	3.7569	-2.0345	4.6241	6.1576	3.7569	-2.0345
Patescibacteriota_genera	1	GCA_000999245.1	Patescibacteriota	UBA9973	Bacteria	test	0.6519	33	1.7422	6.4555	0.4771	-5.3486	1.7422	6.4555	0.4771	-5.3486
Patescibacteriota_genera	1	GCA_001189095.1	Patescibacteriota	C7867-001	Bacteria	test	0.812	33	3.4492	6.1911	3.1819	-4.9099	3.4492	6.1911	3.1819	-4.9099
Patescibacteriota_genera	1	GCA_001430905.1	Patescibacteriota	Peribacter	Bacteria	test	1.2482	33	2.6815	7.9217	0.9171	-6.9024	2.6815	7.9217	0.9171	-6.9024
Patescibacteriota_genera	1	GCA_001785375.1	Patescibacteriota	UBA9973	Bacteria	test	0.7415	33	8.9089	8.8658	-8.8167	-1.7663	8.9089	8.8658	-8.8167	-1.7663
Patescibacteriota_genera	1	GCA_001786215.1	Patescibacteriota	UBA9973	Bacteria	test	0.6403	33	2.5232	7.0824	-1.7049	-6.4729	2.5232	7.0824	-1.7049	-6.4729
Patescibacteriota_genera	1	GCA_001822065.1	Patescibacteriota	XYD1-FULL-39-28	Bacteria	test	0.836	33	2.9981	4.3664	1.5929	-1.5826	2.9981	4.3664	1.5929	-1.5826
Patescibacteriota_genera	1	GCA_002396685.1	Patescibacteriota	C7867-001	Bacteria	test	0.8313	33	3.7401	6.8383	3.6049	-6.5989	3.7401	6.8383	3.6049	-6.5989
Patescibacteriota_genera	1	GCA_002404315.1	Patescibacteriota	UBA1547	Bacteria	test	0.7261	33	13.1827	10.8195	-13.171	-10.115	13.1827	10.8195	-13.171	-10.115
Patescibacteriota_genera	1	GCA_016182085.1	Patescibacteriota	XYD2-FULL-39-9	Bacteria	test	1.0564	33	2.682	4.9877	-1.4552	1.2056	2.682	4.9877	-1.4552	1.2056
Patescibacteriota_genera	1	GCA_017406775.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.7204	33	14.6008	8.0847	-14.5897	-6.3673	14.6008	8.0847	-14.5897	-6.3673
Patescibacteriota_genera	1	GCA_018647845.1	Patescibacteriota	JABIEQ01	Bacteria	test	0.9355	33	1.389	7.087	0.0482	-7.0577	1.389	7.087	0.0482	-7.0577
Patescibacteriota_genera	1	GCA_018657425.1	Patescibacteriota	JABIEQ01	Bacteria	test	0.9168	33	2.9465	9.74	-0.5172	-9.4791	2.9465	9.74	-0.5172	-9.4791
Patescibacteriota_genera	1	GCA_018658045.1	Patescibacteriota	UBA2170	Bacteria	test	1.1952	33	2.2335	4.6616	0.2994	-3.736	2.2335	4.6616	0.2994	-3.736
Patescibacteriota_genera	1	GCA_023267755.1	Patescibacteriota	C7867-001	Bacteria	test	0.5835	33	13.1935	10.236	-12.931	-7.6531	13.1935	10.236	-12.931	-7.6531
Patescibacteriota_genera	1	GCA_028865035.1	Patescibacteriota	UBA8515	Bacteria	test	0.735	33	10.3038	8.0224	-9.6675	3.247	10.3038	8.0224	-9.6675	3.247
Patescibacteriota_genera	1	GCA_030531645.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.771	33	2.167	8.4167	-0.7264	-7.8177	2.167	8.4167	-0.7264	-7.8177
Patescibacteriota_genera	1	GCA_035445505.1	Patescibacteriota	UBA1547	Bacteria	test	0.8433	33	3.6962	6.6059	1.2026	-6.4369	3.6962	6.6059	1.2026	-6.4369
Patescibacteriota_genera	1	GCA_041661005.1	Patescibacteriota	UBA9973	Bacteria	test	0.9329	33	4.0088	14.2802	2.6454	13.9069	4.0088	14.2802	2.6454	13.9069
Patescibacteriota_genera	1	GCA_041661105.1	Patescibacteriota	MWCR01	Bacteria	test	1.3685	33	5.1566	6.6821	-2.7629	4.6805	5.1566	6.6821	-2.7629	4.6805
Patescibacteriota_genera	1	GCA_041752935.1	Patescibacteriota	MWCR01	Bacteria	test	1.2622	33	2.6941	4.5714	-0.539	-1.9093	2.6941	4.5714	-0.539	-1.9093
Patescibacteriota_genera	1	GCA_903829335.1	Patescibacteriota	CAIYEO01	Bacteria	test	0.7413	33	2.9536	7.4634	1.28	-7.2855	2.9536	7.4634	1.28	-7.2855
Patescibacteriota_genera	1	GCA_903831805.1	Patescibacteriota	CAIKZD01	Bacteria	test	1.0352	33	2.7156	7.1112	0.6839	-6.7174	2.7156	7.1112	0.6839	-6.7174
Patescibacteriota_genera	1	GCA_903874205.1	Patescibacteriota	XYD1-FULL-39-28	Bacteria	test	0.8006	33	4.6321	5.9041	-2.6927	-1.3504	4.6321	5.9041	-2.6927	-1.3504
Patescibacteriota_genera	1	GCA_905478415.1	Patescibacteriota	CG1-02-43-31	Bacteria	test	1.2525	33	4.5779	6.5629	3.4617	-0.3687	4.5779	6.5629	3.4617	-0.3687
Patescibacteriota_genera	1	GCA_937903035.1	Patescibacteriota	UBA4124	Bacteria	test	0.6453	33	2.404	22.8611	-0.3086	-22.8611	2.404	22.8611	-0.3086	-22.8611
Patescibacteriota_genera	1	GCA_937903605.1	Patescibacteriota	JAKLGL01	Bacteria	test	1.1318	33	6.429	13.2341	1.6696	6.8352	6.429	13.2341	1.6696	6.8352
Patescibacteriota_genera	1	GCA_948772475.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.9485	33	3.3201	4.8143	-0.4014	-2.2365	3.3201	4.8143	-0.4014	-2.2365
Patescibacteriota_genera	1	GCA_948780445.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.8714	33	2.0832	6.6674	1.2136	-6.0714	2.0832	6.6674	1.2136	-6.0714
Patescibacteriota_genera	1	GCA_948936565.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.994	33	3.5288	3.6698	2.4225	0.0865	3.5288	3.6698	2.4225	0.0865
Patescibacteriota_genera	1	GCA_963619335.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.7757	33	7.9967	8.6021	-7.0553	-4.4039	7.9967	8.6021	-7.0553	-4.4039
in_distribution	0	GCA_000010665.1	Desulfobacterota_I	Solidesulfovibrio	Bacteria	test	5.3156	10	7.2864	9.1517	5.5779	9.1517	7.2864	9.1517	5.5779	9.1517
in_distribution	0	GCA_000190075.2	Methanobacteriota	Methanocatella	Archaea	test	1.9725	10	2.8432	3.4142	2.8232	-1.6309	2.8432	3.4142	2.8232	-1.6309
in_distribution	0	GCA_000219375.1	Bacillota	Mycoplasmopsis	Bacteria	test	0.9481	10	1.8184	5.0532	0.1804	-4.5717	1.8184	5.0532	0.1804	-4.5717
in_distribution	0	GCA_000243795.3	Spirochaetota	Leptospira	Bacteria	test	3.8338	10	5.552	4.7801	1.2584	-0.5005	5.552	4.7801	1.2584	-0.5005
in_distribution	0	GCA_000482745.1	Desulfobacterota_I	Oleidesulfovibrio	Bacteria	test	3.554	10	5.5259	10.68	3.0191	-10.68	5.5259	10.68	3.0191	-10.68
in_distribution	0	GCA_000710615.1	Halobacteriota	Haladaptatus	Archaea	test	3.9267	10	3.4032	13.0079	0.8213	-13.0079	3.4032	13.0079	0.8213	-13.0079
in_distribution	0	GCA_000814645.1	Actinomycetota	Prauserella	Bacteria	test	5.3259	10	5.2029	4.9494	2.5253	0.4504	5.2029	4.9494	2.5253	0.4504
in_distribution	0	GCA_000970755.1	Bacillota	Lactobacillus	Bacteria	test	2.187	10	8.3229	9.8495	3.3542	-4.7305	8.3229	9.8495	3.3542	-4.7305
in_distribution	0	GCA_001212825.1	Actinomycetota	Mycobacterium	Bacteria	test	4.8378	10	5.3144	5.2983	-2.2482	-4.1266	5.3144	5.2983	-2.2482	-4.1266
in_distribution	0	GCA_001289585.1	Bacillota	Staphylococcus	Bacteria	test	2.9224	10	1.708	2.2279	0.8663	-1.5176	1.708	2.2279	0.8663	-1.5176
in_distribution	0	GCA_001337255.1	Bacillota	Streptococcus	Bacteria	test	2.0713	10	2.5685	2.7595	2.2002	-1.6196	2.5685	2.7595	2.2002	-1.6196
in_distribution	0	GCA_001361155.1	Pseudomonadota	Salmonella	Bacteria	test	4.7812	10	3.4905	4.4045	3.0976	-3.7057	3.4905	4.4045	3.0976	-3.7057
in_distribution	0	GCA_001841205.1	Actinomycetota	Mycobacterium	Bacteria	test	4.3936	10	4.5036	4.1813	-1.2192	-0.0648	4.5036	4.1813	-1.2192	-0.0648
in_distribution	0	GCA_001997965.1	Campylobacterota	Helicobacter	Bacteria	test	1.6631	10	1.5888	3.6987	0.4119	-3.6987	1.5888	3.6987	0.4119	-3.6987
in_distribution	0	GCA_002252585.1	Methanobacteriota	Methanocatella	Archaea	test	1.9263	10	2.2345	4.1093	1.2098	-0.4811	2.2345	4.1093	1.2098	-0.4811
in_distribution	0	GCA_002272865.1	Campylobacterota	Helicobacter_J	Bacteria	test	1.8897	10	4.77	6.4581	2.3143	-2.8737	4.77	6.4581	2.3143	-2.8737
in_distribution	0	GCA_002483025.1	Planctomycetota	Pirellula	Bacteria	test	6.3802	10	8.7465	6.885	8.0224	-0.608	8.7465	6.885	8.0224	-0.608
in_distribution	0	GCA_002895495.1	Thermotogota	Petrotoga	Bacteria	test	2.1381	10	7.2158	4.6469	-1.9769	-3.7824	7.2158	4.6469	-1.9769	-3.7824
in_distribution	0	GCA_003409055.1	Bacillota	Streptococcus	Bacteria	test	2.1269	10	4.3704	3.1675	3.751	-0.1225	4.3704	3.1675	3.751	-0.1225
in_distribution	0	GCA_003664005.1	Aquificota	Hydrogenivirga	Bacteria	test	1.7534	10	6.4142	9.6053	0.4936	8.1632	6.4142	9.6053	0.4936	8.1632
in_distribution	0	GCA_004105495.1	Actinomycetota	Mycobacterium	Bacteria	test	4.3876	10	4.2467	4.4651	2.8692	-3.813	4.2467	4.4651	2.8692	-3.813
in_distribution	0	GCA_004112025.1	Actinomycetota	Mycobacterium	Bacteria	test	4.3929	10	4.9524	6.6914	2.5492	-1.9303	4.9524	6.6914	2.5492	-1.9303
in_distribution	0	GCA_008027775.1	Campylobacterota	Helicobacter	Bacteria	test	1.6448	10	0.7731	4.0802	0.2532	-4.0097	0.7731	4.0802	0.2532	-4.0097
in_distribution	0	GCA_009660435.1	Bacillota	Staphylococcus	Bacteria	test	2.793	10	2.1654	5.454	1.0982	-4.579	2.1654	5.454	1.0982	-4.579
in_distribution	0	GCA_010231195.1	Verrucomicrobiota	Akkermansia	Bacteria	test	2.8448	10	4.5913	3.9068	4.3533	-1.8625	4.5913	3.9068	4.3533	-1.8625
in_distribution	0	GCA_011038885.2	Actinomycetota	Pauljensenia	Bacteria	test	2.346	10	7.6931	9.0186	7.6115	-9.0186	7.6931	9.0186	7.6115	-9.0186
in_distribution	0	GCA_012027615.1	Methanobacteriota_B	Thermococcus	Archaea	test	2.3749	10	10.6614	6.6005	6.0648	-0.2446	10.6614	6.6005	6.0648	-0.2446
in_distribution	0	GCA_013337115.1	Deinococcota	Deinococcus	Bacteria	test	4.2242	10	7.3684	5.0326	1.5794	1.1816	7.3684	5.0326	1.5794	1.1816
in_distribution	0	GCA_013890155.1	Pseudomonadota	Citrobacter_A	Bacteria	test	4.9916	10	5.8088	5.2102	3.8706	-4.9039	5.8088	5.2102	3.8706	-4.9039
in_distribution	0	GCA_014054525.1	Pseudomonadota	Simonsiella	Bacteria	test	2.4321	10	11.5319	11.4965	3.5636	-7.0811	11.5319	11.4965	3.5636	-7.0811
in_distribution	0	GCA_014695295.1	Cyanobacteriota	Microcoleus	Bacteria	test	6.6228	10	4.6028	3.7739	1.8305	1.5183	4.6028	3.7739	1.8305	1.5183
in_distribution	0	GCA_015276915.1	Bacillota	Listeria	Bacteria	test	3.0343	10	5.7055	4.0061	5.6628	-3.8735	5.7055	4.0061	5.6628	-3.8735
in_distribution	0	GCA_015493435.1	Campylobacterota	Sulfurovum	Bacteria	test	2.1629	10	7.859	8.1714	2.9227	-5.8764	7.859	8.1714	2.9227	-5.8764
in_distribution	0	GCA_016101165.1	Actinomycetota	Bombiscardovia	Bacteria	test	2.2046	10	3.3367	4.118	3.0894	1.9322	3.3367	4.118	3.0894	1.9322
in_distribution	0	GCA_016106165.1	Thermoproteota	Nitrosarchaeum	Archaea	test	1.2595	10	2.4509	5.7868	0.4128	-3.5308	2.4509	5.7868	0.4128	-3.5308
in_distribution	0	GCA_016195715.1	Patescibacteriota	JACPZA01	Bacteria	test	1.1493	10	7.2304	4.2309	7.1907	-3.3607	7.2304	4.2309	7.1907	-3.3607
in_distribution	0	GCA_016867265.1	Cyanobacteriota	VGJW01	Bacteria	test	2.8519	10	5.1116	10.3781	1.4001	-4.6659	5.1116	10.3781	1.4001	-4.6659
in_distribution	0	GCA_020059695.1	Bacteroidota_A	JAHBUP01	Bacteria	test	3.6744	10	6.1781	5.1352	-5.3426	-1.7005	6.1781	5.1352	-5.3426	-1.7005
in_distribution	0	GCA_020313275.1	Bacteroidota	Bacteroides	Bacteria	test	6.1389	10	5.3123	3.9412	4.1775	-2.8386	5.3123	3.9412	4.1775	-2.8386
in_distribution	0	GCA_020719045.1	Margulisbacteria	DYQY01	Bacteria	test	1.7532	10	11.7755	30.0078	4.9476	24.4551	11.7755	30.0078	4.9476	24.4551
in_distribution	0	GCA_020736405.1	Bacteroidota	Odoribacter	Bacteria	test	4.3934	10	5.572	5.9841	0.3965	2.4318	5.572	5.9841	0.3965	2.4318
in_distribution	0	GCA_022662105.1	Bacteroidota	Aestuariivivens	Bacteria	test	3.9327	10	9.9791	9.3534	4.1977	6.0632	9.9791	9.3534	4.1977	6.0632
in_distribution	0	GCA_022899025.1	Bacillota	Staphylococcus	Bacteria	test	2.7362	10	6.3653	7.7812	4.1723	-7.6107	6.3653	7.7812	4.1723	-7.6107
in_distribution	0	GCA_023006245.1	Pseudomonadota	Acinetobacter	Bacteria	test	3.9092	10	3.0535	2.7386	0.3374	-1.7907	3.0535	2.7386	0.3374	-1.7907
in_distribution	0	GCA_023507725.1	Pseudomonadota	Pectobacterium	Bacteria	test	4.957	10	10.8007	6.7228	10.4388	-4.9219	10.8007	6.7228	10.4388	-4.9219
in_distribution	0	GCA_023655985.1	Bacillota	Staphylococcus	Bacteria	test	2.7789	10	3.9826	4.7158	2.6526	-3.6935	3.9826	4.7158	2.6526	-3.6935
in_distribution	0	GCA_024170265.1	Halobacteriota	Methanocalculus	Archaea	test	1.9579	10	6.2619	8.1223	-5.7315	-8.1223	6.2619	8.1223	-5.7315	-8.1223
in_distribution	0	GCA_026183915.1	Pseudomonadota	Escherichia	Bacteria	test	5.152	10	3.1659	3.8376	2.7177	0.7191	3.1659	3.8376	2.7177	0.7191
in_distribution	0	GCA_026786685.1	Bacillota	Bacillus	Bacteria	test	3.6654	10	2.0339	3.5273	-0.4467	-3.4548	2.0339	3.5273	-0.4467	-3.4548
in_distribution	0	GCA_027324565.1	Vulcanimicrobiota	JAKBKY01	Bacteria	test	2.3361	10	9.8027	12.4918	-8.3255	5.1116	9.8027	12.4918	-8.3255	5.1116
in_distribution	0	GCA_027861275.1	Campylobacterota	Campylobacter_D	Bacteria	test	1.6145	10	2.487	3.8721	-0.0578	-3.211	2.487	3.8721	-0.0578	-3.211
in_distribution	0	GCA_028275345.1	Zhuqueibacterota	Zestofontihabitans	Bacteria	test	3.7504	10	9.9725	13.6796	5.4809	13.0568	9.9725	13.6796	5.4809	13.0568
in_distribution	0	GCA_028400595.1	Bacteroidota	Bacteroides	Bacteria	test	6.8185	10	4.0973	2.9359	4.0973	-0.5728	4.0973	2.9359	4.0973	-0.5728
in_distribution	0	GCA_028696575.1	WOR-3	UBA1063	Bacteria	test	1.4709	10	6.1443	8.1865	-6.0053	-3.5645	6.1443	8.1865	-6.0053	-3.5645
in_distribution	0	GCA_028706745.1	Nanobdellota	UBA9640	Archaea	test	1.2361	10	15.3289	12.1456	15.1519	12.1456	15.3289	12.1456	15.1519	12.1456
in_distribution	0	GCA_029210625.1	Myxococcota	JARGFU01	Bacteria	test	6.1148	10	16.1091	20.9802	15.8385	20.9802	16.1091	20.9802	15.8385	20.9802
in_distribution	0	GCA_030646035.1	Nitrospirota	JACQZG01	Bacteria	test	2.491	10	13.4765	18.1242	-10.51	2.7896	13.4765	18.1242	-10.51	2.7896
in_distribution	0	GCA_030973345.1	Pseudomonadota	Klebsiella	Bacteria	test	5.4078	10	6.3947	6.7864	5.7197	-6.2278	6.3947	6.7864	5.7197	-6.2278
in_distribution	0	GCA_035804215.1	Bacillota	Terribacillus	Bacteria	test	3.5855	10	5.7686	6.3433	-2.6503	-2.5685	5.7686	6.3433	-2.6503	-2.5685
in_distribution	0	GCA_035807135.1	Bacillota	Bacillus	Bacteria	test	4.1138	10	4.4221	4.7401	3.6737	-4.167	4.4221	4.7401	3.6737	-4.167
in_distribution	0	GCA_036288225.1	Campylobacterota	Campylobacter_D	Bacteria	test	1.8481	10	2.0844	3.0584	1.5654	-3.0584	2.0844	3.0584	1.5654	-3.0584
in_distribution	0	GCA_036504335.1	Acidobacteriota	Fen-183	Bacteria	test	3.92	10	12.9902	12.5521	12.7473	9.8794	12.9902	12.5521	12.7473	9.8794
in_distribution	0	GCA_036630095.1	Cyanobacteriota	Synechococcus	Bacteria	test	2.8032	10	6.9044	8.5547	3.901	-5.4919	6.9044	8.5547	3.901	-5.4919
in_distribution	0	GCA_037189525.1	Gemmatimonadota	SHZU01	Bacteria	test	4.6532	10	14.5978	8.3465	5.4757	3.5866	14.5978	8.3465	5.4757	3.5866
in_distribution	0	GCA_037389275.1	Thermoproteota	JAPYVG01	Archaea	test	2.3837	10	4.1559	12.2332	1.9867	-11.8713	4.1559	12.2332	1.9867	-11.8713
in_distribution	0	GCA_037446715.1	Desulfobacterota	JBBIRW01	Bacteria	test	1.9034	10	9.7954	9.6444	-9.0693	2.0998	9.7954	9.6444	-9.0693	2.0998
in_distribution	0	GCA_037893695.1	Fusobacteriota	Fusobacterium	Bacteria	test	2.4471	10	5.8473	9.1896	-2.1757	-6.4799	5.8473	9.1896	-2.1757	-6.4799
in_distribution	0	GCA_037928575.1	Chloroflexota	Dehalococcoides	Bacteria	test	1.5724	10	9.3228	10.5904	0.2772	-1.1823	9.3228	10.5904	0.2772	-1.1823
in_distribution	0	GCA_038212445.1	Acidobacteriota	TMP-7	Bacteria	test	7.5826	10	16.6097	17.201	15.1256	17.0507	16.6097	17.201	15.1256	17.0507
in_distribution	0	GCA_039066185.1	Bacteroidota	Alistipes_A	Bacteria	test	2.816	10	3.6655	6.6808	1.5391	-6.6808	3.6655	6.6808	1.5391	-6.6808
in_distribution	0	GCA_039522935.1	Pseudomonadota	Bowmanella	Bacteria	test	5.275	10	9.0683	6.1345	9.0683	1.2411	9.0683	6.1345	9.0683	1.2411
in_distribution	0	GCA_039778315.1	Chlamydiota	Chlamydia	Bacteria	test	1.048	10	1.8328	1.3183	0.8346	-0.959	1.8328	1.3183	0.8346	-0.959
in_distribution	0	GCA_039938995.1	Pseudomonadota	Serratia	Bacteria	test	5.1512	10	3.391	4.2733	0.567	-3.2807	3.391	4.2733	0.567	-3.2807
in_distribution	0	GCA_040390025.1	Pseudomonadota	JAVHYG01	Bacteria	test	1.7191	10	5.6725	9.6327	-4.606	-3.6131	5.6725	9.6327	-4.606	-3.6131
