bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_2,2,markers,0.45652175,0.014492754,0.7962963,0.0,0.5640090416217672,0.0017415531750383049,1914.0,0.5952967915286856,0.0,0.0014176099767880368,0.47245085,Salmonella enterica,species,
genome_563,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,0.9985994397759104,0.0056022408963585435,714.0,1.0,0.0,0.001306108700345545,0.7463822,Leuconostoc,genus,
genome_100,2,markers,0.16666667,0.028985508,0.4351852,0.0,0.5789363117138875,0.0007780074331275655,1928.0,0.5959647729036466,0.0,0.0013885749578532588,0.49898633,Salmonella enterica,species,
genome_425,3,markers + neural network,0.14492753,0.04347826,0.33333334,0.0,0.6680172714653819,-1.2880528698378707e-10,617.0,0.6862684169221849,0.0054800711835764696,0.0012546466645419973,0.5531949,Clostridium,genus,
genome_42,3,markers + neural network,0.4057971,0.02173913,0.7037037,0.0,0.6197592294054968,0.0008818341450856617,1701.0,0.6074553609555724,0.0,0.0013825485574183456,0.51097286,Salmonella,genus,
genome_423,3,markers + neural network,0.4710145,0.057971016,0.9351852,0.018518519,0.8779348652896047,0.009640102827763496,778.0,0.8648220748111402,0.013647425908694687,0.0013475302395960008,0.6672248,Listeria,genus,
genome_534,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.002142857142857143,700.0,1.0,0.0,0.001038110432355429,0.67186165,Flavobacteriaceae,family,
genome_502,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9997858277936215,2.553755207872642e-11,778.0,1.0,0.0,0.0013574512925863206,0.76997143,Listeria,genus,
genome_314,3,markers + neural network,0.4710145,0.036231883,0.9444444,0.0,0.8336524904600828,0.007704160246533128,649.0,0.8209630362989534,0.0,0.0009779989156404596,0.5289846,Hymenobacteraceae,family,
genome_216,3,markers + neural network,0.33333334,0.036231883,0.5092593,0.0,0.6285714378472882,-2.1740296830589573e-10,329.0,0.6414348732954053,0.012544546989256562,0.0010325507895272415,0.41437867,Bacteria,superkingdom,
genome_83,2,markers,0.21014492,0.02173913,0.4351852,0.0,0.4694991088265856,0.0024630540403826483,406.0,0.6061498338414992,0.04695411909059188,0.0011378665003119151,0.39890832,Lactobacillaceae,family,
genome_572,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9973081608408505,0.00409507423741711,1746.0,1.0,0.0,0.0013478365477685164,0.7746239,Klebsiella,genus,
genome_514,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0003238341968911917,772.0,0.9974301025309975,0.0,0.001238095325747229,0.6731577,Mycobacterium,genus,
genome_214,3,markers + neural network,0.45652175,0.06521739,0.8055556,0.027777778,0.7465278027104396,0.004901960784313725,408.0,0.7286349225633874,0.0,0.001266899226798931,0.49943346,Eubacteriales,order,
genome_561,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.998723277142453,0.0033658311227570004,1436.0,0.9959057293890259,0.003597977912752799,0.00130115280343691,0.90269667,Staphylococcus aureus,species,
genome_25,2,markers,0.36956522,0.06521739,0.7037037,0.009259259,0.5406196318477033,0.0037650602409638554,664.0,0.6093381523931188,0.0,0.0012622464483955367,0.40326318,Hyphomicrobiales,order,
genome_444,3,markers + neural network,0.2753623,0.04347826,0.6481481,0.009259259,0.8323724849144821,0.005115089514066497,1173.0,0.8229838814391818,0.0,0.0013090976535808422,0.6842186,Enterococcus faecium,species,
genome_46,2,markers,0.39855072,0.0,0.6666667,0.0,0.5962873509800398,-3.8489922887549543e-10,674.0,0.6225866580783894,0.0,0.001214878484612195,0.4958772,Lactococcus,genus,
genome_4,3,markers + neural network,0.9927536,0.007246377,0.537037,0.046296295,0.9839691111499793,0.0024875621890547263,603.0,0.9884176108410814,0.0,0.0010037152299917336,0.61684555,Methanosarcina,genus,
genome_88,2,markers,0.26086956,0.007246377,0.4537037,0.0,0.47136198671527557,0.0063532401524777635,787.0,0.5872075855815517,0.005469138425166116,0.001266734096631549,0.392675,Brucellaceae,family,
genome_101,3,markers + neural network,0.46376812,0.050724637,0.962963,0.037037037,1.0,0.002136752136752137,468.0,1.0,0.003937139034132821,0.0010278423860993295,0.8148521,Anaplasmataceae,family,
genome_174,2,markers,0.10869565,0.0,0.2962963,0.0,0.513572112858644,-1.4959255666549883e-10,684.0,0.5972263785105042,0.007715623062273268,0.0012318366751172677,0.48687616,Corynebacterium,genus,
genome_310,3,markers + neural network,0.42028984,0.028985508,0.75,0.018518519,0.7639424168786337,0.0065116279069767444,1075.0,0.7503450558217533,0.0,0.001240801776089815,0.6196158,Acinetobacter,genus,
genome_241,3,markers + neural network,0.42028984,0.04347826,0.7777778,0.0,0.8658536585365854,0.04471544812365276,164.0,0.8419817192628559,0.12518156004734954,0.0009573797183350537,0.4130117,Bacteria,superkingdom,
genome_41,3,markers + neural network,0.48550725,0.072463766,1.0,0.009259259,0.9654510556621881,0.012476007677543186,521.0,0.9645647477390576,0.0,0.0009784254276874712,0.6102076,Prevotella,genus,
genome_61,3,markers + neural network,0.39855072,0.04347826,0.7314815,0.0,0.6282234957020058,0.0057306590257879654,349.0,0.6379607177081783,0.011012190039697223,0.000987675279991195,0.44032836,Bacteroidales,order,
genome_375,3,markers + neural network,0.44927537,0.050724637,0.8888889,0.009259259,0.847749263404781,0.006837606837606838,585.0,0.8549410539928186,0.0,0.00122386967898039,0.6488818,Campylobacter,genus,
genome_77,2,markers,0.4057971,0.02173913,0.6388889,0.037037037,0.47836377993074924,-8.060127998884039e-11,493.0,0.5932499595624068,0.0,0.0011073810810329654,0.33351398,Mycobacteriales,order,
genome_517,3,markers + neural network,0.5,0.08695652,1.0,0.0,0.9955203308063405,0.007236388697450034,1451.0,0.9944213449281301,0.0,0.001296970477816661,0.7705005,Vibrio,genus,
genome_584,2,markers,0.4057971,0.2536232,0.8425926,0.2777778,0.9166666666666666,0.4937276122390583,186.0,0.9262643877671488,0.21127051380525963,0.001558929649181529,0.33187574,Bacteria,superkingdom,
genome_195,3,markers + neural network,0.41304347,0.04347826,0.75,0.0,0.6336950133360288,-1.6584487372721639e-10,599.0,0.6375491433644558,0.0,0.001068499932631236,0.5282113,Corynebacterium,genus,
genome_527,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.00748463028798413,1247.0,1.0,0.0,0.0012948266528418466,0.745003,Pantoea,genus,
genome_72,2,markers,0.3478261,0.050724637,0.6111111,0.018518519,0.5675003087492682,0.00468384074941452,854.0,0.6079002949434127,0.0,0.0010164108244787781,0.46450207,Chryseobacterium,genus,
genome_215,3,markers + neural network,0.48550725,0.050724637,0.9259259,0.027777778,0.8812904142390536,0.008003766253843145,1416.0,0.8745400316827958,0.0,0.0012549252223518494,0.6694574,Pectobacterium,genus,
genome_12,2,markers,0.36231884,0.02173913,0.6018519,0.0,0.5252372703360553,-2.429446779614938e-10,597.0,0.5849236695796832,0.0,0.0012318830780257415,0.40070733,Mycobacteriaceae,family,
genome_496,3,markers + neural network,0.48550725,0.08695652,0.9074074,0.009259259,0.8495031234321244,0.010321100917431193,436.0,0.8273037232083401,0.0,0.0010830013069807356,0.48762423,Desulfovibrionales,order,
genome_117,3,markers + neural network,0.42753622,0.028985508,0.7222222,0.018518519,0.6716301418770817,0.004702194357366771,638.0,0.6440189946286505,0.0,0.0010857032353956415,0.45780882,Bacteroidales,order,
genome_391,3,markers + neural network,0.28985506,0.028985508,0.6388889,0.009259259,0.8217223493482889,0.002570693780952983,778.0,0.8118789315039268,0.0033263805640818545,0.001373353020516764,0.6719338,Listeria,genus,
genome_322,3,markers + neural network,0.42028984,0.06521739,0.6944444,0.009259259,0.790198658130787,0.007314814814814815,1350.0,0.7871560592702883,0.0,0.00127063644148832,0.6059339,Vibrio,genus,
genome_225,3,markers + neural network,0.42028984,0.02173913,0.787037,0.009259259,0.6735711240096831,0.0016901403077891175,1775.0,0.6652053881945343,0.0,0.0014062429151497796,0.5471227,Escherichia albertii,species,
genome_112,3,markers + neural network,0.4057971,0.036231883,0.7592593,0.0,0.6789022845064824,0.000978473289605456,1022.0,0.6787628674736772,0.0,0.0013305981756036272,0.59012526,Neisseria,genus,
genome_407,3,markers + neural network,0.45652175,0.072463766,0.8240741,0.0,0.806839547778642,0.015617374794374972,683.0,0.807415426714496,0.026478656068842643,0.0012028639212372072,0.54497606,Rhodobacterales,order,
genome_410,3,markers + neural network,0.48550725,0.06521739,1.0,0.0,0.9992076069730587,0.003961965134706815,631.0,1.0,0.0,0.0010178866993535492,0.7599309,Bifidobacterium,genus,
genome_278,3,markers + neural network,0.39855072,0.036231883,0.7777778,0.009259259,0.6826859575262817,0.004608294656199794,868.0,0.6820312134347664,0.0,0.0015058996956430573,0.58971745,Streptococcus,genus,
genome_47,2,markers,0.45652175,0.02173913,0.8055556,0.0,0.5892533310145548,0.001278538507957981,1825.0,0.5954523001504636,0.0,0.0014373891113271292,0.4758311,Klebsiella pneumoniae,species,
genome_439,3,markers + neural network,0.2753623,0.014492754,0.5462963,0.0,0.6797940931941823,-3.880687327746302e-11,629.0,0.6945055283773539,0.0,0.0012392094899036589,0.48045638,Comamonadaceae,family,
genome_164,3,markers + neural network,0.3478261,0.057971016,0.6018519,0.0,0.6181451496577428,0.00020951145029457616,1591.0,0.6137854574813347,0.0,0.0014121921700975138,0.5172968,Enterobacteriaceae,family,
genome_192,3,markers + neural network,0.442029,0.036231883,0.7407407,0.027777778,0.6346153846153846,0.0038461538461538464,1040.0,0.6284191588578991,0.0,0.0013231975167018713,0.46280128,Bacillus,genus,
genome_201,3,markers + neural network,0.2173913,0.036231883,0.5740741,0.0,0.7287673311217546,0.001954214989573246,1791.0,0.72424199737402,0.0,0.0014405915024947014,0.5876284,Escherichia coli,species,
genome_113,3,markers + neural network,0.4710145,0.04347826,0.8981481,0.018518519,0.7898941738153594,0.002614378773309047,765.0,0.7886075026998112,0.0,0.0009820494132853144,0.5732334,Flavobacteriaceae,family,
genome_450,3,markers + neural network,0.48550725,0.057971016,0.8981481,0.009259259,0.8002971654872011,-3.0971168629214196e-10,1338.0,0.8002281076313462,0.0,0.0013652022017704944,0.6073417,Enterobacteriaceae,family,
genome_467,3,markers + neural network,0.48550725,0.0942029,0.9444444,0.009259259,0.9177128756373687,0.02719440059631052,619.0,0.9276864090372048,0.007808405322300815,0.0011813384659463916,0.5534887,Selenomonadaceae,family,
genome_116,3,markers + neural network,0.4057971,0.072463766,0.8148148,0.009259259,0.7586817112766279,0.017282958199356914,622.0,0.7502223306283902,0.018431051894601223,0.0010185237529915013,0.5249606,Prevotellaceae,family,
genome_422,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.00145985401459854,1370.0,1.0,0.0042345651755399255,0.0013351411265379498,0.83307916,Vibrio,genus,
genome_490,2,markers,0.39855072,0.19565217,0.8240741,0.2037037,0.8337378640776699,0.33980582524271846,206.0,0.8516398999125654,0.2067965315955461,0.0014335483425890793,0.34624118,Bacteria,superkingdom,
genome_181,3,markers + neural network,0.51449275,0.072463766,1.0,0.018518519,1.0,0.004183969033263952,883.0,1.0,0.0,0.001461637343575765,0.7945152,Streptococcus,genus,
genome_574,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9985380116959064,0.010964912280701754,684.0,1.0,0.0,0.0011457566411302359,0.6549011,Mycobacteriaceae,family,
genome_85,3,markers + neural network,0.42753622,0.07971015,0.7777778,0.027777778,0.8524844720496895,0.020186335403726708,322.0,0.8418793825063372,0.008312274096100226,0.0007742080509267479,0.4984841,Bacteria,superkingdom,
genome_90,3,markers + neural network,0.48550725,0.057971016,1.0,0.018518519,1.0,0.0,778.0,0.9992902613098715,0.0,0.0012338673039972963,0.81646955,Francisella,genus,
genome_576,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0009578544061302681,1044.0,1.0,0.0,0.0012866650711723343,0.7332368,Pseudomonas,genus,
genome_465,3,markers + neural network,0.2826087,0.02173913,0.6111111,0.0,0.8387365704076294,0.0045662100456621,657.0,0.8500677626878124,0.0,0.0011296383749418222,0.57633007,Mycobacteriales,order,
genome_81,2,markers,0.18115942,0.007246377,0.4074074,0.018518519,0.530722356651844,0.0026109660574412533,383.0,0.6198512721378094,0.007554713316012394,0.0011793435785196061,0.42703235,Bacteria,superkingdom,
genome_362,2,markers,0.16666667,0.02173913,0.3888889,0.0,0.5028935538397895,-1.379737188697858e-10,288.0,0.6046872757533475,0.02081406584967297,0.0009599856311828107,0.37072226,Bacteroidota,phylum,
genome_498,3,markers + neural network,0.33333334,0.04347826,0.6203704,0.0,0.6510777991032766,0.004618937644341801,433.0,0.6526948908545865,0.0021862727234020565,0.0009176384316895608,0.43720928,Flavobacteriales,order,
genome_484,3,markers + neural network,0.36956522,0.050724637,0.7592593,0.0,0.8018128035904525,0.00487012987012987,616.0,0.7890182326844781,0.0,0.0012820384786310275,0.56667507,Chlorobiaceae,family,
genome_161,3,markers + neural network,0.3768116,0.04347826,0.6666667,0.0,0.6727950681840046,0.0010261669594425614,1949.0,0.6690186535000613,0.0,0.0014058776560213508,0.57055146,Salmonella enterica,species,
genome_107,3,markers + neural network,0.49275362,0.06521739,0.8888889,0.009259259,0.7479273602003712,0.0019474195528633987,1027.0,0.7418282388795071,0.0,0.0012947572464846327,0.51479125,Pseudomonas,genus,
genome_545,3,markers + neural network,0.49275362,0.036231883,1.0,0.009259259,1.0,0.0015455950540958269,647.0,0.998268342927504,0.0,0.001182616848178067,0.7816258,Micrococcaceae,family,
genome_330,2,markers,0.28985506,0.014492754,0.5462963,0.009259259,0.5972573968428599,0.02531645569620253,474.0,0.6315162781052819,0.038766238605194285,0.0010828589472260126,0.44815865,Campylobacterales,order,
genome_1,2,markers,0.14492753,0.06521739,0.37037036,0.0,0.5730557873613334,0.0012198841473648337,1093.0,0.6021536091430587,0.0,0.0012999197266859127,0.46204054,Vibrio,genus,
genome_599,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,1.0,0.004936121066688245,1148.0,1.0,0.0,0.001276017691512327,0.7147503,Pseudomonas,genus,
genome_233,2,markers,0.21014492,0.028985508,0.32407406,0.009259259,0.5668238801776239,-3.748719908914935e-11,530.0,0.62346681363066,0.0,0.0010352209346121632,0.38528824,Streptomyces,genus,
genome_239,3,markers + neural network,0.4057971,0.08695652,0.6944444,0.009259259,0.6228693181818182,0.02556818181818182,352.0,0.6382851021272996,0.0419417794826669,0.0011333479300963995,0.3712925,Oscillospiraceae,family,
genome_457,3,markers + neural network,0.45652175,0.057971016,0.8703704,0.009259259,0.8220669432916522,0.002080443497339003,1442.0,0.800057883496391,0.0,0.0013104954890207155,0.73026174,Staphylococcus aureus,species,
genome_245,3,markers + neural network,0.45652175,0.036231883,0.8611111,0.0,0.72750522258172,0.003367003367003367,891.0,0.7136078639424894,0.0,0.00105330766389598,0.6066488,Legionellaceae,family,
genome_522,3,markers + neural network,0.49275362,0.08695652,1.0,0.046296295,1.0,0.019386194011643237,1526.0,1.0,0.0,0.0012400205798253703,0.7666106,Bacillus,genus,
genome_429,3,markers + neural network,0.47826087,0.07971015,1.0,0.037037037,1.0,0.0032310177705977385,619.0,1.0,0.0,0.0011016258070365226,0.7659239,Helicobacter,genus,
genome_254,3,markers + neural network,0.41304347,0.10869565,0.7592593,0.009259259,0.7775358977141203,0.013611902198900185,1053.0,0.7871307116316202,0.0,0.0012764349648435355,0.5354478,Rhizobium,genus,
genome_14,2,markers,0.17391305,0.036231883,0.35185185,0.009259259,0.5184867352880513,0.0012878295458752496,1553.0,0.5853131641538387,0.0,0.0014801143528324547,0.45670193,Enterobacteriaceae,family,
genome_445,3,markers + neural network,0.4347826,0.050724637,0.8425926,0.009259259,0.8170082907725568,0.01952171744574216,683.0,0.8124637273366683,0.016541331732660612,0.001204244329665394,0.52960384,Rhodobacterales,order,
genome_29,2,markers,0.33333334,0.028985508,0.5925926,0.0,0.5533573507405013,-3.573420057059201e-11,278.0,0.6213680725075452,0.02844164436621998,0.0010614157921990488,0.394331,Betaproteobacteria,class,
genome_39,2,markers,0.11594203,0.014492754,0.35185185,0.009259259,0.534968665220857,0.0026849642004773268,1676.0,0.5855336333682575,0.0,0.0014502607259474112,0.4487652,Enterobacteriaceae,family,
genome_253,3,markers + neural network,0.33333334,0.072463766,0.537037,0.009259259,0.6495568685376661,0.004431314623338257,677.0,0.6521643673635342,0.0017825280868070045,0.0011516319553408901,0.5516094,Clostridium,genus,
genome_501,3,markers + neural network,0.44927537,0.04347826,0.8703704,0.0,0.9509803921568627,0.0,255.0,0.9292777308075743,0.0,0.0010121818189719987,0.49699128,Bacteria,superkingdom,
genome_34,3,markers + neural network,0.4710145,0.050724637,0.8611111,0.018518519,0.7589015916846265,0.0026819923371647508,1305.0,0.7434377194180114,0.0,0.0011861038533424345,0.6059525,Acinetobacter baumannii,species,
genome_404,3,markers + neural network,0.2173913,0.06521739,0.5277778,0.0,0.7090041920468664,0.0031750414135836556,1811.0,0.7102205223156255,0.0023801561945354585,0.0013760023316212548,0.58505225,Klebsiella,genus,
genome_342,3,markers + neural network,0.4347826,0.06521739,0.8518519,0.0,0.7089004916046302,0.006544502617801047,382.0,0.6864029302456857,0.0,0.0009200877361822915,0.46286,Bacteroidales,order,
genome_193,3,markers + neural network,0.28985506,0.04347826,0.5925926,0.0,0.7350427503859116,0.006033182503770739,663.0,0.729090736194125,0.005540788282557919,0.001149212554291359,0.52503896,Alteromonadales,order,
genome_513,3,markers + neural network,0.5,0.0942029,0.9537037,0.009259259,0.9878048780487805,0.010006254206902538,533.0,0.9943216588530442,0.004796080661675653,0.0009546558507272122,0.62657917,Treponema,genus,
genome_148,3,markers + neural network,0.22463769,0.036231883,0.46296296,0.018518519,0.6037098830720515,0.0016611294690952745,602.0,0.6036749909407788,0.0,0.0012589008531154065,0.4436916,Mycobacteriaceae,family,
genome_296,3,markers + neural network,0.5289855,0.0,0.25,0.018518519,0.6218154173966676,-3.637202006652332e-11,437.0,0.6481313682210224,0.0,0.0008552165378842248,0.50211215,Methanobacteriaceae,family,
genome_420,3,markers + neural network,0.2826087,0.050724637,0.6296296,0.0,0.8271132721298042,0.0010775862068965517,1392.0,0.8313646797018504,0.0,0.0012704608231793666,0.66637266,Providencia,genus,
genome_166,3,markers + neural network,0.2173913,0.014492754,0.4814815,0.0,0.6860101229142036,0.0025795356835769563,1163.0,0.6704985450896583,0.0,0.0012970283429234268,0.5223526,Agrobacterium,genus,
genome_76,3,markers + neural network,0.36231884,0.06521739,0.6296296,0.0,0.676913799817049,0.007594936708860759,395.0,0.6545310548950882,0.004688937284513327,0.0009162128334679833,0.45654297,Bacteroidales,order,
genome_7,2,markers,0.16666667,0.02173913,0.37037036,0.0,0.5302023356240714,0.002600297176820208,1346.0,0.5879258329289562,0.0,0.0013632739771230102,0.45221627,Bacillus,genus,
genome_553,3,markers + neural network,0.4710145,0.057971016,0.9814815,0.027777778,0.9819193324061196,0.015067223879160237,719.0,0.9835977158722089,0.0,0.0012624140237731771,0.7536465,Aliarcobacter,genus,
genome_577,3,markers + neural network,0.51449275,0.057971016,1.0,0.009259259,1.0,0.010334461087438676,887.0,1.0,0.0,0.0011158360753515336,0.70390713,Synechococcales,order,
genome_275,3,markers + neural network,0.1594203,0.057971016,0.37037036,0.0,0.6878221397071992,0.0033428844317096467,1047.0,0.6963032754848502,0.0,0.001281785531475661,0.50732887,Rhizobium,genus,
genome_297,3,markers + neural network,0.45652175,0.050724637,0.8888889,0.0,0.7967323750588104,0.003169572107765452,631.0,0.811431564637245,0.0,0.0011076778031620608,0.5900974,Prevotellaceae,family,
genome_141,3,markers + neural network,0.48550725,0.04347826,1.0,0.0,0.9881386861313869,0.017183698876930848,548.0,0.9850185705418549,0.005962675694205659,0.0009894972778244264,0.6436401,Bifidobacterium,genus,
genome_168,3,markers + neural network,0.39130434,0.036231883,0.787037,0.0,0.6406815501447684,0.0031948879884835632,626.0,0.6409866212537193,0.00025255217351756454,0.0012391306800755377,0.5690286,Helicobacter,genus,
genome_291,3,markers + neural network,0.442029,0.014492754,0.8796296,0.0,0.8006506567602759,0.022322322513248113,666.0,0.8018310306736549,0.024152421366797315,0.0009737644169580245,0.5894474,Bifidobacterium,genus,
genome_580,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.002564102564102564,1170.0,1.0,0.0,0.0012395965432389078,0.7191437,Pseudomonas,genus,
genome_432,3,markers + neural network,0.48550725,0.057971016,0.8981481,0.0,0.8970899793836805,0.0037037034093597787,405.0,0.9060675655746759,0.0,0.001041669111623835,0.5597516,Bacteroidales,order,
genome_99,2,markers,0.5,0.0,0.24074075,0.0,0.47716346153846156,0.004807692307692308,208.0,0.6144152446818271,0.027594588679220523,0.0009425908235450937,0.3638089,Archaea,superkingdom,
genome_478,2,markers,0.2826087,0.08695652,0.42592594,0.009259259,0.5576070901033974,0.004923682797430537,677.0,0.6064794507802405,0.03059734385010284,0.0011013157761253082,0.4976375,Clostridium,genus,
genome_129,3,markers + neural network,0.34057972,0.050724637,0.6111111,0.0,0.6760538355807231,0.004098360655737705,854.0,0.6565273135453554,0.0,0.0012984097668984587,0.46854478,Mesorhizobium,genus,
genome_321,3,markers + neural network,0.44927537,0.11594203,0.8148148,0.074074075,0.8026518692303302,0.032045929815176885,958.0,0.7894001459184478,0.015070595525685827,0.001137588124902072,0.55636185,Bacteroides,genus,
genome_102,2,markers,0.10869565,0.0,0.25,0.0,0.48463074461428707,0.004491017964071856,668.0,0.5937057070573853,0.0,0.0009459847404061511,0.3758533,Cyclobacteriaceae,family,
genome_204,3,markers + neural network,0.7753623,0.007246377,0.37037036,0.009259259,0.776595744680851,0.026595744680851064,188.0,0.7227528153372595,0.03328758688093201,0.000992644159497369,0.41220617,Archaea,superkingdom,
genome_320,3,markers + neural network,0.44927537,0.050724637,0.8425926,0.009259259,0.7502304288099438,0.0011520735267120572,868.0,0.7386527419332486,0.0,0.0014433632773054748,0.63994473,Streptococcus,genus,
genome_364,3,markers + neural network,0.5,0.08695652,0.9814815,0.027777778,0.9522255065652213,0.036249916508512676,689.0,0.9626105192320284,0.030919080956492297,0.001136871626334359,0.58212,Sphingomonadales,order,
genome_468,3,markers + neural network,0.2536232,0.057971016,0.6111111,0.0,0.6818014139968912,-2.1452392317325238e-10,774.0,0.6856831154234616,0.0,0.001303656900341615,0.480984,Alcaligenaceae,family,
genome_526,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,0.9980138310809739,0.005916525713376674,1969.0,1.0,0.0,0.0013623685619086167,0.84630126,Salmonella enterica,species,
genome_306,3,markers + neural network,0.36231884,0.02173913,0.7314815,0.0,0.7488283180813379,0.004393673110720563,569.0,0.7420898010906336,0.0,0.00130457560389444,0.53017795,Methylophilaceae,family,
genome_536,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9987179095928486,0.002403846153846154,1040.0,0.9973597513639404,0.0005802915471160297,0.0013177090397786101,0.8861977,Campylobacter,genus,
genome_182,2,markers,0.2536232,0.06521739,0.49074075,0.018518519,0.49115187597090676,-9.588907274382491e-11,518.0,0.6077160332113489,0.0,0.0011104579474091705,0.39688534,Bacteroidales,order,
genome_595,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.004977628848696715,1490.0,1.0,0.0,0.0013210749627775831,0.78389627,Yersinia,genus,
genome_16,3,markers + neural network,0.47826087,0.04347826,0.9074074,0.009259259,0.8301200180249839,-2.0430041662981135e-10,778.0,0.8256503717001875,0.008710037834068998,0.001365029685790834,0.67273676,Listeria,genus,
genome_582,3,markers + neural network,0.49275362,0.08695652,0.9444444,0.027777778,0.9621399679301698,0.011111111111111112,405.0,0.955406681613518,0.0,0.0009540240150344066,0.57482976,Bacteroidales,order,
genome_58,2,markers,0.36956522,0.02173913,0.712963,0.0,0.5974005742904243,0.0018348622759547803,545.0,0.6232476260497868,0.0,0.0012389352175727398,0.41357002,Hyphomicrobiales,order,
genome_32,2,markers,0.32608697,0.036231883,0.6388889,0.0,0.5209144254701328,0.01592920353982301,565.0,0.6258641934154064,0.019462607793349927,0.0011860857490537443,0.41663605,Fusobacterium,genus,
genome_151,3,markers + neural network,0.4710145,0.036231883,0.9907407,0.0,0.9982698961937716,0.0025951557093425604,578.0,1.0,0.0,0.0009270784375500339,0.6977353,Rothia,genus,
genome_403,3,markers + neural network,0.442029,0.050724637,0.8240741,0.009259259,0.8133248375743092,0.0012853469670891455,778.0,0.7981098794404118,0.0,0.0013504808461064029,0.6241015,Listeria,genus,
genome_110,2,markers,0.18115942,0.036231883,0.44444445,0.009259259,0.566350710900474,0.0071090047393364926,211.0,0.6255228594181791,0.0870188589054382,0.0011250918442321821,0.40340754,Bacteria,superkingdom,
genome_312,3,markers + neural network,0.3043478,0.036231883,0.6296296,0.0,0.8430974996314858,0.0023584905660377358,1060.0,0.8413114689710014,0.0,0.0012728862178791323,0.61804897,Erwiniaceae,family,
genome_384,3,markers + neural network,0.44927537,0.07971015,0.8055556,0.027777778,0.7836040373771421,0.0056720429851162815,1240.0,0.7722941556074996,0.0,0.001264188406454767,0.64733565,Enterococcus faecalis,species,
genome_60,2,markers,0.23188406,0.04347826,0.5185185,0.0,0.5345579257502832,0.004152510201269476,1766.0,0.5856848084248345,0.0,0.0013890361185944417,0.43386555,Klebsiella,genus,
genome_512,3,markers + neural network,0.47826087,0.1521739,1.0,0.027777778,1.0,0.010336538461538461,1040.0,1.0,0.02464885120807552,0.0013234232548191322,0.8797152,Campylobacter,genus,
genome_466,3,markers + neural network,0.5072464,0.11594203,0.9722222,0.018518519,0.9088544008543166,0.008333333790731087,1390.0,0.9039079760171609,0.0,0.001283634657408993,0.66983604,Vibrio,genus,
genome_557,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9998267498267498,0.0025311025248082744,1443.0,1.0,0.005279032459045201,0.0013115848138029707,0.87947243,Staphylococcus aureus,species,
genome_464,3,markers + neural network,0.23913044,0.072463766,0.5277778,0.0,0.7677042758498583,0.0025495750708215297,1765.0,0.7645300041564097,0.0,0.0013704838405968647,0.62852573,Klebsiella,genus,
genome_75,2,markers,0.24637681,0.04347826,0.44444445,0.009259259,0.5972486707899306,-2.5860216402136194e-10,315.0,0.6318843189326647,0.0,0.0009767292493988455,0.40985256,Treponema,genus,
genome_535,3,markers + neural network,0.48550725,0.072463766,1.0,0.018518519,1.0,0.005227181534715383,829.0,1.0,0.0,0.0011832350650635864,0.7461285,Corynebacterium,genus,
genome_104,3,markers + neural network,0.26086956,0.014492754,0.5555556,0.009259259,0.6276408450704225,0.0,284.0,0.6452851140499748,0.0026844165312393878,0.0009014952609446539,0.472186,Bacteria,superkingdom,
genome_368,3,markers + neural network,0.46376812,0.072463766,0.8055556,0.0,0.7302207289942053,0.0019867548089943184,755.0,0.7431106529124407,0.0,0.00114996321086867,0.5116394,Bacteroidaceae,family,
genome_119,3,markers + neural network,0.29710144,0.014492754,0.5925926,0.0,0.6369469062900055,0.0021945863373539444,1367.0,0.6340938438511845,0.0,0.0013458301533062825,0.5895659,Staphylococcus,genus,
genome_328,3,markers + neural network,0.51449275,0.13043478,0.9814815,0.055555556,0.8967833508218115,0.012415349887133182,886.0,0.9015675586894547,0.0,0.001175489790261038,0.57624245,Burkholderia,genus,
genome_89,2,markers,0.14492753,0.10869565,0.25925925,0.0,0.4875934539530864,0.0037082815347112743,809.0,0.5969660036269646,0.0,0.001202167833322457,0.4587383,Limosilactobacillus reuteri,species,
genome_94,3,markers + neural network,0.39130434,0.04347826,0.7592593,0.0,0.652145234665068,0.0016501648197866509,303.0,0.6213660871799336,0.012435428391954176,0.001105239422564875,0.3856618,Bacillota,phylum,
