genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_01363693	HGM10766	1149331.0	65.0	24936.0	1253	91.03	1.05	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	61.7679	23.6626
spire_mag_01417984	CAG-557	1007096.0	41.0	64866.0	1027	99.3	0.2	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.7973	22.4779
spire_mag_01418459	UMGS1491	986030.0	85.0	14052.0	1011	76.92	0.62	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	63.2897	15.4625
spire_mag_01419687	HGM10766	1204720.0	16.0	125762.0	1291	90.16	0.65	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	63.8429	24.7103
spire_mag_01420102	Faecimonas	1450678.0	19.0	125118.0	1521	92.79	1.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.8291	2.8282
spire_mag_01420362	CAG-557	852563.0	41.0	33909.0	891	74.34	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.5276	17.4950
spire_mag_01421307	CAG-557	933505.0	152.0	6975.0	1071	82.18	2.71	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.6287	31.3720
spire_mag_01421745	CAG-557	984496.0	132.0	9105.0	1078	77.27	0.18	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.8986	25.1906
spire_mag_01422147	Faecimonas	1260240.0	58.0	37804.0	1353	92.57	3.26	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	78.3602	27.6971
spire_mag_01425946	CAG-557	1053514.0	159.0	7727.0	1196	76.07	3.18		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.0312	21.7879
spire_mag_01427719	CAG-557	1102817.0	113.0	13827.0	1187	93.54	2.41	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.4786	26.9881
spire_mag_01427801	CAG-557	1099774.0	59.0	37778.0	1150	93.39	0.9	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.7617	22.7454
spire_mag_01432814	CAG-557	1062169.0	101.0	16042.0	1145	94.27	0.98	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.4712	19.3086
spire_mag_01433423	CAG-557	1123836.0	64.0	31958.0	1183	98.69	0.35	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.8016	24.3792
spire_mag_01436297	CAG-557	1070691.0	72.0	24057.0	1150	94.94	0.52	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.6785	12.4203
spire_mag_01436872	CAG-557	1128648.0	30.0	73614.0	1154	99.55	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.3358	31.0609
spire_mag_01437812	UMGS1491	941130.0	112.0	10390.0	1011	90.11	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	58.6164	16.1529
spire_mag_01438331	CAG-557	909497.0	150.0	7251.0	1034	70.18	3.21	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.5084	26.5437
spire_mag_01438533	CAG-557	1005799.0	106.0	11141.0	1084	88.94	1.53	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.7427	19.1500
spire_mag_01438892	CAG-557	1031666.0	48.0	46071.0	1061	96.93	1.69	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.9579	20.9715
spire_mag_01438975	CAG-557	952980.0	127.0	8417.0	1057	78.02	1.56	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.0172	26.0429
spire_mag_01439332	CAG-557	634008.0	145.0	4473.0	751	56.97	0.82	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.7239	2.0159
spire_mag_01440284	CAG-557	913088.0	143.0	7200.0	1020	89.04	0.78		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.1351	19.0149
spire_mag_01441210	CAG-557	1056101.0	34.0	58550.0	1094	94.11	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.9634	17.5104
spire_mag_01441385	CAG-557	1045019.0	29.0	87702.0	1071	99.48	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.5302	22.7262
spire_mag_01442429	CAG-557	1077307.0	61.0	32100.0	1122	94.43	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.0773	23.6920
spire_mag_01443490	CAG-557	1068179.0	58.0	29457.0	1113	99.14	0.22	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.4179	24.1771
spire_mag_01444167	CAG-557	1130461.0	57.0	36783.0	1186	99.75	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.5647	25.2908
spire_mag_01446253	CAG-557	1016536.0	29.0	75245.0	1032	96.86	0.19	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.8905	29.0597
spire_mag_01446663	CAG-557	767531.0	152.0	5520.0	895	61.75	1.28		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.8669	16.3703
spire_mag_01448038	CAG-557	1088413.0	48.0	51150.0	1131	87.43	0.89	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.1597	23.4614
spire_mag_01449285	CAG-557	596954.0	141.0	4321.0	700	52.86	0.36	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.4011	1.6344
spire_mag_01451782	CAG-557	1012546.0	111.0	11577.0	1094	86.93	0.4	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.8443	28.9383
spire_mag_01452322	CAG-557	1011056.0	68.0	25388.0	1037	95.21	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.3665	20.3894
spire_mag_01454408	CAG-557	1070543.0	125.0	11173.0	1186	95.53	0.15	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.4977	24.4159
spire_mag_01471653	CAG-557	626909.0	129.0	5161.0	683	71.17	0.14	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.4642	9.0811
spire_mag_01475406	CAG-557	1029160.0	36.0	51705.0	1063	99.89	0.26	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.3869	15.1749
spire_mag_01497642	Caccenecus	1357430.0	23.0	140506.0	1472	93.64	1.9	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	58.4921	14.2309
spire_mag_01501842	Faecimonas	1409431.0	88.0	22114.0	1528	94.6	2.47	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.4843	6.3841
spire_mag_01514534	Faecimonas	766101.0	162.0	4857.0	848	74.06	3.52	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	57.8549	0.9467
spire_mag_01548286	CAG-557	615566.0	22.0	70295.0	642	69.41	0.24		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.5874	11.5498
spire_mag_01553296	CAG-557	782593.0	164.0	5028.0	893	69.64	0.33	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.1805	7.9596
spire_mag_01557632	Caccenecus	1269306.0	40.0	50324.0	1351	98.53	2.35	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	68.0379	26.2339
spire_mag_01558131	HGM10766	601707.0	147.0	4077.0	736	56.15	0.63	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	50.9536	7.5787
spire_mag_01559494	UMGS1491	739592.0	153.0	5286.0	884	64.73	2.47	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	50.7862	2.6275
spire_mag_01560382	CAG-557	1164533.0	54.0	50343.0	1219	99.45	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.0622	26.9748
spire_mag_01562314	CAG-557	1046187.0	70.0	24066.0	1092	96.2	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.6298	23.9019
spire_mag_01563975	HGM10766	1102759.0	71.0	22890.0	1202	90.31	0.21	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	61.2579	24.6268
spire_mag_01565892	HGM10766	1053683.0	214.0	5153.0	1267	71.54	0.81	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	61.6792	15.4164
spire_mag_01571056	HGM10766	1210233.0	29.0	75411.0	1323	88.64	0.75	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	65.1025	26.3817
spire_mag_01638183	CAG-557	928175.0	153.0	6981.0	1079	77.59	1.49	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.2094	31.5356
spire_mag_01666840	Faecimonas	1376717.0	48.0	44981.0	1381	95.51	1.27	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905209745	86.4881	9.2849
spire_mag_01666905	Faecimonas	1337987.0	99.0	20081.0	1439	93.4	4.56	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	82.7293	17.0270
spire_mag_01697141	UMGS1491	954100.0	73.0	22029.0	1030	93.29	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	58.8868	48.6258
spire_mag_01736643	UMGS1491	1179562.0	12.0	150557.0	1192	98.3	0.3	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp905211185	70.3208	35.6792
spire_mag_01739101	Faecimonas	1364496.0	208.0	8126.0	1574	71.63	4.2	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	77.9596	25.7699
spire_mag_01739880	CAG-557	629812.0	153.0	4159.0	749	59.1	0.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.9993	10.6289
spire_mag_01761956	UMGS1491	901015.0	99.0	11433.0	923	91.85	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.6022	8.1452
spire_mag_01762307	HGM10766	827093.0	21.0	63322.0	893	85.43	0.27	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__	66.2895	15.4285
spire_mag_01789196	CAG-557	1074407.0	25.0	82457.0	1093	99.54	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.9774	21.9632
spire_mag_01789561	UMGS1491	990117.0	13.0	148565.0	939	90.48	0.23	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	64.9233	39.1552
spire_mag_01789586	UMGS1491	1196724.0	25.0	104666.0	1145	95.58	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	62.9874	6.3342
spire_mag_01857790	CAG-557	1058628.0	89.0	18660.0	1097	96.41	0.17		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.5910	28.8528
spire_mag_01858206	Faecimonas	1452565.0	14.0	164601.0	1509	94.49	4.76	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.6133	6.4162
spire_mag_01862795	Faecimonas	1025122.0	16.0	125794.0	1038	58.63	0.75	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	68.6238	10.1751
spire_mag_01875697	Faecimonas	1410496.0	12.0	365158.0	1510	97.0	2.93	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900548695	96.3061	34.3387
spire_mag_01876226	Faecimonas	1229061.0	128.0	12623.0	1392	91.02	3.4	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900548695	81.9146	35.8826
spire_mag_01880599	CAG-557	1004552.0	114.0	13239.0	1081	88.25	0.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.7403	25.4615
spire_mag_01933508	Faecimonas	1165451.0	43.0	40227.0	1221	76.9	2.65	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905216155	86.9873	2.3444
spire_mag_01967411	Faecimonas	399940.0	99.0	4064.0	435	53.1	0.08	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	50.2391	2.9471
spire_mag_02010630	UMGS1491	485426.0	113.0	4480.0	511	53.53	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.2177	0.8146
spire_mag_02049653	UMGS1491	903212.0	149.0	6798.0	989	87.21	1.59	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.0044	25.6740
spire_mag_02067526	CAG-557	1053787.0	34.0	75106.0	1093	97.15	0.21	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.9909	20.8430
spire_mag_02069414	HGM10766	1007328.0	104.0	15290.0	1120	85.45	0.19	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	58.8775	18.3072
spire_mag_02070614	UMGS1491	560153.0	115.0	5419.0	641	63.12	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	52.1433	3.7738
spire_mag_02071783	Caccenecus	1441017.0	116.0	20793.0	1581	91.3	3.34	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__	72.6431	23.3496
spire_mag_02084048	Caccenecus	1301764.0	45.0	41717.0	1416	96.76	4.01		d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.6975	28.7596
spire_mag_02084197	CAG-557	1069476.0	26.0	73766.0	1083	99.46	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.5528	30.2527
spire_mag_02085170	Caccenecus	1264886.0	39.0	52768.0	1352	97.16	4.54	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	66.2820	21.7266
spire_mag_02183279	UMGS1491	654205.0	128.0	5655.0	637	80.59	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	51.5176	0.7980
spire_mag_02208684	UMGS1491	1044061.0	6.0	256458.0	1030	96.43	2.7	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	54.0370	11.9134
spire_mag_02210613	UMGS1491	1007403.0	19.0	87516.0	988	95.8	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	60.0257	26.3942
spire_mag_02210650	UMGS1491	999545.0	8.0	196485.0	987	95.76	0.12	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	54.7578	12.4749
spire_mag_02212177	CAG-557	600085.0	144.0	4217.0	661	60.49	1.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	50.7618	0.2113
spire_mag_02219533	Faecimonas	1328370.0	38.0	68147.0	1379	94.97	2.16	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	83.0606	17.5613
spire_mag_02221015	UMGS1491	801509.0	47.0	26933.0	820	70.43	0.59	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp017431755	51.9028	19.5037
spire_mag_02222599	Faecimonas	643890.0	21.0	55913.0	691	76.65	0.68	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp017510225	61.0108	1.1824
spire_mag_02233625	UMGS1491	1176379.0	79.0	21752.0	1185	86.0	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	55.6096	20.1145
spire_mag_02278568	UMGS1491	1069083.0	99.0	14458.0	1117	93.81	1.33	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.7149	15.6407
spire_mag_02280455	UMGS1491	863112.0	84.0	13752.0	890	88.52	0.73	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	60.3863	9.2845
spire_mag_02281186	UMGS1491	994640.0	13.0	132667.0	1002	92.87	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	61.5457	13.3583
spire_mag_02281900	UMGS1491	1054429.0	13.0	135851.0	1034	94.3	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	54.8286	2.1476
spire_mag_02283854	UMGS1491	952687.0	117.0	9668.0	988	91.36	1.38	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	64.5734	21.8367
spire_mag_02324862	UMGS1491	1010632.0	78.0	19037.0	1049	90.7	0.18	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	63.1683	16.0844
spire_mag_02326395	UMGS1491	959255.0	160.0	6677.0	1041	83.23	9.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	61.8277	17.0516
spire_mag_02329350	UMGS1491	1080861.0	12.0	129778.0	1072	95.37	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	66.7486	21.9816
spire_mag_02334652	UMGS1491	365799.0	92.0	3924.0	359	56.01	0.39	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.0821	2.2754
spire_mag_02337884	UMGS1491	599743.0	123.0	5194.0	608	69.43	0.32	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	51.4118	1.2829
spire_mag_02353184	UMGS1491	781380.0	131.0	6711.0	880	86.02	1.5	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	56.1433	5.3063
spire_mag_02354344	CAG-557	1055930.0	134.0	9912.0	1164	92.98	0.35	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.1527	27.7355
spire_mag_02355212	CAG-557	1107556.0	53.0	52886.0	1151	97.66	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.0895	18.7016
spire_mag_02355369	CAG-557	1134726.0	44.0	50193.0	1185	99.47	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.7789	26.0666
spire_mag_02356265	CAG-557	1093428.0	25.0	76608.0	1124	99.73	0.61	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.1499	22.5924
spire_mag_02356755	CAG-557	983556.0	141.0	8263.0	1088	93.43	1.65	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.2629	16.6933
spire_mag_02357556	CAG-557	673760.0	15.0	73937.0	686	78.16	0.29	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.3083	16.3163
spire_mag_02361968	CAG-557	1020201.0	80.0	23603.0	1088	99.7	0.7	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.3754	18.2628
spire_mag_02365233	CAG-557	855598.0	172.0	5404.0	997	79.14	0.66	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.1030	26.9357
spire_mag_02365435	CAG-557	664221.0	18.0	75287.0	680	78.79	0.38	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.8673	14.1347
spire_mag_02367047	CAG-557	1067569.0	134.0	11967.0	1178	93.25	3.84	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.9056	27.9279
spire_mag_02367788	UMGS1491	1095866.0	140.0	10079.0	1155	89.22	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	54.2328	40.8788
spire_mag_02367860	CAG-557	1076138.0	43.0	42462.0	1125	98.67	0.33	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.1881	31.9647
spire_mag_02371210	Faecimonas	1517949.0	84.0	23977.0	1667	94.12	5.07	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.7744	1.0993
spire_mag_02373216	UMGS1491	981079.0	88.0	18752.0	1048	95.45	1.46	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	60.0105	46.5621
