cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
size_stratified	1-2Mb	GB_GCA_017642355.1	GCA_017642355.1	Cryptobacteroides	Bacteria	derived from metagenome	Contig	77.75	3.12	General	1731137	217	9759	61.793087433288065	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp902768985	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/642/355/GCA_017642355.1_ASM1764235v1/	77.8491	0.7898	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_947377725.1	GCA_947377725.1	PALSA-747	Bacteria	derived from metagenome	Contig	82.84	0.55	Specific	1225020	95	19610	46.37434490865455	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__PALSA-747 sp947377725	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/377/725/GCA_947377725.1_JR-MC-D-240519-5/	81.3794	1.2202	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_017936615.1	GCA_017936615.1	RGIG3009	Bacteria	derived from metagenome	Contig	83.24	0.76	Specific	1660480	98	23429	54.71664819811139	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG3009;s__RGIG3009 sp017936615	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/936/615/GCA_017936615.1_ASM1793661v1/	71.1976	0.8331	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_022649675.1	GCA_022649675.1	Changpingibacter	Bacteria	derived from metagenome	Contig	85.43	0.0	Specific	1717302	49	54556	58.44283649585221	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Changpingibacter;s__Changpingibacter sp022648165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/649/675/GCA_022649675.1_ASM2264967v1/	80.1447	0.3285	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_947061705.1	GCA_947061705.1	Avidehalobacter	Bacteria	derived from metagenome	Contig	89.77	0.89	General	1811735	235	8908	50.56815704283463	none	d__Bacteria;p__Bacillota;c__Dehalobacteriia;o__UBA4068;f__UBA4997;g__Avidehalobacter;s__Avidehalobacter sp022797295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/061/705/GCA_947061705.1_ERR899292_bin.17_metawrap_v1.3_MAG/	79.9050	0.0025	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_951800775.1	GCA_951800775.1	Coproplasma	Bacteria	derived from metagenome	Contig	97.59	0.15	General	1655754	23	154568	45.52499948663872	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp910583855	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/800/775/GCA_951800775.1_MGG28605_1680015435/	99.8738	0.6328	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_963693705.1	GCA_963693705.1	MedAcidi-G2B	Bacteria	derived from metagenome	Contig	71.17	0.67	General	1420266	226	7229	56.11906502021452	none	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G2B;s__MedAcidi-G2B sp028823445	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/693/705/GCA_963693705.1_CBN3_323.82/	68.2484	0.0243	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_903838035.1	GCA_903838035.1	AAA044-D11	Bacteria	derived from metagenome	Contig	87.0	2.21	Specific	1353187	110	20700	49.51983724348519	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__AAA044-D11;s__AAA044-D11 sp903838035	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/838/035/GCA_903838035.1_freshwater_MAG_---_MJ-2014-D1_bin-0282/	97.4202	0.1265	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_949526195.1	GCA_949526195.1	Taurinivorans	Bacteria	derived from metagenome	Contig	78.7	0.0	General	1537017	14	144557	44.365026541671305	none	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Taurinivorans;s__Taurinivorans muris	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/526/195/GCA_949526195.1_extra-SRR5927712.15_1677798438/	73.8593	0.8685	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_949361155.1	GCA_949361155.1	Anaerocaecibacter	Bacteria	derived from metagenome	Contig	75.9	0.19	General	1682192	63	43666	51.147907016559344	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter;s__Anaerocaecibacter muris	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/361/155/GCA_949361155.1_Munich_Cecal.11_1677664225/	83.6741	0.0054	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_027334925.1	GCA_027334925.1	JACWAD01	Bacteria	derived from metagenome	Contig	91.64	0.52	General	1836928	80	34934	62.34936807539544	none	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__BMS3ABIN01;f__BMS3ABIN01;g__JACWAD01;s__JACWAD01 sp021791195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/334/925/GCA_027334925.1_ASM2733492v1/	86.6805	1.6010	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_017528215.1	GCA_017528215.1	CADAEX01	Bacteria	derived from metagenome	Contig	96.58	0.49	General	1623270	110	32092	48.096003745526005	none	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__CADAEX01;f__CADAEX01;g__CADAEX01;s__CADAEX01 sp902787125	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/528/215/GCA_017528215.1_ASM1752821v1/	91.3074	0.8627	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_947367285.1	GCA_947367285.1	RGIG4608	Bacteria	derived from metagenome	Contig	99.13	0.33	General	1595406	203	9769	43.84382407988938	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RGIG4608;s__RGIG4608 sp947367285	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/367/285/GCA_947367285.1_SRR15429246_bin.2_metawrap_v1.3_MAG/	79.2246	2.2500	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_902597335.1	GCA_902597335.1	Pelagibacter	Bacteria	derived from metagenome	Contig	87.0	0.15	Specific	1266004	19	130771	29.65646238084556	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/597/335/GCA_902597335.1_AG-916-G09/	99.7316	0.4343	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_958453575.1	GCA_958453575.1	Collinsella	Bacteria	derived from metagenome	Contig	69.73	0.54	Specific	1625945	309	5741	59.53805325518391	none	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp958453575	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/453/575/GCA_958453575.1_SRR22541653_bin.13_MetaWRAP_v1.3_MAG/	72.4412	0.2337	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_948916555.1	GCA_948916555.1	Lepagella	Bacteria	derived from metagenome	Scaffold	74.06	2.15	Specific	1677036	216	10602	52.9716776326776	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp002361155	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/916/555/GCA_948916555.1_MGBC155734/	76.4179	0.0594	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_020061685.1	GCA_020061685.1	JAGUXU01	Bacteria	derived from metagenome	Contig	81.48	2.34	General	1277882	201	7021	50.22130368844697	none	d__Bacteria;p__Omnitrophota;c__Koll11;o__Pluralincolimonadales;f__Pluralincolimonadaceae;g__JAGUXU01;s__JAGUXU01 sp020061685	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/061/685/GCA_020061685.1_ASM2006168v1/	74.0837	0.4613	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_958417415.1	GCA_958417415.1	CAG-417	Bacteria	derived from metagenome	Contig	91.56	1.23	General	1089866	32	56171	27.966832619789955	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/417/415/GCA_958417415.1_ERR9578330_bin.43_MetaWRAP_v1.3_MAG/	72.9836	18.5099	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_949468035.1	GCA_949468035.1	Pullibacteroides	Bacteria	derived from metagenome	Contig	99.77	0.03	General	1857452	21	112400	54.72852057549805	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Pullibacteroides;s__Pullibacteroides sp910578275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/468/035/GCA_949468035.1_extra-SRR4116658.28_1677764521/	99.9348	0.5441	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_958349305.1	GCA_958349305.1	CAG-245	Bacteria	derived from metagenome	Contig	100.0	1.45	General	1606452	36	66664	29.873908464118443	none	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/349/305/GCA_958349305.1_ERR9322432_bin.26_MetaWRAP_v1.3_MAG/	99.8276	0.2966	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_947389165.1	GCA_947389165.1	Alistipes	Bacteria	derived from metagenome	Contig	83.7	1.11	Specific	1591483	75	26972	64.31919159676855	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/389/165/GCA_947389165.1_SRR15214583_bin.25_metawrap_v1.3_MAG/	88.4958	0.0238	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_963547815.1	GCA_963547815.1	Lancefieldella	Bacteria	derived from metagenome	Contig	78.76	0.09	Specific	1263552	72	27352	48.46361685154232	none	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp916438965	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/547/815/GCA_963547815.1_SRR23388424_bin.22_MetaWRAP_v1.3_MAG/	79.4034	0.6560	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_017988525.1	GCA_017988525.1	Bact-08	Bacteria	derived from metagenome	Scaffold	76.95	0.12	Specific	1564703	268	6790	39.8416083824459	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-08;s__Bact-08 sp018053445	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/988/525/GCA_017988525.1_ASM1798852v1/	74.8265	0.7232	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_902470815.1	GCA_902470815.1	Collinsella	Bacteria	derived from metagenome	Contig	91.42	0.22	Specific	1745964	27	118879	64.63237500887762	none	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp902470815	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/470/815/GCA_902470815.1_UHGG-TPA_MGYG-HGUT-01575/	98.3789	0.2150	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_963659335.1	GCA_963659335.1	Duodenibacillus	Bacteria	derived from metagenome	Scaffold	78.01	1.22	General	1557036	328	5911	47.705525887939956	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp963656505	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/659/335/GCA_963659335.1_H07656-L1_cleanbin_000013_GreatApes/	68.1665	0.0014	magicc_v5.onnx
size_stratified	1-2Mb	GB_GCA_902491275.1	GCA_902491275.1	Aphodousia	Bacteria	derived from metagenome	Contig	92.87	0.7	General	1640178	39	67565	49.59223937889668	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aphodousia;s__Aphodousia sp944390675	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/491/275/GCA_902491275.1_UHGG-TPA_MGYG-HGUT-03999/	81.7239	1.6175	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_027317445.1	GCA_027317445.1	Leptospirillum_A	Bacteria	derived from metagenome	Scaffold	99.91	0.21	Specific	2575297	100	44567	54.438553838853686	none	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__Leptospirillum_A;s__Leptospirillum_A rubarum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/317/445/GCA_027317445.1_ASM2731744v1/	96.3505	4.7322	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949464935.1	GCA_949464935.1	CAG-873	Bacteria	derived from metagenome	Contig	89.28	0.21	Specific	2407554	106	34727	51.89694602904026	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp910587545	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/464/935/GCA_949464935.1_extra-ERR2059935.56_1677761388/	79.5824	0.9726	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_015491575.1	GCA_015491575.1	Dissulfuribacter	Bacteria	derived from metagenome	Contig	88.02	0.12	General	2087915	379	6540	49.564852975336635	none	d__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__Dissulfuribacteraceae;g__Dissulfuribacter;s__Dissulfuribacter sp015494155	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/491/575/GCA_015491575.1_ASM1549157v1/	84.3626	0.0791	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_041670105.1	GCA_041670105.1	Hallerella	Bacteria	derived from metagenome	Contig	93.94	0.82	Specific	2776753	277	13656	46.52678866287351	none	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella sp023231365	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/670/105/GCA_041670105.1_ASM4167010v1/	90.8221	8.9378	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948936305.1	GCA_948936305.1	RGIG8773	Bacteria	derived from metagenome	Scaffold	88.42	0.06	Specific	2642688	82	136041	46.03616396713633	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__RGIG8773;s__RGIG8773 sp910586535	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/936/305/GCA_948936305.1_MGBC164797/	82.5342	0.6384	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_018370775.1	GCA_018370775.1	Ruminiclostridium_E	Bacteria	derived from metagenome	Contig	99.98	0.2	Specific	2674267	94	39302	44.81848671056405	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/370/775/GCA_018370775.1_ASM1837077v1/	99.9183	0.1105	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_900321265.1	GCA_900321265.1	CAG-390	Bacteria	derived from metagenome	Contig	86.91	0.73	General	2017917	321	8044	57.03619128041441	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp900321265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/321/265/GCA_900321265.1_Rumen_uncultured_genome_RUG680/	73.2419	0.5193	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_902798485.1	GCA_902798485.1	CAG-791	Bacteria	derived from metagenome	Scaffold	96.33	1.68	General	2203469	59	60697	52.47209590177068	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/798/485/GCA_902798485.1_Rumen_uncultured_genome_RUG14371/	99.8175	0.2705	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_947651585.1	GCA_947651585.1	Pelethomonas	Bacteria	derived from metagenome	Contig	54.06	0.34	Specific	2387163	385	7107	58.01535127680849	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp910579725	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/651/585/GCA_947651585.1_SRR15510213_bin.30_metawrap_v1.3_MAG/	76.1127	0.0262	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_902787835.1	GCA_902787835.1	SFMI01	Bacteria	derived from metagenome	Scaffold	83.38	1.4	General	2571117	211	17426	61.55751216897547	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFMI01;s__SFMI01 sp902787835	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/787/835/GCA_902787835.1_Rumen_uncultured_genome_RUG13305/	97.7806	0.0020	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_938074425.1	GCA_938074425.1	Fervidibacter	Bacteria	derived from metagenome	Contig	80.49	1.31	General	2961291	388	9128	49.467039882267564	none	d__Bacteria;p__Armatimonadota;c__HRBIN17;o__HRBIN17;f__HRBIN17;g__Fervidibacter;s__Fervidibacter sp938074425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/938/074/425/GCA_938074425.1_S1_Bin_METABAT_294_1/	100.0000	0.0000	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949061045.1	GCA_949061045.1	Cryptobacteroides	Bacteria	derived from metagenome	Scaffold	91.94	0.28	Specific	2546737	76	50391	46.755125559056346	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp009774765	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/061/045/GCA_949061045.1_MGBC126490/	99.9585	0.8366	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948886075.1	GCA_948886075.1	CAG-510	Bacteria	derived from metagenome	Scaffold	89.58	1.8	General	2718406	619	6598	47.0564257996846	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp003979355	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/886/075/GCA_948886075.1_MGBC166647/	97.6074	0.0218	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_028721945.1	GCA_028721945.1	Sodaliphilus	Bacteria	derived from metagenome	Contig	94.83	4.73	Specific	2506575	295	11676	48.04488196044403	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/721/945/GCA_028721945.1_ASM2872194v1/	99.2564	0.2407	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_943323535.2	GCA_943323535.2	Sphingorhabdus_B	Bacteria	derived from metagenome	Contig	89.11	1.62	Specific	2161660	309	7987	55.17666978155676	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__Sphingorhabdus_B sp903821685	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/323/535/GCA_943323535.2_HRS-ES8-bin-109/	88.0022	0.8526	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_934835865.1	GCA_934835865.1	Collinsella	Bacteria	derived from metagenome	Scaffold	98.08	1.44	Specific	2223811	69	46909	60.07476396776119	test	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp934876235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/835/865/GCA_934835865.1_MTG227_bin.1.fa/	99.9589	0.4568	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_945865625.1	GCA_945865625.1	VMCP01	Bacteria	derived from metagenome	Contig	96.15	0.98	General	2222593	153	22034	35.922681300624994	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp945865625	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/865/625/GCA_945865625.1_TrE-25oct19-137/	79.4097	1.9314	magicc_v5.onnx
size_stratified	2-3Mb	RS_GCF_037244165.1	GCA_037244165.1	Prevotella	Bacteria	derived from metagenome	Contig	96.52	0.01	Specific	2777498	152	30781	48.60615561199324	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/244/165/GCA_037244165.1_ASM3724416v1/	98.2974	0.5067	magicc_v5.onnx
size_stratified	2-3Mb	RS_GCF_948976895.1	GCA_948976895.1	Duncaniella	Bacteria	derived from metagenome	Scaffold	87.78	1.53	Specific	2462391	181	19800	49.04012175313796	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella freteri	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/976/895/GCA_948976895.1_MGBC161575/	99.9356	0.2645	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948711585.1	GCA_948711585.1	Lepagella	Bacteria	derived from metagenome	Scaffold	98.46	0.28	Specific	2763804	131	35311	47.244285676031865	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella muris_A	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/711/585/GCA_948711585.1_MGBC164436/	99.9386	0.1857	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948825485.1	GCA_948825485.1	Paramuribaculum	Bacteria	derived from metagenome	Scaffold	94.84	1.06	Specific	2631517	223	21247	48.85117461689336	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910577465	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/825/485/GCA_948825485.1_MGBC101483/	99.9608	0.1945	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_902469175.1	GCA_902469175.1	Egerieenecus	Bacteria	derived from metagenome	Contig	80.85	1.77	General	2571825	365	8023	57.641519154685874	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Egerieenecus;s__Egerieenecus sp900553315	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/469/175/GCA_902469175.1_UHGG-TPA_MGYG-HGUT-01103/	99.8617	0.3182	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_948828035.1	GCA_948828035.1	Roseburia	Bacteria	derived from metagenome	Contig	84.36	0.36	Specific	2961588	470	8106	52.28880587036414	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp910577925	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/828/035/GCA_948828035.1_MGBC116929/	98.2534	0.0450	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_019116385.1	GCA_019116385.1	Blautia_A	Bacteria	derived from metagenome	Contig	91.4	0.78	Specific	2946344	189	25323	48.51734895857374	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecigallinarum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/116/385/GCA_019116385.1_ASM1911638v1/	98.5735	1.7468	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_949409035.1	GCA_949409035.1	UBA7185	Bacteria	derived from metagenome	Contig	89.27	0.84	General	2848771	280	16787	43.801239201044936	none	d__Bacteria;p__Bacillota;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UBA7185;s__UBA7185 sp910585405	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/409/035/GCA_949409035.1_25_110627.34_1677753096/	94.4902	0.4147	magicc_v5.onnx
size_stratified	2-3Mb	RS_GCF_015261925.1	GCA_015261925.1	Prevotella	Bacteria	derived from metagenome	Contig	95.88	0.18	Specific	2646254	70	62356	37.12349608163086	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/261/925/GCA_015261925.1_ASM1526192v1/	99.9185	0.1560	magicc_v5.onnx
size_stratified	2-3Mb	RS_GCF_032114375.1	GCA_032114375.1	Enterococcus_G	Bacteria	derived from metagenome	Scaffold	99.99	0.08	Specific	2141857	75	41217	39.661656681099004	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_G;s__Enterococcus_G italicus	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/114/375/GCA_032114375.1_ASM3211437v1/	99.9339	0.3933	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_019137015.1	GCA_019137015.1	UBA10085	Bacteria	derived from metagenome	Scaffold	86.59	1.91	General	2055595	305	9055	55.35952230720096	none	d__Bacteria;p__Bacillota;c__DTU025;o__DTUO25;f__DTU025;g__UBA10085;s__UBA10085 sp003456765	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/137/015/GCA_019137015.1_ASM1913701v1/	76.4953	0.6114	magicc_v5.onnx
size_stratified	2-3Mb	GB_GCA_036567885.1	GCA_036567885.1	Fen-1038	Bacteria	derived from metagenome	Contig	60.95	0.07	General	2156149	459	5103	50.240173568709764	none	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Villigracilaceae;g__Fen-1038;s__Fen-1038 sp036567885	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/567/885/GCA_036567885.1_ASM3656788v1/	64.7065	0.0604	magicc_v5.onnx
