set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	true_contamination_bin	[5,10)	checkm2	CheckM2 1.0.1	competitor	contamination	95	95	False	-2.8960550077885396	-3.8181609561813956	-1.9219604793339111	-3.5266558081836346	-4.0399760498737445	-2.9170866665672843	-3.2699801378480577	4.728660945524363	6.208713917561243	-9.5619570006174	-6.254971028317506	-0.0462571107562626	5.884925952768329	-9.969934124281131	12.900006198394491	4.707239816554102	0.08421052631578947	0.5578947368421052	0.9894736842105263	0.25263157894736843	0.7473684210526316	under	True	1.3308062474029728e-07	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	true_contamination_bin	[5,10)	cocopye	CoCoPyE 0.5.0	competitor	contamination	95	95	False	0.05776323474288384	-0.8050075238161004	0.9241000561202394	-0.12001425758789175	-1.837217077343662	0.9226315023910381	-0.18575956305574004	4.349335352326821	5.424484697920249	-5.373946036301397	-2.868317259994472	2.5561674379257777	8.275682664088645	-9.999987811789657	12.727486785381517	3.3959477367219675	0.17894736842105263	0.7789473684210526	0.9789473684210527	0.49473684210526314	0.5052631578947369	over	False	0.658698153823363	0.8895552223888056	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	true_contamination_bin	[5,10)	deepcheck	DeepCheck	competitor	contamination	95	95	False	-5.954970077581938	-6.494747454862527	-5.403701544732312	-5.491738748982758	-6.294877955497304	-5.237505169015096	-5.9811796962493275	2.825317645478064	4.390052699453381	-10.004629922428618	-8.554454692233247	-4.164401992779865	-1.793003890907374	-10.806835877839157	3.316518306243612	6.0247915156081175	0.021052631578947368	0.3368421052631579	0.9473684210526315	0.010526315789473684	0.9894736842105263	under	True	4.328124908633842e-17	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	806	False	0.3728400846067243	0.10210598437106803	0.6406070325980203	-0.047518000000003724	-0.06890512371160895	-0.028249999999999886	0.2667090962348837	3.8536736366482014	2.2934686806061926	-4.478016973283574	-0.5916961279718151	1.7017725526343774	6.476838198234305	-39.27371	18.873399595242645	2.1945571008241718	0.458	0.878	0.974	0.451	0.549	over	True	0.001048844585648009	0.012993503248375811	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	1000	806	False	1.1961133756067244	0.9691353665571164	1.4195698704315753	0.0	0.0	0.4758978680041466	0.963430128508957	3.528707189960744	3.544441915923006	-4.477360968000189	-0.3652331970789895	3.1792087188440163	7.442547134479742	-11.469763325570995	14.308747569680605	2.54128597273546	0.392	0.828	0.982	0.49	0.375	over	True	9.11408352442375e-22	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	806	False	1.5537002541309957	1.2399819457604866	1.8675763807384613	0.0	0.0	0.26237752808631626	1.2041745995575504	4.908582968109305	4.79940727464145	-5.577383918214788	-0.5444026214578308	4.255004653183619	10.2731241250945	-18.45735429395424	21.31623355119944	3.47122577991166	0.358	0.722	0.925	0.489	0.358	over	True	1.9789376817186584e-20	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	1000	806	False	1.6052795534326523	1.2275866707020058	1.9636208905854473	-0.026981896135445993	-0.44858551025390625	0.5632561794500504	1.1809604279317707	5.746774164481702	5.959491269608897	-6.399910551607732	-1.2651051082294913	4.694386161379406	12.051884398887164	-26.3024438370456	33.241354798494044	4.146984623154294	0.251	0.693	0.905	0.497	0.503	over	True	8.419482216303525e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	806	False	0.7861689836156	0.5986011942899365	1.0193381291459989	0.27424245	0.24724603	0.29495656	0.34751221225	2.736566416524878	0.4779949675	0.029985756050000003	0.11708661749999999	0.595081585	2.3055854649999996	0.0030100346	46.145905	0.7861689836156	0.862	0.977	0.99	1.0	0.0	over	True	3.3258422762826247e-165	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	1000	806	False	0.27553	0.25217982695104313	0.29917706154854473	0.14	0.13	0.17	0.21	0.3467176549185695	0.3425	0.0	0.04	0.3825	0.9504999999999995	0.0	2.42	0.27553	0.955	1.0	1.0	0.91	0.0	over	True	1.490760886008073e-150	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	806	False	0.7272872420367125	0.5480551140237141	0.9210428783292145	0.0	0.0	0.0	0.0	2.6767073366448946	0.16324932327802	0.0	0.0	0.16324932327802	3.107140316763968	0.0	22.40477751956502	0.7272872420367125	0.855	0.971	0.982	0.275	0.0	over	True	7.487706594214673e-47	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	1000	806	False	0.30847267058491706	0.2690101064761511	0.34893433794131967	0.13712532818317408	0.1115258783102035	0.1625489443540573	0.1976330727338791	0.6020801118347001	0.5175529047846793	-0.3379182890057563	-0.03598351031541822	0.4815693944692611	1.64354709982872	-1.773679256439209	3.417554378509521	0.4292344869077206	0.862	1.0	1.0	0.704	0.296	over	True	6.410289598442934e-52	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	38	30	False	-0.08367074409035337	-1.1644868205734014	0.9824572879014584	-0.09559699999999793	-0.19535999999999376	1.0238508509358368	0.044352339162472276	3.2091994731925944	3.049329685974799	-7.221928679221527	-1.530887148255097	1.518442537719702	4.934687457075182	-7.361205999999996	5.077099906602768	2.3100403255896067	0.3684210526315789	0.868421052631579	1.0	0.4473684210526316	0.5526315789473685	under	False	0.9479661152737486	0.9245377311344328	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	completeness	38	30	False	0.8434958348570154	-0.6586795128045798	2.5644018851876935	-0.054999999999999716	-0.5799999999999983	1.0474501123008437	0.002279093778184915	4.788858430824959	3.4371176308073785	-5.835574664935552	-0.8650095696599571	2.5721080611474214	11.748888706149753	-7.65323970184798	13.94104444516222	3.1242390077555466	0.4473684210526316	0.7368421052631579	0.9210526315789473	0.3684210526315789	0.631578947368421	over	False	0.9942143276684665	0.272863568215892	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	completeness	38	30	False	0.8514608371563334	-1.2454970265861203	2.9955129413725414	0.0	-0.29222446926752355	1.6867147323261342	0.49384751969115825	6.592314760096436	5.652025732299286	-11.11910853494566	-2.067499758508614	3.5845259737906723	11.016655881760292	-15.098640104395102	19.2879133717784	4.364663155531244	0.3157894736842105	0.6842105263157895	0.8157894736842105	0.42105263157894735	0.4473684210526316	over	False	0.5142793987044152	0.42978510744627685	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	completeness	38	30	False	0.445777108146745	-1.9330207833905302	2.913595493627978	-0.8388868765421371	-1.7967605590820455	1.7459571038683919	-0.04521145050720321	7.59068722554795	6.000823827770205	-11.414864389568047	-1.997688227536667	4.003135600233538	12.797315954507697	-16.358296159367512	23.712663053564825	5.153657622060284	0.15789473684210525	0.6578947368421053	0.8421052631578947	0.3684210526315789	0.631578947368421	over	False	0.9710781015873848	0.7316341829085458	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	38	30	False	2.010851905868421	0.5306969180948531	3.96203902768214	0.48345922500000005	0.30121207	0.9062941241249995	0.666964055	4.259828021680391	0.8412354000000001	0.0710774978	0.2660848175	1.1073202175	10.311047899999995	0.052425265	20.835281	2.010851905868421	0.7368421052631579	0.8947368421052632	0.9473684210526315	1.0	0.0	over	True	7.736700151388091e-08	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	contamination	38	30	False	0.40210526315789474	0.28463013478819	0.5282948253131179	0.33499999999999996	0.17	0.485	0.36	0.33806410630463346	0.4125	0.018500000000000003	0.13	0.5425	1.0445	0.0	1.29	0.40210526315789474	0.9210526315789473	1.0	1.0	0.9736842105263158	0.0	over	True	1.1383305631694766e-07	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	contamination	38	30	False	0.37471377235634523	0.11085225608126725	0.6449285193451917	0.0	0.0	0.0	0.0	0.857527043236016	0.0	0.0	0.0	0.0	2.3951085520434834	0.0	2.89640611644983	0.37471377235634523	0.868421052631579	1.0	1.0	0.18421052631578946	0.0	over	True	0.01775592261403605	0.001999000499750125	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	contamination	38	30	False	0.5145784353739337	0.28894997540038164	0.7608587287019031	0.3155641257762909	0.1156039535999298	0.5012333244085312	0.39405374228954315	0.7245152580043659	0.8076176047325135	-0.21151755005121226	0.024700909852981498	0.832318514585495	1.821699905395507	-0.4168517887592315	2.6854443550109863	0.5986286311557418	0.7631578947368421	1.0	1.0	0.7631578947368421	0.23684210526315788	over	True	8.236251351856865e-05	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	962	776	False	0.39087273688373986	0.09811752756174816	0.6645450482740864	-0.04621000000000208	-0.06788024742321852	-0.027959124999993184	0.26915758831336944	3.877233642390047	2.282522117370206	-4.27476091380708	-0.5798295755401419	1.7026925418300642	6.611061678363338	-39.27371	18.873399595242645	2.189995393401005	0.46153846153846156	0.8783783783783784	0.972972972972973	0.45114345114345117	0.5488565488565489	over	True	0.0009126382869368819	0.010994502748625687	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	962	776	False	1.2100421350126378	0.9854656626456096	1.4384848234672987	0.0	0.0	0.5043911117132979	1.0000365905771673	3.4721853041298463	3.525885421226892	-4.294610012126597	-0.33750000000000213	3.18838542122689	7.430888749914505	-11.469763325570995	14.308747569680605	2.5182587218718804	0.3898128898128898	0.8316008316008316	0.9844074844074844	0.49480249480249483	0.36486486486486486	over	True	1.8520898080569106e-22	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	962	776	False	1.5814394410800987	1.284755766345941	1.894050467740425	0.0	0.0	0.32741138939569936	1.2407539009007778	4.832538462882947	4.802403582131149	-5.522191271451263	-0.5269276183360603	4.275475963795088	10.207263527226937	-18.45735429395424	21.31623355119944	3.4359340748456058	0.3596673596673597	0.7234927234927235	0.9293139293139293	0.4916839916839917	0.35446985446985446	over	True	1.1602537989931002e-20	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	962	776	False	1.6510811053254424	1.2932086949432047	2.0364339288999735	0.05772458702041661	-0.4053802490234375	0.7139928241836628	1.222014436020416	5.6619469491701455	5.955859311062195	-6.272371384560055	-1.2091577061046692	4.746701604957526	12.04127551627004	-26.3024438370456	33.241354798494044	4.1072199932598785	0.25467775467775466	0.6943866943866944	0.9074844074844075	0.502079002079002	0.4979209979209979	over	True	2.525806020390564e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	962	776	False	0.7377927351274429	0.5645812459225593	0.9729854223443217	0.26535988	0.24164617	0.28993025162499997	0.33878535	2.6503989066742975	0.46992226549999994	0.0292411451	0.115064532	0.5849867974999999	2.2078888849999996	0.0030100346	46.145905	0.7377927351274429	0.8669438669438669	0.9802494802494802	0.9916839916839917	1.0	0.0	over	True	5.235825880404566e-159	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	962	776	False	0.27053014553014554	0.2463808055215796	0.29766451446280995	0.14	0.12	0.16	0.2	0.34627710752881424	0.33	0.0	0.04	0.37	0.92	0.0	2.42	0.27053014553014554	0.9563409563409564	1.0	1.0	0.9074844074844075	0.0	over	True	1.6142364129381253e-144	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	962	776	False	0.741214260589575	0.5627129769980086	0.9460593837564397	0.0	0.0	0.0	0.0	2.722985572112884	0.16502254120544743	0.0	0.0	0.16502254120544743	3.2414383499635755	0.0	22.40477751956502	0.741214260589575	0.8544698544698545	0.9698544698544699	0.9812889812889813	0.2785862785862786	0.0	over	True	1.0469190114028173e-45	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	962	776	False	0.30033127862859416	0.2590976371321637	0.34079279424609443	0.13352427631616584	0.10561516508460042	0.1574978232383728	0.19044969975948334	0.5957164518924843	0.511130504310131	-0.3376676142215728	-0.03723874688148495	0.47389175742864603	1.61746472120285	-1.773679256439209	3.417554378509521	0.4225432421245347	0.8659043659043659	1.0	1.0	0.7016632016632016	0.2983367983367983	over	True	1.465733754893393e-48	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	108	83	False	0.14979253086629074	-0.510119387548568	0.8104596547591414	0.22382551614720825	-0.10184199999999777	0.8052736551289215	0.2475748767815631	3.367439472576486	2.9521146351477654	-5.895263546770599	-1.3161569062055154	1.63595772894225	5.333450811225282	-11.24862442223715	12.298220298195744	2.263657824098244	0.3333333333333333	0.8796296296296297	0.9722222222222222	0.5277777777777778	0.4722222222222222	over	False	0.2765397164069876	0.6646676661669165	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	completeness	108	83	False	1.453263317903328	0.6577716494211384	2.2625251759675624	0.38738184139328524	0.0	1.9197076752475084	1.1536343376129103	3.828019602140442	3.6808341151367365	-3.383811578966139	-0.2742581959658388	3.4065759191708977	7.9031221737960715	-8.735977784745359	13.92882154322379	2.8281625197381817	0.3148148148148148	0.8333333333333334	0.9722222222222222	0.5277777777777778	0.3611111111111111	over	True	0.0004510754860077503	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	completeness	108	83	False	2.7455468719384557	1.9039501708127222	3.6653454995390673	1.397028721245821	0.07428447163202634	3.048589155502121	2.5978337566166374	5.15640347827829	6.55320072066203	-4.0385870508912305	-0.11436040350718457	6.438840317154845	10.769161140710832	-14.193306134586813	20.2830730098869	4.115193280435495	0.3055555555555556	0.6388888888888888	0.9166666666666666	0.5925925925925926	0.28703703703703703	over	True	6.818183530971041e-07	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	completeness	108	83	False	2.522995842633869	1.5543392505774634	3.54794423019317	1.8496630770709395	-0.2716817329408343	3.1062832038027466	2.3907241819066964	5.519126186570437	8.031408866057753	-5.670192406955845	-1.1631050109863281	6.868303855071424	11.768025300525812	-11.681095469451222	18.754397997954975	4.63749116286039	0.1388888888888889	0.6388888888888888	0.8703703703703703	0.5925925925925926	0.4074074074074074	over	True	5.348370562372543e-05	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	108	83	False	0.944453736337963	0.6200007771523749	1.3120330980685861	0.362412635	0.29796063500000003	0.47587454	0.44704377249999994	1.6299411653447673	0.47775508249999993	0.0627906612	0.18907412750000002	0.66682921	4.32079235	0.0147640705	9.485412	0.944453736337963	0.8148148148148148	0.9537037037037037	1.0	1.0	0.0	over	True	1.8686821759772635e-19	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	contamination	108	83	False	0.3241666666666667	0.2489534157637913	0.40499999999999997	0.20500000000000002	0.13	0.29	0.26	0.3848148602061958	0.4375	0.0	0.057499999999999996	0.495	1.0795	0.0	1.95	0.3241666666666667	0.9259259259259259	1.0	1.0	0.8796296296296297	0.0	over	True	2.5827553318775157e-17	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	contamination	108	83	False	0.1142522619863339	0.037987263188454023	0.21889028925664283	0.0	0.0	0.0	0.0	0.4465146559616193	0.0	0.0	0.0	0.0	0.7907802856405	0.0	3.9936223762252	0.1142522619863339	0.9629629629629629	1.0	1.0	0.12037037037037036	0.0	over	True	0.0014688499662158375	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	contamination	108	83	False	0.3181514820014989	0.19844370174138506	0.45410293796937395	0.10251067578792569	0.0173717737197875	0.19312176387757052	0.18236925452947617	0.6473828476205772	0.5369213446974754	-0.3219993785023689	-0.06988327950239177	0.4670380651950836	1.594494992494583	-0.5486972332000732	3.399395227432251	0.44061093501470705	0.8518518518518519	1.0	1.0	0.6388888888888888	0.3611111111111111	over	True	2.2442601639070913e-05	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	215	173	False	0.28833558638616474	-0.3503830200227395	0.787283890738995	-0.039400000000000546	-0.06064600000000553	-0.019199999999997885	0.17687085706545957	3.5523881474268477	1.5416657029505672	-3.1357015337450544	-0.22856556667502304	1.3131001362755441	4.588120644700781	-29.399045334473797	11.493005748201085	1.7032883727276538	0.5534883720930233	0.9255813953488372	0.986046511627907	0.42790697674418604	0.5720930232558139	over	False	0.1310360923584902	0.32083958020989506	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	completeness	215	173	False	0.9870187724326764	0.5358202237253055	1.3993562451033184	0.0	0.0	0.27758931067912385	0.7398237656447009	3.144389688375394	2.861481322018385	-3.876633220805644	-0.3345177578027574	2.5269635642156274	6.440820250978577	-8.167565334473792	13.710590951585019	2.1925709794294788	0.42790697674418604	0.8604651162790697	0.9906976744186047	0.4418604651162791	0.3767441860465116	over	True	6.199142954845709e-05	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	completeness	215	173	False	0.810839409859587	0.05670695480977965	1.5018021061688756	0.0	-0.00515685208671357	0.0	0.3609985136585667	5.166737626442918	3.847788583238003	-8.460479710573466	-0.9382092113857325	2.9095793718522707	10.462370958571228	-13.173164740044207	17.518465208426917	3.433919485416645	0.39069767441860465	0.7302325581395349	0.9116279069767442	0.4046511627906977	0.4325581395348837	over	True	0.0779418465408972	0.03298350824587706	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	completeness	215	173	False	2.032374268151699	1.0768933545737531	2.9918653720082076	-0.5286483764648438	-0.7629882876303213	1.0932639133930593	1.417593311945998	6.99763920856694	6.485975522917755	-7.415266593755699	-1.171245574951179	5.314729947966576	15.296932932833583	-13.57720351241177	33.241354798494044	5.076216800599197	0.2744186046511628	0.6139534883720931	0.8418604651162791	0.46511627906976744	0.5348837209302325	over	True	0.0052158941678957195	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	215	173	False	0.4849049811674419	0.31152915088591726	0.7577495940183318	0.26589632	0.21111965	0.29755622425	0.28413832175000003	1.3475130961944857	0.30834824	0.033934713100000014	0.116981565	0.425329805	1.1163869799999968	0.004965067	15.034187	0.4849049811674419	0.9348837209302325	0.9906976744186047	0.9906976744186047	1.0	0.0	over	True	4.9979335978571635e-37	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	contamination	215	173	False	0.30720930232558147	0.26182659883720927	0.3581115378050862	0.19	0.14	0.24	0.255	0.3287055153186707	0.38	0.0	0.07	0.45	0.9429999999999997	0.0	1.71	0.30720930232558147	0.9627906976744186	1.0	1.0	0.9255813953488372	0.0	over	True	2.0741365547421747e-34	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	contamination	215	173	False	1.6259456624575428	0.8986897980613799	2.484735160385675	0.0	0.0	0.0	0.08254767026389495	5.0620945609712225	0.452666437622235	0.0	0.0	0.452666437622235	18.79619772207356	0.0	22.40477751956502	1.6259456624575428	0.8325581395348837	0.9302325581395349	0.9348837209302325	0.31627906976744186	0.0	over	True	7.636389912595206e-13	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	contamination	215	173	False	0.2520279605028241	0.15287971825802377	0.3556349540600487	0.0816494226455688	0.040912255644798196	0.1734755933284759	0.15781503170728678	0.673849588761203	0.6399191915988921	-0.5238591969013214	-0.1036159694194793	0.5363032221794128	1.6449445247650145	-1.773679256439209	2.417339324951172	0.4809557205715845	0.827906976744186	1.0	1.0	0.627906976744186	0.37209302325581395	over	True	2.3512818054059725e-06	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	65	51	False	0.6841759204397959	-0.3768472401170569	1.6706088221756743	0.01384811626940774	-0.0794700000000006	1.4272488721678016	0.7118820558461678	3.7795876357771676	3.4183418913717887	-5.804451839508604	-0.6450915042724716	2.773250387099317	6.418447754456525	-11.678889684557333	9.288044525593108	2.5965383350170046	0.46153846153846156	0.8153846153846154	0.9846153846153847	0.5076923076923077	0.49230769230769234	over	False	0.12065091636528888	0.21989005497251374	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	completeness	65	51	False	1.142675412747489	0.21090573830248047	2.0391203831677482	0.0	-0.030000000000001137	1.1464677587450751	0.9096330712609664	4.028652929000585	3.7510449841007585	-5.160303840368177	-0.40165568455734046	3.349389299543418	8.601831496511222	-10.225196909196185	9.750553004818272	2.938647360207946	0.38461538461538464	0.7692307692307693	0.9846153846153847	0.49230769230769234	0.46153846153846156	over	True	0.05606436095589147	0.01899050474762619	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacteroidota	cocopye	CoCoPyE 0.5.0	competitor	completeness	65	51	False	3.379096276389035	2.1630982828245355	4.584432478935865	2.997458182472826	1.135045374558068	4.7234220507703135	3.2114577887158475	4.919887924203636	6.951495353585855	-3.5610488190579743	0.0	6.951495353585855	10.307922130854447	-5.427435051229978	19.343757386639936	4.459620459459567	0.2153846153846154	0.6	0.9230769230769231	0.6461538461538462	0.24615384615384617	over	True	2.758991944461462e-06	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacteroidota	deepcheck	DeepCheck	competitor	completeness	65	51	False	1.9947510165260347	0.7779142754680524	3.3444599244106588	1.4050069130989158	-0.24746265790516672	2.96367152286174	1.7920661389397345	5.587016781054064	6.762088344173748	-5.547394500020869	-1.0459823608398438	5.716105983333904	11.47940740929966	-11.15440342814059	16.64322144479064	4.424974216372922	0.23076923076923078	0.6153846153846154	0.9076923076923077	0.5384615384615384	0.46153846153846156	over	True	0.014132869145958094	0.0029985007496251873	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	65	51	False	0.8516015178815383	0.33200426917872405	1.6087288655404481	0.15412867	0.109148026	0.25148392	0.22535771	2.4992656385629246	0.338345765	0.0206404922	0.067174435	0.4055202	4.145706559999991	0.0055730343	15.218383	0.8516015178815383	0.8923076923076924	0.9538461538461539	0.9692307692307692	1.0	0.0	over	True	2.4051050298460756e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	contamination	65	51	False	0.27676923076923077	0.21209507947639075	0.3412962001093494	0.21	0.16	0.27	0.22999999999999998	0.27185191104434325	0.28	0.01	0.06	0.34	0.8339999999999999	0.0	1.07	0.27676923076923077	0.9692307692307692	1.0	1.0	0.9692307692307692	0.0	over	True	5.145638761399499e-12	0.0009995002498750624	
