genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	77.54	5.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	37.02	0.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	63.55	14.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_300	72.346013	69.468277	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	46	1309611	30	0	55.97	4.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_301	100.0	60.183504	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	15	1479245	30	1	92.19	5.77	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_302	61.928879	61.928879	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	26	1143788	30	2	55.87	7.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_303	71.332876	39.060976	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	70	1019453	30	3	70.19	0.88	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_304	81.601332	10.13981	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	18	847201	30	4	77.63	1.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_305	58.155715	25.235714	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	7	770094	30	5	46.17	1.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_306	100.0	40.376558	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	21	1296334	30	6	93.14	6.88	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_307	65.018317	40.065124	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	17	970413	30	7	59.22	5.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_308	100.0	9.853823	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	6	1014466	30	8	100.0	4.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_309	64.282179	64.282179	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	30	1187252	30	9	69.53	9.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_310	69.963963	13.0697	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	23	1043313	31	0	75.97	4.89	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_311	70.37646	6.230113	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	7	962557	31	1	74.34	1.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_312	100.0	57.745918	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	1982068	31	2	88.84	14.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_313	100.0	21.986177	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	14	1532749	31	3	91.41	6.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_314	90.709227	84.377482	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	12	2199954	31	4	76.36	8.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_315	73.039903	41.491483	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	38	1439080	31	5	77.73	5.42	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_316	100.0	92.539001	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	10	2419241	31	6	94.04	19.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_317	56.516545	13.972132	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	885686	31	7	52.11	0.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_318	88.505636	23.836326	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	100	1411570	31	8	83.01	6.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_319	100.0	22.160233	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	3	1534936	31	9	92.0	7.99	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_320	100.0	57.03772	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	44	1131328	32	0	92.34	1.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_321	71.145363	61.965137	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	36	958952	32	1	60.61	1.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_322	85.380987	15.219498	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	40	724744	32	2	83.3	2.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_323	72.410878	8.041859	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	30	579596	32	3	79.26	0.24	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_324	100.0	36.325578	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	11	982114	32	4	94.64	1.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_325	100.0	26.15551	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	7	908847	32	5	93.52	4.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_326	85.273966	24.306306	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	21	789436	32	6	65.64	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_327	100.0	6.759687	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	2	769116	32	7	99.04	0.51	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_328	77.93295	77.93295	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	26	1122886	32	8	64.75	11.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_329	100.0	22.491109	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	5	882448	32	9	95.27	0.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_330	100.0	33.437236	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	2	1248288	33	0	94.27	8.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_331	100.0	40.29142	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1312408	33	1	88.53	4.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_332	83.925805	83.925805	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	15	1570230	33	2	79.07	7.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_333	57.835651	11.963822	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	85	652965	33	3	71.63	2.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_334	74.256724	15.732768	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	12	841840	33	4	73.63	0.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_335	100.0	95.329064	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	20	1827278	33	5	89.35	19.9	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_336	57.513573	57.513573	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	40	1076064	33	6	61.94	6.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_337	68.92859	68.92859	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	23	1289636	33	7	76.52	6.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_338	100.0	28.02583	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1197665	33	8	90.87	5.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_339	100.0	4.52374	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	4	977806	33	9	98.81	0.99	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_340	50.92296	50.922862	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	7	1033509	34	0	34.95	0.97	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_341	61.751733	61.751733	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	9	1253286	34	1	68.59	8.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_342	100.0	9.518929	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	5	1111374	34	2	92.69	3.47	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_343	59.709414	59.709414	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	23	1211836	34	3	68.67	5.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_344	100.0	57.9375	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	38	1602715	34	4	95.24	26.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_345	70.950198	36.764396	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	127	1093064	34	5	55.21	2.7	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_346	74.248358	53.051702	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	98	1291813	34	6	70.01	7.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_347	100.0	42.534032	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1446404	34	7	94.19	14.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_348	100.0	70.074243	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1725876	34	8	91.01	10.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_349	100.0	71.178425	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	14	1737081	34	9	93.77	9.56	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_350	84.357562	81.761851	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	24	1523016	35	0	67.13	0.49	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_351	87.433302	30.369756	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	96	1080042	35	1	86.01	3.9	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_352	52.613926	52.613817	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	79	964749	35	2	57.01	4.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_353	80.319147	80.319147	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	42	1472764	35	3	72.59	8.56	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_354	100.0	1.205907	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	2	927876	35	4	97.61	0.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_355	88.709125	35.811064	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1141626	35	5	90.63	0.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_356	51.59606	0.071879	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	14	473702	35	6	67.49	0.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_357	100.0	30.276935	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1194405	35	7	93.98	1.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_358	100.0	41.987631	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	4	1301771	35	8	93.34	2.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_359	100.0	28.644445	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	12	1179438	35	9	92.42	3.9	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_360	54.869764	54.869764	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	4	1382526	36	0	68.71	8.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_361	79.631933	79.594547	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	40	2005975	36	1	80.18	12.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_362	100.0	89.980037	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	190	2393416	36	2	90.75	19.85	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_363	74.141091	65.91987	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	43	1764523	36	3	75.88	14.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_364	50.994702	50.994702	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	34	1284888	36	4	50.35	6.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_365	67.486437	67.486437	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	97	1700422	36	5	76.58	14.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_366	100.0	43.371659	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	41	1806232	36	6	95.72	16.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_367	88.717004	87.275693	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	5	2217200	36	7	94.54	17.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_368	64.566984	64.566984	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	26	1626862	36	8	62.27	16.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_369	60.763677	24.250432	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	134	1071029	36	9	51.34	2.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_370	71.58246	68.60068	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	51	894803	37	0	69.59	3.72	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_371	100.0	5.930191	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	4	676163	37	1	99.43	0.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_372	52.177782	51.224483	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	7	660027	37	2	43.25	7.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_373	67.17363	62.373925	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	10	826915	37	3	56.85	5.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_374	100.0	40.254735	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	5	895260	37	4	95.24	9.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_375	100.0	47.885197	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	2	943966	37	5	98.51	0.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_376	100.0	78.08886	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1136759	37	6	83.75	8.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_377	100.0	70.083032	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1085657	37	7	88.04	9.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_378	100.0	34.226316	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	8	856780	37	8	98.27	0.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_379	69.292663	20.886403	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	43	575622	37	9	69.05	0.65	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_380	57.618006	57.618006	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	40	922258	38	0	61.05	1.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_381	82.253371	8.165224	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	8	723639	38	1	92.44	1.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_382	66.952135	63.81327	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	15	1046543	38	2	69.3	3.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_383	90.631134	66.925521	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	55	1260959	38	3	85.45	4.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_384	64.812369	21.753147	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	692802	38	4	69.13	2.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_385	75.275296	33.684484	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	11	872028	38	5	88.46	0.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_386	100.0	45.866221	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	7	1167398	38	6	94.03	3.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_387	100.0	69.574208	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	14	1357138	38	7	91.51	6.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_388	72.869636	72.869636	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	130	1166382	38	8	72.78	9.58	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_389	100.0	42.724607	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	1142255	38	9	98.65	0.19	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_390	61.399616	61.399616	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	706798	39	0	56.19	4.81	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_391	83.137818	53.486097	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	34	786369	39	1	81.72	2.75	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_392	76.39079	32.030571	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	10	624043	39	2	73.36	2.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_393	100.0	1.204888	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	582507	39	3	98.12	0.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_394	61.054916	61.054916	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	19	702830	39	4	64.67	0.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_395	100.0	26.045395	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	725482	39	5	90.14	0.01	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_396	68.069156	68.069156	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	4	783574	39	6	58.76	6.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_397	82.929329	82.929329	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	24	954636	39	7	82.56	7.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_398	100.0	48.251305	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	7	853293	39	8	93.27	7.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_399	100.0	38.060225	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	794636	39	9	87.91	0.89	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_400	100.0	15.608855	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	2	809388	40	0	94.96	8.58	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_401	100.0	72.552417	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1208055	40	1	92.46	2.08	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_402	50.651113	50.651113	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	20	709226	40	2	56.05	3.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_403	100.0	83.370161	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1283791	40	3	90.25	11.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_404	67.572478	34.779441	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	10	716575	40	4	66.39	1.7	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_405	72.286887	72.286887	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	1012174	40	5	58.5	6.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_406	74.033758	74.033758	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	135	1036634	40	6	79.07	9.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_407	100.0	96.894626	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	6	1378477	40	7	80.24	5.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_408	78.821583	46.334357	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	876228	40	8	79.27	10.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_409	91.094672	82.363318	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	16	1214395	40	9	79.19	4.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_410	85.061656	20.186955	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	9	1327125	41	0	86.1	10.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_411	73.222739	33.053754	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	69	1340086	41	1	72.57	8.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_412	100.0	47.637126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1861620	41	2	88.72	5.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_413	100.0	11.347301	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	7	1404026	41	3	95.12	1.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_414	100.0	63.473765	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	38	2061311	41	4	88.34	6.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_415	100.0	22.785487	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1548255	41	5	92.63	6.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_416	52.305219	9.63977	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	20	781091	41	6	71.75	2.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_417	100.0	36.374126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	5	1719600	41	7	91.21	2.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_418	64.025575	55.202892	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	13	1503403	41	8	73.72	11.05	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_419	69.478398	33.454883	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	87	1297930	41	9	76.78	9.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_420	65.20217	14.801479	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	6	763018	42	0	54.85	0.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_421	66.75953	62.755667	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	15	1235224	42	1	65.69	2.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_422	87.294609	82.289413	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	33	1617372	42	2	89.84	20.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_423	100.0	75.649687	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	20	1675222	42	3	87.27	8.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_424	100.0	67.048187	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	5	1593187	42	4	90.03	6.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_425	100.0	32.670916	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	14	1265321	42	5	92.81	0.99	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_426	100.0	69.089018	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	17	1612651	42	6	92.6	9.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_427	73.706472	32.372718	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	8	1011708	42	7	81.3	7.84	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_428	100.0	42.507253	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	28	1359133	42	8	91.24	6.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_429	60.48993	58.703573	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	10	1136783	42	9	75.04	6.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_430	77.22523	43.696625	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	8	922063	43	0	79.73	1.62	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_431	73.877418	40.29452	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	870593	43	1	82.65	4.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_432	100.0	71.223614	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	17	1305628	43	2	92.35	5.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_433	100.0	0.205238	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	2	764093	43	3	98.43	0.42	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_434	80.117583	44.233261	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	16	948210	43	4	79.3	2.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_435	100.0	72.624218	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	85	1316308	43	5	88.7	7.88	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_436	82.753814	24.667291	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	819116	43	6	76.87	3.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_437	76.519157	0.836166	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	69	589856	43	7	78.09	0.7	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_438	100.0	2.5064	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	3	781640	43	8	97.57	0.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_439	73.057514	32.796435	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	9	807166	43	9	67.07	2.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_440	100.0	43.409391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	1026675	44	0	88.14	2.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_441	100.0	7.707447	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	3	771083	44	1	96.07	0.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_442	100.0	90.944469	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	8	1366981	44	2	83.84	6.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_443	89.151494	70.219093	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	20	1140942	44	3	78.86	1.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_444	61.724391	61.724391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	24	883776	44	4	56.44	1.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_445	78.551065	62.068291	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	5	1006701	44	5	72.52	4.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
