genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_335	100.0	95.329064	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	20	1827278	33	5	87.35932159423828	14.808866500854492	203.81	4	DeepCheck
genome_336	57.513573	57.513573	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	40	1076064	33	6	58.09695053100586	2.0359859466552734	203.81	4	DeepCheck
genome_337	68.92859	68.92859	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	23	1289636	33	7	59.44559097290039	4.913177490234375	203.81	4	DeepCheck
genome_338	100.0	28.02583	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1197665	33	8	80.38334655761719	3.8408496379852295	203.81	4	DeepCheck
genome_339	100.0	4.52374	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	4	977806	33	9	90.79216003417969	0.02659037709236145	203.81	4	DeepCheck
genome_340	50.92296	50.922862	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	7	1033509	34	0	34.165916442871094	0.24680346250534058	203.81	4	DeepCheck
genome_341	61.751733	61.751733	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	9	1253286	34	1	56.25885772705078	3.0547752380371094	203.81	4	DeepCheck
genome_342	100.0	9.518929	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	5	1111374	34	2	86.66561126708984	0.27195513248443604	203.81	4	DeepCheck
genome_343	59.709414	59.709414	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	23	1211836	34	3	59.22649383544922	8.736308097839355	203.81	4	DeepCheck
genome_344	100.0	57.9375	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	38	1602715	34	4	91.46143341064453	21.436288833618164	203.81	4	DeepCheck
genome_345	70.950198	36.764396	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	127	1093064	34	5	48.751121520996094	0.7657643556594849	203.81	4	DeepCheck
genome_346	74.248358	53.051702	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	98	1291813	34	6	51.28358459472656	5.150763034820557	203.81	4	DeepCheck
genome_347	100.0	42.534032	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1446404	34	7	98.30657958984375	10.703651428222656	203.81	4	DeepCheck
genome_348	100.0	70.074243	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1725876	34	8	80.29340362548828	6.69167947769165	203.81	4	DeepCheck
genome_349	100.0	71.178425	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	14	1737081	34	9	80.8842544555664	3.1076080799102783	203.81	4	DeepCheck
genome_350	84.357562	81.761851	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	24	1523016	35	0	54.02037048339844	-0.1686200499534607	203.81	4	DeepCheck
genome_351	87.433302	30.369756	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	96	1080042	35	1	65.50333404541016	0.8561000227928162	203.81	4	DeepCheck
genome_352	52.613926	52.613817	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	79	964749	35	2	50.53290557861328	0.1569848507642746	203.81	4	DeepCheck
genome_353	80.319147	80.319147	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	42	1472764	35	3	61.52052307128906	4.959686756134033	203.81	4	DeepCheck
genome_354	100.0	1.205907	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	2	927876	35	4	85.58727264404297	-0.12987032532691956	203.81	4	DeepCheck
genome_355	88.709125	35.811064	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1141626	35	5	84.5360336303711	-0.10277852416038513	203.81	4	DeepCheck
genome_356	51.59606	0.071879	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	14	473702	35	6	56.32610321044922	0.13866685330867767	203.81	4	DeepCheck
genome_357	100.0	30.276935	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1194405	35	7	81.91512298583984	-0.18178075551986694	203.81	4	DeepCheck
genome_358	100.0	41.987631	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	4	1301771	35	8	76.37460327148438	0.30370020866394043	203.81	4	DeepCheck
genome_359	100.0	28.644445	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	12	1179438	35	9	77.56719970703125	1.811485767364502	203.81	4	DeepCheck
genome_360	54.869764	54.869764	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	4	1382526	36	0	57.52391052246094	7.363250255584717	203.81	4	DeepCheck
genome_361	79.631933	79.594547	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	40	2005975	36	1	62.04233169555664	8.556516647338867	203.81	4	DeepCheck
genome_362	100.0	89.980037	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	190	2393416	36	2	81.07655334472656	14.733905792236328	203.81	4	DeepCheck
genome_363	74.141091	65.91987	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	43	1764523	36	3	69.48493957519531	13.27637767791748	203.81	4	DeepCheck
genome_364	50.994702	50.994702	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	34	1284888	36	4	47.604576110839844	2.068012237548828	203.81	4	DeepCheck
genome_365	67.486437	67.486437	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	97	1700422	36	5	68.08062744140625	9.97917366027832	203.81	4	DeepCheck
genome_366	100.0	43.371659	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	41	1806232	36	6	84.12450408935547	10.485556602478027	203.81	4	DeepCheck
genome_367	88.717004	87.275693	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	5	2217200	36	7	81.1890869140625	8.341265678405762	203.81	4	DeepCheck
genome_368	64.566984	64.566984	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	26	1626862	36	8	50.99169158935547	16.049972534179688	203.81	4	DeepCheck
genome_369	60.763677	24.250432	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	134	1071029	36	9	39.95044708251953	1.2179534435272217	203.81	4	DeepCheck
genome_370	71.58246	68.60068	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	51	894803	37	0	49.24802780151367	0.8537754416465759	203.81	4	DeepCheck
genome_371	100.0	5.930191	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	4	676163	37	1	83.66295623779297	-0.11110305786132812	203.81	4	DeepCheck
genome_372	52.177782	51.224483	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	7	660027	37	2	37.67266082763672	1.185595989227295	203.81	4	DeepCheck
genome_373	67.17363	62.373925	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	10	826915	37	3	43.62796401977539	1.4443252086639404	203.81	4	DeepCheck
genome_374	100.0	40.254735	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	5	895260	37	4	74.36457824707031	3.7378077507019043	203.81	4	DeepCheck
genome_375	100.0	47.885197	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	2	943966	37	5	86.02732849121094	-0.1311175525188446	203.81	4	DeepCheck
genome_376	100.0	78.08886	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1136759	37	6	64.49337768554688	4.9386725425720215	203.81	4	DeepCheck
genome_377	100.0	70.083032	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1085657	37	7	70.22062683105469	2.9924967288970947	203.81	4	DeepCheck
genome_378	100.0	34.226316	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	8	856780	37	8	69.33739471435547	0.4638880491256714	203.81	4	DeepCheck
genome_379	69.292663	20.886403	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	43	575622	37	9	50.495880126953125	0.02878829836845398	203.81	4	DeepCheck
genome_380	57.618006	57.618006	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	40	922258	38	0	46.310943603515625	1.4824784994125366	203.81	4	DeepCheck
genome_381	82.253371	8.165224	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	8	723639	38	1	70.22528076171875	0.05386844277381897	203.81	4	DeepCheck
genome_382	66.952135	63.81327	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	15	1046543	38	2	53.768001556396484	1.2715861797332764	203.81	4	DeepCheck
genome_383	90.631134	66.925521	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	55	1260959	38	3	68.43950653076172	1.092482328414917	203.81	4	DeepCheck
genome_384	64.812369	21.753147	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	692802	38	4	58.83444595336914	-0.1166902482509613	203.81	4	DeepCheck
genome_385	75.275296	33.684484	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	11	872028	38	5	75.42643737792969	-0.01685023307800293	203.81	4	DeepCheck
genome_386	100.0	45.866221	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	7	1167398	38	6	86.61347198486328	1.4704391956329346	203.81	4	DeepCheck
genome_387	100.0	69.574208	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	14	1357138	38	7	77.89102172851562	5.609805107116699	203.81	4	DeepCheck
genome_388	72.869636	72.869636	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	130	1166382	38	8	57.95759582519531	5.288254261016846	203.81	4	DeepCheck
genome_389	100.0	42.724607	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	1142255	38	9	90.14849853515625	-0.27063190937042236	203.81	4	DeepCheck
genome_390	61.399616	61.399616	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	706798	39	0	44.82927322387695	1.8957406282424927	203.81	4	DeepCheck
genome_391	83.137818	53.486097	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	34	786369	39	1	57.86811828613281	0.4577808082103729	203.81	4	DeepCheck
genome_392	76.39079	32.030571	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	10	624043	39	2	51.20702362060547	0.2941913902759552	203.81	4	DeepCheck
genome_393	100.0	1.204888	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	582507	39	3	90.6035385131836	0.15106424689292908	203.81	4	DeepCheck
genome_394	61.054916	61.054916	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	19	702830	39	4	49.83267593383789	0.32839998602867126	203.81	4	DeepCheck
genome_395	100.0	26.045395	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	725482	39	5	88.21066284179688	0.17933771014213562	203.81	4	DeepCheck
genome_396	68.069156	68.069156	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	4	783574	39	6	52.27606201171875	1.6708940267562866	203.81	4	DeepCheck
genome_397	82.929329	82.929329	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	24	954636	39	7	55.133392333984375	6.784416675567627	203.81	4	DeepCheck
genome_398	100.0	48.251305	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	7	853293	39	8	69.01426696777344	5.024366855621338	203.81	4	DeepCheck
genome_399	100.0	38.060225	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	794636	39	9	72.21005249023438	-0.4627503454685211	203.81	4	DeepCheck
genome_400	100.0	15.608855	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	2	809388	40	0	93.21056365966797	1.1251814365386963	203.81	4	DeepCheck
genome_401	100.0	72.552417	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1208055	40	1	70.17135620117188	0.2678561806678772	203.81	4	DeepCheck
genome_402	50.651113	50.651113	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	20	709226	40	2	47.80454635620117	0.8464627265930176	203.81	4	DeepCheck
genome_403	100.0	83.370161	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1283791	40	3	74.76441192626953	9.778775215148926	203.81	4	DeepCheck
genome_404	67.572478	34.779441	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	10	716575	40	4	53.986751556396484	0.27339643239974976	203.81	4	DeepCheck
genome_405	72.286887	72.286887	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	1012174	40	5	48.518497467041016	2.5692410469055176	203.81	4	DeepCheck
genome_406	74.033758	74.033758	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	135	1036634	40	6	64.84495544433594	5.319933891296387	203.81	4	DeepCheck
genome_407	100.0	96.894626	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	6	1378477	40	7	69.4893798828125	3.266321897506714	203.81	4	DeepCheck
genome_408	78.821583	46.334357	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	876228	40	8	81.37041473388672	9.736148834228516	203.81	4	DeepCheck
genome_409	91.094672	82.363318	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	16	1214395	40	9	54.83106231689453	5.015275955200195	203.81	4	DeepCheck
genome_410	85.061656	20.186955	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	9	1327125	41	0	65.89408111572266	5.169154644012451	203.81	4	DeepCheck
genome_411	73.222739	33.053754	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	69	1340086	41	1	60.75731658935547	8.444595336914062	203.81	4	DeepCheck
genome_412	100.0	47.637126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1861620	41	2	72.93199920654297	8.149070739746094	203.81	4	DeepCheck
genome_413	100.0	11.347301	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	7	1404026	41	3	76.46216583251953	1.6648504734039307	203.81	4	DeepCheck
genome_414	100.0	63.473765	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	38	2061311	41	4	72.30728912353516	5.20991325378418	203.81	4	DeepCheck
genome_415	100.0	22.785487	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1548255	41	5	75.279541015625	2.083146095275879	203.81	4	DeepCheck
genome_416	52.305219	9.63977	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	20	781091	41	6	51.44257354736328	-0.027757883071899414	203.81	4	DeepCheck
genome_417	100.0	36.374126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	5	1719600	41	7	72.99655151367188	0.8269053101539612	203.81	4	DeepCheck
genome_418	64.025575	55.202892	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	13	1503403	41	8	59.008968353271484	9.612170219421387	203.81	4	DeepCheck
genome_419	69.478398	33.454883	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	87	1297930	41	9	69.36668395996094	5.10546350479126	203.81	4	DeepCheck
genome_420	65.20217	14.801479	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	6	763018	42	0	39.556358337402344	0.07147267460823059	203.81	4	DeepCheck
genome_421	66.75953	62.755667	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	15	1235224	42	1	53.761600494384766	0.09829923510551453	203.81	4	DeepCheck
genome_422	87.294609	82.289413	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	33	1617372	42	2	77.0401840209961	12.894842147827148	203.81	4	DeepCheck
genome_423	100.0	75.649687	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	20	1675222	42	3	65.28116607666016	5.347762107849121	203.81	4	DeepCheck
genome_424	100.0	67.048187	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	5	1593187	42	4	74.98084259033203	4.9281229972839355	203.81	4	DeepCheck
genome_425	100.0	32.670916	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	14	1265321	42	5	75.06328582763672	0.33574551343917847	203.81	4	DeepCheck
genome_426	100.0	69.089018	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	17	1612651	42	6	73.19566345214844	9.339293479919434	203.81	4	DeepCheck
genome_427	73.706472	32.372718	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	8	1011708	42	7	60.94305419921875	5.200825214385986	203.81	4	DeepCheck
genome_428	100.0	42.507253	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	28	1359133	42	8	72.98802947998047	4.482458114624023	203.81	4	DeepCheck
genome_429	60.48993	58.703573	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	10	1136783	42	9	58.960487365722656	3.939932107925415	203.81	4	DeepCheck
genome_430	77.22523	43.696625	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	8	922063	43	0	58.38772201538086	0.45239925384521484	203.81	4	DeepCheck
genome_431	73.877418	40.29452	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	870593	43	1	64.09954071044922	0.06913766264915466	203.81	4	DeepCheck
genome_432	100.0	71.223614	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	17	1305628	43	2	79.31945037841797	2.2894248962402344	203.81	4	DeepCheck
genome_433	100.0	0.205238	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	2	764093	43	3	91.47647857666016	-0.27312859892845154	203.81	4	DeepCheck
genome_434	80.117583	44.233261	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	16	948210	43	4	70.26935577392578	1.023808479309082	203.81	4	DeepCheck
genome_435	100.0	72.624218	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	85	1316308	43	5	82.67539978027344	2.357081413269043	203.81	4	DeepCheck
genome_436	82.753814	24.667291	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	819116	43	6	63.208518981933594	5.579696178436279	203.81	4	DeepCheck
genome_437	76.519157	0.836166	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	69	589856	43	7	73.10926055908203	-0.18042102456092834	203.81	4	DeepCheck
genome_438	100.0	2.5064	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	3	781640	43	8	89.4919662475586	-0.1617833971977234	203.81	4	DeepCheck
genome_439	73.057514	32.796435	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	9	807166	43	9	58.40837860107422	0.9911563396453857	203.81	4	DeepCheck
genome_440	100.0	43.409391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	1026675	44	0	62.23484420776367	0.06623342633247375	203.81	4	DeepCheck
genome_441	100.0	7.707447	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	3	771083	44	1	76.94444274902344	-0.35319626331329346	203.81	4	DeepCheck
genome_442	100.0	90.944469	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	8	1366981	44	2	63.93782043457031	2.5631885528564453	203.81	4	DeepCheck
genome_443	89.151494	70.219093	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	20	1140942	44	3	56.119441986083984	0.1219581812620163	203.81	4	DeepCheck
genome_444	61.724391	61.724391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	24	883776	44	4	45.019775390625	0.32980144023895264	203.81	4	DeepCheck
genome_445	78.551065	62.068291	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	5	1006701	44	5	47.57329559326172	1.5583653450012207	203.81	4	DeepCheck
genome_446	100.0	10.492314	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	791020	44	6	70.1489028930664	0.27470624446868896	203.81	4	DeepCheck
genome_447	100.0	82.917706	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	82	1309517	44	7	74.18885803222656	9.386496543884277	203.81	4	DeepCheck
genome_448	90.266865	58.775256	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	11	1067000	44	8	65.0599365234375	3.2007510662078857	203.81	4	DeepCheck
genome_449	57.970401	57.970401	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	33	830026	44	9	49.34841537475586	1.8354918956756592	203.81	4	DeepCheck
genome_450	100.0	56.498513	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	3	913161	45	0	83.04523468017578	5.032240390777588	203.81	4	DeepCheck
genome_451	100.0	6.671522	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	6	622423	45	1	89.89362335205078	0.34511685371398926	203.81	4	DeepCheck
genome_452	57.353019	57.353019	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	32	669304	45	2	49.30229949951172	1.0818742513656616	203.81	4	DeepCheck
genome_453	56.121475	56.121475	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	11	654932	45	3	55.394317626953125	-0.14311149716377258	203.81	4	DeepCheck
genome_454	89.983633	81.329232	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	64	999602	45	4	67.40056610107422	1.1455439329147339	203.81	4	DeepCheck
genome_455	100.0	34.034739	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	2	782086	45	5	83.23392486572266	1.7395533323287964	203.81	4	DeepCheck
genome_456	66.615309	66.615309	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	30	777394	45	6	52.476112365722656	4.911942958831787	203.81	4	DeepCheck
genome_457	61.491701	3.836879	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	381189	45	7	52.61249542236328	0.007646530866622925	203.81	4	DeepCheck
genome_458	100.0	44.83089	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	42	845081	45	8	75.74691009521484	0.5948379635810852	203.81	4	DeepCheck
genome_459	100.0	91.943547	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	1119981	45	9	79.87100982666016	8.978822708129883	203.81	4	DeepCheck
genome_460	77.01868	39.379915	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	25	914730	46	0	43.30247116088867	0.2537194490432739	203.81	4	DeepCheck
genome_461	100.0	29.737994	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	5	1019559	46	1	72.1109390258789	0.5951050519943237	203.81	4	DeepCheck
genome_462	73.322093	38.718601	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	29	880483	46	2	50.941646575927734	-0.14216601848602295	203.81	4	DeepCheck
genome_463	79.514799	76.976561	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	1229803	46	3	41.23806381225586	0.4276934862136841	203.81	4	DeepCheck
genome_464	100.0	16.111521	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	13	912474	46	4	89.2515869140625	4.493990421295166	203.81	4	DeepCheck
genome_465	100.0	78.302497	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	19	1401208	46	5	72.10328674316406	3.369077682495117	203.81	4	DeepCheck
genome_466	68.053979	66.64215	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	65	1058523	46	6	61.66752624511719	1.9902087450027466	203.81	4	DeepCheck
genome_467	100.0	63.352378	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	4	1283721	46	7	61.88448715209961	0.24431124329566956	203.81	4	DeepCheck
genome_468	84.659863	46.13977	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	38	1027902	46	8	57.2253303527832	0.09458661079406738	203.81	4	DeepCheck
genome_469	64.978368	15.754206	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	634445	46	9	68.16259002685547	0.22880658507347107	203.81	4	DeepCheck
genome_470	100.0	93.089954	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	1564102	47	0	66.51329803466797	1.7138726711273193	203.81	4	DeepCheck
genome_471	69.273417	39.466667	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	880836	47	1	54.258026123046875	1.0764755010604858	203.81	4	DeepCheck
genome_472	100.0	48.662162	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	25	1204220	47	2	63.33134078979492	5.162769794464111	203.81	4	DeepCheck
genome_473	84.744172	14.994605	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	5	807922	47	3	61.87773895263672	1.441428780555725	203.81	4	DeepCheck
genome_474	100.0	78.645446	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	14	1447096	47	4	69.18711853027344	7.03031587600708	203.81	4	DeepCheck
genome_475	57.82988	22.402653	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	9	649914	47	5	51.930450439453125	0.3082387149333954	203.81	4	DeepCheck
genome_476	100.0	16.723536	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	4	945505	47	6	73.63081359863281	0.05086734890937805	203.81	4	DeepCheck
genome_477	100.0	17.145862	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	2	948926	47	7	70.22359466552734	0.0795658677816391	203.81	4	DeepCheck
genome_478	100.0	92.15901	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	13	1556561	47	8	71.86343383789062	4.699404239654541	203.81	4	DeepCheck
genome_479	87.276152	17.136233	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	12	845780	47	9	61.234046936035156	-0.17342939972877502	203.81	4	DeepCheck
genome_480	100.0	92.423744	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	11	1859102	48	0	77.30281066894531	11.442825317382812	203.81	4	DeepCheck
genome_481	100.0	61.184806	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	240	1557287	48	1	63.90461730957031	1.744903564453125	203.81	4	DeepCheck
genome_482	61.135538	8.612327	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	21	673869	48	2	72.01678466796875	1.4282212257385254	203.81	4	DeepCheck
genome_483	88.589763	88.208767	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	29	1708139	48	3	71.71001434326172	7.809643268585205	203.81	4	DeepCheck
genome_484	80.851007	28.109403	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	25	1052721	48	4	61.08765411376953	1.5177518129348755	203.81	4	DeepCheck
genome_485	100.0	77.216685	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	7	1712179	48	5	60.57929229736328	1.8700108528137207	203.81	4	DeepCheck
genome_486	100.0	2.25141	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	2	987902	48	6	88.68759155273438	0.8282743692398071	203.81	4	DeepCheck
genome_487	100.0	61.584019	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	9	1561144	48	7	86.63165283203125	8.897315979003906	203.81	4	DeepCheck
genome_488	100.0	69.536511	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	4	1637977	48	8	69.93153381347656	5.857178688049316	203.81	4	DeepCheck
genome_489	100.0	75.451948	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	5	1695129	48	9	65.13438415527344	3.984663248062134	203.81	4	DeepCheck
genome_490	90.48192	44.425604	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	876764	49	0	74.55497741699219	-0.4684366285800934	203.81	4	DeepCheck
genome_491	79.33082	24.441914	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	8	674419	49	1	73.70178985595703	0.34973955154418945	203.81	4	DeepCheck
genome_492	71.758578	33.00277	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	39	680844	49	2	55.38389205932617	0.3227218985557556	203.81	4	DeepCheck
genome_493	100.0	33.733344	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	869133	49	3	73.29295349121094	0.18452443182468414	203.81	4	DeepCheck
genome_494	84.450992	13.209878	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	68	634698	49	4	50.823028564453125	0.2598129212856293	203.81	4	DeepCheck
genome_495	100.0	27.899215	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	6	831217	49	5	74.0284194946289	-0.019890815019607544	203.81	4	DeepCheck
genome_496	74.723034	74.723034	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	38	971250	49	6	56.58371353149414	4.936090469360352	203.81	4	DeepCheck
genome_497	100.0	62.003693	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	5	1052862	49	7	72.63944244384766	0.20166300237178802	203.81	4	DeepCheck
genome_498	100.0	38.131251	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	897715	49	8	76.64935302734375	-0.033546239137649536	203.81	4	DeepCheck
genome_499	81.45807	71.139868	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	27	991734	49	9	53.43684005737305	1.7956115007400513	203.81	4	DeepCheck
genome_500	100.0	36.266842	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	12	952820	50	0	86.52779388427734	1.7661571502685547	203.81	4	DeepCheck
genome_501	70.653189	70.653189	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	60	988058	50	1	61.748619079589844	1.8971930742263794	203.81	4	DeepCheck
genome_502	94.17317	41.644464	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	6	949679	50	2	81.83116912841797	3.593078136444092	203.81	4	DeepCheck
