genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_325	100.0	26.15551	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	7	908847	32	5	76.54619	26.35756	3.3663837909698486	20	magicc_v5.onnx
genome_326	85.273966	24.306306	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	21	789436	32	6	69.74315	22.56252	3.3663837909698486	20	magicc_v5.onnx
genome_327	100.0	6.759687	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	2	769116	32	7	79.49461	11.987835	3.3663837909698486	20	magicc_v5.onnx
genome_328	77.93295	77.93295	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	26	1122886	32	8	76.85228	60.431923	3.3663837909698486	20	magicc_v5.onnx
genome_329	100.0	22.491109	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	5	882448	32	9	77.31113	23.771595	3.3663837909698486	20	magicc_v5.onnx
genome_330	100.0	33.437236	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	2	1248288	33	0	99.64006	27.726793	3.3663837909698486	20	magicc_v5.onnx
genome_331	100.0	40.29142	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1312408	33	1	99.75313	31.764395	3.3663837909698486	20	magicc_v5.onnx
genome_332	83.925805	83.925805	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	15	1570230	33	2	83.9048	66.518974	3.3663837909698486	20	magicc_v5.onnx
genome_333	57.835651	11.963822	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	85	652965	33	3	56.767925	9.149721	3.3663837909698486	20	magicc_v5.onnx
genome_334	74.256724	15.732768	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	12	841840	33	4	75.91958	13.642994	3.3663837909698486	20	magicc_v5.onnx
genome_335	100.0	95.329064	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	20	1827278	33	5	85.61694	62.020187	3.3663837909698486	20	magicc_v5.onnx
genome_336	57.513573	57.513573	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	40	1076064	33	6	60.459267	52.546143	3.3663837909698486	20	magicc_v5.onnx
genome_337	68.92859	68.92859	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	23	1289636	33	7	72.30768	47.234447	3.3663837909698486	20	magicc_v5.onnx
genome_338	100.0	28.02583	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1197665	33	8	99.59862	20.101765	3.3663837909698486	20	magicc_v5.onnx
genome_339	100.0	4.52374	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	4	977806	33	9	99.871956	1.9713044	3.3663837909698486	20	magicc_v5.onnx
genome_340	50.92296	50.922862	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	7	1033509	34	0	57.34553	45.651257	3.3663837909698486	20	magicc_v5.onnx
genome_341	61.751733	61.751733	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	9	1253286	34	1	70.10001	60.50286	3.3663837909698486	20	magicc_v5.onnx
genome_342	100.0	9.518929	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	5	1111374	34	2	99.918564	8.182531	3.3663837909698486	20	magicc_v5.onnx
genome_343	59.709414	59.709414	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	23	1211836	34	3	63.552	60.726254	3.3663837909698486	20	magicc_v5.onnx
genome_344	100.0	57.9375	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	38	1602715	34	4	98.81005	47.66733	3.3663837909698486	20	magicc_v5.onnx
genome_345	70.950198	36.764396	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	127	1093064	34	5	73.33454	37.40302	3.3663837909698486	20	magicc_v5.onnx
genome_346	74.248358	53.051702	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	98	1291813	34	6	77.520706	50.7162	3.3663837909698486	20	magicc_v5.onnx
genome_347	100.0	42.534032	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1446404	34	7	98.24463	38.8487	3.3663837909698486	20	magicc_v5.onnx
genome_348	100.0	70.074243	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1725876	34	8	99.88985	54.684536	3.3663837909698486	20	magicc_v5.onnx
genome_349	100.0	71.178425	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	14	1737081	34	9	99.75131	69.75554	3.3663837909698486	20	magicc_v5.onnx
genome_350	84.357562	81.761851	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	24	1523016	35	0	84.85239	71.93379	3.3663837909698486	20	magicc_v5.onnx
genome_351	87.433302	30.369756	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	96	1080042	35	1	86.95942	27.03246	3.3663837909698486	20	magicc_v5.onnx
genome_352	52.613926	52.613817	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	79	964749	35	2	57.258476	42.28444	3.3663837909698486	20	magicc_v5.onnx
genome_353	80.319147	80.319147	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	42	1472764	35	3	84.34682	72.08531	3.3663837909698486	20	magicc_v5.onnx
genome_354	100.0	1.205907	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	2	927876	35	4	99.79961	0.5527377	3.3663837909698486	20	magicc_v5.onnx
genome_355	88.709125	35.811064	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1141626	35	5	86.92938	35.092556	3.3663837909698486	20	magicc_v5.onnx
genome_356	51.59606	0.071879	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	14	473702	35	6	54.006184	0.3859222	3.3663837909698486	20	magicc_v5.onnx
genome_357	100.0	30.276935	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1194405	35	7	99.783646	22.40287	3.3663837909698486	20	magicc_v5.onnx
genome_358	100.0	41.987631	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	4	1301771	35	8	99.61125	37.121914	3.3663837909698486	20	magicc_v5.onnx
genome_359	100.0	28.644445	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	12	1179438	35	9	98.56404	26.166422	3.3663837909698486	20	magicc_v5.onnx
genome_360	54.869764	54.869764	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	4	1382526	36	0	57.29265	53.364418	3.3663837909698486	20	magicc_v5.onnx
genome_361	79.631933	79.594547	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	40	2005975	36	1	80.590034	72.38692	3.3663837909698486	20	magicc_v5.onnx
genome_362	100.0	89.980037	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	190	2393416	36	2	86.42186	71.13419	3.3663837909698486	20	magicc_v5.onnx
genome_363	74.141091	65.91987	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	43	1764523	36	3	77.102615	64.633415	3.3663837909698486	20	magicc_v5.onnx
genome_364	50.994702	50.994702	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	34	1284888	36	4	55.151783	46.67388	3.3663837909698486	20	magicc_v5.onnx
genome_365	67.486437	67.486437	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	97	1700422	36	5	80.92005	55.931084	3.3663837909698486	20	magicc_v5.onnx
genome_366	100.0	43.371659	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	41	1806232	36	6	98.31247	42.912308	3.3663837909698486	20	magicc_v5.onnx
genome_367	88.717004	87.275693	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	5	2217200	36	7	81.47986	69.94412	3.3663837909698486	20	magicc_v5.onnx
genome_368	64.566984	64.566984	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	26	1626862	36	8	62.877052	57.265884	3.3663837909698486	20	magicc_v5.onnx
genome_369	60.763677	24.250432	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	134	1071029	36	9	59.4728	27.998707	3.3663837909698486	20	magicc_v5.onnx
genome_370	71.58246	68.60068	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	51	894803	37	0	64.71902	50.05788	3.3663837909698486	20	magicc_v5.onnx
genome_371	100.0	5.930191	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	4	676163	37	1	85.935196	0.23444891	3.3663837909698486	20	magicc_v5.onnx
genome_372	52.177782	51.224483	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	7	660027	37	2	53.879364	34.791927	3.3663837909698486	20	magicc_v5.onnx
genome_373	67.17363	62.373925	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	10	826915	37	3	64.84523	48.80297	3.3663837909698486	20	magicc_v5.onnx
genome_374	100.0	40.254735	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	5	895260	37	4	69.9621	39.8882	3.3663837909698486	20	magicc_v5.onnx
genome_375	100.0	47.885197	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	2	943966	37	5	93.88646	26.795107	3.3663837909698486	20	magicc_v5.onnx
genome_376	100.0	78.08886	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1136759	37	6	92.2995	49.805264	3.3663837909698486	20	magicc_v5.onnx
genome_377	100.0	70.083032	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1085657	37	7	94.59073	40.94957	3.3663837909698486	20	magicc_v5.onnx
genome_378	100.0	34.226316	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	8	856780	37	8	86.96303	23.515537	3.3663837909698486	20	magicc_v5.onnx
genome_379	69.292663	20.886403	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	43	575622	37	9	56.61944	16.18273	3.3663837909698486	20	magicc_v5.onnx
genome_380	57.618006	57.618006	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	40	922258	38	0	59.20679	38.91205	3.3663837909698486	20	magicc_v5.onnx
genome_381	82.253371	8.165224	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	8	723639	38	1	70.528595	3.1669438	3.3663837909698486	20	magicc_v5.onnx
genome_382	66.952135	63.81327	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	15	1046543	38	2	60.796482	44.97896	3.3663837909698486	20	magicc_v5.onnx
genome_383	90.631134	66.925521	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	55	1260959	38	3	75.95998	50.36412	3.3663837909698486	20	magicc_v5.onnx
genome_384	64.812369	21.753147	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	692802	38	4	55.97435	19.703493	3.3663837909698486	20	magicc_v5.onnx
genome_385	75.275296	33.684484	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	11	872028	38	5	62.67939	22.49588	3.3663837909698486	20	magicc_v5.onnx
genome_386	100.0	45.866221	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	7	1167398	38	6	81.12748	39.786892	3.3663837909698486	20	magicc_v5.onnx
genome_387	100.0	69.574208	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	14	1357138	38	7	92.94358	45.860214	3.3663837909698486	20	magicc_v5.onnx
genome_388	72.869636	72.869636	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	130	1166382	38	8	72.14388	58.75255	3.3663837909698486	20	magicc_v5.onnx
genome_389	100.0	42.724607	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	1142255	38	9	80.25388	33.441525	3.3663837909698486	20	magicc_v5.onnx
genome_390	61.399616	61.399616	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	706798	39	0	54.186024	23.753235	3.3663837909698486	20	magicc_v5.onnx
genome_391	83.137818	53.486097	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	34	786369	39	1	62.554832	31.770605	3.3663837909698486	20	magicc_v5.onnx
genome_392	76.39079	32.030571	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	10	624043	39	2	57.922394	13.535627	3.3663837909698486	20	magicc_v5.onnx
genome_393	100.0	1.204888	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	582507	39	3	72.32879	0.59446394	3.3663837909698486	20	magicc_v5.onnx
genome_394	61.054916	61.054916	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	19	702830	39	4	55.029297	29.264399	3.3663837909698486	20	magicc_v5.onnx
genome_395	100.0	26.045395	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	725482	39	5	69.505875	14.981037	3.3663837909698486	20	magicc_v5.onnx
genome_396	68.069156	68.069156	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	4	783574	39	6	61.777023	39.841915	3.3663837909698486	20	magicc_v5.onnx
genome_397	82.929329	82.929329	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	24	954636	39	7	73.24321	38.03355	3.3663837909698486	20	magicc_v5.onnx
genome_398	100.0	48.251305	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	7	853293	39	8	74.22994	25.225159	3.3663837909698486	20	magicc_v5.onnx
genome_399	100.0	38.060225	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	794636	39	9	75.82963	22.809032	3.3663837909698486	20	magicc_v5.onnx
genome_400	100.0	15.608855	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	2	809388	40	0	95.5499	20.744026	3.3663837909698486	20	magicc_v5.onnx
genome_401	100.0	72.552417	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1208055	40	1	99.0025	67.50406	3.3663837909698486	20	magicc_v5.onnx
genome_402	50.651113	50.651113	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	20	709226	40	2	55.745502	45.316116	3.3663837909698486	20	magicc_v5.onnx
genome_403	100.0	83.370161	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1283791	40	3	99.83519	66.30664	3.3663837909698486	20	magicc_v5.onnx
genome_404	67.572478	34.779441	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	10	716575	40	4	63.607773	33.483162	3.3663837909698486	20	magicc_v5.onnx
genome_405	72.286887	72.286887	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	1012174	40	5	74.163666	55.362328	3.3663837909698486	20	magicc_v5.onnx
genome_406	74.033758	74.033758	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	135	1036634	40	6	77.3714	59.427624	3.3663837909698486	20	magicc_v5.onnx
genome_407	100.0	96.894626	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	6	1378477	40	7	99.48633	82.021866	3.3663837909698486	20	magicc_v5.onnx
genome_408	78.821583	46.334357	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	876228	40	8	77.29033	41.638386	3.3663837909698486	20	magicc_v5.onnx
genome_409	91.094672	82.363318	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	16	1214395	40	9	97.974396	72.951904	3.3663837909698486	20	magicc_v5.onnx
genome_410	85.061656	20.186955	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	9	1327125	41	0	81.078285	22.32761	3.3663837909698486	20	magicc_v5.onnx
genome_411	73.222739	33.053754	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	69	1340086	41	1	70.62053	31.496244	3.3663837909698486	20	magicc_v5.onnx
genome_412	100.0	47.637126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1861620	41	2	99.5878	38.84339	3.3663837909698486	20	magicc_v5.onnx
genome_413	100.0	11.347301	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	7	1404026	41	3	99.667595	8.481693	3.3663837909698486	20	magicc_v5.onnx
genome_414	100.0	63.473765	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	38	2061311	41	4	98.52457	62.52457	3.3663837909698486	20	magicc_v5.onnx
genome_415	100.0	22.785487	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1548255	41	5	99.74167	14.398682	3.3663837909698486	20	magicc_v5.onnx
genome_416	52.305219	9.63977	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	20	781091	41	6	53.745472	10.287574	3.3663837909698486	20	magicc_v5.onnx
genome_417	100.0	36.374126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	5	1719600	41	7	99.60298	37.626144	3.3663837909698486	20	magicc_v5.onnx
genome_418	64.025575	55.202892	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	13	1503403	41	8	62.874794	55.1406	3.3663837909698486	20	magicc_v5.onnx
genome_419	69.478398	33.454883	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	87	1297930	41	9	79.24994	20.98741	3.3663837909698486	20	magicc_v5.onnx
genome_420	65.20217	14.801479	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	6	763018	42	0	55.83812	11.535608	3.3663837909698486	20	magicc_v5.onnx
genome_421	66.75953	62.755667	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	15	1235224	42	1	65.876396	49.901497	3.3663837909698486	20	magicc_v5.onnx
genome_422	87.294609	82.289413	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	33	1617372	42	2	90.26871	51.183914	3.3663837909698486	20	magicc_v5.onnx
genome_423	100.0	75.649687	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	20	1675222	42	3	93.072655	51.884426	3.3663837909698486	20	magicc_v5.onnx
genome_424	100.0	67.048187	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	5	1593187	42	4	93.77493	52.285202	3.3663837909698486	20	magicc_v5.onnx
genome_425	100.0	32.670916	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	14	1265321	42	5	94.20738	22.778189	3.3663837909698486	20	magicc_v5.onnx
genome_426	100.0	69.089018	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	17	1612651	42	6	90.11006	45.442924	3.3663837909698486	20	magicc_v5.onnx
genome_427	73.706472	32.372718	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	8	1011708	42	7	72.7063	18.923658	3.3663837909698486	20	magicc_v5.onnx
genome_428	100.0	42.507253	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	28	1359133	42	8	83.75647	28.188377	3.3663837909698486	20	magicc_v5.onnx
genome_429	60.48993	58.703573	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	10	1136783	42	9	56.29852	42.291977	3.3663837909698486	20	magicc_v5.onnx
genome_430	77.22523	43.696625	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	8	922063	43	0	63.20894	55.579758	3.3663837909698486	20	magicc_v5.onnx
genome_431	73.877418	40.29452	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	870593	43	1	58.817955	46.000923	3.3663837909698486	20	magicc_v5.onnx
genome_432	100.0	71.223614	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	17	1305628	43	2	84.83732	78.085815	3.3663837909698486	20	magicc_v5.onnx
genome_433	100.0	0.205238	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	2	764093	43	3	72.380775	17.076319	3.3663837909698486	20	magicc_v5.onnx
genome_434	80.117583	44.233261	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	16	948210	43	4	63.196957	57.05955	3.3663837909698486	20	magicc_v5.onnx
genome_435	100.0	72.624218	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	85	1316308	43	5	69.475815	65.377304	3.3663837909698486	20	magicc_v5.onnx
genome_436	82.753814	24.667291	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	819116	43	6	63.976887	44.7811	3.3663837909698486	20	magicc_v5.onnx
genome_437	76.519157	0.836166	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	69	589856	43	7	59.125134	9.658968	3.3663837909698486	20	magicc_v5.onnx
genome_438	100.0	2.5064	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	3	781640	43	8	71.25983	20.08117	3.3663837909698486	20	magicc_v5.onnx
genome_439	73.057514	32.796435	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	9	807166	43	9	55.812775	47.448982	3.3663837909698486	20	magicc_v5.onnx
genome_440	100.0	43.409391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	1026675	44	0	81.07056	41.306816	3.3663837909698486	20	magicc_v5.onnx
genome_441	100.0	7.707447	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	3	771083	44	1	86.45096	9.150669	3.3663837909698486	20	magicc_v5.onnx
genome_442	100.0	90.944469	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	8	1366981	44	2	99.673164	65.25493	3.3663837909698486	20	magicc_v5.onnx
genome_443	89.151494	70.219093	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	20	1140942	44	3	81.71181	64.84574	3.3663837909698486	20	magicc_v5.onnx
genome_444	61.724391	61.724391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	24	883776	44	4	57.985016	44.3466	3.3663837909698486	20	magicc_v5.onnx
genome_445	78.551065	62.068291	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	5	1006701	44	5	80.186935	40.555008	3.3663837909698486	20	magicc_v5.onnx
genome_446	100.0	10.492314	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	791020	44	6	88.34328	12.661329	3.3663837909698486	20	magicc_v5.onnx
genome_447	100.0	82.917706	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	82	1309517	44	7	96.61897	60.938763	3.3663837909698486	20	magicc_v5.onnx
genome_448	90.266865	58.775256	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	11	1067000	44	8	77.05483	47.483864	3.3663837909698486	20	magicc_v5.onnx
genome_449	57.970401	57.970401	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	33	830026	44	9	56.308186	30.38941	3.3663837909698486	20	magicc_v5.onnx
genome_450	100.0	56.498513	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	3	913161	45	0	80.08044	51.92463	3.3663837909698486	20	magicc_v5.onnx
genome_451	100.0	6.671522	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	6	622423	45	1	76.745285	13.785282	3.3663837909698486	20	magicc_v5.onnx
genome_452	57.353019	57.353019	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	32	669304	45	2	55.643433	42.614044	3.3663837909698486	20	magicc_v5.onnx
genome_453	56.121475	56.121475	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	11	654932	45	3	52.74954	39.591835	3.3663837909698486	20	magicc_v5.onnx
genome_454	89.983633	81.329232	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	64	999602	45	4	75.87578	66.45447	3.3663837909698486	20	magicc_v5.onnx
genome_455	100.0	34.034739	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	2	782086	45	5	79.27763	32.699085	3.3663837909698486	20	magicc_v5.onnx
genome_456	66.615309	66.615309	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	30	777394	45	6	57.297493	49.556355	3.3663837909698486	20	magicc_v5.onnx
genome_457	61.491701	3.836879	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	381189	45	7	52.23177	6.2141776	3.3663837909698486	20	magicc_v5.onnx
genome_458	100.0	44.83089	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	42	845081	45	8	81.51192	37.86707	3.3663837909698486	20	magicc_v5.onnx
genome_459	100.0	91.943547	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	1119981	45	9	98.309845	54.10525	3.3663837909698486	20	magicc_v5.onnx
genome_460	77.01868	39.379915	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	25	914730	46	0	79.506966	29.24953	3.3663837909698486	20	magicc_v5.onnx
genome_461	100.0	29.737994	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	5	1019559	46	1	99.838165	30.523672	3.3663837909698486	20	magicc_v5.onnx
genome_462	73.322093	38.718601	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	29	880483	46	2	73.938675	37.645954	3.3663837909698486	20	magicc_v5.onnx
genome_463	79.514799	76.976561	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	1229803	46	3	97.48195	56.9618	3.3663837909698486	20	magicc_v5.onnx
genome_464	100.0	16.111521	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	13	912474	46	4	99.475204	17.700064	3.3663837909698486	20	magicc_v5.onnx
genome_465	100.0	78.302497	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	19	1401208	46	5	99.25183	60.086346	3.3663837909698486	20	magicc_v5.onnx
genome_466	68.053979	66.64215	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	65	1058523	46	6	70.809425	54.545357	3.3663837909698486	20	magicc_v5.onnx
genome_467	100.0	63.352378	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	4	1283721	46	7	97.87659	61.782967	3.3663837909698486	20	magicc_v5.onnx
genome_468	84.659863	46.13977	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	38	1027902	46	8	79.93413	47.463726	3.3663837909698486	20	magicc_v5.onnx
genome_469	64.978368	15.754206	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	634445	46	9	63.989677	17.515001	3.3663837909698486	20	magicc_v5.onnx
genome_470	100.0	93.089954	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	1564102	47	0	91.50569	70.18729	3.3663837909698486	20	magicc_v5.onnx
genome_471	69.273417	39.466667	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	880836	47	1	66.043396	41.810314	3.3663837909698486	20	magicc_v5.onnx
genome_472	100.0	48.662162	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	25	1204220	47	2	80.001755	57.215904	3.3663837909698486	20	magicc_v5.onnx
genome_473	84.744172	14.994605	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	5	807922	47	3	73.131195	21.761024	3.3663837909698486	20	magicc_v5.onnx
genome_474	100.0	78.645446	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	14	1447096	47	4	87.830765	70.64899	3.3663837909698486	20	magicc_v5.onnx
genome_475	57.82988	22.402653	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	9	649914	47	5	54.58269	31.14159	3.3663837909698486	20	magicc_v5.onnx
genome_476	100.0	16.723536	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	4	945505	47	6	88.25749	21.079237	3.3663837909698486	20	magicc_v5.onnx
genome_477	100.0	17.145862	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	2	948926	47	7	88.210724	25.221067	3.3663837909698486	20	magicc_v5.onnx
genome_478	100.0	92.15901	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	13	1556561	47	8	90.37747	78.75528	3.3663837909698486	20	magicc_v5.onnx
genome_479	87.276152	17.136233	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	12	845780	47	9	74.65689	26.00975	3.3663837909698486	20	magicc_v5.onnx
genome_480	100.0	92.423744	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	11	1859102	48	0	87.239365	70.00722	3.3663837909698486	20	magicc_v5.onnx
genome_481	100.0	61.184806	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	240	1557287	48	1	79.55631	55.284798	3.3663837909698486	20	magicc_v5.onnx
genome_482	61.135538	8.612327	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	21	673869	48	2	54.4989	22.045818	3.3663837909698486	20	magicc_v5.onnx
genome_483	88.589763	88.208767	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	29	1708139	48	3	99.028366	55.353992	3.3663837909698486	20	magicc_v5.onnx
genome_484	80.851007	28.109403	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	25	1052721	48	4	65.74941	38.10889	3.3663837909698486	20	magicc_v5.onnx
genome_485	100.0	77.216685	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	7	1712179	48	5	82.445816	71.8721	3.3663837909698486	20	magicc_v5.onnx
genome_486	100.0	2.25141	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	2	987902	48	6	82.37303	15.038765	3.3663837909698486	20	magicc_v5.onnx
genome_487	100.0	61.584019	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	9	1561144	48	7	79.93634	58.10995	3.3663837909698486	20	magicc_v5.onnx
