genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_70	3	True	66.24578451361896	9.47597639124645	0.6624578451361895	0.0947597639124645	markers + neural network
genome_410	3	True	68.94140535754019	14.186634039446169	0.6894140535754019	0.1418663403944617	markers + neural network
genome_155	3	True	69.98127816752215	9.2974279311454	0.6998127816752215	0.092974279311454	markers + neural network
genome_294	2	True	49.14089347079037	4.92554399156078	0.4914089347079037	0.0492554399156078	markers
genome_125	2	True	51.84563758389261	0.6711409395973099	0.5184563758389261	0.0067114093959731	markers
genome_142	2	True	58.530575001733546	1.4792899408284	0.5853057500173354	0.014792899408284	markers
genome_3	3	True	84.55067157734238	13.54354516186368	0.8455067157734238	0.1354354516186368	markers + neural network
genome_603	3	True	65.52747558205034	6.390580381025821	0.6552747558205034	0.0639058038102582	markers + neural network
genome_163	3	True	76.48582975458037	11.23258208581946	0.7648582975458036	0.1123258208581946	markers + neural network
genome_680	3	True	79.54836272022257	13.15854561383076	0.7954836272022258	0.1315854561383076	markers + neural network
genome_853	3	True	70.67932657507075	13.52339787990468	0.7067932657507074	0.1352339787990468	markers + neural network
genome_775	3	True	75.86710920897414	9.87031713681176	0.7586710920897414	0.0987031713681176	markers + neural network
genome_663	3	True	66.85256160690108	11.053658992800347	0.6685256160690107	0.1105365899280035	markers + neural network
genome_696	3	True	74.10717895184938	16.72676763022553	0.7410717895184937	0.1672676763022553	markers + neural network
genome_214	2	True	46.66373024524097	6.99823943661971	0.4666373024524097	0.0699823943661971	markers
genome_742	2	True	59.12280835603413	0.5263157894736801	0.5912280835603413	0.0052631578947368	markers
genome_243	3	True	65.6205044142184	11.75342595251079	0.6562050441421841	0.1175342595251079	markers + neural network
genome_866	3	True	78.77505204937705	14.79886336805823	0.7877505204937705	0.1479886336805823	markers + neural network
genome_488	3	True	79.49842996100122	21.14261828440571	0.7949842996100123	0.2114261828440571	markers + neural network
genome_860	2	True	49.77188110351562	7.12290502793296	0.4977188110351562	0.0712290502793296	markers
genome_358	3	True	82.54479997931975	18.38166101661346	0.8254479997931975	0.1838166101661346	markers + neural network
genome_895	3	True	66.68498397712412	22.50928287757123	0.6668498397712412	0.2250928287757123	markers + neural network
genome_344	3	True	62.60368201572564	28.79988188753428	0.6260368201572564	0.2879988188753428	markers + neural network
genome_595	3	True	86.05640602086642	22.54467076357111	0.8605640602086642	0.2254467076357111	markers + neural network
genome_894	3	True	71.53973289414299	14.97105845825574	0.7153973289414299	0.1497105845825574	markers + neural network
genome_933	3	True	75.85272874168815	11.33418007476652	0.7585272874168815	0.1133418007476652	markers + neural network
genome_246	3	True	66.09793665494352	19.56374576259846	0.6609793665494352	0.1956374576259846	markers + neural network
genome_762	3	True	80.1868752096216	12.72037377176972	0.801868752096216	0.1272037377176972	markers + neural network
genome_672	2	True	46.12794741235598	3.5353535353535297	0.4612794741235598	0.0353535353535353	markers
genome_326	3	True	66.05372207035279	11.34884742186604	0.6605372207035279	0.1134884742186604	markers + neural network
genome_498	3	True	75.67594885090955	22.29335777486109	0.7567594885090955	0.2229335777486109	markers + neural network
genome_296	2	True	50.318471337579616	0.0	0.5031847133757962	0.0	markers
genome_242	3	True	82.106014806356	14.002328633344211	0.82106014806356	0.1400232863334421	markers + neural network
genome_352	3	True	66.32788281158408	7.266789240443859	0.6632788281158407	0.0726678924044386	markers + neural network
genome_390	2	True	35.45711850657046	1.61812305450439	0.3545711850657046	0.0161812305450439	markers
genome_908	3	True	79.61304044676986	16.98998375107002	0.7961304044676986	0.1698998375107002	markers + neural network
genome_552	3	True	73.83682292317903	22.17634130763579	0.7383682292317904	0.2217634130763579	markers + neural network
genome_406	2	True	46.20118093962717	7.21947178982272	0.4620118093962717	0.0721947178982272	markers
genome_442	3	True	69.3886904575972	18.75743756290079	0.6938869045759721	0.1875743756290079	markers + neural network
genome_327	3	True	77.09715813123333	16.92659512128425	0.7709715813123332	0.1692659512128425	markers + neural network
genome_701	3	True	74.96803605612031	21.86395589630965	0.7496803605612031	0.2186395589630965	markers + neural network
genome_740	3	True	90.41807051276103	19.30137651508935	0.9041807051276104	0.1930137651508935	markers + neural network
genome_926	3	True	65.40354266351554	25.21475347067186	0.6540354266351553	0.2521475347067186	markers + neural network
genome_307	2	True	42.60355029585799	5.32544378698224	0.4260355029585799	0.0532544378698224	markers
genome_592	3	True	67.1983368628392	18.31795756280779	0.671983368628392	0.1831795756280779	markers + neural network
genome_438	3	True	69.4093662252764	7.32344478939382	0.694093662252764	0.0732344478939382	markers + neural network
genome_716	3	True	73.20092445320252	15.47449009908365	0.7320092445320252	0.1547449009908365	markers + neural network
genome_522	2	True	59.93975903614458	0.0	0.5993975903614458	0.0	markers
genome_916	3	True	67.75411733660822	19.60608764352191	0.6775411733660822	0.1960608764352191	markers + neural network
genome_194	3	True	70.88524029062798	23.17002949228809	0.7088524029062798	0.2317002949228809	markers + neural network
genome_346	3	True	66.31325920858215	27.96858995727328	0.6631325920858215	0.2796858995727328	markers + neural network
genome_35	3	True	68.6931852062852	15.39575323345426	0.6869318520628519	0.1539575323345426	markers + neural network
genome_867	3	True	65.5816915261355	13.907750701108098	0.655816915261355	0.139077507011081	markers + neural network
genome_93	3	True	82.15844265600133	6.18705117503743	0.8215844265600133	0.0618705117503743	markers + neural network
genome_821	3	True	77.44493723397024	4.96050766181883	0.7744493723397023	0.0496050766181883	markers + neural network
genome_813	2	True	48.23943661971831	4.57746478873239	0.4823943661971831	0.0457746478873239	markers
genome_279	2	True	50.98743762000132	14.76695012238066	0.5098743762000132	0.1476695012238066	markers
genome_329	3	True	74.83887816080677	20.25626073346477	0.7483887816080678	0.2025626073346477	markers + neural network
genome_973	3	True	63.059343009241886	23.58721492489457	0.6305934300924189	0.2358721492489457	markers + neural network
genome_537	2	True	59.50298908045474	11.06128607095624	0.5950298908045474	0.1106128607095624	markers
genome_149	3	True	84.05829500410566	21.00700003509212	0.8405829500410567	0.2100700003509212	markers + neural network
genome_268	2	True	49.47089947089947	3.7037037037037	0.4947089947089947	0.037037037037037	markers
genome_820	3	True	66.77731728727963	17.76883617430256	0.6677731728727963	0.1776883617430256	markers + neural network
genome_519	2	True	58.42592451307509	1.66666666666666	0.5842592451307509	0.0166666666666666	markers
genome_262	3	True	77.963315811457	7.39989681116075	0.7796331581145699	0.0739989681116075	markers + neural network
genome_21	3	True	67.42472225107707	13.65513048129058	0.6742472225107707	0.1365513048129058	markers + neural network
genome_255	3	True	75.96757647575039	12.615272320723388	0.759675764757504	0.1261527232072339	markers + neural network
genome_976	2	True	47.47023809523809	2.38095238095238	0.4747023809523809	0.0238095238095238	markers
genome_735	2	True	59.37211731464248	7.4792243767313	0.5937211731464248	0.074792243767313	markers
genome_736	3	True	63.8558636325595	9.97605686979279	0.638558636325595	0.0997605686979279	markers + neural network
genome_30	3	True	63.32844864163073	6.18185286995549	0.6332844864163073	0.0618185286995549	markers + neural network
genome_291	3	True	63.80614985470287	12.80333792394464	0.6380614985470286	0.1280333792394464	markers + neural network
genome_864	2	True	46.58703071672355	7.849829351535829	0.4658703071672355	0.0784982935153583	markers
genome_699	3	True	67.30663940844985	22.39317834878834	0.6730663940844985	0.2239317834878834	markers + neural network
genome_292	3	True	68.3067935629617	16.252839248373	0.683067935629617	0.16252839248373	markers + neural network
genome_353	3	True	67.54408984803875	24.42289362725419	0.6754408984803875	0.2442289362725419	markers + neural network
genome_715	3	True	74.97418924800799	15.678335926256851	0.7497418924800798	0.1567833592625685	markers + neural network
genome_207	3	True	78.03976065345549	14.963307482389048	0.7803976065345549	0.1496330748238905	markers + neural network
genome_221	3	True	61.29241603840778	21.96970653844337	0.6129241603840778	0.2196970653844337	markers + neural network
genome_698	2	True	58.19672131147541	5.646630063083	0.5819672131147541	0.05646630063083	markers
genome_471	3	True	65.55339609455855	12.15269110847043	0.6555339609455855	0.1215269110847043	markers + neural network
genome_703	3	True	63.24152118505783	16.198308435619168	0.6324152118505783	0.1619830843561917	markers + neural network
genome_972	3	True	85.23120686476197	10.5670756748994	0.8523120686476198	0.105670756748994	markers + neural network
genome_328	3	True	69.14809282959618	18.179216296685897	0.6914809282959617	0.181792162966859	markers + neural network
genome_753	3	True	61.46258286520033	21.82164023361593	0.6146258286520033	0.2182164023361593	markers + neural network
genome_500	3	True	83.6484489449254	16.07958734862023	0.836484489449254	0.1607958734862023	markers + neural network
genome_421	3	True	62.751022014122505	22.0109304049699	0.627510220141225	0.220109304049699	markers + neural network
genome_124	3	True	65.9316850806953	13.25564484581995	0.659316850806953	0.1325564484581995	markers + neural network
genome_13	3	True	80.18090827017458	10.1111190309168	0.8018090827017459	0.101111190309168	markers + neural network
genome_878	3	True	71.42009309004492	21.51958464449395	0.7142009309004491	0.2151958464449395	markers + neural network
genome_565	2	True	57.03125	0.0	0.5703125	0.0	markers
genome_447	2	True	56.19135171430347	11.91758490834417	0.5619135171430347	0.1191758490834417	markers
genome_453	2	True	49.358974358974365	5.12820512820512	0.4935897435897436	0.0512820512820512	markers
genome_999	3	True	74.11648852876382	16.548809619593367	0.7411648852876382	0.1654880961959337	markers + neural network
genome_808	2	True	35.22161542826446	8.1967213114754	0.3522161542826446	0.081967213114754	markers
genome_957	3	True	78.10095887045622	4.783824969766879	0.7810095887045623	0.0478382496976688	markers + neural network
genome_697	3	True	67.78655505936032	15.40307163166198	0.6778655505936033	0.1540307163166198	markers + neural network
genome_282	2	True	59.29951690821256	3.14009661835748	0.5929951690821256	0.0314009661835748	markers
genome_393	3	True	73.2599792512306	5.47366881677205	0.732599792512306	0.0547366881677205	markers + neural network
genome_178	2	True	43.8561207963606	10.2652027773759	0.438561207963606	0.102652027773759	markers
genome_984	3	True	72.8081620430076	15.87879421634063	0.728081620430076	0.1587879421634063	markers + neural network
genome_457	2	True	38.78406788568077	-1.2495733029716448e-08	0.3878406788568077	-1.2495733029716448e-10	markers
genome_350	3	True	60.7510080264753	24.71774139611409	0.607510080264753	0.2471774139611409	markers + neural network
genome_128	3	True	73.8236477731456	17.26215415411872	0.738236477731456	0.1726215415411872	markers + neural network
genome_208	3	True	66.80824847393228	18.35283012070522	0.6680824847393229	0.1835283012070522	markers + neural network
genome_419	2	True	52.57483820574106	11.16184600412029	0.5257483820574106	0.1116184600412029	markers
genome_216	2	True	59.74025974025974	1.94805194805194	0.5974025974025974	0.0194805194805194	markers
genome_728	3	True	70.04913736371104	21.05432863976086	0.7004913736371103	0.2105432863976086	markers + neural network
genome_554	2	True	52.28571428571429	4.57142857142857	0.5228571428571429	0.0457142857142857	markers
genome_189	3	True	79.52027044056643	8.51003092485921	0.7952027044056643	0.0851003092485921	markers + neural network
genome_899	2	True	55.22288446841033	14.21827032317914	0.5522288446841033	0.1421827032317914	markers
genome_827	3	True	78.81192645196327	3.67503229791881	0.7881192645196328	0.0367503229791881	markers + neural network
genome_746	3	True	70.47378118574407	16.90087583706353	0.7047378118574408	0.1690087583706353	markers + neural network
genome_778	3	True	75.6479302377371	27.37545898858053	0.7564793023773709	0.2737545898858053	markers + neural network
genome_962	3	True	68.50013558723143	13.30365677230336	0.6850013558723143	0.1330365677230336	markers + neural network
genome_548	3	True	70.11734852045657	20.55124035444218	0.7011734852045658	0.2055124035444218	markers + neural network
genome_572	2	True	49.43181818181818	9.09090909090909	0.4943181818181818	0.0909090909090909	markers
genome_596	2	True	30.69196428571428	2.45535714285714	0.3069196428571428	0.0245535714285714	markers
genome_9	3	True	86.43986348326239	12.69736355942285	0.8643986348326238	0.1269736355942285	markers + neural network
genome_376	2	True	52.282621346268	8.37418331819422	0.52282621346268	0.0837418331819422	markers
genome_914	3	True	73.70585137416438	17.54573305486433	0.7370585137416439	0.1754573305486433	markers + neural network
genome_322	3	True	67.5507483512537	13.97172837466898	0.675507483512537	0.1397172837466898	markers + neural network
genome_131	3	True	69.54637119272502	19.13033850916439	0.6954637119272502	0.1913033850916439	markers + neural network
genome_686	3	True	78.15266533387877	11.76926485552725	0.7815266533387878	0.1176926485552725	markers + neural network
genome_140	3	True	64.4836396789791	21.67226442041993	0.644836396789791	0.2167226442041993	markers + neural network
genome_670	3	True	67.92027985797317	25.778873766454343	0.6792027985797316	0.2577887376645434	markers + neural network
genome_923	3	True	72.99655239236071	20.97049168955702	0.7299655239236071	0.2097049168955702	markers + neural network
genome_941	3	True	67.90937255502921	19.727229155804128	0.679093725550292	0.1972722915580413	markers + neural network
genome_363	3	True	73.08815741479924	22.14865069570926	0.7308815741479924	0.2214865069570926	markers + neural network
genome_614	3	True	73.9567940809456	8.73135607073435	0.739567940809456	0.0873135607073435	markers + neural network
genome_332	3	True	74.87754998250736	19.45689635367021	0.7487754998250736	0.1945689635367021	markers + neural network
genome_630	2	True	20.88624500093006	0.95238095238095	0.2088624500093006	0.0095238095238095	markers
genome_69	3	True	63.79819044285166	21.38736584006991	0.6379819044285167	0.2138736584006991	markers + neural network
genome_863	2	True	47.12333213180356	9.104130530232531	0.4712333213180356	0.0910413053023253	markers
genome_579	2	True	46.14512125651042	5.78231292517006	0.4614512125651042	0.0578231292517006	markers
genome_520	3	True	65.33782857666375	19.44474236291321	0.6533782857666375	0.1944474236291321	markers + neural network
genome_508	2	True	47.70115293305496	15.17241379310344	0.4770115293305496	0.1517241379310344	markers
genome_40	3	True	72.77311666093593	10.77650749876433	0.7277311666093592	0.1077650749876433	markers + neural network
genome_555	2	True	59.14946249452664	6.19469026548672	0.5914946249452664	0.0619469026548672	markers
genome_357	3	True	85.73799045634453	9.53177559335887	0.8573799045634454	0.0953177559335887	markers + neural network
genome_416	2	True	58.333333333333336	4.40251572327044	0.5833333333333334	0.0440251572327044	markers
genome_407	3	True	67.58197546529252	25.10283408016432	0.6758197546529251	0.2510283408016432	markers + neural network
genome_245	2	True	53.80952380952381	6.19047619047619	0.5380952380952381	0.0619047619047619	markers
genome_191	2	True	58.27814569536424	6.62251655629139	0.5827814569536424	0.0662251655629139	markers
genome_724	2	True	55.80808080808081	4.54545454545454	0.5580808080808081	0.0454545454545454	markers
genome_875	2	True	54.53956099335785	4.73411166714323	0.5453956099335785	0.0473411166714323	markers
genome_151	2	True	33.64668522637321	6.754772253498629	0.3364668522637321	0.0675477225349863	markers
genome_581	3	True	87.16296604762337	10.3759833608515	0.8716296604762337	0.103759833608515	markers + neural network
genome_182	2	True	51.68844983468648	1.96078431372549	0.5168844983468648	0.0196078431372549	markers
genome_139	3	True	64.69171031634487	19.80251525847311	0.6469171031634486	0.1980251525847311	markers + neural network
genome_27	3	True	83.73987515775396	17.40187625707329	0.8373987515775395	0.1740187625707329	markers + neural network
genome_383	3	True	77.57890812100338	18.73556009141316	0.7757890812100338	0.1873556009141316	markers + neural network
genome_811	3	True	78.57953989325688	20.20010488675214	0.7857953989325688	0.2020010488675214	markers + neural network
genome_826	3	True	84.59603273300141	20.938431221549468	0.845960327330014	0.2093843122154947	markers + neural network
genome_563	3	True	78.01570905969466	12.94931639274786	0.7801570905969466	0.1294931639274786	markers + neural network
genome_932	3	True	84.69710377609734	13.127214214628111	0.8469710377609734	0.1312721421462811	markers + neural network
genome_551	3	True	70.69662075713597	14.41112589386817	0.7069662075713598	0.1441112589386817	markers + neural network
genome_840	3	True	65.8851796697649	19.74345099715755	0.6588517966976489	0.1974345099715755	markers + neural network
genome_250	3	True	65.22369048136049	13.48716184285742	0.652236904813605	0.1348716184285742	markers + neural network
genome_712	3	True	67.13492235073663	14.13767484162323	0.6713492235073663	0.1413767484162323	markers + neural network
genome_830	3	True	69.08724579526829	20.46465303865675	0.6908724579526828	0.2046465303865675	markers + neural network
genome_888	3	True	69.45646934324195	15.23603142690092	0.6945646934324194	0.1523603142690092	markers + neural network
genome_449	2	True	47.66081871345029	5.26315789473684	0.4766081871345029	0.0526315789473684	markers
genome_432	3	True	67.8506473797377	23.48499646063624	0.6785064737973769	0.2348499646063624	markers + neural network
genome_799	2	True	41.29129358240076	5.85585585585585	0.4129129358240076	0.0585585585585585	markers
genome_823	3	True	64.56405529572953	7.915108143825821	0.6456405529572953	0.0791510814382582	markers + neural network
genome_889	3	True	72.50607191946155	13.7694038911403	0.7250607191946155	0.137694038911403	markers + neural network
genome_371	3	True	74.36273651492978	11.18058542264129	0.7436273651492977	0.1118058542264129	markers + neural network
genome_702	2	True	45.95070422535211	0.70422535211267	0.4595070422535211	0.0070422535211267	markers
genome_389	3	True	83.96011822726388	17.84323640376105	0.8396011822726388	0.1784323640376105	markers + neural network
genome_911	3	True	86.70553374019688	22.227174356695283	0.8670553374019688	0.2222717435669528	markers + neural network
genome_456	3	True	66.99576593355191	21.85632976270687	0.6699576593355191	0.2185632976270687	markers + neural network
genome_881	3	True	80.17154373580209	10.01969935126154	0.8017154373580209	0.1001969935126154	markers + neural network
genome_119	2	True	56.68789808917197	14.012738853503178	0.5668789808917197	0.1401273885350318	markers
genome_215	3	True	81.58272576915259	19.42021247014864	0.8158272576915259	0.1942021247014864	markers + neural network
genome_157	2	True	38.80208333333333	6.94444427887598	0.3880208333333333	0.0694444427887598	markers
genome_935	2	True	81.35593220338984	30.508474576271187	0.8135593220338984	0.3050847457627119	markers
genome_384	3	True	62.70528179728829	10.002366314895331	0.6270528179728829	0.1000236631489533	markers + neural network
genome_126	3	True	70.95917426801041	24.22767679380753	0.7095917426801042	0.2422767679380753	markers + neural network
genome_33	2	True	42.2360248447205	1.2422360248447202	0.422360248447205	0.0124223602484472	markers
genome_567	3	True	79.56292836182995	21.42504023621774	0.7956292836182994	0.2142504023621774	markers + neural network
genome_761	3	True	75.96367279145507	16.34450690719851	0.7596367279145507	0.1634450690719851	markers + neural network
genome_210	2	True	59.09090909090909	1.51515151515151	0.5909090909090909	0.0151515151515151	markers
genome_22	3	True	86.0130515082385	8.83981936474836	0.860130515082385	0.0883981936474836	markers + neural network
genome_869	3	True	66.83207025696359	14.19852877884522	0.6683207025696358	0.1419852877884522	markers + neural network
genome_5	2	True	58.98203592814372	1.19760479041916	0.5898203592814372	0.0119760479041916	markers
genome_492	3	True	65.45088825308538	11.98669069447591	0.6545088825308538	0.1198669069447591	markers + neural network
genome_979	3	True	81.2206236275262	26.14663893664413	0.8122062362752619	0.2614663893664413	markers + neural network
genome_535	3	True	62.718615898774864	18.41377473091277	0.6271861589877487	0.1841377473091277	markers + neural network
genome_587	3	True	66.54059954192576	6.469297810122409	0.6654059954192576	0.0646929781012241	markers + neural network
genome_963	3	True	67.82026941551844	6.01250989444365	0.6782026941551844	0.0601250989444365	markers + neural network
genome_267	3	True	71.67031338470024	19.1394284767406	0.7167031338470023	0.191394284767406	markers + neural network
genome_231	3	True	80.66373330748344	16.24783442887304	0.8066373330748344	0.1624783442887304	markers + neural network
genome_967	3	True	68.09628870615737	20.71930536545954	0.6809628870615736	0.2071930536545954	markers + neural network
genome_898	3	True	80.03866483713247	15.8545503619996	0.8003866483713247	0.158545503619996	markers + neural network
genome_605	3	True	68.32373701637722	6.998554733297	0.6832373701637722	0.06998554733297	markers + neural network
genome_435	3	True	76.51389495497638	26.97754136860648	0.7651389495497638	0.2697754136860648	markers + neural network
genome_387	3	True	81.87713175145002	22.45009822336784	0.8187713175145002	0.2245009822336784	markers + neural network
genome_626	3	True	67.88627132588604	9.74283702273307	0.6788627132588605	0.0974283702273307	markers + neural network
genome_81	3	True	63.49212352714992	22.61398519657608	0.6349212352714991	0.2261398519657608	markers + neural network
genome_169	3	True	70.85652567628148	7.249120926821489	0.7085652567628148	0.0724912092682149	markers + neural network
genome_224	3	True	73.73083886809155	11.06264246262227	0.7373083886809155	0.1106264246262227	markers + neural network
genome_776	2	True	53.79464285714286	3.79464285714285	0.5379464285714286	0.0379464285714285	markers
genome_270	3	True	84.92404490272128	15.999361381288807	0.8492404490272127	0.1599936138128881	markers + neural network
genome_694	3	True	77.11272175028022	19.44240552992202	0.7711272175028021	0.1944240552992202	markers + neural network
genome_589	3	True	71.4266181909511	18.57052374914982	0.7142661819095111	0.1857052374914982	markers + neural network
genome_209	3	True	75.30912842089387	7.404294304523621	0.7530912842089387	0.0740429430452362	markers + neural network
genome_549	3	True	71.15613428807575	6.33632477144954	0.7115613428807575	0.0633632477144954	markers + neural network
genome_795	3	True	68.0958098872339	21.32623404535951	0.6809580988723389	0.2132623404535951	markers + neural network
genome_160	3	True	75.08229236063887	15.38913857940472	0.7508229236063888	0.1538913857940472	markers + neural network
genome_794	2	True	84.375	33.25892857142857	0.84375	0.3325892857142857	markers
genome_831	2	True	58.45305060698127	15.670595265398122	0.5845305060698127	0.1567059526539812	markers
genome_460	2	True	53.289473684210535	2.63157894736842	0.5328947368421053	0.0263157894736842	markers
genome_497	3	True	72.4822661525003	15.38932132037032	0.7248226615250031	0.1538932132037032	markers + neural network
genome_482	2	True	58.189655172413794	0.76628354774124	0.5818965517241379	0.0076628354774124	markers
genome_857	2	True	46.4102554321289	3.4615384615384603	0.464102554321289	0.0346153846153846	markers
genome_583	3	True	67.86113279244897	17.71912145800724	0.6786113279244897	0.1771912145800724	markers + neural network
genome_879	3	True	67.9868925831703	22.39525172492255	0.679868925831703	0.2239525172492255	markers + neural network
genome_585	3	True	77.49487890880411	19.251838424120752	0.7749487890880411	0.1925183842412075	markers + neural network
genome_247	3	True	64.10253006917917	13.30534556537816	0.6410253006917916	0.1330534556537816	markers + neural network
genome_130	2	True	40.12738853503185	1.27388535031847	0.4012738853503185	0.0127388535031847	markers
genome_173	3	True	74.55363474445822	9.81214296525026	0.7455363474445822	0.0981214296525026	markers + neural network
genome_713	3	True	68.2942032736574	17.1837220087855	0.6829420327365741	0.171837220087855	markers + neural network
genome_618	3	True	66.19015596145866	12.00883206557872	0.6619015596145865	0.1200883206557872	markers + neural network
genome_673	2	True	52.25806451612903	0.6451612903225801	0.5225806451612903	0.0064516129032258	markers
genome_285	2	True	57.36961105242878	2.04081632653061	0.5736961105242878	0.0204081632653061	markers
genome_248	3	True	67.48018632691956	23.949081777803094	0.6748018632691957	0.239490817778031	markers + neural network
genome_628	3	True	72.02376540304802	19.97620396391261	0.7202376540304802	0.1997620396391261	markers + neural network
genome_43	3	True	74.4166632884973	8.92576247153036	0.744166632884973	0.0892576247153036	markers + neural network
genome_356	2	True	51.66666666666667	0.0	0.5166666666666667	0.0	markers
genome_946	2	True	43.84057971014493	0.36231884057971	0.4384057971014493	0.0036231884057971	markers
genome_79	3	True	65.44713366676898	7.98968264902343	0.6544713366676898	0.0798968264902343	markers + neural network
genome_15	2	True	57.70945013525651	1.60427807486631	0.5770945013525651	0.0160427807486631	markers
genome_660	2	True	54.83870967741935	1.29032258064516	0.5483870967741935	0.0129032258064516	markers
genome_273	3	True	62.74147487878384	10.61947800597307	0.6274147487878384	0.1061947800597307	markers + neural network
genome_321	3	True	63.287850371209856	18.58109034562495	0.6328785037120985	0.1858109034562495	markers + neural network
genome_274	3	True	80.15489445602508	15.492221335784052	0.8015489445602507	0.1549222133578405	markers + neural network
genome_153	3	True	82.44474867107638	12.86837498158534	0.8244474867107638	0.1286837498158534	markers + neural network
genome_945	2	True	54.90654205607477	5.14018691588785	0.5490654205607477	0.0514018691588785	markers
genome_901	3	True	82.67432444393125	19.12097070321894	0.8267432444393126	0.1912097070321894	markers + neural network
genome_306	3	True	79.01970050641395	23.00798776169757	0.7901970050641396	0.2300798776169757	markers + neural network
genome_989	2	True	50.13888734759706	7.27272727272727	0.5013888734759706	0.0727272727272727	markers
genome_11	2	True	50.5524861878453	2.2099447513812103	0.505524861878453	0.0220994475138121	markers
genome_903	3	True	68.77566930265031	12.4204188911082	0.6877566930265031	0.124204188911082	markers + neural network
genome_399	3	True	70.3503679431597	14.23615863261895	0.703503679431597	0.1423615863261895	markers + neural network
genome_64	3	True	65.35517157871173	12.712800078167891	0.6535517157871173	0.1271280007816789	markers + neural network
genome_797	2	True	73.11475409836066	35.08196721311475	0.7311475409836066	0.3508196721311475	markers
genome_741	3	True	67.13119255834307	14.07054240982567	0.6713119255834307	0.1407054240982567	markers + neural network
genome_527	3	True	76.97388520146743	21.72553857740833	0.7697388520146742	0.2172553857740833	markers + neural network
genome_111	3	True	64.6710000815321	16.45106424871215	0.6467100008153209	0.1645106424871215	markers + neural network
genome_800	3	True	73.08975735798423	18.45799886729443	0.7308975735798422	0.1845799886729443	markers + neural network
genome_897	3	True	66.31799215750809	11.14156686002194	0.6631799215750809	0.1114156686002194	markers + neural network
genome_241	3	True	81.62865726949116	8.16912223978227	0.8162865726949116	0.0816912223978227	markers + neural network
genome_571	3	True	63.963730251632846	8.9528119045745	0.6396373025163284	0.089528119045745	markers + neural network
genome_115	2	True	36.458332538604736	0.625	0.3645833253860474	0.00625	markers
genome_414	3	True	79.67918057518409	15.35486074200916	0.7967918057518409	0.1535486074200916	markers + neural network
genome_759	3	True	78.63427977649012	22.66445373187362	0.7863427977649012	0.2266445373187362	markers + neural network
genome_616	2	True	56.953066871279766	12.21532091097308	0.5695306687127977	0.1221532091097308	markers
genome_148	3	True	75.23184547397942	20.49642977490653	0.7523184547397942	0.2049642977490653	markers + neural network
genome_474	3	True	80.78349877575089	22.571355591346254	0.8078349877575088	0.2257135559134626	markers + neural network
genome_179	3	True	75.56886575705731	24.53726318575112	0.7556886575705731	0.2453726318575112	markers + neural network
genome_80	3	True	85.03531401710775	19.74063446353902	0.8503531401710775	0.1974063446353902	markers + neural network
genome_615	3	True	64.66509166664757	23.61731834917236	0.6466509166664757	0.2361731834917236	markers + neural network
genome_10	3	True	70.03631573773858	15.266921667806898	0.7003631573773857	0.152669216678069	markers + neural network
genome_510	3	True	66.54973564636933	19.982313950846333	0.6654973564636932	0.1998231395084633	markers + neural network
genome_54	3	True	80.91631609128282	3.7198661003026303	0.8091631609128282	0.0371986610030263	markers + neural network
genome_992	3	True	68.8718645563558	16.788418836835252	0.688718645563558	0.1678841883683525	markers + neural network
genome_360	3	True	68.07045525215554	25.94805745142221	0.6807045525215554	0.2594805745142221	markers + neural network
genome_877	3	True	64.27004892457721	18.11684749266048	0.6427004892457722	0.1811684749266048	markers + neural network
genome_994	3	True	76.10490143399267	19.41083109314572	0.7610490143399267	0.1941083109314572	markers + neural network
genome_504	2	True	50.565842051564914	0.61728395061728	0.5056584205156491	0.0061728395061728	markers
genome_162	3	True	73.5418281708034	14.02756062416371	0.7354182817080339	0.1402756062416371	markers + neural network
genome_494	3	True	63.85191036745741	5.43107046249403	0.6385191036745741	0.0543107046249403	markers + neural network
genome_58	3	True	77.21443913534199	7.76405575569582	0.77214439135342	0.0776405575569582	markers + neural network
genome_792	3	True	80.74885706237448	19.31212064684179	0.8074885706237448	0.1931212064684179	markers + neural network
genome_870	2	True	47.3307067390502	12.6771653543307	0.473307067390502	0.126771653543307	markers
genome_812	3	True	70.90196744924822	21.47770223131226	0.7090196744924822	0.2147770223131226	markers + neural network
genome_516	3	True	70.78708818923445	15.6897258170916	0.7078708818923445	0.156897258170916	markers + neural network
genome_917	3	True	72.67766722779521	22.74832308690808	0.7267766722779521	0.2274832308690808	markers + neural network
genome_856	2	True	58.26558679099975	11.78861788617886	0.5826558679099975	0.1178861788617886	markers
genome_569	2	True	48.97603552325878	10.56644838619855	0.4897603552325878	0.1056644838619855	markers
genome_316	3	True	61.90498708715724	25.21784457933119	0.6190498708715724	0.2521784457933119	markers + neural network
genome_320	3	True	82.04497001964538	15.03689256020164	0.8204497001964537	0.1503689256020164	markers + neural network
genome_871	2	True	56.020066889632105	3.64548482225092	0.560200668896321	0.0364548482225092	markers
genome_929	3	True	78.76479104152422	18.03159762384329	0.7876479104152422	0.1803159762384329	markers + neural network
genome_674	2	True	48.84816647408104	13.90924903110683	0.4884816647408104	0.1390924903110683	markers
genome_687	2	True	50.826351606666144	14.061977316187049	0.5082635160666614	0.1406197731618705	markers
