genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_690	2	True	80.7966427039962	50.82988366106987	0.807966427039962	0.5082988366106987	markers
genome_104	3	True	99.81054642141312	0.49608905334555	0.9981054642141312	0.0049608905334555	markers + neural network
genome_691	3	True	100.0	23.8294681119044	1.0	0.238294681119044	markers + neural network
genome_368	3	True	100.0	12.432545454018811	1.0	0.1243254545401881	markers + neural network
genome_119	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_892	2	True	99.600149838979	74.97195843911872	0.99600149838979	0.7497195843911872	markers
genome_756	2	True	99.73591549295776	31.87625508912852	0.9973591549295776	0.3187625508912852	markers
genome_328	3	True	100.0	23.40928391683021	1.0	0.2340928391683021	markers + neural network
genome_89	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_94	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_476	2	True	99.99327595481442	32.627638005774266	0.9999327595481442	0.3262763800577427	markers
genome_901	2	True	99.7820823244552	70.49770401407385	0.997820823244552	0.7049770401407385	markers
genome_802	2	True	98.09885931558937	38.11787072243346	0.9809885931558936	0.3811787072243346	markers
genome_554	2	True	100.0	32.43542557242531	1.0	0.3243542557242531	markers
genome_947	2	True	100.0	57.827556200620144	1.0	0.5782755620062014	markers
genome_318	3	True	100.0	6.86298016662026	1.0	0.0686298016662026	markers + neural network
genome_471	2	True	98.96331738437	98.0728271094996	0.9896331738437002	0.980728271094996	markers
genome_755	2	True	99.82091690544412	45.40779091908802	0.9982091690544412	0.4540779091908802	markers
genome_154	3	True	100.0	0.72119972301394	1.0	0.0072119972301394	markers + neural network
genome_568	3	True	99.33999858533817	24.339633742141658	0.9933999858533816	0.2433963374214166	markers + neural network
genome_97	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_54	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_518	3	True	100.0	27.39080717430522	1.0	0.2739080717430522	markers + neural network
genome_415	2	True	100.0	73.32015340028475	1.0	0.7332015340028475	markers
genome_719	3	True	98.9013749573072	31.549879694194573	0.989013749573072	0.3154987969419457	markers + neural network
genome_305	3	True	99.94609125153428	23.82213067359693	0.9994609125153427	0.2382213067359693	markers + neural network
genome_317	3	True	100.0	20.40430699644646	1.0	0.2040430699644646	markers + neural network
genome_21	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_616	3	True	99.51550715964464	29.97962870742904	0.9951550715964464	0.2997962870742904	markers + neural network
genome_683	2	True	100.0	83.3216802388841	1.0	0.833216802388841	markers
genome_17	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_929	2	True	100.0	95.98218951870736	1.0	0.9598218951870736	markers
genome_219	3	True	100.0	20.49402734224922	1.0	0.2049402734224922	markers + neural network
genome_548	3	True	99.56568689382966	23.77082756990243	0.9956568689382966	0.2377082756990243	markers + neural network
genome_280	3	True	100.0	16.1663289590701	1.0	0.161663289590701	markers + neural network
genome_583	3	True	99.86171898593084	22.760049497244815	0.9986171898593084	0.2276004949724482	markers + neural network
genome_96	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_247	3	True	100.0	15.803202383481649	1.0	0.1580320238348165	markers + neural network
genome_264	3	True	100.0	15.44481176587513	1.0	0.1544481176587513	markers + neural network
genome_524	3	True	100.0	21.95944338770061	1.0	0.2195944338770061	markers + neural network
genome_579	2	True	100.0	35.01709116485728	1.0	0.3501709116485728	markers
genome_427	2	True	100.0	32.6003116867698	1.0	0.326003116867698	markers
genome_822	2	True	99.76043805612596	46.71533520624786	0.9976043805612594	0.4671533520624786	markers
genome_506	3	True	100.0	28.225569821513467	1.0	0.2822556982151347	markers + neural network
genome_620	2	True	100.0	47.904881965225336	1.0	0.4790488196522534	markers
genome_628	2	True	99.873417721519	69.53371715948049	0.99873417721519	0.6953371715948049	markers
genome_19	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_133	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_812	2	True	100.0	117.59852936710398	1.0	1.1759852936710398	markers
genome_292	3	True	99.90398140800438	21.90271052974877	0.9990398140800438	0.2190271052974877	markers + neural network
genome_442	3	True	99.90531887904972	24.459258858666068	0.9990531887904972	0.2445925885866607	markers + neural network
genome_793	2	True	100.0	35.55638339310912	1.0	0.3555638339310912	markers
genome_269	3	True	99.85892107847152	20.26046328510423	0.9985892107847152	0.2026046328510423	markers + neural network
genome_243	3	True	100.0	17.51111399711218	1.0	0.1751111399711218	markers + neural network
genome_200	3	True	100.0	17.28857542806185	1.0	0.1728857542806185	markers + neural network
genome_441	3	True	100.0	29.911750958184975	1.0	0.2991175095818498	markers + neural network
genome_414	2	True	99.58732694355696	34.21465108950678	0.9958732694355698	0.3421465108950678	markers
genome_686	2	True	100.0	122.5208580230578	1.0	1.225208580230578	markers
genome_782	3	True	99.0859125981176	29.24903080461637	0.990859125981176	0.2924903080461637	markers + neural network
genome_11	3	True	99.41831277481812	0.06137615401953	0.9941831277481812	0.0006137615401953	markers + neural network
genome_852	2	True	99.85221674876848	108.7332709552032	0.9985221674876849	1.087332709552032	markers
genome_505	2	True	100.0	42.19348951317798	1.0	0.4219348951317798	markers
genome_648	2	True	100.0	82.02016469594594	1.0	0.8202016469594594	markers
genome_202	3	True	100.0	22.96791012248248	1.0	0.2296791012248248	markers + neural network
genome_622	2	True	100.0	63.12719369034389	1.0	0.6312719369034389	markers
genome_352	3	True	99.68285654304238	13.30351347680827	0.9968285654304238	0.1330351347680827	markers + neural network
genome_418	3	True	99.955363863608	27.329764579549693	0.9995536386360802	0.2732976457954969	markers + neural network
genome_682	2	True	100.0	54.60225638572245	1.0	0.5460225638572245	markers
genome_206	2	True	100.0	36.32606693444525	1.0	0.3632606693444525	markers
genome_284	3	True	99.91038493548037	21.70840976682484	0.9991038493548036	0.2170840976682484	markers + neural network
genome_876	2	True	100.0	35.08115921177169	1.0	0.3508115921177169	markers
genome_258	3	True	100.0	21.75469815597512	1.0	0.2175469815597512	markers + neural network
genome_770	2	True	100.0	34.25532131330341	1.0	0.3425532131330341	markers
genome_175	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_905	2	True	99.62770774147728	68.88390954748377	0.9962770774147728	0.6888390954748377	markers
genome_844	2	True	99.89247311827955	57.11844495547715	0.9989247311827956	0.5711844495547715	markers
genome_162	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_340	3	True	100.0	17.16277271333671	1.0	0.1716277271333671	markers + neural network
genome_208	3	True	99.84602381698632	15.85782411079005	0.9984602381698632	0.1585782411079005	markers + neural network
genome_389	3	True	100.0	8.25650532286857	1.0	0.0825650532286857	markers + neural network
genome_20	3	True	100.0	0.91743954491197	1.0	0.0091743954491197	markers + neural network
genome_575	3	True	100.0	18.65721999496274	1.0	0.1865721999496274	markers + neural network
genome_515	3	True	99.76539813519612	27.547851417219583	0.997653981351961	0.2754785141721958	markers + neural network
genome_353	3	True	99.9710823293113	18.3160154234082	0.999710823293113	0.183160154234082	markers + neural network
genome_983	2	True	99.90262901655308	136.94333798000852	0.9990262901655308	1.3694333798000853	markers
genome_840	2	True	100.0	43.96457329481661	1.0	0.4396457329481661	markers
genome_67	3	True	99.8270228102213	0.0	0.998270228102213	0.0	markers + neural network
genome_818	3	True	98.40196701728728	28.394984329782208	0.984019670172873	0.2839498432978221	markers + neural network
genome_223	3	True	99.99433880720152	15.1534054636774	0.9999433880720152	0.151534054636774	markers + neural network
genome_289	3	True	100.0	13.94661507996765	1.0	0.1394661507996765	markers + neural network
genome_18	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_383	2	True	89.54081632653062	32.908163265306115	0.8954081632653061	0.3290816326530612	markers
genome_267	3	True	100.0	12.08183285802085	1.0	0.1208183285802085	markers + neural network
genome_569	3	True	100.0	21.53562739283894	1.0	0.2153562739283894	markers + neural network
genome_824	2	True	100.0	35.40010768056705	1.0	0.3540010768056705	markers
genome_900	2	True	99.7175141242938	176.40051200564972	0.9971751412429378	1.7640051200564972	markers
genome_400	2	True	99.98094713365708	40.95630606098135	0.9998094713365708	0.4095630606098135	markers
genome_228	3	True	95.91586641980555	23.88402225891462	0.9591586641980556	0.2388402225891462	markers + neural network
genome_519	2	True	99.9875745526839	30.211886639149476	0.999875745526839	0.3021188663914947	markers
genome_875	2	True	97.52650176678446	67.15252879651612	0.9752650176678446	0.6715252879651612	markers
genome_828	2	True	100.0	93.8987264827806	1.0	0.938987264827806	markers
genome_411	3	True	100.0	27.21225776541948	1.0	0.2721225776541948	markers + neural network
genome_413	3	True	100.0	27.49590330713635	1.0	0.2749590330713635	markers + neural network
genome_381	3	True	100.0	17.15375393322543	1.0	0.1715375393322543	markers + neural network
genome_735	2	True	100.0	84.94624041968098	1.0	0.8494624041968097	markers
genome_338	3	True	98.09814243092346	27.83614235483111	0.9809814243092346	0.2783614235483111	markers + neural network
genome_169	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_44	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_838	3	True	89.68905439782395	31.14666851437048	0.8968905439782395	0.3114666851437048	markers + neural network
genome_598	3	True	99.73461120858065	24.7594631741624	0.9973461120858064	0.247594631741624	markers + neural network
genome_294	3	True	100.0	9.67563057601107	1.0	0.0967563057601107	markers + neural network
genome_332	3	True	100.0	20.4327115752919	1.0	0.204327115752919	markers + neural network
genome_688	2	True	99.97211377579475	55.83512773742506	0.9997211377579476	0.5583512773742506	markers
genome_614	3	True	99.68571980156122	28.4825860751919	0.9968571980156122	0.284825860751919	markers + neural network
genome_109	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_547	3	True	95.92906030462764	32.97510855058642	0.9592906030462762	0.3297510855058642	markers + neural network
genome_287	3	True	100.0	19.91667587897881	1.0	0.1991667587897881	markers + neural network
genome_103	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_953	2	True	100.0	44.41695859483582	1.0	0.4441695859483582	markers
genome_613	2	True	99.32092555331992	36.46881287726358	0.9932092555331992	0.3646881287726358	markers
genome_740	2	True	99.73333333333332	66.03555094401041	0.9973333333333332	0.6603555094401041	markers
genome_865	2	True	100.0	91.6826007259764	1.0	0.9168260072597638	markers
genome_603	2	True	100.0	59.97198450635051	1.0	0.5997198450635051	markers
genome_160	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_393	3	True	100.0	13.89003327415896	1.0	0.1389003327415896	markers + neural network
genome_443	2	True	100.0	32.58851599816831	1.0	0.3258851599816831	markers
genome_667	2	True	100.0	54.631159855769226	1.0	0.5463115985576923	markers
genome_910	2	True	100.0	72.85974863413219	1.0	0.7285974863413218	markers
genome_986	2	True	100.0	117.65606164651427	1.0	1.1765606164651428	markers
genome_565	2	True	100.0	34.65858123815584	1.0	0.3465858123815584	markers
genome_230	3	True	99.45112822331468	23.51101645313068	0.9945112822331468	0.2351101645313068	markers + neural network
genome_730	2	True	100.0	57.98259686820114	1.0	0.5798259686820114	markers
genome_378	3	True	98.71017397782065	20.7596155970642	0.9871017397782064	0.207596155970642	markers + neural network
genome_533	2	True	100.0	54.158144899646345	1.0	0.5415814489964634	markers
genome_282	3	True	100.0	4.9431701690466	1.0	0.049431701690466	markers + neural network
genome_752	2	True	100.0	40.84535893705702	1.0	0.4084535893705702	markers
genome_380	3	True	100.0	22.35397970980409	1.0	0.2235397970980409	markers + neural network
genome_369	2	True	100.0	33.66370315186715	1.0	0.3366370315186715	markers
genome_379	3	True	100.0	21.77719501753074	1.0	0.2177719501753074	markers + neural network
genome_121	2	True	87.43961352657004	41.38486189542761	0.8743961352657005	0.4138486189542761	markers
genome_975	2	True	100.0	49.95283145400513	1.0	0.4995283145400513	markers
genome_551	2	True	96.11398963730568	70.85492227979275	0.961139896373057	0.7085492227979274	markers
genome_329	3	True	99.58258818833588	16.874290743474578	0.995825881883359	0.1687429074347458	markers + neural network
genome_483	2	True	100.0	48.99768933572404	1.0	0.4899768933572404	markers
genome_539	3	True	100.0	28.72756724407229	1.0	0.2872756724407229	markers + neural network
genome_365	3	True	100.0	20.73434226930352	1.0	0.2073434226930352	markers + neural network
genome_720	2	True	100.0	43.18292757359946	1.0	0.4318292757359946	markers
genome_189	3	True	100.0	0.71732577313735	1.0	0.0071732577313735	markers + neural network
genome_670	2	True	100.0	40.52635958450475	1.0	0.4052635958450475	markers
genome_671	2	True	100.0	48.155106561032326	1.0	0.4815510656103233	markers
genome_985	2	True	100.0	93.93189789146504	1.0	0.9393189789146504	markers
genome_298	3	True	99.89922349897772	25.00583061831272	0.9989922349897772	0.2500583061831272	markers + neural network
genome_462	2	True	100.0	57.6738254396769	1.0	0.5767382543967691	markers
genome_637	2	True	99.35008947484292	53.72549668578637	0.9935008947484292	0.5372549668578637	markers
genome_867	3	True	99.00932879921768	32.27890550615802	0.9900932879921768	0.3227890550615802	markers + neural network
genome_832	2	True	100.0	41.96867974812552	1.0	0.4196867974812552	markers
genome_896	2	True	100.0	65.12164424582956	1.0	0.6512164424582956	markers
genome_872	2	True	100.0	127.86322399578265	1.0	1.2786322399578265	markers
genome_290	3	True	99.894745755596	18.90119186956684	0.99894745755596	0.1890119186956684	markers + neural network
genome_715	2	True	99.60714285714286	49.53446742466518	0.9960714285714286	0.4953446742466518	markers
genome_543	2	True	100.0	46.04580210382732	1.0	0.4604580210382732	markers
genome_662	2	True	100.0	41.70827709561477	1.0	0.4170827709561477	markers
genome_585	3	True	100.0	20.161573732709588	1.0	0.2016157373270959	markers + neural network
genome_56	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_159	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_431	2	True	100.0	30.903511822358208	1.0	0.3090351182235821	markers
genome_308	3	True	99.94858145430756	15.71678616559758	0.9994858145430756	0.1571678616559758	markers + neural network
genome_187	3	True	99.68735564940393	0.0	0.9968735564940392	0.0	markers + neural network
genome_878	2	True	100.0	40.25101267013653	1.0	0.4025101267013653	markers
genome_485	2	True	99.98306026303672	30.788241750825712	0.9998306026303672	0.3078824175082571	markers
genome_3	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_361	3	True	100.0	21.12524521920455	1.0	0.2112524521920455	markers + neural network
genome_945	2	True	100.0	40.40044797346896	1.0	0.4040044797346896	markers
genome_523	2	True	99.76040406751908	37.2502411836822	0.9976040406751908	0.372502411836822	markers
genome_15	3	True	100.0	0.46696635961299	1.0	0.0046696635961299	markers + neural network
genome_30	3	True	99.26620742009362	1.31555685150106	0.9926620742009362	0.0131555685150106	markers + neural network
genome_428	2	True	99.96101126568593	33.21800008851882	0.9996101126568592	0.3321800008851882	markers
genome_371	3	True	99.68705443055624	19.83197233640538	0.9968705443055624	0.1983197233640538	markers + neural network
genome_666	2	True	100.0	39.75694141690693	1.0	0.3975694141690693	markers
genome_914	2	True	100.0	49.76259731788879	1.0	0.4976259731788879	markers
genome_286	3	True	100.0	18.60353688089477	1.0	0.1860353688089477	markers + neural network
genome_434	2	True	100.0	45.75664933717567	1.0	0.4575664933717567	markers
genome_810	2	True	99.88216651462908	54.08758031664268	0.9988216651462908	0.5408758031664268	markers
genome_315	3	True	99.4728163295638	18.89024000111325	0.9947281632956382	0.1889024000111325	markers + neural network
genome_916	3	True	100.0	26.07248913337268	1.0	0.2607248913337268	markers + neural network
genome_152	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_860	2	True	100.0	78.85982275488871	1.0	0.7885982275488871	markers
genome_408	3	True	76.60615649002047	19.70318191807453	0.7660615649002047	0.1970318191807453	markers + neural network
genome_685	2	True	99.29110842053169	41.32992567519796	0.9929110842053168	0.4132992567519796	markers
genome_624	2	True	99.92790194664744	49.656852166602825	0.9992790194664743	0.4965685216660283	markers
genome_880	2	True	70.19276814288403	55.0200790956796	0.7019276814288403	0.550200790956796	markers
genome_774	2	True	96.2750716332378	88.44317679418874	0.9627507163323782	0.8844317679418875	markers
genome_348	3	True	99.39813780850476	20.91605495075935	0.9939813780850476	0.2091605495075935	markers + neural network
genome_132	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_586	2	True	100.0	52.340535764341	1.0	0.52340535764341	markers
genome_145	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_65	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_952	2	True	100.0	45.22287928072133	1.0	0.4522287928072133	markers
genome_728	3	True	100.0	24.55447601936712	1.0	0.2455447601936712	markers + neural network
genome_801	2	True	100.0	120.40035381988064	1.0	1.2040035381988066	markers
genome_700	2	True	100.0	55.57422370803791	1.0	0.5557422370803791	markers
genome_990	2	True	98.4416302712708	60.007922962992765	0.984416302712708	0.6000792296299277	markers
genome_270	3	True	99.65842092048769	12.58691827227969	0.9965842092048768	0.1258691827227969	markers + neural network
genome_610	2	True	88.67403314917127	47.513812154696126	0.8867403314917127	0.4751381215469613	markers
genome_820	2	True	100.0	90.04274541681463	1.0	0.9004274541681463	markers
genome_882	2	True	99.9479979199168	62.52561381752145	0.999479979199168	0.6252561381752145	markers
genome_862	2	True	99.7168284789644	46.10751253887287	0.997168284789644	0.4610751253887287	markers
genome_135	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_831	2	True	100.0	69.9199969951923	1.0	0.6991999699519231	markers
genome_459	3	True	100.0	23.37708019679997	1.0	0.2337708019679997	markers + neural network
genome_347	3	True	99.95372626664312	18.85115250468594	0.9995372626664312	0.1885115250468594	markers + neural network
genome_341	2	True	99.31399681726496	31.48997264894176	0.9931399681726496	0.3148997264894176	markers
genome_373	3	True	100.0	13.73761359147941	1.0	0.1373761359147941	markers + neural network
genome_783	2	True	100.0	47.55376105434384	1.0	0.4755376105434384	markers
genome_446	2	True	100.0	41.51074051038089	1.0	0.4151074051038089	markers
genome_106	3	True	100.0	1.6786766700724602	1.0	0.0167867667007246	markers + neural network
genome_303	3	True	99.91451042633972	11.69771982259523	0.9991451042633972	0.1169771982259523	markers + neural network
genome_359	3	True	100.0	19.8768489839994	1.0	0.198768489839994	markers + neural network
genome_360	3	True	99.69429839137784	20.47292850130971	0.9969429839137782	0.2047292850130971	markers + neural network
genome_915	2	True	100.0	43.69616964588994	1.0	0.4369616964588994	markers
genome_859	2	True	100.0	146.22039020364056	1.0	1.4622039020364055	markers
genome_863	2	True	100.0	101.57906394334708	1.0	1.0157906394334708	markers
genome_163	3	True	84.14311740975418	5.9943672736347295	0.8414311740975418	0.0599436727363473	markers + neural network
genome_475	3	True	99.67601573281868	26.373683866113	0.9967601573281868	0.26373683866113	markers + neural network
genome_592	3	True	99.7644585312481	24.83909488044881	0.997644585312481	0.2483909488044881	markers + neural network
genome_654	2	True	100.0	42.86608835643305	1.0	0.4286608835643305	markers
genome_596	2	True	99.90196078431372	33.60866771024816	0.9990196078431371	0.3360866771024816	markers
genome_552	3	True	100.0	28.09490714379896	1.0	0.2809490714379896	markers + neural network
genome_908	2	True	99.94556341861733	66.48335298508098	0.9994556341861732	0.6648335298508098	markers
genome_149	3	True	100.0	0.33590889677105	1.0	0.0033590889677105	markers + neural network
genome_705	2	True	99.69061727577684	42.52384361285563	0.9969061727577684	0.4252384361285563	markers
genome_597	3	True	100.0	25.646533931289117	1.0	0.2564653393128911	markers + neural network
genome_635	3	True	96.76158164463682	25.33233800638579	0.9676158164463682	0.2533233800638579	markers + neural network
genome_273	3	True	100.0	20.776331554985912	1.0	0.2077633155498591	markers + neural network
genome_285	3	True	100.0	17.08922409628589	1.0	0.1708922409628589	markers + neural network
genome_633	2	True	100.0	45.97888376822737	1.0	0.4597888376822737	markers
genome_140	3	True	99.85398827797736	0.0	0.9985398827797736	0.0	markers + neural network
genome_111	3	True	99.0895636054202	5.27237089225672	0.990895636054202	0.0527237089225672	markers + neural network
genome_949	2	True	100.0	88.87623849925255	1.0	0.8887623849925256	markers
genome_951	2	True	100.0	100.21155389838913	1.0	1.0021155389838912	markers
genome_477	2	True	100.0	50.72992700729927	1.0	0.5072992700729927	markers
genome_777	2	True	99.91575400168492	48.68355857894112	0.9991575400168492	0.4868355857894113	markers
genome_155	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_877	2	True	100.0	76.22246120287024	1.0	0.7622246120287024	markers
genome_967	2	True	100.0	40.393105447927766	1.0	0.4039310544792777	markers
genome_993	2	True	99.87452948557087	70.35759096612296	0.998745294855709	0.7035759096612296	markers
genome_124	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_390	3	True	99.46562464265004	17.4998087987696	0.9946562464265004	0.174998087987696	markers + neural network
genome_529	3	True	99.33268533145402	22.71264439848693	0.9933268533145402	0.2271264439848693	markers + neural network
genome_409	2	True	100.0	30.63970428236847	1.0	0.3063970428236847	markers
genome_742	2	True	100.0	36.31723562302572	1.0	0.3631723562302572	markers
genome_658	2	True	99.92887624466572	47.69988622977418	0.9992887624466572	0.4769988622977418	markers
genome_744	2	True	100.0	81.43115665601648	1.0	0.8143115665601648	markers
genome_800	2	True	100.0	46.49729665494984	1.0	0.4649729665494983	markers
genome_738	2	True	99.80345911949684	32.21036803047612	0.9980345911949684	0.3221036803047612	markers
genome_447	3	True	100.0	19.72012248133331	1.0	0.1972012248133331	markers + neural network
genome_156	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_961	2	True	99.9621212121212	86.92129424124053	0.999621212121212	0.8692129424124053	markers
genome_827	2	True	100.0	44.6263111888112	1.0	0.4462631118881119	markers
genome_864	2	True	100.0	46.0228487465443	1.0	0.460228487465443	markers
genome_84	3	True	100.0	0.25554441878747	1.0	0.0025554441878747	markers + neural network
genome_45	3	True	99.96317586974072	0.0	0.9996317586974072	0.0	markers + neural network
genome_712	3	True	99.43901116144502	15.707363761601432	0.9943901116144502	0.1570736376160143	markers + neural network
genome_57	3	True	99.84519263920625	0.0	0.9984519263920624	0.0	markers + neural network
genome_772	3	True	99.50412796058164	17.933678843120703	0.9950412796058165	0.179336788431207	markers + neural network
genome_180	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_451	3	True	100.0	22.94297712197437	1.0	0.2294297712197437	markers + neural network
genome_491	3	True	100.0	28.584834351311127	1.0	0.2858483435131113	markers + neural network
genome_937	2	True	100.0	80.36996907201306	1.0	0.8036996907201307	markers
genome_183	3	True	100.0	1.52295068949138	1.0	0.0152295068949138	markers + neural network
genome_763	2	True	100.0	32.133674131261046	1.0	0.3213367413126105	markers
genome_37	3	True	99.26831865353398	0.0	0.9926831865353398	0.0	markers + neural network
genome_848	2	True	100.0	72.00456175085617	1.0	0.7200456175085617	markers
genome_791	2	True	100.0	45.550998629606894	1.0	0.455509986296069	markers
genome_376	3	True	100.0	10.052915275633753	1.0	0.1005291527563375	markers + neural network
genome_537	3	True	89.88105380591723	22.09670619465658	0.8988105380591723	0.2209670619465658	markers + neural network
genome_657	2	True	100.0	57.06759792941434	1.0	0.5706759792941434	markers
genome_615	2	True	100.0	87.24268863075658	1.0	0.8724268863075658	markers
genome_266	3	True	100.0	14.33654771583916	1.0	0.1433654771583916	markers + neural network
genome_144	3	True	99.53504406402357	0.0	0.9953504406402356	0.0	markers + neural network
genome_789	2	True	99.95192307692308	34.631409278282746	0.9995192307692308	0.3463140927828275	markers
genome_250	3	True	99.57247270403089	13.9742191823473	0.9957247270403088	0.139742191823473	markers + neural network
genome_237	2	True	99.19028340080972	38.25910931174089	0.9919028340080972	0.3825910931174089	markers
genome_883	2	True	100.0	48.29473932948681	1.0	0.4829473932948681	markers
genome_913	2	True	100.0	47.94498623170207	1.0	0.4794498623170207	markers
genome_773	2	True	100.0	71.83741449793696	1.0	0.7183741449793696	markers
genome_288	3	True	100.0	14.94140905134764	1.0	0.1494140905134764	markers + neural network
genome_426	3	True	100.0	30.99591101519511	1.0	0.3099591101519511	markers + neural network
genome_436	3	True	100.0	21.49006806766127	1.0	0.2149006806766127	markers + neural network
genome_797	2	True	99.96598639455785	57.27622518734056	0.9996598639455784	0.5727622518734056	markers
genome_639	2	True	98.09523633376172	65.88709887660083	0.9809523633376172	0.6588709887660082	markers
genome_717	2	True	100.0	37.52417721920884	1.0	0.3752417721920884	markers
genome_453	3	True	97.9991519765832	26.732480433119687	0.979991519765832	0.2673248043311969	markers + neural network
genome_354	3	True	99.57739097391504	20.08060738598591	0.9957739097391504	0.2008060738598591	markers + neural network
genome_508	3	True	99.79479053246637	29.85355724276866	0.9979479053246636	0.2985355724276866	markers + neural network
genome_138	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_833	2	True	100.0	79.45355524782275	1.0	0.7945355524782275	markers
genome_659	2	True	99.77357165955117	69.80853373777933	0.9977357165955116	0.6980853373777933	markers
genome_125	3	True	100.0	2.06294390074322	1.0	0.0206294390074322	markers + neural network
genome_646	2	True	100.0	41.59022133605702	1.0	0.4159022133605702	markers
genome_128	3	True	100.0	0.0037866843581806	1.0	3.786684358180609e-05	markers + neural network
genome_334	3	True	100.0	24.51948948194411	1.0	0.2451948948194411	markers + neural network
genome_23	3	True	99.85755344180969	0.26367829334448	0.9985755344180968	0.0026367829334448	markers + neural network
genome_706	2	True	100.0	44.2829196735964	1.0	0.442829196735964	markers
genome_276	3	True	99.17658382467184	18.28701461313827	0.9917658382467184	0.1828701461313827	markers + neural network
genome_440	3	True	100.0	27.66191162915845	1.0	0.2766191162915845	markers + neural network
genome_492	2	True	100.0	73.4902830936449	1.0	0.734902830936449	markers
genome_776	2	True	100.0	56.17561102211104	1.0	0.5617561102211104	markers
genome_123	3	True	99.58739920005196	0.0	0.9958739920005196	0.0	markers + neural network
genome_699	2	True	100.0	34.581730182354256	1.0	0.3458173018235426	markers
genome_541	2	True	100.0	32.1607701918658	1.0	0.321607701918658	markers
genome_139	3	True	99.99513861080568	1.02386270895844	0.9999513861080568	0.0102386270895844	markers + neural network
genome_87	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_343	3	True	99.8637259468902	6.529313236919521	0.998637259468902	0.0652931323691952	markers + neural network
