bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s5__Otu536	50.347336	0.013360381	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu54	68.38581	0.18456578	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu549	63.964294	0.3036946	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu555.0	54.772194	0.3247857	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu564	63.1608	0.081536174	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu571.0	80.28309	0.097459555	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu576	78.905045	0.65537095	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu581	50.241104	0.0078469515	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu583	50.37163	0.27520955	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu589	50.31999	0.13641715	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu590	50.412655	0.04593134	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu595.0	99.76659	0.6739795	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu597.0	50.54854	0.0644058	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu6	99.85047	0.54419637	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu60.0	99.6608	0.6627023	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu608	50.190887	0.052177906	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu61.0	86.70317	2.4442105	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu612.0	52.124447	0.17853677	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu613	71.01376	1.7931551	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu616	50.510406	2.355522	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu625	51.61716	0.05528927	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu626.0	51.07655	0.19456744	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu634.0	50.285633	2.6428432	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu635	78.74694	2.654481	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu638.0	60.04946	0.51299334	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu64.0	97.17145	1.3194472	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu643.0	54.134438	0.006353855	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu648.0	64.967575	0.30543804	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu659	50.67405	2.3097336	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu662	50.770813	0.40396154	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu67.0	75.02283	0.7107556	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu68	99.9579	0.44224262	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu689.0	50.517376	0.61335266	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu70.0	99.92105	0.28443635	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu707	53.4851	0.050365925	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu71	99.967804	0.256899	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu717	50.23986	0.12289584	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu719.0	68.768974	0.35127997	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu72.0	86.148346	2.3511977	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu724	50.648857	0.37483573	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu73	82.19028	0.3551066	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu747	52.410885	0.19766986	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu75.0	76.65535	0.249964	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu751.0	51.653996	0.3558606	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu753	69.166084	0.18493533	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu76.0	86.356606	0.37150383	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu769	50.35699	0.043532252	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu771	72.772	0.35232008	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu774	51.610996	0.006890297	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu78	99.879745	0.47122538	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu783	51.179016	0.100159645	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu79.0	99.88644	0.8286953	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu79.1	83.585495	1.4307797	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu796	54.27639	0.01129508	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu80.0	99.92029	0.3537476	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu800.0	62.384808	6.0783505	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu810.0	63.796635	0.26398897	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu82	99.96861	0.15130043	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu820	83.57559	1.0433793	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu829.0	52.957542	0.18465519	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu83	99.44599	2.0704865	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu833	84.84834	0.46075583	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu839	52.832882	0.14709234	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu846.0	62.29398	0.042638183	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu85.0	99.9372	1.0413438	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu85.1	73.03839	0.005751848	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu852.0	55.418037	0.21241903	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu854	59.479855	1.1386603	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu86.0	99.89297	0.9970665	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu865	52.79607	0.28146207	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu87.0	69.02163	0.26715696	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu870	50.763256	0.051519275	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu88.0	99.97305	0.25238097	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu89	70.267456	31.467087	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu895.0	50.761715	0.649786	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu9	99.87979	8.699524	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu90.0	77.60503	4.701233	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu924	83.958984	0.17405152	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu928.0	62.377445	0.29943883	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu93	99.96678	0.35971403	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu930	61.551067	0.4379332	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu931	60.779984	1.6119152	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu937	50.542233	0.046405196	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu960.0	50.836433	0.38001537	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu968.0	50.78801	0.23254454	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu970.0	70.16339	0.41873753	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu971.0	52.456738	0.09295344	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu974	54.63461	0.19542277	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu975	50.21105	0.30107796	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu980	62.208275	0.08402765	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu987	82.16841	1.173383	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu99.0	94.24504	0.022047758	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__Otu999	53.41412	0.10615587	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_100_length_1999_cov_6.33080	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_108_length_2015_cov_7.02007	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_10_length_6468_cov_8.06035	50.000557	1.1920929e-05	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_114_length_10406_cov_5.47746	50.00015	1.7881393e-05	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_127_length_1885_cov_8.56361	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_134_length_2327_cov_32.11800	50.000023	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_137_length_1431_cov_4.57559	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_142_length_2406_cov_5.09941	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_147_length_1816_cov_3.48216	50.000046	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_14_length_1961_cov_5.54358	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_150_length_1379_cov_3.97642	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_154_length_1869_cov_12.27991	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_158_length_1640_cov_4.51607	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_159_length_3592_cov_2.43025	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_166_length_2298_cov_14.88049	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_17_length_1254_cov_4.43994	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_180_length_2647_cov_2.76800	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_218_length_1465_cov_7.29868	50.000027	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_224_length_2083_cov_4.45463	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_248_length_5318_cov_4.74604	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_24_length_2639_cov_14.02331	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_259_length_1574_cov_100.84149	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_25_length_1750_cov_3.28993	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_290_length_1262_cov_19.53548	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_291_length_2033_cov_2.59025	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_294_length_6942_cov_7.24595	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_314_length_6164_cov_50.81211	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_323_length_1696_cov_4.05556	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_337_length_8771_cov_5.18162	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_338_length_1509_cov_4.27236	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_339_length_1478_cov_5.31250	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_341_length_3219_cov_3.63466	50.000027	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_343_length_2376_cov_8.77188	50.000034	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_359_length_13543_cov_22.66711	50.00118	0.00014603138	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_364_length_1571_cov_3.81278	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_367_length_2322_cov_4.57652	50.000023	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_368_length_1901_cov_5.06386	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_386_length_2437_cov_8.66377	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_390_length_5825_cov_8.78167	50.00014	2.9802322e-06	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_392_length_2136_cov_7.00284	50.000027	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_394_length_3642_cov_5.12873	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_404_length_3462_cov_2.92616	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_431_length_1803_cov_5.36772	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_432_length_14865_cov_28.53268	50.000114	3.2782555e-05	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s5__RNODE_436_length_6429_cov_48.44919	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
