bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s7__Otu35.0__X__Otu2468.0__c90__k5__phylum	89.66147752836176	11.71413811987492	CoCoPyE	marine	mixed
s3__Otu157.0__X__Otu2433.0__c60__k5__class	62.45720179644694	8.878964837715921	CoCoPyE	marine	mixed
s0__RNODE_142_length_2406_cov_5.09941__X__RNODE_55_length_2901_cov_27.42654__c60__k20__species	60.75836389480086	0.0	CoCoPyE	marine	mixed
s6__Otu78__X__Otu894.0__c60__k20__phylum	65.25137497256218	27.52520104652854	CoCoPyE	marine	mixed
s1__Otu83__X__Otu22__c60__k10__genus	72.37193384928406	27.95670099199878	CoCoPyE	marine	mixed
s3__Otu72.0__X__Otu1420.0__c60__k15__order	64.88713755132648	26.38596322394432	CoCoPyE	marine	mixed
s6__Otu220.0__X__Otu297.0__c90__k10__genus	93.38229162951498	20.48386367060323	CoCoPyE	marine	mixed
s9__Otu136__X__Otu2087__c90__k20__genus	89.57213315964766	27.54756901803535	CoCoPyE	marine	mixed
s7__Otu1180.0__X__Otu1657__c90__k5__phylum	88.41097267801223	28.17334390694077	CoCoPyE	marine	mixed
s3__Otu79.1__X__Otu183.0__c75__k10__family	81.78982476975246	27.961650938710147	CoCoPyE	marine	mixed
s3__Otu6__X__Otu972__c75__k20__genus	77.14122937570241	28.80579459724089	CoCoPyE	marine	mixed
s1__Otu9__X__Otu1399__c90__k5__order	100.0	14.09703727094031	CoCoPyE	marine	mixed
s3__Otu179__X__Otu78__c90__k20__class	90.94508651252347	22.35531894049193	CoCoPyE	marine	mixed
s3__Otu523__X__Otu93__c75__k2__species	92.16922218486177	28.657690979412408	CoCoPyE	marine	mixed
s8__Otu473__X__Otu1270__c60__k10__family	77.76354263601503	27.596327261032684	CoCoPyE	marine	mixed
s8__Otu595.0__X__Otu618.0__c90__k2__phylum	92.711680776536	10.03452732860579	CoCoPyE	marine	mixed
s0__Otu1147__X__Otu394.0__c60__k5__class	71.11409591902293	28.09228883216927	CoCoPyE	marine	mixed
s6__Otu128__X__Otu766__c75__k2__species	77.25329554757282	4.7882133739398505	CoCoPyE	marine	mixed
s0__Otu137.0__X__Otu119.0__c90__k10__genus	93.16850532122068	19.04621560312417	CoCoPyE	marine	mixed
s0__Otu465__X__Otu252__c90__k5__class	98.19866091815632	22.53312886787478	CoCoPyE	marine	mixed
s4__Otu119.1__X__Otu72.0__c90__k5__phylum	89.64502689871843	20.89834845952726	CoCoPyE	marine	mixed
s2__Otu107__X__Otu36.0__c60__k5__class	66.89166116036283	26.91800531092914	CoCoPyE	marine	mixed
s1__Otu583__X__Otu974__c75__k10__genus	80.24460037014494	29.59593634310297	CoCoPyE	marine	mixed
s8__Otu235.0__X__Otu2172__c60__k5__order	64.08716546779074	20.44113005724487	CoCoPyE	marine	mixed
s1__Otu683.0__X__Otu212.0__c75__k5__family	86.91848233443848	24.84505420989478	CoCoPyE	marine	mixed
s0__Otu86.0__X__Otu2411__c75__k2__order	75.58549465785421	5.917377677777099	CoCoPyE	marine	mixed
s8__Otu203__X__Otu1986.0__c60__k20__order	87.2680424867163	28.025045163618167	CoCoPyE	marine	mixed
s4__Otu219.0__X__Otu67.0__c60__k2__family	70.37946791568143	25.2913364939501	CoCoPyE	marine	mixed
s3__Otu595.0__X__Otu352.1__c60__k20__order	70.29614764446504	27.81822737715183	CoCoPyE	marine	mixed
s2__Otu89__X__Otu1653__c75__k15__phylum	79.34682012768192	22.75060844316595	CoCoPyE	marine	mixed
s0__Otu771__X__Otu941__c60__k10__class	67.57791220108805	27.43607688455657	CoCoPyE	marine	mixed
s8__Otu220.0__X__Otu689.0__c90__k20__class	85.51496742543763	26.15797900459459	CoCoPyE	marine	mixed
s7__Otu492__X__Otu511__c60__k20__species	79.69733650438971	30.53551988168212	CoCoPyE	marine	mixed
s7__Otu1180.0__X__Otu229.0__c90__k10__family	91.34690356462764	28.575448284773692	CoCoPyE	marine	mixed
s9__Otu53.0__X__Otu72.0__c90__k20__family	89.5746902838935	19.60895208445756	CoCoPyE	marine	mixed
s2__Otu30.0__X__Otu479__c90__k10__class	100.0	16.96373612911744	CoCoPyE	marine	mixed
s2__Otu526__X__Otu149__c60__k10__order	78.2686745453062	27.603256471321618	CoCoPyE	marine	mixed
s1__Otu1126__X__Otu1108.1__c60__k10__phylum	74.53529557380962	24.76565324265457	CoCoPyE	marine	mixed
s8__Otu352.1__X__Otu183.1__c60__k20__class	69.66397262156275	28.04830955521458	CoCoPyE	marine	mixed
s0__Otu660__X__Otu2425__c60__k15__order	74.14938898592158	31.1608064106486	CoCoPyE	marine	mixed
s9__Otu83__X__Otu1182__c90__k10__class	88.87012318765889	22.32948260622938	CoCoPyE	marine	mixed
s3__Otu498__X__Otu747__c75__k2__class	85.49275162388054	27.647636235803958	CoCoPyE	marine	mixed
s3__Otu37.0__X__Otu249.0__c60__k10__order	65.08457451915591	20.59628015556589	CoCoPyE	marine	mixed
s5__Otu405.0__X__Otu608__c90__k5__order	97.70681725738508	25.515740858973864	CoCoPyE	marine	mixed
s9__Otu833__X__Otu46__c90__k20__family	96.6082863006328	29.221697372486087	CoCoPyE	marine	mixed
s6__Otu497.1__X__Otu852.0__c60__k20__phylum	70.03868601457133	25.53500690546679	CoCoPyE	marine	mixed
s1__Otu1065__X__Otu958__c60__k15__class	72.36265973362772	24.96979407609609	CoCoPyE	marine	mixed
s5__Otu76.0__X__Otu99.0__c90__k5__order	91.64486997256603	17.924653410641938	CoCoPyE	marine	mixed
s5__Otu2.0__X__Otu683.0__c60__k2__phylum	99.6596164316822	2.34623936223005	CoCoPyE	marine	mixed
s8__Otu1002.0__X__Otu954__c60__k15__class	78.32214260117054	30.956746954213987	CoCoPyE	marine	mixed
s0__Otu384.0__X__Otu1548.1__c75__k5__family	87.48394867927158	24.27133751042805	CoCoPyE	marine	mixed
s5__Otu119.1__X__Otu555.0__c75__k15__genus	84.39986825588653	29.467083649153007	CoCoPyE	marine	mixed
s3__Otu846.0__X__Otu39.0__c60__k20__family	75.35604234073791	29.337401259082966	CoCoPyE	marine	mixed
s0__Otu4.0__X__Otu123.0__c90__k5__order	100.0	1.9451704159515	CoCoPyE	marine	mixed
s4__Otu30.0__X__Otu1080__c75__k10__order	100.0	20.390004798987597	CoCoPyE	marine	mixed
s1__Otu186.0__X__Otu2433.0__c60__k2__family	60.896534516186584	1.5036855342089	CoCoPyE	marine	mixed
s0__Otu368__X__Otu1301__c75__k5__family	76.3651895439308	19.63369384338847	CoCoPyE	marine	mixed
s1__Otu30.0__X__Otu405.0__c90__k2__family	100.0	0.0	CoCoPyE	marine	mixed
s9__Otu116.0__X__Otu157.0__c75__k2__genus	89.7121955616619	26.308502928828396	CoCoPyE	marine	mixed
s6__Otu99.0__X__Otu214.0__c75__k5__phylum	90.08519692874624	26.283453175495293	CoCoPyE	marine	mixed
s0__Otu79.1__X__Otu20__c90__k10__order	94.45486364097731	27.60147927691992	CoCoPyE	marine	mixed
s1__Otu87.0__X__Otu467__c60__k15__class	69.27696952460312	29.69151503233483	CoCoPyE	marine	mixed
s3__Otu20__X__Otu1519__c60__k2__genus	62.56548904222628	5.03352650917881	CoCoPyE	marine	mixed
s2__Otu219.0__X__Otu67.0__c90__k20__family	89.07869134226144	28.40311356945196	CoCoPyE	marine	mixed
s3__Otu332__X__Otu2438__c90__k15__phylum	94.37586498152012	24.50146763963496	CoCoPyE	marine	mixed
s1__Otu2299.0__X__Otu2115__c60__k10__class	62.74795030346942	16.561386650772892	CoCoPyE	marine	mixed
s7__Otu78__X__Otu769__c75__k5__family	69.91497596720711	11.210111562375511	CoCoPyE	marine	mixed
s6__Otu211__X__Otu252__c75__k5__genus	82.6738950232975	9.69135286662509	CoCoPyE	marine	mixed
s2__Otu1769__X__Otu1596__c60__k2__genus	67.38753141403518	23.42146463291667	CoCoPyE	marine	mixed
s8__Otu176.0__X__Otu297.0__c90__k10__phylum	95.38966123511989	18.69259551346683	CoCoPyE	marine	mixed
s0__Otu79.1__X__Otu183.0__c75__k2__family	79.87880974268981	23.26315584168453	CoCoPyE	marine	mixed
s7__Otu30.0__X__Otu1156__c60__k15__class	100.0	15.885785730658169	CoCoPyE	marine	mixed
s0__Otu479__X__Otu79.0__c90__k20__class	88.15550577036475	21.38654724685495	CoCoPyE	marine	mixed
s8__Otu382.0__X__Otu130.0__c75__k5__phylum	87.37211860062484	4.44483822799722	CoCoPyE	marine	mixed
s1__Otu159__X__Otu352.1__c75__k20__class	78.05816200132807	23.97285068737037	CoCoPyE	marine	mixed
s6__Otu13.0__X__Otu930__c90__k15__family	100.0	19.19469616265679	CoCoPyE	marine	mixed
s3__Otu398__X__Otu340__c60__k5__genus	75.37358207708876	27.87998356725698	CoCoPyE	marine	mixed
s1__Otu6__X__Otu1540__c90__k10__class	99.30556056330906	22.52078729993798	CoCoPyE	marine	mixed
s0__Otu483__X__Otu1111__c75__k2__family	79.53054191457029	25.26510143151124	CoCoPyE	marine	mixed
s4__RNODE_394_length_3642_cov_5.12873__X__RNODE_404_length_3462_cov_2.92616__c90__k10__species	60.79390041287298	0.0	CoCoPyE	marine	mixed
s8__Otu79.1__X__Otu136__c90__k10__class	94.67735902305904	26.53042565383808	CoCoPyE	marine	mixed
s6__Otu248.0__X__Otu796__c75__k10__order	86.8824574983834	25.34003722727778	CoCoPyE	marine	mixed
s4__Otu331.0__X__Otu183.1__c75__k2__genus	88.65947506314664	21.4057443545737	CoCoPyE	marine	mixed
s5__Otu820__X__Otu724__c60__k10__order	71.39447628624234	27.42039120696289	CoCoPyE	marine	mixed
s9__Otu30.0__X__Otu405.0__c60__k2__family	100.0	0.0	CoCoPyE	marine	mixed
s8__RNODE_14_length_1961_cov_5.54358__X__RNODE_290_length_1262_cov_19.53548__c60__k2__species	60.968862982925685	0.0	CoCoPyE	marine	mixed
s3__Otu128__X__Otu1870__c75__k5__class	84.32285652379716	24.26257491885308	CoCoPyE	marine	mixed
s8__Otu50.0__X__Otu707__c90__k2__class	89.54502274923128	9.91288987491131	CoCoPyE	marine	mixed
s6__Otu172.0__X__Otu212.0__c60__k10__family	69.06638976375864	28.88310319786148	CoCoPyE	marine	mixed
s2__Otu1179.1__X__Otu394.0__c60__k15__genus	84.25088271899617	28.71381106645422	CoCoPyE	marine	mixed
s4__Otu20__X__Otu1593__c60__k20__order	99.11134169134831	29.133117476196478	CoCoPyE	marine	mixed
s4__Otu1111__X__Otu692__c75__k5__genus	88.98703761805459	28.04352107971307	CoCoPyE	marine	mixed
s1__Otu163__X__Otu222.1__c75__k20__class	79.47679053089513	24.164542749200372	CoCoPyE	marine	mixed
s3__Otu241.0__X__Otu454.0__c90__k10__family	98.92650886375168	23.39669381924383	CoCoPyE	marine	mixed
s5__Otu54__X__Otu895.0__c75__k20__phylum	89.93294009375445	28.544551331955898	CoCoPyE	marine	mixed
s7__Otu30.0__X__Otu2202__c90__k20__family	100.0	21.72648201646133	CoCoPyE	marine	mixed
s3__Otu40.0__X__Otu61.0__c90__k20__order	94.6063811034831	22.53577086336492	CoCoPyE	marine	mixed
s7__Otu50.0__X__Otu1501__c75__k10__class	74.04387430556649	18.68173703955777	CoCoPyE	marine	mixed
s2__Otu71__X__Otu1389.0__c60__k20__order	66.1705830990848	23.25491275857097	CoCoPyE	marine	mixed
s7__Otu9__X__Otu931__c75__k2__family	100.0	5.35730503561749	CoCoPyE	marine	mixed
s1__Otu159__X__Otu689.0__c60__k2__phylum	61.95120204308095	8.21638403259216	CoCoPyE	marine	mixed
s3__Otu179__X__Otu570.0__c75__k2__order	74.94462899625725	4.51934940167554	CoCoPyE	marine	mixed
s9__Otu110.0__X__Otu199.0__c90__k15__order	94.68622210421412	27.63588158203514	CoCoPyE	marine	mixed
s9__Otu48.0__X__Otu219.0__c75__k15__order	100.0	13.350430097566452	CoCoPyE	marine	mixed
s3__Otu13.0__X__Otu1080__c75__k2__order	100.0	5.67861660149162	CoCoPyE	marine	mixed
s6__Otu68__X__Otu1111__c90__k5__family	91.62040115196952	6.98867092844502	CoCoPyE	marine	mixed
s6__Otu435.1__X__Otu435.0__c75__k2__species	87.0100128148482	22.71089246053642	CoCoPyE	marine	mixed
s5__Otu255__X__Otu107__c75__k5__class	100.0	7.6935378276767095	CoCoPyE	marine	mixed
s9__Otu119.1__X__Otu1219__c90__k10__order	93.83499509432144	28.210654722302568	CoCoPyE	marine	mixed
s5__Otu133.0__X__Otu1525.0__c60__k5__family	65.24565198313762	16.180261667983032	CoCoPyE	marine	mixed
s5__Otu970.0__X__Otu1834.0__c60__k5__family	74.53507704068156	26.61007044957124	CoCoPyE	marine	mixed
s8__Otu86.0__X__Otu595.1__c75__k10__order	84.55186675049559	22.18236581170952	CoCoPyE	marine	mixed
s8__RNODE_266_length_6653_cov_7.97753__X__RNODE_462_length_1528_cov_6.07822__c75__k2__species	61.09033438589911	0.0	CoCoPyE	marine	mixed
s1__Otu22__X__Otu1541__c90__k20__genus	94.93172566363461	27.70116001262677	CoCoPyE	marine	mixed
s5__Otu186.0__X__Otu35.0__c60__k15__class	69.03745451045368	14.07978212488146	CoCoPyE	marine	mixed
s8__RNODE_557_length_1525_cov_6.72562__X__RNODE_25_length_1750_cov_3.28993__c75__k10__species	60.963252424002555	0.0	CoCoPyE	marine	mixed
s0__Otu136__X__Otu1334__c60__k5__family	64.3491563573308	6.40966808102334	CoCoPyE	marine	mixed
s1__Otu30.0__X__Otu1080__c75__k20__order	100.0	25.1213917272148	CoCoPyE	marine	mixed
s1__Otu185.0__X__Otu1270__c90__k5__class	95.4592294012739	20.2914677380775	CoCoPyE	marine	mixed
s4__Otu261__X__Otu1498__c60__k10__genus	67.30034540438409	28.5023887381542	CoCoPyE	marine	mixed
s6__Otu115__X__Otu265.0__c75__k10__phylum	78.60332892654655	10.37832021049755	CoCoPyE	marine	mixed
s4__Otu35.0__X__Otu90.0__c90__k10__phylum	95.9301412501957	24.904310872303558	CoCoPyE	marine	mixed
s6__Otu1474.0__X__Otu88.0__c60__k15__class	74.45107379871764	30.7842694603163	CoCoPyE	marine	mixed
s0__Otu483__X__Otu1334__c75__k10__genus	85.18951593233443	25.79205027233552	CoCoPyE	marine	mixed
s8__Otu1200.0__X__Otu595.0__c90__k20__order	95.75045602778944	27.640062719070617	CoCoPyE	marine	mixed
s8__Otu30.0__X__Otu336__c60__k10__phylum	100.0	19.5365958777241	CoCoPyE	marine	mixed
s3__Otu229.0__X__Otu2407.0__c60__k20__phylum	66.02396765761085	23.71843729096507	CoCoPyE	marine	mixed
s8__Otu338__X__Otu1483.0__c60__k20__phylum	78.84171460000888	27.84394748414874	CoCoPyE	marine	mixed
s8__Otu862.0__X__Otu664.0__c75__k2__phylum	82.7464564069335	25.75593982760127	CoCoPyE	marine	mixed
s4__Otu10__X__Otu1270__c90__k5__genus	88.51706060312578	11.71803146819706	CoCoPyE	marine	mixed
s7__Otu13.0__X__Otu2363.0__c60__k15__family	100.0	19.59404242885535	CoCoPyE	marine	mixed
s4__Otu189__X__Otu1475__c90__k15__class	87.87009605673477	28.65299492932744	CoCoPyE	marine	mixed
s7__Otu13.0__X__Otu662__c90__k10__order	100.0	20.75037937171191	CoCoPyE	marine	mixed
s6__Otu116.0__X__Otu69.0__c60__k15__phylum	79.11898837313433	29.297297139483703	CoCoPyE	marine	mixed
s1__Otu88.0__X__Otu1184__c60__k20__family	71.07104638649902	26.075162320228362	CoCoPyE	marine	mixed
s0__Otu149__X__Otu1515__c75__k15__phylum	89.8234066795399	24.88646492440236	CoCoPyE	marine	mixed
s2__Otu393.0__X__Otu1458.0__c90__k10__family	92.81362535560504	22.80149273449959	CoCoPyE	marine	mixed
s0__Otu116.0__X__Otu595.0__c75__k20__genus	80.64212956135435	28.9589213572242	CoCoPyE	marine	mixed
s6__Otu2080.0__X__Otu323.0__c60__k10__genus	75.49082102713234	29.255564395333312	CoCoPyE	marine	mixed
s0__Otu79.0__X__Otu1919__c90__k20__order	91.90783629871365	28.39887262896159	CoCoPyE	marine	mixed
s5__Otu595.0__X__Otu365.0__c90__k2__order	96.08194531456864	22.65027988247432	CoCoPyE	marine	mixed
s6__Otu365.0__X__Otu1089__c75__k10__class	82.7215353592695	27.01846428258014	CoCoPyE	marine	mixed
s4__Otu6__X__Otu498__c90__k2__genus	94.4204918396486	4.72619023924048	CoCoPyE	marine	mixed
s6__Otu239.0__X__Otu80.0__c60__k20__family	65.87953983593277	22.09004321778273	CoCoPyE	marine	mixed
s9__Otu137.0__X__Otu570.0__c90__k15__family	99.52630959635415	25.602153822648287	CoCoPyE	marine	mixed
s3__Otu149__X__Otu393.0__c60__k2__class	72.92635224364369	22.81271453300129	CoCoPyE	marine	mixed
s2__Otu186.0__X__Otu399.0__c60__k15__class	63.51640591494214	19.562317630708232	CoCoPyE	marine	mixed
s9__Otu196__X__Otu554__c90__k15__species	97.58130101232511	23.66550562839504	CoCoPyE	marine	mixed
s2__Otu26.0__X__Otu1374__c90__k5__class	100.0	7.87907633894811	CoCoPyE	marine	mixed
s1__Otu301__X__Otu2268__c60__k2__genus	65.85110532691661	18.13227917686541	CoCoPyE	marine	mixed
s7__Otu119.0__X__Otu186.0__c60__k5__genus	63.407271636477304	17.50754778223904	CoCoPyE	marine	mixed
s9__Otu79.0__X__Otu229.0__c60__k20__family	63.54808454428783	28.542455242144122	CoCoPyE	marine	mixed
s0__Otu1445__X__Otu605__c75__k2__family	80.71951660672735	14.449085851233532	CoCoPyE	marine	mixed
s5__RNODE_431_length_1803_cov_5.36772__X__RNODE_539_length_1827_cov_6.73752__c90__k2__species	60.69987853768467	0.0	CoCoPyE	marine	mixed
s3__Otu226__X__Otu1015__c75__k2__phylum	86.49294104675718	24.78827101303556	CoCoPyE	marine	mixed
s8__Otu261__X__Otu338__c75__k5__genus	83.47827525698544	28.939791526959542	CoCoPyE	marine	mixed
s3__Otu945__X__Otu1237.0__c75__k15__class	85.61397142583742	28.80303267787967	CoCoPyE	marine	mixed
s6__Otu12.0__X__Otu304.0__c75__k5__family	98.25603511890432	2.95502663203788	CoCoPyE	marine	mixed
s3__Otu388__X__Otu2304__c60__k15__order	70.62981727719581	31.27244864139328	CoCoPyE	marine	mixed
s6__Otu44.0__X__Otu76.0__c75__k5__order	76.5450322731551	7.173481501680409	CoCoPyE	marine	mixed
s9__Otu497.1__X__Otu76.0__c60__k15__order	70.21387245817698	26.99072778754902	CoCoPyE	marine	mixed
s7__Otu61.0__X__Otu40.0__c60__k2__order	64.45099359401976	14.07649776956691	CoCoPyE	marine	mixed
s6__Otu180__X__Otu1287__c75__k2__class	77.53193825982588	22.89440907988581	CoCoPyE	marine	mixed
s1__Otu50.0__X__Otu2433.0__c75__k15__family	75.73342665147736	19.49685175012216	CoCoPyE	marine	mixed
s3__Otu1180.0__X__Otu119.1__c75__k2__species	73.40679812830486	19.69426665682163	CoCoPyE	marine	mixed
s6__Otu1834.0__X__Otu245.0__c75__k20__family	86.14893066599836	28.76546527472153	CoCoPyE	marine	mixed
s4__Otu61.0__X__Otu47.0__c90__k15__order	90.6788141938074	26.4291682697648	CoCoPyE	marine	mixed
s4__Otu595.0__X__Otu1474.0__c90__k5__class	98.27418399852056	25.758770162852603	CoCoPyE	marine	mixed
s6__Otu238.0__X__Otu133.0__c90__k2__family	92.88286144576956	6.01967645978024	CoCoPyE	marine	mixed
s7__Otu12.0__X__Otu304.0__c90__k10__family	100.0	12.718535329540432	CoCoPyE	marine	mixed
s4__Otu23__X__Otu1140__c90__k15__family	99.13108086041929	27.474159193262793	CoCoPyE	marine	mixed
s1__Otu136__X__Otu1113__c75__k10__species	75.8610811982725	18.390205044642848	CoCoPyE	marine	mixed
s5__Otu820__X__Otu1925__c60__k15__genus	73.97356624739864	26.83005128447647	CoCoPyE	marine	mixed
s8__Otu119.0__X__Otu72.0__c60__k2__phylum	73.30526042253398	28.38952827742301	CoCoPyE	marine	mixed
s3__Otu116.0__X__Otu239.0__c90__k20__order	94.85215679588777	29.00025588079192	CoCoPyE	marine	mixed
s5__Otu23__X__Otu1238__c75__k10__genus	71.95451793347753	25.2289941118078	CoCoPyE	marine	mixed
s4__Otu1101.0__X__Otu30.0__c75__k10__family	92.28300790749708	28.370436845550014	CoCoPyE	marine	mixed
s0__Otu104__X__Otu1010__c75__k10__genus	73.05412209963765	23.45994022491322	CoCoPyE	marine	mixed
s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_557_length_1525_cov_6.72562__c75__k20__species	60.95061037680276	0.0	CoCoPyE	marine	mixed
s8__Otu83__X__Otu1676.0__c90__k15__phylum	91.96763016641071	25.45992813480313	CoCoPyE	marine	mixed
s1__Otu1136.0__X__Otu1446.0__c60__k20__phylum	78.50087014424099	27.39351583654478	CoCoPyE	marine	mixed
s7__Otu23__X__Otu289__c60__k15__family	99.90274763960022	26.54838051958004	CoCoPyE	marine	mixed
s9__Otu2482.0__X__Otu232.0__c75__k10__family	80.97135224927223	23.93606584935117	CoCoPyE	marine	mixed
s6__Otu152__X__Otu796__c60__k2__genus	67.57768680160075	10.09217790587289	CoCoPyE	marine	mixed
s5__Otu23__X__Otu1474.0__c75__k15__class	75.12357099962365	28.52745864942984	CoCoPyE	marine	mixed
s6__Otu394.0__X__Otu2258.0__c60__k5__class	72.50253830116975	29.180311970586647	CoCoPyE	marine	mixed
s2__Otu157.0__X__Otu595.0__c75__k10__genus	79.74864893580906	15.98552580602691	CoCoPyE	marine	mixed
s3__Otu150.0__X__Otu199.0__c90__k10__order	90.03654880703131	18.721185877017728	CoCoPyE	marine	mixed
s7__Otu23__X__Otu301__c60__k10__class	99.92971109326633	14.706611623430529	CoCoPyE	marine	mixed
s6__Otu331.0__X__Otu2172__c75__k2__order	79.16784217606066	13.16158295102501	CoCoPyE	marine	mixed
s0__Otu24.0__X__Otu222.0__c90__k10__phylum	99.35623002257148	2.19318815494732	CoCoPyE	marine	mixed
s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_259_length_1574_cov_100.84149__c90__k15__species	60.73967727175835	0.0	CoCoPyE	marine	mixed
s3__Otu88.0__X__Otu119.1__c75__k10__class	80.34675774389635	19.18884053689901	CoCoPyE	marine	mixed
s1__Otu196__X__Otu340__c60__k15__phylum	71.05655230300461	28.6624199397272	CoCoPyE	marine	mixed
s4__Otu68__X__Otu115__c90__k5__genus	89.78296077623817	7.7953971198669	CoCoPyE	marine	mixed
s2__Otu1529__X__Otu761__c60__k2__species	63.70706100220956	22.20871327284773	CoCoPyE	marine	mixed
s2__Otu1180.0__X__Otu532__c75__k15__order	75.51069922105927	27.34157791177249	CoCoPyE	marine	mixed
s3__Otu79.1__X__Otu183.0__c75__k5__family	80.90399465437727	25.97091826641325	CoCoPyE	marine	mixed
s4__Otu1474.0__X__Otu48.0__c60__k2__class	84.37481462926945	29.615330099876708	CoCoPyE	marine	mixed
s2__Otu2487__X__Otu937__c60__k15__species	73.07785544854536	29.10918067148976	CoCoPyE	marine	mixed
s5__Otu289__X__Otu1153__c75__k5__phylum	81.79299271946314	26.96604115413613	CoCoPyE	marine	mixed
s5__Otu26.0__X__Otu80.0__c90__k20__genus	100.0	19.09083562616408	CoCoPyE	marine	mixed
s7__Otu252__X__Otu987__c75__k5__class	86.07874743707586	28.343271896648297	CoCoPyE	marine	mixed
s9__Otu523__X__Otu297.0__c60__k15__order	79.65518466311035	28.67449689703975	CoCoPyE	marine	mixed
s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_485_length_1877_cov_10.53943__c75__k20__species	60.63994728903395	0.0	CoCoPyE	marine	mixed
s0__RNODE_408_length_3585_cov_3.79764__X__RNODE_166_length_2298_cov_14.88049__c60__k15__species	60.83755267647025	0.0	CoCoPyE	marine	mixed
s3__Otu93__X__Otu2326__c90__k5__family	100.0	9.54575699612211	CoCoPyE	marine	mixed
s7__Otu399.0__X__Otu662__c75__k15__order	87.87681370068299	30.34927313770655	CoCoPyE	marine	mixed
s8__Otu119.0__X__Otu318.0__c60__k5__family	72.88557575461006	29.951220097687344	CoCoPyE	marine	mixed
s8__Otu360__X__Otu1113__c60__k20__family	80.43551320541391	29.19551963894283	CoCoPyE	marine	mixed
s1__Otu523__X__Otu473__c75__k15__phylum	88.24016396262103	28.065768813703063	CoCoPyE	marine	mixed
s7__Otu54__X__Otu48.0__c60__k20__class	68.66605016219887	32.2221417671469	CoCoPyE	marine	mixed
s1__Otu1108.1__X__Otu279__c75__k10__family	85.76454155314741	25.586586126217696	CoCoPyE	marine	mixed
s8__Otu255__X__Otu399.0__c90__k20__class	89.97508125261784	28.29630801366235	CoCoPyE	marine	mixed
s4__RNODE_68_length_2493_cov_6.03116__X__RNODE_218_length_1465_cov_7.29868__c75__k20__species	60.76660943177493	0.0	CoCoPyE	marine	mixed
s8__Otu279__X__Otu2468.0__c75__k5__class	82.86973250559517	21.32150034731903	CoCoPyE	marine	mixed
s7__Otu86.0__X__Otu352.1__c90__k2__species	93.99957538990846	6.01167115907419	CoCoPyE	marine	mixed
s8__Otu323.0__X__Otu2080.0__c60__k2__genus	75.1554531039393	28.83471587361499	CoCoPyE	marine	mixed
s2__Otu1000__X__Otu1581__c60__k10__order	70.92006031111447	26.64590758269021	CoCoPyE	marine	mixed
s8__Otu20__X__Otu873.0__c90__k15__phylum	100.0	27.564923019845626	CoCoPyE	marine	mixed
s4__Otu105.0__X__Otu751.0__c75__k20__family	85.260135422318	28.829701687723393	CoCoPyE	marine	mixed
s6__Otu157.0__X__Otu26.0__c60__k15__order	62.25197599583004	19.84197412306398	CoCoPyE	marine	mixed
s9__Otu220.0__X__Otu69.0__c60__k10__phylum	73.5754095269189	26.00569624547741	CoCoPyE	marine	mixed
s3__Otu172.0__X__Otu35.0__c90__k15__phylum	96.232961085907	26.919598456879353	CoCoPyE	marine	mixed
s3__Otu61.0__X__Otu61.1__c75__k10__family	87.3936193518435	14.491829858479722	CoCoPyE	marine	mixed
s3__Otu80.0__X__Otu352.0__c75__k20__family	80.57616639570122	27.52896627110757	CoCoPyE	marine	mixed
s5__Otu219.0__X__Otu48.0__c75__k20__order	92.00093130957194	27.18805225585307	CoCoPyE	marine	mixed
s9__Otu48.0__X__Otu1483.0__c90__k2__phylum	100.0	0.0	CoCoPyE	marine	mixed
s1__Otu90.0__X__Otu203__c90__k20__phylum	97.63991874120292	26.30678363032586	CoCoPyE	marine	mixed
s9__Otu703__X__Otu1483.1__c75__k20__phylum	83.64227863987554	28.26605314634779	CoCoPyE	marine	mixed
s3__Otu149__X__Otu2225.0__c60__k5__phylum	72.30483032959998	24.83878522904314	CoCoPyE	marine	mixed
s2__Otu205.1__X__Otu205.0__c75__k2__family	78.75124004560757	11.75010267146874	CoCoPyE	marine	mixed
s3__Otu383__X__Otu1664__c60__k5__family	77.24193588401714	22.966435639267722	CoCoPyE	marine	mixed
s5__RNODE_359_length_13543_cov_22.66711__X__RNODE_431_length_1803_cov_5.36772__c75__k2__species	60.64501503562191	0.0	CoCoPyE	marine	mixed
s6__Otu22__X__Otu722__c60__k10__order	61.01922960657063	13.177106899131829	CoCoPyE	marine	mixed
s6__Otu250__X__Otu53.0__c75__k2__phylum	83.30748741610424	25.97324423717831	CoCoPyE	marine	mixed
s2__RNODE_544_length_1578_cov_361.93923__X__RNODE_127_length_1885_cov_8.56361__c60__k15__species	60.73515487606793	0.0	CoCoPyE	marine	mixed
s1__Otu72.0__X__Otu40.1__c90__k20__class	97.97433265183072	12.02905442190746	CoCoPyE	marine	mixed
s9__Otu388__X__Otu2304__c90__k15__order	93.02391861761213	30.486886887379438	CoCoPyE	marine	mixed
s8__Otu185.0__X__Otu525.0__c75__k20__genus	72.44413472445268	26.93567010336093	CoCoPyE	marine	mixed
