genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_48	100.0	0.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont0	1	6892720	99.99	0.79	5098.0	32
genome_480	100.0	38.25439358405431	RS_GCF_024363365.1	Bacillota	set_b_cont40	91	3969762	100.0	18.65	5098.0	32
genome_481	100.0	39.99998220708638	RS_GCF_003355455.1	Pseudomonadota	set_b_cont40	129	4720980	100.0	24.41	5098.0	32
genome_482	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	5	7731673	100.0	20.35	5098.0	32
genome_483	100.0	39.9999879133849	RS_GCF_022919455.1	Bacteroidota	set_b_cont40	11	6949836	100.0	35.34	5098.0	32
genome_484	100.0	39.99998847137992	RS_GCF_040500455.1	Pseudomonadota	set_b_cont40	33	7286214	100.0	45.14	5098.0	32
genome_485	100.0	40.0	RS_GCF_000281535.2	Pseudomonadota	set_b_cont40	452	8073261	100.0	26.4	5098.0	32
genome_486	100.0	39.99998121140411	RS_GCF_037904615.1	Fusobacteriota	set_b_cont40	29	2980531	100.0	13.31	5098.0	32
genome_487	100.0	39.999992688890735	GB_GCA_904864485.1	Pseudomonadota	set_b_cont40	52	7659576	100.0	47.98	5098.0	32
genome_488	100.0	39.99996000233986	RS_GCF_022068525.1	Bacillota	set_b_cont40	2	2800163	100.0	21.64	5098.0	32
genome_489	100.0	38.35077006675712	RS_GCF_000298475.2	Chlamydiota	set_b_cont40	40	1588740	91.24	1.41	5098.0	32
genome_49	100.0	0.0	RS_GCF_041860435.1	Pseudomonadota	set_b_cont0	3	5680212	100.0	0.65	5098.0	32
genome_490	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	161	8061417	100.0	36.6	5098.0	32
genome_491	100.0	39.9999790689448	GB_GCA_004153345.1	Bacillota	set_b_cont40	11	4013175	100.0	10.87	5098.0	32
genome_492	100.0	40.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont40	50	11840220	100.0	47.69	5098.0	32
genome_493	100.0	39.999979508469664	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	4099254	100.0	16.15	5098.0	32
genome_494	100.0	39.999975545478485	RS_GCF_023921165.1	Bacteroidota	set_b_cont40	21	3434947	100.0	17.17	5098.0	32
genome_495	100.0	39.99998050001377	RS_GCF_001985985.1	Pseudomonadota	set_b_cont40	3	5743593	100.0	67.79	5098.0	32
genome_496	100.0	39.99998161613478	RS_GCF_013423865.1	Bacillota	set_b_cont40	10	3046149	100.0	15.33	5098.0	32
genome_497	100.0	39.39097796654912	RS_GCF_021165815.1	Pseudomonadota	set_b_cont40	29	7054622	100.0	46.99	5098.0	32
genome_498	100.0	38.88733499250146	RS_GCF_014844495.1	Bacteroidota	set_b_cont40	67	4473968	100.0	14.95	5098.0	32
genome_499	100.0	39.999974998765566	RS_GCF_949152215.1	Actinomycetota	set_b_cont40	17	2239889	94.7	13.62	5098.0	32
genome_5	100.0	0.0	RS_GCF_022029835.1	Pseudomonadota	set_b_cont0	1	4781904	100.0	0.0	5098.0	32
genome_50	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	100.0	0.07	5098.0	32
genome_500	100.0	39.9999630948987	RS_GCF_900149535.2	Chlamydiota	set_b_cont40	10	1517405	96.87	11.1	5098.0	32
genome_501	100.0	39.999988451575724	RS_GCF_900094135.1	Bacillota	set_b_cont40	53	2424573	99.92	4.45	5098.0	32
genome_502	100.0	39.17234914698647	RS_GCF_008728435.1	Actinomycetota	set_b_cont40	29	3471259	100.0	38.96	5098.0	32
genome_503	100.0	40.0	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	121	7378784	100.0	28.34	5098.0	32
genome_504	100.0	39.999994827768575	RS_GCF_003716855.1	Pseudomonadota	set_b_cont40	37	5413524	100.0	30.35	5098.0	32
genome_505	100.0	39.9999947130131	RS_GCF_040746335.1	Bdellovibrionota	set_b_cont40	52	5296022	100.0	24.86	5098.0	32
genome_506	100.0	40.0	GB_GCA_029536975.1	Bacillota	set_b_cont40	21	6009269	100.0	20.2	5098.0	32
genome_507	100.0	39.999990645359496	RS_GCF_041154455.1	Pseudomonadota	set_b_cont40	19	8979500	99.82	61.34	5098.0	32
genome_508	100.0	39.9999587124903	RS_GCF_003584685.1	Bacillota	set_b_cont40	63	2712684	100.0	17.51	5098.0	32
genome_509	100.0	39.99998576606673	RS_GCF_000626615.2	Bacillota	set_b_cont40	9	3934260	100.0	22.33	5098.0	32
genome_51	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_b_cont0	5	2666688	100.0	0.59	5098.0	32
genome_510	100.0	39.99995956291556	RS_GCF_020309925.1	Actinomycetota	set_b_cont40	4	2769734	100.0	17.11	5098.0	32
genome_511	100.0	40.0	RS_GCF_037099855.1	Bacillota	set_b_cont40	67	4308808	100.0	24.83	5098.0	32
genome_512	100.0	39.99999282842583	RS_GCF_014696975.1	Bacillota	set_b_cont40	398	3904303	100.0	10.7	5098.0	32
genome_513	100.0	39.999959608036384	RS_GCF_000025885.1	Synergistota	set_b_cont40	22	2772828	99.18	7.03	5098.0	32
genome_514	100.0	39.99997964144513	RS_GCF_021390055.1	Bacillota	set_b_cont40	121	5501372	100.0	30.16	5098.0	32
genome_515	100.0	40.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont40	10	2473954	100.0	11.67	5098.0	32
genome_516	100.0	40.0	RS_GCF_037951045.1	Bacillota	set_b_cont40	19	4078389	100.0	20.7	5098.0	32
genome_517	100.0	39.9999880001296	GB_GCA_020386575.1	Cyanobacteriota	set_b_cont40	7	7000075	100.0	46.2	5098.0	32
genome_518	100.0	39.99999322259736	RS_GCF_003390475.1	Bacillota	set_b_cont40	17	4131376	100.0	14.73	5098.0	32
genome_519	100.0	39.99999165725675	RS_GCF_902810365.1	Pseudomonadota	set_b_cont40	47	6712420	100.0	28.39	5098.0	32
genome_52	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_b_cont0	4	9111388	99.99	0.26	5098.0	32
genome_520	100.0	39.99998919525153	RS_GCF_003667725.1	Pseudomonadota	set_b_cont40	38	7774359	100.0	28.91	5098.0	32
genome_521	100.0	39.99999639844572	RS_GCF_005221685.1	Pseudomonadota	set_b_cont40	22	7774421	100.0	33.44	5098.0	32
genome_522	100.0	38.62721463658684	RS_GCF_000400935.1	Bacillota	set_b_cont40	7	1557230	95.78	3.38	5098.0	32
genome_523	100.0	39.99998642948114	RS_GCF_028221515.1	Pseudomonadota	set_b_cont40	12	8253184	100.0	46.24	5098.0	32
genome_524	100.0	39.99830807924697	RS_GCF_041080845.2	Pseudomonadota	set_b_cont40	150	3442200	100.0	9.77	5098.0	32
genome_525	100.0	39.06781245895299	RS_GCF_001190825.1	Bacillota	set_b_cont40	4	2848049	100.0	31.01	5098.0	32
genome_526	100.0	39.999995494326456	RS_GCF_032450655.1	Bacteroidota	set_b_cont40	13	6214387	99.97	28.71	5098.0	32
genome_527	100.0	39.9999904435301	RS_GCF_036236995.1	Pseudomonadota	set_b_cont40	97	8789856	100.0	40.87	5098.0	32
genome_528	100.0	39.99997648026361	RS_GCF_030168365.1	Spirochaetota	set_b_cont40	9	3571468	99.99	14.29	5098.0	32
genome_529	100.0	39.99997890488397	GB_GCA_039636865.1	Actinomycetota	set_b_cont40	4	5309285	99.76	18.68	5098.0	32
genome_53	100.0	0.0	RS_GCF_017753665.1	Pseudomonadota	set_b_cont0	1	2566407	100.0	0.09	5098.0	32
genome_530	100.0	40.0	RS_GCF_000183425.1	Bacteroidota	set_b_cont40	85	6323086	100.0	36.03	5098.0	32
genome_531	100.0	39.999990819446985	RS_GCF_002005185.1	Bacillota	set_b_cont40	29	3049925	100.0	11.25	5098.0	32
genome_532	100.0	31.122105119572065	RS_GCF_023497585.1	Bacillota	set_b_cont40	3	5363829	96.71	14.84	5098.0	32
genome_533	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	125	10051879	100.0	39.45	5098.0	32
genome_534	100.0	39.9999961012262	RS_GCF_023158855.1	Pseudomonadota	set_b_cont40	7	7181745	100.0	26.77	5098.0	32
genome_535	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	100.0	29.58	5098.0	32
genome_536	100.0	39.999984594830565	RS_GCF_002762135.3	Pseudomonadota	set_b_cont40	134	7270286	100.0	22.0	5098.0	32
genome_537	100.0	39.99998074484708	GB_GCA_001029695.1	Patescibacteriota	set_b_cont40	4	1454156	92.2	10.67	5098.0	32
genome_538	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	197	5744537	100.0	30.45	5098.0	32
genome_539	100.0	39.99997566390885	GB_GCA_036323135.1	Fusobacteriota	set_b_cont40	79	3451663	100.0	20.2	5098.0	32
genome_54	100.0	0.0	RS_GCF_900327245.1	Pseudomonadota	set_b_cont0	1	2465012	97.31	0.62	5098.0	32
genome_540	100.0	39.99999000053997	RS_GCF_002355575.1	Bacillota	set_b_cont40	3	2800151	97.8	8.18	5098.0	32
genome_541	100.0	39.999981831527386	RS_GCF_030177875.1	Pseudomonadota	set_b_cont40	6	3082262	100.0	20.33	5098.0	32
genome_542	100.0	39.99998827967966	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	83	2389013	100.0	13.44	5098.0	32
genome_543	100.0	39.99999569724342	RS_GCF_030718995.1	Actinomycetota	set_b_cont40	132	6507456	100.0	39.17	5098.0	32
genome_544	100.0	39.999987645968034	RS_GCF_004194635.3	Pseudomonadota	set_b_cont40	24	6799399	100.0	24.06	5098.0	32
genome_545	100.0	39.99994543763112	RS_GCF_002891665.1	Pseudomonadota	set_b_cont40	264	6158088	100.0	19.28	5098.0	32
genome_546	100.0	40.0	RS_GCF_000187935.1	Bacillota	set_b_cont40	9	3030272	100.0	1.66	5098.0	32
genome_547	100.0	39.99998214344306	RS_GCF_013415885.1	Halobacteriota	set_b_cont40	24	6272205	99.6	14.04	5098.0	32
genome_548	100.0	40.0	RS_GCF_902387285.1	Thermoplasmatota	set_b_cont40	86	2333513	100.0	9.04	5098.0	32
genome_549	100.0	39.99999361781498	RS_GCF_900637635.1	Pseudomonadota	set_b_cont40	5	4387212	100.0	23.61	5098.0	32
genome_55	100.0	0.0	GB_GCA_963664305.1	Campylobacterota	set_b_cont0	2	2780884	99.95	0.43	5098.0	32
genome_550	100.0	39.99998699857569	RS_GCF_900198195.1	Bacteroidota	set_b_cont40	32	6460830	100.0	28.54	5098.0	32
genome_551	100.0	39.99994473937246	RS_GCF_900489825.1	Bacillota	set_b_cont40	6	1520069	97.49	16.97	5098.0	32
genome_552	100.0	40.0	RS_GCF_030295805.1	Bacillota	set_b_cont40	47	4258604	100.0	19.55	5098.0	32
genome_553	100.0	40.0	RS_GCF_006970285.1	Bacillota	set_b_cont40	6	1424052	86.49	12.26	5098.0	32
genome_554	100.0	36.33914634212489	GB_GCA_024397275.1	Bacillota	set_b_cont40	143	5781212	100.0	30.12	5098.0	32
genome_555	100.0	39.62845238632433	RS_GCF_015209825.1	Actinomycetota	set_b_cont40	238	11603648	100.0	95.58	5098.0	32
genome_556	100.0	39.39646687623456	RS_GCF_004635925.1	Pseudomonadota	set_b_cont40	46	5727483	100.0	19.72	5098.0	32
genome_557	100.0	39.99999672858795	RS_GCF_003991175.1	Bacillota	set_b_cont40	168	8558995	100.0	33.8	5098.0	32
genome_558	100.0	32.91587882677413	RS_GCF_028748185.1	Planctomycetota	set_b_cont40	61	9245267	97.59	30.43	5098.0	32
genome_559	100.0	39.60785696618105	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	6	5582135	100.0	49.54	5098.0	32
genome_56	100.0	0.0	RS_GCF_014109745.1	Bacteroidota	set_b_cont0	1	6433667	99.99	0.58	5098.0	32
genome_560	100.0	39.99997754296872	RS_GCF_019175445.1	Bacillota	set_b_cont40	5	3740476	100.0	17.17	5098.0	32
genome_561	100.0	40.0	RS_GCF_033807455.1	Pseudomonadota	set_b_cont40	32	8128799	100.0	60.17	5098.0	32
genome_562	100.0	32.06822101218038	RS_GCF_009036385.1	Campylobacterota	set_b_cont40	11	2334216	100.0	7.91	5098.0	32
genome_563	100.0	39.99999603452186	RS_GCF_028750275.1	Pseudomonadota	set_b_cont40	34	7060939	100.0	30.29	5098.0	32
genome_564	100.0	39.99996754079311	RS_GCF_000024905.1	Synergistota	set_b_cont40	22	2587863	99.88	3.51	5098.0	32
genome_565	100.0	39.99999623648286	RS_GCF_023735495.1	Pseudomonadota	set_b_cont40	39	7439849	100.0	47.9	5098.0	32
genome_566	100.0	39.99997005059952	RS_GCF_041073745.1	Bacillota	set_b_cont40	8	2804730	100.0	12.65	5098.0	32
genome_567	100.0	32.354236140122154	RS_GCF_009497795.1	Bacillota	set_b_cont40	104	5404942	100.0	27.43	5098.0	32
genome_568	100.0	40.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont40	28	3183516	99.97	5.6	5098.0	32
genome_569	100.0	39.9999925301167	RS_GCF_031583475.1	Cyanobacteriota	set_b_cont40	7	3748385	100.0	14.45	5098.0	32
genome_57	100.0	0.0	RS_GCF_900105065.1	Actinomycetota	set_b_cont0	1	4717614	100.0	0.17	5098.0	32
genome_570	100.0	40.0	RS_GCF_029226365.1	Pseudomonadota	set_b_cont40	35	7357553	100.0	33.88	5098.0	32
genome_571	100.0	39.99999334793572	RS_GCF_027945845.1	Pseudomonadota	set_b_cont40	54	8418439	100.0	89.91	5098.0	32
genome_572	100.0	39.9999925298377	RS_GCF_040760075.1	Bacteroidota	set_b_cont40	15	7496490	100.0	36.38	5098.0	32
genome_573	100.0	39.99999593827024	GB_GCA_002368435.1	Cyanobacteriota	set_b_cont40	93	13787229	100.0	85.37	5098.0	32
genome_574	100.0	39.9999670313186	RS_GCF_020991185.1	Bacillota	set_b_cont40	6	2547872	99.29	11.04	5098.0	32
genome_575	100.0	39.99997027046813	RS_GCF_014323565.1	Pseudomonadota	set_b_cont40	11	3767297	99.98	6.33	5098.0	32
genome_576	100.0	39.9999641581129	RS_GCF_002952535.1	Campylobacterota	set_b_cont40	3	2343626	99.06	14.37	5098.0	32
genome_577	100.0	39.99998637309467	RS_GCF_040735165.1	Actinomycetota	set_b_cont40	109	6164275	100.0	20.96	5098.0	32
genome_578	100.0	39.99999212652052	RS_GCF_024585365.1	Pseudomonadota	set_b_cont40	34	7112484	100.0	26.54	5098.0	32
genome_579	100.0	27.21289894586196	RS_GCF_002211525.1	Actinomycetota	set_b_cont40	173	6144037	100.0	30.58	5098.0	32
genome_58	100.0	0.0	GB_GCA_018399055.1	Chlamydiota	set_b_cont0	1	2143268	98.38	0.39	5098.0	32
genome_580	100.0	40.0	RS_GCF_024918055.1	Pseudomonadota	set_b_cont40	103	7800086	100.0	25.08	5098.0	32
genome_581	100.0	39.999985919464265	RS_GCF_008329645.1	Actinomycetota	set_b_cont40	99	7954242	100.0	30.16	5098.0	32
genome_582	100.0	20.45909377595836	RS_GCF_029925445.1	Bacillota	set_b_cont40	3	3554313	99.99	5.87	5098.0	32
genome_583	100.0	39.999989745235766	RS_GCF_000265525.1	Methanobacteriota_B	set_b_cont40	21	2730438	100.0	10.15	5098.0	32
genome_584	100.0	39.99998241994703	RS_GCF_000813285.1	Spirochaetota	set_b_cont40	25	1592714	85.26	6.67	5098.0	32
genome_585	100.0	40.0	RS_GCF_001638825.1	Deinococcota	set_b_cont40	51	4682671	100.0	12.53	5098.0	32
genome_586	100.0	39.99999254956773	RS_GCF_016906225.1	Actinomycetota	set_b_cont40	21	11274513	100.0	45.83	5098.0	32
genome_587	100.0	40.0	RS_GCF_000695975.1	Nitrospirota_A	set_b_cont40	60	3262819	100.0	19.54	5098.0	32
genome_588	100.0	40.0	RS_GCF_015244315.1	Actinomycetota	set_b_cont40	113	11841277	99.13	59.75	5098.0	32
genome_589	100.0	34.24075644154573	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont40	5	2503229	100.0	12.44	5098.0	32
genome_59	100.0	0.0	RS_GCF_000164395.1	Pseudomonadota	set_b_cont0	1	3636659	99.98	0.55	5098.0	32
genome_590	100.0	39.9999235427974	RS_GCF_000318925.1	Chlamydiota	set_b_cont40	4	1464871	90.21	2.47	5098.0	32
genome_591	100.0	36.66391511959356	RS_GCF_003445415.1	Pseudomonadota	set_b_cont40	176	9827647	100.0	42.77	5098.0	32
genome_592	100.0	39.99999222465461	RS_GCF_034043455.1	Bacillota	set_b_cont40	12	3601126	100.0	8.44	5098.0	32
genome_593	100.0	39.99997920503626	RS_GCF_037222485.1	Bacillota	set_b_cont40	127	4039439	100.0	7.24	5098.0	32
genome_594	100.0	35.81196555172439	RS_GCF_000190315.1	Thermoproteota	set_b_cont40	44	3122294	100.0	11.41	5098.0	32
genome_595	100.0	39.99998933875209	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	13	2626334	94.95	8.11	5098.0	32
genome_596	100.0	39.99998555940257	RS_GCF_024758165.1	Bacillota	set_b_cont40	84	7755911	100.0	31.92	5098.0	32
genome_597	100.0	38.90497611434146	RS_GCF_013177455.1	Actinomycetota	set_b_cont40	20	6099787	100.0	16.3	5098.0	32
genome_598	100.0	40.0	RS_GCF_033144835.1	Bacillota	set_b_cont40	66	2994488	100.0	8.92	5098.0	32
genome_599	100.0	39.99999358640935	RS_GCF_027571215.1	Pseudomonadota	set_b_cont40	115	8731458	100.0	16.36	5098.0	32
genome_6	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	99.98	0.07	5098.0	32
genome_60	100.0	0.0	RS_GCF_000737885.1	Actinomycetota	set_b_cont0	1	2203222	100.0	0.13	5098.0	32
genome_600	100.0	59.99998601635248	RS_GCF_016803555.1	Bacteroidota	set_b_cont60	9	4576774	98.99	5.48	5098.0	32
genome_601	100.0	59.999997124491685	RS_GCF_025147085.1	Bacteroidota	set_b_cont60	68	11128467	100.0	94.61	5098.0	32
genome_602	100.0	59.99998559378285	RS_GCF_005221685.1	Pseudomonadota	set_b_cont60	104	8885052	100.0	83.7	5098.0	32
genome_603	100.0	60.0	RS_GCF_000023905.1	Fusobacteriota	set_b_cont60	11	3944976	100.0	26.86	5098.0	32
genome_604	100.0	42.35259478201557	RS_GCF_000023625.1	Actinomycetota	set_b_cont60	117	6261023	100.0	45.6	5098.0	32
genome_605	100.0	56.25025808553298	RS_GCF_002073235.2	Pseudomonadota	set_b_cont60	7	3746039	100.0	38.28	5098.0	32
genome_606	100.0	59.99998746891311	RS_GCF_019968725.1	Pseudomonadota	set_b_cont60	14	10214596	100.0	59.2	5098.0	32
genome_607	100.0	52.05667403340957	GB_GCA_004771035.1	Bacillota	set_b_cont60	9	4968280	100.0	18.14	5098.0	32
genome_608	100.0	59.99998308989118	RS_GCF_001767255.1	Actinomycetota	set_b_cont60	63	3784718	99.54	26.93	5098.0	32
genome_609	100.0	59.999992257371176	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	21	4132963	100.0	22.33	5098.0	32
genome_61	100.0	0.0	RS_GCF_014900415.1	Actinomycetota	set_b_cont0	1	4418657	100.0	0.46	5098.0	32
genome_610	100.0	59.999983101642776	GB_GCA_011996705.1	Bacillota	set_b_cont60	3	1893675	93.44	10.32	5098.0	32
genome_611	100.0	59.99992328221691	RS_GCF_000590735.1	Chlamydiota	set_b_cont60	52	1668452	97.61	8.68	5098.0	32
genome_612	100.0	60.0	RS_GCF_001703555.1	Bacillota	set_b_cont60	27	4266112	100.0	11.1	5098.0	32
genome_613	100.0	59.99996748154307	GB_GCA_000017485.1	Campylobacterota	set_b_cont60	5	2952169	100.0	14.94	5098.0	32
genome_614	100.0	45.57464377488062	GB_GCA_002234455.1	Campylobacterota	set_b_cont60	8	2481889	99.99	10.42	5098.0	32
genome_615	100.0	59.99998542906752	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont60	63	8784612	100.0	54.88	5098.0	32
genome_616	100.0	59.99995005815104	RS_GCF_015245165.1	Campylobacterota	set_b_cont60	2	2562980	100.0	20.9	5098.0	32
genome_617	100.0	51.43689413731475	RS_GCF_041438725.1	Actinomycetota	set_b_cont60	41	13798003	100.0	77.71	5098.0	32
genome_618	100.0	56.42955372766464	RS_GCF_000319005.1	Chlamydiota	set_b_cont60	17	1636846	97.16	3.92	5098.0	32
genome_619	100.0	59.99999667601925	RS_GCF_030490165.1	Pseudomonadota	set_b_cont60	125	9627011	100.0	60.69	5098.0	32
genome_62	100.0	0.0	RS_GCF_000024305.1	Thermoproteota	set_b_cont0	2	2748647	99.99	0.59	5098.0	32
genome_620	100.0	59.99999341485089	RS_GCF_002103235.2	Bacillota	set_b_cont60	101	4859419	100.0	20.58	5098.0	32
genome_621	100.0	59.99454187341247	RS_GCF_025561465.1	Bacillota	set_b_cont60	465	4291436	100.0	11.12	5098.0	32
genome_622	100.0	54.98815814970946	RS_GCF_034567995.1	Pseudomonadota	set_b_cont60	83	8142151	100.0	57.46	5098.0	32
genome_623	100.0	59.9999834359202	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	2	7727564	99.95	29.02	5098.0	32
genome_624	100.0	59.99999340613401	RS_GCF_018741605.1	Bacillota	set_b_cont60	85	9705990	100.0	50.74	5098.0	32
genome_625	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	8	4110784	100.0	37.75	5098.0	32
genome_626	100.0	60.0	RS_GCF_022918835.1	Pseudomonadota	set_b_cont60	129	8648808	100.0	49.87	5098.0	32
genome_627	100.0	60.0	RS_GCF_036250655.1	Spirochaetota	set_b_cont60	292	5534912	97.21	27.28	5098.0	32
genome_628	100.0	59.99999402633252	RS_GCF_031882575.1	Pseudomonadota	set_b_cont60	41	10713686	99.91	68.83	5098.0	32
genome_629	100.0	59.99999562832643	RS_GCF_000970025.1	Halobacteriota	set_b_cont60	116	7319851	100.0	34.68	5098.0	32
genome_63	100.0	0.0	RS_GCF_036322935.1	Bacillota	set_b_cont0	1	2050376	100.0	0.02	5098.0	32
genome_630	100.0	59.99998887577879	RS_GCF_014269225.2	Pseudomonadota	set_b_cont60	18	8629817	100.0	64.62	5098.0	32
genome_631	100.0	59.99999617726555	RS_GCF_003410255.1	Bacillota	set_b_cont60	108	8370971	100.0	51.14	5098.0	32
genome_632	100.0	59.99999405947711	RS_GCF_000747295.1	Pseudomonadota	set_b_cont60	42	10773462	100.0	77.39	5098.0	32
genome_633	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	65	4480217	100.0	25.02	5098.0	32
genome_634	100.0	59.99998041517224	RS_GCF_000355695.1	Actinomycetota	set_b_cont60	14	4901753	100.0	24.37	5098.0	32
genome_635	100.0	59.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_b_cont60	45	5121513	96.49	25.89	5098.0	32
genome_636	100.0	60.0	RS_GCF_018847395.1	Verrucomicrobiota	set_b_cont60	177	4744752	100.0	44.62	5098.0	32
genome_637	100.0	59.9999895286286	RS_GCF_038442385.1	Pseudomonadota	set_b_cont60	13	6111902	100.0	45.3	5098.0	32
genome_638	100.0	59.99996854366611	RS_GCF_002007905.1	Chloroflexota	set_b_cont60	36	2034566	100.0	17.68	5098.0	32
genome_639	100.0	59.999977127356026	GB_GCA_007556835.1	Pseudomonadota	set_b_cont60	6	5596204	100.0	57.19	5098.0	32
genome_64	100.0	0.0	RS_GCF_023735715.1	Pseudomonadota	set_b_cont0	4	5424276	100.0	0.79	5098.0	32
genome_640	100.0	60.0	RS_GCF_905187425.1	Pseudomonadota	set_b_cont60	7	7841488	100.0	44.55	5098.0	32
genome_641	100.0	59.99998790563005	RS_GCF_037590645.1	Campylobacterota	set_b_cont60	15	2645859	100.0	19.07	5098.0	32
genome_642	100.0	59.99999300798802	RS_GCF_004104435.1	Verrucomicrobiota	set_b_cont60	32	4576651	100.0	59.9	5098.0	32
genome_643	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	13	6488697	100.0	34.69	5098.0	32
genome_644	100.0	59.9999788520524	RS_GCF_040746335.1	Bdellovibrionota	set_b_cont60	6	6052596	100.0	85.0	5098.0	32
genome_645	100.0	60.0	RS_GCF_037651215.1	Campylobacterota	set_b_cont60	151	2752192	99.99	4.04	5098.0	32
genome_646	100.0	59.99999292212533	RS_GCF_009739885.1	Bacillota	set_b_cont60	121	4521131	100.0	9.24	5098.0	32
genome_647	100.0	59.99998544435121	RS_GCF_016618175.1	Pseudomonadota	set_b_cont60	7	8793836	100.0	87.29	5098.0	32
genome_648	100.0	59.998577303731054	RS_GCF_019243695.1	Pseudomonadota	set_b_cont60	173	6905137	100.0	88.67	5098.0	32
genome_649	100.0	59.9999911827153	RS_GCF_902381645.1	Fusobacteriota	set_b_cont60	10	3629235	99.98	23.69	5098.0	32
genome_65	100.0	0.0	RS_GCF_003325455.1	Actinomycetota	set_b_cont0	1	3432872	100.0	0.06	5098.0	32
genome_650	100.0	56.75746354477045	RS_GCF_037242635.1	Bacillota	set_b_cont60	5	3332822	99.6	8.94	5098.0	32
genome_651	100.0	60.0	RS_GCF_023735195.1	Pseudomonadota	set_b_cont60	13	8225488	100.0	59.17	5098.0	32
genome_652	100.0	59.981887625955366	RS_GCF_008330825.1	Pseudomonadota	set_b_cont60	172	3517197	100.0	32.54	5098.0	32
genome_653	100.0	34.27349593662886	RS_GCF_013415885.1	Halobacteriota	set_b_cont60	222	6015650	100.0	26.5	5098.0	32
genome_654	100.0	60.0	RS_GCF_019265005.1	Pseudomonadota	set_b_cont60	20	7871888	100.0	39.03	5098.0	32
genome_655	100.0	58.69263685665104	RS_GCF_022024155.1	Bacteroidota	set_b_cont60	95	5648447	100.0	60.59	5098.0	32
genome_656	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	113	7910416	100.0	48.43	5098.0	32
genome_657	100.0	59.99999280166944	RS_GCF_025905525.1	Spirochaetota	set_b_cont60	59	4445475	98.43	34.63	5098.0	32
genome_658	100.0	60.0	RS_GCF_023517235.1	Pseudomonadota	set_b_cont60	476	6516760	100.0	23.52	5098.0	32
genome_659	100.0	54.96483671252378	GB_GCA_900636165.1	Pseudomonadota	set_b_cont60	7	7145300	100.0	78.16	5098.0	32
genome_66	100.0	0.0	RS_GCF_003173695.1	Bacillota	set_b_cont0	2	1867232	99.97	1.07	5098.0	32
genome_660	100.0	59.9999777347192	RS_GCF_019056515.1	Actinomycetota	set_b_cont60	40	5748860	100.0	22.9	5098.0	32
genome_661	100.0	59.999975360187854	RS_GCF_020096995.1	Actinomycetota	set_b_cont60	9	5194844	99.03	18.89	5098.0	32
genome_662	100.0	59.999987832973495	RS_GCF_032921125.1	Bacillota	set_b_cont60	18	5260118	100.0	23.13	5098.0	32
genome_663	100.0	37.13446839602796	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	10	7676287	100.0	25.2	5098.0	32
genome_664	100.0	59.9999929583713	RS_GCF_022404675.1	Bacillota	set_b_cont60	70	4544403	100.0	10.28	5098.0	32
genome_665	100.0	59.99999162663851	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont60	11	3821643	100.0	13.3	5098.0	32
genome_666	100.0	59.99998157593891	RS_GCF_039555275.1	Pseudomonadota	set_b_cont60	29	3473718	100.0	30.03	5098.0	32
genome_667	100.0	60.0	RS_GCF_029277625.1	Pseudomonadota	set_b_cont60	80	9067352	100.0	49.47	5098.0	32
genome_668	100.0	59.99997111348141	RS_GCF_017328685.1	Bacillota	set_b_cont60	123	4431132	100.0	17.66	5098.0	32
genome_669	100.0	59.99995904663292	RS_GCF_000816185.1	Campylobacterota	set_b_cont60	15	2344129	100.0	28.26	5098.0	32
