bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_517,2,markers,0.51449275,0.2536232,1.0,0.4537037,1.0,0.41841960030466224,618.0,1.0,0.2596795419099907,0.0009965607511348094,0.3795327,Cyanophyceae,class,
genome_584,3,markers + neural network,0.46376812,0.11594203,0.9074074,0.083333336,1.0,0.10483870967741936,341.0,0.976450376600122,0.25795337813697905,0.0011326578406418227,0.4739905,Spirochaetales,order,
genome_195,3,markers + neural network,0.49275362,0.0942029,1.0,0.018518519,0.9980300859598854,0.004639104990699572,1396.0,1.0,0.0,0.001268561554321736,0.73812556,Bacillus,genus,
genome_886,2,markers,0.51449275,0.36231884,1.0,0.6388889,1.0,0.33837260335715225,1898.0,1.0,0.2901831084070115,0.0012709503676289118,0.5253726,Escherichia coli,species,
genome_527,2,markers,0.5217391,0.7173913,1.0,1.1296296,1.0,0.5886229198507414,961.0,0.9851305216557893,0.29096035835370776,0.0012861416614788684,0.49836132,Pseudomonas,genus,
genome_794,2,markers,0.5362319,0.6086956,1.0,0.9259259,1.0,0.5255443886097152,597.0,0.9764683947378321,0.2895251986367748,0.001097590025491922,0.35830447,Nocardioidaceae,family,
genome_72,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,0.9999530498798077,0.004018241250151879,1937.0,1.0,0.0017205459490068215,0.0014088173748247974,0.85305274,Escherichia coli,species,
genome_215,3,markers + neural network,0.5,0.10869565,1.0,0.12962963,0.9952230332772943,0.12473806205321825,1106.0,0.9963372362107359,0.15916836185401378,0.0012697582936644332,0.6678816,Enterococcus faecium,species,
genome_948,2,markers,0.5,0.6884058,1.0,1.2222222,0.994991652754591,0.7525042245702472,599.0,0.9310292435407737,0.2527422803696779,0.0009550742790134714,0.2975783,Cyanophyceae,class,
genome_996,2,markers,0.7463768,0.8043478,0.9907407,0.8703704,1.0,0.8331301802547819,1026.0,0.8325600152039843,0.2704963543486987,0.0010161661214098837,0.30730218,Leptospira,genus,
genome_12,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,0.9888034586133904,0.002863128425022743,1432.0,0.9928847698650696,0.018547362618962823,0.0012116130877210876,0.84663004,Acinetobacter baumannii,species,
genome_496,3,markers + neural network,0.5,0.20289855,1.0,0.22222222,1.0,0.1775696614290177,694.0,0.9977938859058111,0.2557850541907646,0.001159825077499492,0.55566263,Limosilactobacillus,genus,
genome_117,3,markers + neural network,0.5072464,0.07971015,1.0,0.074074075,1.0,0.0194585448392555,591.0,0.9961087882537001,0.0,0.0010672680053944459,0.57769823,Cyanophyceae,class,
genome_839,2,markers,0.5507246,0.6376812,1.0,1.1388888,0.999298095703125,0.6346056548874528,1852.0,0.9820789149783552,0.3058656601725397,0.001306984413359465,0.41299146,Klebsiella pneumoniae,species,
genome_391,3,markers + neural network,0.5217391,0.34057972,1.0,0.41666666,0.9988754344853716,0.17136688312858295,1897.0,0.9981703699692799,0.19579376656588507,0.0013235879272570075,0.64236814,Klebsiella pneumoniae,species,
genome_322,3,markers + neural network,1.0,0.2173913,0.537037,0.2777778,1.0,0.15784313725490196,255.0,1.0,0.20032416772227138,0.0011124143440955046,0.4667354,Archaea,superkingdom,
genome_861,2,markers,0.557971,1.1884058,1.0,1.8796296,1.0,0.9651874817890443,858.0,0.8962795431868666,0.2935940824461925,0.0010241632289560523,0.2951453,Streptomyces,genus,
genome_225,3,markers + neural network,0.5217391,0.2753623,1.0,0.5,0.9994903160040775,0.17949756618425872,1962.0,1.0,0.20625605552603182,0.0013678839387713888,0.6234577,Escherichia coli,species,
genome_885,2,markers,0.5,0.5072464,1.0,0.8425926,1.0,0.5876056584560664,749.0,0.8866230217857954,0.29042511802072574,0.0012826225878360038,0.31213257,Mycobacterium,genus,
genome_991,2,markers,0.5217391,0.8405797,1.0,1.3796296,1.0,0.842539677003614,735.0,0.9557061131483391,0.27118877266916397,0.001166636539829461,0.30683082,Halomonas,genus,
genome_112,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,0.998810232004759,0.001784651992861392,1681.0,1.0,0.0,0.001373793313058425,0.8222612,Enterobacter hormaechei,species,
genome_407,3,markers + neural network,0.5217391,0.2536232,1.0,0.3888889,0.9997457101270499,0.2168700613200801,1311.0,1.0,0.2198868010277567,0.0012489999807005834,0.5256613,Yersinia,genus,
genome_410,2,markers,0.557971,0.6884058,1.0,1.1111112,1.0,0.33307255736184777,1744.0,1.0,0.25557319959561764,0.0014077630644905245,0.516315,Escherichia coli,species,
genome_278,3,markers + neural network,0.5072464,0.16666667,1.0,0.21296297,1.0,0.23177083900996617,448.0,1.0,0.22111544968412772,0.0011551407671775901,0.43457448,Actinomycetes,class,
genome_748,2,markers,0.5217391,0.81884056,1.0,1.2037038,1.0,0.5833333617482106,716.0,0.9472583293553474,0.26214555266227674,0.0011897144284881377,0.35563692,Phyllobacteriaceae,family,
genome_47,3,markers + neural network,0.5217391,0.11594203,0.9907407,0.009259259,1.0,0.01652892561983471,484.0,0.9983070467158079,0.0,0.0011494375344499918,0.57085806,Clostridium,genus,
genome_439,3,markers + neural network,0.5217391,0.10869565,1.0,0.17592593,0.9977426636568849,0.21373213171689828,443.0,1.0,0.27664102157447257,0.0012458272655372484,0.49467593,Lactobacillales,order,
genome_923,2,markers,0.5289855,1.4782609,1.0,2.4166667,1.0,1.193447962648309,669.0,0.8578953443451471,0.29237799389875463,0.0011067486938510526,0.24283218,Streptomyces,genus,
genome_821,3,markers + neural network,0.5,0.072463766,1.0,0.06481481,0.9990089197224975,0.10285998099622926,1009.0,0.99889710611401,0.13948782235946297,0.0012935425447865615,0.7117909,Neisseria,genus,
genome_164,3,markers + neural network,0.47826087,0.0942029,0.9444444,0.018518519,1.0,0.014908256880733946,436.0,1.0,0.0,0.0007328158702089464,0.6156915,Planctomycetaceae,family,
genome_192,3,markers + neural network,0.51449275,0.11594203,1.0,0.018518519,1.0,0.0,679.0,1.0,0.0,0.0011161993399014115,0.57401127,Streptomyces,genus,
genome_201,3,markers + neural network,0.5217391,0.29710144,1.0,0.4351852,0.999741468459152,0.15469895277052903,1934.0,1.0,0.1884188185581732,0.0012847560936440363,0.66162336,Klebsiella pneumoniae,species,
genome_113,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.0,800.0,1.0,0.0,0.0009866915068503532,0.64431316,Shewanellaceae,family,
genome_650,2,markers,0.5072464,0.14492753,1.0,0.11111111,1.0,0.3054757453006404,1054.0,1.0,0.3081236105691359,0.001373610711883203,0.5345611,Streptococcus agalactiae,species,
genome_902,2,markers,0.5507246,0.98550725,1.0,1.8611112,0.9913217623497997,1.147841653454606,749.0,0.8675687518484008,0.2767289780103936,0.0010926336171527714,0.24864525,Micromonospora,genus,
genome_606,2,markers,0.5362319,0.6304348,1.0,0.9814815,0.9992277992277993,0.5179128992971767,1295.0,0.9907353260280055,0.2669816077891402,0.0012007327553630119,0.3731033,Serratia,genus,
genome_753,2,markers,0.49275362,0.23188406,0.9907407,0.41666666,0.9988452655889145,0.39353897059486864,866.0,0.9964666736210953,0.278719448652037,0.0011133888111674452,0.46697578,Fusobacterium,genus,
genome_450,3,markers + neural network,0.5072464,0.22463769,0.9907407,0.32407406,1.0,0.2981289715171779,649.0,1.0,0.2638490344815052,0.0010143912025155587,0.42116934,Hymenobacteraceae,family,
genome_919,2,markers,0.8623188,1.2826087,1.0,1.8703704,1.0,0.7035878464198557,1447.0,0.9447716273458648,0.28871970327644025,0.0011905601215629728,0.399498,Serratia,genus,
genome_467,2,markers,0.5217391,0.48550725,1.0,0.7222222,1.0,0.36494812352697276,895.0,1.0,0.2678882655914532,0.001241514998407346,0.43057674,Pseudomonas,genus,
genome_116,3,markers + neural network,0.5,0.0942029,1.0,0.027777778,0.9988028731045491,0.002859803075706683,1253.0,1.0,0.0,0.0012382848618475442,0.83610636,Enterococcus faecalis,species,
genome_422,2,markers,0.5289855,0.41304347,1.0,0.5555556,0.9976362867585455,0.31428890279406835,1865.0,1.0,0.26959566091726866,0.0012892686033302379,0.5192987,Klebsiella pneumoniae,species,
genome_490,2,markers,0.5217391,0.5507246,1.0,0.8611111,1.0,0.37856484045147776,1954.0,1.0,0.2959625287260957,0.0012997714917861215,0.53701586,Klebsiella pneumoniae,species,
genome_181,3,markers + neural network,0.5072464,0.10144927,1.0,0.009259259,1.0,0.0,1348.0,0.999202691786204,0.0,0.001175467479899377,0.786668,Ralstonia,genus,
genome_574,3,markers + neural network,0.49275362,0.1521739,0.9907407,0.1388889,1.0,0.19980957687542003,744.0,0.9989223349407292,0.27077357153208975,0.0012755742831665013,0.5878033,Lactobacillus,genus,
genome_85,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0,433.0,0.9990425011472777,0.0,0.0010473783194503874,0.5852802,Actinomycetes,class,
genome_90,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9991098677517802,0.0055103428123683676,1966.0,1.0,0.0,0.001357086335081712,0.8506921,Klebsiella pneumoniae,species,
genome_576,3,markers + neural network,0.47826087,0.11594203,0.9907407,0.10185185,1.0,0.2192098659939236,675.0,0.9947506879118413,0.3078714079984905,0.001238252178461922,0.5580919,Helicobacter,genus,
genome_903,2,markers,0.5217391,0.64492756,1.0,1.0925926,0.9978260869565218,0.697236036217731,920.0,0.9032316041052886,0.28552593337697413,0.0011684068434969943,0.3045605,Komagataeibacter,genus,
genome_465,3,markers + neural network,0.45652175,0.19565217,0.962963,0.3148148,1.0,0.23053097795244515,678.0,0.9967182950394682,0.2678298739140051,0.0014233466854546319,0.58668596,Rickettsia,genus,
genome_911,2,markers,0.51449275,0.4347826,1.0,0.6666667,1.0,0.4289209826239224,1015.0,0.9790137469549809,0.2747656988002675,0.0013203466813433624,0.4337488,Neisseriaceae,family,
genome_81,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0,1029.0,1.0,0.0,0.0009664086230871958,0.73289216,Flavobacterium,genus,
genome_362,3,markers + neural network,0.5072464,0.26811594,1.0,0.32407406,1.0,0.18421680142420419,1449.0,1.0,0.23297081360105146,0.001200077380509864,0.63699156,Acinetobacter baumannii,species,
genome_498,3,markers + neural network,0.51449275,0.21014492,1.0,0.30555555,1.0,0.2441742731807442,658.0,0.9967935728080749,0.2831547417193294,0.001058121113070098,0.46328467,Flavobacterium,genus,
genome_754,2,markers,0.5289855,0.7173913,1.0,1.175926,1.0,0.4641989659781408,1980.0,1.0,0.3036276591168502,0.0012674899442121812,0.47751975,Salmonella enterica,species,
genome_484,2,markers,0.5072464,0.9202899,1.0,1.3611112,0.9982023626091423,0.40092702590323254,1947.0,0.9936353869535774,0.2776471905736232,0.0013074005237836825,0.53972745,Escherichia coli,species,
genome_869,2,markers,0.5289855,0.8913044,0.9814815,1.1481482,0.7233629117900428,0.5322213021823511,789.0,0.6614863708785748,0.2956163079560779,0.0009875287114575007,0.25081477,Pseudomonas,genus,
genome_607,2,markers,0.51449275,0.20289855,1.0,0.30555555,0.9994697773064687,0.3618088334893624,943.0,0.9995425692803033,0.27546742998364054,0.0011837094527683625,0.4734543,Lactiplantibacillus plantarum,species,
genome_161,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.007678540967454034,1969.0,1.0,0.0007819837905276711,0.0013728037153206926,0.8396439,Klebsiella pneumoniae,species,
genome_796,2,markers,0.5072464,0.33333334,1.0,0.44444445,1.0,0.37927661652260636,1175.0,1.0,0.28869430226315806,0.0013223293046691537,0.42737395,Bacillus,genus,
genome_107,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,1.0,0.0010162601626016261,1968.0,1.0,0.0025165334141236534,0.0013648468997447968,0.84386516,Klebsiella pneumoniae,species,
genome_545,2,markers,0.5,0.36956522,1.0,0.6018519,1.0,0.32277270427678817,914.0,1.0,0.2649194592398863,0.0012073552700123805,0.4863057,Rhodobacterales,order,
genome_664,2,markers,0.5072464,0.21014492,1.0,0.33333334,1.0,0.31175375483177264,1435.0,1.0,0.3212520771482724,0.001241747265812473,0.5597495,Staphylococcus aureus,species,
genome_729,2,markers,0.49275362,0.2826087,0.962963,0.32407406,1.0,0.33852140077821014,257.0,1.0,0.2735121655355973,0.0011749142697036967,0.44721022,Bacteria,superkingdom,
genome_737,2,markers,0.51449275,0.3043478,1.0,0.537037,0.9997458057956279,0.4633868498188866,1967.0,1.0,0.30004600468971415,0.0012827519827023916,0.48843995,Escherichia coli,species,
genome_950,2,markers,0.5507246,1.0144928,1.0,1.7222222,1.0,0.6801031741103685,1730.0,0.9665597736822118,0.2988512220605521,0.0015451338470647297,0.37123606,Enterobacteriaceae,family,
genome_330,3,markers + neural network,0.5072464,0.10144927,1.0,0.06481481,1.0,0.11962969658783128,1448.0,1.0,0.15766924708176333,0.0012569277108433734,0.7417554,Staphylococcus aureus,species,
genome_746,2,markers,0.5072464,1.2173913,1.0,2.0462964,1.0,0.6793492460185265,1454.0,0.9745451390531917,0.3078503424086981,0.0011324697944810418,0.4366765,Xanthomonas,genus,
genome_1,3,markers + neural network,0.442029,0.057971016,0.9351852,0.009259259,1.0,0.0,676.0,1.0,0.0,0.0015338579186523328,0.82875925,Rickettsia,genus,
genome_965,2,markers,0.5507246,0.9347826,1.0,1.4537038,1.0,0.5480044075612271,1424.0,0.993841155220345,0.30191708648494037,0.0012662952263423294,0.4285573,Serratia,genus,
genome_599,2,markers,0.51449275,0.38405797,1.0,0.5925926,0.9995173745173745,0.3179628526842272,1036.0,1.0,0.24515750803897568,0.001209305479107842,0.49315324,Pseudomonas,genus,
genome_233,3,markers + neural network,0.5217391,0.28985506,1.0,0.4074074,1.0,0.16535902715989978,1721.0,1.0,0.18349019457640667,0.0013339980289471648,0.62310976,Citrobacter,genus,
genome_239,3,markers + neural network,0.95652175,0.036231883,0.5740741,0.055555556,0.9814814814814815,0.06574074074074074,270.0,0.9401393654409831,0.16509984394432703,0.0009611005827236688,0.44210812,Archaea,superkingdom,
genome_457,3,markers + neural network,0.51449275,0.17391305,1.0,0.18518518,0.9985714285714286,0.24109523228236607,700.0,1.0,0.2571309382944999,0.001097691969672663,0.4970327,Bifidobacterium,genus,
genome_245,3,markers + neural network,0.5072464,0.123188406,1.0,0.074074075,1.0,0.11618809694059185,801.0,1.0,0.15452090636129126,0.0012162235143746963,0.5732552,Cyanophyceae,class,
genome_522,2,markers,0.4347826,0.34057972,0.9166667,0.4722222,0.9605263157894737,0.7157894736842105,190.0,0.8343981590262435,0.23095408191670086,0.0015938557566961848,0.27608934,Bacteria,superkingdom,
genome_429,2,markers,0.5362319,0.29710144,1.0,0.4537037,0.9992313604919293,0.3626990233999688,1301.0,1.0,0.2859802330825716,0.0011708128700281654,0.49607754,Stenotrophomonas,genus,
genome_254,3,markers + neural network,0.45652175,0.072463766,0.9814815,0.11111111,0.9979892761394102,0.09517427296165487,746.0,0.9915343697475405,0.18122633737830252,0.0012350253180190194,0.735946,Wolbachia,genus,
genome_917,2,markers,0.5,0.36956522,1.0,0.6111111,1.0,0.38589210465741686,857.0,0.9991436518106906,0.3038917924851258,0.0010633936039701464,0.46760577,Limosilactobacillus reuteri,species,
genome_14,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9995291902071564,0.006120527306967985,1062.0,1.0,0.00020415278469643888,0.0013176270667782186,0.8231188,Staphylococcus,genus,
genome_734,3,markers + neural network,0.47826087,0.13043478,0.962963,0.25,0.9967845659163987,0.27722401020994525,622.0,1.0,0.29148080795814624,0.0011164207113740627,0.53652716,Rickettsia,genus,
genome_445,3,markers + neural network,0.5,0.2753623,1.0,0.3888889,1.0,0.2455555958790822,1110.0,1.0,0.25568628497289114,0.0012281096025971033,0.5292361,Bacillus,genus,
genome_980,2,markers,0.5289855,0.45652175,1.0,0.6574074,1.0,0.5788999759951118,895.0,0.9562881886220645,0.26559490163104355,0.0012423325068297185,0.32357818,Pseudomonas,genus,
genome_976,2,markers,0.54347825,0.6304348,1.0,0.9907407,1.0,0.8915393874681664,589.0,0.8462975588173227,0.2720574554823097,0.0010438034018705534,0.2566133,Prevotellaceae,family,
genome_786,3,markers + neural network,0.5072464,0.21014492,1.0,0.2685185,1.0,0.28136244040834874,778.0,1.0,0.2841859618863268,0.0012624973716148361,0.5088657,Listeria,genus,
genome_29,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,1.0,0.0052706551348042285,1170.0,1.0,0.0,0.0012681366221465097,0.6998929,Pseudomonas,genus,
genome_39,3,markers + neural network,0.5,0.057971016,1.0,0.046296295,0.9995488849479871,0.013351375905038217,739.0,1.0,0.0,0.0010604748126214294,0.62381524,Nostocales,order,
genome_887,2,markers,0.5072464,0.3115942,1.0,0.5185185,1.0,0.45269025777625205,916.0,0.9899661450660393,0.28408703834758214,0.0011079058489067268,0.46077958,Synechococcus,genus,
genome_253,3,markers + neural network,0.5072464,0.2536232,1.0,0.39814815,1.0,0.1333035744383744,1912.0,1.0,0.1553377213077249,0.0014273006463997402,0.71776325,Escherichia coli,species,
genome_501,3,markers + neural network,0.49275362,0.16666667,1.0,0.21296297,1.0,0.19051654806437274,826.0,0.9935160452294542,0.2383916227862674,0.001441903378450556,0.606269,Streptococcus,genus,
genome_34,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.003714020427112349,1077.0,1.0,0.0,0.00128535334151038,0.8416975,Staphylococcus,genus,
genome_404,2,markers,0.5217391,0.46376812,1.0,0.5833333,0.9974785672241928,0.36262273321879585,1022.0,0.9942295095673441,0.27604814887928686,0.0012976732604762086,0.4551917,Lactiplantibacillus plantarum,species,
genome_807,2,markers,0.942029,1.2246376,1.0,1.0277778,0.9860258824011056,0.9151329243353783,489.0,0.8631094940413706,0.2258520171532687,0.0009322301595834677,0.27966562,Cytophagales,order,
genome_342,3,markers + neural network,0.54347825,0.42028984,1.0,0.6203704,1.0,0.22087162947907465,1415.0,1.0,0.21891057345991966,0.0012826476668617289,0.5815634,Serratia,genus,
genome_956,2,markers,0.5289855,0.78985506,1.0,1.2962962,0.9986593414785802,0.6483436505989443,1847.0,0.9810302652949363,0.2979034670607221,0.0012485022223816442,0.39610815,Klebsiella pneumoniae,species,
genome_193,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.997384481255449,0.03625399482281393,1147.0,0.9979414342825765,0.021770377601033133,0.0013809182440561456,0.6589565,Erwiniaceae,family,
genome_655,2,markers,0.51449275,0.5869565,1.0,0.962963,1.0,0.8182164452009839,613.0,0.8543994083442328,0.27849924755650624,0.0011047284324346143,0.28033996,Prevotellaceae,family,
genome_513,3,markers + neural network,0.49275362,0.20289855,1.0,0.2037037,1.0,0.13157894736842105,342.0,1.0,0.1867337681819724,0.0011363849470648738,0.49354017,Synergistales,order,
genome_716,2,markers,0.65217394,0.7173913,1.0,1.1388888,1.0,0.6223832528180354,621.0,0.9385386404290635,0.2890580528496559,0.0010453819593688712,0.35340616,Nocardioides,genus,
genome_148,3,markers + neural network,0.4710145,0.057971016,0.9814815,0.0,1.0,0.007417710003169754,719.0,1.0,0.024411006421517324,0.0011344525762068854,0.77922225,Aliarcobacter,genus,
genome_804,2,markers,0.48550725,0.36956522,0.9907407,0.5462963,1.0,0.38693209264033784,653.0,0.9791261349223377,0.2867541851487543,0.0011825411304090005,0.47650403,Helicobacter,genus,
genome_296,3,markers + neural network,0.5072464,0.10144927,1.0,0.018518519,0.994684733411648,0.09442545943404088,1922.0,0.9973153932454941,0.11340141677611851,0.0014392644118776377,0.70725864,Enterobacteriaceae,family,
genome_420,3,markers + neural network,0.49275362,0.17391305,0.9907407,0.19444445,1.0,0.14763458401305057,613.0,0.9981505469663069,0.25714049238968517,0.0011483770471484903,0.5769586,Lactobacillus,genus,
genome_826,2,markers,0.5289855,0.19565217,1.0,0.30555555,0.998831258080952,0.48030987026647964,1426.0,0.9707012902607297,0.29988251782765324,0.0012458540510469063,0.46519983,Staphylococcus aureus,species,
genome_726,2,markers,0.47826087,0.39855072,1.0,0.6111111,1.0,0.3667695222077546,810.0,0.9986992971768363,0.30282821904438995,0.0012441357343643568,0.56337196,Campylobacter,genus,
genome_718,2,markers,0.5072464,0.35507247,0.962963,0.3611111,1.0,0.4050445556640625,337.0,0.9928928987449779,0.2815681760922912,0.0010758723382676323,0.37942138,Thermotogae,class,
genome_656,2,markers,0.54347825,0.5,1.0,0.8148148,1.0,0.3859249829882713,1969.0,1.0,0.303823157636637,0.0012620069538694298,0.4933685,Salmonella enterica,species,
genome_725,3,markers + neural network,0.45652175,0.11594203,0.9444444,0.18518518,1.0,0.21420725300523819,698.0,0.9911493353085271,0.2848720353519579,0.0012694739321708645,0.5806879,Rickettsia,genus,
genome_166,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9929741676682233,0.0,0.0009667407578926147,0.5849659,Spirochaetales,order,
genome_856,2,markers,0.5362319,0.76811594,1.0,1.2685186,0.9191343963553531,0.6171792275813283,878.0,0.8494722438150943,0.2721422570707557,0.0011478548275707674,0.29128906,Gammaproteobacteria,class,
genome_692,2,markers,0.54347825,0.85507244,1.0,1.2962962,1.0,0.46752010692249646,1760.0,1.0,0.3021676983898411,0.0012873008435342482,0.45831284,Enterobacter hormaechei,species,
genome_76,3,markers + neural network,0.4710145,0.08695652,0.9722222,0.009259259,1.0,0.00673482620031251,1027.0,1.0,0.0,0.0008718828236349956,0.8177537,Leptospira,genus,
genome_7,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.0,596.0,1.0,0.0,0.0012284421236973863,0.704145,Propionibacteriaceae,family,
genome_920,2,markers,0.5072464,0.54347825,1.0,0.75,0.9987639060568603,0.6325435756310839,809.0,0.9050591475624352,0.29019001190125704,0.0012258416734962944,0.33075157,Fusobacterium,genus,
genome_966,2,markers,0.5217391,0.26086956,1.0,0.46296296,1.0,0.48103204266778354,1856.0,0.9978067364376491,0.2956555062196528,0.0012824260126642628,0.47348067,Salmonella enterica,species,
genome_553,2,markers,0.45652175,0.28985506,0.9166667,0.41666666,0.8788659793814433,0.6748282049120087,194.0,0.7929404624276607,0.2388493119910206,0.0016881406016072446,0.2738349,Bacteria,superkingdom,
genome_709,2,markers,0.49275362,0.47826087,1.0,0.6759259,1.0,0.3313820941887609,917.0,1.0,0.2680588829811206,0.0010768924735071793,0.45626768,Lactiplantibacillus,genus,
genome_760,2,markers,0.54347825,1.384058,1.0,2.574074,0.9990147783251232,0.8268676156480911,1015.0,0.9422540365363841,0.3130476261698558,0.00118036226505126,0.41876203,Pseudomonas,genus,
genome_577,2,markers,0.5072464,0.24637681,1.0,0.30555555,1.0,0.34795740716926743,767.0,0.9976308007063109,0.26675392248743623,0.0012658422928892691,0.4205649,Mycobacterium,genus,
genome_275,2,markers,0.5217391,0.47826087,1.0,0.75,1.0,0.3531455026545995,710.0,0.9947391422960195,0.25719509155584924,0.0012167909786140465,0.49193814,Bacillaceae,family,
genome_750,2,markers,0.51449275,0.8115942,1.0,1.4814814,1.0,0.49415888725001544,2022.0,1.0,0.29873399665234135,0.001317341096986504,0.4617138,Escherichia coli,species,
genome_297,3,markers + neural network,0.4710145,0.22463769,0.8981481,0.39814815,0.9564356435643564,0.2674917693185334,505.0,0.9592800966454494,0.24073797390754748,0.001096153805786399,0.41322815,Hyphomicrobiales,order,
genome_927,2,markers,0.5217391,1.6376811,0.9907407,2.5833333,1.0,1.5351629502572899,583.0,0.8857289492498619,0.27828944313345355,0.001015624897360203,0.29316944,Streptomyces,genus,
genome_141,3,markers + neural network,0.47826087,0.07971015,0.9907407,0.0,1.0,0.0,530.0,0.9997711819179402,0.0,0.001105811019949543,0.6328213,Fusobacterium,genus,
genome_866,2,markers,0.51449275,0.19565217,1.0,0.3888889,1.0,0.4115039566023028,897.0,0.9949443348083955,0.2706546724480944,0.0011681429093278201,0.44391897,Staphylococcus,genus,
genome_722,2,markers,0.54347825,0.8623188,1.0,1.425926,1.0,0.8957711746443563,670.0,0.8524420326553648,0.2944384876858326,0.001141986671339627,0.26138943,Streptomyces,genus,
genome_168,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9996122583524046,0.0030391217507671734,1939.0,1.0,0.0,0.0013700862868780978,0.8333073,Klebsiella pneumoniae,species,
genome_291,3,markers + neural network,0.5072464,0.32608697,1.0,0.30555555,1.0,0.1740255428132807,1451.0,0.998334245634202,0.19815225416052057,0.001319603595475268,0.6186559,Vibrio,genus,
genome_580,3,markers + neural network,0.5797101,0.5289855,1.0,0.7037037,1.0,0.2986292492304345,1939.0,1.0,0.2870674771797429,0.0013056266302704867,0.5912972,Klebsiella pneumoniae,species,
genome_669,2,markers,0.49275362,0.7463768,1.0,1.1111112,1.0,0.5060082706404321,810.0,0.9873542267276849,0.2806162975850082,0.0013326911616212249,0.4989152,Campylobacter,genus,
genome_432,3,markers + neural network,0.5289855,0.5072464,1.0,0.6944444,0.9981912144702842,0.27308825904392764,1935.0,0.9968878953406615,0.25494483312772354,0.0013142021565546484,0.5880621,Escherichia coli,species,
genome_653,2,markers,1.0,0.32608697,0.7314815,0.3425926,1.0,0.3436492181593372,496.0,0.985431885916307,0.29051985945205167,0.0010722033362978232,0.390842,Haloarculaceae,family,
genome_612,2,markers,0.5072464,0.29710144,1.0,0.39814815,1.0,0.3298872180451128,532.0,1.0,0.25986266932697544,0.00119101420684689,0.3945214,Lactobacillales,order,
genome_99,3,markers + neural network,0.51449275,0.057971016,1.0,0.0,1.0,0.0,379.0,0.9940478668149733,0.0,0.001296459295604637,0.57867306,Clostridia,class,
genome_478,3,markers + neural network,0.5072464,0.45652175,1.0,0.5925926,1.0,0.26614182400641717,1159.0,1.0,0.2722331637843893,0.0013315323106375685,0.507544,Hafniaceae,family,
genome_129,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.003937640323473379,1037.0,1.0,0.0,0.001193585300285256,0.8265488,Lactiplantibacillus plantarum,species,
genome_881,2,markers,0.5362319,1.7463768,1.0,3.175926,0.9946666666666667,1.5602223307291667,750.0,0.8034766530478461,0.30563323434956047,0.0012022644952172032,0.25572172,Streptomyces,genus,
genome_891,2,markers,0.7536232,0.4710145,1.0,0.6388889,1.0,0.45810566996480084,910.0,0.9904919195890606,0.2592649463154065,0.0012395785499771735,0.4042218,Brucella,genus,
genome_321,2,markers,0.5,0.615942,1.0,0.9814815,1.0,0.36693925956791035,1057.0,0.9815125556717009,0.2196395285356617,0.0012502409258874794,0.46236998,Burkholderia,genus,
genome_102,3,markers + neural network,0.5072464,0.06521739,0.9907407,0.018518519,0.9988864142538976,0.0038975501113585748,898.0,1.0,0.0024667076583137285,0.0010906538562175968,0.7618749,Synechococcus,genus,
genome_727,3,markers + neural network,0.48550725,0.33333334,1.0,0.33333334,1.0,0.2891152087553048,810.0,0.9998619073620265,0.30515511252115035,0.001241453648886677,0.55539834,Campylobacter,genus,
genome_942,2,markers,0.5362319,0.7246377,1.0,1.1666666,0.9992753623188406,0.6668176623358243,1380.0,0.9692632122396809,0.2805118504075466,0.0012805412868844926,0.4029808,Vibrio,genus,
genome_204,3,markers + neural network,0.5,0.08695652,1.0,0.083333336,1.0,0.12896174029574367,732.0,0.9975619377080308,0.1555167716829208,0.001097508950138648,0.5163792,Nostocales,order,
genome_320,3,markers + neural network,0.5072464,0.08695652,1.0,0.055555556,1.0,0.06674593530520044,1980.0,1.0,0.10045369900999751,0.0013401291256719516,0.7522709,Salmonella enterica,species,
genome_940,3,markers + neural network,0.41304347,0.06521739,0.7777778,0.018518519,0.8787128712871287,0.06435643564356436,202.0,0.8750776221838235,0.13636439947969778,0.0010649913080606301,0.46824092,Pseudomonadota,phylum,
