genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_439	73.84981659899896	0.0	RS_GCF_034642355.1	Bacillota	set_e_pure	10	2200181	66.56588033325048	0.0	pure
genome_44	100.0	68.0096273075987	RS_GCF_022430545.2	Actinomycetota	set_e_cross_phylum	307	9278540	71.67789021355166	68.00963392517176	other
genome_440	91.35871771451768	3.617369462627493	RS_GCF_014251695.1	Bacteroidota	set_e_within_phylum	20	598942	95.35956296565895	3.6175075986760286	other
genome_441	100.0	42.34409296908192	RS_GCF_003698205.1	Bacillota	set_e_complete_within_phylum	8	2656871	100.0	42.344098217637715	complete
genome_442	100.0	80.0872046249696	GB_GCA_905329655.2	Pseudomonadota	set_e_complete_within_phylum	411	9625481	100.0	80.08721865474885	complete
genome_443	100.0	93.60290486705743	GB_GCA_000953475.1	Verrucomicrobiota	set_e_cross_phylum	15	4794907	50.93241592640696	93.60293350775713	other
genome_444	67.93267416115086	0.0	RS_GCF_024138915.1	Pseudomonadota	set_e_pure	59	3840749	67.96361997116479	0.0	pure
genome_445	100.0	66.53943951942625	RS_GCF_003798185.1	Bacillota	set_e_complete_cross_phylum	293	4645616	100.0	66.53947189678975	complete
genome_446	83.8638815258428	47.89356675532491	RS_GCF_036227265.1	Actinomycetota	set_e_cross_phylum	397	11063723	84.08362455578686	47.893576322074516	other
genome_447	79.46024941615478	0.0	GB_GCA_021383625.1	Bacillota	set_e_pure	26	2143886	89.0104035199662	0.0	pure
genome_448	73.40482951650804	51.045287210237326	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	151	6656609	73.52418457393803	94.84500425447288	other
genome_449	100.0	3.485380398191786	RS_GCF_007844035.1	Campylobacterota	set_e_within_phylum	5	1721500	71.23648887918803	3.485384565523064	other
genome_45	70.27437181464136	89.2014426228153	GB_GCA_007998145.1	Bacillota	set_e_cross_phylum	83	4630098	65.0091722205806	89.20146853312926	other
genome_450	73.10561869528017	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	3	1574725	73.87603503714355	0.0	pure
genome_451	85.35183489109706	15.225821450514974	RS_GCF_018866305.1	Actinomycetota	set_e_within_phylum	31	3936876	93.71618688654418	17.837714492488534	other
genome_452	100.0	45.54471200704499	RS_GCF_000508025.1	Chlamydiota	set_e_within_phylum	2	1609774	81.31071488700854	45.5447426859735	other
genome_453	100.0	96.51826759897746	RS_GCF_034642355.1	Bacillota	set_e_complete_within_phylum	17	5854798	100.0	96.5182736429985	complete
genome_454	70.15738185481034	0.0	RS_GCF_032921865.1	Pseudomonadota	set_e_pure	5	3320913	77.69401924814616	0.0	pure
genome_455	88.87141884926282	1.1866935767535518	RS_GCF_013375795.1	Pseudomonadota	set_e_cross_phylum	15	5850356	94.10763128165878	1.1867017058447504	other
genome_456	96.45918779718146	12.23254664540638	RS_GCF_025665355.1	Pseudomonadota	set_e_cross_phylum	13	6826117	99.65175755943865	14.852568165842161	other
genome_457	100.0	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	3	2154088	73.93561477583432	0.0	pure
genome_458	72.18150753511263	0.0	RS_GCF_000935025.1	Pseudomonadota	set_e_pure	26	3773930	91.1686371085811	0.0	pure
genome_459	55.73844817351946	0.0	RS_GCF_036324545.1	Fusobacteriota	set_e_pure	6	1904313	52.86308137169415	0.0	pure
genome_46	79.76561263225723	16.579303736558405	RS_GCF_003213725.2	Campylobacterota	set_e_cross_phylum	8	2075309	93.07785529930726	16.57932285911079	other
genome_460	100.0	40.7427968388395	GB_GCA_037898875.1	Fusobacteriota	set_e_complete_cross_phylum	3	3635530	100.0	50.22600460387906	complete
genome_461	62.54880618613937	41.63023393581289	GB_GCA_902498835.1	Chlamydiota	set_e_cross_phylum	26	1092087	64.63827159088503	41.630259003713356	other
genome_462	81.03211033913166	58.4002074020657	RS_GCF_019968845.1	Pseudomonadota	set_e_cross_phylum	174	7239114	81.83057248312335	58.40020834226672	other
genome_463	100.0	53.69543703973285	RS_GCF_014169755.1	Pseudomonadota	set_e_complete_within_phylum	35	7956427	100.0	53.69543912815963	complete
genome_464	100.0	95.08838813326636	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	209	8614397	100.0	95.088391354775	complete
genome_465	87.1813498218304	11.037081157201632	RS_GCF_025559945.1	Pseudomonadota	set_e_within_phylum	42	5413685	88.48646671092749	11.523011182339804	other
genome_466	83.00726584441652	88.51947137759936	RS_GCF_902166465.1	Pseudomonadota	set_e_cross_phylum	1652	11725494	92.87927926006458	88.5194817051095	other
genome_467	100.0	56.44062957320245	RS_GCF_032202365.1	Pseudomonadota	set_e_complete_cross_phylum	19	8120151	100.0	66.06765035532128	complete
genome_468	81.07766515576034	20.52974865238415	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	83	5276157	95.86176089111011	20.53623198328819	other
genome_469	69.91548814852295	16.95263216898049	RS_GCF_021655515.1	Pseudomonadota	set_e_cross_phylum	34	4904945	63.724207579197255	17.11522120222122	other
genome_47	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_e_pure	3	773940	75.28196967946764	0.0	pure
genome_470	63.01834343160924	97.78310219775949	RS_GCF_040746155.1	Bdellovibrionota	set_e_cross_phylum	587	6083101	63.06486008789687	97.78310812975401	other
genome_471	71.56076969687712	57.5901297934202	RS_GCF_022493655.1	Pseudomonadota	set_e_cross_phylum	260	6340954	67.70892036784038	57.59012988193607	other
genome_472	70.04204549266044	89.17588237649001	RS_GCF_000024905.1	Synergistota	set_e_cross_phylum	116	2943102	70.2786455110787	89.17591831950938	other
genome_473	76.00390390425227	16.2541002401659	RS_GCF_021496425.1	Pseudomonadota	set_e_cross_phylum	22	4771822	79.59285901466109	19.13205362759607	other
genome_474	100.0	4.650026990523354	RS_GCF_037893165.1	Bacteroidota	set_e_complete_within_phylum	4	8487383	100.0	4.650033042248292	complete
genome_475	78.85957194422288	1.92960062597865	RS_GCF_030323665.1	Pseudomonadota	set_e_cross_phylum	20	4522283	69.1139709089891	1.9416336042453852	other
genome_476	89.97269378038408	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	13	1938091	89.31103950224998	0.0	pure
genome_477	57.00624483412253	0.0	RS_GCF_021655515.1	Pseudomonadota	set_e_pure	4	3218816	63.8962001007509	0.0	pure
genome_478	74.06605845582024	0.0	RS_GCF_004355605.1	Pseudomonadota	set_e_pure	19	3507176	72.4909445601862	0.0	pure
genome_479	80.12624650669582	58.618349987381755	RS_GCF_014395425.1	Pseudomonadota	set_e_within_phylum	146	4766572	86.10385045763526	58.618356045644816	other
genome_48	80.090987336133	92.51164588774301	RS_GCF_027943965.1	Desulfobacterota	set_e_cross_phylum	16	7237420	91.03634528519703	92.51165004917208	other
genome_480	53.883403978735664	80.67601254653071	RS_GCF_916098155.1	Pseudomonadota	set_e_within_phylum	57	6964276	53.93513266271359	80.67602068605574	other
genome_481	77.66329471734267	0.0	RS_GCF_024759765.1	Bacteroidota	set_e_pure	33	5182314	77.7898507597955	0.0	pure
genome_482	100.0	64.63096725657684	RS_GCF_000827065.1	Bacillota	set_e_complete_within_phylum	30	6906437	100.0	66.92132740785684	complete
genome_483	78.48123290553335	3.2548916473806018	GB_GCA_009671145.1	Pseudomonadota	set_e_cross_phylum	9	3884918	83.14492527717991	3.2549043970395153	other
genome_484	71.73630596703316	0.0	RS_GCF_035621735.1	Bacillota	set_e_pure	19	2894839	70.93206148293962	0.0	pure
genome_485	67.59643948476969	90.87196657670867	RS_GCF_030490165.1	Pseudomonadota	set_e_cross_phylum	305	9534857	50.712536272316115	90.87197738846432	other
genome_486	100.0	5.2876047459652575	RS_GCF_037222485.1	Bacillota	set_e_complete_within_phylum	52	3037878	100.0	5.289055040869095	complete
genome_487	76.30405826057999	63.497697954219696	RS_GCF_003391255.1	Pseudomonadota	set_e_within_phylum	369	7724774	76.30791088874595	63.49771602851756	other
genome_488	100.0	41.7446971575412	RS_GCF_000085865.1	Bacillota	set_e_complete_cross_phylum	14	943233	100.0	42.277080409415625	complete
genome_489	86.76330274369664	0.46225814904641793	RS_GCF_030378165.1	Bacteroidota	set_e_within_phylum	236	5212685	90.72798515847836	0.46226186678990366	other
genome_49	55.529366152061996	61.16092720266614	RS_GCF_023497585.1	Bacillota	set_e_within_phylum	27	4773465	63.04495492657583	61.160949606019955	other
genome_490	60.221304470122526	7.025098878161781	RS_GCF_002277995.2	Bacteroidota	set_e_within_phylum	141	2739757	60.35738809579826	7.025115283974726	other
genome_491	55.65976086741008	97.33538555249972	RS_GCF_024137905.1	Pseudomonadota	set_e_cross_phylum	77	7484928	54.6923129798484	97.33538620719202	other
genome_492	78.78841796769144	92.98852103077725	RS_GCF_002934585.1	Pseudomonadota	set_e_cross_phylum	35	9856961	99.69571089957587	92.9885346905084	other
genome_493	61.039740902053786	0.0	RS_GCF_035928085.1	Pseudomonadota	set_e_pure	18	3433707	92.7912260695192	0.0	pure
genome_494	56.59309922580182	65.1040939567869	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	12	2440866	59.14942159360339	65.10413109860444	other
genome_495	55.502756639354544	79.43133661726712	RS_GCF_020388235.1	Bacillota	set_e_within_phylum	112	3776642	56.67370998531849	79.43136506403604	other
genome_496	77.17371307162128	27.991059448136657	RS_GCF_014899345.1	Actinomycetota	set_e_within_phylum	181	4635904	77.29887426394136	27.991077738449366	other
genome_497	91.04686399941642	0.0	RS_GCF_001596095.1	Bacillota	set_e_pure	10	2970505	90.96427912523116	0.0	pure
genome_498	100.0	75.3746497592051	RS_GCF_000006985.1	Bacteroidota_A	set_e_complete_cross_phylum	35	3779229	100.0	98.97625325477128	complete
genome_499	100.0	80.04765167585735	RS_GCF_030436115.1	Spirochaetota	set_e_complete_cross_phylum	44	2136314	100.0	80.04769953729205	complete
genome_5	57.144172766728474	70.03898382495713	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	38	5095962	56.82135122441358	70.0389963509639	other
genome_50	78.70477673795429	50.73344621311542	RS_GCF_004358445.1	Pseudomonadota	set_e_cross_phylum	524	5465129	78.7379709782074	50.733461492593726	other
genome_500	50.32971549126316	0.0	RS_GCF_015136315.1	Pseudomonadota	set_e_pure	16	2706488	50.2779996474447	0.0	pure
genome_501	74.89519459549189	25.89344909631433	RS_GCF_010977555.1	Pseudomonadota	set_e_cross_phylum	66	6010944	81.11831070319535	25.893455332719384	other
genome_502	100.0	0.9911077233782034	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	6	2578305	98.62922801895341	1.286993681963955	other
genome_503	96.82294262105793	0.0	RS_GCF_011456295.1	Campylobacterota	set_e_cross_phylum	1	1513574	77.09603720966594	0.02200572637218734	other
genome_504	100.0	66.67798481075042	RS_GCF_030734165.1	Pseudomonadota	set_e_complete_cross_phylum	86	9253225	100.0	66.67800032653763	complete
genome_505	91.24687635418799	0.0	RS_GCF_038788575.1	Bacillota	set_e_pure	8	2625763	87.19259669209922	0.0	pure
genome_506	63.6590244934767	0.0	RS_GCF_040361795.1	Bacillota	set_e_pure	5	1807852	62.480559738419394	0.0	pure
genome_507	85.40900612843059	0.0	RS_GCF_000307105.1	Desulfobacterota	set_e_pure	21	4439479	86.68590797857412	0.0	pure
genome_508	58.8267622338134	42.80134631591052	RS_GCF_037951045.1	Bacillota	set_e_within_phylum	3	2960564	96.69228810793321	42.801349958994486	other
genome_509	100.0	97.09715830662363	RS_GCF_036014235.1	Actinomycetota	set_e_complete_cross_phylum	130	15968049	100.0	97.09716111625346	complete
genome_51	100.0	77.35496459444016	RS_GCF_041435495.1	Actinomycetota	set_e_complete_cross_phylum	63	15509360	100.0	77.3549713323435	complete
genome_510	54.53161832228187	3.037742201686331	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	150	2634903	54.55488568947053	10.484434092121175	other
genome_511	100.0	91.79010184524371	RS_GCF_011600855.2	Campylobacterota	set_e_cross_phylum	5	3418298	87.6147767425036	91.79014472035409	other
genome_512	71.2017948410092	66.99659078411965	RS_GCF_022430525.1	Fusobacteriota	set_e_cross_phylum	53	4109206	82.00783036519451	70.5134064429492	other
genome_513	71.6501953967135	76.37699197587777	RS_GCF_012317045.1	Actinomycetota	set_e_within_phylum	154	6056035	75.46381271018963	76.3770074943831	other
genome_514	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_e_pure	2	1043173	65.98102206339749	0.0	pure
genome_515	100.0	97.98927928735006	RS_GCF_038368285.1	Actinomycetota	set_e_complete_cross_phylum	155	4552712	100.0	97.98928724197955	complete
genome_516	86.92867248029242	58.89163228992086	RS_GCF_034043455.1	Bacillota	set_e_cross_phylum	65	3750838	88.93750717315679	58.891650356490466	other
genome_517	79.31711714525585	46.63984133130061	RS_GCF_000014405.1	Bacillota	set_e_cross_phylum	145	2338959	79.78290113801765	46.63987477084498	other
genome_518	100.0	40.577090822474595	RS_GCF_963675585.1	Bacteroidota	set_e_complete_cross_phylum	16	8486743	100.0	40.57709761452875	complete
genome_519	68.51988470316087	43.115245329315854	RS_GCF_000092565.1	Spirochaetota	set_e_within_phylum	7	5244768	77.82927205454584	43.11525495312401	other
genome_52	81.76976665631994	52.509857691711275	GB_GCA_963669335.1	Pseudomonadota	set_e_within_phylum	269	10200694	90.92849781575987	52.50986038186258	other
genome_520	80.81238693585242	74.24233290408574	RS_GCF_021654975.1	Bacillota	set_e_within_phylum	450	8822305	84.4120483796958	74.24234467406401	other
genome_521	71.72401954613598	37.8186630728416	RS_GCF_001524445.2	Pseudomonadota	set_e_cross_phylum	824	8136343	71.74987705554337	37.818673731157524	other
genome_522	61.13243266109411	92.89989546478424	RS_GCF_910664815.1	Pseudomonadota	set_e_cross_phylum	413	8138124	59.0584001077527	92.90317702772715	other
genome_523	100.0	68.27943208027973	RS_GCF_036346935.1	Actinomycetota	set_e_cross_phylum	231	13083916	98.34101042689407	68.27943594956513	other
genome_524	81.61310470521582	38.89311726519997	RS_GCF_001735655.2	Bacillota	set_e_cross_phylum	5	3530760	78.35418604999079	39.429729033588735	other
genome_525	100.0	83.22349761356531	RS_GCF_012149945.1	Pseudomonadota	set_e_complete_cross_phylum	25	9612491	100.0	94.81421839226223	complete
genome_526	100.0	43.30321338822649	RS_GCF_000018605.1	Thermotogota	set_e_within_phylum	146	3109032	75.96075558310599	43.303216248494095	other
genome_527	67.5918972009356	91.59447164587462	RS_GCF_000213865.1	Actinomycetota	set_e_cross_phylum	429	3705050	67.60012470329826	91.59448210897465	other
genome_528	100.0	38.76895450341775	RS_GCF_023273895.1	Bacteroidota	set_e_complete_cross_phylum	125	7209970	100.0	38.76896693007499	complete
genome_529	82.58168839823374	24.184869701305345	RS_GCF_037590645.1	Campylobacterota	set_e_cross_phylum	73	1765558	91.03203081354667	24.184891204612413	other
genome_53	100.0	45.69071503761492	RS_GCF_002811555.3	Pseudomonadota	set_e_cross_phylum	6	7796203	70.35222263677898	45.69072846527572	other
genome_530	58.69468796889598	18.688837090792415	RS_GCF_002007905.1	Chloroflexota	set_e_within_phylum	10	984012	90.5654292979716	18.688880482587177	other
genome_531	58.22254229238023	0.0	RS_GCF_000600125.1	Campylobacterota	set_e_pure	2	904677	56.08000197094369	0.0	pure
genome_532	91.74547635014945	14.908739845084238	RS_GCF_001664525.1	Pseudomonadota	set_e_within_phylum	18	6910132	93.06052056282897	14.908747691171131	other
genome_533	79.4321916817314	76.22101405933955	RS_GCF_001753445.1	Pseudomonadota	set_e_cross_phylum	225	8574946	79.5290326477464	76.22102803329598	other
genome_534	53.391466860789514	0.0	RS_GCF_002355575.1	Bacillota	set_e_pure	4	1067887	52.5122879115109	0.0	pure
genome_535	50.27722686381857	83.5010733597808	RS_GCF_005221965.1	Pseudomonadota	set_e_cross_phylum	215	7432614	92.16781774934695	83.50108170038736	other
genome_536	84.88437040380046	33.936043072415565	RS_GCF_023756145.1	Pseudomonadota	set_e_cross_phylum	983	6913763	98.42423046300273	33.936054891832235	other
genome_537	75.79341645525746	24.200893574663628	RS_GCF_002446895.1	Actinomycetota	set_e_cross_phylum	49	4411020	61.28485840623139	24.200894741679924	other
genome_538	50.22356510628079	6.660179246348138	RS_GCF_002952595.1	Campylobacterota	set_e_cross_phylum	311	952239	50.22372645681461	6.660237019945048	other
genome_539	77.62543291004351	76.4491805543222	RS_GCF_000210855.2	Pseudomonadota	set_e_within_phylum	308	7807654	76.8095153694797	76.44918324805504	other
genome_54	100.0	88.58949149627581	RS_GCF_022117515.1	Pseudomonadota	set_e_complete_within_phylum	8	9299378	100.0	89.34567747135415	complete
genome_540	100.0	81.67788317043555	RS_GCF_001025195.1	Actinomycetota	set_e_cross_phylum	304	3778037	66.15143155195746	81.67790145741374	other
genome_541	77.91065920670593	16.45086877818349	RS_GCF_000164395.1	Pseudomonadota	set_e_cross_phylum	108	3431607	79.97026530192201	17.169906442423112	other
genome_542	70.75160335966811	0.0	RS_GCF_017751165.1	Spirochaetota	set_e_pure	5	2147776	64.45704448644874	0.0	pure
genome_543	89.85836899153246	59.69450345616862	RS_GCF_033807455.1	Pseudomonadota	set_e_cross_phylum	82	8683466	91.10803346110687	59.6945116712203	other
genome_544	100.0	81.07727915477174	RS_GCF_024972775.1	Bacillota	set_e_complete_within_phylum	258	8144349	100.0	81.07727944890067	complete
genome_545	63.39200065367487	31.463087796707114	RS_GCF_021496075.1	Bacillota	set_e_cross_phylum	8	2321768	73.0916716484856	37.72103378495224	other
genome_546	100.0	20.990411031986056	RS_GCF_030037445.1	Pseudomonadota	set_e_complete_cross_phylum	141	6395391	100.0	20.99041239741912	complete
genome_547	77.88741198845379	59.068250502859414	RS_GCF_029987435.1	Pseudomonadota	set_e_within_phylum	18	5374221	79.38168462290753	62.15792859303898	other
genome_548	79.96897503147548	17.14161169110431	RS_GCF_004634685.1	Pseudomonadota	set_e_cross_phylum	115	3987720	86.45525393608253	17.141624080515804	other
genome_549	75.0365649064703	78.06973797082404	RS_GCF_001806465.1	Pseudomonadota	set_e_cross_phylum	169	6207594	60.35426073670314	80.43427573475869	other
genome_55	100.0	79.6865285422053	RS_GCF_009193325.2	Bacteroidota	set_e_cross_phylum	7	9560423	60.20417757408634	79.68653183901714	other
genome_550	100.0	75.59966649155179	RS_GCF_021399135.1	Pseudomonadota	set_e_complete_cross_phylum	102	6889019	100.0	75.59967801259236	complete
genome_551	100.0	3.8688451250314557	RS_GCF_000816225.1	Campylobacterota	set_e_within_phylum	4	1560216	98.29964569397112	3.868849126686713	other
genome_552	100.0	29.121992870008604	RS_GCF_019139835.1	Pseudomonadota	set_e_complete_cross_phylum	19	7730668	100.0	41.449590711816576	complete
genome_553	70.63397563505308	84.01948216989159	RS_GCF_023657935.1	Pseudomonadota	set_e_cross_phylum	252	7837231	70.77555447354071	84.01948834755893	other
genome_554	100.0	39.92047989510685	RS_GCF_014858545.1	Pseudomonadota	set_e_complete_cross_phylum	136	6878828	100.0	54.52252325814786	complete
genome_555	66.46650666041766	0.0	RS_GCF_036346935.1	Actinomycetota	set_e_pure	46	5167846	66.74757563056104	0.0	pure
genome_556	100.0	71.51902554327403	RS_GCF_011404895.1	Pseudomonadota	set_e_cross_phylum	130	7928280	80.01179274570883	71.51903554283571	other
genome_557	56.23819495387351	61.763663443370014	RS_GCF_037541525.1	Pseudomonadota	set_e_cross_phylum	263	6635392	56.325932473973374	61.7636720428443	other
genome_558	59.250936668838996	43.674225648159585	RS_GCF_009931455.1	Pseudomonadota	set_e_within_phylum	548	4317902	59.29426171237664	43.674249450776706	other
genome_559	100.0	91.97603172081826	RS_GCF_019693215.1	Halobacteriota	set_e_complete_cross_phylum	23	5100185	100.0	93.89385276979093	complete
genome_56	58.781191747827	44.36211121583412	RS_GCF_003717635.1	Pseudomonadota	set_e_cross_phylum	288	4924577	58.82640339237402	44.36213099824058	other
genome_560	100.0	0.39074135211474265	RS_GCF_025142835.1	Pseudomonadota	set_e_complete_cross_phylum	5	4105128	100.0	0.3907458994435231	complete
genome_561	86.49983654349958	0.0	RS_GCF_002211605.1	Fusobacteriota	set_e_pure	2	1931550	72.10727686175115	0.0	pure
genome_562	50.22627840903823	85.85558753579234	RS_GCF_029990455.1	Pseudomonadota	set_e_within_phylum	19	7338778	55.52333505637503	85.85558880591752	other
genome_563	100.0	20.04981857302319	RS_GCF_024971975.1	Actinomycetota	set_e_complete_cross_phylum	8	3088805	100.0	20.049846532017956	complete
genome_564	100.0	47.282207769670734	RS_GCF_003544935.1	Campylobacterota	set_e_cross_phylum	334	4124759	74.96304266594176	47.28224057655558	other
genome_565	57.61828403111874	42.8591336653731	RS_GCF_016454265.1	Pseudomonadota	set_e_within_phylum	421	5378731	57.66360181386003	49.771164392659585	other
genome_566	58.52035996001026	0.0	RS_GCF_003991175.1	Bacillota	set_e_pure	6	3577682	59.285196082581784	0.0	pure
genome_567	77.66403085903553	12.04125469362323	RS_GCF_036820215.1	Pseudomonadota	set_e_within_phylum	81	4376685	95.72242250141542	19.195832443503804	other
genome_568	60.67688875450309	60.01948976582097	RS_GCF_030908425.1	Pseudomonadota	set_e_cross_phylum	556	9117052	60.67736553670336	60.02246722585037	other
genome_569	100.0	25.53042879336047	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	25	6597622	100.0	25.84766700570006	complete
genome_57	74.88266233015126	97.16729378304268	GB_GCA_030572375.1	Actinomycetota	set_e_cross_phylum	123	7585803	76.71218818802141	97.16731451274278	other
genome_570	100.0	65.52992850392707	RS_GCF_004014855.1	Bacteroidota	set_e_complete_cross_phylum	7	5450980	100.0	65.5299425933854	complete
genome_571	100.0	86.55076992407835	RS_GCF_030060635.1	Pseudomonadota	set_e_complete_cross_phylum	82	8014236	100.0	92.29669663812038	complete
genome_572	63.99668240268708	48.164241349722694	RS_GCF_008807855.1	Pseudomonadota	set_e_cross_phylum	63	8184211	59.66243092091308	48.16425500367297	other
genome_573	70.13564773001019	91.41555140072647	RS_GCF_016618175.1	Pseudomonadota	set_e_cross_phylum	341	8879093	70.96193537961585	91.41555963785669	other
genome_574	81.24368644039366	0.0	RS_GCF_008642335.1	Actinomycetota	set_e_pure	24	6538617	83.04886424897371	0.0	pure
genome_575	58.18940438964616	81.94720737663921	RS_GCF_036106915.1	Actinomycetota	set_e_cross_phylum	348	12734305	59.52682159899494	81.94721146207074	other
genome_576	64.68517478382574	19.673324713468475	RS_GCF_000014405.1	Bacillota	set_e_cross_phylum	9	1566496	64.02202992213408	19.673341761142627	other
genome_577	100.0	13.346562198822683	RS_GCF_900002505.1	Chlamydiota	set_e_complete_cross_phylum	4	1297214	100.0	13.346618823542155	complete
genome_578	79.60551992452436	0.0	RS_GCF_003096095.1	Actinomycetota	set_e_pure	5	3108465	76.96447105814994	0.0	pure
genome_579	100.0	96.88250126330315	GB_GCA_016864335.2	Pseudomonadota	set_e_complete_cross_phylum	165	7675484	100.0	96.88252063618462	complete
genome_58	100.0	22.787230344348096	RS_GCF_001713155.1	Spirochaetota	set_e_cross_phylum	2	1398716	64.70776572490209	22.78729460567266	other
genome_580	100.0	83.1679772434778	RS_GCF_009933595.1	Bacillota	set_e_complete_cross_phylum	43	3492636	100.0	83.16797914486754	complete
genome_581	66.3971011953881	0.0	RS_GCF_001027025.1	Thermotogota	set_e_pure	2	1440266	56.84437863079602	0.0	pure
genome_582	85.73054399322506	19.766951352992404	RS_GCF_024204965.1	Bacillota	set_e_cross_phylum	32	2640961	98.20100214087839	19.766955862418023	other
genome_583	62.8301824383212	47.914578527247286	GB_GCA_963676185.1	Pseudomonadota	set_e_cross_phylum	10	4319049	50.518148538162734	47.9146003834054	other
genome_584	83.06365855862141	12.70471028921377	RS_GCF_001953695.1	Pseudomonadota	set_e_cross_phylum	616	4653386	88.81560391497031	12.704712602356338	other
genome_585	94.77638367297769	0.0	RS_GCF_025837095.1	Actinomycetota	set_e_pure	11	4295587	91.47821779502596	0.0	pure
genome_586	100.0	53.094130758097656	RS_GCF_000816225.1	Campylobacterota	set_e_complete_cross_phylum	7	2299630	100.0	53.094138267258394	complete
genome_587	100.0	54.733395298840755	GB_GCA_038087035.1	Cyanobacteriota	set_e_complete_cross_phylum	27	10617623	100.0	65.93919639882134	complete
genome_588	86.55111521229946	36.76161640975451	RS_GCF_020618415.1	Pseudomonadota	set_e_cross_phylum	624	7539608	95.77801499212073	36.7616213401462	other
genome_589	84.20943913334648	32.91824095865931	RS_GCF_001022235.1	Pseudomonadota	set_e_within_phylum	37	6583180	83.40875358335734	33.90845439007742	other
genome_59	80.780188395325	4.381672608307593	GB_GCA_963663985.1	Bacteroidota	set_e_cross_phylum	11	3627696	82.5965337980639	4.381681220422906	other
genome_590	69.67904216574179	56.96667944250234	RS_GCF_001507065.1	Campylobacterota	set_e_within_phylum	23	2078407	68.88194333441372	56.96668128952628	other
genome_591	100.0	89.37580095788245	GB_GCA_022227015.1	Nitrospirota	set_e_complete_cross_phylum	58	8318137	100.0	89.37581931328951	complete
genome_592	81.66517038776301	0.0	RS_GCF_022870185.1	Actinomycetota	set_e_pure	4	3583101	92.5015196373668	0.0	pure
genome_593	100.0	52.82923883328647	RS_GCF_001027025.1	Thermotogota	set_e_complete_within_phylum	14	3315126	100.0	52.82924936920437	complete
genome_594	58.67894473989161	39.05234942274002	RS_GCF_036322935.1	Bacillota	set_e_within_phylum	4	2003859	89.00407383290052	39.05236181033999	other
genome_595	95.41235182003682	88.91298539245335	RS_GCF_021496425.1	Pseudomonadota	set_e_cross_phylum	75	9533782	97.65609458792235	88.912999422177	other
genome_596	100.0	18.903081071253506	RS_GCF_016406445.1	Bacillota	set_e_complete_cross_phylum	11	3701617	100.0	18.903083906607588	complete
genome_597	70.44686800670883	83.17823934434944	RS_GCF_001611425.1	Bacillota	set_e_within_phylum	25	4219819	96.17293133185558	83.17826881498671	other
genome_598	54.124703893213244	98.43217972580774	RS_GCF_002224625.1	Pseudomonadota	set_e_cross_phylum	628	7550388	54.1270758481547	98.43219419070014	other
genome_599	100.0	97.7957188118175	RS_GCF_029713965.1	Pseudomonadota	set_e_within_phylum	13	7994181	91.75194820172135	97.79573776884459	other
genome_6	57.309420700971	39.47721048313694	RS_GCF_002863765.1	Pseudomonadota	set_e_cross_phylum	41	4742603	57.71989179625654	40.894262311565456	other
genome_60	100.0	28.583517247612793	RS_GCF_000626615.2	Bacillota	set_e_complete_cross_phylum	25	3613436	100.0	28.583552272399317	complete
genome_600	88.05420908675268	2.2192885460685927	RS_GCF_900564155.1	Bacteroidota	set_e_cross_phylum	9	5595619	82.75919331825862	2.219297021594302	other
genome_601	100.0	85.91162617120206	RS_GCF_013786205.1	Pseudomonadota	set_e_complete_within_phylum	8	9709270	100.0	87.49066307107685	complete
genome_602	50.30864688540806	19.61527760543329	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	24	1977894	50.27785086482201	20.002230653588526	other
genome_603	90.88567975643312	0.0	RS_GCF_018223785.1	Pseudomonadota	set_e_pure	35	8434860	91.06806105644715	0.0	pure
genome_604	70.0588654452538	84.63283061097326	RS_GCF_027594765.1	Bacillota	set_e_cross_phylum	52	3942355	69.98120509572614	84.63283600006592	other
genome_605	56.451605280541	0.0	RS_GCF_002139975.1	Pseudomonadota	set_e_pure	7	3105632	57.76885105891479	0.0	pure
genome_606	61.9769963303571	64.39851443281032	RS_GCF_001277295.1	Cyanobacteriota	set_e_cross_phylum	436	7307075	61.9918169726438	74.79916570691405	other
genome_607	100.0	71.66852258240523	RS_GCF_023896075.1	Pseudomonadota	set_e_complete_cross_phylum	29	10005202	100.0	71.66853872124915	complete
genome_608	53.46284905491254	0.0	RS_GCF_028553745.1	Pseudomonadota	set_e_pure	4	2278438	51.10133854074468	0.0	pure
