genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_38	70.32663963598466	0.0	RS_GCF_004014855.1	Bacteroidota	set_e_pure	13	2315890	69.59032278279855	0.0	pure	75.34	0.12	4357.0	32
genome_380	100.0	21.797852641124923	RS_GCF_001729265.2	Pseudomonadota	set_e_complete_within_phylum	13	4775924	100.0	34.859165913558954	complete	100.0	14.83	4357.0	32
genome_381	69.41949331934222	3.417404210138009	RS_GCF_000319005.1	Chlamydiota	set_e_cross_phylum	5	762150	73.79775861189312	3.417478228672865	other	65.43	0.1	4357.0	32
genome_382	61.794276726035314	83.82650468308273	RS_GCF_012563325.1	Pseudomonadota	set_e_cross_phylum	3	753589	58.369434468848645	83.82669468007552	other	74.85	4.86	4357.0	32
genome_383	67.79982451208396	39.56824861356027	GB_GCA_009661105.2	Pseudomonadota	set_e_cross_phylum	26	6301808	70.45674532931075	39.568258299095405	other	100.0	27.4	4357.0	32
genome_384	65.3475310712937	55.93356551103258	RS_GCF_000280925.3	Myxococcota	set_e_within_phylum	238	11510100	67.2577111883231	74.97254251970794	other	80.45	55.39	4357.0	32
genome_385	79.76036642693349	77.33721792820221	GB_GCA_017795105.1	Planctomycetota	set_e_within_phylum	30	9567843	76.14326235697213	77.33722581859281	other	94.97	82.41	4357.0	32
genome_386	84.1893365608551	23.899002723645207	RS_GCF_001901065.1	Pseudomonadota	set_e_cross_phylum	287	5739667	97.1639486626312	23.89902078010654	other	100.0	32.34	4357.0	32
genome_387	76.46417738086662	84.76309195003185	RS_GCF_907163195.1	Pseudomonadota	set_e_within_phylum	328	8436786	74.89780404723305	84.7630970643418	other	100.0	38.43	4357.0	32
genome_388	100.0	59.936715598959935	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	205	7811789	82.10523617493459	59.9367307667139	other	100.0	67.79	4357.0	32
genome_389	100.0	31.828304988825447	RS_GCF_001190825.1	Bacillota	set_e_complete_cross_phylum	3	2699787	100.0	31.828343331119648	complete	97.91	12.53	4357.0	32
genome_39	81.57785198805996	51.80967914540175	RS_GCF_040436415.1	Bacillota	set_e_cross_phylum	167	3928775	82.28072706167644	56.10851827626402	other	88.77	17.27	4357.0	32
genome_390	100.0	70.8347482168461	RS_GCF_013890155.1	Pseudomonadota	set_e_complete_cross_phylum	111	8527348	100.0	70.83476647548241	complete	98.28	62.73	4357.0	32
genome_391	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_e_pure	2	1330224	65.13741469899857	0.0	pure	99.91	0.52	4357.0	32
genome_392	55.39735110987012	8.445033835572836	GB_GCA_905219325.2	Pseudomonadota	set_e_cross_phylum	81	3447921	55.65545634965912	8.44503845830994	other	71.12	7.08	4357.0	32
genome_393	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_e_pure	3	1720120	71.77750783455035	0.0	pure	99.98	0.09	4357.0	32
genome_394	100.0	73.16823146659524	RS_GCF_008620175.1	Bacillota	set_e_cross_phylum	10	5017172	74.43979897035126	73.16824797818342	other	100.0	16.93	4357.0	32
genome_395	55.194840645877065	35.81340442344377	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	166	5701075	87.36252222077808	35.813408805034086	other	97.34	23.18	4357.0	32
genome_396	100.0	0.0	RS_GCF_030408595.1	Actinomycetota	set_e_pure	6	3045310	78.85664573486906	0.0	pure	99.97	0.28	4357.0	32
genome_397	69.49406904744761	0.0	RS_GCF_031757735.1	Bacillota	set_e_pure	5	1853190	55.50358208617692	0.0	pure	69.39	0.23	4357.0	32
genome_398	73.37471075297633	63.09974926453517	RS_GCF_016757595.1	Campylobacterota	set_e_cross_phylum	151	2286590	73.49398468088009	63.09977913825041	other	92.67	9.02	4357.0	32
genome_399	100.0	25.055899465789363	RS_GCF_024137905.1	Pseudomonadota	set_e_complete_cross_phylum	51	6118066	100.0	27.948751774420057	complete	100.0	16.06	4357.0	32
genome_4	100.0	89.24957533274561	RS_GCF_900636625.1	Pseudomonadota	set_e_cross_phylum	142	4400715	87.23198270752779	89.24961238557871	other	100.0	43.33	4357.0	32
genome_40	80.20269594439688	6.520033973422774	RS_GCF_023756145.1	Pseudomonadota	set_e_cross_phylum	291	5046106	80.22676474661692	7.367149595356781	other	99.79	8.24	4357.0	32
genome_400	71.17502353535691	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	8	1942276	74.23899845095312	0.0	pure	76.36	0.25	4357.0	32
genome_401	72.08808608234006	74.58262735795775	RS_GCF_014302295.1	Bacillota	set_e_cross_phylum	43	7466236	65.65348470084821	74.58264098973763	other	100.0	58.48	4357.0	32
genome_402	76.84315608735807	72.09651422091947	RS_GCF_900149535.2	Chlamydiota	set_e_within_phylum	2	1614299	76.92894900865356	72.09651799302253	other	100.0	44.66	4357.0	32
genome_403	62.04920461739471	0.0	GB_GCA_963678375.1	Cloacimonadota	set_e_pure	1	1842638	56.89978573326084	0.0	pure	66.67	0.07	4357.0	32
genome_404	70.7211666769249	0.0	GB_GCA_009177165.1	Deinococcota	set_e_pure	2	2838068	66.6524145360214	0.0	pure	62.96	0.03	4357.0	32
genome_405	56.77952123210041	72.9866951316545	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	379	6608438	56.84606816294532	72.9867031950984	other	89.55	49.11	4357.0	32
genome_406	64.1489087149471	0.0	RS_GCF_001833305.2	Pseudomonadota	set_e_pure	14	3049863	84.25234272249841	0.0	pure	67.24	0.03	4357.0	32
genome_407	57.47733347239125	63.22004370746119	RS_GCF_038593175.1	Bacillota	set_e_cross_phylum	79	4536563	66.85529941526553	63.22004396180891	other	75.04	23.2	4357.0	32
genome_408	100.0	98.41561645225262	RS_GCF_029713965.1	Pseudomonadota	set_e_complete_cross_phylum	286	8019235	100.0	98.4156363728947	complete	100.0	49.9	4357.0	32
genome_409	80.08322037753966	0.0	RS_GCF_016798345.1	Bacillota	set_e_pure	46	3055697	92.83962639123416	0.0	pure	79.76	1.27	4357.0	32
genome_41	89.98830904400366	0.0	RS_GCF_000973485.1	Bacillota	set_e_pure	19	3512259	91.57615644458964	0.0	pure	90.01	0.0	4357.0	32
genome_410	62.16849700149448	76.3334996695753	RS_GCF_025914055.1	Bacillota	set_e_cross_phylum	551	5442839	62.18224745629848	76.33351721786374	other	90.83	29.26	4357.0	32
genome_411	59.82948603406124	57.8220338396116	RS_GCF_019056535.1	Chlamydiota	set_e_cross_phylum	20	1358988	55.846922097107424	57.82210874528695	other	56.9	5.19	4357.0	32
genome_412	100.0	82.43927053553632	RS_GCF_022870925.1	Pseudomonadota	set_e_complete_cross_phylum	20	6800827	100.0	91.63718053838538	complete	100.0	59.41	4357.0	32
genome_413	100.0	76.4066684335555	GB_GCA_002983725.1	Campylobacterota	set_e_cross_phylum	38	3254793	92.5301426443309	76.4066865745664	other	100.0	23.94	4357.0	32
genome_414	100.0	63.512409222817375	RS_GCF_019974355.1	Deinococcota	set_e_cross_phylum	139	3963876	97.63662039044088	68.87422140975487	other	100.0	25.89	4357.0	32
genome_415	75.99488873950415	13.223992993525798	RS_GCF_001687645.1	Actinomycetota	set_e_cross_phylum	79	2945068	81.91979029412988	13.224008040954873	other	86.96	10.61	4357.0	32
genome_416	59.25409181629746	32.591127523101655	RS_GCF_041003495.1	Pseudomonadota	set_e_within_phylum	201	5252494	59.40589048668946	32.591138861470746	other	88.92	29.1	4357.0	32
genome_417	54.94402470364368	94.61184976051744	RS_GCF_001190825.1	Bacillota	set_e_cross_phylum	200	3062840	55.15948592957413	94.611870970951	other	81.67	23.58	4357.0	32
genome_418	100.0	44.46639232560475	RS_GCF_025560205.1	Pseudomonadota	set_e_complete_cross_phylum	67	8615431	100.0	44.466395867703135	complete	100.0	38.01	4357.0	32
genome_419	81.62695590625013	70.09508657626348	RS_GCF_003410355.1	Bacillota	set_e_within_phylum	291	8151863	84.37335599289939	70.09509843898306	other	84.78	44.42	4357.0	32
genome_42	72.68046162965271	17.914020312592854	RS_GCF_030388345.1	Pseudomonadota	set_e_cross_phylum	21	4161819	73.54697785547295	17.914034243266176	other	88.53	7.71	4357.0	32
genome_420	92.48883524080236	0.0	RS_GCF_000789395.1	Bacillota	set_e_pure	10	3087860	97.80249190882152	0.0	pure	99.27	1.1	4357.0	32
genome_421	73.91935938804731	43.07288900813735	RS_GCF_014323565.1	Pseudomonadota	set_e_cross_phylum	81	3148176	74.37976748458537	43.07290763017608	other	88.13	24.35	4357.0	32
genome_422	54.30497451946148	0.0	RS_GCF_024181125.1	Spirochaetota	set_e_pure	2	1475666	55.12860559437311	0.0	pure	59.21	0.06	4357.0	32
genome_423	85.53117178229476	55.54055910796385	RS_GCF_030285645.1	Actinomycetota	set_e_cross_phylum	225	14682252	99.54797459737225	55.54056065319334	other	100.0	73.58	4357.0	32
genome_424	57.00948607567668	15.13207902521325	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	132	3301861	57.501663610143325	15.132098470937017	other	71.08	5.87	4357.0	32
genome_425	76.11744664051214	0.0	RS_GCF_000339015.1	Pseudomonadota	set_e_pure	12	3439583	73.60768916355211	0.0	pure	76.31	0.46	4357.0	32
genome_426	57.05610052265148	44.50230462448964	RS_GCF_014522205.1	Actinomycetota	set_e_cross_phylum	105	2658796	57.45164330637766	44.50231061661768	other	79.39	14.49	4357.0	32
genome_427	100.0	6.391653087888229	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	3	6253096	100.0	6.391664258179541	complete	99.88	5.95	4357.0	32
genome_428	70.18859214489915	45.2176040657735	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	34	2164966	67.27682308864595	45.21760850618081	other	71.31	3.55	4357.0	32
genome_429	100.0	71.24993638085142	RS_GCF_001655395.1	Spirochaetota	set_e_complete_cross_phylum	15	1951554	100.0	71.25001930461355	complete	82.93	18.2	4357.0	32
genome_43	100.0	95.39364921476044	RS_GCF_001307155.1	Pseudomonadota	set_e_cross_phylum	82	12489310	74.3406833472334	95.3936543521419	other	100.0	82.49	4357.0	32
genome_430	77.26029624711084	11.612591430728695	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	46	3924305	79.67602735096978	11.612596839449518	other	83.91	10.16	4357.0	32
genome_431	77.14387233119582	0.0	RS_GCF_900096785.1	Pseudomonadota	set_e_pure	13	3578030	78.9882503595179	0.0	pure	74.26	0.0	4357.0	32
genome_432	60.745177523197725	46.58950193645149	RS_GCF_012273375.1	Bacillota	set_e_cross_phylum	764	5610754	60.76245924563566	46.59712625976058	other	84.78	12.78	4357.0	32
genome_433	74.71081727130793	37.437679783226415	GB_GCA_035295325.1	Actinomycetota	set_e_cross_phylum	527	9476668	74.715156740804	37.43769030169325	other	96.5	35.65	4357.0	32
genome_434	100.0	65.52773754847277	RS_GCF_003181135.1	Pseudomonadota	set_e_complete_cross_phylum	9	9074992	100.0	69.71391855193329	complete	100.0	44.86	4357.0	32
genome_435	100.0	85.95423442193665	RS_GCF_010092985.1	Bacteroidota	set_e_within_phylum	8	8079003	85.81638966814253	85.95425038527901	other	100.0	74.47	4357.0	32
genome_436	100.0	0.0	RS_GCF_003571725.1	Bacillota	set_e_pure	4	2541629	93.89288294489484	0.0	pure	100.0	0.18	4357.0	32
genome_437	100.0	51.858039537169184	GB_GCA_003355195.1	Pseudomonadota	set_e_complete_cross_phylum	25	3075019	100.0	51.85806943209895	complete	100.0	21.31	4357.0	32
genome_438	81.49535739851585	0.0	RS_GCF_003076455.1	Bacteroidota	set_e_pure	57	3765995	81.99158299119009	0.0	pure	84.99	0.22	4357.0	32
genome_439	73.84981659899896	0.0	RS_GCF_034642355.1	Bacillota	set_e_pure	10	2200181	66.56588033325048	0.0	pure	70.75	0.06	4357.0	32
genome_44	100.0	68.0096273075987	RS_GCF_022430545.2	Actinomycetota	set_e_cross_phylum	307	9278540	71.67789021355166	68.00963392517176	other	100.0	46.73	4357.0	32
genome_440	91.35871771451768	3.617369462627493	RS_GCF_014251695.1	Bacteroidota	set_e_within_phylum	20	598942	95.35956296565897	3.617507598676029	other	86.97	0.01	4357.0	32
genome_441	100.0	42.34409296908192	RS_GCF_003698205.1	Bacillota	set_e_complete_within_phylum	8	2656871	100.0	42.34409821763772	complete	100.0	15.32	4357.0	32
genome_442	100.0	80.0872046249696	GB_GCA_905329655.2	Pseudomonadota	set_e_complete_within_phylum	411	9625481	100.0	80.08721865474885	complete	100.0	54.73	4357.0	32
genome_443	100.0	93.60290486705745	GB_GCA_000953475.1	Verrucomicrobiota	set_e_cross_phylum	15	4794907	50.93241592640696	93.60293350775711	other	100.0	23.77	4357.0	32
genome_444	67.93267416115086	0.0	RS_GCF_024138915.1	Pseudomonadota	set_e_pure	59	3840749	67.96361997116479	0.0	pure	77.78	0.13	4357.0	32
genome_445	100.0	66.53943951942625	RS_GCF_003798185.1	Bacillota	set_e_complete_cross_phylum	293	4645616	100.0	66.53947189678975	complete	100.0	23.01	4357.0	32
genome_446	83.8638815258428	47.89356675532491	RS_GCF_036227265.1	Actinomycetota	set_e_cross_phylum	397	11063723	84.08362455578686	47.89357632207452	other	100.0	39.3	4357.0	32
genome_447	79.46024941615478	0.0	GB_GCA_021383625.1	Bacillota	set_e_pure	26	2143886	89.0104035199662	0.0	pure	76.13	0.04	4357.0	32
genome_448	73.40482951650804	51.045287210237326	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	151	6656609	73.52418457393803	94.84500425447288	other	87.87	28.38	4357.0	32
genome_449	100.0	3.485380398191786	RS_GCF_007844035.1	Campylobacterota	set_e_within_phylum	5	1721500	71.23648887918803	3.485384565523064	other	99.94	3.67	4357.0	32
genome_45	70.27437181464136	89.2014426228153	GB_GCA_007998145.1	Bacillota	set_e_cross_phylum	83	4630098	65.0091722205806	89.20146853312926	other	93.0	37.41	4357.0	32
genome_450	73.10561869528017	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	3	1574725	73.87603503714355	0.0	pure	81.11	0.47	4357.0	32
genome_451	85.35183489109706	15.225821450514974	RS_GCF_018866305.1	Actinomycetota	set_e_within_phylum	31	3936876	93.71618688654418	17.837714492488534	other	97.29	12.83	4357.0	32
genome_452	100.0	45.54471200704499	RS_GCF_000508025.1	Chlamydiota	set_e_within_phylum	2	1609774	81.31071488700854	45.5447426859735	other	100.0	40.49	4357.0	32
genome_453	100.0	96.51826759897746	RS_GCF_034642355.1	Bacillota	set_e_complete_within_phylum	17	5854798	100.0	96.5182736429985	complete	100.0	92.92	4357.0	32
genome_454	70.15738185481034	0.0	RS_GCF_032921865.1	Pseudomonadota	set_e_pure	5	3320913	77.69401924814616	0.0	pure	72.11	0.02	4357.0	32
genome_455	88.87141884926282	1.1866935767535518	RS_GCF_013375795.1	Pseudomonadota	set_e_cross_phylum	15	5850356	94.10763128165878	1.1867017058447504	other	92.48	0.43	4357.0	32
genome_456	96.45918779718146	12.23254664540638	RS_GCF_025665355.1	Pseudomonadota	set_e_cross_phylum	13	6826117	99.65175755943864	14.85256816584216	other	100.0	16.02	4357.0	32
genome_457	100.0	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	3	2154088	73.93561477583432	0.0	pure	99.98	1.41	4357.0	32
genome_458	72.18150753511263	0.0	RS_GCF_000935025.1	Pseudomonadota	set_e_pure	26	3773930	91.1686371085811	0.0	pure	74.76	0.19	4357.0	32
genome_459	55.73844817351946	0.0	RS_GCF_036324545.1	Fusobacteriota	set_e_pure	6	1904313	52.86308137169415	0.0	pure	42.0	0.78	4357.0	32
genome_46	79.76561263225723	16.579303736558405	RS_GCF_003213725.2	Campylobacterota	set_e_cross_phylum	8	2075309	93.07785529930726	16.57932285911079	other	77.16	6.45	4357.0	32
genome_460	100.0	40.7427968388395	GB_GCA_037898875.1	Fusobacteriota	set_e_complete_cross_phylum	3	3635530	100.0	50.22600460387906	complete	99.97	8.35	4357.0	32
genome_461	62.54880618613937	41.63023393581289	GB_GCA_902498835.1	Chlamydiota	set_e_cross_phylum	26	1092087	64.63827159088503	41.63025900371336	other	64.3	10.09	4357.0	32
genome_462	81.03211033913166	58.4002074020657	RS_GCF_019968845.1	Pseudomonadota	set_e_cross_phylum	174	7239114	81.83057248312335	58.40020834226672	other	89.79	50.57	4357.0	32
genome_463	100.0	53.69543703973285	RS_GCF_014169755.1	Pseudomonadota	set_e_complete_within_phylum	35	7956427	100.0	53.69543912815963	complete	100.0	33.4	4357.0	32
genome_464	100.0	95.08838813326636	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	209	8614397	100.0	95.088391354775	complete	100.0	53.48	4357.0	32
genome_465	87.1813498218304	11.037081157201632	RS_GCF_025559945.1	Pseudomonadota	set_e_within_phylum	42	5413685	88.48646671092749	11.523011182339804	other	89.81	8.53	4357.0	32
genome_466	83.00726584441652	88.51947137759936	RS_GCF_902166465.1	Pseudomonadota	set_e_cross_phylum	1652	11725494	92.87927926006458	88.5194817051095	other	99.99	74.5	4357.0	32
genome_467	100.0	56.44062957320245	RS_GCF_032202365.1	Pseudomonadota	set_e_complete_cross_phylum	19	8120151	100.0	66.06765035532128	complete	100.0	47.2	4357.0	32
genome_468	81.07766515576034	20.52974865238415	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	83	5276157	95.86176089111012	20.53623198328819	other	99.46	17.04	4357.0	32
genome_469	69.91548814852295	16.95263216898049	RS_GCF_021655515.1	Pseudomonadota	set_e_cross_phylum	34	4904945	63.724207579197255	17.11522120222122	other	82.99	7.11	4357.0	32
genome_47	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_e_pure	3	773940	75.28196967946764	0.0	pure	99.98	0.02	4357.0	32
genome_470	63.01834343160924	97.78310219775948	RS_GCF_040746155.1	Bdellovibrionota	set_e_cross_phylum	587	6083101	63.06486008789687	97.783108129754	other	95.39	44.14	4357.0	32
genome_471	71.56076969687712	57.5901297934202	RS_GCF_022493655.1	Pseudomonadota	set_e_cross_phylum	260	6340954	67.70892036784038	57.59012988193607	other	97.31	52.07	4357.0	32
genome_472	70.04204549266044	89.17588237649001	RS_GCF_000024905.1	Synergistota	set_e_cross_phylum	116	2943102	70.2786455110787	89.17591831950938	other	78.9	9.0	4357.0	32
genome_473	76.00390390425227	16.2541002401659	RS_GCF_021496425.1	Pseudomonadota	set_e_cross_phylum	22	4771822	79.59285901466109	19.13205362759607	other	88.16	12.92	4357.0	32
genome_474	100.0	4.650026990523354	RS_GCF_037893165.1	Bacteroidota	set_e_complete_within_phylum	4	8487383	100.0	4.650033042248292	complete	100.0	11.82	4357.0	32
genome_475	78.85957194422288	1.92960062597865	RS_GCF_030323665.1	Pseudomonadota	set_e_cross_phylum	20	4522283	69.1139709089891	1.9416336042453848	other	85.11	1.83	4357.0	32
genome_476	89.97269378038408	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	13	1938091	89.31103950224998	0.0	pure	91.98	1.43	4357.0	32
genome_477	57.00624483412253	0.0	RS_GCF_021655515.1	Pseudomonadota	set_e_pure	4	3218816	63.8962001007509	0.0	pure	61.22	2.26	4357.0	32
genome_478	74.06605845582024	0.0	RS_GCF_004355605.1	Pseudomonadota	set_e_pure	19	3507176	72.4909445601862	0.0	pure	71.53	0.03	4357.0	32
genome_479	80.12624650669582	58.61834998738176	RS_GCF_014395425.1	Pseudomonadota	set_e_within_phylum	146	4766572	86.10385045763526	58.618356045644816	other	91.24	24.82	4357.0	32
genome_48	80.090987336133	92.511645887743	RS_GCF_027943965.1	Desulfobacterota	set_e_cross_phylum	16	7237420	91.03634528519704	92.51165004917208	other	100.0	75.76	4357.0	32
genome_480	53.883403978735664	80.67601254653071	RS_GCF_916098155.1	Pseudomonadota	set_e_within_phylum	57	6964276	53.93513266271359	80.67602068605574	other	91.75	36.17	4357.0	32
genome_481	77.66329471734267	0.0	RS_GCF_024759765.1	Bacteroidota	set_e_pure	33	5182314	77.7898507597955	0.0	pure	77.62	1.01	4357.0	32
genome_482	100.0	64.63096725657684	RS_GCF_000827065.1	Bacillota	set_e_complete_within_phylum	30	6906437	100.0	66.92132740785684	complete	100.0	76.84	4357.0	32
genome_483	78.48123290553335	3.2548916473806018	GB_GCA_009671145.1	Pseudomonadota	set_e_cross_phylum	9	3884918	83.14492527717991	3.2549043970395157	other	79.86	1.5	4357.0	32
genome_484	71.73630596703316	0.0	RS_GCF_035621735.1	Bacillota	set_e_pure	19	2894839	70.93206148293962	0.0	pure	75.93	0.09	4357.0	32
genome_485	67.59643948476969	90.87196657670869	RS_GCF_030490165.1	Pseudomonadota	set_e_cross_phylum	305	9534857	50.71253627231612	90.87197738846432	other	98.74	79.71	4357.0	32
genome_486	100.0	5.2876047459652575	RS_GCF_037222485.1	Bacillota	set_e_complete_within_phylum	52	3037878	100.0	5.289055040869095	complete	100.0	3.22	4357.0	32
genome_487	76.30405826057999	63.497697954219696	RS_GCF_003391255.1	Pseudomonadota	set_e_within_phylum	369	7724774	76.30791088874595	63.49771602851756	other	100.0	31.05	4357.0	32
genome_488	100.0	41.7446971575412	RS_GCF_000085865.1	Bacillota	set_e_complete_cross_phylum	14	943233	100.0	42.277080409415625	complete	96.9	0.42	4357.0	32
genome_489	86.76330274369664	0.4622581490464179	RS_GCF_030378165.1	Bacteroidota	set_e_within_phylum	236	5212685	90.72798515847836	0.4622618667899036	other	87.01	0.82	4357.0	32
genome_49	55.529366152062	61.16092720266614	RS_GCF_023497585.1	Bacillota	set_e_within_phylum	27	4773465	63.04495492657583	61.16094960601996	other	90.91	28.9	4357.0	32
genome_490	60.221304470122526	7.025098878161781	RS_GCF_002277995.2	Bacteroidota	set_e_within_phylum	141	2739757	60.35738809579826	7.025115283974726	other	64.55	2.7	4357.0	32
genome_491	55.65976086741008	97.33538555249972	RS_GCF_024137905.1	Pseudomonadota	set_e_cross_phylum	77	7484928	54.6923129798484	97.33538620719202	other	98.16	86.79	4357.0	32
genome_492	78.78841796769144	92.98852103077724	RS_GCF_002934585.1	Pseudomonadota	set_e_cross_phylum	35	9856961	99.69571089957589	92.9885346905084	other	100.0	86.15	4357.0	32
genome_493	61.039740902053786	0.0	RS_GCF_035928085.1	Pseudomonadota	set_e_pure	18	3433707	92.7912260695192	0.0	pure	68.34	0.13	4357.0	32
genome_494	56.59309922580182	65.1040939567869	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	12	2440866	59.14942159360339	65.10413109860444	other	68.49	10.24	4357.0	32
genome_495	55.502756639354544	79.43133661726712	RS_GCF_020388235.1	Bacillota	set_e_within_phylum	112	3776642	56.67370998531849	79.43136506403604	other	89.51	42.09	4357.0	32
genome_496	77.17371307162128	27.991059448136657	RS_GCF_014899345.1	Actinomycetota	set_e_within_phylum	181	4635904	77.29887426394136	27.991077738449366	other	82.32	12.66	4357.0	32
genome_497	91.04686399941642	0.0	RS_GCF_001596095.1	Bacillota	set_e_pure	10	2970505	90.96427912523116	0.0	pure	88.53	0.71	4357.0	32
genome_498	100.0	75.3746497592051	RS_GCF_000006985.1	Bacteroidota_A	set_e_complete_cross_phylum	35	3779229	100.0	98.97625325477128	complete	100.0	26.07	4357.0	32
genome_499	100.0	80.04765167585735	RS_GCF_030436115.1	Spirochaetota	set_e_complete_cross_phylum	44	2136314	100.0	80.04769953729205	complete	96.69	13.44	4357.0	32
genome_5	57.14417276672848	70.03898382495713	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	38	5095962	56.82135122441358	70.0389963509639	other	75.75	16.55	4357.0	32
genome_50	78.70477673795429	50.73344621311542	RS_GCF_004358445.1	Pseudomonadota	set_e_cross_phylum	524	5465129	78.7379709782074	50.733461492593726	other	95.72	19.41	4357.0	32
genome_500	50.32971549126316	0.0	RS_GCF_015136315.1	Pseudomonadota	set_e_pure	16	2706488	50.2779996474447	0.0	pure	56.74	0.04	4357.0	32
genome_501	74.89519459549189	25.89344909631433	RS_GCF_010977555.1	Pseudomonadota	set_e_cross_phylum	66	6010944	81.11831070319535	25.893455332719384	other	94.85	14.57	4357.0	32
genome_502	100.0	0.9911077233782034	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	6	2578305	98.6292280189534	1.286993681963955	other	99.87	1.07	4357.0	32
genome_503	96.82294262105792	0.0	RS_GCF_011456295.1	Campylobacterota	set_e_cross_phylum	1	1513574	77.09603720966594	0.0220057263721873	other	96.24	0.0	4357.0	32
genome_504	100.0	66.67798481075042	RS_GCF_030734165.1	Pseudomonadota	set_e_complete_cross_phylum	86	9253225	100.0	66.67800032653763	complete	100.0	45.99	4357.0	32
genome_505	91.246876354188	0.0	RS_GCF_038788575.1	Bacillota	set_e_pure	8	2625763	87.19259669209922	0.0	pure	99.49	0.09	4357.0	32
genome_506	63.6590244934767	0.0	RS_GCF_040361795.1	Bacillota	set_e_pure	5	1807852	62.480559738419394	0.0	pure	70.97	0.14	4357.0	32
genome_507	85.40900612843059	0.0	RS_GCF_000307105.1	Desulfobacterota	set_e_pure	21	4439479	86.68590797857412	0.0	pure	85.35	2.08	4357.0	32
genome_508	58.8267622338134	42.80134631591052	RS_GCF_037951045.1	Bacillota	set_e_within_phylum	3	2960564	96.6922881079332	42.801349958994486	other	81.03	32.2	4357.0	32
genome_509	100.0	97.09715830662364	RS_GCF_036014235.1	Actinomycetota	set_e_complete_cross_phylum	130	15968049	100.0	97.09716111625346	complete	99.64	83.36	4357.0	32
genome_51	100.0	77.35496459444016	RS_GCF_041435495.1	Actinomycetota	set_e_complete_cross_phylum	63	15509360	100.0	77.3549713323435	complete	100.0	88.75	4357.0	32
genome_510	54.53161832228187	3.037742201686331	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	150	2634903	54.55488568947053	10.484434092121177	other	53.61	1.25	4357.0	32
genome_511	100.0	91.79010184524373	RS_GCF_011600855.2	Campylobacterota	set_e_cross_phylum	5	3418298	87.6147767425036	91.79014472035408	other	100.0	23.32	4357.0	32
genome_512	71.2017948410092	66.99659078411965	RS_GCF_022430525.1	Fusobacteriota	set_e_cross_phylum	53	4109206	82.00783036519451	70.5134064429492	other	91.68	26.53	4357.0	32
genome_513	71.6501953967135	76.37699197587777	RS_GCF_012317045.1	Actinomycetota	set_e_within_phylum	154	6056035	75.46381271018963	76.3770074943831	other	96.57	38.9	4357.0	32
genome_514	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_e_pure	2	1043173	65.98102206339749	0.0	pure	99.7	0.04	4357.0	32
genome_515	100.0	97.98927928735006	RS_GCF_038368285.1	Actinomycetota	set_e_complete_cross_phylum	155	4552712	100.0	97.98928724197955	complete	100.0	54.82	4357.0	32
genome_516	86.92867248029242	58.89163228992086	RS_GCF_034043455.1	Bacillota	set_e_cross_phylum	65	3750838	88.93750717315679	58.89165035649047	other	97.27	21.17	4357.0	32
genome_517	79.31711714525585	46.63984133130061	RS_GCF_000014405.1	Bacillota	set_e_cross_phylum	145	2338959	79.78290113801765	46.63987477084498	other	83.63	14.32	4357.0	32
genome_518	100.0	40.5770908224746	RS_GCF_963675585.1	Bacteroidota	set_e_complete_cross_phylum	16	8486743	100.0	40.57709761452875	complete	100.0	36.45	4357.0	32
genome_519	68.51988470316087	43.115245329315854	RS_GCF_000092565.1	Spirochaetota	set_e_within_phylum	7	5244768	77.82927205454584	43.11525495312401	other	92.73	17.76	4357.0	32
genome_52	81.76976665631994	52.50985769171128	GB_GCA_963669335.1	Pseudomonadota	set_e_within_phylum	269	10200694	90.92849781575988	52.50986038186258	other	95.81	39.88	4357.0	32
genome_520	80.81238693585242	74.24233290408574	RS_GCF_021654975.1	Bacillota	set_e_within_phylum	450	8822305	84.4120483796958	74.24234467406401	other	99.93	73.45	4357.0	32
