genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_553	2	True	57.57932006408621	-2.1179736818249527e-08	0.575793200640862	-2.1179736818249526e-10	markers
genome_709	3	True	81.8082845510397	24.512083588322987	0.818082845510397	0.2451208358832299	markers + neural network
genome_760	3	True	77.59795847848821	1.0545810919203802	0.775979584784882	0.0105458109192038	markers + neural network
genome_577	2	True	92.56965944272446	122.18781934803116	0.9256965944272446	1.2218781934803116	markers
genome_275	3	True	77.43353699685991	27.67084817430233	0.7743353699685991	0.2767084817430233	markers + neural network
genome_750	2	True	100.0	52.42155447332431	1.0	0.5242155447332432	markers
genome_297	3	True	99.75899906418022	3.59779847607141	0.9975899906418022	0.0359779847607141	markers + neural network
genome_927	3	True	90.58823659516466	1.66529831761724	0.9058823659516466	0.0166529831761724	markers + neural network
genome_141	2	True	82.11382113821138	53.61788369775788	0.8211382113821138	0.5361788369775787	markers
genome_866	2	True	59.12936183261818	0.27199397948463	0.5912936183261818	0.0027199397948463	markers
genome_722	2	True	100.0	39.58979120722284	1.0	0.3958979120722284	markers
genome_168	3	True	65.51893349540745	0.0	0.6551893349540745	0.0	markers + neural network
genome_291	3	True	92.88023895528268	22.47712644810528	0.9288023895528268	0.2247712644810528	markers + neural network
genome_580	2	True	98.8987544925344	45.14505714972108	0.988987544925344	0.4514505714972108	markers
genome_669	2	True	88.79551820728291	35.45751705223104	0.8879551820728291	0.3545751705223104	markers
genome_432	2	True	56.68786634262069	0.1483279395900699	0.5668786634262069	0.0014832793959007	markers
genome_653	2	True	83.62612612612612	35.38374342359938	0.8362612612612612	0.3538374342359938	markers
genome_612	2	True	99.86684420772303	52.50618397475242	0.9986684420772304	0.5250618397475242	markers
genome_99	2	True	50.57076754144659	-2.334615522291224e-08	0.5057076754144659	-2.3346155222912237e-10	markers
genome_478	3	True	75.80411486921336	0.0791069946142599	0.7580411486921337	0.0007910699461426	markers + neural network
genome_129	2	True	100.0	36.54257609494666	1.0	0.3654257609494666	markers
genome_881	3	True	92.9844212076143	18.94999259766251	0.929844212076143	0.1894999259766251	markers + neural network
genome_891	3	True	80.05336812912986	5.60303410023166	0.8005336812912986	0.0560303410023166	markers + neural network
genome_321	3	True	86.92376327874713	0.0	0.8692376327874713	0.0	markers + neural network
genome_102	2	True	100.0	49.92389417674443	1.0	0.4992389417674443	markers
genome_727	3	True	99.9393021915112	0.88599132145904	0.999393021915112	0.0088599132145904	markers + neural network
genome_942	3	True	72.12920582189139	0.0	0.7212920582189138	0.0	markers + neural network
genome_204	2	True	91.73669895204176	43.20728077607996	0.9173669895204176	0.4320728077607996	markers
genome_320	3	True	99.98515039050068	3.40116800594637	0.9998515039050068	0.0340116800594637	markers + neural network
genome_940	2	True	91.57608695652172	61.20600256120196	0.9157608695652174	0.6120600256120196	markers
genome_819	2	True	71.94848911396201	30.79529758310911	0.7194848911396201	0.3079529758310911	markers
genome_747	3	True	63.61200367822661	11.86469667579877	0.6361200367822661	0.1186469667579877	markers + neural network
genome_874	2	True	49.22147543123453	0.14851481607644	0.4922147543123453	0.0014851481607644	markers
genome_364	3	True	66.27234622927962	11.16213669776515	0.6627234622927962	0.1116213669776515	markers + neural network
genome_468	2	True	91.74498938080065	70.40134515977444	0.9174498938080063	0.7040134515977443	markers
genome_526	3	True	83.34171496265121	18.870540343013083	0.8334171496265121	0.1887054034301308	markers + neural network
genome_954	2	True	90.02732240437157	50.97905560269383	0.9002732240437158	0.5097905560269382	markers
genome_306	3	True	74.36941128166394	27.996778802178763	0.7436941128166394	0.2799677880217876	markers + neural network
genome_536	2	True	100.0	123.03068246414412	1.0	1.2303068246414413	markers
genome_182	2	True	100.0	116.057138671875	1.0	1.16057138671875	markers
genome_595	3	True	61.15789816051183	26.683742683746654	0.6115789816051183	0.2668374268374666	markers + neural network
genome_16	3	True	86.26146061076398	0.0	0.8626146061076397	0.0	markers + neural network
genome_582	2	True	67.33710916254985	31.6557886291017	0.6733710916254986	0.316557886291017	markers
genome_58	2	True	96.07250755287008	73.33836858006042	0.9607250755287008	0.7333836858006042	markers
genome_32	2	True	55.92814928155742	7.54183661824489	0.5592814928155742	0.0754183661824489	markers
genome_704	2	True	84.71183506856673	34.04810088710187	0.8471183506856673	0.3404810088710187	markers
genome_816	3	True	83.05457582635711	0.24456752921655	0.8305457582635711	0.0024456752921655	markers + neural network
genome_850	3	True	62.62845851586943	10.90182217280079	0.6262845851586943	0.1090182217280079	markers + neural network
genome_899	2	True	100.0	39.72513089005235	1.0	0.3972513089005235	markers
genome_151	3	True	66.46548165390797	4.14499569190193	0.6646548165390798	0.0414499569190193	markers + neural network
genome_736	2	True	94.58739586787136	41.65498310227398	0.9458739586787136	0.4165498310227398	markers
genome_403	3	True	74.16927356858322	3.09284724512727	0.7416927356858322	0.0309284724512727	markers + neural network
genome_898	3	True	63.60179554323365	28.7263526468443	0.6360179554323365	0.287263526468443	markers + neural network
genome_110	3	True	68.48416975086909	27.49720002881809	0.6848416975086908	0.2749720002881809	markers + neural network
genome_312	2	True	88.63636924106117	64.97551643925046	0.8863636924106117	0.6497551643925046	markers
genome_636	2	True	90.36209057695189	58.62838208865815	0.9036209057695188	0.5862838208865815	markers
genome_384	2	True	100.0	41.68131605821366	1.0	0.4168131605821366	markers
genome_60	3	True	62.65285965842688	25.99203289277542	0.6265285965842687	0.2599203289277542	markers + neural network
genome_619	3	True	100.0	24.30595450696773	1.0	0.2430595450696773	markers + neural network
genome_644	2	True	100.0	47.1887671737175	1.0	0.471887671737175	markers
genome_849	3	True	76.06704627141279	25.220388228375988	0.7606704627141279	0.2522038822837599	markers + neural network
genome_512	3	True	79.74756855596384	3.1196891057001	0.7974756855596383	0.031196891057001	markers + neural network
genome_853	3	True	66.02091625125041	24.35991331031383	0.6602091625125042	0.2435991331031383	markers + neural network
genome_931	2	True	100.0	72.5987262036427	1.0	0.7259872620364269	markers
genome_721	3	True	77.10158660083376	0.0	0.7710158660083375	0.0	markers + neural network
genome_466	2	True	99.88649262202044	74.23146969885074	0.9988649262202044	0.7423146969885074	markers
genome_665	3	True	74.15057432206005	0.1102027111039899	0.7415057432206005	0.0011020271110399	markers + neural network
genome_557	2	True	100.0	58.19571678791571	1.0	0.5819571678791571	markers
genome_464	3	True	100.0	1.451538680439	1.0	0.01451538680439	markers + neural network
genome_75	3	True	94.40833146667512	0.0	0.9440833146667512	0.0	markers + neural network
genome_851	3	True	75.9910300056656	0.0	0.759910300056656	0.0	markers + neural network
genome_535	3	True	85.27956207636659	0.0	0.8527956207636659	0.0	markers + neural network
genome_690	2	True	78.928042508432	65.62827358161826	0.78928042508432	0.6562827358161826	markers
genome_104	2	True	99.92985933595804	50.49957965688289	0.9992985933595804	0.5049957965688289	markers
genome_691	3	True	100.0	0.12545838310007	1.0	0.0012545838310007	markers + neural network
genome_368	2	True	98.49673402075672	73.68545831418504	0.9849673402075674	0.7368545831418505	markers
genome_119	2	True	91.76381138392856	36.11537388392857	0.9176381138392856	0.3611537388392857	markers
genome_892	3	True	84.45849032180638	13.19069936848516	0.8445849032180638	0.1319069936848516	markers + neural network
genome_756	3	True	72.14914161672739	0.0	0.7214914161672739	0.0	markers + neural network
genome_328	2	True	99.8743285557552	121.31338452079405	0.998743285557552	1.2131338452079403	markers
genome_89	3	True	83.37250197586175	0.0	0.8337250197586175	0.0	markers + neural network
genome_94	3	True	88.26427204053687	6.39300245803895	0.8826427204053686	0.0639300245803895	markers + neural network
genome_476	3	True	67.32418257772486	24.61343168452823	0.6732418257772486	0.2461343168452823	markers + neural network
genome_901	3	True	75.43418746479065	23.86992194382182	0.7543418746479065	0.2386992194382182	markers + neural network
genome_802	3	True	83.06076671690772	0.0	0.8306076671690772	0.0	markers + neural network
genome_554	2	True	100.0	35.71478971250497	1.0	0.3571478971250497	markers
genome_947	3	True	100.0	13.920241995753	1.0	0.13920241995753	markers + neural network
genome_318	3	True	80.32280508356415	17.06443029703084	0.8032280508356415	0.1706443029703084	markers + neural network
genome_471	3	True	86.35872600660424	0.0	0.8635872600660425	0.0	markers + neural network
genome_755	3	True	69.13707230119111	23.91138877884028	0.6913707230119112	0.2391138877884028	markers + neural network
genome_154	2	True	99.92277992277992	60.316605144486005	0.9992277992277993	0.60316605144486	markers
genome_568	2	True	81.77083333333334	83.87896219889322	0.8177083333333334	0.8387896219889323	markers
genome_97	3	True	95.6469082535406	0.0	0.956469082535406	0.0	markers + neural network
genome_54	3	True	63.79246238876791	28.88626095457092	0.6379246238876791	0.2888626095457092	markers + neural network
genome_518	2	True	82.21035344991499	43.10543467167367	0.82210353449915	0.4310543467167367	markers
genome_415	2	True	100.0	50.77011108398437	1.0	0.5077011108398437	markers
genome_719	2	True	96.64246823956444	44.46367654956187	0.9664246823956444	0.4446367654956187	markers
genome_305	2	True	55.88178776138261	30.54189936697306	0.5588178776138261	0.3054189936697306	markers
genome_317	2	True	93.18095703125	91.03239397321428	0.9318095703125	0.9103239397321428	markers
genome_21	2	True	99.66777408637874	86.60021810436565	0.9966777408637874	0.8660021810436566	markers
genome_616	3	True	79.0200867835513	0.0	0.7902008678355131	0.0	markers + neural network
genome_683	2	True	99.95044598612488	90.73092533410244	0.9995044598612488	0.9073092533410244	markers
genome_17	2	True	98.08481532147744	54.870363332015216	0.9808481532147744	0.5487036333201522	markers
genome_929	2	True	98.43342036553524	90.64403563815682	0.9843342036553524	0.9064403563815682	markers
genome_219	2	True	99.98293889337576	76.71565013873784	0.9998293889337576	0.7671565013873785	markers
genome_548	3	True	100.0	5.1736055212003205	1.0	0.0517360552120032	markers + neural network
genome_280	2	True	90.24880876442175	35.68445910917873	0.9024880876442176	0.3568445910917873	markers
genome_583	3	True	100.0	25.71411220855233	1.0	0.2571411220855233	markers + neural network
genome_96	3	True	89.41813429276112	23.94288918394853	0.8941813429276113	0.2394288918394853	markers + neural network
genome_247	3	True	79.87244247818039	30.83523802500529	0.7987244247818038	0.3083523802500529	markers + neural network
genome_264	2	True	95.07936507936508	98.20105174231152	0.9507936507936507	0.9820105174231152	markers
genome_524	2	True	70.91392195943543	53.89837236805853	0.7091392195943543	0.5389837236805852	markers
genome_579	2	True	94.14511055781924	103.48419978700836	0.9414511055781924	1.0348419978700836	markers
genome_427	2	True	79.8941798941799	40.167547155309606	0.798941798941799	0.4016754715530961	markers
genome_822	2	True	84.2948717948718	37.42368649213742	0.842948717948718	0.3742368649213742	markers
genome_506	3	True	100.0	5.78467952877282	1.0	0.0578467952877282	markers + neural network
genome_620	3	True	100.0	19.3025657576888	1.0	0.193025657576888	markers + neural network
genome_628	2	True	100.0	60.81422959938555	1.0	0.6081422959938555	markers
genome_19	3	True	62.24632599406692	7.78379872101432	0.6224632599406692	0.0778379872101432	markers + neural network
genome_133	3	True	93.86190062961876	17.03874086977983	0.9386190062961874	0.1703874086977983	markers + neural network
genome_812	2	True	92.62720981490946	132.827112310772	0.9262720981490946	1.32827112310772	markers
genome_292	3	True	61.90961896681597	24.198890954250945	0.6190961896681597	0.2419889095425094	markers + neural network
genome_442	3	True	83.8420468014077	24.9588056632339	0.838420468014077	0.249588056632339	markers + neural network
genome_793	2	True	94.88817891373802	94.08945686900958	0.9488817891373802	0.9408945686900958	markers
genome_269	2	True	94.07114624505928	103.48045942183384	0.9407114624505928	1.0348045942183384	markers
genome_243	2	True	99.97251236943376	79.26462937869366	0.9997251236943376	0.7926462937869365	markers
genome_200	3	True	62.56829095108502	25.4877285874132	0.6256829095108501	0.254877285874132	markers + neural network
genome_441	3	True	64.81392352267439	17.773823738319212	0.6481392352267439	0.1777382373831921	markers + neural network
genome_414	3	True	81.25974261792693	18.15885276710406	0.8125974261792693	0.1815885276710406	markers + neural network
genome_686	2	True	100.0	167.14264944698033	1.0	1.6714264944698034	markers
genome_782	2	True	90.22299982666404	38.32182483703323	0.9022299982666404	0.3832182483703323	markers
genome_11	2	True	100.0	33.95124941456074	1.0	0.3395124941456074	markers
genome_852	2	True	95.64958283671037	77.67779199102354	0.9564958283671036	0.7767779199102354	markers
genome_505	2	True	99.354511854909	89.56566418353022	0.99354511854909	0.8956566418353021	markers
genome_648	3	True	73.95228099285256	26.92596337562155	0.7395228099285257	0.2692596337562155	markers + neural network
genome_202	3	True	66.22663440363024	0.0	0.6622663440363024	0.0	markers + neural network
genome_622	3	True	99.95957561118009	0.50146941431636	0.9995957561118008	0.0050146941431636	markers + neural network
genome_352	2	True	54.97199050518645	-1.1687186046202906e-08	0.5497199050518645	-1.1687186046202907e-10	markers
genome_418	2	True	74.00459210897229	41.2884647330058	0.7400459210897229	0.412884647330058	markers
genome_682	3	True	79.98057218052756	0.0	0.7998057218052755	0.0	markers + neural network
genome_206	2	True	100.0	32.42985256134517	1.0	0.3242985256134517	markers
genome_284	3	True	99.73344465139324	22.68820662687915	0.9973344465139324	0.2268820662687915	markers + neural network
genome_876	2	True	85.36326974814217	45.59845809380258	0.8536326974814218	0.4559845809380258	markers
genome_258	2	True	99.9409681227863	73.91916610555637	0.999409681227863	0.7391916610555638	markers
genome_770	2	True	100.0	93.86377651313136	1.0	0.9386377651313136	markers
genome_175	3	True	100.0	23.15930437514388	1.0	0.2315930437514388	markers + neural network
genome_905	3	True	74.0419943027235	26.56218226793901	0.7404199430272349	0.2656218226793901	markers + neural network
genome_844	2	True	79.23159413523489	32.90236584551922	0.7923159413523488	0.3290236584551922	markers
genome_162	2	True	100.0	47.63681781825735	1.0	0.4763681781825735	markers
genome_340	3	True	81.87434864019578	0.0	0.8187434864019578	0.0	markers + neural network
genome_208	2	True	100.0	51.28508467015212	1.0	0.5128508467015213	markers
genome_389	2	True	80.93841642228739	38.563049853372426	0.8093841642228738	0.3856304985337243	markers
genome_20	2	True	91.12221368178324	61.224693632602325	0.9112221368178324	0.6122469363260232	markers
genome_575	2	True	74.42436371462412	33.23237407638366	0.7442436371462412	0.3323237407638366	markers
genome_515	2	True	100.0	75.46825938754611	1.0	0.7546825938754611	markers
genome_353	2	True	87.73013270178507	53.96790615347928	0.8773013270178507	0.5396790615347928	markers
genome_983	2	True	100.0	59.9827846053176	1.0	0.599827846053176	markers
genome_840	2	True	86.03499840045798	40.7879928062702	0.8603499840045797	0.407879928062702	markers
genome_67	2	True	90.81982709522276	52.48895344572672	0.9081982709522276	0.5248895344572672	markers
genome_818	3	True	68.92863457184217	30.518541083360716	0.6892863457184217	0.3051854108336071	markers + neural network
genome_223	3	True	85.33813280769552	5.17233575443215	0.8533813280769551	0.0517233575443215	markers + neural network
genome_289	2	True	83.28555675035112	37.73809344198309	0.8328555675035112	0.3773809344198309	markers
genome_18	2	True	100.0	77.21724556587837	1.0	0.7721724556587838	markers
genome_383	2	True	57.849039713541664	-9.42221512352198e-08	0.5784903971354166	-9.42221512352198e-10	markers
genome_267	3	True	67.59091992562401	0.0	0.67590919925624	0.0	markers + neural network
genome_569	2	True	55.673758865248224	20.2127659574468	0.5567375886524822	0.202127659574468	markers
genome_824	3	True	65.5413128910893	16.38172971768608	0.6554131289108931	0.1638172971768608	markers + neural network
genome_900	2	True	96.30395137902462	34.728837867085275	0.9630395137902462	0.3472883786708527	markers
genome_400	2	True	89.49365311108565	57.73738423462873	0.8949365311108565	0.5773738423462873	markers
genome_228	3	True	100.0	23.61287618614087	1.0	0.2361287618614087	markers + neural network
genome_519	2	True	100.0	76.54936437342569	1.0	0.7654936437342569	markers
genome_875	3	True	99.91397355751984	18.75160988507589	0.9991397355751984	0.1875160988507589	markers + neural network
genome_828	3	True	72.4952937179953	4.33931154208373	0.724952937179953	0.0433931154208373	markers + neural network
genome_411	3	True	100.0	1.0126015013141298	1.0	0.0101260150131413	markers + neural network
genome_413	3	True	93.40713357613475	16.420333548476858	0.9340713357613476	0.1642033354847686	markers + neural network
genome_381	3	True	65.91141401612217	0.0	0.6591141401612217	0.0	markers + neural network
genome_735	3	True	64.59080745433283	0.0	0.6459080745433283	0.0	markers + neural network
genome_338	3	True	65.27389663307818	0.68177874887219	0.6527389663307819	0.0068177874887219	markers + neural network
genome_169	2	True	82.05391404318945	71.8888061868269	0.8205391404318945	0.7188880618682689	markers
genome_44	3	True	72.88580317782485	18.297965727092087	0.7288580317782485	0.1829796572709209	markers + neural network
genome_838	3	True	65.7583104858826	20.71897105482684	0.6575831048588261	0.2071897105482684	markers + neural network
genome_598	2	True	83.79345291231307	54.57566150127013	0.8379345291231307	0.5457566150127013	markers
genome_294	2	True	86.47135496139526	133.12175273895264	0.8647135496139526	1.3312175273895264	markers
genome_332	3	True	99.3177964942328	25.617337159337712	0.993177964942328	0.2561733715933771	markers + neural network
genome_688	3	True	100.0	26.459090032071146	1.0	0.2645909003207114	markers + neural network
genome_614	3	True	85.29438867444377	9.14711458941506	0.8529438867444377	0.0914711458941506	markers + neural network
genome_109	2	True	88.5551948051948	101.59631704355216	0.885551948051948	1.0159631704355214	markers
genome_547	2	True	99.93763247547427	63.56456225230639	0.9993763247547428	0.6356456225230639	markers
genome_287	2	True	50.65118403931945	0.96804296494865	0.5065118403931945	0.0096804296494865	markers
genome_103	2	True	89.53685467059796	51.25114440917968	0.8953685467059795	0.5125114440917968	markers
genome_953	3	True	80.05827360317708	20.93987456531519	0.8005827360317709	0.2093987456531519	markers + neural network
genome_613	2	True	97.44272125357952	46.18375490622503	0.9744272125357952	0.4618375490622503	markers
genome_740	3	True	64.31962658756643	0.0	0.6431962658756643	0.0	markers + neural network
genome_865	3	True	100.0	4.40652394181661	1.0	0.0440652394181661	markers + neural network
genome_603	2	True	52.38346311221965	11.25769501940241	0.5238346311221965	0.1125769501940241	markers
genome_160	3	True	62.25611410490237	23.44159825391635	0.6225611410490237	0.2344159825391635	markers + neural network
genome_393	2	True	53.58333206176758	3.5000000000000004	0.5358333206176757	0.035	markers
genome_443	3	True	71.0689326069836	17.63273650013257	0.7106893260698359	0.1763273650013257	markers + neural network
genome_667	2	True	43.5379001121045	0.17825310880487	0.435379001121045	0.0017825310880487	markers
genome_910	2	True	99.61648920530916	36.19725381174395	0.9961648920530914	0.3619725381174395	markers
genome_986	3	True	75.94789258074789	0.0	0.7594789258074789	0.0	markers + neural network
genome_565	3	True	79.55845269418984	16.696465425356	0.7955845269418984	0.16696465425356	markers + neural network
genome_230	2	True	93.67386793575024	50.34381139489194	0.9367386793575024	0.5034381139489195	markers
genome_730	3	True	76.07883311581159	0.0	0.7607883311581158	0.0	markers + neural network
genome_378	3	True	80.47445529322236	10.18942679863558	0.8047445529322237	0.1018942679863558	markers + neural network
genome_533	2	True	90.8669547505517	51.49575386191677	0.908669547505517	0.5149575386191677	markers
genome_282	3	True	88.75621326148445	12.633707851986308	0.8875621326148444	0.1263370785198631	markers + neural network
genome_752	3	True	70.17677992138192	26.60136605533136	0.7017677992138192	0.2660136605533136	markers + neural network
genome_380	3	True	57.70874899828621	28.02739004571823	0.5770874899828621	0.2802739004571823	markers + neural network
genome_369	3	True	61.19991064396314	0.0	0.6119991064396314	0.0	markers + neural network
genome_379	2	True	87.43961352657004	41.86795368286722	0.8743961352657005	0.4186795368286722	markers
genome_121	2	True	81.48147583007812	30.05555470784505	0.8148147583007812	0.3005555470784505	markers
genome_975	3	True	75.84946474807197	21.10494805146523	0.7584946474807197	0.2110494805146523	markers + neural network
genome_551	2	True	92.7310911547236	96.52961282169116	0.927310911547236	0.9652961282169118	markers
genome_329	3	True	100.0	18.105693709977448	1.0	0.1810569370997745	markers + neural network
genome_483	3	True	81.22855999242367	14.93674336373165	0.8122855999242367	0.1493674336373165	markers + neural network
genome_539	3	True	78.2872736735827	0.0	0.782872736735827	0.0	markers + neural network
genome_365	3	True	99.56882544219404	25.25536951983728	0.9956882544219402	0.2525536951983728	markers + neural network
genome_720	3	True	62.940551265258826	25.59420269983263	0.6294055126525883	0.2559420269983263	markers + neural network
genome_189	2	True	82.46039688526922	47.15465395226396	0.8246039688526922	0.4715465395226396	markers
genome_670	2	True	94.84297769689933	105.2514711741033	0.9484297769689932	1.052514711741033	markers
genome_671	2	True	91.725768321513	44.50354609929078	0.91725768321513	0.4450354609929078	markers
genome_985	2	True	100.0	46.60708484669061	1.0	0.4660708484669061	markers
genome_298	2	True	84.68474280684978	32.22597464400969	0.8468474280684979	0.3222597464400969	markers
genome_462	2	True	97.45098637599573	66.22057148054535	0.9745098637599572	0.6622057148054534	markers
genome_637	2	True	77.55244755244756	143.07227928321674	0.7755244755244756	1.4307227928321675	markers
genome_867	2	True	78.85891482126799	32.70183901706759	0.7885891482126799	0.3270183901706759	markers
genome_832	3	True	83.92044755246825	0.0	0.8392044755246825	0.0	markers + neural network
genome_896	2	True	100.0	41.97835418141518	1.0	0.4197835418141518	markers
genome_872	3	True	85.58234626855052	26.36275409722199	0.8558234626855052	0.2636275409722199	markers + neural network
genome_290	3	True	100.0	5.8583962673594	1.0	0.058583962673594	markers + neural network
genome_715	2	True	100.0	35.129708816756064	1.0	0.3512970881675606	markers
genome_543	3	True	92.98348651210564	19.624964447056588	0.9298348651210564	0.1962496444705659	markers + neural network
genome_662	2	True	98.02924348378896	62.55625090020065	0.9802924348378894	0.6255625090020065	markers
genome_585	2	True	100.0	60.917911529541016	1.0	0.6091791152954101	markers
genome_56	3	True	82.90941752958062	0.0	0.8290941752958062	0.0	markers + neural network
genome_159	2	True	80.68627750172335	31.632353838752294	0.8068627750172335	0.316323538387523	markers
genome_431	3	True	70.94774082613188	21.76801688065191	0.7094774082613188	0.2176801688065191	markers + neural network
genome_308	2	True	99.02452960062188	113.09458244604411	0.9902452960062188	1.1309458244604411	markers
genome_187	2	True	77.46807112103556	31.9343805925382	0.7746807112103556	0.319343805925382	markers
genome_878	3	True	91.50460659834307	0.0	0.9150460659834307	0.0	markers + neural network
genome_485	3	True	83.99394831879388	0.0	0.8399394831879388	0.0	markers + neural network
genome_3	3	True	63.40475337188727	0.0	0.6340475337188727	0.0	markers + neural network
genome_361	2	True	77.04200565908056	51.78765332183759	0.7704200565908056	0.5178765332183759	markers
genome_945	2	True	100.0	36.15465439033612	1.0	0.3615465439033612	markers
genome_523	2	True	84.73053892215569	90.89321113632111	0.8473053892215568	0.9089321113632112	markers
genome_15	2	True	100.0	50.68330825600194	1.0	0.5068330825600195	markers
genome_30	3	True	67.71913317366551	0.0	0.6771913317366551	0.0	markers + neural network
genome_428	3	True	75.89802030962221	1.66942239151729	0.758980203096222	0.0166942239151729	markers + neural network
genome_371	3	True	93.60071366705937	0.0	0.9360071366705937	0.0	markers + neural network
genome_666	2	True	100.0	107.1220930232558	1.0	1.0712209302325582	markers
genome_914	3	True	61.97606094204017	14.0611033393942	0.6197606094204017	0.140611033393942	markers + neural network
genome_286	3	True	78.4913859182373	10.46635300454172	0.784913859182373	0.1046635300454172	markers + neural network
genome_434	2	True	89.78536014473595	74.07478432467931	0.8978536014473595	0.7407478432467931	markers
genome_810	3	True	60.91870282141044	24.20607924455285	0.6091870282141044	0.2420607924455285	markers + neural network
genome_315	3	True	88.89339598445652	17.86339545965653	0.8889339598445651	0.1786339545965653	markers + neural network
genome_916	3	True	95.27201960402034	7.01830876570944	0.9527201960402034	0.0701830876570944	markers + neural network
genome_152	3	True	84.6028455007805	27.66363806260333	0.846028455007805	0.2766363806260333	markers + neural network
genome_860	3	True	67.7569253520684	26.462527787359143	0.6775692535206839	0.2646252778735914	markers + neural network
genome_408	3	True	99.4954678650962	18.68980529352318	0.994954678650962	0.1868980529352318	markers + neural network
genome_685	2	True	58.96784980890109	6.34517766497461	0.589678498089011	0.0634517766497461	markers
genome_624	3	True	67.89132074593314	28.33712906086301	0.6789132074593314	0.2833712906086301	markers + neural network
genome_880	3	True	63.68872340483167	0.0	0.6368872340483167	0.0	markers + neural network
genome_774	2	True	45.54085975391314	21.957671957671952	0.4554085975391314	0.2195767195767195	markers
genome_348	2	True	99.40801735132769	72.12659491867316	0.9940801735132768	0.7212659491867316	markers
genome_132	3	True	76.67969649352169	0.0	0.7667969649352169	0.0	markers + neural network
genome_586	2	True	100.0	64.11308789775319	1.0	0.641130878977532	markers
genome_145	3	True	63.94887364333902	30.00690199401337	0.6394887364333902	0.3000690199401337	markers + neural network
genome_65	2	True	94.6611909650924	86.93030512063655	0.946611909650924	0.8693030512063655	markers
genome_952	3	True	100.0	18.399614998049472	1.0	0.1839961499804947	markers + neural network
genome_728	3	True	71.92896426011465	0.0	0.7192896426011466	0.0	markers + neural network
genome_801	3	True	63.704519290711325	0.41965685645932	0.6370451929071133	0.0041965685645932	markers + neural network
genome_700	3	True	80.00624775730878	24.4012956164335	0.8000624775730878	0.244012956164335	markers + neural network
genome_990	3	True	86.90444948292308	3.24279970729598	0.8690444948292309	0.0324279970729598	markers + neural network
genome_270	2	True	85.96491693632008	63.1197512558996	0.8596491693632008	0.631197512558996	markers
genome_610	3	True	83.06639644109445	17.993716236496578	0.8306639644109446	0.1799371623649658	markers + neural network
genome_820	3	True	82.62831542427594	23.01934681330847	0.8262831542427593	0.2301934681330847	markers + neural network
genome_882	2	True	97.37827715355806	48.97003745318352	0.9737827715355806	0.4897003745318352	markers
genome_862	2	True	99.87212276214834	43.7723769556226	0.9987212276214834	0.437723769556226	markers
genome_135	3	True	89.91428196096439	24.99112136354228	0.8991428196096438	0.2499112136354228	markers + neural network
genome_831	2	True	56.32689643827119	-1.620154844809109e-08	0.5632689643827119	-1.620154844809109e-10	markers
genome_459	3	True	99.61006540675098	9.14833878206939	0.9961006540675098	0.0914833878206939	markers + neural network
genome_347	3	True	67.56450423566463	15.53102376533226	0.6756450423566462	0.1553102376533226	markers + neural network
genome_341	3	True	63.87674136638986	0.27077414546148	0.6387674136638986	0.0027077414546148	markers + neural network
genome_373	3	True	78.5231516796109	0.0	0.785231516796109	0.0	markers + neural network
genome_783	2	True	99.69865271047028	79.45062586926286	0.9969865271047028	0.7945062586926287	markers
genome_446	2	True	96.98492462311556	78.89447236180904	0.9698492462311558	0.7889447236180904	markers
genome_106	3	True	100.0	15.04346471821619	1.0	0.1504346471821619	markers + neural network
genome_303	2	True	96.16438356164385	76.48401547784674	0.9616438356164384	0.7648401547784675	markers
genome_359	3	True	68.65500317241973	0.0	0.6865500317241973	0.0	markers + neural network
genome_360	3	True	74.76890525808946	9.1862443338087	0.7476890525808946	0.091862443338087	markers + neural network
genome_915	2	True	100.0	88.84523664202008	1.0	0.8884523664202009	markers
genome_859	2	True	83.75722543352602	30.321771698880053	0.8375722543352602	0.3032177169888005	markers
genome_863	3	True	67.61071959032616	0.0	0.6761071959032615	0.0	markers + neural network
genome_163	3	True	68.4420101081487	18.879319354256697	0.684420101081487	0.188793193542567	markers + neural network
genome_475	3	True	78.50837192802396	0.0	0.7850837192802396	0.0	markers + neural network
genome_592	3	True	70.00317352315456	10.62147630700108	0.7000317352315456	0.1062147630700108	markers + neural network
genome_654	2	True	69.63840962675832	32.93478885270141	0.6963840962675831	0.3293478885270141	markers
genome_596	2	True	91.4035066303454	37.151129471628295	0.914035066303454	0.3715112947162829	markers
genome_552	3	True	77.6700112973864	0.0	0.776700112973864	0.0	markers + neural network
genome_908	2	True	90.71038711401216	40.2617148857052	0.9071038711401216	0.402617148857052	markers
genome_149	3	True	64.1452186329456	0.0	0.641452186329456	0.0	markers + neural network
genome_705	3	True	84.26592566103791	0.0	0.8426592566103791	0.0	markers + neural network
genome_597	3	True	68.63755054005512	0.0	0.6863755054005511	0.0	markers + neural network
genome_635	3	True	99.08563494263576	18.01370584483192	0.9908563494263576	0.1801370584483192	markers + neural network
genome_273	2	True	55.16956793167454	2.7708851078307903	0.5516956793167455	0.0277088510783079	markers
genome_285	2	True	92.45435098060092	64.7556333613575	0.9245435098060092	0.647556333613575	markers
genome_633	2	True	88.05237315875614	184.6453927347586	0.8805237315875614	1.846453927347586	markers
