genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_418	Helicobacteraceae	GCA_948672125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1845239	59.0136	39.2566	60.362154	39.256541	39.256541	724377	1	GCA_032115535.1	Pseudomonadota	Enterobacteriaceae	141	1838203	1736266474	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_418.fasta
genome_419	Helicobacteraceae	GCA_948672125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1845239	87.6191	68.9037	75.49835	68.903703	68.903703	1271438	3	GCA_024712665.1;GCA_958453915.1;GCA_029478475.1	Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae_G;Enterobacteriaceae;Enterobacteriaceae	154	2664563	1736266475	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_419.fasta
genome_420	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	59.4273	38.2302	60.009618	38.230199	38.230199	635967	1	GCA_024434365.1	Bacillota	Bacillaceae_H	29	1634239	1736266476	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_420.fasta
genome_421	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	70.3931	68.8032	68.436628	68.436628	68.436628	1138457	5	GCA_000363325.1;GCA_013100845.1;GCA_900458105.1;GCA_948550625.1;GCA_030424675.1	Bacillota;Patescibacteriota;Bacillota;Bacteroidota;Bacteroidota_A	Staphylococcaceae;Nanosynbacteraceae;Staphylococcaceae;Rikenellaceae;Balneolaceae	32	2276914	1736266477	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_421.fasta
genome_422	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	63.1054	66.0782	76.778338	66.078196	66.078196	1099224	3	GCA_013321375.1;GCA_001974865.1;GCA_025993285.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota	Rhizobiaceae;Enterobacteriaceae;Akkermansiaceae	28	2376447	1736266478	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_422.fasta
genome_423	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	74.1883	88.8021	100.0	88.802118	88.802118	1477241	1	GCA_016814635.1	Pseudomonadota	Rhodobacteraceae	232	3140761	1736266479	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_423.fasta
genome_424	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	65.1153	60.1981	57.096819	55.855295	55.855295	929164	5	GCA_003137275.1;GCA_040538375.1;GCA_001481135.1;GCA_008526355.1;GCA_900030915.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Neisseriaceae	51	1878981	1736266480	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_424.fasta
genome_425	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	61.6438	94.1124	61.48823	61.48823	61.48823	1022869	5	GCA_964028105.1;GCA_001186595.1;GCA_948886465.1;GCA_002310435.1;GCA_025147285.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota;Bacillota	Anaplasmataceae;Vibrionaceae;Rikenellaceae;Staphylococcaceae;Staphylococcaceae	30	2045738	1736266481	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_425.fasta
genome_426	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	71.8968	7.6509	65.790613	7.650885	7.650885	127274	5	GCA_021493645.1;GCA_026241745.1;GCA_010668175.1;GCA_000239235.1;GCA_003252295.1	Bacillota;Bacillota;Pseudomonadota;Bacillota;Patescibacteriota	Staphylococcaceae;Bacillaceae;Rhizobiaceae;Staphylococcaceae;UBA12088	2	1221714	1736266482	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_426.fasta
genome_427	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	87.2262	57.2854	78.572064	57.285395	57.285395	952954	1	GCA_040121725.1	Campylobacterota	Campylobacteraceae	80	2260016	1736266483	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_427.fasta
genome_428	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	90.3945	54.1911	78.190103	54.191053	54.191053	901479	4	GCA_023503405.1;GCA_003420125.1;GCA_036918035.1;GCA_024621935.1	Campylobacterota;Bacillota;Cyanobacteriota;Pseudomonadota	Campylobacteraceae;Staphylococcaceae;Nostocaceae;Xanthomonadaceae	116	2202187	1736266484	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_428.fasta
genome_429	Helicobacteraceae	GCA_007844035.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663520	58.0188	17.1793	56.643323	17.179295	17.179295	285781	4	GCA_032841535.2;GCA_023655255.1;GCA_030839385.1;GCA_040735165.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Vibrionaceae;Staphylococcaceae;Acidaminococcaceae;Mycobacteriaceae	16	1228054	1736266485	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_429.fasta
genome_430	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	73.9338	48.07	100.0	48.069918	48.069918	766496	2	GCA_024170265.1;GCA_025232635.1	Halobacteriota;Campylobacterota	Methanocorpusculaceae;Campylobacteraceae	9	2361040	1736266486	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_430.fasta
genome_431	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	84.5753	93.5997	85.899919	85.899919	85.899919	1369712	5	GCA_035807455.1;GCA_030917605.1;GCA_030646035.1;GCA_001813985.1;GCA_000225265.1	Bacillota;Pseudomonadota;Nitrospirota;Actinomycetota;Bacillota	Bacillaceae;Diplorickettsiaceae;UBA6902;Actinomycetaceae;Bacillaceae_H	20	2739424	1736266487	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_431.fasta
genome_432	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	86.9786	95.1635	70.778229	70.778229	70.778229	1128590	4	GCA_903893425.1;GCA_002913225.1;GCA_016635065.1;GCA_040390025.1	Actinomycetota;Campylobacterota;Halobacteriota;Pseudomonadota	Nanopelagicaceae;Campylobacteraceae;Haloferacaceae;Diplorickettsiaceae	76	2257180	1736266488	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_432.fasta
genome_433	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	64.4606	90.4803	63.914762	63.914762	63.914762	1019149	5	GCA_026873575.1;GCA_001885835.1;GCA_016432665.1;GCA_003201565.1;GCA_036783885.1	Campylobacterota;Bacillota;Actinomycetota;Pseudomonadota;Patescibacteriota	Campylobacteraceae;Enterococcaceae;Streptomycetaceae;Nitrosomonadaceae;UBA10092	19	2038298	1736266489	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_433.fasta
genome_434	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	92.9282	85.5372	100.0	85.537182	85.537182	1363928	1	GCA_947474615.1	Verrucomicrobiota	Opitutaceae	10	2958472	1736266490	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_434.fasta
genome_435	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	79.5425	68.5061	100.0	68.484909	68.484909	1092022	1	GCA_038006605.1	Bacillota	Staphylococcaceae	23	2686566	1736266491	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_435.fasta
genome_436	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	95.4357	86.2336	83.515789	83.515789	83.515789	1331696	1	GCA_001080225.1	Pseudomonadota	Enterobacteriaceae	398	2663392	1736266492	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_436.fasta
genome_437	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	72.8489	84.5358	72.785323	57.99426	57.99426	924744	2	GCA_030757675.1;GCA_902364615.1	Campylobacterota;Bacillota	Campylobacteraceae;Vagococcaceae	43	2085338	1736266493	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_437.fasta
genome_438	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	92.5341	46.4838	90.631867	46.483822	46.483822	741205	4	GCA_024390875.1;GCA_948530245.1;GCA_040639095.1;GCA_030839385.1	Actinomycetota;Bacteroidota;Actinomycetota;Bacillota	Mycobacteriaceae;Muribaculaceae;Micromonosporaceae;Acidaminococcaceae	26	2186370	1736266494	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_438.fasta
genome_439	Helicobacteraceae	GCA_000439295.2	Campylobacterota	Bacteria	Helicobacteraceae	test	1594544	66.7657	44.4577	77.862323	44.457726	44.457726	708898	4	GCA_913056345.1;GCA_959018335.1;GCA_003583005.1;GCA_029288615.1	Bacteroidota;Bacillota;Actinomycetota;Patescibacteriota	Vicingaceae;Lachnospiraceae;Mycobacteriaceae;CAIRYW01	20	1950447	1736266495	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_439.fasta
genome_440	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	81.4965	75.2903	81.493497	73.727161	73.727161	1161480	2	GCA_000672895.1;GCA_014205165.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Micromonosporaceae	56	2445309	1736266496	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_440.fasta
genome_441	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	88.1205	19.2935	83.49302	19.293426	19.293426	303944	5	GCA_900022625.1;GCA_039778315.1;GCA_002125405.1;GCA_001305655.1;GCA_947503785.1	Bacillota;Chlamydiota;Bacillota;Halobacteriota;Campylobacterota	Staphylococcaceae;Chlamydiaceae;Staphylococcaceae;Halobacteriaceae;Arcobacteraceae	331	1619273	1736266497	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_441.fasta
genome_442	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	60.612	28.2356	100.0	28.235545	28.235545	444816	2	GCA_038755635.1;GCA_040882545.1	Bacillota;Acidobacteriota	Peptostreptococcaceae;Gp7-AA6	22	2020192	1736266498	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_442.fasta
genome_443	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	50.7155	29.1786	50.149298	29.178558	29.178558	459672	4	GCA_000612055.1;GCA_024086755.1;GCA_033434015.1;GCA_017700375.1	Actinomycetota;Verrucomicrobiota;Pseudomonadota;Bacillota	Actinomycetaceae;Akkermansiaceae;Enterobacteriaceae;Listeriaceae	35	1249712	1736266499	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_443.fasta
genome_444	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	93.8564	55.5826	77.619819	55.58254	55.58254	875634	2	GCA_900699035.1;GCA_002267775.1	Pseudomonadota;Bacillota	Enterobacteriaceae_A;Staphylococcaceae	9	2098438	1736266500	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_444.fasta
genome_445	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	55.9559	6.1667	55.869773	6.166718	6.166718	97149	5	GCA_016427455.1;GCA_026004055.1;GCA_963529585.1;GCA_946544705.1;GCA_958348115.1	Bacteroidota;Deinococcota;Bacillota;Bacteroidota;Bacillota	Hymenobacteraceae;Thermaceae;Lachnospiraceae;Paludibacteraceae;Lachnospiraceae	196	977308	1736266501	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_445.fasta
genome_446	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	53.8125	99.1457	52.165959	52.165959	52.165959	821810	2	GCA_036747775.1;GCA_040683155.1	Bacillota;Actinomycetota	Tissierellaceae;Streptomycetaceae	38	1643620	1736266502	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_446.fasta
genome_447	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	87.1234	30.0378	100.0	30.037781	30.037781	473208	5	GCA_016651405.1;GCA_937980635.1;GCA_000638735.1;GCA_005781195.1;GCA_040611495.1	Pseudomonadota;Campylobacterota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Enterobacteriaceae;Mycobacteriaceae	5	2048584	1736266503	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_447.fasta
genome_448	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	98.7101	7.8458	100.0	7.84581	7.84581	123601	4	GCA_001949085.1;GCA_018366195.1;GCA_001102245.1;GCA_022678445.1	Actinomycetota;Bacillota;Pseudomonadota;Thermoproteota	Mycobacteriaceae;Butyricicoccaceae;Enterobacteriaceae;Sulfolobaceae	11	1698977	1736266504	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_448.fasta
genome_449	Helicobacteraceae	GCA_003637745.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1575376	96.7458	2.4011	100.0	2.401078	2.401078	37826	3	GCA_001495055.1;GCA_012149945.1;GCA_026128075.1	Campylobacterota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	2	1613202	1736266505	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_449.fasta
genome_450	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	60.7222	79.003	62.700231	62.700231	62.700231	992223	5	GCA_021010935.1;GCA_040685015.1;GCA_024723595.1;GCA_020614395.1;GCA_900137695.1	Actinomycetota;Actinomycetota;Campylobacterota;Halobacteriota;Actinomycetota	Propionibacteriaceae;Microbacteriaceae;Campylobacteraceae;Halobacteriaceae;Mycobacteriaceae	44	1984446	1736266506	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_450.fasta
genome_451	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	61.8102	47.874	68.74799	47.873948	47.873948	757599	2	GCA_900466905.1;GCA_014171015.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae	8	1845527	1736266507	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_451.fasta
genome_452	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	52.1548	77.1822	100.0	42.360474	42.360474	670349	2	GCA_963551185.1;GCA_022179705.1	Bacillota;Actinomycetota	Lachnospiraceae;Streptomycetaceae	5	2252836	1736266508	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_452.fasta
genome_453	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	89.7354	53.3635	79.061945	53.363472	53.363472	844470	2	GCA_001913775.1;GCA_000483735.1	Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae	89	2095615	1736266509	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_453.fasta
genome_454	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	53.8134	70.2212	100.0	70.207465	70.207465	1111024	5	GCA_040583595.1;GCA_000318905.1;GCA_008755115.1;GCA_036310805.1;GCA_021554725.1	Pseudomonadota;Chlamydiota;Bacillota;Bacteroidota;Actinomycetota	Shewanellaceae;Chlamydiaceae;Listeriaceae;P3;Micrococcaceae	8	2693511	1736266510	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_454.fasta
genome_455	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	54.2344	41.7812	100.0	39.432109	39.432109	624008	4	GCA_004332015.1;GCA_000553045.1;GCA_032385915.1;GCA_000474275.2	Bacillota;Bacillota;Pseudomonadota;Bacillota	Enterococcaceae;Staphylococcaceae;Enterobacteriaceae;Bacillaceae_D	27	2206495	1736266511	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_455.fasta
genome_456	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	61.3781	84.8926	100.0	84.892514	84.892514	1343413	1	GCA_000579635.1	Bacillota	Staphylococcaceae	2	2925900	1736266512	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_456.fasta
genome_457	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	57.2077	88.9341	57.032064	57.032064	57.032064	902525	1	GCA_001913775.1	Pseudomonadota	Vibrionaceae	129	1805050	1736266513	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_457.fasta
genome_458	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	72.207	62.3737	71.538471	62.373593	62.373593	987054	1	GCA_036245135.1	Bacteroidota	Azobacteroidaceae	4	2119141	1736266514	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_458.fasta
genome_459	Helicobacteraceae	GCA_004012515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582487	74.9622	13.4857	73.230933	13.485672	13.485672	213409	1	GCA_016432465.1	Patescibacteriota	HO2-52-23	23	1372279	1736266515	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_459.fasta
genome_460	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	74.6533	45.6749	74.640767	43.899584	43.899584	724301	2	GCA_001951515.1;GCA_948507395.1	Pseudomonadota;Cyanobacteriota	Enterobacteriaceae;Gastranaerophilaceae	41	1955802	1736266516	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_460.fasta
genome_461	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	60.2652	38.0535	58.82021	38.040941	38.040941	627639	2	GCA_000647975.1;GCA_964226045.1	Pseudomonadota;Pseudomonadota	Rhodobacteraceae;Parvularculaceae	14	1598116	1736266517	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_461.fasta
genome_462	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	62.4768	94.7546	100.0	94.754543	94.754543	1563359	5	GCA_900511645.1;GCA_016889685.1;GCA_024723655.1;GCA_012395805.1;GCA_014635005.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Stappiaceae;Microbacteriaceae	72	3213263	1736266518	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_462.fasta
genome_463	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	98.5763	26.09	82.145567	26.089942	26.089942	430459	4	GCA_948518025.1;GCA_002443325.1;GCA_034718895.1;GCA_019748885.1	Cyanobacteriota;Bacillota;Bacillota;Bacillota	Gastranaerophilaceae;Listeriaceae;Paenibacillaceae;Bacillaceae_G	7	1785782	1736266519	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_463.fasta
genome_464	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	97.415	44.5814	100.0	44.555077	44.555077	735116	5	GCA_024239095.1;GCA_001558355.2;GCA_937981355.1;GCA_008755115.1;GCA_901472495.1	Thermoproteota;Pseudomonadota;Patescibacteriota;Bacillota;Pseudomonadota	Sulfolobaceae;Enterobacteriaceae;Saccharimonadaceae;Listeriaceae;Enterobacteriaceae	74	2385020	1736266520	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_464.fasta
genome_465	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	64.263	7.7417	100.0	7.741663	7.741663	127730	1	GCA_000590235.1	Pseudomonadota	Xanthomonadaceae	15	1777634	1736266521	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_465.fasta
genome_466	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	73.2524	2.9224	87.824079	2.922412	2.922412	48217	1	GCA_002914105.1	Campylobacterota	Campylobacteraceae	6	1497230	1736266522	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_466.fasta
genome_467	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	79.197	90.9191	76.158128	76.158128	76.158128	1256536	3	GCA_000822665.1;GCA_041860165.1;GCA_029069265.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	29	2513072	1736266523	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_467.fasta
genome_468	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	60.237	71.3715	70.730661	30.593841	30.593841	504769	1	GCA_002267775.1	Bacillota	Staphylococcaceae	2	1671757	1736266524	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_468.fasta
genome_469	Helicobacteraceae	GCA_003636925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1649904	76.0439	47.4582	97.790356	23.416393	23.416393	386348	1	GCA_030521185.1	Actinomycetota	Microbacteriaceae	2	1999795	1736266525	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_469.fasta
genome_470	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	71.5422	17.3755	100.0	17.375463	17.375463	281413	4	GCA_039543705.1;GCA_958435475.1;GCA_039527065.1;GCA_040538375.1	Actinomycetota;Bacillota;Actinomycetota;Pseudomonadota	Nocardioidaceae;Dialisteraceae;Micrococcaceae;Enterobacteriaceae	10	1901013	1736266526	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_470.fasta
genome_471	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	83.5853	12.2003	67.08675	12.200296	12.200296	197596	3	GCA_040362015.1;GCA_039944555.1;GCA_003602235.1	Bacillota;Bacteroidota;Actinomycetota	Staphylococcaceae;Cyclobacteriaceae;Microbacteriaceae	16	1284133	1736266527	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_471.fasta
genome_472	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	55.663	73.3626	100.0	73.362559	73.362559	1188180	5	GCA_030518715.1;GCA_019838985.1;GCA_900131625.1;GCA_944380925.1;GCA_900105065.1	Cyanobacteriota;Bacillota;Actinomycetota;Bacillota;Actinomycetota	Thermosynechococcaceae;Clostridiaceae;Mycobacteriaceae;Acutalibacteraceae;Propionibacteriaceae	12	2807780	1736266528	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_472.fasta
genome_473	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	63.5608	83.5026	62.725364	62.725364	62.725364	1015900	1	GCA_030334545.1	Pseudomonadota	Enterobacteriaceae	215	2031800	1736266529	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_473.fasta
genome_474	Helicobacteraceae	GCA_963559245.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1619600	64.7953	3.5914	64.275315	3.591381	3.591381	58166	3	GCA_004342165.1;GCA_022510745.1;GCA_900128595.1	Bacillota;Bacillota;Pseudomonadota	DSM-24629;Lachnospiraceae;Enterobacteriaceae_A	71	1099169	1736266530	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_474.fasta
