genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_476	52.5146800450141	22.3225670626562	GB_GCA_001820875.1	Patescibacteriota	set_c	91	689617	44.38	2.14	1104.0	32
genome_477	100.0	12.134194937570202	GB_GCA_001001055.1	Patescibacteriota	set_c	4	962385	96.81	9.11	1104.0	32
genome_478	86.47097093719802	14.163580274420482	GB_GCA_947165465.1	Patescibacteriota	set_c	13	790421	67.02	2.46	1104.0	32
genome_479	100.0	35.90538808253732	GB_GCA_035393865.1	Patescibacteriota	set_c	21	723052	95.86	0.59	1104.0	32
genome_48	87.45959722367999	46.216335505192816	GB_GCA_030531545.1	Patescibacteriota	set_c	4	993402	87.56	3.5	1104.0	32
genome_480	100.0	19.51863602081071	GB_GCA_946804195.1	Patescibacteriota	set_c	5	1182166	96.6	7.2	1104.0	32
genome_481	100.0	82.5545050239789	GB_GCA_937949995.1	Patescibacteriota	set_c	96	2535934	80.18	7.82	1104.0	32
genome_482	100.0	35.33435559470599	GB_GCA_041402165.1	Patescibacteriota	set_c	3	871108	90.11	9.0	1104.0	32
genome_483	100.0	61.366658334086814	GB_GCA_017431725.1	Patescibacteriota	set_c	3	1213587	99.07	8.17	1104.0	32
genome_484	100.0	4.748349664103142	GB_GCA_018061065.1	Patescibacteriota	set_c	2	1365577	97.24	2.08	1104.0	32
genome_485	100.0	57.75743958664	GB_GCA_018062445.1	Patescibacteriota	set_c	89	1147993	87.91	7.03	1104.0	32
genome_486	100.0	20.51919921398938	GB_GCA_001823825.1	Patescibacteriota	set_c	2	959234	97.3	0.82	1104.0	32
genome_487	68.78991570147748	86.73749099053272	GB_GCA_000989355.1	Patescibacteriota	set_c	133	1085390	73.46	5.78	1104.0	32
genome_488	100.0	9.451878063077652	GB_GCA_041671465.1	Patescibacteriota	set_c	4	817831	96.61	0.88	1104.0	32
genome_489	100.0	81.79387659472889	GB_GCA_030855825.1	Patescibacteriota	set_c	6	3084324	86.65	16.28	1104.0	32
genome_49	100.0	5.551123632550628	GB_GCA_963515485.1	Patescibacteriota	set_c	2	816363	96.42	3.73	1104.0	32
genome_490	81.21849460437494	44.27365039812154	GB_GCA_963548095.1	Patescibacteriota	set_c	159	811825	71.31	4.1	1104.0	32
genome_491	100.0	74.53322220400851	GB_GCA_903858725.1	Patescibacteriota	set_c	12	1511908	90.05	16.98	1104.0	32
genome_492	100.0	52.506754542700456	GB_GCA_002415345.1	Patescibacteriota	set_c	8	1480014	87.84	5.0	1104.0	32
genome_493	89.20789439275578	50.38866911593159	GB_GCA_039809245.1	Patescibacteriota	set_c	67	1088990	89.65	4.6	1104.0	32
genome_494	100.0	41.74610910409904	GB_GCA_943354965.1	Patescibacteriota	set_c	9	1649104	91.26	7.57	1104.0	32
genome_495	83.21041917405036	47.5575872150658	GB_GCA_012513575.1	Patescibacteriota	set_c	12	936584	68.24	2.83	1104.0	32
genome_496	53.53237714477267	25.25460659486462	GB_GCA_010202845.1	Patescibacteriota	set_c	23	672194	53.81	4.82	1104.0	32
genome_497	76.66730448385483	2.91918856225935	GB_GCA_002898235.1	Patescibacteriota	set_c	4	474162	60.01	0.04	1104.0	32
genome_498	84.12511590831448	12.314587366400415	GB_GCA_943357175.1	Patescibacteriota	set_c	44	1185649	88.73	3.14	1104.0	32
genome_499	100.0	20.601437408252792	GB_GCA_027335185.1	Patescibacteriota	set_c	3	994910	92.99	2.41	1104.0	32
genome_5	100.0	48.588469460645946	GB_GCA_903831735.1	Patescibacteriota	set_c	10	1071256	89.56	8.0	1104.0	32
genome_50	100.0	13.692889687748192	GB_GCA_903872035.1	Patescibacteriota	set_c	7	1196745	92.28	3.55	1104.0	32
genome_500	100.0	83.91899025527083	GB_GCA_030688025.1	Patescibacteriota	set_c	10	2167077	87.32	7.15	1104.0	32
genome_501	100.0	57.26724021624627	GB_GCA_018062765.1	Patescibacteriota	set_c	27	1154016	87.67	3.21	1104.0	32
genome_502	75.40827240750187	12.601186320296833	GB_GCA_943355075.1	Patescibacteriota	set_c	15	729851	79.91	1.81	1104.0	32
genome_503	74.76731512180646	64.97531913922288	GB_GCA_001819895.1	Patescibacteriota	set_c	32	1224404	63.4	7.97	1104.0	32
genome_504	92.67940322544185	0.5236148803942613	GB_GCA_963515045.1	Patescibacteriota	set_c	13	865788	86.52	1.53	1104.0	32
genome_505	100.0	4.312944156746699	GB_GCA_001791415.1	Patescibacteriota	set_c	5	1116741	100.0	0.93	1104.0	32
genome_506	78.64497904977684	70.75068404185248	GB_GCA_943356465.1	Patescibacteriota	set_c	139	1619446	83.58	14.12	1104.0	32
genome_507	64.8839987171781	5.649217344212994	GB_GCA_007376705.1	Patescibacteriota	set_c	18	734571	81.97	0.51	1104.0	32
genome_508	82.87822329758241	50.707759056183285	GB_GCA_028703695.1	Patescibacteriota	set_c	150	1420023	62.1	6.08	1104.0	32
genome_509	100.0	99.23231399162886	GB_GCA_013099195.1	Patescibacteriota	set_c	15	1707403	81.91	9.33	1104.0	32
genome_51	65.80992756643457	70.58285673971909	GB_GCA_029781765.1	Patescibacteriota	set_c	89	1469309	59.39	5.67	1104.0	32
genome_510	100.0	8.279287635866371	GB_GCA_041660065.1	Patescibacteriota	set_c	2	1427644	99.51	8.45	1104.0	32
genome_511	100.0	14.406328731230476	GB_GCA_001782805.1	Patescibacteriota	set_c	4	1135254	96.05	8.46	1104.0	32
genome_512	75.99679681639327	31.762738266314845	GB_GCA_018660645.1	Patescibacteriota	set_c	7	1277027	79.75	3.95	1104.0	32
genome_513	79.68584970110106	88.21264935621357	GB_GCA_943354605.1	Patescibacteriota	set_c	124	1575353	71.2	5.98	1104.0	32
genome_514	100.0	77.71568633980964	GB_GCA_028868715.1	Patescibacteriota	set_c	14	1067268	90.16	4.04	1104.0	32
genome_515	100.0	49.90612499416728	GB_GCA_022705785.1	Patescibacteriota	set_c	4	1766936	81.29	6.4	1104.0	32
genome_516	100.0	54.46870022080487	GB_GCA_038064395.1	Patescibacteriota	set_c	25	1456507	91.3	12.42	1104.0	32
genome_517	60.38225584104424	44.59821042511306	GB_GCA_903932775.1	Patescibacteriota	set_c	14	825495	74.9	1.09	1104.0	32
genome_518	100.0	12.029223701862488	GB_GCA_028695015.1	Patescibacteriota	set_c	3	578706	99.75	0.13	1104.0	32
genome_519	100.0	47.95775821434183	GB_GCA_937952315.1	Patescibacteriota	set_c	43	1553771	90.91	14.58	1104.0	32
genome_52	100.0	58.09834144126315	GB_GCA_016280905.1	Patescibacteriota	set_c	56	1030534	94.73	4.25	1104.0	32
genome_520	64.93055874280574	66.32336157491976	GB_GCA_947085855.1	Patescibacteriota	set_c	53	1286904	69.73	10.57	1104.0	32
genome_521	66.53422016048474	46.24877103031305	GB_GCA_036805385.1	Patescibacteriota	set_c	32	859200	66.73	0.2	1104.0	32
genome_522	64.30758532355196	63.54388559209062	GB_GCA_029210915.1	Patescibacteriota	set_c	95	1860602	47.39	2.39	1104.0	32
genome_523	50.02253585637473	83.88462940900833	GB_GCA_001790515.1	Patescibacteriota	set_c	12	1648894	64.75	10.92	1104.0	32
genome_524	100.0	33.6931069466352	GB_GCA_038230095.1	Patescibacteriota	set_c	3	1287482	93.68	4.46	1104.0	32
genome_525	100.0	89.43618000719837	GB_GCA_003516025.1	Patescibacteriota	set_c	15	1905315	88.02	7.58	1104.0	32
genome_526	66.51786589827337	25.22753845109413	GB_GCA_036804945.1	Patescibacteriota	set_c	6	608139	77.07	1.21	1104.0	32
genome_527	65.11686598043799	46.96596826779572	GB_GCA_007375595.1	Patescibacteriota	set_c	2	874913	75.69	3.6	1104.0	32
genome_528	50.32996335229366	10.7776862143433	GB_GCA_002293685.1	Patescibacteriota	set_c	9	547252	52.01	0.11	1104.0	32
genome_529	100.0	83.16978001215766	GB_GCA_029565715.1	Patescibacteriota	set_c	21	2229799	82.87	18.39	1104.0	32
genome_53	53.628343307693605	9.95293274646931	GB_GCA_035394205.1	Patescibacteriota	set_c	12	491578	53.14	0.84	1104.0	32
genome_530	53.05587765355784	80.33758502696345	GB_GCA_035437765.1	Patescibacteriota	set_c	43	1126229	26.79	2.54	1104.0	32
genome_531	100.0	72.73900058891009	GB_GCA_007376135.1	Patescibacteriota	set_c	19	2308427	85.48	6.99	1104.0	32
genome_532	100.0	83.2760245839332	GB_GCA_963516995.1	Patescibacteriota	set_c	4	1386353	87.44	4.54	1104.0	32
genome_533	100.0	89.99369041903847	GB_GCA_016181405.1	Patescibacteriota	set_c	3	1385149	85.25	13.7	1104.0	32
genome_534	83.78927049534343	46.50652604727818	GB_GCA_035547315.1	Patescibacteriota	set_c	5	835656	61.62	3.46	1104.0	32
genome_535	100.0	17.373382685647545	GB_GCA_001786575.1	Patescibacteriota	set_c	13	926576	96.52	2.35	1104.0	32
genome_536	73.1526169360682	85.82371801946448	GB_GCA_001782875.1	Patescibacteriota	set_c	26	1656535	78.84	18.48	1104.0	32
genome_537	58.03763113822674	76.32660245542012	GB_GCA_963663305.1	Patescibacteriota	set_c	24	2595440	78.32	7.8	1104.0	32
genome_538	100.0	41.14154749118341	GB_GCA_026395515.1	Patescibacteriota	set_c	2	1835790	89.55	5.98	1104.0	32
genome_539	75.12207933894317	94.73912296829069	GB_GCA_003597955.1	Patescibacteriota	set_c	38	1681507	80.03	12.7	1104.0	32
genome_54	100.0	7.657409409372571	GB_GCA_041661275.1	Patescibacteriota	set_c	3	1170123	95.52	1.16	1104.0	32
genome_540	100.0	11.733194617075604	GB_GCA_938033695.1	Patescibacteriota	set_c	11	893546	95.71	2.25	1104.0	32
genome_541	86.41767367020363	95.24953982428924	GB_GCA_003508365.1	Patescibacteriota	set_c	134	2486114	77.76	10.92	1104.0	32
genome_542	100.0	23.313829552861524	GB_GCA_035627595.1	Patescibacteriota	set_c	6	811606	95.18	0.22	1104.0	32
genome_543	69.46457979086613	33.517117647846405	GB_GCA_040876815.1	Patescibacteriota	set_c	4	769160	52.06	1.24	1104.0	32
genome_544	100.0	34.3189587806033	GB_GCA_034004605.1	Patescibacteriota	set_c	26	1605399	93.99	4.08	1104.0	32
genome_545	96.05626643388652	77.74585626536934	GB_GCA_903840315.1	Patescibacteriota	set_c	12	1306116	93.7	3.03	1104.0	32
genome_546	76.77360549270628	10.772408787650392	RS_GCF_030253515.1	Patescibacteriota	set_c	11	721317	83.2	2.18	1104.0	32
genome_547	100.0	43.53399770806939	GB_GCA_027424205.1	Patescibacteriota	set_c	8	973205	89.77	11.05	1104.0	32
genome_548	64.31143687817402	50.723890388717926	GB_GCA_937863415.1	Patescibacteriota	set_c	12	974929	72.21	8.11	1104.0	32
genome_549	100.0	58.713651357523474	GB_GCA_028715115.1	Patescibacteriota	set_c	3	1250981	87.35	7.92	1104.0	32
genome_55	57.08856847202822	51.66992244196808	GB_GCA_028685185.1	Patescibacteriota	set_c	27	1273836	54.47	6.28	1104.0	32
genome_550	59.14477078080902	24.928929089924484	GB_GCA_020058765.1	Patescibacteriota	set_c	21	982740	55.14	3.93	1104.0	32
genome_551	61.73262551927882	10.716395920196245	GB_GCA_027083345.1	Patescibacteriota	set_c	8	476979	47.68	0.09	1104.0	32
genome_552	100.0	17.074165785204126	GB_GCA_963524145.1	Patescibacteriota	set_c	2	866638	97.62	0.3	1104.0	32
genome_553	60.32926593612433	67.491618133887	GB_GCA_041651685.1	Patescibacteriota	set_c	5	906213	60.34	4.16	1104.0	32
genome_554	100.0	57.47319491312447	GB_GCA_963519005.1	Patescibacteriota	set_c	14	1641699	95.18	16.98	1104.0	32
genome_555	61.538395202661256	9.901463973068328	GB_GCA_905372305.1	Patescibacteriota	set_c	60	662734	64.42	1.14	1104.0	32
genome_556	77.82378085625406	47.898977239666095	GB_GCA_013100825.1	Patescibacteriota	set_c	6	1123534	74.45	7.65	1104.0	32
genome_557	52.53097297914188	72.67856428254886	GB_GCA_037131435.1	Patescibacteriota	set_c	24	844790	30.89	1.87	1104.0	32
genome_558	74.75307178558452	54.988293617671935	GB_GCA_903894915.1	Patescibacteriota	set_c	14	924873	78.96	4.38	1104.0	32
genome_559	100.0	16.69704674271775	GB_GCA_002069945.1	Patescibacteriota	set_c	5	1040975	91.72	4.1	1104.0	32
genome_56	100.0	29.18523897967248	GB_GCA_038064615.1	Patescibacteriota	set_c	56	1330586	90.77	7.82	1104.0	32
genome_560	100.0	54.96805804430942	GB_GCA_001782635.1	Patescibacteriota	set_c	12	1533333	83.66	11.43	1104.0	32
genome_561	100.0	39.16385270407346	GB_GCA_001823715.1	Patescibacteriota	set_c	19	834137	85.64	0.65	1104.0	32
genome_562	81.4166058303624	5.088366208563389	GB_GCA_001818735.1	Patescibacteriota	set_c	10	976392	89.74	1.98	1104.0	32
genome_563	100.0	57.45163112625075	GB_GCA_034678605.1	Patescibacteriota	set_c	48	1580331	85.16	10.59	1104.0	32
genome_564	100.0	31.159407953202837	GB_GCA_001821715.1	Patescibacteriota	set_c	5	1155618	94.07	5.99	1104.0	32
genome_565	100.0	68.87104952536117	GB_GCA_963677105.1	Patescibacteriota	set_c	2	1625242	87.55	5.82	1104.0	32
genome_566	54.15691630492462	50.67114385879447	GB_GCA_029569665.1	Patescibacteriota	set_c	10	602515	47.63	0.7	1104.0	32
genome_567	60.00186569979519	49.17861194678915	GB_GCA_000996035.1	Patescibacteriota	set_c	6	795870	54.79	1.78	1104.0	32
genome_568	100.0	76.81835757413522	GB_GCA_035453105.1	Patescibacteriota	set_c	79	1783443	90.59	10.03	1104.0	32
genome_569	69.43290322085166	48.35644077075747	GB_GCA_028695135.1	Patescibacteriota	set_c	39	1073611	69.58	9.71	1104.0	32
genome_57	82.32519499597896	22.30703113851545	GB_GCA_035545275.1	Patescibacteriota	set_c	8	945868	80.72	2.22	1104.0	32
genome_570	61.440789994011766	72.6077033454981	GB_GCA_948912455.1	Patescibacteriota	set_c	28	1186423	59.63	2.64	1104.0	32
genome_571	65.06065795997522	80.4264255272978	GB_GCA_017459705.1	Patescibacteriota	set_c	3	1059290	66.02	2.5	1104.0	32
genome_572	100.0	6.94408000233243	GB_GCA_016182485.1	Patescibacteriota	set_c	3	880338	98.28	0.78	1104.0	32
genome_573	89.32989790674901	70.8493712490668	GB_GCA_903864935.1	Patescibacteriota	set_c	5	1321684	81.25	6.65	1104.0	32
genome_574	62.73879621622692	50.56167444500921	GB_GCA_003488815.1	Patescibacteriota	set_c	27	1373102	76.06	12.23	1104.0	32
genome_575	76.54438607425875	65.13741726768171	GB_GCA_001189155.1	Patescibacteriota	set_c	11	954737	60.7	4.8	1104.0	32
genome_576	100.0	39.23880392936039	GB_GCA_016700395.1	Patescibacteriota	set_c	2	1303459	94.86	7.48	1104.0	32
genome_577	100.0	92.29191806415476	GB_GCA_036821285.1	Patescibacteriota	set_c	30	1023043	81.0	4.69	1104.0	32
genome_578	98.49006888838156	90.55868917285768	GB_GCA_001773615.1	Patescibacteriota	set_c	18	1805185	91.61	11.81	1104.0	32
genome_579	82.92794653924228	51.2441043267206	GB_GCA_903855575.1	Patescibacteriota	set_c	138	1344412	79.38	15.35	1104.0	32
genome_58	63.36638800631182	32.323990733703866	GB_GCA_028702475.1	Patescibacteriota	set_c	18	627038	66.67	1.85	1104.0	32
genome_580	100.0	8.75816484013282	GB_GCA_018674305.1	Patescibacteriota	set_c	2	1395302	99.22	1.91	1104.0	32
genome_581	70.87564884857909	74.95994702531578	GB_GCA_903944425.1	Patescibacteriota	set_c	12	1517415	62.09	5.24	1104.0	32
genome_582	100.0	68.11072189567707	GB_GCA_002747745.1	Patescibacteriota	set_c	6	1529004	93.6	16.29	1104.0	32
genome_583	100.0	83.6787734241908	GB_GCA_002840365.1	Patescibacteriota	set_c	33	1347743	87.01	5.56	1104.0	32
genome_584	56.37769468026701	68.27528681600656	GB_GCA_001783335.1	Patescibacteriota	set_c	28	1058057	53.2	2.16	1104.0	32
genome_585	55.20999964330105	30.350552746170287	GB_GCA_041664695.1	Patescibacteriota	set_c	7	623656	55.75	2.04	1104.0	32
genome_586	54.49430865429319	61.96449373403472	GB_GCA_003509405.1	Patescibacteriota	set_c	11	891753	31.99	2.2	1104.0	32
genome_587	83.28007226300089	85.48528299213355	GB_GCA_027428515.1	Patescibacteriota	set_c	19	1333999	69.31	4.8	1104.0	32
genome_588	100.0	30.55685470743864	GB_GCA_001778195.1	Patescibacteriota	set_c	7	1138931	89.7	10.75	1104.0	32
genome_589	81.06090225346158	53.295191592019485	GB_GCA_027427255.1	Patescibacteriota	set_c	61	927839	73.97	8.08	1104.0	32
genome_59	100.0	0.2795439065776746	GB_GCA_041674405.1	Patescibacteriota	set_c	2	931969	97.98	0.53	1104.0	32
genome_590	65.84047473367065	79.19009986358368	GB_GCA_013426185.1	Patescibacteriota	set_c	64	1187535	66.81	4.91	1104.0	32
genome_591	68.40426887543804	26.86619942656897	GB_GCA_003509005.1	Patescibacteriota	set_c	13	897162	59.44	5.06	1104.0	32
genome_592	100.0	80.53291514768878	GB_GCA_937879955.1	Patescibacteriota	set_c	11	1329652	89.58	10.13	1104.0	32
genome_593	64.85372147332271	67.52165103369448	GB_GCA_018971685.1	Patescibacteriota	set_c	6	993685	85.26	7.97	1104.0	32
genome_594	93.81497303897328	4.5052869462023	GB_GCA_017991415.1	Patescibacteriota	set_c	4	1004134	94.91	0.15	1104.0	32
genome_595	78.23491002078548	68.02028634722679	GB_GCA_001774215.1	Patescibacteriota	set_c	13	855628	67.32	2.29	1104.0	32
genome_596	63.83528686743373	11.331394824693245	GB_GCA_963527975.1	Patescibacteriota	set_c	17	558626	48.07	0.35	1104.0	32
genome_597	57.15847650383918	99.01700482130154	GB_GCA_963980225.1	Patescibacteriota	set_c	24	1067019	42.92	2.81	1104.0	32
genome_598	100.0	39.35023642844401	GB_GCA_038065955.1	Patescibacteriota	set_c	3	890579	99.67	3.65	1104.0	32
genome_599	50.02939447383892	29.983695643122772	GB_GCA_026195275.1	Patescibacteriota	set_c	41	480441	55.11	2.26	1104.0	32
genome_6	100.0	49.03726365600696	GB_GCA_963998405.1	Patescibacteriota	set_c	3	1365001	90.71	10.79	1104.0	32
genome_60	50.54769832584349	77.91799194355833	GB_GCA_021779375.1	Patescibacteriota	set_c	112	1379304	57.36	6.66	1104.0	32
genome_600	100.0	57.55503571105687	GB_GCA_035436385.1	Patescibacteriota	set_c	4	1394173	89.46	8.84	1104.0	32
genome_601	92.24925354675712	92.00657736991018	GB_GCA_000991485.1	Patescibacteriota	set_c	34	1460069	71.14	8.98	1104.0	32
genome_602	93.35081686966996	3.385589680828331	GB_GCA_030531785.1	Patescibacteriota	set_c	3	746955	92.7	1.28	1104.0	32
genome_603	91.92784942843474	49.73442319241849	GB_GCA_041664925.1	Patescibacteriota	set_c	7	1391676	87.67	6.78	1104.0	32
genome_604	76.21145808528283	76.34595961669527	GB_GCA_001775885.1	Patescibacteriota	set_c	7	928945	52.98	8.27	1104.0	32
genome_605	100.0	22.38579575518843	GB_GCA_030427365.1	Patescibacteriota	set_c	5	1144913	95.92	0.91	1104.0	32
genome_606	65.24708226586962	84.28138343296328	GB_GCA_022574775.1	Patescibacteriota	set_c	35	1050587	78.76	5.64	1104.0	32
genome_607	66.44623670814741	94.70229021738126	GB_GCA_963519835.1	Patescibacteriota	set_c	21	1744320	74.93	11.46	1104.0	32
genome_608	64.83447478848254	85.68451060998909	GB_GCA_026395435.1	Patescibacteriota	set_c	4	1411844	54.75	4.7	1104.0	32
genome_609	91.81799021958588	75.11141180674977	GB_GCA_001786115.1	Patescibacteriota	set_c	13	1093017	71.89	5.99	1104.0	32
genome_61	53.48953653281945	18.60499734759497	GB_GCA_041658705.1	Patescibacteriota	set_c	2	1065488	54.93	6.51	1104.0	32
genome_610	100.0	72.73654753129505	GB_GCA_963525535.1	Patescibacteriota	set_c	20	1324017	94.95	8.01	1104.0	32
genome_611	76.70725157971606	93.04945708459674	GB_GCA_000998475.1	Patescibacteriota	set_c	23	1634202	71.22	5.04	1104.0	32
genome_612	84.83736060311475	49.53300141254317	GB_GCA_000997185.1	Patescibacteriota	set_c	5	1501097	83.65	12.94	1104.0	32
genome_613	53.38799529052519	94.30797502227504	GB_GCA_903862575.1	Patescibacteriota	set_c	20	1990825	61.43	11.41	1104.0	32
genome_614	71.33315936472175	42.77922608082306	GB_GCA_903869825.1	Patescibacteriota	set_c	9	883328	73.18	2.05	1104.0	32
genome_615	76.36244022314726	23.02098421979591	RS_GCF_021222645.1	Patescibacteriota	set_c	35	673758	66.11	4.39	1104.0	32
genome_616	100.0	90.62550864178252	GB_GCA_913041765.1	Patescibacteriota	set_c	12	1440536	85.11	4.57	1104.0	32
genome_617	100.0	9.00204283058278	GB_GCA_001774655.1	Patescibacteriota	set_c	5	1187223	97.73	0.95	1104.0	32
genome_618	79.22665975153366	17.505270077728262	GB_GCA_026396595.1	Patescibacteriota	set_c	15	1010898	64.11	2.37	1104.0	32
genome_619	80.23881968337466	94.65397512483683	GB_GCA_041650335.1	Patescibacteriota	set_c	52	2162399	79.27	21.43	1104.0	32
genome_62	100.0	42.509634388984736	GB_GCA_028711505.1	Patescibacteriota	set_c	9	862360	88.62	0.14	1104.0	32
genome_620	83.23840100663486	41.43916126568965	GB_GCA_021824345.1	Patescibacteriota	set_c	6	1038407	74.31	6.54	1104.0	32
genome_621	85.13188168381527	32.1193101290287	GB_GCA_963529005.1	Patescibacteriota	set_c	234	1274028	75.21	2.8	1104.0	32
genome_622	90.59464280736962	77.60927613791566	GB_GCA_963548945.1	Patescibacteriota	set_c	97	1508663	80.76	8.22	1104.0	32
genome_623	69.97328692831172	16.081977830315893	GB_GCA_937920625.1	Patescibacteriota	set_c	7	437153	53.29	0.43	1104.0	32
genome_624	74.01132532176365	53.389064618165385	GB_GCA_028715565.1	Patescibacteriota	set_c	3	806340	80.61	2.57	1104.0	32
genome_625	100.0	32.814031062189706	GB_GCA_036568905.1	Patescibacteriota	set_c	4	1301195	92.65	11.78	1104.0	32
genome_626	59.97721647352374	42.32715542835031	GB_GCA_001002005.1	Patescibacteriota	set_c	15	613372	59.79	1.82	1104.0	32
genome_627	99.92682442718178	18.79683683891748	GB_GCA_016861085.1	Patescibacteriota	set_c	15	1393684	98.64	1.84	1104.0	32
genome_628	75.14696508904613	32.11416648448807	GB_GCA_026004395.1	Patescibacteriota	set_c	21	1162819	69.34	2.4	1104.0	32
genome_629	100.0	32.58444497379705	GB_GCA_013098515.1	Patescibacteriota	set_c	6	1113179	93.0	6.15	1104.0	32
genome_63	77.31407529467154	90.21495209849589	GB_GCA_036845805.1	Patescibacteriota	set_c	49	1295249	78.06	6.31	1104.0	32
genome_630	100.0	40.29743742046328	GB_GCA_021812365.1	Patescibacteriota	set_c	8	878659	95.19	1.97	1104.0	32
genome_631	84.65558596531653	24.23577601474703	GB_GCA_016201505.1	Patescibacteriota	set_c	17	888437	89.53	7.66	1104.0	32
genome_632	74.50503869385047	99.55424052208058	GB_GCA_903862825.1	Patescibacteriota	set_c	9	2203077	73.96	4.91	1104.0	32
genome_633	74.20989021419307	58.4503432783877	GB_GCA_007376485.1	Patescibacteriota	set_c	16	1048248	81.63	4.09	1104.0	32
genome_634	87.27572003169766	83.87571933960903	GB_GCA_028712565.1	Patescibacteriota	set_c	14	1483782	68.1	7.94	1104.0	32
genome_635	74.06658352153347	23.59711314105085	GB_GCA_036841665.1	Patescibacteriota	set_c	9	1043060	81.47	3.67	1104.0	32
genome_636	64.37576222456445	85.45841082041575	GB_GCA_018061905.1	Patescibacteriota	set_c	14	1086076	70.21	7.86	1104.0	32
genome_637	100.0	79.01220601899223	GB_GCA_903906305.1	Patescibacteriota	set_c	43	1408366	89.25	5.4	1104.0	32
genome_638	75.77725842995818	7.210904085227988	GB_GCA_028718785.1	Patescibacteriota	set_c	7	698118	85.78	0.14	1104.0	32
genome_639	85.12141965688313	3.388077216816824	GB_GCA_038064855.1	Patescibacteriota	set_c	15	712736	93.0	0.22	1104.0	32
genome_64	100.0	4.763428646598852	GB_GCA_031972855.1	Patescibacteriota	set_c	3	828245	99.05	0.17	1104.0	32
genome_640	100.0	29.831286044998617	GB_GCA_023898645.1	Patescibacteriota	set_c	7	1472736	91.54	9.99	1104.0	32
genome_641	60.01734584655377	56.53192973737528	GB_GCA_963544575.1	Patescibacteriota	set_c	21	975620	71.27	12.44	1104.0	32
genome_642	100.0	32.70690154366609	GB_GCA_001783065.1	Patescibacteriota	set_c	5	1393380	91.56	8.26	1104.0	32
genome_643	100.0	7.209803153810558	GB_GCA_025999395.1	Patescibacteriota	set_c	5	602369	95.79	1.98	1104.0	32
genome_644	100.0	61.82939969189921	GB_GCA_041650755.1	Patescibacteriota	set_c	16	1656633	93.56	10.85	1104.0	32
genome_645	73.59981218685267	31.794264341654053	GB_GCA_027459725.1	Patescibacteriota	set_c	185	1575750	75.87	8.67	1104.0	32
genome_646	85.23122962160087	65.81254987979402	GB_GCA_016700015.1	Patescibacteriota	set_c	7	1527326	94.51	20.44	1104.0	32
genome_647	77.4969713512009	62.15419284660717	GB_GCA_000990745.1	Patescibacteriota	set_c	43	1038629	79.89	8.29	1104.0	32
genome_648	100.0	10.96140508067933	GB_GCA_041663165.1	Patescibacteriota	set_c	6	822315	98.8	3.83	1104.0	32
genome_649	100.0	8.177413452389665	GB_GCA_029555085.1	Patescibacteriota	set_c	2	1108521	98.7	2.52	1104.0	32
genome_65	100.0	40.52737680870086	GB_GCA_903894565.1	Patescibacteriota	set_c	29	1295179	95.46	7.37	1104.0	32
genome_650	80.58575059089196	27.46440213830034	GB_GCA_018646125.1	Patescibacteriota	set_c	22	1178986	82.46	4.58	1104.0	32
genome_651	52.39496229884863	3.82963216226902	GB_GCA_023269085.1	Patescibacteriota	set_c	13	399600	53.48	0.3	1104.0	32
genome_652	76.43860185331349	21.84523029832817	GB_GCA_028714455.1	Patescibacteriota	set_c	10	877882	83.25	3.05	1104.0	32
genome_653	100.0	28.420141540654758	GB_GCA_017404325.1	Patescibacteriota	set_c	2	983697	94.32	6.08	1104.0	32
genome_654	100.0	96.7761955445775	GB_GCA_963518805.1	Patescibacteriota	set_c	7	1268258	88.46	10.48	1104.0	32
genome_655	100.0	48.45931877223172	GB_GCA_041667165.1	Patescibacteriota	set_c	13	1516699	95.42	3.26	1104.0	32
genome_656	100.0	69.97406315416114	GB_GCA_016867415.1	Patescibacteriota	set_c	3	1073444	84.58	8.21	1104.0	32
genome_657	100.0	51.2173565436818	GB_GCA_041657405.1	Patescibacteriota	set_c	4	968402	98.96	5.36	1104.0	32
genome_658	100.0	43.95235501802885	GB_GCA_036405415.1	Patescibacteriota	set_c	4	919821	88.26	1.74	1104.0	32
genome_659	89.52365354414499	73.20606263660345	GB_GCA_035479715.1	Patescibacteriota	set_c	18	1957383	73.66	3.48	1104.0	32
genome_66	55.22477206691796	90.8505152270877	GB_GCA_001778235.1	Patescibacteriota	set_c	44	1589676	58.0	5.8	1104.0	32
genome_660	73.7673019534805	96.54992698258164	RS_GCF_022828375.1	Patescibacteriota	set_c	117	1287571	64.61	3.9	1104.0	32
genome_661	100.0	1.8505585288153064	GB_GCA_041666205.1	Patescibacteriota	set_c	2	818136	99.94	0.03	1104.0	32
genome_662	100.0	11.34276849250401	GB_GCA_000990865.1	Patescibacteriota	set_c	3	827868	100.0	4.9	1104.0	32
genome_663	72.93845335780046	70.05004639718072	GB_GCA_903823745.1	Patescibacteriota	set_c	148	1371417	52.34	4.73	1104.0	32
genome_664	78.5591352091787	34.70695843872321	GB_GCA_038065095.1	Patescibacteriota	set_c	10	899642	68.03	0.92	1104.0	32
genome_665	100.0	43.79526565248332	GB_GCA_017545595.1	Patescibacteriota	set_c	8	1070944	85.82	5.19	1104.0	32
