genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_449	68.74423844112084	61.09348427293101	GB_GCA_016700355.1	Patescibacteriota	set_c	5	1307040	65.21865	53.1836	19.431822061538696	1
genome_45	80.39502047994937	79.92225660766954	GB_GCA_037134875.1	Patescibacteriota	set_c	62	1236043	83.36253	69.433975	19.431822061538696	1
genome_450	59.29006941920992	49.76651832695457	GB_GCA_017619315.1	Patescibacteriota	set_c	9	924368	62.30187	51.65706	19.431822061538696	1
genome_451	74.23164102478798	18.527902560569142	GB_GCA_937996685.1	Patescibacteriota	set_c	18	1059506	71.486404	21.418175	19.431822061538696	1
genome_452	90.45356222558338	32.9695681437632	GB_GCA_016186115.1	Patescibacteriota	set_c	9	823352	84.09825	29.313696	19.431822061538696	1
genome_453	100.0	77.5895004466433	GB_GCA_030445245.1	Patescibacteriota	set_c	101	2067568	98.06511	76.3929	19.431822061538696	1
genome_454	100.0	3.679699750510564	GB_GCA_903883545.1	Patescibacteriota	set_c	4	769631	95.687096	10.620939	19.431822061538696	1
genome_455	100.0	29.497160314911284	GB_GCA_963549815.1	Patescibacteriota	set_c	23	826548	98.86101	21.686977	19.431822061538696	1
genome_456	61.46959493215564	80.47539479165546	GB_GCA_963554325.1	Patescibacteriota	set_c	16	923399	65.27368	72.96654	19.431822061538696	1
genome_457	72.6472413624868	26.50089237189386	GB_GCA_023457415.1	Patescibacteriota	set_c	9	873851	84.834595	13.99779	19.431822061538696	1
genome_458	60.756799717414346	65.29263069586719	GB_GCA_028286725.1	Patescibacteriota	set_c	3	1141907	60.66802	70.54857	19.431822061538696	1
genome_459	100.0	40.03861828849933	GB_GCA_017991395.1	Patescibacteriota	set_c	21	1068286	99.67208	36.781204	19.431822061538696	1
genome_46	59.26334803424359	26.14716601194379	GB_GCA_028692545.1	Patescibacteriota	set_c	9	914475	61.81215	20.262224	19.431822061538696	1
genome_460	51.505299566695264	36.88031449887601	GB_GCA_039919875.1	Patescibacteriota	set_c	49	651105	53.930584	32.401257	19.431822061538696	1
genome_461	100.0	94.57825261222324	GB_GCA_039930145.1	Patescibacteriota	set_c	57	1739658	99.99222	94.113335	19.431822061538696	1
genome_462	100.0	8.198306766044938	GB_GCA_001430755.1	Patescibacteriota	set_c	7	1350343	99.722305	6.2072725	19.431822061538696	1
genome_463	67.12092156168356	78.57228766729699	GB_GCA_041663525.1	Patescibacteriota	set_c	7	872172	73.01158	66.857544	19.431822061538696	1
genome_464	86.90246381152387	28.97389374325876	GB_GCA_949425525.1	Patescibacteriota	set_c	5	1338606	81.93412	33.62714	19.431822061538696	1
genome_465	55.950521096275686	58.14881856083067	GB_GCA_001774685.1	Patescibacteriota	set_c	21	1243037	55.506607	62.61729	19.431822061538696	1
genome_466	68.27733461645452	87.64707651361938	GB_GCA_003482855.1	Patescibacteriota	set_c	42	1659148	72.90562	80.802605	19.431822061538696	1
genome_467	63.33547133754599	36.57663293371131	GB_GCA_028865095.1	Patescibacteriota	set_c	9	757050	59.270103	34.444416	19.431822061538696	1
genome_468	81.64511272482035	71.67766131419678	GB_GCA_041667185.1	Patescibacteriota	set_c	236	1936991	83.16805	63.397705	19.431822061538696	1
genome_469	100.0	91.23094247402426	GB_GCA_943359535.1	Patescibacteriota	set_c	17	1197230	99.22989	90.46506	19.431822061538696	1
genome_47	74.97099356870982	33.61779761123507	GB_GCA_003518025.1	Patescibacteriota	set_c	6	827338	80.32703	20.12617	19.431822061538696	1
genome_470	81.48756861690616	36.73091679400828	GB_GCA_001822075.1	Patescibacteriota	set_c	6	901280	78.52425	33.42843	19.431822061538696	1
genome_471	100.0	74.19081859057151	GB_GCA_938033875.1	Patescibacteriota	set_c	18	1333854	99.94653	74.10647	19.431822061538696	1
genome_472	100.0	5.539863197811778	GB_GCA_963526675.1	Patescibacteriota	set_c	3	826870	99.420944	5.652261	19.431822061538696	1
genome_473	76.73570292349979	5.992481126025375	GB_GCA_001818335.1	Patescibacteriota	set_c	9	888801	73.12511	6.2998238	19.431822061538696	1
genome_474	89.58380466233304	59.842769225414486	GB_GCA_038065255.1	Patescibacteriota	set_c	12	1631396	86.68205	67.088005	19.431822061538696	1
genome_475	100.0	34.4844622441548	GB_GCA_001771775.1	Patescibacteriota	set_c	7	947283	99.978096	37.22716	19.431822061538696	1
genome_476	52.5146800450141	22.3225670626562	GB_GCA_001820875.1	Patescibacteriota	set_c	91	689617	54.935417	17.07817	19.431822061538696	1
genome_477	100.0	12.134194937570202	GB_GCA_001001055.1	Patescibacteriota	set_c	4	962385	99.646614	10.611069	19.431822061538696	1
genome_478	86.47097093719802	14.163580274420482	GB_GCA_947165465.1	Patescibacteriota	set_c	13	790421	83.36571	12.744567	19.431822061538696	1
genome_479	100.0	35.90538808253732	GB_GCA_035393865.1	Patescibacteriota	set_c	21	723052	99.052925	34.778774	19.431822061538696	1
genome_48	87.45959722367999	46.216335505192816	GB_GCA_030531545.1	Patescibacteriota	set_c	4	993402	97.80623	43.128757	19.431822061538696	1
genome_480	100.0	19.51863602081071	GB_GCA_946804195.1	Patescibacteriota	set_c	5	1182166	99.85063	22.11326	19.431822061538696	1
genome_481	100.0	82.5545050239789	GB_GCA_937949995.1	Patescibacteriota	set_c	96	2535934	99.74129	72.14452	19.431822061538696	1
genome_482	100.0	35.33435559470599	GB_GCA_041402165.1	Patescibacteriota	set_c	3	871108	99.84538	33.11373	19.431822061538696	1
genome_483	100.0	61.366658334086814	GB_GCA_017431725.1	Patescibacteriota	set_c	3	1213587	99.64989	57.1636	19.431822061538696	1
genome_484	100.0	4.748349664103142	GB_GCA_018061065.1	Patescibacteriota	set_c	2	1365577	99.97512	3.9292216	19.431822061538696	1
genome_485	100.0	57.75743958664	GB_GCA_018062445.1	Patescibacteriota	set_c	89	1147993	99.14527	58.88762	19.431822061538696	1
genome_486	100.0	20.51919921398938	GB_GCA_001823825.1	Patescibacteriota	set_c	2	959234	99.12613	20.407469	19.431822061538696	1
genome_487	68.78991570147748	86.73749099053272	GB_GCA_000989355.1	Patescibacteriota	set_c	133	1085390	71.34838	83.691635	19.431822061538696	1
genome_488	100.0	9.451878063077652	GB_GCA_041671465.1	Patescibacteriota	set_c	4	817831	96.6053	9.455332	19.431822061538696	1
genome_489	100.0	81.79387659472889	GB_GCA_030855825.1	Patescibacteriota	set_c	6	3084324	99.93599	85.754814	19.431822061538696	1
genome_49	100.0	5.551123632550628	GB_GCA_963515485.1	Patescibacteriota	set_c	2	816363	99.80713	3.2601535	19.431822061538696	1
genome_490	81.21849460437494	44.27365039812154	GB_GCA_963548095.1	Patescibacteriota	set_c	159	811825	81.69512	39.27017	19.431822061538696	1
genome_491	100.0	74.53322220400851	GB_GCA_903858725.1	Patescibacteriota	set_c	12	1511908	99.349556	74.852486	19.431822061538696	1
genome_492	100.0	52.506754542700456	GB_GCA_002415345.1	Patescibacteriota	set_c	8	1480014	96.31022	52.717854	19.431822061538696	1
genome_493	89.20789439275578	50.38866911593159	GB_GCA_039809245.1	Patescibacteriota	set_c	67	1088990	83.54401	46.707745	19.431822061538696	1
genome_494	100.0	41.74610910409904	GB_GCA_943354965.1	Patescibacteriota	set_c	9	1649104	99.79792	38.964005	19.431822061538696	1
genome_495	83.21041917405036	47.5575872150658	GB_GCA_012513575.1	Patescibacteriota	set_c	12	936584	73.99716	53.815914	19.431822061538696	1
genome_496	53.53237714477267	25.25460659486462	GB_GCA_010202845.1	Patescibacteriota	set_c	23	672194	54.612873	24.62768	19.431822061538696	1
genome_497	76.66730448385483	2.91918856225935	GB_GCA_002898235.1	Patescibacteriota	set_c	4	474162	75.35536	2.5870204	19.431822061538696	1
genome_498	84.12511590831448	12.314587366400415	GB_GCA_943357175.1	Patescibacteriota	set_c	44	1185649	85.86339	11.238962	19.431822061538696	1
genome_499	100.0	20.601437408252792	GB_GCA_027335185.1	Patescibacteriota	set_c	3	994910	99.76358	21.5803	19.431822061538696	1
genome_5	100.0	48.588469460645946	GB_GCA_903831735.1	Patescibacteriota	set_c	10	1071256	99.26048	34.644585	19.431822061538696	1
genome_50	100.0	13.692889687748192	GB_GCA_903872035.1	Patescibacteriota	set_c	7	1196745	99.484085	14.869743	19.431822061538696	1
genome_500	100.0	83.91899025527083	GB_GCA_030688025.1	Patescibacteriota	set_c	10	2167077	99.85465	83.65886	19.431822061538696	1
genome_501	100.0	57.26724021624627	GB_GCA_018062765.1	Patescibacteriota	set_c	27	1154016	99.45372	54.670494	19.431822061538696	1
genome_502	75.40827240750187	12.601186320296833	GB_GCA_943355075.1	Patescibacteriota	set_c	15	729851	80.57406	8.045906	19.431822061538696	1
genome_503	74.76731512180646	64.97531913922288	GB_GCA_001819895.1	Patescibacteriota	set_c	32	1224404	79.36826	61.163036	19.431822061538696	1
genome_504	92.67940322544185	0.5236148803942613	GB_GCA_963515045.1	Patescibacteriota	set_c	13	865788	89.001114	1.3756305	19.431822061538696	1
genome_505	100.0	4.312944156746699	GB_GCA_001791415.1	Patescibacteriota	set_c	5	1116741	99.72259	3.8108706	19.431822061538696	1
genome_506	78.64497904977684	70.75068404185248	GB_GCA_943356465.1	Patescibacteriota	set_c	139	1619446	77.74221	70.47221	19.431822061538696	1
genome_507	64.8839987171781	5.649217344212994	GB_GCA_007376705.1	Patescibacteriota	set_c	18	734571	64.953186	5.7489576	19.431822061538696	1
genome_508	82.87822329758241	50.707759056183285	GB_GCA_028703695.1	Patescibacteriota	set_c	150	1420023	76.534805	50.435997	19.431822061538696	1
genome_509	100.0	99.23231399162886	GB_GCA_013099195.1	Patescibacteriota	set_c	15	1707403	99.478	91.37448	19.431822061538696	1
genome_51	65.80992756643457	70.58285673971909	GB_GCA_029781765.1	Patescibacteriota	set_c	89	1469309	74.49028	84.67053	19.431822061538696	1
genome_510	100.0	8.279287635866371	GB_GCA_041660065.1	Patescibacteriota	set_c	2	1427644	99.98982	3.8112104	19.431822061538696	1
genome_511	100.0	14.406328731230476	GB_GCA_001782805.1	Patescibacteriota	set_c	4	1135254	99.73245	14.704359	19.431822061538696	1
genome_512	75.99679681639327	31.762738266314845	GB_GCA_018660645.1	Patescibacteriota	set_c	7	1277027	79.33719	26.593218	19.431822061538696	1
genome_513	79.68584970110106	88.21264935621357	GB_GCA_943354605.1	Patescibacteriota	set_c	124	1575353	73.12221	83.463005	19.431822061538696	1
genome_514	100.0	77.71568633980964	GB_GCA_028868715.1	Patescibacteriota	set_c	14	1067268	99.59888	63.72791	19.431822061538696	1
genome_515	100.0	49.90612499416728	GB_GCA_022705785.1	Patescibacteriota	set_c	4	1766936	99.75512	45.832764	19.431822061538696	1
genome_516	100.0	54.46870022080487	GB_GCA_038064395.1	Patescibacteriota	set_c	25	1456507	99.4526	58.983654	19.431822061538696	1
genome_517	60.38225584104424	44.59821042511306	GB_GCA_903932775.1	Patescibacteriota	set_c	14	825495	61.712723	33.11296	19.431822061538696	1
genome_518	100.0	12.029223701862488	GB_GCA_028695015.1	Patescibacteriota	set_c	3	578706	99.93056	11.79196	19.431822061538696	1
genome_519	100.0	47.95775821434183	GB_GCA_937952315.1	Patescibacteriota	set_c	43	1553771	98.71306	48.06256	19.431822061538696	1
genome_52	100.0	58.09834144126315	GB_GCA_016280905.1	Patescibacteriota	set_c	56	1030534	99.72421	56.456123	19.431822061538696	1
genome_520	64.93055874280574	66.32336157491976	GB_GCA_947085855.1	Patescibacteriota	set_c	53	1286904	78.044586	65.884415	19.431822061538696	1
genome_521	66.53422016048474	46.24877103031305	GB_GCA_036805385.1	Patescibacteriota	set_c	32	859200	62.32197	41.80283	19.431822061538696	1
genome_522	64.30758532355196	63.54388559209062	GB_GCA_029210915.1	Patescibacteriota	set_c	95	1860602	61.402527	74.86155	19.431822061538696	1
genome_523	50.02253585637473	83.88462940900833	GB_GCA_001790515.1	Patescibacteriota	set_c	12	1648894	69.7792	87.087906	19.431822061538696	1
genome_524	100.0	33.6931069466352	GB_GCA_038230095.1	Patescibacteriota	set_c	3	1287482	99.65582	33.744602	19.431822061538696	1
genome_525	100.0	89.43618000719837	GB_GCA_003516025.1	Patescibacteriota	set_c	15	1905315	96.974884	88.26149	19.431822061538696	1
genome_526	66.51786589827337	25.22753845109413	GB_GCA_036804945.1	Patescibacteriota	set_c	6	608139	60.728188	25.334396	19.431822061538696	1
genome_527	65.11686598043799	46.96596826779572	GB_GCA_007375595.1	Patescibacteriota	set_c	2	874913	60.346794	44.372414	19.431822061538696	1
genome_528	50.32996335229366	10.7776862143433	GB_GCA_002293685.1	Patescibacteriota	set_c	9	547252	53.05911	12.824642	19.431822061538696	1
genome_529	100.0	83.16978001215766	GB_GCA_029565715.1	Patescibacteriota	set_c	21	2229799	99.93743	80.66612	19.431822061538696	1
genome_53	53.628343307693605	9.95293274646931	GB_GCA_035394205.1	Patescibacteriota	set_c	12	491578	55.479668	8.483368	19.431822061538696	1
genome_530	53.05587765355784	80.33758502696345	GB_GCA_035437765.1	Patescibacteriota	set_c	43	1126229	59.468975	65.00411	19.431822061538696	1
genome_531	100.0	72.73900058891009	GB_GCA_007376135.1	Patescibacteriota	set_c	19	2308427	99.59859	58.66731	19.431822061538696	1
genome_532	100.0	83.2760245839332	GB_GCA_963516995.1	Patescibacteriota	set_c	4	1386353	98.84319	73.36653	19.431822061538696	1
genome_533	100.0	89.99369041903847	GB_GCA_016181405.1	Patescibacteriota	set_c	3	1385149	99.25504	82.26124	19.431822061538696	1
genome_534	83.78927049534343	46.50652604727818	GB_GCA_035547315.1	Patescibacteriota	set_c	5	835656	81.99117	50.613167	19.431822061538696	1
genome_535	100.0	17.373382685647545	GB_GCA_001786575.1	Patescibacteriota	set_c	13	926576	99.50635	20.400625	19.431822061538696	1
genome_536	73.1526169360682	85.82371801946448	GB_GCA_001782875.1	Patescibacteriota	set_c	26	1656535	77.241356	75.85057	19.431822061538696	1
genome_537	58.03763113822674	76.32660245542012	GB_GCA_963663305.1	Patescibacteriota	set_c	24	2595440	65.852936	87.172165	19.431822061538696	1
genome_538	100.0	41.14154749118341	GB_GCA_026395515.1	Patescibacteriota	set_c	2	1835790	99.971176	42.16241	19.431822061538696	1
genome_539	75.12207933894317	94.73912296829069	GB_GCA_003597955.1	Patescibacteriota	set_c	38	1681507	87.14804	81.30309	19.431822061538696	1
genome_54	100.0	7.657409409372571	GB_GCA_041661275.1	Patescibacteriota	set_c	3	1170123	99.938194	7.9597354	19.431822061538696	1
genome_540	100.0	11.733194617075604	GB_GCA_938033695.1	Patescibacteriota	set_c	11	893546	99.50292	13.484094	19.431822061538696	1
genome_541	86.41767367020363	95.24953982428924	GB_GCA_003508365.1	Patescibacteriota	set_c	134	2486114	88.50596	80.132225	19.431822061538696	1
genome_542	100.0	23.313829552861524	GB_GCA_035627595.1	Patescibacteriota	set_c	6	811606	99.451096	23.57948	19.431822061538696	1
genome_543	69.46457979086613	33.517117647846405	GB_GCA_040876815.1	Patescibacteriota	set_c	4	769160	66.998436	34.871113	19.431822061538696	1
genome_544	100.0	34.3189587806033	GB_GCA_034004605.1	Patescibacteriota	set_c	26	1605399	99.83319	35.361828	19.431822061538696	1
genome_545	96.05626643388652	77.74585626536934	GB_GCA_903840315.1	Patescibacteriota	set_c	12	1306116	99.45851	72.16753	19.431822061538696	1
genome_546	76.77360549270628	10.772408787650392	RS_GCF_030253515.1	Patescibacteriota	set_c	11	721317	70.53758	12.746072	19.431822061538696	1
genome_547	100.0	43.53399770806939	GB_GCA_027424205.1	Patescibacteriota	set_c	8	973205	97.314735	40.793537	19.431822061538696	1
genome_548	64.31143687817402	50.723890388717926	GB_GCA_937863415.1	Patescibacteriota	set_c	12	974929	62.77269	41.553665	19.431822061538696	1
genome_549	100.0	58.713651357523474	GB_GCA_028715115.1	Patescibacteriota	set_c	3	1250981	99.798416	56.08882	19.431822061538696	1
genome_55	57.08856847202822	51.66992244196808	GB_GCA_028685185.1	Patescibacteriota	set_c	27	1273836	74.60538	38.206654	19.431822061538696	1
genome_550	59.14477078080902	24.928929089924484	GB_GCA_020058765.1	Patescibacteriota	set_c	21	982740	60.763084	20.50868	19.431822061538696	1
genome_551	61.73262551927882	10.716395920196245	GB_GCA_027083345.1	Patescibacteriota	set_c	8	476979	59.980156	8.260783	19.431822061538696	1
genome_552	100.0	17.074165785204126	GB_GCA_963524145.1	Patescibacteriota	set_c	2	866638	99.59053	15.820631	19.431822061538696	1
genome_553	60.32926593612433	67.491618133887	GB_GCA_041651685.1	Patescibacteriota	set_c	5	906213	58.92456	55.55386	19.431822061538696	1
genome_554	100.0	57.47319491312447	GB_GCA_963519005.1	Patescibacteriota	set_c	14	1641699	99.97216	57.43578	19.431822061538696	1
genome_555	61.538395202661256	9.901463973068328	GB_GCA_905372305.1	Patescibacteriota	set_c	60	662734	56.744858	15.33269	19.431822061538696	1
genome_556	77.82378085625406	47.898977239666095	GB_GCA_013100825.1	Patescibacteriota	set_c	6	1123534	79.938034	44.35585	19.431822061538696	1
genome_557	52.53097297914188	72.67856428254886	GB_GCA_037131435.1	Patescibacteriota	set_c	24	844790	60.153053	52.734894	19.431822061538696	1
genome_558	74.75307178558452	54.988293617671935	GB_GCA_903894915.1	Patescibacteriota	set_c	14	924873	69.49154	49.23373	19.431822061538696	1
genome_559	100.0	16.69704674271775	GB_GCA_002069945.1	Patescibacteriota	set_c	5	1040975	99.880066	17.216713	19.431822061538696	1
genome_56	100.0	29.18523897967248	GB_GCA_038064615.1	Patescibacteriota	set_c	56	1330586	99.92645	31.311447	19.431822061538696	1
genome_560	100.0	54.96805804430942	GB_GCA_001782635.1	Patescibacteriota	set_c	12	1533333	99.657005	51.306404	19.431822061538696	1
genome_561	100.0	39.16385270407346	GB_GCA_001823715.1	Patescibacteriota	set_c	19	834137	99.23517	34.36626	19.431822061538696	1
genome_562	81.4166058303624	5.088366208563389	GB_GCA_001818735.1	Patescibacteriota	set_c	10	976392	82.53142	0.98181367	19.431822061538696	1
genome_563	100.0	57.45163112625075	GB_GCA_034678605.1	Patescibacteriota	set_c	48	1580331	96.97194	63.32916	19.431822061538696	1
genome_564	100.0	31.159407953202837	GB_GCA_001821715.1	Patescibacteriota	set_c	5	1155618	99.65368	28.278032	19.431822061538696	1
genome_565	100.0	68.87104952536117	GB_GCA_963677105.1	Patescibacteriota	set_c	2	1625242	97.364265	67.08439	19.431822061538696	1
genome_566	54.15691630492462	50.67114385879447	GB_GCA_029569665.1	Patescibacteriota	set_c	10	602515	54.13805	50.641453	19.431822061538696	1
genome_567	60.00186569979519	49.17861194678915	GB_GCA_000996035.1	Patescibacteriota	set_c	6	795870	58.397884	40.976498	19.431822061538696	1
genome_568	100.0	76.81835757413522	GB_GCA_035453105.1	Patescibacteriota	set_c	79	1783443	99.92549	74.96701	19.431822061538696	1
genome_569	69.43290322085166	48.35644077075747	GB_GCA_028695135.1	Patescibacteriota	set_c	39	1073611	59.975945	45.66342	19.431822061538696	1
genome_57	82.32519499597896	22.30703113851545	GB_GCA_035545275.1	Patescibacteriota	set_c	8	945868	77.8904	16.303938	19.431822061538696	1
genome_570	61.440789994011766	72.6077033454981	GB_GCA_948912455.1	Patescibacteriota	set_c	28	1186423	63.11011	70.83641	19.431822061538696	1
genome_571	65.06065795997522	80.4264255272978	GB_GCA_017459705.1	Patescibacteriota	set_c	3	1059290	69.76993	83.245186	19.431822061538696	1
genome_572	100.0	6.94408000233243	GB_GCA_016182485.1	Patescibacteriota	set_c	3	880338	99.71491	9.615156	19.431822061538696	1
genome_573	89.32989790674901	70.8493712490668	GB_GCA_903864935.1	Patescibacteriota	set_c	5	1321684	83.40485	72.85664	19.431822061538696	1
genome_574	62.73879621622692	50.56167444500921	GB_GCA_003488815.1	Patescibacteriota	set_c	27	1373102	75.27651	33.909584	19.431822061538696	1
genome_575	76.54438607425875	65.13741726768171	GB_GCA_001189155.1	Patescibacteriota	set_c	11	954737	82.3362	49.021034	19.431822061538696	1
genome_576	100.0	39.23880392936039	GB_GCA_016700395.1	Patescibacteriota	set_c	2	1303459	99.61185	37.514828	19.431822061538696	1
genome_577	100.0	92.29191806415476	GB_GCA_036821285.1	Patescibacteriota	set_c	30	1023043	99.9256	87.39315	19.431822061538696	1
genome_578	98.49006888838156	90.55868917285768	GB_GCA_001773615.1	Patescibacteriota	set_c	18	1805185	88.281265	92.24743	19.431822061538696	1
genome_579	82.92794653924228	51.2441043267206	GB_GCA_903855575.1	Patescibacteriota	set_c	138	1344412	83.35328	48.60244	19.431822061538696	1
genome_58	63.36638800631182	32.323990733703866	GB_GCA_028702475.1	Patescibacteriota	set_c	18	627038	59.109303	33.77724	19.431822061538696	1
genome_580	100.0	8.75816484013282	GB_GCA_018674305.1	Patescibacteriota	set_c	2	1395302	99.53271	8.326853	19.431822061538696	1
genome_581	70.87564884857909	74.95994702531578	GB_GCA_903944425.1	Patescibacteriota	set_c	12	1517415	69.504585	60.63772	19.431822061538696	1
genome_582	100.0	68.11072189567707	GB_GCA_002747745.1	Patescibacteriota	set_c	6	1529004	99.93832	67.6527	19.431822061538696	1
genome_583	100.0	83.6787734241908	GB_GCA_002840365.1	Patescibacteriota	set_c	33	1347743	99.58798	80.9045	19.431822061538696	1
genome_584	56.37769468026701	68.27528681600656	GB_GCA_001783335.1	Patescibacteriota	set_c	28	1058057	58.45237	56.13066	19.431822061538696	1
genome_585	55.20999964330105	30.350552746170287	GB_GCA_041664695.1	Patescibacteriota	set_c	7	623656	57.782303	23.668093	19.431822061538696	1
genome_586	54.49430865429319	61.96449373403472	GB_GCA_003509405.1	Patescibacteriota	set_c	11	891753	55.084064	55.395363	19.431822061538696	1
genome_587	83.28007226300089	85.48528299213355	GB_GCA_027428515.1	Patescibacteriota	set_c	19	1333999	97.74275	47.646297	19.431822061538696	1
genome_588	100.0	30.55685470743864	GB_GCA_001778195.1	Patescibacteriota	set_c	7	1138931	99.613525	32.943188	19.431822061538696	1
genome_589	81.06090225346158	53.295191592019485	GB_GCA_027427255.1	Patescibacteriota	set_c	61	927839	78.40695	47.825706	19.431822061538696	1
genome_59	100.0	0.2795439065776746	GB_GCA_041674405.1	Patescibacteriota	set_c	2	931969	99.90036	1.4184296	19.431822061538696	1
genome_590	65.84047473367065	79.19009986358368	GB_GCA_013426185.1	Patescibacteriota	set_c	64	1187535	71.837875	78.64354	19.431822061538696	1
genome_591	68.40426887543804	26.86619942656897	GB_GCA_003509005.1	Patescibacteriota	set_c	13	897162	67.98872	27.317724	19.431822061538696	1
genome_592	100.0	80.53291514768878	GB_GCA_937879955.1	Patescibacteriota	set_c	11	1329652	99.66704	83.675316	19.431822061538696	1
genome_593	64.85372147332271	67.52165103369448	GB_GCA_018971685.1	Patescibacteriota	set_c	6	993685	64.66041	53.906048	19.431822061538696	1
genome_594	93.81497303897328	4.5052869462023	GB_GCA_017991415.1	Patescibacteriota	set_c	4	1004134	98.08205	3.7830563	19.431822061538696	1
genome_595	78.23491002078548	68.02028634722679	GB_GCA_001774215.1	Patescibacteriota	set_c	13	855628	74.8905	66.15485	19.431822061538696	1
genome_596	63.83528686743373	11.331394824693245	GB_GCA_963527975.1	Patescibacteriota	set_c	17	558626	59.2717	9.794819	19.431822061538696	1
genome_597	57.15847650383918	99.01700482130154	GB_GCA_963980225.1	Patescibacteriota	set_c	24	1067019	69.030304	77.559	19.431822061538696	1
genome_598	100.0	39.35023642844401	GB_GCA_038065955.1	Patescibacteriota	set_c	3	890579	99.943016	37.68437	19.431822061538696	1
genome_599	50.02939447383892	29.983695643122772	GB_GCA_026195275.1	Patescibacteriota	set_c	41	480441	53.22553	29.61967	19.431822061538696	1
genome_6	100.0	49.03726365600696	GB_GCA_963998405.1	Patescibacteriota	set_c	3	1365001	99.96956	48.753555	19.431822061538696	1
genome_60	50.54769832584349	77.91799194355833	GB_GCA_021779375.1	Patescibacteriota	set_c	112	1379304	93.05202	63.026855	19.431822061538696	1
genome_600	100.0	57.55503571105687	GB_GCA_035436385.1	Patescibacteriota	set_c	4	1394173	99.9294	38.69734	19.431822061538696	1
genome_601	92.24925354675712	92.00657736991018	GB_GCA_000991485.1	Patescibacteriota	set_c	34	1460069	84.85164	89.679794	19.431822061538696	1
genome_602	93.35081686966996	3.385589680828331	GB_GCA_030531785.1	Patescibacteriota	set_c	3	746955	98.46831	2.6055126	19.431822061538696	1
genome_603	91.92784942843474	49.73442319241849	GB_GCA_041664925.1	Patescibacteriota	set_c	7	1391676	98.69058	40.973877	19.431822061538696	1
genome_604	76.21145808528283	76.34595961669527	GB_GCA_001775885.1	Patescibacteriota	set_c	7	928945	71.749306	68.62788	19.431822061538696	1
genome_605	100.0	22.38579575518843	GB_GCA_030427365.1	Patescibacteriota	set_c	5	1144913	99.70082	21.092176	19.431822061538696	1
genome_606	65.24708226586962	84.28138343296328	GB_GCA_022574775.1	Patescibacteriota	set_c	35	1050587	66.78184	72.42531	19.431822061538696	1
genome_607	66.44623670814741	94.70229021738126	GB_GCA_963519835.1	Patescibacteriota	set_c	21	1744320	79.18758	91.0869	19.431822061538696	1
genome_608	64.83447478848254	85.68451060998909	GB_GCA_026395435.1	Patescibacteriota	set_c	4	1411844	93.20453	33.370514	19.431822061538696	1
genome_609	91.81799021958588	75.11141180674977	GB_GCA_001786115.1	Patescibacteriota	set_c	13	1093017	79.06174	80.86598	19.431822061538696	1
genome_61	53.48953653281945	18.60499734759497	GB_GCA_041658705.1	Patescibacteriota	set_c	2	1065488	56.17595	19.805885	19.431822061538696	1
genome_610	100.0	72.73654753129505	GB_GCA_963525535.1	Patescibacteriota	set_c	20	1324017	99.971535	66.96566	19.431822061538696	1
genome_611	76.70725157971606	93.04945708459674	GB_GCA_000998475.1	Patescibacteriota	set_c	23	1634202	76.07805	90.189445	19.431822061538696	1
genome_612	84.83736060311475	49.53300141254317	GB_GCA_000997185.1	Patescibacteriota	set_c	5	1501097	92.99585	51.280422	19.431822061538696	1
genome_613	53.38799529052519	94.30797502227504	GB_GCA_903862575.1	Patescibacteriota	set_c	20	1990825	57.72108	90.832756	19.431822061538696	1
genome_614	71.33315936472175	42.77922608082306	GB_GCA_903869825.1	Patescibacteriota	set_c	9	883328	76.57117	36.852734	19.431822061538696	1
genome_615	76.36244022314726	23.02098421979591	RS_GCF_021222645.1	Patescibacteriota	set_c	35	673758	76.82466	16.896057	19.431822061538696	1
genome_616	100.0	90.62550864178252	GB_GCA_913041765.1	Patescibacteriota	set_c	12	1440536	99.49563	85.46368	19.431822061538696	1
genome_617	100.0	9.00204283058278	GB_GCA_001774655.1	Patescibacteriota	set_c	5	1187223	99.88061	8.42073	19.431822061538696	1
genome_618	79.22665975153366	17.505270077728262	GB_GCA_026396595.1	Patescibacteriota	set_c	15	1010898	82.75084	12.672197	19.431822061538696	1
genome_619	80.23881968337466	94.65397512483683	GB_GCA_041650335.1	Patescibacteriota	set_c	52	2162399	97.9557	85.01018	19.431822061538696	1
genome_62	100.0	42.509634388984736	GB_GCA_028711505.1	Patescibacteriota	set_c	9	862360	99.60333	41.5433	19.431822061538696	1
genome_620	83.23840100663486	41.43916126568965	GB_GCA_021824345.1	Patescibacteriota	set_c	6	1038407	82.52856	34.68808	19.431822061538696	1
genome_621	85.13188168381527	32.1193101290287	GB_GCA_963529005.1	Patescibacteriota	set_c	234	1274028	83.43173	31.120659	19.431822061538696	1
genome_622	90.59464280736962	77.60927613791566	GB_GCA_963548945.1	Patescibacteriota	set_c	97	1508663	84.88049	80.46868	19.431822061538696	1
genome_623	69.97328692831172	16.081977830315893	GB_GCA_937920625.1	Patescibacteriota	set_c	7	437153	67.716965	14.453062	19.431822061538696	1
genome_624	74.01132532176365	53.389064618165385	GB_GCA_028715565.1	Patescibacteriota	set_c	3	806340	70.831894	51.594067	19.431822061538696	1
