ref_index	arm	pair_id	gtdb_accession	accession	download_status	path	n_contigs_fasta	bp_fasta	gtdb_genome_size	bp_rel_deviation	gtdb_contig_count	n_ambiguous_bases	sha256	bytes	accepted	reason
187	H_pass	pair_0093	GB_GCA_019222725.1	GCA_019222725.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_019222725.1.fna	1	4898223	4898223	0.0	1	0	979df8ed60c6851c8537347334fae852da49538d0b070888a4aa4819adb1265a	4959545	True	
188	H_fail	pair_0094	GB_GCA_947044355.1	GCA_947044355.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_947044355.1.fna	126	4103834	4103834	0.0	126	0	cd92370aa1fe9a2566d84531b1656ce8d16d32620b9e50decb2de88dc4b64aa9	4167123	True	
189	H_pass	pair_0094	RS_GCF_002507865.2	GCF_002507865.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002507865.2.fna	1	4484627	4484627	0.0	1	0	2dfae861991f0b86514d6e02b928df6909383a91411b20131a8b2923377a7866	4540767	True	
190	H_fail	pair_0095	GB_GCA_963676115.1	GCA_963676115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_963676115.1.fna	1	3601552	3601552	0.0	1	0	ea48bcfadab4adc798ed9f95c10ea0d960030b690322c413182a92f8e5522db7	3646683	True	
191	H_pass	pair_0095	RS_GCF_001680025.1	GCF_001680025.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001680025.1.fna	2	5168686	5168686	0.0	2	0	a339b68b0b8277f57e34372f6d0ae2c28fcfbb64b4beaff3f65291519630be15	5233530	True	
192	H_fail	pair_0096	RS_GCF_000239475.1	GCF_000239475.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000239475.1.fna	3	993811	993811	0.0	3	4	fe633550ce94e9e0f6c61071f6c9a97bcd797d8e275da024000f22c74b742d47	1006453	True	
193	H_pass	pair_0096	RS_GCF_002741845.3	GCF_002741845.3	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002741845.3.fna	17	1432067	1432067	0.0	17	0	9dfe6a48beaf641c0079881c5e8e78585ac73b171a646a90bcb0d8df33b444a7	1451424	True	
194	H_fail	pair_0097	RS_GCF_000255195.1	GCF_000255195.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000255195.1.fna	1	2484332	2484332	0.0	1	0	c81fbba7baa00080e16f49de0e2f35d966f419ede52ac37423cc2fb04a71fc27	2515452	True	
195	H_pass	pair_0097	RS_GCF_963556575.1	GCF_963556575.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_963556575.1.fna	1	2484293	2484293	0.0	1	0	44043f32111a84c7011810f930a969c2cec48e404d86ee1458bd9d848b85fc4f	2515427	True	
196	H_fail	pair_0098	RS_GCF_000512205.2	GCF_000512205.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000512205.2.fna	2	6580298	6580298	0.0	2	1	e0289d8bc1183d0d5de020ce1bcb585c8b0bdc4c09c00fb61751f94bc05d5048	6662732	True	
197	H_pass	pair_0098	RS_GCF_001717955.1	GCF_001717955.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001717955.1.fna	2	5322941	5322941	0.0	2	0	d7aca65b5c8d915c8a50b8e4917e5fea03ed498c029446cf6d3c1dae557e2cce	5389640	True	
198	H_fail	pair_0099	RS_GCF_000691565.1	GCF_000691565.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000691565.1.fna	1	6484062	6484062	0.0	1	0	d07ef22a5a5617f6bd75ef02288e4a6c2d42e9c5d35476d0d3ded99f08b1dfba	6565189	True	
199	H_pass	pair_0099	RS_GCF_000831585.1	GCF_000831585.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000831585.1.fna	1	6233254	6233254	0.0	1	0	fcfb1a2c3bfa227b407efde2c9b630b7e1d9ae174b261b5c908d5c9b829d31dc	6311254	True	
200	H_fail	pair_0100	RS_GCF_000764615.1	GCF_000764615.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000764615.1.fna	5	5990738	5990738	0.0	5	0	b55fa611f47de95a4f5c816bc0d41215814f3468ee4e9b2500a28c4140569b9d	6066040	True	
201	H_pass	pair_0100	RS_GCF_013736155.1	GCF_013736155.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013736155.1.fna	9	5990576	5990576	0.0	9	0	82f56dec6d417e530a3e22d31d6e214af9eb9e27a1ac10488f00ae3cff042d47	6066346	True	
202	H_fail	pair_0101	RS_GCF_000770495.1	GCF_000770495.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000770495.1.fna	2	7337621	7337621	0.0	2	0	8b2b7f260449262cbedea766d806b0accf34737c7fa080ed6909ccc249d47b90	7429502	True	
203	H_pass	pair_0101	RS_GCF_002111265.1	GCF_002111265.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002111265.1.fna	2	7343602	7343602	0.0	2	0	7c49fa6264da1aadd0511d0bf8253b7ea84485c91ace27edb43c841ed4e3d158	7435580	True	
204	H_fail	pair_0102	RS_GCF_000962775.1	GCF_000962775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000962775.1.fna	14	1309078	1309078	0.0	14	0	702eabfd41f53a455f447d97e469ea552ce0c3e4ea33bf708dc88adb10173385	1326455	True	
205	H_pass	pair_0102	RS_GCF_002741805.2	GCF_002741805.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002741805.2.fna	18	1464580	1464580	0.0	18	0	b4407910a3042898e0e94d66f8916b34dcb7ea8830da0e6590065a466b91d959	1484489	True	
206	H_fail	pair_0103	RS_GCF_000970225.1	GCF_000970225.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000970225.1.fna	1	4154344	4154344	0.0	1	0	a24bd4827226fa301fa5331eac04ac33d191a8d3ce8ab1d795be10a5ba4c3380	4206342	True	
207	H_pass	pair_0103	RS_GCF_000970025.1	GCF_000970025.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000970025.1.fna	2	4574907	4574907	0.0	2	0	01ec2230c22eaf6b0f5c0d53e37317105fee4c9cc4889d5ccb2d7d1822c37822	4632240	True	
208	H_fail	pair_0104	RS_GCF_001559035.2	GCF_001559035.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001559035.2.fna	1	1443410	1443410	0.0	1	0	c25e9d83f2cf24694f169514e5ceb82b8543b9c3eba29b942bdda88f441bec02	1461542	True	
209	H_pass	pair_0104	RS_GCF_001281405.1	GCF_001281405.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001281405.1.fna	1	1467695	1467695	0.0	1	0	f8997972f30511ec1896c91c6843d6e73d435c469a915e5642ce2df996e1d799	1486121	True	
210	H_fail	pair_0105	RS_GCF_001650295.1	GCF_001650295.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001650295.1.fna	1	5831209	5831209	0.0	1	0	f2d37cffcc8d95f97aa20d3efbb002753efeb3b99a2919318c2d520b85719b44	5904180	True	
211	H_pass	pair_0105	RS_GCF_029674645.1	GCF_029674645.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029674645.1.fna	9	5833592	5833592	0.0	9	0	ef13144ecd22c401460e411357981d05b0ea48961ce019cc9c6bb6253cca6c24	5907231	True	
212	H_fail	pair_0106	RS_GCF_001831455.1	GCF_001831455.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001831455.1.fna	1	4386396	4386396	0.0	1	0	0fbe42ef52cee96d4f4a5323d4cf3258d1291eca424b50e26af59b39c926855c	4441303	True	
213	H_pass	pair_0106	RS_GCF_032278865.1	GCF_032278865.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_032278865.1.fna	1	4270955	4270955	0.0	1	0	4a3cbdcc079b06d879df1e1c09566c715c1bc8e2ecbd03e592c316a149cc1b29	4324417	True	
214	H_fail	pair_0107	RS_GCF_002006355.2	GCF_002006355.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002006355.2.fna	3	5242194	5242194	0.0	3	0	8a633b345a3ebc63578543a63a0a5579e159a6c9c79935e696d146d7f3699e18	5307949	True	
215	H_pass	pair_0107	RS_GCF_030585505.1	GCF_030585505.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030585505.1.fna	5	5255814	5255814	0.0	5	0	8be841ec6d35d5e12ed7e6290193f1abbc87f666cc91cf435c3340ac5af6a79b	5321955	True	
216	H_fail	pair_0108	RS_GCF_002007625.1	GCF_002007625.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002007625.1.fna	5	3280732	3280732	0.0	5	0	c1ef65204384c436154879eacd5d7f6b74db22f3c10af987ae2de0e87850667a	3322183	True	
217	H_pass	pair_0108	RS_GCF_900092475.1	GCF_900092475.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900092475.1.fna	6	3272427	3272427	0.0	6	0	18be28162ea017e01e4aa44b86663e761b06749628e4dcae12809ab09eac8f26	3313734	True	
218	H_fail	pair_0109	RS_GCF_002055515.1	GCF_002055515.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002055515.1.fna	2	4115994	4115994	0.0	2	0	a58623c4613548319fbb99dbbf9f37661d5759aafb3a01cc0c124c1ffd1049cf	4167615	True	
219	H_pass	pair_0109	RS_GCF_021165835.1	GCF_021165835.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021165835.1.fna	1	3966524	3966524	0.0	1	0	f27f48fd569bc5750d931ab628d0d764807786c86a10ae21a52588bc5f07b427	4016190	True	
220	H_fail	pair_0110	RS_GCF_002073595.2	GCF_002073595.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002073595.2.fna	1	2273276	2273276	0.0	1	0	597f60dcaec7e6face8b14b88675bc9b5502253e1cfe59c3ee395814d10c865f	2301778	True	
221	H_pass	pair_0110	RS_GCF_003355435.1	GCF_003355435.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003355435.1.fna	1	2280611	2280611	0.0	1	0	26298d907ad69e3cca86319c8403f7bb172f47aa4320bdbef3e18ac50ec72a2e	2309199	True	
222	H_fail	pair_0111	RS_GCF_002095995.1	GCF_002095995.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002095995.1.fna	1	816433	816433	0.0	1	0	30696255d35944f25ad59639e07ffef8e8a17d8cbce88fd68443c37e88d4720d	826724	True	
223	H_pass	pair_0111	RS_GCF_002096015.1	GCF_002096015.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002096015.1.fna	1	816433	816433	0.0	1	0	15eeb978ac6a4c81ba2fc9a2a98c9cfc22ba5db506173bc284ac61bb410881c2	826725	True	
224	H_fail	pair_0112	RS_GCF_002151485.1	GCF_002151485.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002151485.1.fna	11	1301554	1301554	0.0	11	0	3ea05dd9d5ebd4ca1817fe3fd2481943489dcf576b0805e8b7491430a46a1f7c	1318771	True	
225	H_pass	pair_0112	RS_GCF_004353465.2	GCF_004353465.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004353465.2.fna	21	1545852	1545852	0.0	21	0	7463be5b373be5938853a23d4df4fe81c8ffd48737c6686b6f138d670aac7114	1567126	True	
226	H_fail	pair_0113	RS_GCF_002208175.1	GCF_002208175.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002208175.1.fna	5	8854837	8854837	0.0	5	0	a7daed723ea4ce775c7ab609cb636d7f5c9e74892dc740c4ffc2ca4746a8ddcb	8966024	True	
227	H_pass	pair_0113	RS_GCF_000194745.1	GCF_000194745.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000194745.1.fna	6	9052299	9052299	0.0	6	0	d60b5b00d1901cea395bbec100c8b0732211cfcf8e1a84a7c4b2d96ab3915ba8	9165900	True	
228	H_fail	pair_0114	RS_GCF_002214445.1	GCF_002214445.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002214445.1.fna	1	863547	863547	0.0	1	0	19fd8c2541b7f21adf85da23212909fe780e20a43967dc0784f43a4e80660d8a	874423	True	
229	H_pass	pair_0114	RS_GCF_900476125.1	GCF_900476125.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900476125.1.fna	1	821059	821059	0.0	1	0	db429b099e0a5cfb1368828c951e8ba51d6c9e5470497ac35f5213bcb1450c48	831414	True	
230	H_fail	pair_0115	RS_GCF_002234575.2	GCF_002234575.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002234575.2.fna	2	6614036	6614036	0.0	2	0	af25ed71da860649cf5cb1449543febf481e775a7e4e8001cb7f364dc88170aa	6696890	True	
231	H_pass	pair_0115	RS_GCF_013112015.1	GCF_013112015.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013112015.1.fna	1	5498201	5498201	0.0	1	0	e03cd5c94aa9eba9a48674f3f4c5ffbe19e2242e2ea3815b5612de18a5a11219	5567008	True	
232	H_fail	pair_0116	RS_GCF_002257695.2	GCF_002257695.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002257695.2.fna	1	5955502	5955502	0.0	1	0	d268b03a3681fc6b504a9034c0972e4b60c1b1aa8ca6b2d8d22433a16ec0d9df	6030020	True	
233	H_pass	pair_0116	RS_GCF_001941975.2	GCF_001941975.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001941975.2.fna	2	5015343	5015343	0.0	2	0	539305aa2deac34a2bf31eaeff70f05b5f3b00dcae008185bae7e86ba017c729	5078190	True	
234	H_fail	pair_0117	RS_GCF_003073695.1	GCF_003073695.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003073695.1.fna	4	7245771	7245771	0.0	4	0	5ac0180fca8715283312da20c94ffeda4b64030f4073ccbd7a074d044fa8c9da	7336698	True	
235	H_pass	pair_0117	RS_GCF_006971785.1	GCF_006971785.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_006971785.1.fna	2	6712466	6712466	0.0	2	0	f867017fb95854860828198fd1e5e439e8eaa66174deee732a897bcebd6e8a07	6796554	True	
236	H_fail	pair_0118	RS_GCF_003957785.1	GCF_003957785.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003957785.1.fna	7	3158418	3158418	0.0	7	0	e547de136f48f2e9d1bc3319e4fd194574ef1fe0f2f4154d02d0e774f9e7b6d7	3198488	True	
237	H_pass	pair_0118	GB_GCA_015356095.1	GCA_015356095.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_015356095.1.fna	13	3156539	3156539	0.0	13	0	fbe2928db743e4b90b5bad76a045212a12e6a160a3dbc59d500075bd385ebded	3196986	True	
238	H_fail	pair_0119	RS_GCF_003991565.1	GCF_003991565.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003991565.1.fna	2	4976422	4976422	0.0	2	0	3108b0be3ca70205ceafc6006aad35e86df183df7bffc5d6019b2c4e4a9db939	5038791	True	
239	H_pass	pair_0119	RS_GCF_025148635.1	GCF_025148635.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_025148635.1.fna	1	4813254	4813254	0.0	1	0	ffa62e88aaa4553ad1eeee12b842e947ec8daaf5cbba6cd9e96840f4544d8cf9	4873501	True	
240	H_fail	pair_0120	RS_GCF_004117095.1	GCF_004117095.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004117095.1.fna	1	6509090	6509090	0.0	1	0	f3188632684212f6da1eb2093cf2e8943431f4b5f5a28204d4fddb92eb0400ad	6590544	True	
241	H_pass	pair_0120	RS_GCF_036884255.1	GCF_036884255.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_036884255.1.fna	1	6534616	6534616	0.0	1	0	150d5773c1877c563a7c481b52e84ced4f5457db8ba18b8a28badcec3df823ed	6616377	True	
242	H_fail	pair_0121	RS_GCF_005221345.1	GCF_005221345.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_005221345.1.fna	6	5996243	5996243	0.0	6	0	a41fae68bbe0fe90eea1af2f00ba6b5ff6027c8d4206424639d086330441dc00	6071776	True	
243	H_pass	pair_0121	RS_GCF_013318015.2	GCF_013318015.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013318015.2.fna	6	6002464	6002464	0.0	6	0	74007b25a77c310d902d56b99cc1d74e82fe020c397c788a9e91714b588e7ce7	6078046	True	
244	H_fail	pair_0122	RS_GCF_006337085.1	GCF_006337085.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_006337085.1.fna	1	2987884	2987884	0.0	1	0	a0d1e1cbc423be2789742fa3cf23e35f4f087f5fb462328a2830c3a5984c8739	3025313	True	
245	H_pass	pair_0122	RS_GCF_030520125.1	GCF_030520125.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030520125.1.fna	1	3035996	3035996	0.0	1	0	b2a4b349e7e5534a3a9195ac67130930f8dc066a336c19d4c37ba5d1c704d19c	3074027	True	
246	H_fail	pair_0123	RS_GCF_008254045.1	GCF_008254045.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008254045.1.fna	1	9378099	9378099	0.0	1	0	27b7ef5b0596f0049af08f8e5b96672c86a2c0e6f18d83fc5d9db715ec9d22f6	9495400	True	
247	H_pass	pair_0123	RS_GCF_038443385.1	GCF_038443385.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038443385.1.fna	1	9719866	9719866	0.0	1	0	202100c8a0dda8844f9ab675baa34ffa54e984373e5c0908e240f94a9693f3cb	9841438	True	
248	H_fail	pair_0124	RS_GCF_008802915.1	GCF_008802915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008802915.1.fna	1	2267305	2267305	0.0	1	0	47d3f704a76c4b5348bb1d0df1860d0d982cb00b0bc016bd462165261f15513f	2295732	True	
249	H_pass	pair_0124	RS_GCF_001941785.1	GCF_001941785.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001941785.1.fna	4	2272328	2272328	0.0	4	0	be4cfdd7f93d50e56280af108c04e23ea1f34384f4dedc9dc27841584401b481	2301113	True	
250	H_fail	pair_0125	RS_GCF_009646095.1	GCF_009646095.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009646095.1.fna	1	3649865	3649865	0.0	1	0	39f887ccedc7a08387db6547ecf1b056895d9c9b7ec0dac48a1b58ed65fedb0a	3695568	True	
251	H_pass	pair_0125	RS_GCF_001441165.1	GCF_001441165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001441165.1.fna	1	3651382	3651382	0.0	1	0	c1430fca4e6d821d86f67ba6dcecae01737f58674cf3e8ab3f68f8637c33b464	3697127	True	
252	H_fail	pair_0126	RS_GCF_009662475.1	GCF_009662475.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009662475.1.fna	1	3415726	3415726	0.0	1	0	4c9541bb026db26624a174ddcd1593789708692600b2e318afc5f8f3bf5f3152	3458507	True	
253	H_pass	pair_0126	RS_GCF_013462805.1	GCF_013462805.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013462805.1.fna	2	3257037	3257037	0.0	2	0	949b13fc44cf49acf88095c92464ae1fe78d1454d6fafd59c8b361f88b184748	3297933	True	
254	H_fail	pair_0127	RS_GCF_009688985.1	GCF_009688985.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009688985.1.fna	3	8413530	8413530	0.0	3	0	9cf833fa180a71dc0d5e6141c3af017d4c43976b321ce2bc1e06b0f7e06abd16	8518998	True	
255	H_pass	pair_0127	RS_GCF_000307105.1	GCF_000307105.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000307105.1.fna	1	5197905	5197905	0.0	1	0	ae4a00e0b451d417b36f90490f3ddca56bbcb092558f39d8e71e5077b64fe8ae	5262940	True	
256	H_fail	pair_0128	RS_GCF_010669305.1	GCF_010669305.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_010669305.1.fna	1	3334849	3334849	0.0	1	0	30eea3ee82615ceaaad0c8aa29752797d1740c3a7378553dd13c254cdcefbc6f	3376615	True	
257	H_pass	pair_0128	RS_GCF_004103735.1	GCF_004103735.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004103735.1.fna	1	2750839	2750839	0.0	1	0	3ad3e001ce2badabf51ac8ea7b8830e3daaeb024390b687fbab9ffc83df6978e	2785304	True	
258	H_fail	pair_0129	RS_GCF_011801225.1	GCF_011801225.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_011801225.1.fna	2	3245347	3245347	0.0	2	0	abe9bd3b8b52fe9d561eeab6dc460842fb744cb1a155c52c066eef950d333cd7	3286074	True	
259	H_pass	pair_0129	RS_GCF_021952865.1	GCF_021952865.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021952865.1.fna	2	3243492	3243492	0.0	2	0	9c3b2a107c07d619b22d0cd74934f927a0b283eabc4752912adae43a1716d5f0	3284215	True	
260	H_fail	pair_0130	RS_GCF_013001025.1	GCF_013001025.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013001025.1.fna	4	5943960	5943960	0.0	4	0	113bf6d16f42cac661327a50f4a0122d3d34d5aa1e46be0c8a98fdd30bd5b1a0	6018599	True	
261	H_pass	pair_0130	RS_GCF_003697265.1	GCF_003697265.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003697265.1.fna	4	5929589	5929589	0.0	4	0	3dbfb240c225ac0989a6d16616464efeb51dfc8d50faa91acda624af6c549515	6004035	True	
262	H_fail	pair_0131	RS_GCF_013285285.1	GCF_013285285.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013285285.1.fna	4	2570730	2570730	0.0	4	0	8a1539061accc33b253872d007dc2b1d6c950292fe77222ad5b8aa3111a9bb86	2603219	True	
263	H_pass	pair_0131	RS_GCF_013373555.1	GCF_013373555.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013373555.1.fna	1	2479222	2479222	0.0	1	0	88ec35f27219d6fc1e15ee28ceebe6d4b9ad1ea787c8fc4414ab18b2fc6b5cf0	2510292	True	
264	H_fail	pair_0132	RS_GCF_013368775.1	GCF_013368775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013368775.1.fna	3	4091551	4091551	0.0	3	0	4ad18bd7bc04b1fea65870f510fab28c44eab2087b36295723ec2fb60f16762a	4142914	True	
265	H_pass	pair_0132	RS_GCF_030413615.1	GCF_030413615.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030413615.1.fna	2	4019851	4019851	0.0	2	0	22c31a7519a423a861ebb0806cd4c28484614994850facc107b16e729c4eb60b	4070250	True	
266	H_fail	pair_0133	RS_GCF_013391085.1	GCF_013391085.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013391085.1.fna	1	3211682	3211682	0.0	1	0	36994be783b9c1c3865cb97453918461eaccb7f4eee0549bbc5e7fa0dac88e8c	3251906	True	
267	H_pass	pair_0133	RS_GCF_000023945.1	GCF_000023945.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000023945.1.fna	1	3116795	3116795	0.0	1	0	514040fd0ee3860f507db1b4280075f346427faaf73468e2a392cfcf083c26b8	3155819	True	
268	H_fail	pair_0134	RS_GCF_014679145.1	GCF_014679145.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_014679145.1.fna	1	3808577	3808577	0.0	1	0	30ef901f6d4921b8f791abb95f936e1ce667f7659b25c3aa27d862ca94200103	3856272	True	
269	H_pass	pair_0134	GB_GCA_001274575.1	GCA_001274575.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001274575.1.fna	2	3676494	3676494	0.0	2	0	e77e656fef13cffe5987ebf937777db9aa7c6abc53667b51d0cc368ffa953507	3722587	True	
270	H_fail	pair_0135	RS_GCF_015220695.1	GCF_015220695.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_015220695.1.fna	2	2853272	2853272	0.0	2	0	18ff40efde60b6d6aec696bc8d89364badfca8b99ab3261aafe3279815c45a00	2889116	True	
271	H_pass	pair_0135	RS_GCF_019669245.1	GCF_019669245.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_019669245.1.fna	2	2853441	2853441	0.0	2	0	43ee1335290f8edcceea6cc890777015aafb1338e09d29a6cdb7dc0473314299	2889272	True	
272	H_fail	pair_0136	RS_GCF_015291685.1	GCF_015291685.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_015291685.1.fna	2	8436603	8436603	0.0	2	0	8a26539398bc5b97e22cf56d3db679dda6f72981401281c7adc7d46aa1987ffd	8542251	True	
273	H_pass	pair_0136	RS_GCF_009176665.1	GCF_009176665.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009176665.1.fna	1	8442078	8442078	0.0	1	0	38c597013479779693ea95e794d8263204a4f0acae21894814b980395616cf55	8547685	True	
274	H_fail	pair_0137	RS_GCF_015910325.1	GCF_015910325.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_015910325.1.fna	7	5652128	5652128	0.0	7	0	5da820ade8f0864feb525af66b8f7c324b38414980d138ec23b3ce3390f219fc	5723398	True	
275	H_pass	pair_0137	RS_GCF_030717405.1	GCF_030717405.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030717405.1.fna	9	5668552	5668552	0.0	9	0	a4dfc2d6298ff8e511dbcf06365edd4379d64b0cc0641375c8341b19dcd41f85	5740283	True	
276	H_fail	pair_0138	RS_GCF_016452265.2	GCF_016452265.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016452265.2.fna	1	970195	970195	0.0	1	0	27bea5fec66f5d0f9e2f8b7530c340dcc000045cc124dad7d9e4715a13891de8	982400	True	
277	H_pass	pair_0138	RS_GCF_003354265.1	GCF_003354265.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003354265.1.fna	1	970516	970516	0.0	1	0	226df71ff60d16df9c70631c1eed97fe0779c76b138ac92e26693f59f19efa27	982723	True	
278	H_fail	pair_0139	RS_GCF_016638705.1	GCF_016638705.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016638705.1.fna	1	5285903	5285903	0.0	1	0	4875f695d2fed5e05ffda1eafcd02f036998761165930ebf624ea50879e30bc5	5352062	True	
279	H_pass	pair_0139	RS_GCF_030123245.1	GCF_030123245.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030123245.1.fna	1	5249694	5249694	0.0	1	0	f68628e434e622af6134fa517f0a559b08691c36b41ff6135447a575bb4a0b9a	5315399	True	
280	H_fail	pair_0140	RS_GCF_016889925.1	GCF_016889925.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016889925.1.fna	2	5248938	5248938	0.0	2	0	ac1c10d2b6aa4bfcbe1dacb57addbc8ac72d5666af33dc100ca4a7c8f0c22448	5314727	True	
