ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
206	RS_GCF_000970225.1	0	99.99	2.17	1	41.390578151448224	4154344	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	4154344	t	4154344	Complete Genome	na	SAMN03074582	GCA_000970225.1	none	full	Methanosarcina mazei LYC	2015/04/07	2209	University of Illinois at Urbana-Champaign	1434114	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	Archaea	970225	True	GCF_000970225.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/225/GCF_000970225.1_ASM97022v1/	archaea	na	na	Archaea	Archaea	Halobacteriota	Euryarchaeota	Methanosarcinia	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinaceae	Methanosarcinaceae	Methanosarcina	Methanosarcina	Methanosarcina mazei	Methanosarcina mazei	False	False	False	False	False	False	True	False	0.0	0.1699999999999999	mild	H_fail	genus	RS_GCF_000970025.1	pair_0103		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000970225.1.fna
207	RS_GCF_000970025.1	0	99.88	0.94	2	39.1943267917796	4574907	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri	4533209	t	4533209	Complete Genome	na	SAMN03074575	GCA_000970025.1	none	full	Methanosarcina barkeri MS	2015/04/07	2208	University of Illinois at Urbana-Champaign	1434108	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri	Archaea	970025	True	GCF_000970025.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/025/GCF_000970025.1_ASM97002v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Methanosarcinia	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinaceae	Methanosarcinaceae	Methanosarcina	Methanosarcina	Methanosarcina barkeri	Methanosarcina barkeri	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_000970225.1	pair_0103	0.1706977844481796	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000970025.1.fna
208	RS_GCF_001559035.2	0	100.0	2.71	1	38.24090175348653	1443410	f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella;s__Bartonella bacilliformis	1443410	f	1443410	Complete Genome	na	SAMN03996253	GCA_001559035.2	none	full	Bartonella bacilliformis	2018/01/29	774	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	774	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Bartonellaceae;g__Bartonella;s__Bartonella bacilliformis	Bacteria	1559035	True	GCF_001559035.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/035/GCF_001559035.2_ASM155903v2/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiales	Rhizobiaceae	Bartonellaceae	Bartonella	Bartonella	Bartonella bacilliformis	Bartonella bacilliformis	False	False	False	False	False	False	True	False	0.0	0.71	mild	H_fail	genus	RS_GCF_001281405.1	pair_0104		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001559035.2.fna
209	RS_GCF_001281405.1	0	100.0	0.03	1	38.416632883535065	1467695	t	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella;s__Bartonella ancashensis	1467695	t	1467695	Complete Genome	na	SAMN02803869	GCA_001281405.1	none	full	Bartonella ancashensis	2015/09/14	1318743	Walter Reed Army Institute of Research	1318743	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Bartonellaceae;g__Bartonella;s__Bartonella ancashensis	Bacteria	1281405	True	GCF_001281405.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/281/405/GCF_001281405.1_ASM128140v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiales	Rhizobiaceae	Bartonellaceae	Bartonella	Bartonella	Bartonella ancashensis	Bartonella ancashensis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_001559035.2	pair_0104	0.5883197166883192	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001281405.1.fna
210	RS_GCF_001650295.1	0	100.0	2.06	1	50.517054010583394	5831209	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5831209	t	5831209	Complete Genome	na	SAMN05007045	GCA_001650295.1	none	full	Escherichia coli O157	2016/05/24	562	Public Health England	1045010	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	1650295	True	GCF_001650295.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/295/GCF_001650295.1_ASM165029v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	False	False	True	False	0.0	0.06	mild	H_fail	species	RS_GCF_029674645.1	pair_0105		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001650295.1.fna
211	RS_GCF_029674645.1	0	100.0	0.47	9	50.672895876160005	5833592	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	5256017	t	5256017	Complete Genome	na	SAMN34068129	GCA_029674645.1	none	full	Escherichia coli	2023/04/11	562	University of Bern	562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	29674645	True	GCF_029674645.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/674/645/GCF_029674645.1_ASM2967464v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Escherichia	Escherichia	Escherichia coli	Escherichia coli	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_001650295.1	pair_0105	0.0317409187872859	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029674645.1.fna
212	RS_GCF_001831455.1	0	99.87	3.06	1	67.81834107089283	4386396	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Bordetella;s__Bordetella pertussis	4386396	t	4386396	Complete Genome	na	SAMN05770316	GCA_001831455.1	none	full	Bordetella pertussis	2016/10/24	520	Centers for Disease Control and Prevention	520	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Bordetella;s__Bordetella pertussis	Bacteria	1831455	True	GCF_001831455.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/831/455/GCF_001831455.1_ASM183145v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Alcaligenaceae	Bordetella	Bordetella	Bordetella pertussis	Bordetella pertussis	False	False	False	False	False	False	True	False	0.0	1.06	mild	H_fail	species	RS_GCF_032278865.1	pair_0106		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001831455.1.fna
213	RS_GCF_032278865.1	0	99.92	0.69	1	67.75793704218377	4270955	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Bordetella;s__Bordetella pertussis	4270955	t	4270955	Complete Genome	na	SAMN33015663	GCA_032278865.1	none	full	Bordetella pertussis	2023/10/02	520	National Institute for Communicable Diseases	520	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Bordetella;s__Bordetella pertussis	Bacteria	32278865	True	GCF_032278865.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/278/865/GCF_032278865.1_ASM3227886v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Alcaligenaceae	Bordetella	Bordetella	Bordetella pertussis	Bordetella pertussis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_001831455.1	pair_0106	0.6485225696024587	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_032278865.1.fna
214	RS_GCF_002006355.2	0	100.0	3.05	3	30.070768079166854	5242194	t	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S felsineum	4885251	t	4885251	Complete Genome	na	SAMN05170511	GCA_002006355.2	none	full	Clostridium felsineum DSM 794	2022/06/10	36839	Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory	1121310	d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium felsineum	Bacteria	2006355	True	GCF_002006355.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/006/355/GCF_002006355.2_ASM200635v2/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Clostridia	Clostridia	Clostridiales	Eubacteriales	Clostridiaceae	Clostridiaceae	Clostridium_S	Clostridium	Clostridium_S felsineum	Clostridium felsineum	False	False	False	False	False	False	True	False	0.0	1.0499999999999998	mild	H_fail	genus	RS_GCF_030585505.1	pair_0107		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002006355.2.fna
215	RS_GCF_030585505.1	0	100.0	1.34	5	30.884711673586622	5255814	f	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum	4744016	t	4744016	Complete Genome	na	SAMN19800121	GCA_030585505.1	none	full	Clostridium estertheticum	2023/08/02	238834	University of Zurich	238834	d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium estertheticum	Bacteria	30585505	True	GCF_030585505.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/585/505/GCF_030585505.1_ASM3058550v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Clostridia	Clostridia	Clostridiales	Eubacteriales	Clostridiaceae	Clostridiaceae	Clostridium_AD	Clostridium	Clostridium_AD estertheticum	Clostridium estertheticum	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_002006355.2	pair_0107	0.0487472508510483	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030585505.1.fna
216	RS_GCF_002007625.1	0	100.0	3.93	5	37.566037091722215	3280732	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	3009007	t	3009007	Complete Genome	na	SAMN06186500	GCA_002007625.1	none	full	Enterococcus faecium	2017/02/28	1352	Asia Pacific Foundation for Infectious Diseases (APFID)	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	2007625	True	GCF_002007625.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/007/625/GCF_002007625.1_ASM200762v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	False	False	True	False	0.0	1.93	mild	H_fail	species	RS_GCF_900092475.1	pair_0108		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002007625.1.fna
217	RS_GCF_900092475.1	0	100.0	1.77	6	37.78486120546005	3272427	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2888087	t	2888087	Complete Genome	na	SAMEA4067785	GCA_900092475.1	none	full	Enterococcus faecium	2016/07/22	1352	UNIVERSITY OF MELBOURNE	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	900092475	True	GCF_900092475.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/092/475/GCF_900092475.1_Ef_aus00233/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_002007625.1	pair_0108	0.3209294180889469	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900092475.1.fna
218	RS_GCF_002055515.1	0	100.0	3.45	2	38.71392912623293	4115994	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter calcoaceticus	4110074	f	4110074	Complete Genome	na	SAMN06197019	GCA_002055515.1	none	full	Acinetobacter calcoaceticus	2017/03/21	471	Southern Crop Protection and Food Research Centre, Agriculture and Agri-Food Canada	471	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter calcoaceticus	Bacteria	2055515	True	GCF_002055515.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/055/515/GCF_002055515.1_ASM205551v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellales	Moraxellaceae	Moraxellaceae	Acinetobacter	Acinetobacter	Acinetobacter calcoaceticus	Acinetobacter calcoaceticus	False	False	False	False	False	False	True	False	0.0	1.4500000000000002	mild	H_fail	species	RS_GCF_021165835.1	pair_0109		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002055515.1.fna
219	RS_GCF_021165835.1	0	100.0	0.67	1	38.781714165854034	3966524	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter calcoaceticus	3966524	t	3966524	Complete Genome	na	SAMN23526059	GCA_021165835.1	none	full	Acinetobacter calcoaceticus	2021/12/12	471	Jilin University	471	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter calcoaceticus	Bacteria	21165835	True	GCF_021165835.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/165/835/GCF_021165835.1_ASM2116583v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellales	Moraxellaceae	Moraxellaceae	Acinetobacter	Acinetobacter	Acinetobacter calcoaceticus	Acinetobacter calcoaceticus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_002055515.1	pair_0109	0.3141399874422202	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021165835.1.fna
220	RS_GCF_002073595.2	0	100.0	2.36	1	51.52304427618996	2273276	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	2273276	t	2273276	Complete Genome	na	SAMN04875547	GCA_002073595.2	none	full	Neisseria meningitidis	2018/02/28	487	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	487	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	Bacteria	2073595	True	GCF_002073595.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/073/595/GCF_002073595.2_ASM207359v2/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Neisseriales	Neisseriaceae	Neisseriaceae	Neisseria	Neisseria	Neisseria meningitidis	Neisseria meningitidis	False	False	False	False	False	False	True	False	0.0	0.3599999999999999	mild	H_fail	species	RS_GCF_003355435.1	pair_0110		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002073595.2.fna
221	RS_GCF_003355435.1	0	100.0	0.02	1	51.28722083687223	2280611	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	2280611	t	2280611	Complete Genome	na	SAMN09704670	GCA_003355435.1	none	full	Neisseria meningitidis	2018/08/05	487	Centers for Disease Control and Prevention	487	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	Bacteria	3355435	True	GCF_003355435.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/355/435/GCF_003355435.1_ASM335543v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Neisseriales	Neisseriaceae	Neisseriaceae	Neisseria	Neisseria	Neisseria meningitidis	Neisseria meningitidis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_002073595.2	pair_0110	0.080702032533634	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003355435.1.fna
222	RS_GCF_002095995.1	0	97.15	0.11	1	40.00977422519668	816433	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides pneumoniae	816433	t	816433	Complete Genome	na	SAMN06700070	GCA_002095995.1	none	full	Mycoplasmoides pneumoniae	2017/04/18	2104	Affiliated Hospital of Academy of Military Medical Science	2104	d__Bacteria;p__Mycoplasmatota;c__;o__Mycoplasmoidales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides pneumoniae	Bacteria	2095995	True	GCF_002095995.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/095/995/GCF_002095995.1_ASM209599v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Mycoplasmatota	Bacilli		Mycoplasmatales	Mycoplasmoidales	Mycoplasmoidaceae	Mycoplasmoidaceae	Mycoplasmoides	Mycoplasmoides	Mycoplasmoides pneumoniae	Mycoplasmoides pneumoniae	False	False	False	False	False	False	True	False	0.8499999999999943	0.0	mild	H_fail	species	RS_GCF_002096015.1	pair_0111		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002095995.1.fna
223	RS_GCF_002096015.1	0	98.35	0.11	1	40.00965174117166	816433	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides pneumoniae	816433	t	816433	Complete Genome	na	SAMN06699949	GCA_002096015.1	none	full	Mycoplasmoides pneumoniae	2017/04/18	2104	Affiliated Hospital of Academy of Military Medical Science	2104	d__Bacteria;p__Mycoplasmatota;c__;o__Mycoplasmoidales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides pneumoniae	Bacteria	2096015	True	GCF_002096015.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/096/015/GCF_002096015.1_ASM209601v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Mycoplasmatota	Bacilli		Mycoplasmatales	Mycoplasmoidales	Mycoplasmoidaceae	Mycoplasmoidaceae	Mycoplasmoides	Mycoplasmoides	Mycoplasmoides pneumoniae	Mycoplasmoides pneumoniae	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_002095995.1	pair_0111	0.9698631617384824	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002096015.1.fna
224	RS_GCF_002151485.1	0	96.59	0.19	11	28.506078118925533	1301554	f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borreliella;s__Borreliella burgdorferi	910728	t	910728	Complete Genome	na	SAMN03269134	GCA_002151485.1	none	full	Borreliella burgdorferi	2017/05/19	139	Bavarian Health and Food Safety Authority	139	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Borreliaceae;g__Borreliella;s__Borreliella burgdorferi	Bacteria	2151485	True	GCF_002151485.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/151/485/GCF_002151485.1_ASM215148v1/	bacteria	na	na	Bacteria	Bacteria	Spirochaetota	Spirochaetota	Spirochaetia	Spirochaetia	Borreliales	Spirochaetales	Borreliaceae	Borreliaceae	Borreliella	Borreliella	Borreliella burgdorferi	Borreliella burgdorferi	False	False	False	False	False	False	True	False	1.4099999999999966	0.0	mild	H_fail	family	RS_GCF_004353465.2	pair_0112		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002151485.1.fna
225	RS_GCF_004353465.2	0	98.56	0.37	21	28.725324287189203	1545852	f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borrelia;s__Borrelia miyamotoi	906441	t	906441	Complete Genome	na	SAMN10979508	GCA_004353465.2	none	full	Borrelia miyamotoi	2023/02/24	47466	Central Research Institute for Epidemiology	47466	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Borreliaceae;g__Borrelia;s__Borrelia miyamotoi	Bacteria	4353465	True	GCF_004353465.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/353/465/GCF_004353465.2_CRIE_YEK17v5/	bacteria	na	na	Bacteria	Bacteria	Spirochaetota	Spirochaetota	Spirochaetia	Spirochaetia	Borreliales	Spirochaetales	Borreliaceae	Borreliaceae	Borrelia	Borrelia	Borrelia miyamotoi	Borrelia miyamotoi	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	family	RS_GCF_002151485.1	pair_0112	0.6149778045284141	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004353465.2.fna
226	RS_GCF_002208175.1	0	100.0	3.54	5	67.66234093298385	8854837	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli	4668350	t	4668350	Complete Genome	na	SAMN07253176	GCA_002208175.1	none	full	Burkholderia gladioli pv. gladioli	2017/06/26	28095	Seoul National University	32009	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli	Bacteria	2208175	True	GCF_002208175.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/175/GCF_002208175.1_ASM220817v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Burkholderiaceae	Burkholderia	Burkholderia	Burkholderia gladioli	Burkholderia gladioli	False	False	False	False	False	False	True	False	0.0	1.54	mild	H_fail	species	RS_GCF_000194745.1	pair_0113		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002208175.1.fna
227	RS_GCF_000194745.1	0	100.0	1.74	6	67.39746444521994	9052299	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli	4413616	t	3700833	Complete Genome	na	SAMN02603164	GCA_000194745.1	none	full	Burkholderia gladioli BSR3	2011/04/01	28095	Creative Research Initiatives for Bacterial Communication, Seoul National University	999541	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli	Bacteria	194745	True	GCF_000194745.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/745/GCF_000194745.1_ASM19474v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiaceae	Burkholderiaceae	Burkholderia	Burkholderia	Burkholderia gladioli	Burkholderia gladioli	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_002208175.1	pair_0113	0.3211729323582744	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000194745.1.fna
