genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_1896	84.975785	49.234329	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	704	6018823	189	6	90.8947643860706	29.384915113155802	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_1897	91.481276	27.085017	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	53	5317256	189	7	91.85534323026612	22.912802480557428	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_1898	71.709174	70.488337	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	98	6377028	189	8	75.9582972384708	28.46855773415518	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_1899	65.534503	5.198381	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	21	3172106	189	9	64.81443658509444	1.79149953620135	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_1900	86.589642	73.370619	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	174	5761052	190	0	78.1797488454187	27.81139523970775	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1901	85.840132	8.589269	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	99	3400924	190	1	79.4174837252734	6.258875644256371	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1902	55.709427	34.419245	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	128	3246031	190	2	62.29491679287204	26.60968073126928	6485.0	24	CoCoPyE 0.5.0	3	Vibrionaceae
genome_1903	86.044572	86.044572	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	174	6197880	190	3	79.874017047128	30.872666421417648	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1904	82.618466	2.090876	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	308	3050851	190	4	79.2432917263054	7.4940395072887	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1905	87.102727	30.193594	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	118	4224488	190	5	81.31856667092572	19.778018281784178	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1906	84.378457	35.596404	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	204	4320957	190	6	74.82670634621196	23.724381230430318	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1907	72.682749	34.771926	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	35	3870036	190	7	70.11348318996902	18.96041819130502	6485.0	24	CoCoPyE 0.5.0	3	Vibrionaceae
genome_1908	58.695696	58.695696	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	143	4227912	190	8	64.69584319899431	27.04046236073543	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1909	59.998606	3.306602	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	10	2279970	190	9	62.44344298178134	1.82986474143974	6485.0	24	CoCoPyE 0.5.0	2	Vibrionaceae
genome_1910	84.846381	73.370621	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	81	8177740	191	0	86.674852616548	31.31485901885474	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1911	86.620855	11.584027	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	41	5075902	191	1	82.16609383405081	7.426082102893999	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1912	55.58848	34.419251	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	390	4652217	191	2	65.32266047321099	26.00529889844203	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1913	86.30294	86.30294	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	82	8921456	191	3	89.63280162252461	30.454276853556976	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1914	83.291962	2.09086	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	28	4413170	191	4	91.86598335363404	0.47864440035189004	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1915	80.420594	75.565279	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	145	8062420	191	5	87.61107272976302	29.913950445021197	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1916	81.02243	35.596397	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	114	6027661	191	6	84.30829902135955	29.02713065788067	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1917	72.978587	34.771932	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	110	5569286	191	7	74.33732390168845	29.316244799718287	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1918	58.881774	58.876357	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	135	6086548	191	8	65.98062636515643	30.79005178555782	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_1919	58.793957	3.306604	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	322	3209783	191	9	61.64121256361609	2.10618957376122	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_1920	100.0	9.190882	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	4	1085151	192	0	100.0	9.93336244244582	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1921	100.0	81.585432	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	30	1804616	192	1	97.04080410066912	32.34390465763349	6485.0	24	CoCoPyE 0.5.0	2	Borreliaceae
genome_1922	58.869845	40.540908	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	22	987955	192	2	61.505244222575385	25.11195303505171	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1923	98.589671	10.084211	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	4	1080013	192	3	99.21861218609143	9.30821338597242	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1924	100.0	23.627128	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	19	1228620	192	4	100.0	20.850983870613028	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1925	100.0	66.265819	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	42	1652368	192	5	97.79165835459955	34.66111504206516	6485.0	24	CoCoPyE 0.5.0	2	Borreliaceae
genome_1926	51.961389	38.852961	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	9	902523	192	6	61.11517718690727	23.92511357399008	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1927	72.065413	67.776267	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	33	1389762	192	7	72.79230334864049	31.51967122203348	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1928	100.0	77.941681	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	5	1768404	192	8	100.0	31.22530118186778	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1929	61.298174	32.364403	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	13	930829	192	9	69.58337665523715	24.508779895423068	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1930	100.0	9.190911	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	3	1563687	193	0	99.62794614070918	8.836608730937991	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_1931	73.156493	73.156493	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	45	2095300	193	1	58.62603292592618	27.09762589521994	6485.0	24	CoCoPyE 0.5.0	3	Streptococcus suis
genome_1932	55.426946	42.585577	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	72	1403605	193	2	66.05098171974338	29.8963943514331	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_1933	74.665501	10.084235	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	5	1213673	193	3	64.8741441008903	11.33638708932357	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1934	87.128396	35.468313	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	74	1755667	193	4	78.88044168229474	27.682004279225858	6485.0	24	CoCoPyE 0.5.0	2	Borrelia
genome_1935	100.0	66.265824	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	45	2381038	193	5	90.62992964540103	38.08186132699956	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_1936	81.350314	38.853001	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	3	1721392	193	6	97.48825659333518	33.9927723333793	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1937	52.614927	52.614927	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	48	1506962	193	7	63.219874078650264	31.04449653455386	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1938	58.055524	58.055524	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	5	1662788	193	8	71.43343853729831	32.09873723832191	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1939	60.179028	32.364408	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	8	1325284	193	9	70.76672195692406	31.911736703793242	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_1940	100.0	98.504185	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	33	4931503	194	0	85.42958900480642	27.875203164324258	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1941	81.122169	2.042239	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	707	2066080	194	1	79.83786725736002	17.44755765832183	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1942	50.953858	31.160489	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	97	2039993	194	2	61.191339857918436	23.069423212404967	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1943	56.05535	56.05535	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	49	2785202	194	3	65.79649645257231	27.2317899089913	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1944	80.499023	80.499023	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	23	3999726	194	4	79.4410024242578	30.2514619529337	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1945	83.727859	17.799916	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	43	2522287	194	5	85.40396528747576	25.014824283371723	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1946	89.699525	54.072081	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	37	3571764	194	6	88.21300555378086	27.98957266299008	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1947	62.403696	62.321703	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	163	3098593	194	7	73.88283450349937	31.22258180585472	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_1948	100.0	45.569835	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	29	3616438	194	8	100.0	30.338216009634078	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1949	86.781276	57.055659	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	177	3573387	194	9	86.28976788099378	30.54204125533871	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1950	93.539611	93.539611	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	345	4647596	195	0	80.75100245749323	29.58789886859044	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1951	82.564899	2.042231	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	7	2101889	195	1	84.19514883740243	3.2726471763419895	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1952	100.0	30.106714	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	40	3232232	195	2	100.0	28.393330727324052	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1953	59.95895	59.95895	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	142	2979112	195	3	62.796367981400245	31.43011879936115	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1954	84.171473	84.171473	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	372	4182132	195	4	85.34803512699943	27.908418193801843	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1955	95.150572	7.338547	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	8	2546130	195	5	93.3977942069666	10.272341837617411	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1956	84.922431	52.074413	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	73	3403403	195	6	83.5541910800319	31.72684661970483	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1957	100.0	46.61612	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	32	3642374	195	7	100.0	28.505301530606047	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1958	65.546133	24.696845	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	74	2241900	195	8	70.37707912490359	19.691517268492838	6485.0	24	CoCoPyE 0.5.0	3	Corynebacterium
genome_1959	92.523869	60.879212	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	44	3810982	195	9	93.25261287020365	30.54127202928395	6485.0	24	CoCoPyE 0.5.0	2	Corynebacterium
genome_1960	82.472572	51.307084	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	547	8803100	196	0	80.32543004341599	28.10463478071138	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadales
genome_1961	52.455512	12.689516	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	666	4286737	196	1	62.51067657225218	16.836999405857032	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1962	77.514863	1.153504	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	212	5176613	196	2	78.08702834150714	0.0	6485.0	24	CoCoPyE 0.5.0	3	Sphingomonadaceae
genome_1963	63.614201	62.136016	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	1146	8274739	196	3	72.30036680484717	27.792109185545584	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadales
genome_1964	80.798985	67.211728	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	135	9739546	196	4	82.37854727066492	25.68655716128999	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1965	67.679382	51.57426	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	865	7847245	196	5	74.40388424614677	29.18582499851684	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1966	51.739648	24.578477	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	12	5021960	196	6	63.93222831244741	24.73895677947338	6485.0	24	CoCoPyE 0.5.0	3	Alphaproteobacteria
genome_1967	63.537533	39.050192	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	165	6750578	196	7	75.68415990501039	30.629138846364377	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1968	71.797858	9.321933	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	12	5337924	196	8	68.46477069349356	13.99785821195913	6485.0	24	CoCoPyE 0.5.0	3	Sphingomonadaceae
genome_1969	51.946675	51.94666	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	324	6836491	196	9	70.62989196855082	28.8279012028833	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1970	100.0	51.307088	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	36	8053987	197	0	90.45427980215828	26.95382207444969	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1971	53.595841	12.689508	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	13	3528330	197	1	62.836252278679936	11.66853509660783	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonas
genome_1972	83.545318	1.153516	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	120	4508469	197	2	86.94372722983694	0.0	6485.0	24	CoCoPyE 0.5.0	3	Sphingomonas
genome_1973	62.992752	62.136026	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	267	6660531	197	3	75.96009124848011	29.62994055600286	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1974	86.085399	67.211885	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	83	8159924	197	4	86.18940317711628	27.74137144377264	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1975	67.166666	43.897575	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	72	5911884	197	5	67.50901413152484	28.42816545019448	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonas
genome_1976	61.768992	24.578461	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	8	4596224	197	6	65.15266288876178	26.69670345896454	6485.0	24	CoCoPyE 0.5.0	3	Sphingomonadaceae
genome_1977	63.915888	39.050198	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	272	5480824	197	7	66.32339837483103	20.68736907966161	6485.0	24	CoCoPyE 0.5.0	3	Sphingomonas
genome_1978	62.096724	10.980471	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	5	3889856	197	8	63.91942378569024	20.47017830130074	6485.0	24	CoCoPyE 0.5.0	3	Sphingomonas
genome_1979	100.0	69.17843	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	33	9005268	197	9	87.32839978405113	26.54419876198307	6485.0	24	CoCoPyE 0.5.0	2	Sphingomonadaceae
genome_1980	66.872957	66.872957	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	951	8672168	198	0	74.60662086381062	31.863077350856013	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1981	76.548605	54.278275	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	112	8482896	198	1	78.24622699285266	30.39941005527484	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1982	86.584999	48.924794	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	479	8786539	198	2	88.9886121754927	28.939723506150738	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1983	100.0	0.312736	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	5	6504340	198	3	100.0	8.20528770906252	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1984	65.067391	9.195301	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	39	4815239	198	4	61.0708900831195	20.270265204004588	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1985	56.298336	53.408558	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	45	7113463	198	5	61.39097184213035	30.91922507151904	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1986	80.385505	1.139055	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	449	5286103	198	6	84.58302732593161	9.452523542117861	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1987	85.875891	49.062131	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	431	8749465	198	7	88.74213582290768	30.78081343243045	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1988	54.524078	54.524078	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	17	7070750	198	8	71.97346418611697	27.69254398853701	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1989	80.466504	4.53913	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	251	5511818	198	9	80.61550140436117	16.38201561656492	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1990	69.200292	69.200292	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	275	8626860	199	0	81.23482609292077	28.92438882323662	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1991	72.788948	54.278279	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	352	7920423	199	1	76.9231050518188	31.648007968354158	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1992	84.540964	48.924799	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	280	8319260	199	2	90.73734852597204	29.054521814155247	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1993	89.465599	0.312742	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	85	5596112	199	3	90.60903438909388	0.0	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1994	85.361963	9.195294	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	22	5893994	199	4	83.73188303972974	4.42954809193195	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1995	50.200922	50.200922	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	258	6258302	199	5	65.57289537775264	30.255502488380642	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1996	80.003847	1.374884	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	66	5072543	199	6	80.005971074122	3.36544096022477	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_1997	85.60317	49.062127	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	692	8394030	199	7	88.13308311598664	29.66883555256744	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1998	55.258618	55.258618	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	190	6888820	199	8	62.45746623429533	26.73382390868872	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_1999	82.651309	4.539122	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	15	5434801	199	9	83.03078787526391	5.500628213809209	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_2000	90.905545	48.651735	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	22	8360511	200	0	96.93547442503116	27.26403636450409	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2001	80.264268	73.741382	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	366	9226075	200	1	86.28989550370054	31.23914362659022	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2002	83.036581	3.108949	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	105	5160753	200	2	84.90524777481015	4.93364061214608	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella pneumoniae
genome_2003	66.60782	66.323131	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	93	7963545	200	3	73.64807000089004	33.61304588477928	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2004	62.436231	62.436231	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	87	7480782	200	4	68.35546321734789	30.01179877366809	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella pneumoniae
genome_2005	61.559928	43.14405	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	37	6272541	200	5	67.45977230331235	28.1852530768813	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella pneumoniae
genome_2006	81.516117	41.407453	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	594	7364029	200	6	85.50402576725743	26.92040952178717	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2007	82.835704	82.835704	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	292	9924940	200	7	86.40981494714323	33.82088220074551	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2008	68.780641	68.780641	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	73	8240936	200	8	78.71051581389199	31.30293575000967	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2009	59.555284	34.817079	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	203	5653601	200	9	64.57526863871254	25.88845519640191	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella pneumoniae
genome_2010	82.425346	48.651732	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	322	7852272	201	0	88.92394720268936	29.64374034903976	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2011	100.0	73.74139	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	148	10408110	201	1	96.58477568470649	30.58079869765182	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2012	85.747881	3.10895	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	9	5323036	201	2	86.13084217956872	1.9773870110323999	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella pneumoniae
genome_2013	66.537942	66.323138	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	150	7959144	201	3	69.28298975999748	31.799558543865608	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2014	61.953825	61.953825	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	279	7422782	201	4	71.17549314346383	31.478696140916963	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2015	69.049504	63.571516	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	293	7944763	201	5	77.64619190905572	31.23925527089602	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella
genome_2016	78.077784	40.566149	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	31	7107455	201	6	79.23691524942578	28.13732337092026	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella pneumoniae
genome_2017	82.19682	82.19682	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	94	9848126	201	7	86.12215585873481	28.989760683665562	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2018	68.923689	66.500316	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	382	8112678	201	8	71.90758812597149	31.15539984976673	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_2019	53.581091	34.817086	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	686	5295560	201	9	60.19939744798477	25.55494325764704	6485.0	24	CoCoPyE 0.5.0	3	Klebsiella
genome_2020	85.744399	82.121685	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	584	12317377	202	0	87.07139779272799	29.84650108393897	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2021	60.059534	11.879409	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	40	5278607	202	1	62.459018699444826	11.65970815205198	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
genome_2022	75.822354	72.575471	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	140	10888870	202	2	86.02284667703152	28.706127043203512	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2023	54.398462	4.956838	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	126	4355267	202	3	59.73461678883994	2.99851649897984	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2024	82.054933	1.784216	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	33	6151799	202	4	81.53987761789297	2.77887966753918	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
genome_2025	59.807804	21.981362	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	464	6001379	202	5	62.18409096351032	24.93514400293478	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
genome_2026	75.925917	75.925917	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	573	11142312	202	6	82.59324442716982	28.510925666144132	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2027	72.306351	71.400662	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	385	10544676	202	7	82.21366907721342	30.969226500773278	6485.0	24	CoCoPyE 0.5.0	2	Burkholderia
genome_2028	79.748804	14.583828	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	56	6921771	202	8	90.1096227723564	16.56593381085953	6485.0	24	CoCoPyE 0.5.0	3	Burkholderia
