primary_accession	accession	arm	pair_id	match_level	severity	gtdb_phylum	gtdb_genus	gtdb_species	genome_size	contig_count	n50_contigs	gtdb_checkm2_completeness	gtdb_checkm2_contamination	magicc_v5_completeness	magicc_v5_contamination	checkm2_local_completeness	checkm2_local_contamination	cocopye_completeness	cocopye_contamination
GCF_003991565.1	RS_GCF_003991565.1	H_fail	pair_0119	genus	moderate	Bacteroidota	Butyricimonas	Butyricimonas faecalis	4976422	2	4925405	99.99	4.9	98.08952	5.239436	100.0	4.86	99.72911613684975	0.0
GCF_025148635.1	RS_GCF_025148635.1	H_pass	pair_0119	genus	pass	Bacteroidota	Butyricimonas	Butyricimonas virosa	4813254	1	4813254	100.0	2.0	99.845245	1.1932194	99.99	2.16	100.0	0.0
GCF_004117095.1	RS_GCF_004117095.1	H_fail	pair_0120	genus	mild	Bacillota	Paenibacillus_F	Paenibacillus_F chitinolyticus	6509090	1	6509090	98.53	2.03	99.85604	2.862677	99.28	1.25	99.50960535743259	0.0
GCF_036884255.1	RS_GCF_036884255.1	H_pass	pair_0120	genus	pass	Bacillota	Paenibacillus	Paenibacillus sp001426865	6534616	1	6534616	100.0	0.0	99.931625	1.0097444	100.0	0.0	100.0	0.0
GCF_005221345.1	RS_GCF_005221345.1	H_fail	pair_0121	genus	moderate	Pseudomonadota	Agrobacterium	Agrobacterium sp900012625	5996243	6	2262814	100.0	4.36	99.31914	2.6446104	100.0	4.48	100.0	0.0
GCF_013318015.2	RS_GCF_013318015.2	H_pass	pair_0121	genus	pass	Pseudomonadota	Agrobacterium	Agrobacterium tumefaciens_J	6002464	6	2137456	100.0	0.85	99.903305	1.0635316	100.0	0.8	100.0	0.0
GCF_006337085.1	RS_GCF_006337085.1	H_fail	pair_0122	family	mild	Pseudomonadota	Sutterella	Sutterella faecalis	2987884	1	2987884	97.66	1.68	99.85038	2.5393128	97.75	1.71	100.0	0.0
GCF_030520125.1	RS_GCF_030520125.1	H_pass	pair_0122	family	pass	Pseudomonadota	Advenella_A	Advenella_A alkanexedens	3035996	1	3035996	100.0	0.31	99.96112	1.3930619	100.0	0.31	100.0	0.0
GCF_008254045.1	RS_GCF_008254045.1	H_fail	pair_0123	class	moderate	Planctomycetota	Limnoglobus	Limnoglobus roseus	9378099	1	9378099	94.31	1.61	99.52113	1.7668068	94.21	2.04	94.82287868627695	3.94368603695361
GCF_038443385.1	RS_GCF_038443385.1	H_pass	pair_0123	class	pass	Planctomycetota	Stieleria	Stieleria varia	9719866	1	9719866	99.99	1.94	98.99281	1.5870184	100.0	1.78	98.52927011428125	0.84052613870026
GCF_008802915.1	RS_GCF_008802915.1	H_fail	pair_0124	species	moderate	Bacillota	Limosilactobacillus	Limosilactobacillus fermentum	2267305	1	2267305	99.99	5.6	99.91141	2.7109206	100.0	5.6	99.77159134761436	2.94732471398788
GCF_001941785.1	RS_GCF_001941785.1	H_pass	pair_0124	species	pass	Bacillota	Limosilactobacillus	Limosilactobacillus fermentum	2272328	4	2176678	99.87	0.74	99.906235	4.3191853	99.9	0.6	100.0	2.27992262731892
GCF_009646095.1	RS_GCF_009646095.1	H_fail	pair_0125	family	mild	Actinomycetota	Raineyella	Raineyella fluvialis	3649865	1	3649865	100.0	2.32	93.933266	1.8636584	99.75	1.67	99.46110432188155	0.0
GCF_001441165.1	RS_GCF_001441165.1	H_pass	pair_0125	family	pass	Actinomycetota	Acidipropionibacterium	Acidipropionibacterium acidipropionici	3651382	1	3651382	100.0	0.17	99.885376	1.0020465	100.0	0.22	100.0	0.0
GCF_009662475.1	RS_GCF_009662475.1	H_fail	pair_0126	genus	mild	Pseudomonadota	Acidithiobacillus	Acidithiobacillus thiooxidans	3415726	1	3415726	100.0	2.32	99.955765	0.5795896	100.0	2.21	100.0	0.0
GCF_013462805.1	RS_GCF_013462805.1	H_pass	pair_0126	genus	pass	Pseudomonadota	Acidithiobacillus	Acidithiobacillus ferrooxidans	3257037	2	3209933	99.99	1.86	99.9391	3.083518	100.0	1.93	100.0	0.0
GCF_009688985.1	RS_GCF_009688985.1	H_fail	pair_0127	order	moderate	Desulfobacterota	Desulfosarcina	Desulfosarcina ovata	8413530	3	8261151	99.69	8.78	82.73694	59.290577	98.77	8.47	100.0	0.0
GCF_000307105.1	RS_GCF_000307105.1	H_pass	pair_0127	order	pass	Desulfobacterota	Desulfobacula	Desulfobacula toluolica	5197905	1	5197905	100.0	1.56	99.66073	0.6628543	99.99	1.84	98.64263661180071	0.0
GCF_010669305.1	RS_GCF_010669305.1	H_fail	pair_0128	genus	moderate	Bacillota	Aminipila	Aminipila butyrica	3334849	1	3334849	95.16	0.89	85.217155	6.440645	95.74	0.92	97.85774258116878	0.0
GCF_004103735.1	RS_GCF_004103735.1	H_pass	pair_0128	genus	pass	Bacillota	Aminipila	Aminipila luticellarii	2750839	1	2750839	98.3	0.81	68.06142	12.423268	98.3	0.81	98.05749554001667	0.0
GCF_011801225.1	RS_GCF_011801225.1	H_fail	pair_0129	genus	moderate	Actinomycetota	Clavibacter	Clavibacter capsici	3245347	2	3102272	94.99	0.7	99.827515	0.39649606	94.85	0.71	100.0	1.42070388196718
GCF_021952865.1	RS_GCF_021952865.1	H_pass	pair_0129	genus	pass	Actinomycetota	Clavibacter	Clavibacter californiensis	3243492	2	3165486	100.0	0.07	99.762375	0.22355616	100.0	0.07	100.0	0.0
GCF_013001025.1	RS_GCF_013001025.1	H_fail	pair_0130	species	mild	Pseudomonadota	Sphingobium	Sphingobium yanoikuyae_A	5943960	4	5232360	100.0	3.16	99.925354	1.5229255	100.0	3.1	100.0	0.0
GCF_003697265.1	RS_GCF_003697265.1	H_pass	pair_0130	species	pass	Pseudomonadota	Sphingobium	Sphingobium yanoikuyae	5929589	4	5172777	100.0	0.65	99.6299	3.3709705	100.0	0.6	100.0	0.0
GCF_013285285.1	RS_GCF_013285285.1	H_fail	pair_0131	species	mild	Pseudomonadota	Glaesserella	Glaesserella parasuis	2570730	4	2520015	100.0	2.53	99.91277	3.0804276	100.0	2.52	100.0	1.24092702650852
GCF_013373555.1	RS_GCF_013373555.1	H_pass	pair_0131	species	pass	Pseudomonadota	Glaesserella	Glaesserella parasuis	2479222	1	2479222	100.0	0.49	99.9723	1.5043437	100.0	0.49	100.0	0.04010348944889
GCF_013368775.1	RS_GCF_013368775.1	H_fail	pair_0132	genus	moderate	Bacillota	Planococcus	Planococcus glaciei	4091551	3	3925112	99.99	5.92	99.784676	3.5980911	99.99	5.87	100.0	3.9179704320173396
GCF_030413615.1	RS_GCF_030413615.1	H_pass	pair_0132	genus	pass	Bacillota	Planococcus	Planococcus shixiaomingii	4019851	2	4012290	100.0	0.69	99.66627	8.543407	100.0	0.69	100.0	0.0
GCF_013391085.1	RS_GCF_013391085.1	H_fail	pair_0133	family	mild	Halobacteriota	Natronomonas	Natronomonas halophila	3211682	1	3211682	99.88	2.03	99.76543	0.36144257	99.89	2.03	100.0	0.0
GCF_000023945.1	RS_GCF_000023945.1	H_pass	pair_0133	family	pass	Halobacteriota	Halorhabdus	Halorhabdus utahensis	3116795	1	3116795	99.98	0.45	99.88643	1.3552368	99.96	0.48	100.0	0.0
GCF_014679145.1	RS_GCF_014679145.1	H_fail	pair_0134	species	mild	Bacillota	Geobacillus	Geobacillus thermoleovorans	3808577	1	3808577	99.99	3.31	99.967	0.38544238	99.99	3.48	100.0	0.0
GCA_001274575.1	GB_GCA_001274575.1	H_pass	pair_0134	species	pass	Bacillota	Geobacillus	Geobacillus thermoleovorans	3676494	2	3654829	100.0	0.28	99.95802	0.38672388	100.0	0.28	100.0	0.0
GCF_015220695.1	RS_GCF_015220695.1	H_fail	pair_0135	species	mild	Bacillota	Staphylococcus	Staphylococcus aureus	2853272	2	2846786	100.0	3.54	99.90758	0.53524077	100.0	3.28	99.6352061831243	1.77803079643768
GCF_019669245.1	RS_GCF_019669245.1	H_pass	pair_0135	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2853441	2	2849656	100.0	0.15	99.928406	0.336501	100.0	0.1	99.90335912059804	0.0
GCF_015291685.1	RS_GCF_015291685.1	H_fail	pair_0136	genus	moderate	Pseudomonadota	Bradyrhizobium	Bradyrhizobium guangdongense	8436603	2	7454657	100.0	4.44	99.95912	0.549078	100.0	4.17	100.0	0.0
GCF_009176665.1	RS_GCF_009176665.1	H_pass	pair_0136	genus	pass	Pseudomonadota	Bradyrhizobium	Bradyrhizobium ottawaense	8442078	1	8442078	100.0	1.39	99.84768	0.5977273	100.0	1.46	100.0	0.0
GCF_015910325.1	RS_GCF_015910325.1	H_fail	pair_0137	species	mild	Pseudomonadota	Enterobacter	Enterobacter hormaechei_C	5652128	7	5111617	100.0	2.05	99.92464	1.8140495	100.0	2.27	100.0	0.0
GCF_030717405.1	RS_GCF_030717405.1	H_pass	pair_0137	species	pass	Pseudomonadota	Enterobacter	Enterobacter hormaechei_C	5668552	9	5176447	100.0	0.77	99.897964	1.091072	100.0	0.8	100.0	0.0
GCF_016452265.2	RS_GCF_016452265.2	H_fail	pair_0138	species	moderate	Bacillota	Mycoplasmopsis	Mycoplasmopsis bovis	970195	1	970195	99.37	7.97	99.34158	0.1640737	98.96	7.88	88.37194195521766	21.01060243718478
GCF_003354265.1	RS_GCF_003354265.1	H_pass	pair_0138	species	pass	Bacillota	Mycoplasmopsis	Mycoplasmopsis bovis	970516	1	970516	99.81	0.94	99.662926	0.21579862	99.64	0.93	87.25780236475711	19.79463660164242
GCF_016638705.1	RS_GCF_016638705.1	H_fail	pair_0139	genus	moderate	Bacillota	Lysinibacillus	Lysinibacillus agricola	5285903	1	5285903	96.18	5.0	99.91872	2.546403	96.0	4.86	100.0	0.0
GCF_030123245.1	RS_GCF_030123245.1	H_pass	pair_0139	genus	pass	Bacillota	Lysinibacillus	Lysinibacillus pakistanensis	5249694	1	5249694	100.0	1.15	99.94253	1.771906	99.99	0.82	100.0	0.0
GCF_016889925.1	RS_GCF_016889925.1	H_fail	pair_0140	species	mild	Bacteroidota	Bacteroides	Bacteroides fragilis	5248938	2	5150703	99.98	2.99	99.91284	0.30587912	99.99	3.1	100.0	0.0
GCF_005706655.1	RS_GCF_005706655.1	H_pass	pair_0140	species	pass	Bacteroidota	Bacteroides	Bacteroides fragilis	5241693	2	5205133	99.89	0.63	99.89852	0.40025115	99.91	0.65	100.0	0.0
GCF_017357825.1	RS_GCF_017357825.1	H_fail	pair_0141	genus	moderate	Campylobacterota	Sulfurimonas	Sulfurimonas aquatica	2845050	2	2763158	99.99	4.22	99.9788	0.5470604	99.98	4.22	100.0	0.0
GCF_014905115.1	RS_GCF_014905115.1	H_pass	pair_0141	genus	pass	Campylobacterota	Sulfurimonas	Sulfurimonas sediminis	2320257	1	2320257	99.99	1.9	99.95782	0.7373899	99.99	1.9	100.0	0.0
GCF_017607425.1	RS_GCF_017607425.1	H_fail	pair_0142	genus	moderate	Pseudomonadota	Rhizorhabdus	Rhizorhabdus wittichii	6073182	3	5724744	100.0	4.1	99.9395	1.1866868	100.0	3.84	100.0	0.0
GCF_002355275.1	RS_GCF_002355275.1	H_pass	pair_0142	genus	pass	Pseudomonadota	Rhizorhabdus	Rhizorhabdus dicambivorans	5541299	5	5026772	100.0	0.54	99.937836	1.982063	100.0	0.48	100.0	0.0
GCF_017638925.1	RS_GCF_017638925.1	H_fail	pair_0143	genus	mild	Pseudomonadota	Pseudoalteromonas	Pseudoalteromonas xiamenensis_A	4563326	5	3566422	99.84	2.15	99.8709	0.2131164	99.9	2.02	100.0	0.0
GCF_003668795.1	RS_GCF_003668795.1	H_pass	pair_0143	genus	pass	Pseudomonadota	Pseudoalteromonas	Pseudoalteromonas atlantica	4557927	3	3611742	100.0	0.17	99.89167	0.3234446	100.0	0.16	100.0	0.68355755848855
GCF_017815695.1	RS_GCF_017815695.1	H_fail	pair_0144	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3210490	10	2793479	100.0	2.58	99.95378	0.42238832	100.0	2.57	100.0	0.0
GCF_038441155.1	RS_GCF_038441155.1	H_pass	pair_0144	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3211428	6	2883631	100.0	1.89	99.95047	0.29856265	100.0	1.69	99.83547576268872	0.0
GCF_018200015.1	RS_GCF_018200015.1	H_fail	pair_0145	genus	mild	Halobacteriota	Haloarcula	Haloarcula marismortui	4537128	7	3093724	99.99	2.15	99.86145	0.9388596	99.99	2.33	100.0	0.0
GCF_000223905.1	RS_GCF_000223905.1	H_pass	pair_0145	genus	pass	Halobacteriota	Haloarcula	Haloarcula hispanica	3890005	3	2995271	99.98	0.57	99.78723	0.5289525	99.99	0.57	100.0	0.0
GCF_018200035.1	RS_GCF_018200035.1	H_fail	pair_0146	genus	mild	Pseudomonadota	Sulfitobacter	Sulfitobacter albidus	3860160	5	3441674	96.19	0.54	99.95581	0.21626055	95.87	0.66	100.0	0.0
GCF_022788675.1	RS_GCF_022788675.1	H_pass	pair_0146	genus	pass	Pseudomonadota	Sulfitobacter	Sulfitobacter pontiacus	3849963	7	3012962	100.0	0.03	99.986046	0.73634386	100.0	0.02	100.0	0.0
GCF_018336815.1	RS_GCF_018336815.1	H_fail	pair_0147	genus	moderate	Spirochaetota	Treponema	Treponema sp018336815	2711688	1	2711688	95.97	5.03	99.94874	0.10460913	96.63	4.45	100.0	7.3628719708725505
GCF_024181125.1	RS_GCF_024181125.1	H_pass	pair_0147	genus	pass	Spirochaetota	Treponema	Treponema vincentii	2717368	1	2717368	99.56	1.2	99.981255	0.10231733	99.46	1.27	100.0	0.0
GCF_020215645.1	RS_GCF_020215645.1	H_fail	pair_0148	genus	mild	Actinomycetota	Nonomuraea	Nonomuraea gerenzanensis	12066052	3	12010032	100.0	2.88	99.12516	4.831153	100.0	2.64	98.10469948185256	0.0
GCF_002057455.1	RS_GCF_002057455.1	H_pass	pair_0148	genus	pass	Actinomycetota	Nonomuraea	Nonomuraea composti	13047416	1	13047416	100.0	1.77	99.91766	1.1870384	100.0	2.03	98.96783812938092	0.0
GCF_020215665.1	RS_GCF_020215665.1	H_fail	pair_0149	genus	mild	Bacillota	Blautia	Blautia celeris	6247046	1	6247046	100.0	3.89	87.78165	75.59477	100.0	3.91	100.0	0.0
GCF_033096465.1	RS_GCF_033096465.1	H_pass	pair_0149	genus	pass	Bacillota	Blautia_A	Blautia_A luti	3741599	1	3741599	99.98	0.78	99.9014	0.24719834	99.95	0.89	98.6968182778342	0.0
GCF_020524035.2	RS_GCF_020524035.2	H_fail	pair_0150	genus	mild	Bacillota	Bacillus_CC	Bacillus_CC sp020524035	3715404	3	3602024	98.87	2.17	81.00421	0.0076532364	98.26	1.72	98.40287372617342	8.51755482666545
GCF_021654615.1	RS_GCF_021654615.1	H_pass	pair_0150	genus	pass	Bacillota	Bacillus	Bacillus altitudinis	3715529	1	3715529	100.0	0.02	99.95618	0.24885535	100.0	0.0	100.0	0.0
GCF_020700235.1	RS_GCF_020700235.1	H_fail	pair_0151	order	severe	Halobacteriota	Haladaptatus	Haladaptatus pallidirubidus	6270521	7	3821467	99.99	15.06	83.95284	55.05903	99.99	15.09	100.0	0.0
GCF_013415885.1	RS_GCF_013415885.1	H_pass	pair_0151	order	pass	Halobacteriota	Halosimplex	Halosimplex rubrum	4480147	1	4480147	100.0	1.08	75.0922	41.742214	99.99	0.96	100.0	0.0
GCF_020906545.1	RS_GCF_020906545.1	H_fail	pair_0152	species	mild	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	5562023	2	5331479	100.0	2.16	99.863625	0.51603913	100.0	2.15	100.0	0.60561851533563
GCF_011068365.1	RS_GCF_011068365.1	H_pass	pair_0152	species	pass	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	5561850	2	5337408	100.0	1.93	99.85942	0.70001185	100.0	1.7	99.93914355382329	1.1089421745227301
GCF_021497965.1	RS_GCF_021497965.1	H_fail	pair_0153	genus	moderate	Bacillota	Streptococcus	Streptococcus infantis_B	1707667	1	1707667	93.06	0.01	99.3603	0.44242144	93.01	0.01	100.0	0.0
GCF_001635935.1	RS_GCF_001635935.1	H_pass	pair_0153	genus	pass	Bacillota	Streptococcus	Streptococcus pyogenes	1709394	1	1709394	99.99	0.06	99.945885	0.1516223	99.98	0.05	100.0	0.0
GCF_022870965.1	RS_GCF_022870965.1	H_fail	pair_0154	species	mild	Pseudomonadota	Snodgrassella	Snodgrassella alvi	2573625	1	2573625	99.98	3.17	99.98104	1.1429757	99.99	3.17	100.0	1.21084466460071
GCF_030758655.1	RS_GCF_030758655.1	H_pass	pair_0154	species	pass	Pseudomonadota	Snodgrassella	Snodgrassella alvi	2527983	1	2527983	100.0	0.45	99.98222	0.87919235	100.0	0.41	100.0	0.0
GCF_022919835.1	RS_GCF_022919835.1	H_fail	pair_0155	genus	moderate	Bacillota	Halobacillus_A	Halobacillus_A shinanisalinarum	4887025	1	4887025	100.0	4.07	99.961945	1.6171217	100.0	4.06	100.0	0.0
GCF_022921115.1	RS_GCF_022921115.1	H_pass	pair_0155	genus	pass	Bacillota	Halobacillus_A	Halobacillus_A amylolyticus	4299351	2	4154097	99.98	0.66	99.75515	0.82353055	99.92	0.72	100.0	0.0
GCF_023028345.1	RS_GCF_023028345.1	H_fail	pair_0156	family	moderate	Halobacteriota	Halorientalis	Halorientalis marina	4754137	4	3675221	99.99	7.04	74.63945	53.750862	99.99	6.93	100.0	0.0
GCA_002844335.1	GB_GCA_002844335.1	H_pass	pair_0156	family	pass	Halobacteriota	Haloarcula	Haloarcula taiwanensis	3721706	4	2966258	99.91	0.45	86.309525	0.6474048	99.95	0.46	100.0	0.0
GCF_023376025.1	RS_GCF_023376025.1	H_fail	pair_0157	genus	mild	Actinomycetota	Amycolatopsis	Amycolatopsis thermalba	7285716	1	7285716	97.52	0.0	98.0239	1.1282563	93.47	0.0	100.0	0.0
GCF_000739085.1	RS_GCF_000739085.1	H_pass	pair_0157	genus	pass	Actinomycetota	Amycolatopsis	Amycolatopsis methanolica	7237391	1	7237391	99.99	0.35	94.60823	0.21581054	100.0	0.27	99.91640277569992	0.0
GCF_023658035.1	RS_GCF_023658035.1	H_fail	pair_0158	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3087483	5	2755510	100.0	2.92	99.94478	0.24308562	100.0	2.8	98.82863666151455	0.0
GCF_033130085.1	RS_GCF_033130085.1	H_pass	pair_0158	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3094047	5	2894314	100.0	1.41	99.93495	0.32577515	100.0	1.38	100.0	0.0
GCF_023973145.1	RS_GCF_023973145.1	H_fail	pair_0159	family	mild	Halobacteriota	Natronosalvus	Natronosalvus vescus	3836670	1	3836670	97.82	0.0	95.99629	1.5087545	97.09	0.0	100.0	0.0
GCF_002156705.1	RS_GCF_002156705.1	H_pass	pair_0159	family	pass	Halobacteriota	Natrarchaeobaculum	Natrarchaeobaculum aegyptiacum	3930546	1	3930546	99.84	0.46	99.44234	0.6177604	99.86	0.48	100.0	0.0
GCF_024227995.1	RS_GCF_024227995.1	H_fail	pair_0160	order	moderate	Halobacteriota	Halomicrococcus	Halomicrococcus gelatinilyticus	3721977	4	2870650	99.95	5.04	99.85408	0.9471953	99.9	4.76	99.5973082515358	0.36844578347018997
GCF_029225785.1	RS_GCF_029225785.1	H_pass	pair_0160	order	pass	Halobacteriota	Haloferax	Haloferax volcanii	3784795	4	2776760	99.51	1.36	99.42512	0.35574436	99.6	1.43	100.0	0.0
GCF_025558485.1	RS_GCF_025558485.1	H_fail	pair_0161	species	moderate	Bdellovibrionota	Bdellovibrio	Bdellovibrio bacteriovorus_G	3343978	1	3343978	90.97	0.29	88.10417	0.17623305	92.54	0.29	95.81415509248107	0.0
GCF_002208115.1	RS_GCF_002208115.1	H_pass	pair_0161	species	pass	Bdellovibrionota	Bdellovibrio	Bdellovibrio bacteriovorus_C	3769537	1	3769537	100.0	0.34	99.942535	0.55786073	100.0	0.4	100.0	0.0
GCF_026062495.1	RS_GCF_026062495.1	H_fail	pair_0162	species	mild	Actinomycetota	Rhodococcus_F	Rhodococcus_F opacus	9286873	2	8186756	100.0	3.5	99.928345	2.3838758	100.0	3.82	100.0	0.0
GCF_000010805.1	RS_GCF_000010805.1	H_pass	pair_0162	species	pass	Actinomycetota	Rhodococcus_F	Rhodococcus_F opacus_C	8834939	6	7913450	100.0	0.76	99.87156	3.5927117	100.0	0.78	100.0	0.0
GCF_026639235.1	RS_GCF_026639235.1	H_fail	pair_0163	species	mild	Pseudomonadota	Stutzerimonas	Stutzerimonas frequens	4918844	1	4918844	100.0	2.22	99.96188	0.8705795	100.0	2.24	100.0	0.0
GCA_028570875.1	GB_GCA_028570875.1	H_pass	pair_0163	species	pass	Pseudomonadota	Stutzerimonas	Stutzerimonas frequens	4682793	1	4682793	100.0	0.18	99.954956	0.4146844	100.0	0.19	100.0	0.0
GCF_027285985.1	RS_GCF_027285985.1	H_fail	pair_0164	class	mild	Spirochaetota	Borrelia	Borrelia miyamotoi	1422053	17	906533	97.91	0.26	99.08653	0.32013655	97.9	0.26	99.77374092770003	0.0
GCF_016117655.1	RS_GCF_016117655.1	H_pass	pair_0164	class	pass	Spirochaetota	Treponema_D	Treponema_D peruense	2738066	1	2738066	99.96	1.74	99.88507	4.3528976	99.93	1.84	99.29741676682232	0.0
GCF_027286205.1	RS_GCF_027286205.1	H_fail	pair_0165	class	mild	Spirochaetota	Borrelia	Borrelia miyamotoi	1383961	15	907269	97.99	0.12	99.678375	0.27734637	97.98	0.12	100.0	0.0
GCF_025905525.1	RS_GCF_025905525.1	H_pass	pair_0165	class	pass	Spirochaetota	Treponema_B	Treponema_B denticola	2778422	1	2778422	99.72	0.48	99.94142	0.17824173	99.52	0.47	100.0	0.32973197369473
GCF_027474845.2	RS_GCF_027474845.2	H_fail	pair_0166	genus	mild	Bacteroidota	Maribacter	Maribacter aestuarii	3864851	1	3864851	97.57	0.07	99.17064	0.64424276	98.12	0.05	100.0	0.0
GCF_963692985.1	RS_GCF_963692985.1	H_pass	pair_0166	genus	pass	Bacteroidota	Maribacter	Maribacter dokdonensis	4490751	1	4490751	100.0	0.07	99.97528	0.5187392	100.0	0.07	100.0	0.0
GCF_028743755.1	RS_GCF_028743755.1	H_fail	pair_0167	species	moderate	Pseudomonadota	Escherichia	Escherichia coli	5190606	3	5062632	100.0	4.28	98.03244	3.4496248	100.0	4.54	100.0	2.48410315938388
GCF_030038915.1	RS_GCF_030038915.1	H_pass	pair_0167	species	pass	Pseudomonadota	Escherichia	Escherichia coli	5190573	7	4974345	100.0	1.06	99.896515	0.5973041	100.0	1.07	99.62419458591448	0.0
GCF_029909475.1	RS_GCF_029909475.1	H_fail	pair_0168	species	moderate	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	3881790	6	3808349	100.0	5.03	99.820404	0.28520226	100.0	4.69	100.0	2.7696591803201
GCF_033189955.1	RS_GCF_033189955.1	H_pass	pair_0168	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	3881966	2	3877162	100.0	0.09	99.74138	0.16668439	100.0	0.04	99.06813886285765	0.0
GCF_030291635.1	RS_GCF_030291635.1	H_fail	pair_0169	species	mild	Pseudomonadota	Pseudomonas_E	Pseudomonas_E monteilii	6133480	1	6133480	100.0	2.25	99.95778	0.16792715	99.98	2.27	99.98391149460784	0.0
GCF_037099735.1	RS_GCF_037099735.1	H_pass	pair_0169	species	pass	Pseudomonadota	Pseudomonas_E	Pseudomonas_E monteilii	6130057	2	6080353	100.0	0.24	99.95458	0.4272759	100.0	0.18	100.0	0.0
GCF_030296715.1	RS_GCF_030296715.1	H_fail	pair_0170	phylum	moderate	Methanobacteriota	Methanobacterium	Methanobacterium ferruginis	2803797	1	2803797	94.02	3.29	99.79614	5.271885	93.13	3.32	100.0	0.0
GCF_001433455.1	RS_GCF_001433455.1	H_pass	pair_0170	phylum	pass	Methanobacteriota_B	Thermococcus_B	Thermococcus_B barophilus	2388527	1	2388527	99.92	0.88	98.13842	11.386916	99.8	0.61	100.0	0.0
GCF_030406775.1	RS_GCF_030406775.1	H_fail	pair_0171	genus	mild	Bacillota	Sporosarcina	Sporosarcina trichiuri	3056487	1	3056487	96.09	0.11	98.76541	0.08089244	96.18	0.09	100.0	0.0
GCF_033304595.1	RS_GCF_033304595.1	H_pass	pair_0171	genus	pass	Bacillota	Sporosarcina	Sporosarcina jeotgali	3203634	1	3203634	99.8	0.09	96.908646	0.012475252	99.65	0.09	99.5332833903804	0.0
GCF_030518775.1	RS_GCF_030518775.1	H_fail	pair_0172	species	mild	Pseudomonadota	Brucella	Brucella anthropi	5111417	2	2852456	100.0	2.14	99.94618	0.7362038	100.0	2.03	100.0	0.0
GCF_021165815.1	RS_GCF_021165815.1	H_pass	pair_0172	species	pass	Pseudomonadota	Brucella	Brucella anthropi	5061032	4	2865725	100.0	0.4	99.957344	0.40792227	100.0	0.34	100.0	0.0
GCF_030762805.1	RS_GCF_030762805.1	H_fail	pair_0173	family	mild	Bacillota	Aciduricibacillus	Aciduricibacillus chroicocephali	2730537	1	2730537	97.29	0.26	71.7365	0.25220215	97.29	0.25	94.02763345518073	0.95475754635465
GCF_000307165.1	RS_GCF_000307165.1	H_pass	pair_0173	family	pass	Bacillota	Amphibacillus	Amphibacillus xylanus	2569486	1	2569486	99.99	0.07	61.6379	9.595874	99.99	0.07	98.53548142980641	0.0
GCF_030931015.1	RS_GCF_030931015.1	H_fail	pair_0174	species	moderate	Pseudomonadota	Thiothrix	Thiothrix subterranea_A	4204657	1	4204657	95.93	2.14	99.71249	0.025260448	95.61	2.35	100.0	6.18643598201597
GCF_016772315.1	RS_GCF_016772315.1	H_pass	pair_0174	species	pass	Pseudomonadota	Thiothrix	Thiothrix subterranea	4077558	4	4036668	100.0	1.57	99.94006	0.016066432	100.0	1.68	99.84381426377527	0.0
GCF_031202285.1	RS_GCF_031202285.1	H_fail	pair_0175	family	moderate	Bacillota	Terrisporobacter	Terrisporobacter mayombei	4064271	3	4034168	99.99	6.13	88.33263	32.323074	99.99	6.17	100.0	0.0
GCF_016767115.1	RS_GCF_016767115.1	H_pass	pair_0175	family	pass	Bacillota	Clostridioides	Clostridioides difficile	4065486	1	4065486	99.9	0.78	99.935974	0.62330663	99.92	0.81	100.0	0.0
GCF_032084765.1	RS_GCF_032084765.1	H_fail	pair_0176	genus	mild	Bacillota	Mesomycoplasma	Mesomycoplasma ovipneumoniae_B	1202113	1	1202113	96.56	0.24	99.89575	3.5613327	96.4	0.24	91.83225992833064	18.737177118532898
GCF_900660505.1	RS_GCF_900660505.1	H_pass	pair_0176	genus	pass	Bacillota	Mesomycoplasma	Mesomycoplasma dispar	1084609	1	1084609	98.47	0.14	99.975334	1.3989449	98.38	0.14	91.31217714056547	19.78843014579582
GCF_032878895.1	RS_GCF_032878895.1	H_fail	pair_0177	genus	mild	Bacteroidota	Butyricimonas	Butyricimonas faecihominis	4851713	1	4851713	99.99	2.02	99.86195	0.5834788	99.99	1.45	99.96881071440936	0.0
GCF_016889065.1	RS_GCF_016889065.1	H_pass	pair_0177	genus	pass	Bacteroidota	Butyricimonas	Butyricimonas virosa	4813143	1	4813143	100.0	1.98	99.84381	1.1899412	99.99	2.16	100.0	0.0
GCF_033100135.1	RS_GCF_033100135.1	H_fail	pair_0178	order	mild	Verrucomicrobiota	Rubellicoccus	Rubellicoccus peritrichatus	5798774	1	5798774	97.48	0.21	99.3136	1.6234636	97.45	0.18	95.4183419557336	5.37086827598405
GCF_019679435.2	RS_GCF_019679435.2	H_pass	pair_0178	order	pass	Verrucomicrobiota	Actomonas	Actomonas aquatica	6109182	1	6109182	100.0	0.21	99.348816	2.8322787	99.64	0.23	96.64423789133872	7.48414327653675
