genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_2115	78.389935	37.847436	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	223	6780814	211	5	96.6	36.17	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2116	88.778389	12.926838	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	29	5933068	211	6	100.0	11.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2117	84.553514	37.932169	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	275	7145315	211	7	100.0	31.99	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2118	88.743008	47.799726	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	59	7965346	211	8	100.0	26.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2119	85.840816	70.009593	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	953	9091677	211	9	100.0	88.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2120	52.395862	9.591998	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	15	2719033	212	0	60.82	8.9	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2121	67.560521	67.560521	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	62	5926944	212	1	97.41	48.64	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2122	54.032627	14.265265	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	296	2995816	212	2	58.24	6.88	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2123	100.0	63.646807	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	25	7178197	212	3	99.15	36.35	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2124	70.177818	27.245146	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	39	4273357	212	4	88.69	15.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2125	82.50272	9.229559	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	183	4023741	212	5	80.47	9.68	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2126	57.911324	57.188384	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	185	5048729	212	6	76.87	16.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2127	88.415569	67.930232	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	432	6857946	212	7	100.0	62.2	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2128	52.24982	52.24982	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	153	4583768	212	8	95.2	21.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2129	63.289315	63.289315	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	103	5552240	212	9	92.51	31.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2130	51.276986	9.592	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	28	2599687	213	0	53.87	1.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2131	81.769745	68.12069	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	17	6401753	213	1	98.21	63.33	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2132	55.421024	14.265264	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	5	2976270	213	2	61.24	4.95	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2133	85.95663	63.646819	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	946	6389496	213	3	97.76	42.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2134	69.61237	42.532712	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	21	4789666	213	4	88.58	17.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2135	67.636934	9.229552	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	15	3282933	213	5	74.5	8.67	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2136	59.713062	59.713062	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	60	5100636	213	6	84.53	24.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2137	100.0	72.287041	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	309	7358302	213	7	100.0	41.16	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2138	52.165546	50.184537	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	252	4371326	213	8	86.48	18.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2139	63.480065	63.480065	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	269	5422410	213	9	94.01	24.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2140	58.259805	58.259805	RS_GCF_002006355.2	Bacillota	set_h_ncbi	309	6108184	214	0	94.21	20.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2141	56.861783	1.939684	RS_GCF_002006355.2	Bacillota	set_h_ncbi	8	3082487	214	1	68.14	1.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2142	86.502426	27.706834	RS_GCF_002006355.2	Bacillota	set_h_ncbi	717	5987071	214	2	99.03	15.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2143	64.595301	64.595282	RS_GCF_002006355.2	Bacillota	set_h_ncbi	50	6772421	214	3	95.06	31.74	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2144	87.568182	47.122216	RS_GCF_002006355.2	Bacillota	set_h_ncbi	29	7060732	214	4	100.0	42.18	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2145	100.0	38.186607	RS_GCF_002006355.2	Bacillota	set_h_ncbi	13	7244010	214	5	100.0	13.24	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2146	100.0	80.096368	RS_GCF_002006355.2	Bacillota	set_h_ncbi	79	9441001	214	6	100.0	70.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2147	86.545748	86.545748	RS_GCF_002006355.2	Bacillota	set_h_ncbi	359	9073792	214	7	97.12	60.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2148	83.522968	49.645893	RS_GCF_002006355.2	Bacillota	set_h_ncbi	56	6980970	214	8	100.0	26.03	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2149	58.936125	57.65523	RS_GCF_002006355.2	Bacillota	set_h_ncbi	53	6111945	214	9	97.68	29.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2150	58.333495	58.333495	RS_GCF_030585505.1	Bacillota	set_h_ncbi	679	6131800	215	0	81.28	34.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2151	78.960918	1.939681	RS_GCF_030585505.1	Bacillota	set_h_ncbi	230	4251985	215	1	82.91	5.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2152	89.114816	27.721567	RS_GCF_030585505.1	Bacillota	set_h_ncbi	303	6140703	215	2	96.63	15.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2153	83.372224	81.009678	RS_GCF_030585505.1	Bacillota	set_h_ncbi	554	8639607	215	3	96.74	48.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2154	84.614448	47.122216	RS_GCF_030585505.1	Bacillota	set_h_ncbi	86	6923834	215	4	100.0	31.79	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2155	64.689333	38.186606	RS_GCF_030585505.1	Bacillota	set_h_ncbi	27	5406968	215	5	79.47	14.99	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2156	75.116604	75.116604	RS_GCF_030585505.1	Bacillota	set_h_ncbi	207	7895978	215	6	97.61	34.38	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2157	83.301045	83.301045	RS_GCF_030585505.1	Bacillota	set_h_ncbi	459	8756296	215	7	97.98	56.25	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2158	82.854663	49.645897	RS_GCF_030585505.1	Bacillota	set_h_ncbi	49	6963983	215	8	100.0	40.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2159	72.477051	72.477051	RS_GCF_030585505.1	Bacillota	set_h_ncbi	359	7618518	215	9	96.43	82.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2160	58.822604	42.723758	RS_GCF_002007625.1	Bacillota	set_h_ncbi	58	3331464	216	0	81.08	15.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2161	84.596669	43.609475	RS_GCF_002007625.1	Bacillota	set_h_ncbi	113	4206100	216	1	92.74	13.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2162	69.785249	6.774067	RS_GCF_002007625.1	Bacillota	set_h_ncbi	6	2511706	216	2	72.75	3.07	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2163	74.027565	74.027565	RS_GCF_002007625.1	Bacillota	set_h_ncbi	173	4857292	216	3	97.52	24.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2164	73.984007	73.984007	RS_GCF_002007625.1	Bacillota	set_h_ncbi	15	4854434	216	4	76.62	15.81	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2165	84.317341	57.170199	RS_GCF_002007625.1	Bacillota	set_h_ncbi	17	4641827	216	5	88.76	14.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2166	100.0	28.913608	RS_GCF_002007625.1	Bacillota	set_h_ncbi	22	4229310	216	6	100.0	14.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2167	70.745126	7.409474	RS_GCF_002007625.1	Bacillota	set_h_ncbi	5	2564043	216	7	80.71	1.09	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2168	68.806809	47.38537	RS_GCF_002007625.1	Bacillota	set_h_ncbi	319	3811954	216	8	77.84	15.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2169	65.351391	41.775464	RS_GCF_002007625.1	Bacillota	set_h_ncbi	18	3514545	216	9	86.45	15.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2170	63.79305	42.723764	RS_GCF_900092475.1	Bacillota	set_h_ncbi	5	3485685	217	0	65.03	7.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2171	70.31341	43.609468	RS_GCF_900092475.1	Bacillota	set_h_ncbi	16	3728043	217	1	90.33	14.3	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2172	70.804269	6.774085	RS_GCF_900092475.1	Bacillota	set_h_ncbi	115	2538695	217	2	78.38	5.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2173	67.159817	67.159817	RS_GCF_900092475.1	Bacillota	set_h_ncbi	122	4395512	217	3	78.34	8.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2174	79.388937	79.388937	RS_GCF_900092475.1	Bacillota	set_h_ncbi	16	5195890	217	4	99.5	53.52	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2175	76.849048	57.170198	RS_GCF_900092475.1	Bacillota	set_h_ncbi	15	4385682	217	5	85.77	12.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2176	83.519082	28.913586	RS_GCF_900092475.1	Bacillota	set_h_ncbi	68	3679277	217	6	86.09	10.84	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2177	54.393299	7.683166	RS_GCF_900092475.1	Bacillota	set_h_ncbi	13	2031407	217	7	54.64	1.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2178	68.086347	47.385381	RS_GCF_900092475.1	Bacillota	set_h_ncbi	74	3778728	217	8	85.65	18.38	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2179	65.538574	41.775447	RS_GCF_900092475.1	Bacillota	set_h_ncbi	232	3511773	217	9	84.25	14.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2180	58.663084	58.663084	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	36	4829138	218	0	86.41	28.72	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2181	73.263688	28.223851	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	369	4177221	218	1	79.04	12.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2182	50.916401	50.916401	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	365	4191432	218	2	71.75	16.89	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2183	83.447012	19.894684	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	307	4253538	218	3	88.28	10.32	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2184	71.898939	27.202761	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	129	4079020	218	4	92.14	17.78	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2185	63.01637	63.01637	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	184	5187500	218	5	94.85	25.49	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2186	58.559172	7.185773	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	203	2706058	218	6	60.48	3.32	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2187	63.510442	31.888287	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	24	3926606	218	7	82.23	10.91	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2188	79.098682	50.711468	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	69	5342978	218	8	97.0	25.6	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2189	73.747702	64.823102	RS_GCF_002055515.1	Pseudomonadota	set_h_ncbi	16	5703566	218	9	100.0	45.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2190	87.129285	64.032337	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	251	5995862	219	0	98.94	39.18	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2191	78.430989	28.22383	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	128	4230489	219	1	97.64	9.43	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2192	50.070641	50.070641	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	110	3972128	219	2	86.25	18.0	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2193	80.480113	19.564435	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	255	3968291	219	3	88.07	10.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2194	77.039065	27.20276	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	34	4134777	219	4	82.57	6.44	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2195	60.742378	60.742378	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	19	4818722	219	5	92.22	28.01	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2196	58.446842	7.653729	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	27	2621895	219	6	64.55	5.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2197	61.351274	31.888298	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	106	3698370	219	7	74.79	7.89	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2198	98.197112	64.257395	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	19	6443797	219	8	100.0	28.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2199	83.903816	71.454402	RS_GCF_021165835.1	Pseudomonadota	set_h_ncbi	377	6162321	219	9	96.47	32.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2200	76.222597	76.222553	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	37	3465499	220	0	82.81	24.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2201	71.862985	64.907385	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	295	3109168	220	1	89.15	20.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2202	100.0	36.492225	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	42	3102845	220	2	100.0	26.25	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2203	59.371189	17.860348	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	7	1755686	220	3	67.19	6.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2204	55.638031	5.76538	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	6	1395869	220	4	58.15	3.77	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2205	88.872535	54.387193	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	22	3256689	220	5	95.65	19.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2206	100.0	31.713791	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	5	2994218	220	6	100.0	14.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2207	90.810883	66.803723	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	74	3583015	220	7	99.8	28.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2208	61.645352	11.746528	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	16	1668400	220	8	65.65	5.12	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2209	55.473071	55.473071	RS_GCF_002073595.2	Pseudomonadota	set_h_ncbi	6	2522112	220	9	80.71	11.41	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2210	66.772852	66.772852	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	121	3045658	221	0	76.42	7.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2211	63.952862	63.952818	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	72	2917031	221	1	86.3	19.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2212	100.0	36.492238	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	3	3112857	221	2	100.0	12.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2213	57.396022	17.860345	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	80	1716305	221	3	68.51	7.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2214	66.787409	5.765385	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	70	1654647	221	4	70.74	2.39	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2215	100.0	54.988554	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	18	3534686	221	5	100.0	23.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2216	83.443735	31.713782	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	92	2626295	221	6	88.66	13.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2217	80.110155	41.843436	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	46	2781287	221	7	99.56	25.23	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2218	62.021713	11.362788	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	22	1673615	221	8	67.86	0.12	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2219	64.950796	61.658871	RS_GCF_003355435.1	Pseudomonadota	set_h_ncbi	135	2887474	221	9	81.45	27.27	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2220	82.089284	44.637466	RS_GCF_002095995.1	Bacillota	set_h_ncbi	5	1034639	222	0	70.43	6.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2221	62.783474	39.160103	RS_GCF_002095995.1	Bacillota	set_h_ncbi	22	832301	222	1	62.81	4.67	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2222	100.0	61.445458	RS_GCF_002095995.1	Bacillota	set_h_ncbi	5	1318094	222	2	88.01	4.12	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2223	100.0	50.520373	RS_GCF_002095995.1	Bacillota	set_h_ncbi	3	1228898	222	3	75.91	3.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2224	100.0	22.168996	RS_GCF_002095995.1	Bacillota	set_h_ncbi	4	997428	222	4	87.2	2.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2225	100.0	63.10132	RS_GCF_002095995.1	Bacillota	set_h_ncbi	45	1331613	222	5	87.23	2.69	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2226	98.393744	3.30021	RS_GCF_002095995.1	Bacillota	set_h_ncbi	3	830263	222	6	95.38	0.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2227	78.917682	49.834095	RS_GCF_002095995.1	Bacillota	set_h_ncbi	9	1051172	222	7	75.4	6.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2228	100.0	38.112742	RS_GCF_002095995.1	Bacillota	set_h_ncbi	4	1127598	222	8	83.96	4.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2229	100.0	42.910563	RS_GCF_002095995.1	Bacillota	set_h_ncbi	8	1166769	222	9	90.34	8.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2230	79.631764	74.982515	RS_GCF_002096015.1	Bacillota	set_h_ncbi	6	1262322	223	0	70.38	10.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2231	72.751959	39.160103	RS_GCF_002096015.1	Bacillota	set_h_ncbi	53	913687	223	1	67.76	0.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2232	65.76449	35.127194	RS_GCF_002096015.1	Bacillota	set_h_ncbi	9	823713	223	2	53.55	1.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2233	57.026112	50.520373	RS_GCF_002096015.1	Bacillota	set_h_ncbi	16	878045	223	3	47.26	0.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2234	69.221602	39.533434	RS_GCF_002096015.1	Bacillota	set_h_ncbi	10	887912	223	4	65.54	4.97	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2235	67.092707	63.914736	RS_GCF_002096015.1	Bacillota	set_h_ncbi	13	1069588	223	5	33.83	1.81	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2236	89.926669	3.30021	RS_GCF_002096015.1	Bacillota	set_h_ncbi	2	761135	223	6	90.13	0.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2237	84.130357	53.839568	RS_GCF_002096015.1	Bacillota	set_h_ncbi	49	1126432	223	7	79.12	7.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2238	100.0	38.112742	RS_GCF_002096015.1	Bacillota	set_h_ncbi	8	1127598	223	8	97.19	3.62	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2239	100.0	42.910563	RS_GCF_002096015.1	Bacillota	set_h_ncbi	13	1166769	223	9	89.72	7.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2240	100.0	2.481726	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	2	1333855	224	0	96.57	0.29	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2241	82.635834	71.06989	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	102	2000563	224	1	78.71	8.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2242	100.0	78.498625	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	16	2323256	224	2	99.99	24.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2243	65.834149	39.64776	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	31	1372904	224	3	60.67	4.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2244	75.266412	39.996343	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	293	1500207	224	4	64.24	13.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2245	76.629398	74.209752	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	33	1963253	224	5	72.66	18.96	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2246	81.857457	43.816545	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	97	1635715	224	6	74.69	8.01	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2247	100.0	42.180424	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	10	1850555	224	7	80.22	6.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2248	95.944694	59.130778	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	10	2018391	224	8	78.6	2.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2249	65.054312	59.872122	RS_GCF_002151485.1	Spirochaetota	set_h_ncbi	18	1625985	224	9	67.06	6.22	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2250	77.789142	2.481738	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	6	1240869	225	0	88.97	0.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2251	85.522029	61.542179	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	196	2273395	225	1	74.83	12.23	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2252	54.713453	54.713453	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	16	1691578	225	2	39.87	5.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2253	77.442213	39.64778	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	7	1810038	225	3	81.28	5.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2254	74.646215	39.996326	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	69	1772204	225	4	79.69	9.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2255	75.076592	74.209756	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	109	2307746	225	5	70.95	8.02	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2256	100.0	48.896272	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	7	2301716	225	6	95.94	24.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2257	100.0	42.180429	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	8	2197899	225	7	86.03	7.03	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2258	59.502203	59.130758	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	16	1833890	225	8	68.01	15.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2259	70.108717	59.872161	RS_GCF_004353465.2	Spirochaetota	set_h_ncbi	11	2009312	225	9	90.07	14.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
