genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_2483	2483	248	3	7748003	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	1838594	273347	GB_GCA_948705345.1;RS_GCF_900142505.1;RS_GCF_040301765.1	Verrucomicrobiota;Fibrobacterota;Actinomycetota	2662328;3736655;7731002	test	3	3	3	76.893043	81.091604	12.056051	12.056031	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	2	7	2111941	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2484	2484	248	4	7748004	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	2241427	1193178	RS_GCF_018866305.1;GB_GCA_030803795.1;RS_GCF_002864765.1;RS_GCF_001235045.1	Actinomycetota;Actinomycetota;Pseudomonadota;Campylobacterota	3914265;5299503;5609260;1692122	test	4	4	4	56.64265	98.858645	52.625403	52.625386	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	9	11	3434605	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2485	2485	248	5	7748005	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	1822988	251852	RS_GCF_008830655.1;RS_GCF_027854595.1	Actinomycetota;Pseudomonadota	2171412;4071347	test	2	2	2	52.390861	80.403298	11.108031	11.107989	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	46	48	2074840	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2486	2486	248	6	7748006	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	1612900	1612900	RS_GCF_900215375.1;GB_GCA_948628455.1	Pseudomonadota;Bacteroidota	4685699;3047951	test	2	2	2	84.962092	71.137319	89.430516	71.137319	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	21	32	3225800	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2487	2487	248	7	7748007	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	2267305	667616	RS_GCF_963535985.1;RS_GCF_000612055.1;RS_GCF_037167695.1	Actinomycetota;Actinomycetota;Pseudomonadota	2276911;2338390;3830313	test	3	3	3	91.927479	100.0	30.354797	29.445355	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	5	9	2934921	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2488	2488	248	8	7748008	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	1172003	1172003	RS_GCF_014219335.1;RS_GCF_023751765.1;RS_GCF_008369565.1	Bacteroidota;Pseudomonadota;Pseudomonadota	4107664;4921051;4088449	test	3	3	3	51.79109	51.691457	78.7661	51.691457	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	52	17	69	2344006	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2489	2489	248	9	7748009	set_H_ncbi	RS_GCF_008802915.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2267305	1472414	460086	RS_GCF_029633965.1;RS_GCF_018492665.1;GB_GCA_016195715.1	Halobacteriota;Bacteroidota;Patescibacteriota	2513916;5554958;1149344	test	3	3	3	71.91501	64.941153	26.122509	20.292197	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	3	14	1932500	H_fail	pair_0124	species	False	moderate	99.99	5.6	1	2267305	Complete Genome	
genome_2490	2490	249	0	7749000	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	2272328	1663248	RS_GCF_041433055.1;GB_GCA_963521755.1;RS_GCF_021389955.1	Bacteroidota;Patescibacteriota;Bacteroidota	3279141;1131498;6392613	test	3	3	3	60.494662	100.0	73.195798	73.195771	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	17	18	3935576	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2491	2491	249	1	7749001	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1685582	1685582	RS_GCF_001382295.1	Actinomycetota	4362807	test	1	1	1	74.676001	74.17864	88.953001	74.17864	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	51	1	52	3371164	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2492	2492	249	2	7749002	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1722178	1722178	GB_GCA_036525555.1;RS_GCF_900117615.2	Thermoproteota;Pseudomonadota	1375526;3950131	test	2	2	2	66.757871	75.789147	85.933651	75.789147	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	11	14	3444356	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2493	2493	249	3	7749003	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1794601	273953	GB_GCA_003252295.1;RS_GCF_028330405.1;RS_GCF_023752385.1	Patescibacteriota;Bacteroidota;Pseudomonadota	1106524;4654414;4992634	test	3	3	3	76.893043	78.976319	12.056051	12.05605	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	21	4	25	2068554	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2494	2494	249	4	7749004	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1293011	1195821	GB_GCA_040583595.1;RS_GCF_900133085.1	Pseudomonadota;Actinomycetota	4993003;5320726	test	2	2	2	56.64265	56.902481	52.625403	52.625369	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	56	61	2488832	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2495	2495	249	5	7749005	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1585875	252410	RS_GCF_002238335.1;RS_GCF_027860875.1;GB_GCA_014190925.1	Campylobacterota;Campylobacterota;Pseudomonadota	1738633;1556887;5342551	test	3	3	3	52.390861	69.790761	11.108031	11.107991	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	27	28	1838285	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2496	2496	249	6	7749006	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1907470	1534287	RS_GCF_040241905.1;RS_GCF_031932385.1	Bacteroidota;Campylobacterota	6329555;1799705	test	2	2	2	84.962092	83.943427	89.430516	67.52049	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	69	55	124	3441757	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2497	2497	249	7	7749007	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1965280	689760	RS_GCF_020137975.1;RS_GCF_902500595.1;RS_GCF_028328305.1;RS_GCF_001846195.1	Campylobacterota;Campylobacterota;Bacteroidota;Actinomycetota	1659387;2250019;4421996;4398969	test	4	4	4	91.927479	86.487514	30.354797	30.354773	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	1	24	2655040	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2498	2498	249	8	7749008	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1193875	1193875	RS_GCF_000010665.1;RS_GCF_016904595.1;GB_GCA_948623265.1;GB_GCA_001164345.1	Desulfobacterota_I;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	5315620;5592964;2581081;4809364	test	4	4	4	51.79109	52.53973	78.7661	52.53973	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	11	24	2387750	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2499	2499	249	9	7749009	set_H_ncbi	RS_GCF_001941785.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	none	2272328	1603771	593589	RS_GCF_913057865.1;RS_GCF_032922545.1;RS_GCF_948592105.1;RS_GCF_030546185.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	4553077;4271872;2618635;5443876	test	4	4	4	71.91501	70.578323	26.122509	26.122505	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	2	22	2197360	H_pass	pair_0124	species	True	pass	99.87	0.74	4	2176678	Complete Genome	
genome_2500	2500	250	0	7750000	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2793221	2633745	RS_GCF_004118595.1;RS_GCF_021404265.1;RS_GCF_032548285.1	Pseudomonadota;Bacillota;Bacillota	4920624;2788062;2088740	test	3	3	3	76.595247	76.529433	72.160091	72.160066	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	170	28	198	5426966	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2501	2501	250	1	7750001	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2581571	1135029	RS_GCF_030055435.1;RS_GCF_040906825.1;RS_GCF_039677625.1;RS_GCF_001433455.1;GB_GCA_902363635.1	Methanobacteriota;Bacillota;Campylobacterota;Methanobacteriota_B;Bacillota	1669713;2873793;1898123;2388527;3329407	test	5	5	5	72.384023	70.730589	31.097853	31.097835	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	5	24	3716600	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2502	2502	250	2	7750002	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	3649865	29503	RS_GCF_029436255.1;RS_GCF_001930365.1	Pseudomonadota;Pseudomonadota	3887035;2594818	test	2	2	2	94.250536	100.0	0.808336	0.808331	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	3679368	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2503	2503	250	3	7750003	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2931402	538741	RS_GCF_034422255.1;RS_GCF_032067795.1;RS_GCF_900581885.1;RS_GCF_004167465.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	3298541;3187268;5996215;2840353	test	4	4	4	80.325532	80.315354	14.760592	14.760573	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	182	3	185	3470143	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2504	2504	250	4	7750004	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	3083464	1730361	RS_GCF_001025375.1	Bacillota	2630691	test	1	1	1	86.266643	84.48159	47.408912	47.408904	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	60	1	61	4813825	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2505	2505	250	5	7750005	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2316890	1025892	GB_GCA_001791305.1	Patescibacteriota	1070576	test	1	1	1	68.973286	63.478786	28.670678	28.10767	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	21	46	67	3342782	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2506	2506	250	6	7750006	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	1884948	1375648	GB_GCA_963663985.1;RS_GCF_900474605.1;RS_GCF_041680145.1;RS_GCF_902833415.1;RS_GCF_030441295.1	Bacteroidota;Bacillota;Bacillota;Pseudomonadota;Campylobacterota	4259766;2421598;740845;6633874;2175591	test	5	5	5	86.592262	51.644321	37.690402	37.69038	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	3260596	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2507	2507	250	7	7750007	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2279200	1737171	RS_GCF_902704785.1;RS_GCF_040578225.1;RS_GCF_964238855.1;RS_GCF_002544965.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	5644445;2723882;2701254;5061408	test	4	4	4	65.659086	62.446145	47.595504	47.595486	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	174	181	4016371	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2508	2508	250	8	7750008	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2144993	1783988	RS_GCF_001330455.1;RS_GCF_037083485.1;RS_GCF_001865555.1;GB_GCA_948746245.1	Bacillota;Bacillota;Campylobacterota;Campylobacterota	2152087;6465501;1767110;1831273	test	4	4	4	58.771929	58.769105	49.135562	48.878191	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	191	17	208	3928981	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2509	2509	250	9	7750009	set_H_ncbi	RS_GCF_009646095.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella;s__Raineyella fluvialis	none	3649865	2391747	2172616	RS_GCF_008368415.1;RS_GCF_000338455.1;RS_GCF_030068645.1;RS_GCF_003044035.1	Bacillota;Spirochaetota;Bacillota;Methylomirabilota	4161044;2823766;5346279;2554766	test	4	4	4	65.61555	65.529739	76.035334	59.525928	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	143	18	161	4564363	H_fail	pair_0125	family	False	mild	100.0	2.32	1	3649865	Complete Genome	
genome_2510	2510	251	0	7751000	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2735149	2634840	RS_GCF_013376575.1;RS_GCF_004770055.1	Pseudomonadota;Spirochaetota	5322305;3944076	test	2	2	2	76.595247	74.907227	72.160091	72.160075	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	207	227	5369989	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2511	2511	251	1	7751001	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2803662	1135501	RS_GCF_946226125.1;RS_GCF_034649575.1;RS_GCF_002025445.1;RS_GCF_001043155.1;RS_GCF_040320765.1	Pseudomonadota;Pseudomonadota;Cyanobacteriota;Pseudomonadota;Pseudomonadota	5244177;4872300;5889430;1631557;6920737	test	5	5	5	72.384023	76.783585	31.097853	31.097842	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	32	33	3939163	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2512	2512	251	2	7751002	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2945246	29515	RS_GCF_004120395.1;RS_GCF_008726405.1	Bacillota;Bacillota	2107554;1657751	test	2	2	2	94.250536	80.66113	0.808336	0.808324	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	150	2	152	2974761	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2513	2513	251	3	7751003	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	3305228	538965	GB_GCA_032075225.1;GB_GCA_963597435.1;RS_GCF_028895945.1;RS_GCF_036442125.1;RS_GCF_949025345.1	Pseudomonadota;Bacteroidota;Bacillota;Bacillota;Bacteroidota	4748699;3212443;3302291;4337062;2772324	test	5	5	5	80.325532	90.519918	14.760592	14.760576	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	10	14	3844193	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2514	2514	251	4	7751004	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	3651382	1731080	RS_GCF_009912715.1;GB_GCA_948999665.1	Bacillota;Bacillota	2896381;2854074	test	2	2	2	86.266643	100.0	47.408912	47.408899	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	45	46	5382462	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2515	2515	251	5	7751005	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2397533	1046875	RS_GCF_000373065.1;RS_GCF_001990485.1;GB_GCA_900050385.1;GB_GCA_947629795.1;RS_GCF_005238775.1	Bacillota;Thermotogota;Bacillota;Bacillota;Bacillota	2506728;1771018;2162775;2863086;2880749	test	5	5	5	68.973286	65.660974	28.670678	28.670651	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	36	46	3444408	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2516	2516	251	6	7751006	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	3004109	1346926	RS_GCF_001070415.1;GB_GCA_021825655.1	Bacillota;Patescibacteriota	2477246;838113	test	2	2	2	86.592262	82.273205	37.690402	36.888115	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	94	152	246	4351035	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2517	2517	251	7	7751007	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2400842	808404	GB_GCA_900457355.1;RS_GCF_016427455.1;RS_GCF_000772145.1	Bacillota;Bacteroidota;Chlamydiota	2954223;5450373;1072951	test	3	3	3	65.659086	65.751598	47.595504	22.139672	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	6	9	3209246	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2518	2518	251	8	7751008	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2089722	1794127	RS_GCF_900599625.1;RS_GCF_900084985.1	Pseudomonadota;Pseudomonadota	5985317;5384410	test	2	2	2	58.771929	57.230988	49.135562	49.13556	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	176	196	3883849	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
genome_2519	2519	251	9	7751009	set_H_ncbi	RS_GCF_001441165.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Acidipropionibacterium;s__Acidipropionibacterium acidipropionici	none	3651382	2968978	2710060	GB_GCA_013538795.1;GB_GCA_948700895.1;RS_GCF_031921545.1;RS_GCF_041533485.1;RS_GCF_012974125.1	Thermoproteota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	1587672;2394489;2632303;4287272;2678425	test	5	5	5	65.61555	81.311076	76.035334	74.220117	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	26	27	5679038	H_pass	pair_0125	family	True	pass	100.0	0.17	1	3651382	Complete Genome	
