genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r047_genus_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	redundant	genus	7.5	171	4015551	47	0	97.41576	0.097844005	51.729941844940186	2	magicc_v5.onnx
F_r047_genus_replaced	83.0022999506581	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	replaced	genus	7.5	166	3952674	47	0	90.22207	0.21840334	51.729941844940186	2	magicc_v5.onnx
F_r047_genus_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	single	genus	7.5	156	4015551	47	0	87.109344	0.3027022	51.729941844940186	2	magicc_v5.onnx
F_r047_family_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	redundant	family	7.5	148	4015551	47	0	96.55878	0.09995103	51.729941844940186	2	magicc_v5.onnx
F_r047_family_replaced	80.8411935015232	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	replaced	family	7.5	155	3858288	47	0	87.60823	0.20581782	51.729941844940186	2	magicc_v5.onnx
F_r047_family_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	single	family	7.5	144	4015551	47	0	94.41315	0.17749667	51.729941844940186	2	magicc_v5.onnx
F_r047_order_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	redundant	order	7.5	202	4015551	47	0	96.48691	2.172771	51.729941844940186	2	magicc_v5.onnx
F_r047_order_replaced	79.69066865713334	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	replaced	order	7.5	174	3808039	47	0	79.63721	6.1365547	51.729941844940186	2	magicc_v5.onnx
F_r047_order_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	single	order	7.5	140	4015551	47	0	84.589035	3.5940468	51.729941844940186	2	magicc_v5.onnx
F_r047_class_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	redundant	class	7.5	201	4015551	47	0	91.56526	0.833264	51.729941844940186	2	magicc_v5.onnx
F_r047_class_replaced	83.0022999506581	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	replaced	class	7.5	210	3952674	47	0	83.54915	1.8091857	51.729941844940186	2	magicc_v5.onnx
F_r047_class_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	single	class	7.5	124	4015551	47	0	86.052475	1.5056252	51.729941844940186	2	magicc_v5.onnx
F_r047_phylum_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	redundant	phylum	7.5	236	4015551	47	0	96.86517	4.4252634	51.729941844940186	2	magicc_v5.onnx
F_r047_phylum_replaced	81.85177510626825	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	replaced	phylum	7.5	231	3902425	47	0	79.72278	12.746414	51.729941844940186	2	magicc_v5.onnx
F_r047_phylum_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	single	phylum	7.5	108	4015551	47	0	80.100945	8.18665	51.729941844940186	2	magicc_v5.onnx
F_r048_control_none	84.13071812534334	0.0	RS_GCF_003337515.1	Pseudomonadota	set_f_none	none	none	0.0	7	3661824	48	0	94.60861	1.0109484	51.729941844940186	2	magicc_v5.onnx
F_r048_species_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	redundant	species	3.0	15	3792400	48	0	99.79944	0.59601665	51.729941844940186	2	magicc_v5.onnx
F_r048_species_replaced	72.93610789651379	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	replaced	species	3.0	13	3305150	48	0	87.53028	0.27047396	51.729941844940186	2	magicc_v5.onnx
F_r048_species_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	single	species	3.0	29	3792400	48	0	98.97002	0.9900451	51.729941844940186	2	magicc_v5.onnx
F_r048_genus_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	redundant	genus	3.0	20	3792400	48	0	99.63505	0.66591203	51.729941844940186	2	magicc_v5.onnx
F_r048_genus_replaced	72.93610789651379	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	replaced	genus	3.0	38	3305150	48	0	87.46323	0.24413466	51.729941844940186	2	magicc_v5.onnx
F_r048_genus_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	single	genus	3.0	38	3792400	48	0	98.44861	0.84109604	51.729941844940186	2	magicc_v5.onnx
F_r048_family_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	redundant	family	3.0	54	3792400	48	0	98.99553	1.2348413	51.729941844940186	2	magicc_v5.onnx
F_r048_family_replaced	72.93610789651379	2.9989378618145124	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	replaced	family	3.0	43	3305104	48	0	86.65173	0.35709143	51.729941844940186	2	magicc_v5.onnx
F_r048_family_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	single	family	3.0	36	3792400	48	0	98.60553	1.2106687	51.729941844940186	2	magicc_v5.onnx
F_r048_order_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	58	3792400	48	0	96.87053	2.470982	51.729941844940186	2	magicc_v5.onnx
F_r048_order_replaced	97.00000528426958	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	54	4352541	48	0	99.91356	2.3447037	51.729941844940186	2	magicc_v5.onnx
F_r048_order_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	single	order	3.0	28	3792400	48	0	95.852234	2.8022766	51.729941844940186	2	magicc_v5.onnx
F_r048_class_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	68	3792400	48	0	94.66434	3.9857209	51.729941844940186	2	magicc_v5.onnx
F_r048_class_replaced	72.93610789651379	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	63	3305150	48	0	84.949844	1.7111897	51.729941844940186	2	magicc_v5.onnx
F_r048_class_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	single	class	3.0	33	3792400	48	0	93.20386	3.6333442	51.729941844940186	2	magicc_v5.onnx
F_r048_phylum_redundant	84.13071812534334	2.998960836899641	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	70	3792355	48	0	95.3905	3.2715173	51.729941844940186	2	magicc_v5.onnx
F_r048_phylum_replaced	59.65127037286955	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	74	2726922	48	0	72.55153	1.0423601	51.729941844940186	2	magicc_v5.onnx
F_r048_phylum_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	single	phylum	3.0	25	3792400	48	0	95.7672	2.5546849	51.729941844940186	2	magicc_v5.onnx
F_r049_control_none	71.57253899492368	0.0	RS_GCF_001951015.1	Pseudomonadota	set_f_none	none	none	0.0	7	907713	49	0	72.90646	0.10148585	51.729941844940186	2	magicc_v5.onnx
F_r049_species_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	redundant	species	3.0	14	945760	49	0	75.76036	0.10210872	51.729941844940186	2	magicc_v5.onnx
F_r049_species_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	replaced	species	3.0	22	907713	49	0	70.47797	0.1403153	51.729941844940186	2	magicc_v5.onnx
F_r049_species_single	71.57253899492368	2.995011992979258	RS_GCF_001951015.1	Pseudomonadota	set_f_single	single	species	3.0	38	945697	49	0	75.175	0.114130974	51.729941844940186	2	magicc_v5.onnx
F_r049_genus_redundant	71.57253899492368	2.9904387333016884	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	redundant	genus	3.0	19	945639	49	0	75.77544	0.15934408	51.729941844940186	2	magicc_v5.onnx
F_r049_genus_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	replaced	genus	3.0	21	907713	49	0	72.149284	0.13515353	51.729941844940186	2	magicc_v5.onnx
F_r049_genus_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	single	genus	3.0	28	945760	49	0	74.984604	0.123760104	51.729941844940186	2	magicc_v5.onnx
F_r049_family_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	redundant	family	3.0	18	945760	49	0	74.95693	0.19070506	51.729941844940186	2	magicc_v5.onnx
F_r049_family_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	replaced	family	3.0	19	907713	49	0	69.74879	0.28514266	51.729941844940186	2	magicc_v5.onnx
F_r049_family_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	single	family	3.0	18	945760	49	0	73.93188	0.14361143	51.729941844940186	2	magicc_v5.onnx
F_r049_order_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	23	945760	49	0	74.50782	0.15779138	51.729941844940186	2	magicc_v5.onnx
F_r049_order_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	25	907713	49	0	67.84934	0.2632439	51.729941844940186	2	magicc_v5.onnx
F_r049_order_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	single	order	3.0	20	945760	49	0	73.9423	0.22778213	51.729941844940186	2	magicc_v5.onnx
F_r049_class_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	32	945760	49	0	71.764824	1.4374882	51.729941844940186	2	magicc_v5.onnx
F_r049_class_replaced	74.64852922391783	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	31	984771	49	0	73.43519	1.7144293	51.729941844940186	2	magicc_v5.onnx
F_r049_class_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	single	class	3.0	11	945760	49	0	73.46528	0.6849915	51.729941844940186	2	magicc_v5.onnx
F_r049_phylum_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	29	945760	49	0	74.45854	0.70833266	51.729941844940186	2	magicc_v5.onnx
F_r049_phylum_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	27	907713	49	0	69.77012	0.8839309	51.729941844940186	2	magicc_v5.onnx
F_r049_phylum_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	single	phylum	3.0	12	945760	49	0	73.205124	0.76190233	51.729941844940186	2	magicc_v5.onnx
F_r050_control_none	87.03686280066599	0.0	GB_GCA_015752025.1	Pseudomonadota	set_f_none	none	none	0.0	40	6142409	50	0	86.481285	0.06643534	51.729941844940186	2	magicc_v5.onnx
F_r050_species_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	redundant	species	17.5	167	7377428	50	0	99.93126	0.15646517	51.729941844940186	2	magicc_v5.onnx
F_r050_species_replaced	60.59560026922668	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	replaced	species	17.5	165	5511402	50	0	78.698875	0.10688305	51.729941844940186	2	magicc_v5.onnx
F_r050_species_single	87.03686280066599	8.993318927344221	GB_GCA_015752025.1	Pseudomonadota	set_f_single	single	species	17.5	312	6777090	50	0	99.23753	0.13574958	51.729941844940186	2	magicc_v5.onnx
F_r050_genus_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	redundant	genus	17.5	306	7377428	50	0	99.9466	0.3856033	51.729941844940186	2	magicc_v5.onnx
F_r050_genus_replaced	67.90782528605335	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	replaced	genus	17.5	293	6027444	50	0	83.24652	0.53904355	51.729941844940186	2	magicc_v5.onnx
F_r050_genus_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	single	genus	17.5	487	7377428	50	0	99.92875	0.27284622	51.729941844940186	2	magicc_v5.onnx
F_r050_family_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	redundant	family	17.5	397	7377428	50	0	99.88043	1.6351402	51.729941844940186	2	magicc_v5.onnx
F_r050_family_replaced	59.20658896879096	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	replaced	family	17.5	361	5413376	50	0	77.98255	3.1780481	51.729941844940186	2	magicc_v5.onnx
F_r050_family_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	single	family	17.5	479	7377428	50	0	99.939835	0.72927177	51.729941844940186	2	magicc_v5.onnx
F_r050_order_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	redundant	order	17.5	604	7377428	50	0	99.88716	0.9925276	51.729941844940186	2	magicc_v5.onnx
F_r050_order_replaced	59.20817598923093	17.498416522016367	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	replaced	order	17.5	608	5413376	50	0	69.05274	3.726378	51.729941844940186	2	magicc_v5.onnx
F_r050_order_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	single	order	17.5	307	7377428	50	0	99.7335	0.5461782	51.729941844940186	2	magicc_v5.onnx
F_r050_class_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	redundant	class	17.5	578	7377428	50	0	99.78418	3.4685612	51.729941844940186	2	magicc_v5.onnx
F_r050_class_replaced	61.07944312586347	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	replaced	class	17.5	524	5545548	50	0	84.0535	4.3586435	51.729941844940186	2	magicc_v5.onnx
F_r050_class_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	single	class	17.5	651	7377428	50	0	99.945145	0.9842992	51.729941844940186	2	magicc_v5.onnx
F_r050_phylum_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	redundant	phylum	17.5	755	7377428	50	0	87.485306	22.094763	51.729941844940186	2	magicc_v5.onnx
F_r050_phylum_replaced	65.83179000318822	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	replaced	phylum	17.5	732	5880933	50	0	65.396675	26.309422	51.729941844940186	2	magicc_v5.onnx
F_r050_phylum_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	single	phylum	17.5	295	7377428	50	0	86.53999	16.628302	51.729941844940186	2	magicc_v5.onnx
F_r051_control_none	100.0	0.0	GB_GCA_000999245.1	Patescibacteriota	set_f_none	none	none	0.0	7	651949	51	0	99.91603	1.07764	51.729941844940186	2	magicc_v5.onnx
F_r051_species_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	redundant	species	1.0	9	658468	51	0	99.92289	1.1307448	51.729941844940186	2	magicc_v5.onnx
F_r051_species_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	replaced	species	1.0	9	651949	51	0	99.916245	1.0786086	51.729941844940186	2	magicc_v5.onnx
F_r051_species_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	single	species	1.0	12	658468	51	0	99.92444	1.3228863	51.729941844940186	2	magicc_v5.onnx
F_r051_genus_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	redundant	genus	1.0	10	658468	51	0	99.917366	1.3765812	51.729941844940186	2	magicc_v5.onnx
F_r051_genus_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	replaced	genus	1.0	10	651949	51	0	99.91357	1.1010528	51.729941844940186	2	magicc_v5.onnx
F_r051_genus_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	single	genus	1.0	10	658468	51	0	99.91803	1.1812836	51.729941844940186	2	magicc_v5.onnx
F_r051_family_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	redundant	family	1.0	14	658468	51	0	99.91676	1.2680471	51.729941844940186	2	magicc_v5.onnx
F_r051_family_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	replaced	family	1.0	11	651949	51	0	99.9049	1.436156	51.729941844940186	2	magicc_v5.onnx
F_r051_family_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	single	family	1.0	9	658468	51	0	99.919266	1.379469	51.729941844940186	2	magicc_v5.onnx
F_r051_order_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	redundant	order	1.0	10	658468	51	0	99.922226	1.3617665	51.729941844940186	2	magicc_v5.onnx
F_r051_order_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	replaced	order	1.0	9	651949	51	0	99.904465	1.3230383	51.729941844940186	2	magicc_v5.onnx
F_r051_order_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	single	order	1.0	12	658468	51	0	99.91118	1.5366107	51.729941844940186	2	magicc_v5.onnx
F_r051_class_redundant	100.0	0.9796778582373776	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	redundant	class	1.0	11	658336	51	0	99.920944	1.5064448	51.729941844940186	2	magicc_v5.onnx
F_r051_class_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	replaced	class	1.0	12	651949	51	0	99.90981	1.3711125	51.729941844940186	2	magicc_v5.onnx
F_r051_class_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	single	class	1.0	9	658468	51	0	99.91888	1.3081253	51.729941844940186	2	magicc_v5.onnx
F_r051_phylum_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	redundant	phylum	1.0	12	658468	51	0	99.91351	1.3462931	51.729941844940186	2	magicc_v5.onnx
F_r051_phylum_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	replaced	phylum	1.0	13	651949	51	0	99.90014	1.2325048	51.729941844940186	2	magicc_v5.onnx
F_r051_phylum_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	single	phylum	1.0	10	658468	51	0	99.9154	1.3389885	51.729941844940186	2	magicc_v5.onnx
F_r052_control_none	83.617205960671	0.0	RS_GCF_002063555.1	Pseudomonadota	set_f_none	none	none	0.0	366	3898536	52	0	82.73329	0.2273798	51.729941844940186	2	magicc_v5.onnx
F_r052_species_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	redundant	species	10.0	493	4364772	52	0	93.22782	0.24007857	51.729941844940186	2	magicc_v5.onnx
F_r052_species_replaced	77.28181065344361	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	replaced	species	10.0	466	4069393	52	0	85.56297	0.18375218	51.729941844940186	2	magicc_v5.onnx
F_r052_species_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	single	species	10.0	561	4364772	52	0	86.12993	0.7388592	51.729941844940186	2	magicc_v5.onnx
F_r052_genus_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	redundant	genus	10.0	495	4364772	52	0	94.507675	0.43335557	51.729941844940186	2	magicc_v5.onnx
F_r052_genus_replaced	74.51276295421998	9.997981709267044	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	replaced	genus	10.0	496	3940196	52	0	82.7342	0.24343729	51.729941844940186	2	magicc_v5.onnx
F_r052_genus_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	single	genus	10.0	620	4364772	52	0	87.606155	0.65543354	51.729941844940186	2	magicc_v5.onnx
F_r052_family_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	redundant	family	10.0	542	4364772	52	0	81.57221	10.235664	51.729941844940186	2	magicc_v5.onnx
F_r052_family_replaced	74.75673805610505	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	replaced	family	10.0	486	3951665	52	0	74.64136	10.68565	51.729941844940186	2	magicc_v5.onnx
F_r052_family_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	single	family	10.0	563	4364772	52	0	83.06786	5.6512594	51.729941844940186	2	magicc_v5.onnx
F_r052_order_redundant	83.617205960671	9.998925437133677	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	redundant	order	10.0	630	4364722	52	0	81.89388	13.461375	51.729941844940186	2	magicc_v5.onnx
F_r052_order_replaced	76.67265576389302	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	replaced	order	10.0	581	4040992	52	0	75.28084	11.060834	51.729941844940186	2	magicc_v5.onnx
F_r052_order_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	single	order	10.0	574	4364772	52	0	80.83708	12.383538	51.729941844940186	2	magicc_v5.onnx
F_r052_class_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	redundant	class	10.0	660	4364772	52	0	82.06903	12.304199	51.729941844940186	2	magicc_v5.onnx
F_r052_class_replaced	78.81798513671507	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	replaced	class	10.0	631	4141015	52	0	77.66604	11.586994	51.729941844940186	2	magicc_v5.onnx
F_r052_class_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	single	class	10.0	547	4364772	52	0	82.29427	10.93083	51.729941844940186	2	magicc_v5.onnx
F_r052_phylum_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	redundant	phylum	10.0	711	4364772	52	0	81.23615	12.430257	51.729941844940186	2	magicc_v5.onnx
F_r052_phylum_replaced	76.84668776184427	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	replaced	phylum	10.0	671	4049106	52	0	74.357925	10.718351	51.729941844940186	2	magicc_v5.onnx
F_r052_phylum_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	single	phylum	10.0	553	4364772	52	0	80.82915	11.611119	51.729941844940186	2	magicc_v5.onnx
F_r053_control_none	82.46391276112398	0.0	RS_GCF_001975045.1	Bacillota	set_f_none	none	none	0.0	114	2360593	53	0	83.62601	0.60544014	51.729941844940186	2	magicc_v5.onnx
F_r053_species_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	redundant	species	2.0	121	2417845	53	0	85.07396	0.8465469	51.729941844940186	2	magicc_v5.onnx
F_r053_species_replaced	80.56593761495324	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	replaced	species	2.0	119	2363514	53	0	82.27991	0.40259957	51.729941844940186	2	magicc_v5.onnx
F_r053_species_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	single	species	2.0	140	2417845	53	0	84.227844	0.96836686	51.729941844940186	2	magicc_v5.onnx
F_r053_genus_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	redundant	genus	2.0	128	2417845	53	0	84.118256	1.6631067	51.729941844940186	2	magicc_v5.onnx
F_r053_genus_replaced	79.91984145753983	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	replaced	genus	2.0	131	2345019	53	0	81.335655	0.50563216	51.729941844940186	2	magicc_v5.onnx
F_r053_genus_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	single	genus	2.0	137	2417845	53	0	84.39874	0.87124705	51.729941844940186	2	magicc_v5.onnx
F_r053_family_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	redundant	family	2.0	133	2417845	53	0	84.64962	1.0498226	51.729941844940186	2	magicc_v5.onnx
F_r053_family_replaced	81.01626611266701	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	replaced	family	2.0	130	2376405	53	0	83.31928	0.57700276	51.729941844940186	2	magicc_v5.onnx
F_r053_family_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	single	family	2.0	142	2417845	53	0	84.537056	0.9211153	51.729941844940186	2	magicc_v5.onnx
F_r053_order_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	redundant	order	2.0	140	2417845	53	0	83.52539	1.9173384	51.729941844940186	2	magicc_v5.onnx
F_r053_order_replaced	79.49319791223083	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	replaced	order	2.0	128	2332806	53	0	79.05389	1.5101314	51.729941844940186	2	magicc_v5.onnx
F_r053_order_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	single	order	2.0	134	2417845	53	0	82.90401	2.2431045	51.729941844940186	2	magicc_v5.onnx
F_r053_class_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	redundant	class	2.0	143	2417845	53	0	84.73134	1.2415737	51.729941844940186	2	magicc_v5.onnx
F_r053_class_replaced	78.71603104475443	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	replaced	class	2.0	130	2310559	53	0	78.80494	1.2882829	51.729941844940186	2	magicc_v5.onnx
F_r053_class_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	single	class	2.0	135	2417845	53	0	84.24583	1.4137	51.729941844940186	2	magicc_v5.onnx
F_r053_phylum_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	redundant	phylum	2.0	138	2417845	53	0	84.33967	1.5948474	51.729941844940186	2	magicc_v5.onnx
F_r053_phylum_replaced	77.89177374093343	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	replaced	phylum	2.0	126	2286964	53	0	78.85575	1.2917906	51.729941844940186	2	magicc_v5.onnx
F_r053_phylum_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	single	phylum	2.0	129	2417845	53	0	84.43779	1.2445718	51.729941844940186	2	magicc_v5.onnx
F_r054_control_none	82.77593969776207	0.0	RS_GCF_001092445.1	Bacillota	set_f_none	none	none	0.0	158	1754071	54	0	83.28353	0.24828911	51.729941844940186	2	magicc_v5.onnx
