genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r054_species_replaced	84.40732419437118	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	174	1831022	54	0	90.51310729980469	0.45440271496772766	328.85	4	DeepCheck
F_r054_species_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	186	1796452	54	0	81.24767303466797	1.545919418334961	328.85	4	DeepCheck
F_r054_genus_redundant	82.77593969776207	1.999094881265694	RS_GCF_001092445.1	Bacillota	set_f_redundant	175	1796433	54	0	81.5625991821289	3.4448251724243164	328.85	4	DeepCheck
F_r054_genus_replaced	84.97224475580906	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	188	1842993	54	0	89.37271118164062	0.41499659419059753	328.85	4	DeepCheck
F_r054_genus_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	179	1796452	54	0	81.61394500732422	1.493176817893982	328.85	4	DeepCheck
F_r054_family_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	189	1796452	54	0	81.99232482910156	4.534636497497559	328.85	4	DeepCheck
F_r054_family_replaced	84.2468284271462	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	183	1827621	54	0	88.62108612060547	1.750415563583374	328.85	4	DeepCheck
F_r054_family_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	184	1796452	54	0	81.32949829101562	1.165698528289795	328.85	4	DeepCheck
F_r054_order_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	187	1796452	54	0	81.08031463623047	4.1104278564453125	328.85	4	DeepCheck
F_r054_order_replaced	84.85955322621975	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	187	1840605	54	0	90.2265396118164	0.8519381284713745	328.85	4	DeepCheck
F_r054_order_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	168	1796452	54	0	80.43246459960938	1.7360143661499023	328.85	4	DeepCheck
F_r054_class_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	191	1796452	54	0	80.80382537841797	4.773016452789307	328.85	4	DeepCheck
F_r054_class_replaced	85.33990794970786	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	186	1850784	54	0	89.62504577636719	1.3010196685791016	328.85	4	DeepCheck
F_r054_class_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	176	1796452	54	0	81.13199615478516	0.9908698797225952	328.85	4	DeepCheck
F_r054_phylum_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	191	1796452	54	0	81.87035369873047	3.363914728164673	328.85	4	DeepCheck
F_r054_phylum_replaced	84.37782997075588	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	189	1830397	54	0	87.07933044433594	1.1498875617980957	328.85	4	DeepCheck
F_r054_phylum_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	165	1796452	54	0	80.71513366699219	1.4766901731491089	328.85	4	DeepCheck
F_r055_control_none	79.31541430565449	0.0	RS_GCF_000656175.1	Actinomycetota	set_f_none	87	3499776	55	0	80.28118896484375	1.2838966846466064	328.85	4	DeepCheck
F_r055_species_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	109	3720400	55	0	80.47569274902344	6.120319843292236	328.85	4	DeepCheck
F_r055_species_replaced	77.21020315337478	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	91	3627508	55	0	78.59813690185547	0.014000385999679565	328.85	4	DeepCheck
F_r055_species_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	200	3720400	55	0	80.46707153320312	1.7973631620407104	328.85	4	DeepCheck
F_r055_genus_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	136	3720400	55	0	80.78775787353516	5.020382404327393	328.85	4	DeepCheck
F_r055_genus_replaced	79.81282177206963	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	132	3742348	55	0	80.4444808959961	0.362241268157959	328.85	4	DeepCheck
F_r055_genus_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	160	3720400	55	0	81.33261108398438	1.5339106321334839	328.85	4	DeepCheck
F_r055_family_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	176	3720400	55	0	82.29829406738281	5.830857276916504	328.85	4	DeepCheck
F_r055_family_replaced	76.86268875160653	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	168	3612174	55	0	78.06278228759766	0.011342763900756836	328.85	4	DeepCheck
F_r055_family_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	143	3720400	55	0	79.9371337890625	1.4800071716308594	328.85	4	DeepCheck
F_r055_order_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	198	3720400	55	0	81.92448425292969	7.649233818054199	328.85	4	DeepCheck
F_r055_order_replaced	78.92672123765348	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	211	3703249	55	0	81.99832153320312	0.230465829372406	328.85	4	DeepCheck
F_r055_order_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	144	3720400	55	0	80.28422546386719	0.9877115488052368	328.85	4	DeepCheck
F_r055_class_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	219	3720400	55	0	82.3398208618164	7.251196384429932	328.85	4	DeepCheck
F_r055_class_replaced	78.70058984983271	4.996103097601145	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	201	3693099	55	0	82.63959503173828	0.0773020088672638	328.85	4	DeepCheck
F_r055_class_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	128	3720400	55	0	80.63909149169922	1.0819517374038696	328.85	4	DeepCheck
F_r055_phylum_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	209	3720400	55	0	84.11152648925781	10.361540794372559	328.85	4	DeepCheck
F_r055_phylum_replaced	76.76351547508781	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	195	3607798	55	0	79.24181365966797	-0.09884834289550781	328.85	4	DeepCheck
F_r055_phylum_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	124	3720400	55	0	82.8008804321289	0.8201218843460083	328.85	4	DeepCheck
F_r056_control_none	84.25537305091474	0.0	RS_GCF_004372675.1	Pseudomonadota	set_f_none	1871	5746968	56	0	78.67337799072266	2.4278364181518555	328.85	4	DeepCheck
F_r056_species_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1890	5815177	56	0	78.33240509033203	4.716191291809082	328.85	4	DeepCheck
F_r056_species_replaced	82.43304541400157	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1853	5690878	56	0	82.56868743896484	2.0007424354553223	328.85	4	DeepCheck
F_r056_species_single	84.25537305091474	0.998461784763635	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1913	5815072	56	0	78.61361694335938	2.2304348945617676	328.85	4	DeepCheck
F_r056_genus_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1898	5815177	56	0	78.83013916015625	3.212677001953125	328.85	4	DeepCheck
F_r056_genus_replaced	83.27108829754232	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1865	5748040	56	0	78.2221908569336	2.981311798095703	328.85	4	DeepCheck
F_r056_genus_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1895	5815177	56	0	78.74629211425781	2.161724805831909	328.85	4	DeepCheck
F_r056_family_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1900	5815177	56	0	79.12391662597656	3.0000202655792236	328.85	4	DeepCheck
F_r056_family_replaced	82.42675591403588	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1845	5690449	56	0	77.69357299804688	1.9514464139938354	328.85	4	DeepCheck
F_r056_family_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1899	5815177	56	0	78.9554443359375	2.6437289714813232	328.85	4	DeepCheck
F_r056_order_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1907	5815177	56	0	79.3704833984375	4.697257995605469	328.85	4	DeepCheck
F_r056_order_replaced	83.29344607714064	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1892	5749565	56	0	81.14714050292969	2.6101508140563965	328.85	4	DeepCheck
F_r056_order_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1909	5815177	56	0	78.75802612304688	2.4939565658569336	328.85	4	DeepCheck
F_r056_class_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1921	5815177	56	0	79.71595001220703	3.8382627964019775	328.85	4	DeepCheck
F_r056_class_replaced	83.34349818176274	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1890	5752979	56	0	79.01734161376953	2.4528794288635254	328.85	4	DeepCheck
F_r056_class_single	84.25537305091474	0.9980512812693706	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1903	5815044	56	0	78.83025360107422	2.9249281883239746	328.85	4	DeepCheck
F_r056_phylum_redundant	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	1921	5815177	56	0	79.21458435058594	4.506178855895996	328.85	4	DeepCheck
F_r056_phylum_replaced	82.84947188725462	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	1888	5719282	56	0	80.16181945800781	4.874589920043945	328.85	4	DeepCheck
F_r056_phylum_single	84.25537305091474	1.0000011728671263	RS_GCF_004372675.1	Pseudomonadota	set_f_single	1894	5815177	56	0	78.7633285522461	2.4091861248016357	328.85	4	DeepCheck
F_r057_control_none	85.6323485063973	0.0	RS_GCF_009645235.1	Pseudomonadota	set_f_none	905	3501225	57	0	83.12894439697266	3.9513089656829834	328.85	4	DeepCheck
F_r057_species_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	959	3705659	57	0	83.33406066894531	7.261260032653809	328.85	4	DeepCheck
F_r057_species_replaced	81.92410198815215	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	933	3554041	57	0	84.38532257080078	3.7560925483703613	328.85	4	DeepCheck
F_r057_species_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	996	3705659	57	0	83.48163604736328	4.002240180969238	328.85	4	DeepCheck
F_r057_genus_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	997	3705659	57	0	84.0097427368164	8.025789260864258	328.85	4	DeepCheck
F_r057_genus_replaced	81.88675488930267	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	938	3552514	57	0	84.93661499023438	4.967083930969238	328.85	4	DeepCheck
F_r057_genus_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	1029	3705659	57	0	82.89067077636719	4.5342116355896	328.85	4	DeepCheck
F_r057_family_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1012	3705659	57	0	85.19625854492188	9.98147964477539	328.85	4	DeepCheck
F_r057_family_replaced	81.7591095003731	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	967	3547295	57	0	83.79019165039062	4.940360069274902	328.85	4	DeepCheck
F_r057_family_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	1002	3705659	57	0	83.75479888916016	4.425831317901611	328.85	4	DeepCheck
F_r057_order_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1054	3705659	57	0	83.28759002685547	4.614187240600586	328.85	4	DeepCheck
F_r057_order_replaced	81.87132200169688	4.998470163043199	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	992	3551820	57	0	77.57023620605469	4.662034511566162	328.85	4	DeepCheck
F_r057_order_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	944	3705659	57	0	83.1584243774414	4.1593828201293945	328.85	4	DeepCheck
F_r057_class_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1034	3705659	57	0	84.75294494628906	8.89261245727539	328.85	4	DeepCheck
F_r057_class_replaced	81.18104880534531	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	985	3523660	57	0	82.83551025390625	3.828958511352539	328.85	4	DeepCheck
F_r057_class_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	981	3705659	57	0	82.80834197998047	4.59433126449585	328.85	4	DeepCheck
F_r057_phylum_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	1044	3705659	57	0	83.4380874633789	5.049750804901123	328.85	4	DeepCheck
F_r057_phylum_replaced	81.7711916659472	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	1010	3547789	57	0	75.39532470703125	1.9718736410140991	328.85	4	DeepCheck
F_r057_phylum_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	973	3705659	57	0	83.57266998291016	4.480213165283203	328.85	4	DeepCheck
F_r058_control_none	89.78465406786823	0.0	RS_GCF_020991185.1	Bacillota	set_f_none	172	1633999	58	0	88.07378387451172	1.07839035987854	328.85	4	DeepCheck
F_r058_species_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	236	1815990	58	0	88.52117919921875	9.776581764221191	328.85	4	DeepCheck
F_r058_species_replaced	81.58352972593684	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	166	1666737	58	0	87.9809799194336	1.974015712738037	328.85	4	DeepCheck
F_r058_species_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	256	1815990	58	0	88.31390380859375	1.0190271139144897	328.85	4	DeepCheck
F_r058_genus_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	240	1815990	58	0	92.72421264648438	14.58115291595459	328.85	4	DeepCheck
F_r058_genus_replaced	81.9833848835299	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	224	1674014	58	0	90.0950927734375	0.6078198552131653	328.85	4	DeepCheck
F_r058_genus_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	273	1815990	58	0	88.41878509521484	1.9710547924041748	328.85	4	DeepCheck
F_r058_family_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	291	1815990	58	0	89.2626724243164	9.786035537719727	328.85	4	DeepCheck
F_r058_family_replaced	80.87926374340695	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	248	1653920	58	0	88.3816909790039	3.885446548461914	328.85	4	DeepCheck
F_r058_family_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	262	1815990	58	0	88.63514709472656	1.5185892581939697	328.85	4	DeepCheck
F_r058_order_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	286	1815990	58	0	92.00028228759766	10.855668067932129	328.85	4	DeepCheck
F_r058_order_replaced	82.19592298296233	9.992093011243968	RS_GCF_020991185.1	Bacillota	set_f_replaced	238	1677738	58	0	88.1021728515625	0.6302788853645325	328.85	4	DeepCheck
F_r058_order_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	268	1815990	58	0	89.36199951171875	1.8039144277572632	328.85	4	DeepCheck
F_r058_class_redundant	89.78465406786823	9.990224785964571	RS_GCF_020991185.1	Bacillota	set_f_redundant	317	1815812	58	0	89.77183532714844	11.79835033416748	328.85	4	DeepCheck
F_r058_class_replaced	80.7390369518476	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	273	1651368	58	0	86.04329681396484	2.0895369052886963	328.85	4	DeepCheck
F_r058_class_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	235	1815990	58	0	88.10281372070312	1.0723329782485962	328.85	4	DeepCheck
F_r058_phylum_redundant	89.78465406786823	9.996763574442458	RS_GCF_020991185.1	Bacillota	set_f_redundant	310	1815931	58	0	89.91961669921875	12.011913299560547	328.85	4	DeepCheck
F_r058_phylum_replaced	82.64880276980882	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	266	1686124	58	0	82.69444274902344	2.2790894508361816	328.85	4	DeepCheck
F_r058_phylum_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	225	1815990	58	0	89.97064208984375	1.150610327720642	328.85	4	DeepCheck
F_r059_control_none	88.12375178380228	0.0	RS_GCF_009734745.1	Bacillota	set_f_none	56	2967837	59	0	86.9549789428711	0.27488991618156433	328.85	4	DeepCheck
F_r059_species_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	114	3557203	59	0	92.83172607421875	11.401398658752441	328.85	4	DeepCheck
F_r059_species_replaced	65.78131281908756	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	76	2804753	59	0	87.19378662109375	0.24342015385627747	328.85	4	DeepCheck
F_r059_species_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	162	3557203	59	0	88.71574401855469	0.7200188636779785	328.85	4	DeepCheck
F_r059_genus_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	135	3557203	59	0	90.44097137451172	19.764015197753906	328.85	4	DeepCheck
F_r059_genus_replaced	69.47561706345319	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	112	2929170	59	0	94.17647552490234	1.7919636964797974	328.85	4	DeepCheck
F_r059_genus_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	245	3557203	59	0	89.20738983154297	0.6447836756706238	328.85	4	DeepCheck
F_r059_family_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	187	3557203	59	0	90.61400604248047	18.740144729614258	328.85	4	DeepCheck
F_r059_family_replaced	68.53179785296422	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	168	2897384	59	0	85.74403381347656	0.20623207092285156	328.85	4	DeepCheck
F_r059_family_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	253	3557203	59	0	85.56230926513672	0.4903554916381836	328.85	4	DeepCheck
F_r059_order_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	269	3557203	59	0	95.45423889160156	24.60666275024414	328.85	4	DeepCheck
F_r059_order_replaced	69.24665494390116	17.49717768778843	RS_GCF_009734745.1	Bacillota	set_f_replaced	271	2921364	59	0	83.94464874267578	0.1560300588607788	328.85	4	DeepCheck
F_r059_order_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	234	3557203	59	0	88.73663330078125	1.5184365510940552	328.85	4	DeepCheck
F_r059_class_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	339	3557203	59	0	97.29397583007812	27.2000789642334	328.85	4	DeepCheck
F_r059_class_replaced	68.49307828301274	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	347	2896080	59	0	91.60428619384766	1.7786227464675903	328.85	4	DeepCheck
F_r059_class_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	228	3557203	59	0	84.35677337646484	1.6161240339279175	328.85	4	DeepCheck
F_r059_phylum_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	337	3557203	59	0	96.6646499633789	24.73900604248047	328.85	4	DeepCheck
F_r059_phylum_replaced	71.2367636378105	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	364	2988482	59	0	86.43214416503906	0.6333239078521729	328.85	4	DeepCheck
F_r059_phylum_single	88.12375178380228	17.49429747437946	RS_GCF_009734745.1	Bacillota	set_f_single	196	3557011	59	0	89.0374755859375	0.6379708647727966	328.85	4	DeepCheck
F_r060_control_none	77.02728705897282	0.0	RS_GCF_001828215.1	Bacillota	set_f_none	13	2221668	60	0	72.705078125	0.7600575685501099	328.85	4	DeepCheck
F_r060_species_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	56	2726414	60	0	75.41751861572266	9.951103210449219	328.85	4	DeepCheck
F_r060_species_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	53	2164292	60	0	78.87593841552734	1.2300033569335938	328.85	4	DeepCheck
F_r060_species_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	149	2726414	60	0	72.20386505126953	0.6968580484390259	328.85	4	DeepCheck
F_r060_genus_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	58	2726414	60	0	74.50296020507812	19.16767120361328	328.85	4	DeepCheck
F_r060_genus_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	41	2164292	60	0	77.04138946533203	0.12408457696437836	328.85	4	DeepCheck
F_r060_genus_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	175	2726414	60	0	73.57717895507812	1.7973616123199463	328.85	4	DeepCheck
F_r060_family_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	147	2726414	60	0	79.09393310546875	15.00257682800293	328.85	4	DeepCheck
F_r060_family_replaced	62.36051453041178	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	148	2303386	60	0	83.74068450927734	0.37505626678466797	328.85	4	DeepCheck
F_r060_family_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	170	2726414	60	0	73.60697174072266	0.9101338386535645	328.85	4	DeepCheck
F_r060_order_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	226	2726414	60	0	82.3074951171875	19.033506393432617	328.85	4	DeepCheck
F_r060_order_replaced	62.36051453041178	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	238	2303386	60	0	81.33277893066406	1.1710487604141235	328.85	4	DeepCheck
F_r060_order_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	188	2726414	60	0	74.63790130615234	1.8404967784881592	328.85	4	DeepCheck
F_r060_class_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	273	2726414	60	0	79.75454711914062	17.22896385192871	328.85	4	DeepCheck
F_r060_class_replaced	57.539279558958086	17.49872844378508	RS_GCF_001828215.1	Bacillota	set_f_replaced	267	2164292	60	0	83.02877807617188	-0.018984079360961914	328.85	4	DeepCheck
F_r060_class_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	113	2726414	60	0	73.73834991455078	0.746107816696167	328.85	4	DeepCheck
F_r060_phylum_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	249	2726414	60	0	84.6729507446289	16.424985885620117	328.85	4	DeepCheck
F_r060_phylum_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	263	2164292	60	0	81.3357162475586	0.9858578443527222	328.85	4	DeepCheck
F_r060_phylum_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	117	2726414	60	0	74.68083190917969	1.980362057685852	328.85	4	DeepCheck
F_r061_control_none	72.69119873204191	0.0	RS_GCF_000742455.1	Pseudomonadota	set_f_none	20	3779150	61	0	60.76210021972656	0.19509047269821167	328.85	4	DeepCheck
F_r061_species_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	21	3831139	61	0	61.83737564086914	0.350043922662735	328.85	4	DeepCheck
F_r061_species_replaced	71.3590156398168	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	25	3761880	61	0	58.94245910644531	0.13330616056919098	328.85	4	DeepCheck
F_r061_species_single	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_single	35	3831139	61	0	60.879005432128906	0.215926393866539	328.85	4	DeepCheck
F_r061_genus_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	31	3831139	61	0	60.709129333496094	0.9466327428817749	328.85	4	DeepCheck
F_r061_genus_replaced	71.3590156398168	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	27	3761880	61	0	60.477996826171875	0.31325891613960266	328.85	4	DeepCheck
F_r061_genus_single	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_single	32	3831139	61	0	60.699127197265625	0.3796130418777466	328.85	4	DeepCheck
F_r061_family_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	34	3831139	61	0	60.83390808105469	1.603826880455017	328.85	4	DeepCheck
F_r061_family_replaced	71.3590156398168	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	27	3761880	61	0	60.72502136230469	0.3014899790287018	328.85	4	DeepCheck
F_r061_family_single	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_single	51	3831139	61	0	60.90419387817383	0.26659852266311646	328.85	4	DeepCheck
F_r061_order_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	36	3831139	61	0	61.922889709472656	1.3618178367614746	328.85	4	DeepCheck
F_r061_order_replaced	71.3590156398168	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	38	3761880	61	0	60.08515167236328	0.17280280590057373	328.85	4	DeepCheck
F_r061_order_single	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_single	40	3831139	61	0	60.881412506103516	0.2243395894765854	328.85	4	DeepCheck
F_r061_class_redundant	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	42	3831139	61	0	61.40196990966797	0.6716705560684204	328.85	4	DeepCheck
F_r061_class_replaced	71.3590156398168	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	43	3761880	61	0	60.10673141479492	0.16618706285953522	328.85	4	DeepCheck
F_r061_class_single	72.69119873204191	0.999998076519886	RS_GCF_000742455.1	Pseudomonadota	set_f_single	35	3831139	61	0	60.81394577026367	0.15877336263656616	328.85	4	DeepCheck
