genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r047_family_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	148	4015551	47	0	83.35	7.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_family_replaced	80.8411935015232	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	155	3858288	47	0	85.16	0.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_family_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	144	4015551	47	0	85.03	0.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_order_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	202	4015551	47	0	85.74	16.8	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_order_replaced	79.69066865713334	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	174	3808039	47	0	89.07	0.3	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_order_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	140	4015551	47	0	85.94	0.69	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_class_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	201	4015551	47	0	85.25	7.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_class_replaced	83.0022999506581	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	210	3952674	47	0	88.85	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_class_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	124	4015551	47	0	84.6	0.08	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_phylum_redundant	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_redundant	236	4015551	47	0	87.24	15.7	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_phylum_replaced	81.85177510626825	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_replaced	231	3902425	47	0	86.78	0.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r047_phylum_single	84.44196144920933	7.499991413822829	RS_GCF_014493605.1	Actinomycetota	set_f_single	108	4015551	47	0	86.1	0.78	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_control_none	84.13071812534334	0.0	RS_GCF_003337515.1	Pseudomonadota	set_f_none	7	3661824	48	0	85.52	0.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_species_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	15	3792400	48	0	85.85	1.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_species_replaced	72.93610789651379	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	13	3305150	48	0	85.14	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_species_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	29	3792400	48	0	85.24	0.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_genus_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	20	3792400	48	0	86.19	6.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_genus_replaced	72.93610789651379	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	38	3305150	48	0	85.47	0.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_genus_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	38	3792400	48	0	85.33	0.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_family_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	54	3792400	48	0	85.88	5.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_family_replaced	72.93610789651379	2.9989378618145124	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	43	3305104	48	0	85.26	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_family_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	36	3792400	48	0	85.62	0.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_order_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	58	3792400	48	0	85.61	5.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_order_replaced	97.00000528426958	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	54	4352541	48	0	100.0	0.44	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_order_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	28	3792400	48	0	85.45	0.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_class_redundant	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	68	3792400	48	0	85.8	5.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_class_replaced	72.93610789651379	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	63	3305150	48	0	85.03	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_class_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	33	3792400	48	0	85.34	0.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_phylum_redundant	84.13071812534334	2.998960836899641	RS_GCF_003337515.1	Pseudomonadota	set_f_redundant	70	3792355	48	0	86.95	6.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_phylum_replaced	59.65127037286955	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_replaced	74	2726922	48	0	74.86	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r048_phylum_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	25	3792400	48	0	85.97	1.99	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_control_none	71.57253899492368	0.0	RS_GCF_001951015.1	Pseudomonadota	set_f_none	7	907713	49	0	73.76	0.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_species_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	14	945760	49	0	73.99	1.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_species_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	22	907713	49	0	74.61	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_species_single	71.57253899492368	2.995011992979258	RS_GCF_001951015.1	Pseudomonadota	set_f_single	38	945697	49	0	73.93	0.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_genus_redundant	71.57253899492368	2.9904387333016884	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	19	945639	49	0	74.25	4.08	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_genus_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	21	907713	49	0	73.29	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_genus_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	28	945760	49	0	73.93	0.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_family_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	18	945760	49	0	77.36	4.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_family_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	19	907713	49	0	73.51	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_family_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	18	945760	49	0	73.91	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_order_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	23	945760	49	0	75.31	3.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_order_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	25	907713	49	0	73.81	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_order_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	20	945760	49	0	71.73	0.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_class_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	32	945760	49	0	75.19	1.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_class_replaced	74.64852922391783	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	31	984771	49	0	72.88	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_class_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	11	945760	49	0	73.32	0.1	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_phylum_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	29	945760	49	0	73.99	0.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_phylum_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	27	907713	49	0	69.27	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r049_phylum_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	12	945760	49	0	73.91	0.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_control_none	87.03686280066599	0.0	GB_GCA_015752025.1	Pseudomonadota	set_f_none	40	6142409	50	0	86.38	0.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_species_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	167	7377428	50	0	88.02	18.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_species_replaced	60.59560026922668	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	165	5511402	50	0	82.06	0.85	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_species_single	87.03686280066599	8.993318927344221	GB_GCA_015752025.1	Pseudomonadota	set_f_single	312	6777090	50	0	87.27	0.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_genus_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	306	7377428	50	0	90.55	20.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_genus_replaced	67.90782528605335	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	293	6027444	50	0	85.31	0.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_genus_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	487	7377428	50	0	89.95	0.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_family_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	397	7377428	50	0	94.35	27.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_family_replaced	59.20658896879096	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	361	5413376	50	0	83.48	1.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_family_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	479	7377428	50	0	89.61	1.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_order_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	604	7377428	50	0	98.34	30.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_order_replaced	59.20817598923093	17.498416522016367	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	608	5413376	50	0	81.41	0.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_order_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	307	7377428	50	0	89.59	1.73	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_class_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	578	7377428	50	0	95.43	31.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_class_replaced	61.07944312586347	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	524	5545548	50	0	83.99	0.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_class_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	651	7377428	50	0	91.75	4.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_phylum_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	755	7377428	50	0	97.24	47.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_phylum_replaced	65.83179000318822	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	732	5880933	50	0	87.79	2.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r050_phylum_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	295	7377428	50	0	90.77	4.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r051_control_none	100.0	0.0	GB_GCA_000999245.1	Patescibacteriota	set_f_none	7	651949	51	0	100.0	1.68	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_species_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	9	658468	51	0	100.0	2.95	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_species_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	9	651949	51	0	100.0	2.01	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_species_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	12	658468	51	0	100.0	1.76	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_genus_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	10	658468	51	0	100.0	3.77	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_genus_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	10	651949	51	0	99.76	1.72	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_genus_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	10	658468	51	0	100.0	1.76	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_family_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	14	658468	51	0	100.0	2.17	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_family_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	11	651949	51	0	100.0	2.69	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_family_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	9	658468	51	0	100.0	1.76	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_order_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	10	658468	51	0	100.0	2.93	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_order_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	9	651949	51	0	100.0	2.83	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_order_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	12	658468	51	0	100.0	2.52	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_class_redundant	100.0	0.9796778582373776	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	11	658336	51	0	100.0	2.99	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_class_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	12	651949	51	0	100.0	1.7	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_class_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	9	658468	51	0	100.0	1.7	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_phylum_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	12	658468	51	0	100.0	3.85	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_phylum_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	13	651949	51	0	100.0	1.67	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r051_phylum_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	10	658468	51	0	100.0	2.43	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r052_control_none	83.617205960671	0.0	RS_GCF_002063555.1	Pseudomonadota	set_f_none	366	3898536	52	0	81.16	0.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_species_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	493	4364772	52	0	82.3	8.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_species_replaced	77.28181065344361	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	466	4069393	52	0	86.15	1.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_species_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	561	4364772	52	0	82.54	2.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_genus_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	495	4364772	52	0	82.21	11.73	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_genus_replaced	74.51276295421998	9.997981709267044	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	496	3940196	52	0	82.99	1.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_genus_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	620	4364772	52	0	81.85	0.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_family_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	542	4364772	52	0	83.52	12.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_family_replaced	74.75673805610505	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	486	3951665	52	0	84.73	1.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_family_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	563	4364772	52	0	82.48	1.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_order_redundant	83.617205960671	9.998925437133677	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	630	4364722	52	0	87.96	14.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_order_replaced	76.67265576389302	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	581	4040992	52	0	85.56	0.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_order_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	574	4364772	52	0	82.97	3.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_class_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	660	4364772	52	0	87.97	14.74	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_class_replaced	78.81798513671507	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	631	4141015	52	0	88.37	2.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_class_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	547	4364772	52	0	83.9	2.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_phylum_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	711	4364772	52	0	85.73	11.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_phylum_replaced	76.84668776184427	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	671	4049106	52	0	85.15	0.3	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r052_phylum_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	553	4364772	52	0	83.26	1.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_control_none	82.46391276112398	0.0	RS_GCF_001975045.1	Bacillota	set_f_none	114	2360593	53	0	85.27	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_species_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	121	2417845	53	0	84.93	3.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_species_replaced	80.56593761495324	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	119	2363514	53	0	84.44	1.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_species_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	140	2417845	53	0	85.48	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_genus_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	128	2417845	53	0	86.08	3.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_genus_replaced	79.91984145753983	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	131	2345019	53	0	84.15	1.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_genus_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	137	2417845	53	0	86.53	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_family_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	133	2417845	53	0	85.35	1.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_family_replaced	81.01626611266701	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	130	2376405	53	0	84.25	0.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_family_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	142	2417845	53	0	85.72	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_order_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	140	2417845	53	0	85.4	3.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_order_replaced	79.49319791223083	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	128	2332806	53	0	80.32	0.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_order_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	134	2417845	53	0	85.77	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_class_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	143	2417845	53	0	85.87	2.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_class_replaced	78.71603104475443	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	130	2310559	53	0	79.28	0.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_class_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	135	2417845	53	0	85.12	0.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_phylum_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	138	2417845	53	0	86.31	3.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_phylum_replaced	77.89177374093343	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	126	2286964	53	0	80.31	0.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r053_phylum_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	129	2417845	53	0	86.36	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_control_none	82.77593969776207	0.0	RS_GCF_001092445.1	Bacillota	set_f_none	158	1754071	54	0	81.17	2.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_species_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	166	1796452	54	0	81.9	4.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_species_replaced	84.40732419437118	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	174	1831022	54	0	89.67	2.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_species_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	186	1796452	54	0	81.85	2.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_genus_redundant	82.77593969776207	1.999094881265694	RS_GCF_001092445.1	Bacillota	set_f_redundant	175	1796433	54	0	82.04	5.73	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r054_genus_replaced	84.97224475580906	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	188	1842993	54	0	90.1	1.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
