genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r054_genus_redundant	54	genus	1	redundant	0	RS_GCF_001092445.1	RS_GCF_041449535.1;RS_GCF_000007265.1;RS_GCF_002096925.1	2.0	highly_fragmented	8200054	8254201	13254201	2119059	1754071	42362	0	0	0	2119059	82.77593969776207	1.999094881265694	42381	19	RS_GCF_041449535.1	3	1	10	38	38	0	0	158	17	175	1796433	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_redundant	0	True	False
F_r054_genus_replaced	54	genus	1	replaced	1	RS_GCF_001092445.1	RS_GCF_041449535.1;RS_GCF_000007265.1;RS_GCF_002096925.1	2.0	highly_fragmented	8200054	8254202	13254202	2119059	1800612	42381	42381	37634	0	2076678	84.97224475580906	1.9999915056635988	42381	0	RS_GCF_041449535.1	3	1	14	27	0	27	0	156	32	188	1842993	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_replaced	0	True	False
F_r054_genus_single	54	genus	1	single	2	RS_GCF_001092445.1	RS_GCF_041449535.1;RS_GCF_000007265.1;RS_GCF_002096925.1	2.0	highly_fragmented	8200054	8254203	13254203	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_041449535.1	3	1	15	40	0	0	40	158	21	179	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_single	0	True	False
F_r054_family_redundant	54	family	2	redundant	0	RS_GCF_001092445.1	RS_GCF_030360865.1;GB_GCA_009776925.1;RS_GCF_032464775.1	2.0	highly_fragmented	8200054	8254301	13254301	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_030360865.1	3	1	24	37	37	0	0	158	31	189	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_redundant	0	True	False
F_r054_family_replaced	54	family	2	replaced	1	RS_GCF_001092445.1	RS_GCF_030360865.1;GB_GCA_009776925.1;RS_GCF_032464775.1	2.0	highly_fragmented	8200054	8254302	13254302	2119059	1785240	42381	42381	35022	0	2076678	84.2468284271462	1.9999915056635988	42381	0	RS_GCF_030360865.1	3	1	16	38	0	38	0	156	27	183	1827621	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_replaced	0	True	False
F_r054_family_single	54	family	2	single	2	RS_GCF_001092445.1	RS_GCF_030360865.1;GB_GCA_009776925.1;RS_GCF_032464775.1	2.0	highly_fragmented	8200054	8254303	13254303	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_030360865.1	3	1	18	45	0	0	45	158	26	184	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_single	0	True	False
F_r054_order_redundant	54	order	3	redundant	0	RS_GCF_001092445.1	RS_GCF_001633605.1;RS_GCF_001468565.1;RS_GCF_900041405.1	2.0	highly_fragmented	8200054	8254401	13254401	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_001633605.1	3	1	21	34	34	0	0	158	29	187	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_redundant	0	True	False
F_r054_order_replaced	54	order	3	replaced	1	RS_GCF_001092445.1	RS_GCF_001633605.1;RS_GCF_001468565.1;RS_GCF_900041405.1	2.0	highly_fragmented	8200054	8254402	13254402	2119059	1798224	42381	42381	35372	0	2076678	84.85955322621975	1.9999915056635988	42381	0	RS_GCF_001633605.1	3	1	21	36	0	36	0	156	31	187	1840605	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_replaced	0	True	False
F_r054_order_single	54	order	3	single	2	RS_GCF_001092445.1	RS_GCF_001633605.1;RS_GCF_001468565.1;RS_GCF_900041405.1	2.0	highly_fragmented	8200054	8254403	13254403	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_001633605.1	3	1	6	59	0	0	59	158	10	168	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_single	0	True	False
F_r054_class_redundant	54	class	4	redundant	0	RS_GCF_001092445.1	RS_GCF_034044565.1;RS_GCF_000605625.1;GB_GCA_003017655.1	2.0	highly_fragmented	8200054	8254501	13254501	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_034044565.1	3	1	21	39	39	0	0	158	33	191	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_redundant	0	True	False
F_r054_class_replaced	54	class	4	replaced	1	RS_GCF_001092445.1	RS_GCF_034044565.1;RS_GCF_000605625.1;GB_GCA_003017655.1	2.0	highly_fragmented	8200054	8254502	13254502	2119059	1808403	42381	42381	35582	0	2076678	85.33990794970786	1.9999915056635988	42381	0	RS_GCF_034044565.1	3	1	22	40	0	40	0	157	29	186	1850784	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_replaced	0	True	False
F_r054_class_single	54	class	4	single	2	RS_GCF_001092445.1	RS_GCF_034044565.1;RS_GCF_000605625.1;GB_GCA_003017655.1	2.0	highly_fragmented	8200054	8254503	13254503	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_034044565.1	3	1	5	46	0	0	46	158	18	176	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_single	0	True	False
F_r054_phylum_redundant	54	phylum	5	redundant	0	RS_GCF_001092445.1	RS_GCF_013296045.1;RS_GCF_000451825.1;RS_GCF_900687005.1	2.0	highly_fragmented	8200054	8254601	13254601	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_013296045.1	3	1	21	30	30	0	0	158	33	191	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_redundant	0	True	False
F_r054_phylum_replaced	54	phylum	5	replaced	1	RS_GCF_001092445.1	RS_GCF_013296045.1;RS_GCF_000451825.1;RS_GCF_900687005.1	2.0	highly_fragmented	8200054	8254602	13254602	2119059	1788016	42381	42381	32922	0	2076678	84.37782997075588	1.9999915056635988	42381	0	RS_GCF_013296045.1	3	1	21	30	0	30	0	156	33	189	1830397	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_replaced	0	True	False
F_r054_phylum_single	54	phylum	5	single	2	RS_GCF_001092445.1	RS_GCF_013296045.1;RS_GCF_000451825.1;RS_GCF_900687005.1	2.0	highly_fragmented	8200054	8254603	13254603	2119059	1754071	42381	0	0	0	2119059	82.77593969776207	1.9999915056635988	42381	0	RS_GCF_013296045.1	3	1	3	54	0	0	54	158	7	165	1796452	2135		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	test	test	set_F	set_f_single	0	True	False
F_r055_control_none	55	none	-1	none	-1	RS_GCF_000656175.1		0.0	low	8200055	8255000	13255000	4412479	3499776	0	0	0	0	4412479	79.31541430565449	0.0	0	0		0	0	0	0	0	0	0	87	0	87	3499776	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_none	0	True	False
F_r055_species_redundant	55	species	0	redundant	0	RS_GCF_000656175.1	RS_GCF_000670535.1;RS_GCF_000672895.1;RS_GCF_001946655.1	5.0	low	8200055	8255101	13255101	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_000670535.1	3	1	5	222	222	0	0	87	22	109	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r055_species_replaced	55	species	0	replaced	1	RS_GCF_000656175.1	RS_GCF_000670535.1;RS_GCF_000672895.1;RS_GCF_001946655.1	5.0	low	8200055	8255102	13255102	4412479	3406884	220624	220624	204767	0	4191855	77.21020315337478	5.000001133149869	220624	0	RS_GCF_000670535.1	3	1	4	201	0	201	0	76	15	91	3627508	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r055_species_single	55	species	0	single	2	RS_GCF_000656175.1	RS_GCF_000670535.1;RS_GCF_000672895.1;RS_GCF_001946655.1	5.0	low	8200055	8255103	13255103	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_000670535.1	3	1	99	161	0	0	161	87	113	200	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r055_genus_redundant	55	genus	1	redundant	0	RS_GCF_000656175.1	RS_GCF_963853665.1;RS_GCF_900132595.1;RS_GCF_900136585.1	5.0	low	8200055	8255201	13255201	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_963853665.1	3	1	35	179	179	0	0	87	49	136	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r055_genus_replaced	55	genus	1	replaced	1	RS_GCF_000656175.1	RS_GCF_963853665.1;RS_GCF_900132595.1;RS_GCF_900136585.1	5.0	low	8200055	8255202	13255202	4412479	3521724	220624	220624	199856	0	4191855	79.81282177206963	5.000001133149869	220624	0	RS_GCF_963853665.1	3	1	38	194	0	194	0	79	53	132	3742348	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r055_genus_single	55	genus	1	single	2	RS_GCF_000656175.1	RS_GCF_963853665.1;RS_GCF_900132595.1;RS_GCF_900136585.1	5.0	low	8200055	8255203	13255203	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_963853665.1	3	1	58	189	0	0	189	87	73	160	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r055_family_redundant	55	family	2	redundant	0	RS_GCF_000656175.1	RS_GCF_036086475.1;RS_GCF_002095235.1;RS_GCF_002355675.1	5.0	low	8200055	8255301	13255301	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_036086475.1	3	1	72	165	165	0	0	87	89	176	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r055_family_replaced	55	family	2	replaced	1	RS_GCF_000656175.1	RS_GCF_036086475.1;RS_GCF_002095235.1;RS_GCF_002355675.1	5.0	low	8200055	8255302	13255302	4412479	3391550	220624	220624	193763	0	4191855	76.86268875160653	5.000001133149869	220624	0	RS_GCF_036086475.1	3	1	78	174	0	174	0	75	93	168	3612174	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r055_family_single	55	family	2	single	2	RS_GCF_000656175.1	RS_GCF_036086475.1;RS_GCF_002095235.1;RS_GCF_002355675.1	5.0	low	8200055	8255303	13255303	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_036086475.1	3	1	37	218	0	0	218	87	56	143	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r055_order_redundant	55	order	3	redundant	0	RS_GCF_000656175.1	RS_GCF_009720385.1;RS_GCF_002934265.1;RS_GCF_040649765.1	5.0	low	8200055	8255401	13255401	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_009720385.1	3	1	98	173	173	0	0	87	111	198	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r055_order_replaced	55	order	3	replaced	1	RS_GCF_000656175.1	RS_GCF_009720385.1;RS_GCF_002934265.1;RS_GCF_040649765.1	5.0	low	8200055	8255402	13255402	4412479	3482625	220624	220624	193990	0	4191855	78.92672123765348	5.000001133149869	220624	0	RS_GCF_009720385.1	3	1	113	175	0	175	0	78	133	211	3703249	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r055_order_single	55	order	3	single	2	RS_GCF_000656175.1	RS_GCF_009720385.1;RS_GCF_002934265.1;RS_GCF_040649765.1	5.0	low	8200055	8255403	13255403	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_009720385.1	3	1	45	202	0	0	202	87	57	144	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r055_class_redundant	55	class	4	redundant	0	RS_GCF_000656175.1	RS_GCF_033792165.1;RS_GCF_040679795.1;RS_GCF_004196125.1	5.0	low	8200055	8255501	13255501	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_033792165.1	3	1	116	163	163	0	0	87	132	219	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r055_class_replaced	55	class	4	replaced	1	RS_GCF_000656175.1	RS_GCF_033792165.1;RS_GCF_040679795.1;RS_GCF_004196125.1	5.0	low	8200055	8255502	13255502	4412479	3472647	220452	220452	185830	0	4192027	78.70058984983271	4.996103097601145	220624	172	RS_GCF_033792165.1	3	1	107	166	0	166	0	78	123	201	3693099	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r055_class_single	55	class	4	single	2	RS_GCF_000656175.1	RS_GCF_033792165.1;RS_GCF_040679795.1;RS_GCF_004196125.1	5.0	low	8200055	8255503	13255503	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_033792165.1	3	1	26	221	0	0	221	87	41	128	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r055_phylum_redundant	55	phylum	5	redundant	0	RS_GCF_000656175.1	RS_GCF_003339915.1;GB_GCA_032561555.1;RS_GCF_040910165.1	5.0	low	8200055	8255601	13255601	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_003339915.1	3	1	103	174	174	0	0	87	122	209	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_redundant	0	True	False
F_r055_phylum_replaced	55	phylum	5	replaced	1	RS_GCF_000656175.1	RS_GCF_003339915.1;GB_GCA_032561555.1;RS_GCF_040910165.1	5.0	low	8200055	8255602	13255602	4412479	3387174	220624	220624	192802	0	4191855	76.76351547508781	5.000001133149869	220624	0	RS_GCF_003339915.1	3	1	106	168	0	168	0	75	120	195	3607798	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_replaced	0	True	False
F_r055_phylum_single	55	phylum	5	single	2	RS_GCF_000656175.1	RS_GCF_003339915.1;GB_GCA_032561555.1;RS_GCF_040910165.1	5.0	low	8200055	8255603	13255603	4412479	3499776	220624	0	0	0	4412479	79.31541430565449	5.000001133149869	220624	0	RS_GCF_003339915.1	3	1	30	198	0	0	198	87	37	124	3720400	4070		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	test	test	set_F	set_f_single	0	True	False
F_r056_control_none	56	none	-1	none	-1	RS_GCF_004372675.1		0.0	highly_fragmented	8200056	8256000	13256000	6820892	5746968	0	0	0	0	6820892	84.25537305091474	0.0	0	0		0	0	0	0	0	0	0	1871	0	1871	5746968	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_none	0	True	False
F_r056_species_redundant	56	species	0	redundant	0	RS_GCF_004372675.1	RS_GCF_003812165.1;RS_GCF_003194245.1;RS_GCF_004372805.1	1.0	highly_fragmented	8200056	8256101	13256101	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_003812165.1	3	1	2	68	68	0	0	1871	19	1890	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_redundant	0	True	False
F_r056_species_replaced	56	species	0	replaced	1	RS_GCF_004372675.1	RS_GCF_003812165.1;RS_GCF_003194245.1;RS_GCF_004372805.1	1.0	highly_fragmented	8200056	8256102	13256102	6820892	5622669	68209	68209	63630	0	6752683	82.43304541400157	1.0000011728671265	68209	0	RS_GCF_003812165.1	3	1	3	56	0	56	0	1834	19	1853	5690878	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_replaced	0	True	False
F_r056_species_single	56	species	0	single	2	RS_GCF_004372675.1	RS_GCF_003812165.1;RS_GCF_003194245.1;RS_GCF_004372805.1	1.0	highly_fragmented	8200056	8256103	13256103	6820892	5746968	68104	0	0	0	6820892	84.25537305091474	0.998461784763635	68209	105	RS_GCF_003812165.1	3	1	26	55	0	0	55	1871	42	1913	5815072	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_single	0	True	False
F_r056_genus_redundant	56	genus	1	redundant	0	RS_GCF_004372675.1	RS_GCF_014843515.1;RS_GCF_000725445.1;RS_GCF_026284155.1	1.0	highly_fragmented	8200056	8256201	13256201	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_014843515.1	3	1	10	58	58	0	0	1871	27	1898	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_redundant	0	True	False
F_r056_genus_replaced	56	genus	1	replaced	1	RS_GCF_004372675.1	RS_GCF_014843515.1;RS_GCF_000725445.1;RS_GCF_026284155.1	1.0	highly_fragmented	8200056	8256202	13256202	6820892	5679831	68209	68209	60005	0	6752683	83.27108829754232	1.0000011728671265	68209	0	RS_GCF_014843515.1	3	1	13	61	0	61	0	1842	23	1865	5748040	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_replaced	0	True	False
F_r056_genus_single	56	genus	1	single	2	RS_GCF_004372675.1	RS_GCF_014843515.1;RS_GCF_000725445.1;RS_GCF_026284155.1	1.0	highly_fragmented	8200056	8256203	13256203	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_014843515.1	3	1	14	62	0	0	62	1871	24	1895	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_single	0	True	False
F_r056_family_redundant	56	family	2	redundant	0	RS_GCF_004372675.1	RS_GCF_002091535.1;RS_GCF_030816095.1;RS_GCF_001307155.1	1.0	highly_fragmented	8200056	8256301	13256301	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_002091535.1	3	1	13	46	46	0	0	1871	29	1900	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_redundant	0	True	False
F_r056_family_replaced	56	family	2	replaced	1	RS_GCF_004372675.1	RS_GCF_002091535.1;RS_GCF_030816095.1;RS_GCF_001307155.1	1.0	highly_fragmented	8200056	8256302	13256302	6820892	5622240	68209	68209	61125	0	6752683	82.42675591403588	1.0000011728671265	68209	0	RS_GCF_002091535.1	3	1	5	69	0	69	0	1829	16	1845	5690449	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_replaced	0	True	False
F_r056_family_single	56	family	2	single	2	RS_GCF_004372675.1	RS_GCF_002091535.1;RS_GCF_030816095.1;RS_GCF_001307155.1	1.0	highly_fragmented	8200056	8256303	13256303	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_002091535.1	3	1	18	60	0	0	60	1871	28	1899	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_single	0	True	False
F_r056_order_redundant	56	order	3	redundant	0	RS_GCF_004372675.1	RS_GCF_037029215.1;RS_GCF_031799095.1;RS_GCF_900113605.1	1.0	highly_fragmented	8200056	8256401	13256401	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_037029215.1	3	1	20	58	58	0	0	1871	36	1907	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_redundant	0	True	False
F_r056_order_replaced	56	order	3	replaced	1	RS_GCF_004372675.1	RS_GCF_037029215.1;RS_GCF_031799095.1;RS_GCF_900113605.1	1.0	highly_fragmented	8200056	8256402	13256402	6820892	5681356	68209	68209	60097	0	6752683	83.29344607714064	1.0000011728671265	68209	0	RS_GCF_037029215.1	3	1	24	59	0	59	0	1851	41	1892	5749565	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_replaced	0	True	False
F_r056_order_single	56	order	3	single	2	RS_GCF_004372675.1	RS_GCF_037029215.1;RS_GCF_031799095.1;RS_GCF_900113605.1	1.0	highly_fragmented	8200056	8256403	13256403	6820892	5746968	68209	0	0	0	6820892	84.25537305091474	1.0000011728671265	68209	0	RS_GCF_037029215.1	3	1	24	67	0	0	67	1871	38	1909	5815177	6300		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	test	test	set_F	set_f_single	0	True	False
