genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r054_genus_redundant	82.77593969776207	1.999094881265694	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	genus	2.0	175	1796433	54	0
F_r054_genus_replaced	84.97224475580906	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	genus	2.0	188	1842993	54	0
F_r054_genus_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	genus	2.0	179	1796452	54	0
F_r054_family_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	family	2.0	189	1796452	54	0
F_r054_family_replaced	84.2468284271462	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	family	2.0	183	1827621	54	0
F_r054_family_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	family	2.0	184	1796452	54	0
F_r054_order_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	order	2.0	187	1796452	54	0
F_r054_order_replaced	84.85955322621975	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	order	2.0	187	1840605	54	0
F_r054_order_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	order	2.0	168	1796452	54	0
F_r054_class_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	class	2.0	191	1796452	54	0
F_r054_class_replaced	85.33990794970786	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	class	2.0	186	1850784	54	0
F_r054_class_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	class	2.0	176	1796452	54	0
F_r054_phylum_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	redundant	phylum	2.0	191	1796452	54	0
F_r054_phylum_replaced	84.37782997075588	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	replaced	phylum	2.0	189	1830397	54	0
F_r054_phylum_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	single	phylum	2.0	165	1796452	54	0
F_r055_control_none	79.31541430565449	0.0	RS_GCF_000656175.1	Actinomycetota	set_f_none	none	none	0.0	87	3499776	55	0
F_r055_species_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	species	5.0	109	3720400	55	0
F_r055_species_replaced	77.21020315337478	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	species	5.0	91	3627508	55	0
F_r055_species_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	species	5.0	200	3720400	55	0
F_r055_genus_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	genus	5.0	136	3720400	55	0
F_r055_genus_replaced	79.81282177206963	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	genus	5.0	132	3742348	55	0
F_r055_genus_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	genus	5.0	160	3720400	55	0
F_r055_family_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	family	5.0	176	3720400	55	0
F_r055_family_replaced	76.86268875160653	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	family	5.0	168	3612174	55	0
F_r055_family_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	family	5.0	143	3720400	55	0
F_r055_order_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	order	5.0	198	3720400	55	0
F_r055_order_replaced	78.92672123765348	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	order	5.0	211	3703249	55	0
F_r055_order_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	order	5.0	144	3720400	55	0
F_r055_class_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	class	5.0	219	3720400	55	0
F_r055_class_replaced	78.70058984983271	4.996103097601145	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	class	5.0	201	3693099	55	0
F_r055_class_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	class	5.0	128	3720400	55	0
F_r055_phylum_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	redundant	phylum	5.0	209	3720400	55	0
F_r055_phylum_replaced	76.76351547508781	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	replaced	phylum	5.0	195	3607798	55	0
F_r055_phylum_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	single	phylum	5.0	124	3720400	55	0
F_r056_control_none	84.25537305091474	0.0	RS_GCF_004372675.1	Pseudomonadota	set_f_none	none	none	0.0	1871	5746968	56	0
F_r056_species_redundant	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	species	1.0	1890	5815177	56	0
F_r056_species_replaced	82.43304541400157	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	species	1.0	1853	5690878	56	0
F_r056_species_single	84.25537305091474	0.998461784763635	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	species	1.0	1913	5815072	56	0
F_r056_genus_redundant	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	genus	1.0	1898	5815177	56	0
F_r056_genus_replaced	83.27108829754232	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	genus	1.0	1865	5748040	56	0
F_r056_genus_single	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	genus	1.0	1895	5815177	56	0
F_r056_family_redundant	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	family	1.0	1900	5815177	56	0
F_r056_family_replaced	82.42675591403588	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	family	1.0	1845	5690449	56	0
F_r056_family_single	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	family	1.0	1899	5815177	56	0
F_r056_order_redundant	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	order	1.0	1907	5815177	56	0
F_r056_order_replaced	83.29344607714064	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	order	1.0	1892	5749565	56	0
F_r056_order_single	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	order	1.0	1909	5815177	56	0
F_r056_class_redundant	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	class	1.0	1921	5815177	56	0
F_r056_class_replaced	83.34349818176274	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	class	1.0	1890	5752979	56	0
F_r056_class_single	84.25537305091474	0.9980512812693706	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	class	1.0	1903	5815044	56	0
F_r056_phylum_redundant	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_redundant	redundant	phylum	1.0	1921	5815177	56	0
F_r056_phylum_replaced	82.84947188725462	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_replaced	replaced	phylum	1.0	1888	5719282	56	0
F_r056_phylum_single	84.25537305091474	1.0000011728671265	RS_GCF_004372675.1	Pseudomonadota	set_f_single	single	phylum	1.0	1894	5815177	56	0
F_r057_control_none	85.6323485063973	0.0	RS_GCF_009645235.1	Pseudomonadota	set_f_none	none	none	0.0	905	3501225	57	0
F_r057_species_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	959	3705659	57	0
F_r057_species_replaced	81.92410198815215	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	933	3554041	57	0
F_r057_species_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	species	5.0	996	3705659	57	0
F_r057_genus_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	997	3705659	57	0
F_r057_genus_replaced	81.88675488930267	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	938	3552514	57	0
F_r057_genus_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	genus	5.0	1029	3705659	57	0
F_r057_family_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	1012	3705659	57	0
F_r057_family_replaced	81.7591095003731	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	967	3547295	57	0
F_r057_family_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	family	5.0	1002	3705659	57	0
F_r057_order_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	1054	3705659	57	0
F_r057_order_replaced	81.87132200169688	4.998470163043199	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	992	3551820	57	0
F_r057_order_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	order	5.0	944	3705659	57	0
F_r057_class_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	1034	3705659	57	0
F_r057_class_replaced	81.18104880534531	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	985	3523660	57	0
F_r057_class_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	class	5.0	981	3705659	57	0
F_r057_phylum_redundant	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	1044	3705659	57	0
F_r057_phylum_replaced	81.7711916659472	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	1010	3547789	57	0
F_r057_phylum_single	85.6323485063973	5.000011006021272	RS_GCF_009645235.1	Pseudomonadota	set_f_single	single	phylum	5.0	973	3705659	57	0
F_r058_control_none	89.78465406786823	0.0	RS_GCF_020991185.1	Bacillota	set_f_none	none	none	0.0	172	1633999	58	0
F_r058_species_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	species	10.0	236	1815990	58	0
F_r058_species_replaced	81.58352972593684	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	species	10.0	166	1666737	58	0
F_r058_species_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	species	10.0	256	1815990	58	0
F_r058_genus_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	genus	10.0	240	1815990	58	0
F_r058_genus_replaced	81.9833848835299	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	genus	10.0	224	1674014	58	0
F_r058_genus_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	genus	10.0	273	1815990	58	0
F_r058_family_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	family	10.0	291	1815990	58	0
F_r058_family_replaced	80.87926374340695	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	family	10.0	248	1653920	58	0
F_r058_family_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	family	10.0	262	1815990	58	0
F_r058_order_redundant	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	order	10.0	286	1815990	58	0
F_r058_order_replaced	82.19592298296233	9.992093011243968	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	order	10.0	238	1677738	58	0
F_r058_order_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	order	10.0	268	1815990	58	0
F_r058_class_redundant	89.78465406786823	9.990224785964573	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	class	10.0	317	1815812	58	0
F_r058_class_replaced	80.7390369518476	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	class	10.0	273	1651368	58	0
F_r058_class_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	class	10.0	235	1815990	58	0
F_r058_phylum_redundant	89.78465406786823	9.996763574442458	RS_GCF_020991185.1	Bacillota	set_f_redundant	redundant	phylum	10.0	310	1815931	58	0
F_r058_phylum_replaced	82.64880276980882	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_replaced	replaced	phylum	10.0	266	1686124	58	0
F_r058_phylum_single	89.78465406786823	10.000005494780234	RS_GCF_020991185.1	Bacillota	set_f_single	single	phylum	10.0	225	1815990	58	0
F_r059_control_none	88.12375178380228	0.0	RS_GCF_009734745.1	Bacillota	set_f_none	none	none	0.0	56	2967837	59	0
F_r059_species_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	species	17.5	114	3557203	59	0
F_r059_species_replaced	65.78131281908756	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	species	17.5	76	2804753	59	0
F_r059_species_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	species	17.5	162	3557203	59	0
F_r059_genus_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	genus	17.5	135	3557203	59	0
F_r059_genus_replaced	69.47561706345319	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	genus	17.5	112	2929170	59	0
F_r059_genus_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	genus	17.5	245	3557203	59	0
F_r059_family_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	family	17.5	187	3557203	59	0
F_r059_family_replaced	68.53179785296422	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	family	17.5	168	2897384	59	0
F_r059_family_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	family	17.5	253	3557203	59	0
F_r059_order_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	order	17.5	269	3557203	59	0
F_r059_order_replaced	69.24665494390116	17.49717768778843	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	order	17.5	271	2921364	59	0
F_r059_order_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	order	17.5	234	3557203	59	0
F_r059_class_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	class	17.5	339	3557203	59	0
F_r059_class_replaced	68.49307828301274	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	class	17.5	347	2896080	59	0
F_r059_class_single	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_single	single	class	17.5	228	3557203	59	0
F_r059_phylum_redundant	88.12375178380228	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_redundant	redundant	phylum	17.5	337	3557203	59	0
F_r059_phylum_replaced	71.2367636378105	17.499998515353912	RS_GCF_009734745.1	Bacillota	set_f_replaced	replaced	phylum	17.5	364	2988482	59	0
F_r059_phylum_single	88.12375178380228	17.49429747437946	RS_GCF_009734745.1	Bacillota	set_f_single	single	phylum	17.5	196	3557011	59	0
F_r060_control_none	77.02728705897282	0.0	RS_GCF_001828215.1	Bacillota	set_f_none	none	none	0.0	13	2221668	60	0
F_r060_species_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	redundant	species	17.5	56	2726414	60	0
F_r060_species_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	replaced	species	17.5	53	2164292	60	0
F_r060_species_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	single	species	17.5	149	2726414	60	0
F_r060_genus_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	redundant	genus	17.5	58	2726414	60	0
F_r060_genus_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	replaced	genus	17.5	41	2164292	60	0
F_r060_genus_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	single	genus	17.5	175	2726414	60	0
F_r060_family_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	redundant	family	17.5	147	2726414	60	0
F_r060_family_replaced	62.36051453041178	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	replaced	family	17.5	148	2303386	60	0
F_r060_family_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	single	family	17.5	170	2726414	60	0
F_r060_order_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	redundant	order	17.5	226	2726414	60	0
F_r060_order_replaced	62.36051453041178	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	replaced	order	17.5	238	2303386	60	0
F_r060_order_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	single	order	17.5	188	2726414	60	0
F_r060_class_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	redundant	class	17.5	273	2726414	60	0
F_r060_class_replaced	57.539279558958086	17.49872844378508	RS_GCF_001828215.1	Bacillota	set_f_replaced	replaced	class	17.5	267	2164292	60	0
F_r060_class_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	single	class	17.5	113	2726414	60	0
F_r060_phylum_redundant	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_redundant	redundant	phylum	17.5	249	2726414	60	0
F_r060_phylum_replaced	57.53799673469218	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_replaced	replaced	phylum	17.5	263	2164292	60	0
F_r060_phylum_single	77.02728705897282	17.500011268050983	RS_GCF_001828215.1	Bacillota	set_f_single	single	phylum	17.5	117	2726414	60	0
F_r061_control_none	72.69119873204191	0.0	RS_GCF_000742455.1	Pseudomonadota	set_f_none	none	none	0.0	20	3779150	61	0
F_r061_species_redundant	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	redundant	species	1.0	21	3831139	61	0
F_r061_species_replaced	71.3590156398168	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	replaced	species	1.0	25	3761880	61	0
F_r061_species_single	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_single	single	species	1.0	35	3831139	61	0
F_r061_genus_redundant	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	redundant	genus	1.0	31	3831139	61	0
F_r061_genus_replaced	71.3590156398168	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	replaced	genus	1.0	27	3761880	61	0
F_r061_genus_single	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_single	single	genus	1.0	32	3831139	61	0
F_r061_family_redundant	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	redundant	family	1.0	34	3831139	61	0
F_r061_family_replaced	71.3590156398168	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	replaced	family	1.0	27	3761880	61	0
F_r061_family_single	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_single	single	family	1.0	51	3831139	61	0
F_r061_order_redundant	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	redundant	order	1.0	36	3831139	61	0
F_r061_order_replaced	71.3590156398168	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	replaced	order	1.0	38	3761880	61	0
F_r061_order_single	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_single	single	order	1.0	40	3831139	61	0
F_r061_class_redundant	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	redundant	class	1.0	42	3831139	61	0
F_r061_class_replaced	71.3590156398168	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	replaced	class	1.0	43	3761880	61	0
F_r061_class_single	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_single	single	class	1.0	35	3831139	61	0
F_r061_phylum_redundant	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_redundant	redundant	phylum	1.0	47	3831139	61	0
F_r061_phylum_replaced	71.69120065552202	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_replaced	replaced	phylum	1.0	47	3779150	61	0
F_r061_phylum_single	72.69119873204191	0.9999980765198859	RS_GCF_000742455.1	Pseudomonadota	set_f_single	single	phylum	1.0	33	3831139	61	0
F_r062_control_none	85.80742385330599	0.0	GB_GCA_018326845.1	Actinomycetota	set_f_none	none	none	0.0	17	2088569	62	0
F_r062_species_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	redundant	species	2.0	24	2137249	62	0
F_r062_species_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	replaced	species	2.0	21	2135309	62	0
F_r062_species_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	single	species	2.0	34	2137249	62	0
F_r062_genus_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	redundant	genus	2.0	29	2137249	62	0
F_r062_genus_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	replaced	genus	2.0	26	2135309	62	0
F_r062_genus_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	single	genus	2.0	40	2137249	62	0
F_r062_family_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	redundant	family	2.0	27	2137249	62	0
F_r062_family_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	replaced	family	2.0	24	2135309	62	0
F_r062_family_single	85.80742385330599	1.9970674016924272	GB_GCA_018326845.1	Actinomycetota	set_f_single	single	family	2.0	45	2137178	62	0
F_r062_order_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	redundant	order	2.0	39	2137249	62	0
F_r062_order_replaced	89.63701598056548	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	replaced	order	2.0	44	2230462	62	0
F_r062_order_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	single	order	2.0	25	2137249	62	0
F_r062_class_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	redundant	class	2.0	36	2137249	62	0
F_r062_class_replaced	85.72772028484576	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	replaced	class	2.0	43	2135309	62	0
F_r062_class_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	single	class	2.0	29	2137249	62	0
F_r062_phylum_redundant	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_redundant	redundant	phylum	2.0	48	2137249	62	0
F_r062_phylum_replaced	89.63701598056548	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_replaced	replaced	phylum	2.0	41	2230462	62	0
F_r062_phylum_single	85.80742385330599	1.999984387960817	GB_GCA_018326845.1	Actinomycetota	set_f_single	single	phylum	2.0	28	2137249	62	0
F_r063_control_none	82.41831802511332	0.0	RS_GCF_024664155.1	Pseudomonadota	set_f_none	none	none	0.0	446	6003436	63	0
F_r063_species_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	redundant	species	7.5	602	6549744	63	0
F_r063_species_replaced	77.1099231971427	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	replaced	species	7.5	571	6163075	63	0
F_r063_species_single	82.41831802511332	6.141716263249399	RS_GCF_024664155.1	Pseudomonadota	set_f_single	single	species	7.5	685	6450805	63	0
F_r063_genus_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	redundant	genus	7.5	697	6549744	63	0
F_r063_genus_replaced	77.64672223241183	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	replaced	genus	7.5	693	6202176	63	0
F_r063_genus_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	single	genus	7.5	695	6549744	63	0
F_r063_family_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	redundant	family	7.5	745	6549744	63	0
F_r063_family_replaced	78.26210334174252	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	replaced	family	7.5	748	6247001	63	0
F_r063_family_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	single	family	7.5	692	6549744	63	0
F_r063_order_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	redundant	order	7.5	791	6549744	63	0
F_r063_order_replaced	75.70119811578748	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	replaced	order	7.5	747	6060462	63	0
F_r063_order_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	single	order	7.5	702	6549744	63	0
F_r063_class_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	redundant	class	7.5	759	6549744	63	0
F_r063_class_replaced	79.02910227531073	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	replaced	class	7.5	760	6302870	63	0
F_r063_class_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	single	class	7.5	665	6549744	63	0
F_r063_phylum_redundant	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_redundant	redundant	phylum	7.5	829	6549744	63	0
F_r063_phylum_replaced	77.80859526442785	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_replaced	replaced	phylum	7.5	809	6213967	63	0
F_r063_phylum_single	82.41831802511332	7.500002745704894	RS_GCF_024664155.1	Pseudomonadota	set_f_single	single	phylum	7.5	668	6549744	63	0
