genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r048_phylum_single	84.13071812534334	2.9999947157304203	RS_GCF_003337515.1	Pseudomonadota	set_f_single	25	3792400	48	0	85.19359477897723	3.7298193170104	4441.0	10	CoCoPyE 0.5.0	3	Marinobacter
F_r049_control_none	71.57253899492368	0.0	RS_GCF_001951015.1	Pseudomonadota	set_f_none	7	907713	49	0	73.93704379048944	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_species_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	14	945760	49	0	72.96634526487817	0.55009937843389	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_species_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	22	907713	49	0	75.66492100492289	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_species_single	71.57253899492368	2.995011992979258	RS_GCF_001951015.1	Pseudomonadota	set_f_single	38	945697	49	0	74.35856004976102	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_genus_redundant	71.57253899492368	2.9904387333016884	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	19	945639	49	0	73.55318875302395	1.93675838509489	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_genus_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	21	907713	49	0	75.05780209627207	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_genus_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	28	945760	49	0	72.93830713824008	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_family_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	18	945760	49	0	72.9381760402141	4.00210330797402	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_family_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	19	907713	49	0	75.95982540809071	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_family_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	18	945760	49	0	73.72665672138649	0.13822231795877002	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_order_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	23	945760	49	0	71.52007747863678	4.66835132027032	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_order_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	25	907713	49	0	74.88657266450296	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_order_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	20	945760	49	0	74.4368458799256	0.14565105374253	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_class_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	32	945760	49	0	73.34902044082953	3.37207097410388	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_class_replaced	74.64852922391783	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	31	984771	49	0	78.96766219049476	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_class_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	11	945760	49	0	73.75071961889141	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_phylum_redundant	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_redundant	29	945760	49	0	74.1019363169882	3.4905371654050796	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_phylum_replaced	68.57255949574292	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_replaced	27	907713	49	0	76.49963621567426	0.0	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r049_phylum_single	71.57253899492368	2.999979499180756	RS_GCF_001951015.1	Pseudomonadota	set_f_single	12	945760	49	0	73.77355747320217	1.7661154403319699	4441.0	10	CoCoPyE 0.5.0	3	Rickettsia
F_r050_control_none	87.03686280066599	0.0	GB_GCA_015752025.1	Pseudomonadota	set_f_none	40	6142409	50	0	86.49167581963336	0.0	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r050_species_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	167	7377428	50	0	83.86648340163	19.64865960298452	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r050_species_replaced	60.59560026922668	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	165	5511402	50	0	73.73879606614496	0.0	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r050_species_single	87.03686280066599	8.993318927344221	GB_GCA_015752025.1	Pseudomonadota	set_f_single	312	6777090	50	0	87.39958095848827	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_genus_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	306	7377428	50	0	84.03145186334626	26.429078997335743	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_genus_replaced	67.90782528605335	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	293	6027444	50	0	79.75903339917159	0.0	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r050_genus_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	487	7377428	50	0	88.037830892625	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_family_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	397	7377428	50	0	88.06600333036452	27.440286440827684	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r050_family_replaced	59.20658896879096	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	361	5413376	50	0	82.57323343387655	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_family_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	479	7377428	50	0	87.6608843169274	1.32370459972477	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_order_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	604	7377428	50	0	91.13034337876749	25.84999361967793	4441.0	10	CoCoPyE 0.5.0	2	Alphaproteobacteria
F_r050_order_replaced	59.20817598923093	17.498416522016367	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	608	5413376	50	0	78.55805734570951	0.15872071480337002	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_order_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	307	7377428	50	0	87.68053162819818	2.73083664332596	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_class_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	578	7377428	50	0	88.43774075119846	27.72207872633568	4441.0	10	CoCoPyE 0.5.0	2	Hyphomicrobiales
F_r050_class_replaced	61.07944312586347	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	524	5545548	50	0	84.50732848421526	0.0	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r050_class_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	651	7377428	50	0	85.422407809875	8.09653194247499	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_phylum_redundant	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_redundant	755	7377428	50	0	88.85531833823673	26.84691300318703	4441.0	10	CoCoPyE 0.5.0	2	Hyphomicrobiales
F_r050_phylum_replaced	65.83179000318822	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_replaced	732	5880933	50	0	87.91380793420946	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alphaproteobacteria
F_r050_phylum_single	87.03686280066599	17.50000354245634	GB_GCA_015752025.1	Pseudomonadota	set_f_single	295	7377428	50	0	86.05625376137156	12.17145422045175	4441.0	10	CoCoPyE 0.5.0	3	Hyphomicrobiales
F_r051_control_none	100.0	0.0	GB_GCA_000999245.1	Patescibacteriota	set_f_none	7	651949	51	0	78.43939761161995	1.85502051680268	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_species_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	9	658468	51	0	76.20957084219255	6.2388287655693295	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_species_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	9	651949	51	0	78.46140289699093	1.9364941037641699	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_species_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	12	658468	51	0	78.41626282830548	1.83388388371089	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_genus_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	10	658468	51	0	78.87498765332772	4.86346225145914	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_genus_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	10	651949	51	0	78.62879612420078	2.7892746337009	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_genus_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	10	658468	51	0	78.43939761161995	1.85502051680268	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_family_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	14	658468	51	0	76.16096840448509	5.36002212912022	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_family_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	11	651949	51	0	78.56151847999816	2.83675510430572	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_family_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	9	658468	51	0	78.43939761161995	1.85502051680268	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_order_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	10	658468	51	0	80.27581837333821	2.00947779351305	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_order_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	9	651949	51	0	77.79447644447947	4.81417116554781	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_order_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	12	658468	51	0	78.37795480127592	1.78668570444025	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_class_redundant	100.0	0.9796778582373776	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	11	658336	51	0	75.99259982897368	5.12681142321187	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_class_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	12	651949	51	0	77.84290018937357	4.73811341180988	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_class_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	9	658468	51	0	78.42870099089336	1.86208115006151	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_phylum_redundant	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_redundant	12	658468	51	0	77.81852074861897	8.30316254547775	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_phylum_replaced	99.00007515925326	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_replaced	13	651949	51	0	78.56217615990026	2.88508576618247	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r051_phylum_single	100.0	0.9999248407467456	GB_GCA_000999245.1	Patescibacteriota	set_f_single	10	658468	51	0	77.81965474082706	4.7047510382014694	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r052_control_none	83.617205960671	0.0	RS_GCF_002063555.1	Pseudomonadota	set_f_none	366	3898536	52	0	82.75632791391023	1.5693503686648897	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_species_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	493	4364772	52	0	82.58565652933018	14.75975145556149	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_species_replaced	77.28181065344361	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	466	4069393	52	0	86.31113286773468	3.1202014151059903	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_species_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	561	4364772	52	0	82.48320530846283	3.61915398489431	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_genus_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	495	4364772	52	0	81.92318495326336	15.94916367644126	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_genus_replaced	74.51276295421998	9.997981709267044	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	496	3940196	52	0	86.67133212269881	2.2663624562691798	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_genus_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	620	4364772	52	0	83.24741674932893	5.242534442674749	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_family_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	542	4364772	52	0	84.52832268141212	14.06776862517159	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_family_replaced	74.75673805610505	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	486	3951665	52	0	85.65318017144136	2.80689099714442	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_family_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	563	4364772	52	0	83.52655958407948	6.4208433365047295	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_order_redundant	83.617205960671	9.998925437133677	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	630	4364722	52	0	84.69118737313728	15.05657127592604	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_order_replaced	76.67265576389302	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	581	4040992	52	0	86.44850778341612	2.05183440453423	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_order_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	574	4364772	52	0	82.81733894952524	9.769722108568251	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_class_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	660	4364772	52	0	84.3963555131328	14.778378416614292	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_class_replaced	78.81798513671507	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	631	4141015	52	0	88.26140614246182	2.35180654123453	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_class_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	547	4364772	52	0	82.99362717819426	9.49734661907041	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_phylum_redundant	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_redundant	711	4364772	52	0	83.85878024560327	14.90700843075773	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_phylum_replaced	76.84668776184427	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_replaced	671	4049106	52	0	85.47708523197103	3.43002913505754	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r052_phylum_single	83.617205960671	9.99999785516394	RS_GCF_002063555.1	Pseudomonadota	set_f_single	553	4364772	52	0	83.76834356807954	8.36818347579977	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r053_control_none	82.46391276112398	0.0	RS_GCF_001975045.1	Bacillota	set_f_none	114	2360593	53	0	82.81243232263031	1.79762086040316	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_species_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	121	2417845	53	0	82.4394394769322	5.06245974290289	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_species_replaced	80.56593761495324	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	119	2363514	53	0	83.99999945022967	0.0	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_species_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	140	2417845	53	0	82.88271314137691	1.58148936585985	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_genus_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	128	2417845	53	0	83.4568738058054	4.35133267419129	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_genus_replaced	79.91984145753983	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	131	2345019	53	0	81.3202661699397	0.58329000479013	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_genus_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	137	2417845	53	0	82.88061940426857	3.11766488408948	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_family_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	133	2417845	53	0	83.35259959683185	4.5195291377699	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_family_replaced	81.01626611266701	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	130	2376405	53	0	82.82857041741278	0.33235536189074	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_family_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	142	2417845	53	0	83.35161443439283	2.7547593839458098	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_order_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	140	2417845	53	0	82.89318563128738	4.65821576142339	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_order_replaced	79.49319791223083	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	128	2332806	53	0	79.5164940145025	0.53250762463	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_order_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	134	2417845	53	0	82.8503052840426	2.79641959258274	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_class_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	143	2417845	53	0	83.1760181820534	3.89855031207101	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_class_replaced	78.71603104475443	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	130	2310559	53	0	80.10216845656318	0.0	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_class_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	135	2417845	53	0	83.17496823011818	3.49191345833812	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_phylum_redundant	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_redundant	138	2417845	53	0	83.05389644133166	4.92877832460114	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r053_phylum_replaced	77.89177374093343	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_replaced	126	2286964	53	0	79.27334481668208	0.8954064873529399	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus aureus
F_r053_phylum_single	82.46391276112398	2.0000160694367346	RS_GCF_001975045.1	Bacillota	set_f_single	129	2417845	53	0	83.06263411166195	3.2244269934637297	4441.0	10	CoCoPyE 0.5.0	3	Staphylococcus
F_r054_control_none	82.77593969776207	0.0	RS_GCF_001092445.1	Bacillota	set_f_none	158	1754071	54	0	80.66381278045483	1.7175296768878099	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_species_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	166	1796452	54	0	80.8309801090715	2.8714632414522	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_species_replaced	84.40732419437118	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	174	1831022	54	0	89.68462287135264	1.6836337955124199	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_species_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	186	1796452	54	0	80.98875894698587	1.6603099184498	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_genus_redundant	82.77593969776207	1.999094881265694	RS_GCF_001092445.1	Bacillota	set_f_redundant	175	1796433	54	0	80.36513461508096	5.88140742621711	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_genus_replaced	84.97224475580906	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	188	1842993	54	0	88.68701213584886	1.77112979069202	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_genus_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	179	1796452	54	0	80.7108514139593	2.90987822874073	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_family_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	189	1796452	54	0	80.66040155358503	4.883963684919871	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_family_replaced	84.2468284271462	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	183	1827621	54	0	90.57736369399552	1.4624500119965	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_family_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	184	1796452	54	0	80.81459961117574	2.74001105772151	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_order_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	187	1796452	54	0	81.40864772666279	3.1981994966779803	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_order_replaced	84.85955322621975	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	187	1840605	54	0	90.27729183467436	1.28498959572383	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_order_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	168	1796452	54	0	81.25507395022399	2.6322621733138902	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_class_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	191	1796452	54	0	80.61689660133835	5.675909254734139	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_class_replaced	85.33990794970786	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	186	1850784	54	0	89.2457381819567	2.15101777823046	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_class_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	176	1796452	54	0	80.58324692024075	3.8481380918157804	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_phylum_redundant	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_redundant	191	1796452	54	0	80.84678404760326	5.09652404156904	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_phylum_replaced	84.37782997075588	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_replaced	189	1830397	54	0	89.12099468061139	2.68761445452394	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r054_phylum_single	82.77593969776207	1.9999915056635988	RS_GCF_001092445.1	Bacillota	set_f_single	165	1796452	54	0	80.6733825672325	2.85056758703144	4441.0	10	CoCoPyE 0.5.0	3	Streptococcus
F_r055_control_none	79.31541430565449	0.0	RS_GCF_000656175.1	Actinomycetota	set_f_none	87	3499776	55	0	81.32192896573906	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_species_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	109	3720400	55	0	79.89672486147742	4.69503870931695	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_species_replaced	77.21020315337478	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	91	3627508	55	0	76.05964383380318	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_species_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	200	3720400	55	0	81.39175813217979	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_genus_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	136	3720400	55	0	81.61509059371295	0.15212501391923	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_genus_replaced	79.81282177206963	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	132	3742348	55	0	82.08237791864934	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_genus_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	160	3720400	55	0	81.84418754547134	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_family_redundant	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_redundant	176	3720400	55	0	83.8981140568889	4.64776561999708	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_family_replaced	76.86268875160653	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_replaced	168	3612174	55	0	79.91506558993349	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
F_r055_family_single	79.31541430565449	5.000001133149869	RS_GCF_000656175.1	Actinomycetota	set_f_single	143	3720400	55	0	81.2511202717549	0.0	4441.0	10	CoCoPyE 0.5.0	3	Mycobacteriaceae
