group	tool	metric	reference	n_samples	mae	bias
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_938044075.1	10	9.281593412133788	-9.281593412133788
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_939109825.1	10	7.378434685131836	-7.0986003095458985
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_939148885.1	10	6.31797148684082	-4.896575638793943
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_947569155.1	10	10.70285738762207	-10.447845193579099
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948477785.1	10	9.151392076586916	-8.336520113598633
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948493005.1	10	10.15250320805664	-9.300590426757811
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948561775.1	10	5.890992119262697	-5.512443319555666
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948664785.1	10	11.307739055200196	-10.982421219165039
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948765285.1	10	9.257438206982423	-8.623368895458984
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948788445.1	10	7.880203355615234	-7.880203355615234
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_948812595.1	10	7.82387347956543	-7.452068368872071
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_958424995.1	10	12.728384488403318	-7.588490506909179
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_963537275.1	10	15.030882045849612	-15.030882045849612
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_963592225.1	10	8.136251834863284	-8.113110705615235
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_963617705.1	10	7.38297221640625	-4.060270448828126
Bifidobacteriaceae	MAGICC_holdout	comp	GCA_964239905.1	10	13.783286591845703	-13.783286591845703
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000213865.1	10	11.901120455273437	3.1753604363281256
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000263655.1	10	5.750566517882536	-4.432802623700715
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000466545.1	10	12.737354316015626	3.330896015087891
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000687635.1	10	8.447237281555175	-0.6611327150756843
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000738005.1	10	12.909030058081054	-5.277802432714845
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000741175.1	10	6.500276340963746	-1.5410650843292237
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000741715.1	10	9.63093217862549	5.902612399035644
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000771625.1	10	7.893016669271849	-0.8436041249176007
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000967265.1	10	11.989619149017333	-11.989619149017333
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_000970835.1	10	8.18367282531128	-2.6595166275695807
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_001025195.1	10	10.165254921417235	-8.687072076678467
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_001263855.1	10	11.612217028430177	-3.3757668498901365
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_001406735.1	10	12.153504522042846	-2.5711732094024655
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_001546225.1	10	16.504861166476445	-16.331298542465213
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_001685825.1	10	11.39961520578613	6.935680138110351
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_001688645.2	10	5.447482238305665	0.2770434001708975
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_002108165.1	10	7.379656798937987	-4.519553965710449
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_003437135.1	10	7.608161869006347	1.4041598716918944
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_003465785.1	10	7.489853336010742	1.6719715106689452
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_003466365.1	10	10.96395248770752	-10.96395248770752
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_003475025.1	10	9.5385380817688	-3.8188143424499508
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004154435.1	10	14.362436086779786	-11.396247363464356
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004155045.1	10	14.837409063177489	-12.56908075005493
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004155695.1	10	11.264058035839842	-10.254790479345704
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004156115.1	10	11.301007919134523	-4.332189328399658
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004167905.1	10	10.459823255114745	-7.265906579406737
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004332635.1	10	12.15135026912842	-4.104310310266114
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_004334635.1	10	7.773768657672119	-0.9591298444763172
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_008671675.1	10	8.877882232263184	-3.6748875950317386
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_009193305.1	10	17.253330398803712	-9.50776356369629
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_009896525.1	10	7.868041732226564	-4.067870120581056
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_012719795.1	10	13.669775671487429	-6.476823542337035
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_015558565.1	10	18.255158371969603	-11.841372160134886
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_015670955.1	10	10.293948527355957	3.5398299180297847
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_016101165.1	10	12.34797461991272	-11.99882679444275
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_016759665.1	10	7.565207447778323	0.24180487268066475
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_018326845.1	10	6.677268726184084	-4.873588304235841
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_019041835.1	10	11.118124542987061	-9.539358639923094
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_019125235.1	10	9.757820575134279	-5.100548146154784
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_019131415.1	10	9.932748542608643	9.750515516729736
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_022135165.1	10	18.529289746240234	-0.5938881986328113
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_022496295.1	10	12.039222953851318	-11.520317836236572
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_022496425.1	10	9.358151299884033	-6.59747076671753
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_022769165.1	10	11.897399124687194	-11.897399124687194
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_022782105.1	10	7.386566017395021	-4.034681742980956
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_023205815.1	10	7.886847450384519	0.8489393809509285
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_024341745.1	10	6.855146242626955	-5.5506126169433605
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_025992815.1	10	11.539337558969118	-2.5483864065582296
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_027215525.1	10	11.007984960760497	2.240055090301513
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_027675505.1	10	10.614515498345948	-8.021980460491942
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_027680445.1	10	14.250420478430176	-3.6068739660034184
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_027682385.1	10	11.593131300219728	-4.494314985229492
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_027689935.1	10	8.802888663290405	-2.641277545645141
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028202535.1	10	16.22431997724915	-16.22431997724915
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028202875.1	10	10.481106355746462	-5.956642432192994
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028203115.1	10	8.647258389038083	-7.470111727001952
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028203255.1	10	10.989102941638183	-9.531191167858887
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028203295.1	10	8.573396873034667	-7.25314994057617
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028203455.1	10	11.207030886279295	-8.19173822734375
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028203515.1	10	11.546224983947752	-10.468483430432128
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_028310805.1	10	12.545053974047851	-12.18535822734375
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_029340055.1	10	9.765729995495606	-5.751387323730469
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_029911405.1	10	7.484492163452148	1.513655757690429
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_030268485.1	10	8.210891352935793	0.5332976801818845
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_032473135.1	10	12.200950726281738	-9.948944533117675
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_032486615.1	10	15.080352112939451	3.682465380517577
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_032507185.1	10	10.86172597677002	-2.3223348321655264
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_032571115.1	10	13.502497210400389	8.74594230209961
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_033658185.1	10	12.367003100677492	5.950420706634522
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_033658785.1	10	9.441396137072754	-0.3363258229858396
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_033659265.1	10	12.023094804187012	11.374423727819824
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_033804505.1	10	11.396312045483402	-5.795416830297854
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_039759695.1	10	11.324890018307496	-10.89265322307434
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_039760155.1	10	17.716825857360842	-15.267965694641115
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_039913155.1	10	11.9600312515625	-8.987821503735352
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_040227535.1	10	11.181881490795899	-8.744356463525392
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_040911385.1	10	12.252220450097658	-11.274282554394533
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_040916345.1	10	7.126745752696228	-6.537107008460998
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_041225465.1	10	7.10450937397461	-1.1803501363281244
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_041324935.1	10	18.97698141544189	-15.403742340637205
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_041326595.1	10	14.046457658551025	-12.556891938177491
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_902167655.1	10	8.967715203349305	-6.0552287105270395
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_934646395.1	10	15.94205088840332	-14.020204177758789
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_938038475.1	10	6.857985656228637	-3.837779386300659
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_938044075.1	10	10.515838623603058	-10.515838623603058
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_939109825.1	10	13.389272234265139	0.7578569353393565
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_939148885.1	10	14.017480338830566	9.771220274816894
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_947569155.1	10	8.025010039660645	-5.776755377673339
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948477785.1	10	9.971682317918397	-8.449947973414613
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948493005.1	10	11.78741321784668	-8.009809006713867
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948561775.1	10	9.796522410705567	-6.026886510827636
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948664785.1	10	9.721188336346435	-7.130473585723877
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948765285.1	10	7.648943879241943	-6.350856195245361
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948788445.1	10	5.902847357980346	0.08423329533386284
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_948812595.1	10	5.919414232543946	-0.6249852927001944
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_958424995.1	10	9.332196365789796	-5.051665523822024
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_963537275.1	10	15.94374468206253	-15.94374468206253
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_963592225.1	10	8.653625191500854	-1.1225884539337165
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_963617705.1	10	7.593683550473022	-0.47939951703186023
Bifidobacteriaceae	MAGICC_holdout	cont	GCA_964239905.1	10	14.697507155212403	-6.6041092632934575
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000213865.1	10	3.291035712695313	2.6947130808593753
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000263655.1	10	3.1240405142089847	2.0059292612792965
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000466545.1	10	3.677018861987306	3.3882706930419935
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000687635.1	10	3.4811067865478527	2.0307276158447287
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000738005.1	10	4.299593190185546	0.13277772348632694
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000741175.1	10	8.272393371435548	4.081128617138672
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000741715.1	10	4.72490685419922	4.313946466015626
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000771625.1	10	7.643080888012696	5.0314689495361336
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000967265.1	10	4.04568098100586	4.02389143022461
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_000970835.1	10	4.306923344506836	3.7881809739013668
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_001025195.1	10	4.938215636865236	3.564308101513672
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_001263855.1	10	6.477561437573241	6.346236669506835
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_001406735.1	10	4.923477287890624	1.7851108552734374
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_001546225.1	10	5.517220217480469	5.069956118359376
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_001685825.1	10	2.6847681237060548	1.6691077819091809
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_001688645.2	10	3.020369204248046	-1.2863025856933583
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_002108165.1	10	3.3517534585937496	1.579881306054689
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_003437135.1	10	4.045326577319335	3.989210854663085
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_003465785.1	10	4.619095765869141	4.570847474853516
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_003466365.1	10	2.0526749585205097	0.530582884252928
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_003475025.1	10	2.7069917729736317	2.418709955688476
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004154435.1	10	3.6541596921630877	1.561685367895509
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004155045.1	10	4.617823807666016	3.572520462939454
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004155695.1	10	6.165363627856445	6.150626689379882
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004156115.1	10	5.190122498193359	4.164536598681642
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004167905.1	10	3.3073050708740226	2.1972395080810543
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004332635.1	10	3.8450698886230468	3.4716564563964836
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_004334635.1	10	5.9808511804687505	5.9808511804687505
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_008671675.1	10	1.4205951010986326	0.3943174110595692
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_009193305.1	10	3.2404476939453133	0.7579457430664064
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_009896525.1	10	5.5863354963867184	4.691996308300781
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_012719795.1	10	5.633946337280275	1.4372774739013656
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_015558565.1	10	3.2089080452392578	2.792552149243164
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_015670955.1	10	7.226786600390625	7.140875040332031
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_016101165.1	10	8.739499128808594	8.739499128808594
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_016759665.1	10	5.45097707006836	5.088131244873048
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_018326845.1	10	5.307920323706053	5.102692662573241
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_019041835.1	10	3.2056168414062496	2.1178123120117176
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_019125235.1	10	8.780224408398439	8.780224408398439
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_019131415.1	10	3.1692727832031258	2.2734750058593756
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_022135165.1	10	3.8089708026367184	3.7316636737304685
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_022496295.1	10	4.004496441845703	2.798813198583983
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_022496425.1	10	3.5182967501464852	1.1748013904785162
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_022769165.1	10	3.7144651646240248	-1.2978050521728535
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_022782105.1	10	6.784398775927734	6.719024020068359
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_023205815.1	10	5.861912175708008	5.118420049243165
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_024341745.1	10	3.686548551660158	3.350970371679691
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_025992815.1	10	3.86622573334961	3.7419001718261726
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_027215525.1	10	2.484075648437501	0.7997085765625016
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_027675505.1	10	2.5322796559570313	-0.0599148435546887
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_027680445.1	10	4.463920037402343	4.147345940722656
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_027682385.1	10	3.5759607718261734	1.9301496513183607
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_027689935.1	10	3.600055715429689	3.2681046363281263
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028202535.1	10	2.498905321679689	0.9863228885742188
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028202875.1	10	1.6516096561523441	0.850954490917968
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028203115.1	10	2.4184690234130857	-0.5245266391845703
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028203255.1	10	2.8915294675048826	2.6559764578369127
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028203295.1	10	1.8759660762695312	0.9291186083984393
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028203455.1	10	3.0469264083251963	2.448503562524416
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028203515.1	10	3.4019578477294905	2.63041262331543
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_028310805.1	10	4.846882414428711	4.200686293920899
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_029340055.1	10	7.258601261425781	6.864646073437501
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_029911405.1	10	7.632080346020507	7.459346827807616
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_030268485.1	10	3.543258358007813	3.385163570410157
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_032473135.1	10	6.701581608081054	6.667108951831054
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_032486615.1	10	8.823028268041991	8.119158618920897
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_032507185.1	10	5.031568871435546	4.711340891552733
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_032571115.1	10	1.9495477811767572	0.9835413114501946
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_033658185.1	10	4.104307561474611	2.805703450830078
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_033658785.1	10	7.11745887993164	7.002789080126952
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_033659265.1	10	4.691506622949218	3.8107418524414056
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_033804505.1	10	5.842235854125977	4.099586193530274
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_039759695.1	10	3.83192871357422	2.8340557887695326
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_039760155.1	10	6.022236374096679	0.06000348874511659
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_039913155.1	10	3.8806875523681645	2.77069622668457
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_040227535.1	10	3.661161085961914	3.557393820141602
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_040911385.1	10	2.6883121387451174	1.0206917248291014
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_040916345.1	10	5.267861503247068	5.2269420086181615
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_041225465.1	10	3.696567236474609	3.1051247081542974
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_041324935.1	10	3.3816260972412118	2.8791526475341804
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_041326595.1	10	4.841517779418946	3.9461670250732426
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_902167655.1	10	4.6288818813964845	3.5063209539550777
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_934646395.1	10	3.3557867103027332	-3.3557867103027332
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_938038475.1	10	3.080670100048829	0.41888546040039076
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_938044075.1	10	2.839884286645506	2.080351167944337
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_939109825.1	10	5.961820421435547	5.267134935205078
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_939148885.1	10	3.0552006586425806	1.5951415090332048
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_947569155.1	10	2.3215272843749992	-0.2517205445312477
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948477785.1	10	2.513905988085937	2.4019583562499998
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948493005.1	10	3.15758370654297	3.061358730957033
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948561775.1	10	4.995302184667967	4.69433654189453
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948664785.1	10	2.933225706933592	-0.5960347292968755
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948765285.1	10	2.789106511523438	0.2283812876464836
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948788445.1	10	1.6592608648925804	0.7570341932128912
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_948812595.1	10	2.5308311707763673	2.125797231713867
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_958424995.1	10	3.955895268627927	-0.6019701211669911
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_963537275.1	10	2.7525664277832034	-1.709086391552735
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_963592225.1	10	3.129123242041016	2.5049419677246085
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_963617705.1	10	3.1314596689697254	2.1464026010986315
Bifidobacteriaceae	MAGICC_matched_full	comp	GCA_964239905.1	10	3.5620304588867184	0.496859434765625
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000213865.1	10	4.167921377203369	-2.372421794049072
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000263655.1	10	5.31695335706253	-5.28800880331955
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000466545.1	10	3.4350453213500978	-2.776478366931152
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000687635.1	10	5.698171525634766	-4.967469880908204
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000738005.1	10	6.092365864050293	-3.4130149494995132
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000741175.1	10	5.442337844059755	-0.06250280081329382
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000741715.1	10	7.502836401693725	5.881277226382446
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000771625.1	10	3.9112500439018256	2.050496505365755
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000967265.1	10	3.911458143383789	-3.047900570678711
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_000970835.1	10	3.7784109410583495	2.3669020583435048
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_001025195.1	10	7.321749479357909	-6.936077489733887
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_001263855.1	10	4.648900809155274	-1.048335171118164
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_001406735.1	10	6.285169305780029	-4.654420060369873
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_001546225.1	10	7.277108772198487	-5.713087511505128
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_001685825.1	10	3.3426478489746096	0.5587113728515625
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_001688645.2	10	2.415427068531799	1.122885165574645
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_002108165.1	10	6.1347709759460445	-5.773353118084716
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_003437135.1	10	3.6203134139831548	-3.6203134139831548
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_003465785.1	10	2.672991901567078	-2.4456817400253295
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_003466365.1	10	4.335694801342773	-3.332763713598632
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_003475025.1	10	4.220077860028076	-3.9045534781921383
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004154435.1	10	4.235955605554199	-3.089288592712402
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004155045.1	10	5.134765739779663	-4.145337359017943
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004155695.1	10	4.396803572094724	-2.5684734169677736
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004156115.1	10	4.680552056341552	2.033128588470459
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004167905.1	10	5.3235087676574695	-4.768753964813231
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004332635.1	10	4.854194510362245	-4.854194510362245
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_004334635.1	10	2.0611997743896486	-1.1481203420654285
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_008671675.1	10	7.174468550537109	-7.174468550537109
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_009193305.1	10	9.616151647808838	-8.394846331182864
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_009896525.1	10	5.337484434582521	-2.994729976232912
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_012719795.1	10	6.623790610177613	-2.961790869454956
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_015558565.1	10	3.9259877867431627	-0.8306921045166016
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_015670955.1	10	4.967366943249511	-4.835406974670411
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_016101165.1	10	4.2819084485321035	-2.500457768258667
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_016759665.1	10	5.102062925488281	-3.9025280130615227
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_018326845.1	10	2.9918683764648435	-2.6765094086669934
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_019041835.1	10	6.013091016021728	-6.013091016021728
Bifidobacteriaceae	MAGICC_matched_full	cont	GCA_019125235.1	10	7.250884857568359	-3.253164074804687
